"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
12.398490870785125,-2.4422755082050616,-0.14631333862413085,5.496611732735824,-5.089231156988908,5.101575375946659,-4.294638781904084,-0.05617182534770845,-23.211640459860725,-0.46926562364669744,1.75408761327481,-12.263753355226513,19.000293176973326,24.376184295050606,22.706445898384167,3.990208100548952,17.54274668748816,-8.990373304935916,-17.970006693435305,9.190276085586095,-26.705670873417464,-0.75218555497188,-3.485849499728402,7.145280251803292,6.575653106757249,-10.653841504109428,-26.869618066886034,9.496482192886193,8.839251279612295,-7.000098620957759,2.046759137891945,0.25985837194456063,0.0,8.749805275925047,10.168636513410181,10.522397136406337,-19.975010745804695,18.911666738715013,26.35765950362024,8.475513313833881,1.0482001242182934,7.021589605199093,27.73784043228171,19.232567938290376,19.33722161058473,-22.201998236254617
1.946713531122407,-4.5121822866828705,-0.2557265932936338,-4.199570889956113,-8.288738324044306,35.75391791780868,-2.790224629253926,-8.424056717450352,-10.587634513607792,0.09933345400777407,3.309968361877149,-10.717625906911135,32.11044621475486,17.56205421097626,13.088996343110765,2.16080380710664,17.898717731054084,0.8233649659770139,-25.80189739104489,-0.6138794243314393,-13.601415885607606,10.942259121491986,5.896401138890832,9.360221389078006,0.6997502240301552,-9.51173671343408,-7.730836908281738,14.877191100607407,-11.62341118689913,-16.185227892870483,-3.345480084739519,0.5118876068424979,0.0,0.3923706905394658,9.754458570956547,-2.83167570820275,-17.05910653388118,21.2575880553639,13.426986044753695,-4.4082424253825385,8.039902493796147,7.216091298849508,27.211527099964037,14.240661982803159,11.789073806691196,-22.231736330387232
4.913557471158303,-0.3327815140747458,0.10663116481672893,4.161404041968806,-7.3565245102609005,19.762207565021313,-12.695790612345528,9.584330345855555,-13.79350718689513,-2.075036198592627,2.27318831518481,1.810862525271782,19.86500552437146,16.993039153685782,18.283312082030445,7.527401758836813,10.763865661773034,-13.222190375230742,-27.230165795730006,1.546137610277662,-13.738437394507326,8.668867282574997,-0.0673497246983567,5.501378758498027,1.3699447886337013,-4.3501683074419555,-19.7717246416428,-8.567934360100578,-3.44876575454797,-5.055058541075729,-4.055754333276271,0.35348091737403065,0.0,-1.0493967584324302,7.286303094743194,7.685642293952217,-10.12633780115898,16.85237529183387,17.34907543123313,3.4746539380837977,2.515023003114478,16.6696991183725,33.94600070069154,0.7263146663362118,14.721142000455776,-6.506207776635234
4.881283591123518,-2.0660641819816585,-0.08659505323251751,1.1248264517724242,-6.843981519862508,17.383595973856124,-7.7363906092885015,6.488029653241432,-12.981883579917303,-1.2325836523828166,-0.022022744399875453,6.17528207162387,20.58601764901458,9.00543057552106,14.366458252529055,9.089517655765599,4.655052612895705,0.44388766400850443,-11.265744820082164,-5.338989300715827,-10.991182584641322,-1.4640538191558714,-0.5520750756499123,1.6883342148392992,-0.5111392067617889,-7.2998775495341315,-7.397261517324109,-2.320488067334626,-6.415450853385397,-4.751634262202593,-0.7853472075411736,0.0,0.0,4.8609889956809385,1.9108863787890276,11.762290548818921,-4.972540349123242,5.762709294079738,0.03173389865548214,-0.03308002190243578,-1.2819043381887616,1.9477195834709446,14.832417885749827,8.399146394559898,2.863411206087873,-14.177137590299035
17.383049852416683,-9.431254335929884,-0.608733716944526,0.3950480450330777,3.196765105199416,37.91277558814387,-5.710599454661714,-20.816538311980114,-20.716926119539774,-1.9796531644667403,1.738924801724759,-26.781940652655308,26.69154188447395,23.902148867135097,16.672391750949743,17.380804054326084,7.138393010240963,4.077361010211004,-29.831971867343956,8.345723009582294,-33.290989836806084,-0.8954826510741998,4.075085129763441,21.031812184770555,0.9984716444922317,-35.00370262949115,-7.235992076963075,31.02948100992431,3.440966585501888,-19.024829381869324,2.1467621163438793,0.2576120853316921,0.0,13.068702783968446,8.528329538380596,1.4265812975470764,-7.022699242807759,33.827524233568475,20.867935004323538,28.93288797235302,-24.028164367733773,17.27978184459142,28.401909336386492,-4.257116310489736,21.22090542142507,-35.309012340984445
9.070749369701614,-16.413067898160005,-0.7550449639910919,-17.046025922298803,-6.3325873589322486,29.181633985149876,3.0803873469594585,14.555762989874511,-7.960968315990508,12.535931729602948,5.8609044073077285,-13.136726815510135,31.58652083526453,20.877831333952226,13.135030928218153,7.920450728300439,14.41872214382988,12.063734311788501,-20.11435257450991,-2.0353021224528174,-3.5110405630542476,-7.334556379877924,-2.704403881737586,8.498397502049071,-1.2069915589861655,-21.553517831318683,-13.902211335697737,32.81986885845829,-1.0010162710046673,-17.197480052166654,-15.005124383825134,0.9271137923972226,0.0,15.461737478308127,16.755059936124482,-13.66560108357509,14.939970378302375,-18.374533584583077,26.060154516065484,-0.6138773111308536,14.63710481102309,6.651426415662967,6.565491454017557,8.179512411117491,27.248891737993993,-57.02557157646882
0.3974963029390663,-5.980466296271793,-0.46152380271571186,-2.365403829050891,-8.112544304398607,23.116716589240106,-6.826258595687671,7.232868310780551,-6.779133352906795,6.025499233651812,2.921096373510008,-6.708824419345632,22.309596685711078,19.64153482760597,21.79906925489046,12.042926293725708,7.864193580687794,-12.603422547414558,-28.12145320379858,6.665905637490512,-15.509385725921222,3.9540198749529076,-3.3566846548500604,4.239263855615013,3.0767787700644638,-11.948135597863951,-14.254943788860196,-1.1056892314056523,6.706142880835725,-6.683961903881399,-1.2021169225846056,0.4447986027757158,0.0,6.170978238064953,7.835779546397098,9.341309567414342,-1.13162730770458,10.159499021261064,29.16282744385164,6.63076277131582,-2.402020407252099,3.3482525963973555,18.26628315226138,7.291043828597167,19.95594524069024,-24.466321819236303
3.8418259408397772,-8.958538341811762,-0.466067133679412,-3.673099561414365,-13.439428000461634,33.48681187109339,3.5581236914202745,-16.625783356538435,-15.421928431679047,-1.357594437761341,3.7000449609727575,-5.574753516589707,22.10473910625749,21.997234790320785,16.814984852320503,10.049411358984184,9.82119160234004,14.570916221153658,-15.310894116651081,7.016179970495175,-23.853199315901644,-2.4799329722083416,2.1334536009434704,11.540546347541747,-0.984786856973378,-12.363791463226145,-12.40200468884126,12.368057841964246,5.941965266097157,-7.59979907334216,-3.303135902308651,0.5687640076027757,0.0,6.60088146343159,8.506304121170363,-7.224284529381302,-10.83967755648033,13.338220885128592,25.933876068401652,2.8070725359746533,1.3382062928153413,12.103767014109412,4.967081554813914,23.254635459049155,16.4315201833965,-25.928895064018985
15.857466363644267,3.4832066341873857,-0.1370440091124917,3.2966352767518496,4.11646727111503,15.279241171049103,7.432935614674995,-10.353090939012812,-15.796263872572482,5.109506540665934,4.459968558014141,-19.50490634353613,38.309454062748124,20.99973257717765,17.910243420736624,-16.848508610542783,6.15972098662908,4.700785188630013,-28.531921355147112,5.64534590714934,-25.373837354971073,9.000134705551652,-1.8603117514196377,7.3765743735830664,2.591126659690086,-7.8280108698163735,-21.89862175691718,11.212360336488583,-8.644811710770657,-10.908519000255072,6.261179625514739,0.6607196582648219,0.0,13.851672797805307,7.794224865544798,5.902018541403573,-6.956367435659586,11.492674678998368,23.661838678108573,-17.551489555494125,-5.553888670408559,9.870251885656359,34.69365849812385,19.124023079452996,14.286171983295759,-18.274089639462396
-1.789876422475245,0.8048960092866964,-0.4148416753263475,13.181338426347567,-4.182363554682293,34.60923823377968,3.9139888648201584,-15.95998570930586,-24.22754364513638,5.532946813554978,5.3083947353736844,-22.344769662788806,21.745772628381733,27.859180273302545,28.875486652941664,-15.877849127450808,9.767192153614307,0.0009044560042586553,-6.642896136156447,1.969643097887276,-12.776345594136831,7.236192927363466,-2.9507705704342095,7.859150745168853,6.615286438114291,-6.873808282740371,-16.211447043180293,22.734057102723817,-9.3155680787341,-20.480940803744218,7.844512931117496,0.7864093008432738,0.0,13.326201201350377,8.309899681574171,-13.470288303261741,-15.501394293832199,16.125061225567165,36.855798644328694,0.0020011720604540054,-0.9197732324084704,18.77445492875843,29.011496784202947,14.784510419807448,11.813575103436861,-47.86292789197244
6.038785790759337,-9.1547653834041,-0.684383963569422,-4.538672601042975,-5.238871090887606,20.32283483159793,-6.1414924567438085,11.369451180542667,-9.432437586615821,10.654795539894373,4.986873829610748,-16.30891400073248,34.634882452343135,26.95417756543589,14.799522022250196,4.565658669547219,1.52226510411815,10.234665182720176,-28.067356346610794,2.9745238623946815,-6.859215575980227,-0.4272340041099368,-3.2724307648814634,5.538735375288454,-2.306683640741877,-15.19759254106039,-11.050536230904235,23.467500235806085,-2.362973358768588,-10.695254202891325,-6.313288471080554,0.7748691732681544,0.0,10.892847894665227,6.445581955299255,12.845191079650364,10.732971910576513,-1.346398898484243,28.810046446788444,-15.954926980791859,10.565062562502623,21.761174996861417,4.730760677234932,15.524120305847996,9.789158709971954,-40.48806856138005
8.183661775432316,-1.7171624940634826,-0.15392302095672838,-3.0775645656108352,-12.731763749339068,16.095321917906663,2.87340705725481,9.292278176543418,-9.963959207672202,-1.0146352460556811,0.39183331736153554,4.734893247646236,22.8648968647192,9.93308507903262,8.577963707769433,-3.0150784785563656,9.100803979414465,2.4803963261080524,-11.895750727441085,-10.585819086247819,-15.418398413175884,-11.3891020739837,-3.5575851647837893,-1.2532803621765494,-3.3572483717730766,-5.072925319680926,-3.098002766419009,5.559328433277237,-6.620996031856698,-7.404366354616592,1.1284185375465652,0.058047937373612433,0.0,6.226830011691704,3.225294681074037,7.978223713902285,-15.032110507169431,2.221723336434781,9.411496798865294,6.876431519641202,5.428827937065756,4.56211366906135,16.365649375268905,15.755829866188684,5.8009988914049995,-15.773339740819432
6.1511193587159125,-4.9065448873872946,-0.04486422293237293,11.25396362013712,-7.433432175311998,27.29327412858841,-5.977786590352568,-4.3982418768673694,-18.773563632141922,3.599718832700891,3.5461412951775775,-16.4575395425579,30.49793320630512,25.89616561457397,2.371097019532782,13.038841716747678,7.709037338682992,12.126519194311141,-16.851177914401813,19.299088494472272,-29.26642404939177,-10.801486413333723,-8.552671053449753,-0.4491380015691226,-4.3546162075960915,-12.944539802013688,-24.79799197594483,5.681291345971818,-10.217724755218509,-15.139383662801045,-10.934386523018627,0.5687640076027756,0.0,5.454275061405104,6.9268581295547085,-6.2168232178022045,-24.90837228350697,8.658573919710635,24.508203291561653,0.3602481131211392,9.05230993144363,16.56905499980179,15.36368630227611,13.71756894287803,21.421538427070978,-29.796591037399423
1.9838447104428785,1.5019556819027482,0.07044047455710463,-9.350868252702483,-2.679599081472711,33.490554393525386,-4.999655439548825,-2.9540296200763936,-2.5123635639394046,7.880996203525233,1.6566370983186138,0.9441752163018845,19.79654500748081,16.4184809750103,10.259774553647906,15.209850138679807,14.505689561436135,0.9837414640804664,-27.76885911499609,-1.6565387574297474,-39.12785657991671,3.4382728369719007,-1.5235839781083258,7.702083531544551,5.14309556972134,-34.515980564421234,-1.6021240083535304,24.829385635438626,-4.578512597229477,-14.614716413505015,-1.0075748664942847,0.24924803529580003,0.0,3.1810962984546207,9.763270654748018,0.5714602053623437,9.027106326624281,10.994867849704255,11.941514940501445,20.36720460689114,-11.754218900370486,2.5487218508434926,27.310307388804706,8.144517561578258,15.398569399504888,-18.399765512455378
2.565129354461895,0.8558570054443632,0.08283533078104686,3.9157698975296418,-4.782994969362586,24.719295180240362,-5.561113751181026,4.6600248184368205,-16.275481051559346,-0.11934198336732546,1.4317737040464655,4.419506925495719,17.741930388062798,15.566045673713882,7.014653883042526,-3.932407341372258,9.786639270997535,4.91447179518585,-10.333172738614822,-8.157158979868663,-13.190979648300846,-8.08860936827834,0.6775048698293819,4.047205433094879,-5.173594719512817,-2.739404470715616,-8.080371460428275,1.5458356469895667,-4.001517087264571,-4.245816426589201,-1.148380494477111,0.220428650409556,0.0,4.230211571357367,6.237980300848124,13.950540946556554,-1.0599932374956997,-0.17526450419240167,6.954218628759558,3.310947398382365,4.744486504022284,2.2596823834315183,11.839408688560683,14.397831014069476,8.837325431942489,-16.476435027008243
2.1821988049354935,-2.608657088351922,-0.19031381518817436,-1.9428514010617584,-5.790726799654051,16.156351611576937,-3.59589838253618,9.303708083782524,-3.382501074274959,3.038412360523012,-0.032202084944705514,-4.39718412428188,22.47349371873343,14.780413183435027,7.772113017517337,0.11542939666861382,13.427051117855674,0.8115184051309795,-17.32961278921592,-7.542069258412911,-19.61559512609279,-8.456168898451475,-2.683355643715089,1.525752655755625,-3.527053434349646,-8.724278672563758,-3.1894569473094996,7.905646132556514,-5.863255448109406,-9.792181422359851,-1.2921078478532733,0.0,0.0,1.3726737814787435,4.838938471713627,6.874904317892326,0.30996719980437026,6.785024483176845,1.3370025946000474,10.356565553368917,10.363629665682305,9.0414316252304,22.738206689360617,14.101673514470553,7.1247764394746165,-15.831756661651648
6.8822284955570305,-0.8133783469962074,-0.03198913159578872,1.7867156533201574,-3.6358699206777776,23.412169161348704,-12.725248888309782,-2.3394286171392995,-12.834619161895247,-1.5878994621275468,1.8753102397569588,8.954850315349193,21.803695737859087,11.507236185233065,17.700650833938454,1.3262631998492256,9.133925275270325,0.4262134440363009,-5.842496439040194,-0.07592750645889554,-2.471568357881055,-11.478663193475938,-1.5208046935014643,-0.3296586343485805,-5.734803018490976,-14.408815616880965,-17.286120599916963,-1.5243578529415047,-4.450434481538104,-4.857394885551104,-1.560203682150677,0.28631954307296487,0.0,0.49474599925609186,7.129146465436158,0.07020729727741747,-16.964514473621694,5.506139374609053,5.215928806433877,6.984492135524416,3.760609324512921,10.85741929791249,17.243949507450548,10.413284084130536,17.942513315403957,-27.625246691351144
1.1929592401422613,-2.9754963185095717,-0.17828513286726833,-2.6149719828130884,-17.69676327801158,22.360200043725293,-5.526773427693495,12.657062493009459,-12.087218231393217,1.118315864617005,2.303072921934895,3.0498461386836846,17.71094644217599,20.47843772106827,17.961145917531653,9.40354910253512,8.74764181931256,-1.4784690297427328,-22.29476583572893,8.544507622469887,-9.396810953601621,-7.2406899724571385,-6.638877191138281,-2.2330767868570396,-5.9109409154235655,-7.807951399921696,-10.356673151220368,-1.4041146621013687,4.550874115058999,-4.0862809409324665,-2.0531618209382074,0.35348091737403076,0.0,8.754301039703545,6.860095228622227,14.442844872294256,-19.038063340385115,3.6307749513779384,17.7636183459785,-6.0390514857486055,9.519938770207965,14.82782727984676,9.16745185591974,4.001566204946047,19.26074148262753,-29.67642343396209
4.9082147306731985,-1.4594831663097083,0.05488803414450111,1.9803967105451044,-4.054875278913743,11.728762720517128,-7.062724689686648,10.53252011464977,-7.538126635409209,5.935745798493913,3.624247289225044,-3.4270625767809078,20.254743443820967,19.22535526565695,21.553358344921733,3.4429601823870613,15.76719402321455,-11.254335659240772,-17.62682807184349,11.438493240309011,-23.892582276649723,-4.042392728245505,-4.524870954546747,0.981965954086489,0.7874370965779824,-5.863303294231208,-14.38117649753693,10.204678853740845,5.453392311798036,-6.945310700489823,-8.175181971550229,0.5687640076027756,0.0,-0.3811011727375298,12.261094300687823,-1.4799684250728813,-18.527771248266998,11.594726365579861,26.44749077662882,-2.704432588762554,1.1990663322196544,2.8158547921372254,37.95602164277453,5.185878459439584,14.74143893243691,-25.63895479270084
3.718292903487107,-1.442725404537516,-0.018673709590086615,-2.436051029802884,-11.363357400684283,14.107060465866175,-9.111298004515616,13.0222930048189,-10.977821895723515,1.1018628682115468,3.6883490597544037,-6.8407761975013015,20.461413715597907,22.134555462408326,21.6051901221208,1.2418318717529004,18.254754449806114,-9.654188255601046,-20.173051662725104,6.424249418549018,1.1028188110118633,-0.6349217102507737,-2.2779238113362807,5.3348639030662435,-4.287660286929557,-6.030581628769083,-17.193747400105696,7.827743795198212,7.706731855497727,-4.6174252570537515,-4.668612575826159,0.5687640076027757,0.0,-0.23072588466860694,11.066713292839397,5.560184549402879,-17.970650699751822,10.906605100973927,20.677478573047615,-2.8347918692523053,8.829598527569798,11.50624851145592,23.733484625831583,15.091740269827122,18.86453435555844,-45.12289814365566
5.058676905953805,-4.968922396805784,-0.199445345642781,2.878130335766916,-12.69715535716878,26.668233183119792,-2.983871144647423,-3.162837843942915,-10.427118909393931,-2.746453674106908,-0.02507125383288573,3.9188518465923217,26.48995316659689,9.17786519897079,24.060500686269993,6.215099339469895,9.244623865242657,-0.3722790557575353,-7.3667678838817485,-3.2263000182925747,-9.55273684786251,4.945272434124927,0.9926641463124078,6.306829883559533,0.6066983093524139,-14.080015484426248,-10.258587909941104,5.4659107206238415,-3.7032879225067936,-7.80434556636054,-1.199240062633235,0.0,0.0,5.591213696340181,3.495461398355223,7.011557269138645,-5.815521187613307,14.156731958010868,4.9407198221397195,-12.562295147737027,-5.391285343688445,7.1919440143388265,11.996754834087131,8.046976104166252,5.178175189559334,-22.13185927636952
4.266726140392915,-8.055058266161272,-0.19534515488568918,-0.7273740385044828,-14.891215841479179,30.826803802350767,4.6143313083136865,-3.008563573168226,-3.8605104261813334,-0.5001287714972166,1.7157604772444588,-0.7594584698618093,28.78922797495639,13.899607142401686,18.423904470843794,10.885506579455706,12.497288961945024,-8.238854940445881,-21.92010271870115,-10.519619139321916,-9.7820984587509,-7.913134517923176,-9.419818568772808,-3.5931040125529776,-3.3470739275725596,-15.299720945969938,-9.76857636184871,21.67489460198827,2.702612862727647,-8.427660049777376,-7.3523388278745845,0.27742859221408894,0.0,7.0399208083181755,10.88746886473007,15.174708441841329,-30.971404013819285,-0.9778425659903938,24.906009824534404,6.368734772684887,-0.7989871943229864,17.52443676150423,8.401668974220076,3.6886388112887603,16.86282220917957,-16.254875648609648
3.7300494174431895,-2.7924536699810076,-0.48082955905989266,-4.199363007378269,-3.3008700580559585,14.704170574630378,-6.346487634183646,25.3153561831855,-7.451986825544189,4.094973674400661,2.415980487405172,-5.9133286036297,11.243635196880087,10.517370551577644,7.908927740871975,7.768004847306387,12.64943348650219,3.8780312371503145,-15.810060600086908,-0.3241729725404936,-14.171269429128289,2.653019224750134,0.8334924301875581,1.744972944603512,3.870454486890824,-14.296287999867657,-0.8344669957573262,17.939235773189385,-13.696241700787196,-12.805496117147413,4.926100574847742,0.35348091737403076,0.0,9.448483047527564,9.62733723362792,-0.94260523803438,-7.1853533471439,6.443732225418809,15.44939737930412,-1.9361012276718295,2.746396824106343,11.994225459083724,17.544181491813518,15.823266774184662,12.94123607459199,-7.41768042989577
13.655836546428459,2.783785131606973,0.5732374345708459,-1.5493715298409363,-2.7604312570127565,-2.1091932262160524,4.814583003320471,10.964052422284974,-15.491691585067578,1.8777786383269564,3.9334524959431945,1.4122759025587421,26.397719999701728,14.274814289869278,26.4327292852337,-11.997245319215684,14.128224509666195,5.0648292818173095,-21.278189938245696,3.6789961341348905,-22.946735017173722,6.527815379653412,3.79004877307668,12.644477736526822,3.637982260658783,-20.43412846337321,-16.195780124907618,14.984939260841792,-14.628117841640579,-12.614330683869046,-12.249650513870202,0.6256404083630533,0.0,-5.221849500708431,7.691246875232533,-8.804291300227558,-13.182594947940439,15.416863009360036,32.17072474507589,8.02074834025708,-11.503737887045057,10.322011348685253,21.41776069442868,24.165938167455923,18.655138997640396,-24.589345344022934
10.616944043612389,-10.2624167821438,-0.2430235815461201,-0.7378607098259641,4.626285785073586,37.054243066439945,-3.5800874197861208,-8.046844369235837,-6.659734411964295,3.117417023665747,6.763506347519925,-11.886326333258317,26.684989244271048,21.500726411968664,20.906641402705006,-0.609183793736229,20.274293144759497,-2.1838667019224363,-37.593520738588005,-10.353815747014604,-5.399102068980388,10.41203619689429,9.59455597526801,24.822668551826563,9.240983427814674,-34.24287055113767,-5.978148825763662,23.500012004685168,-10.773647702208313,-12.644131444480315,-14.951960470477951,1.0614888046213447,0.0,-1.4429455154098303,16.821039417260373,-22.728042238666458,-7.825841230460268,19.728550964128367,49.82240137838531,1.0413206812600706,-13.295451119547334,19.468541679325202,43.17498870197922,10.95923167194876,39.569326183411654,-49.8832848313765
1.279699966664594,-4.16090344038769,-0.40480260570505733,0.8894672172027525,-9.18113079851618,15.879930147654493,-4.660415222031493,9.846327172511366,-22.630821496004245,4.0317441783407455,3.7560843027602266,-7.098064371184947,14.024024765443718,27.809671261066576,10.692270814821285,12.06752351588793,0.4769827087897835,3.6351598905733096,-17.075675039185807,-0.2716990531448299,-15.910123282326753,6.698963875564148,-6.898198231052408,-0.5652971209769078,7.70526658547707,-27.334266834601063,-1.8513185015148914,24.698085120866377,-19.913384182424664,-15.482544298930755,0.23701670472544847,0.5687640076027757,0.0,14.840042920690873,3.976267128157694,-6.708212058112195,-21.429453151973693,8.08522481422164,23.556288409441752,1.2552633261858994,10.981148100921766,13.49850075044434,31.040559511467613,10.799311594923982,14.866618329427403,-24.48765526351499
13.593321442389495,-0.43976361576424083,0.18618097310565482,-0.635590992574008,-3.9853033133717757,25.729961026975058,-4.4117848959214765,-2.172934290261982,-16.381266870699314,3.152423568408414,4.98136510627143,-11.419055347477634,36.99876897427829,21.40737873927434,25.39313415171614,3.719565234111207,-0.952078965540143,-14.839971917097477,-25.451618108072395,19.02927287289648,1.5936721723335219,-5.236560585324601,-0.4368642999425063,10.25467744484061,-7.662832810511319,-6.649979147328374,-9.786756738823321,7.522821311119652,11.03789819585515,-2.3746554241080284,-10.151915452561994,0.7802648113599784,0.0,-2.4470613443131377,3.4199206309896892,0.28884105522761183,-11.96256107907826,10.146726687383616,28.353437516647197,4.116232819661539,-3.58718384575496,5.630203927341002,20.25805768378745,11.167838391270076,23.993510761006334,-54.59763669350543
4.429571172740469,-2.8868900291777853,-0.35196565436594845,-3.1223549734481963,-9.1131224047668,17.551838085457618,-0.9124629281071177,14.780276298524845,-8.676171172414799,4.864032188443051,2.091210440398228,-4.773558339322805,26.33953685184883,7.941885552016146,11.89254785620992,5.969291666349845,11.387782151584336,-1.245629761652354,-16.533262497608835,2.406811377692107,-16.71786619860412,-10.058336650644538,-5.745224076873898,-2.009769108171334,-4.4591724021404175,-5.352396591727309,-8.086770657730542,3.6307777232011613,-5.933700532044932,-6.516785592394731,-0.13916360542568174,0.31813282563662765,0.0,6.482527244896842,8.258883068170048,9.564310394705563,-6.4614940847039835,3.357901322554782,14.184723639767824,-0.40202616324574925,11.048692410589696,14.140585801908184,8.565307721659336,15.988242249906362,13.708898434357646,-23.183068415299264
1.887440041637342,1.0911541366142306,-0.00023294834448902242,2.407866423004397,-5.0885761868102115,16.054942824193624,-6.66603304083956,11.87159415216735,-4.9727327089003195,0.1913216824441921,0.7993822166608407,5.17495087964981,12.5040538000205,8.881780724384026,12.895865832119059,7.4429902242314,5.596604644399063,-2.1428217138240258,-13.039347355475314,-5.674374759775019,-12.240296865017426,-0.7734664016750114,0.34660796241618286,2.2517670859500103,0.036427194788528114,-6.823638305003633,-3.832168973077522,-0.3518831730896593,-3.56092960359882,-3.9236617918953156,1.5889167572819358,0.11624219578948093,0.0,2.536789200405409,2.8075687384690005,8.985873930406491,-2.954873206726824,5.51869996507321,5.412641391424163,5.025539330277442,2.6727014552739186,3.086174013473695,14.894764674785208,8.70941895626204,1.3732221528732995,-9.098823916641427
11.619055523718869,-5.759333783805125,0.12167426320764516,-8.263412308759685,-13.146591511844747,30.159989095622432,-4.652498643486836,1.2050710187946263,-0.051604837542535115,5.953860083137831,2.9350724179706646,-9.8882457457047,35.984803217986794,18.129285083691737,14.258485518955844,14.223799176970193,14.544729764782316,-3.8100922570007674,-26.44519895034123,1.1198513480334973,-14.459905469131497,-14.997917216638669,-13.328577093242528,-5.262026607786234,-5.945566531149006,-29.694007986611403,-10.603984696062026,25.051686962575246,-3.4524532274933617,-11.084773341387889,-14.826538110008547,0.4797965340717683,0.0,5.60913293539872,12.90354271622106,3.5787540707619336,-27.94286609398191,-6.6674964383134325,21.330207571439104,9.580150457097192,0.08448106061391032,6.967485763060664,14.021412509517583,7.095546527363736,33.78782744924154,-39.165766242609294
-1.0309516666540781,-1.1357589505566512,-0.3459237054881669,-0.6698177844006733,-1.3184652029715722,14.79002955253007,-9.596990930175162,1.6690160307041708,-9.11832807603595,7.2343371302666695,3.4730106585186498,-8.203917725985162,26.507359620978953,15.729885607566054,20.390989546073875,11.250284270116335,17.5043038836711,2.3609919419876904,-19.999334316398073,1.280622787550878,-21.44950323624081,0.29565007895811174,-4.678966269403944,2.475110603556933,3.2541003648985387,-20.531003489899756,-9.534721901318598,12.227043027956176,-8.831827589944375,-14.948075356231792,3.3945493736664325,0.5145073077529189,0.0,0.3527828635537232,9.910246901718915,13.115432335603154,-4.8445622852091805,11.231302990451011,16.72576076541786,7.213403527126125,4.756573854952416,9.731972507511685,16.45413377907761,6.378531883329395,15.536921982352027,-28.850706585034647
5.067336148082843,-12.544757178323367,-0.6714021288050395,-3.1240489580963713,-8.136251862481254,36.38197955912198,-6.8213722088508675,4.474147381601369,-14.519182289409656,5.476667774266396,6.395460996737364,-18.67180651411632,33.78259027650481,21.859060410767114,23.118297060217838,18.95131107120864,5.011328409919468,-14.342849549860958,-34.115931506552364,8.895631627698268,19.105826632039033,0.8323094518542838,1.3019906239714805,8.869104704868045,-4.073131921602713,-17.272506599350418,-20.85920502595405,0.9400277886495223,2.4468984031847474,-7.942415427634853,-7.969603469645674,0.9905594522772024,0.0,13.368288936476203,11.803131018737512,-9.725854815866263,-11.121287650529315,-6.950940370418109,41.560757816323324,-0.7701837685595537,3.6980184321187743,15.735690804140313,17.471376708761678,12.442786312722024,28.46684103534361,-52.78322798323339
3.383655685724416,-0.4414394601340948,-0.004049134877114542,2.6291738151763413,-3.0017446733165762,16.947209483656987,-8.603104443621744,6.345480628270741,-11.680541621038694,-0.12008635307860033,0.8908703471119662,6.509989312038042,17.59518168220196,8.047941508740108,14.947947886487858,2.451337212544113,4.727870336256493,-1.296269892204384,-15.143590046060375,-8.11314928997744,-13.410606973540366,-4.291731750634297,-0.7564066296012837,1.3102981812978725,-1.2602455823716903,-4.71030641162309,-7.146289573519312,-0.0935786625938679,-6.162422793791527,-5.894019309737016,-1.0089274986788905,0.13819782714528575,0.0,1.6318163722988859,2.649901995696264,9.635177836361889,-6.718989034466121,2.7370885999897356,4.4114347806869,8.240493498968243,1.5749766094768176,-1.7001568830128417,22.28685115737896,8.703913180554554,3.6880946980556453,-8.736883932847107
9.959410270826984,-5.699116499149166,-0.22054965684009603,-6.395341616027944,-18.58824717783307,7.787500904690655,1.2749653920191613,4.769904807798256,-13.1293584328341,2.6050804339804006,4.219316974087366,-7.817898832871022,28.72083483737951,23.038984444984568,39.139651569200154,-5.54954214380712,2.206440920709377,-7.8464508266477475,-11.350603411508848,8.037377803790427,-18.78721471570436,7.822080054615285,2.271588070512403,10.19188503748766,6.657759657807534,-1.3167036919517479,-10.20320323648113,3.8612821883601995,9.097246269313358,-0.09112173919785585,-7.168200112965379,0.6591651931024727,0.0,9.476731822825355,4.16300406892594,6.7579762560617604,-10.92370997450721,18.59774344682083,27.64869512223064,-20.058802644815017,4.007363445465665,19.29782621952644,22.486837805828177,16.358242925745234,12.712007075651663,-41.64402998150265
