"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x24_68","PrCG_L -- PCC_L","0.06183325870891969","0.024608638537360544","1.0","0.0","79.45743620630265","0.0"
"x28_68","SMG_L -- PCC_L","-0.05122174829395133","0.02648419477117632","0.0","1.0","-61.1600208140048","0.0"
"x42_68","ITG_L -- PCC_L","0.046657969167061185","0.020290654535541377","1.0","0.0","72.71596552362571","0.0"
"x48_68","FuG_L -- PCC_L","0.04728592551029882","0.025202497781337325","1.0","0.0","59.33190717006361","0.0"
"x52_68","MOG_L -- PCC_L","0.07881869185747262","0.03710985867457079","1.0","0.0","67.16452106441868","0.0"
"x54_68","IOG_L -- PCC_L","0.05152938538847543","0.02253289211507508","1.0","0.0","72.31660428852136","0.0"
"x58_68","LG_L -- PCC_L","0.1632296938248627","0.032038964623612366","1.0","0.0","161.10933056746487","0.0"
"x66_68","dorsal_ACC_L -- PCC_L","0.27208034895537303","0.09878666187942452","1.0","0.0","87.09613149218049","0.0"
"x6_70","MFG_L -- Ins_L","-0.0019199200539312098","0.0009969644375493083","0.0","1.0","-60.898062831410236","0.0"
"x10_70","IFG_opercularis_L -- Ins_L","-0.04349557814153087","0.013455824909585926","0.0","1.0","-102.21974200562319","0.0"
"x12_70","IFG_orbitalis_L -- Ins_L","-0.04173826995481375","0.022539538514768892","0.0","1.0","-58.55842991891794","0.0"
"x18_70","MFOG_L -- Ins_L","0.00839451934738252","0.0031316651965863536","1.0","0.0","84.76576943478831","0.0"
"x20_70","RG_L -- Ins_L","0.04311768974620266","0.013495037598907002","1.0","0.0","101.03721908379953","0.0"
"x22_70","PoCG_L -- Ins_L","-0.010886916009356946","0.004039062847088245","0.0","1.0","-85.23623570090683","0.0"
"x28_70","SMG_L -- Ins_L","-0.008094872255581127","0.0028073178900791976","0.0","1.0","-91.18395100961959","0.0"
"x30_70","AG_L -- Ins_L","-0.004521408920740842","0.0009481752540418794","0.0","1.0","-150.79438491561044","0.0"
"x46_70","ENT_L -- Ins_L","5.210400542857046e-5","2.2666733084942176e-5","1.0","0.0","72.69125716291138","0.0"
"x52_70","MOG_L -- Ins_L","-0.00621658436708649","0.0026243092769940887","0.0","1.0","-74.90948585567139","0.0"
"x54_70","IOG_L -- Ins_L","-0.005685390141969285","0.0020642755764157107","0.0","1.0","-87.09487454435867","0.0"
"x0_72","SFG_L -- Amyg_L","-0.000545271658045541","0.00019486362282746217","0.0","1.0","-88.48754621005537","0.0"
"x2_72","SFG_PFC_L -- Amyg_L","-0.0005906050132105094","0.00024371524756788254","0.0","1.0","-76.63275309596055","0.0"
"x6_72","MFG_L -- Amyg_L","-0.0005077726184504764","0.00021200579987746624","0.0","1.0","-75.73934339056791","0.0"
"x10_72","IFG_opercularis_L -- Amyg_L","-0.00037779824702675234","0.00012175502988968125","0.0","1.0","-98.12349910356556","0.0"
"x22_72","PoCG_L -- Amyg_L","-0.005415363487103892","0.0028934867839244304","0.0","1.0","-59.18424467014059","0.0"
"x24_72","PrCG_L -- Amyg_L","-0.0011934097996762357","0.0004975611636883738","0.0","1.0","-75.84782383268558","0.0"
"x28_72","SMG_L -- Amyg_L","-0.004304898404170461","0.0019220619747875713","0.0","1.0","-70.82645737428582","0.0"
"x34_72","STG_L -- Amyg_L","0.038989421280261595","0.010002725381124053","1.0","0.0","123.26178236396765","0.0"
"x36_72","STG_L_pole -- Amyg_L","0.06387585961598806","0.01903620103435668","1.0","0.0","106.1100392473959","0.0"
"x38_72","MTG_L -- Amyg_L","0.030235120197358672","0.010560093408434503","1.0","0.0","90.54071915334242","0.0"
"x40_72","MTG_L_pole -- Amyg_L","0.053636324590815514","0.011331140663539114","1.0","0.0","149.6874463599675","0.0"
"x42_72","ITG_L -- Amyg_L","0.05296241382313812","0.020987767243872416","1.0","0.0","79.79975007127096","0.0"
"x46_72","ENT_L -- Amyg_L","0.019077620675626968","0.01024086390287144","1.0","0.0","58.909809019906945","0.0"
"x60_72","rostral_ACC_L -- Amyg_L","-0.00017368979859770956","7.083631096070132e-5","0.0","1.0","-77.5386750743413","0.0"
"x62_72","subcallosal_ACC_L -- Amyg_L","-0.00023016400636219326","9.47522232567367e-5","0.0","1.0","-76.81534749025198","0.0"
"x70_72","Ins_L -- Amyg_L","-0.004129635904907668","0.0022255777900686193","0.0","1.0","-58.677146334732754","0.0"
"x4_74","SFG_pole_L -- Hippo_L","-0.0002135420923108943","7.92159785806694e-5","0.0","1.0","-85.24535076375857","0.0"
"x8_74","MFG_DPFC_L -- Hippo_L","-0.00188554481094623","0.0009004514440570523","0.0","1.0","-66.21807619116754","0.0"
"x18_74","MFOG_L -- Hippo_L","-0.005508866167874905","0.0029857133154016693","0.0","1.0","-58.34640695630419","0.0"
"x22_74","PoCG_L -- Hippo_L","-0.0018788688111516009","0.000925459442426304","0.0","1.0","-64.2005969739183","0.0"
"x28_74","SMG_L -- Hippo_L","-0.0006210953401417053","0.0002500189353248476","0.0","1.0","-78.5570867427656","0.0"
"x34_74","STG_L -- Hippo_L","0.026909574131649766","0.013109818948758246","1.0","0.0","64.90977903948945","0.0"
"x40_74","MTG_L_pole -- Hippo_L","0.02697188484896154","0.013600451470163172","1.0","0.0","62.71305706109899","0.0"
"x44_74","PHG_L -- Hippo_L","0.0759127203011849","0.019677016020021375","1.0","0.0","121.99873155908871","0.0"
"x48_74","FuG_L -- Hippo_L","0.04489516898387626","0.01936643582883456","1.0","0.0","73.30775326031676","0.0"
"x60_74","rostral_ACC_L -- Hippo_L","-0.00011650306454292814","6.06509435691429e-5","0.0","1.0","-60.74349658307596","0.0"
"x68_74","PCC_L -- Hippo_L","-0.006440641621337857","0.003482405795437075","0.0","1.0","-58.48570876775459","0.0"
"x2_76","SFG_PFC_L -- Caud_L","-0.03350038914390879","0.017458406296327646","0.0","1.0","-60.67995577523815","0.0"
"x4_76","SFG_pole_L -- Caud_L","-0.00410183026309603","0.0014579910018865311","0.0","1.0","-88.96574937710518","0.0"
"x16_76","LFOG_L -- Caud_L","0.012707864771321102","0.0050301535766531435","1.0","0.0","79.88980110131635","0.0"
"x22_76","PoCG_L -- Caud_L","-0.013487899066428517","0.003529956493880924","0.0","1.0","-120.83004981593871","0.0"
"x24_76","PrCG_L -- Caud_L","-0.009391910123554307","0.002327078129803608","0.0","1.0","-127.62711827183696","0.0"
"x26_76","SPG_L -- Caud_L","-0.006258620830655677","0.0014506340267541682","0.0","1.0","-136.43342477310358","0.0"
"x30_76","AG_L -- Caud_L","-0.0008332089538973591","0.0002650044832306581","0.0","1.0","-99.42616928742818","0.0"
"x32_76","PrCu_L -- Caud_L","-0.0028787591641609707","0.0008648110514598643","0.0","1.0","-105.26502614026461","0.0"
"x34_76","STG_L -- Caud_L","-0.01893818395677025","0.0073744467808985505","0.0","1.0","-81.20988303255021","0.0"
"x36_76","STG_L_pole -- Caud_L","-0.01838491878955335","0.004794124318970169","0.0","1.0","-121.26973374921401","0.0"
"x42_76","ITG_L -- Caud_L","-0.006365380206003378","0.0029061968942412485","0.0","1.0","-69.26268369431243","0.0"
"x62_76","subcallosal_ACC_L -- Caud_L","-0.020406742242693777","0.008671651247985065","0.0","1.0","-74.41695158794518","0.0"
"x64_76","subgenual_ACC_L -- Caud_L","0.03550552154684519","0.009340812013955629","1.0","0.0","120.20188119883615","0.0"
"x8_78","MFG_DPFC_L -- Put_L","-0.08559185504126891","0.025105716667529712","0.0","1.0","-107.81019107072045","0.0"
"x12_78","IFG_orbitalis_L -- Put_L","-0.20862945834671665","0.0602092267007306","0.0","1.0","-109.57527799885294","0.0"
"x20_78","RG_L -- Put_L","-0.0763547985059421","0.03344436476594167","0.0","1.0","-72.1960411721996","0.0"
"x24_78","PrCG_L -- Put_L","0.16615880413341547","0.0715143422338998","1.0","0.0","73.47341217693808","0.0"
"x30_78","AG_L -- Put_L","-0.010211359710840917","0.005430009242282335","0.0","1.0","-59.467955306763145","0.0"
"x32_78","PrCu_L -- Put_L","0.023397743406201","0.012436928461317788","1.0","0.0","59.49231074369434","0.0"
"x34_78","STG_L -- Put_L","-0.12359323109471729","0.03238944290627213","0.0","1.0","-120.66774805909613","0.0"
"x42_78","ITG_L -- Put_L","-0.06898601850162087","0.025789166915110382","0.0","1.0","-84.59092373543018","0.0"
"x58_78","LG_L -- Put_L","-0.11860286970733912","0.03785769092530622","0.0","1.0","-99.06975204783855","0.0"
"x74_78","Hippo_L -- Put_L","-0.025135826582526846","0.010817032935908353","0.0","1.0","-73.4826854487305","0.0"
"x8_80","MFG_DPFC_L -- GP_L","-0.01793474612885094","0.00869827454970676","0.0","1.0","-65.20218084627902","0.0"
"x24_80","PrCG_L -- GP_L","0.023927435085241665","0.012607797858943361","1.0","0.0","60.01459912487062","0.0"
"x36_80","STG_L_pole -- GP_L","0.015459334742094143","0.005267680716731474","1.0","0.0","92.80499621154479","0.0"
"x38_80","MTG_L -- GP_L","0.03310824902404227","0.009477154243533015","1.0","0.0","110.47353832767202","0.0"
"x40_80","MTG_L_pole -- GP_L","0.020239356269759465","0.0070333835559181065","1.0","0.0","90.99811446255553","0.0"
"x42_80","ITG_L -- GP_L","0.014524012331738013","0.007028438023589397","1.0","0.0","65.34732123768437","0.0"
"x48_80","FuG_L -- GP_L","0.014251588259640189","0.007592090480197099","1.0","0.0","59.361093354893896","0.0"
"x50_80","SOG_L -- GP_L","-0.01573752587693917","0.00836997791651377","0.0","1.0","-59.45825306035577","0.0"
"x56_80","Cu_L -- GP_L","-0.006370829248145473","0.0028585374971844273","0.0","1.0","-70.47775664304304","0.0"
"x66_80","dorsal_ACC_L -- GP_L","-0.006119662954649277","0.0021823543040523784","0.0","1.0","-88.67521379692049","0.0"
"x70_80","Ins_L -- GP_L","0.007685168849463849","0.004082685452869078","1.0","0.0","59.52610860629233","0.0"
"x74_80","Hippo_L -- GP_L","0.0014730620340199522","0.0007862074021290687","1.0","0.0","59.24939334848394","0.0"
"x78_80","Put_L -- GP_L","0.10478904211601738","0.043943722270738055","1.0","0.0","75.40827899656203","0.0"
"x4_82","SFG_pole_L -- Thal_L","-0.0009256763206278107","0.00038849559180105834","0.0","1.0","-75.34823074047074","0.0"
"x6_82","MFG_L -- Thal_L","0.1397353647338799","0.04657103055923506","1.0","0.0","94.88345371086133","0.0"
"x8_82","MFG_DPFC_L -- Thal_L","-0.032963079427420224","0.015490088039803474","0.0","1.0","-67.2936199044414","0.0"
"x18_82","MFOG_L -- Thal_L","-0.0016156160670409067","0.0004906080469107117","0.0","1.0","-104.13662450877771","0.0"
"x20_82","RG_L -- Thal_L","-0.0028893337876765204","0.0012276672994753193","0.0","1.0","-74.42468894825224","0.0"
"x22_82","PoCG_L -- Thal_L","-0.20030295939096404","0.06526670993207923","0.0","1.0","-97.05002357355396","0.0"
"x24_82","PrCG_L -- Thal_L","0.19360478103020295","0.08226226319722747","1.0","0.0","74.42441408228068","0.0"
"x28_82","SMG_L -- Thal_L","0.19279643141516611","0.08210071977549384","1.0","0.0","74.25950097533084","0.0"
"x40_82","MTG_L_pole -- Thal_L","0.0148282444395964","0.006503511214278755","1.0","0.0","72.1010921421959","0.0"
"x48_82","FuG_L -- Thal_L","0.025677937945099448","0.013212986112900312","1.0","0.0","61.4552750068349","0.0"
"x52_82","MOG_L -- Thal_L","-0.06303641355031922","0.024773399051658075","0.0","1.0","-80.46479287385802","0.0"
"x60_82","rostral_ACC_L -- Thal_L","-0.001098672037343708","0.0003896350741449123","0.0","1.0","-89.16820558745515","0.0"
"x66_82","dorsal_ACC_L -- Thal_L","0.05275627625145805","0.021300823116466593","1.0","0.0","78.32091413157153","0.0"
"x74_82","Hippo_L -- Thal_L","-0.03636727783411055","0.01243993425847421","0.0","1.0","-92.4469758974835","0.0"
"x76_82","Caud_L -- Thal_L","-0.047956607107527874","0.02580025762663067","0.0","1.0","-58.77929961330087","0.0"
"x78_82","Put_L -- Thal_L","-0.0943889723145532","0.049422843977032595","0.0","1.0","-60.39396248732115","0.0"
"x10_181","IFG_opercularis_L -- PIns_L","-0.0115836204649942","0.005702276613244702","0.0","1.0","-64.23859574829869","0.0"
"x18_181","MFOG_L -- PIns_L","-0.012823390412850152","0.0061312944485223874","0.0","1.0","-66.13794423124799","0.0"
"x28_181","SMG_L -- PIns_L","-0.04367821678479198","0.01872777596823362","0.0","1.0","-73.75283077329911","0.0"
"x30_181","AG_L -- PIns_L","-0.022457371063721303","0.006108867472430542","0.0","1.0","-116.25140525869399","0.0"
"x46_181","ENT_L -- PIns_L","0.00022663199029170794","7.361685335614322e-5","1.0","0.0","97.35179477338522","0.0"
"x52_181","MOG_L -- PIns_L","-0.011447650803514207","0.00550339489082946","0.0","1.0","-65.77876222853688","0.0"
"x60_181","rostral_ACC_L -- PIns_L","-0.0006006189572442404","0.0002663972044581577","0.0","1.0","-71.29669076784214","0.0"
"x62_181","subcallosal_ACC_L -- PIns_L","-0.0006139321432532802","0.00031057010983946747","0.0","1.0","-62.511614606848546","0.0"
"x0_183","SFG_L -- PSTG_L","-0.002943238409909895","0.0008199663285641643","0.0","1.0","-113.50877161633647","0.0"
"x4_183","SFG_pole_L -- PSTG_L","-0.00038350251623962025","0.00014638999770965366","0.0","1.0","-82.84319001959642","0.0"
"x14_183","IFG_triangularis_L -- PSTG_L","-0.027720139464680778","0.014135789341122819","0.0","1.0","-62.011944045389306","0.0"
"x22_183","PoCG_L -- PSTG_L","-0.10871109451113099","0.018418363156932436","0.0","1.0","-186.64778333226124","0.0"
"x24_183","PrCG_L -- PSTG_L","-0.0694164552720847","0.015206566083243427","0.0","1.0","-144.35481656629906","0.0"
"x26_183","SPG_L -- PSTG_L","-0.08306813539459298","0.03925016954293741","0.0","1.0","-66.92570042093755","0.0"
"x28_183","SMG_L -- PSTG_L","-0.13062145487602267","0.02694748177832674","0.0","1.0","-153.28382521640836","0.0"
"x30_183","AG_L -- PSTG_L","-0.06381815849342415","0.03020047616733671","0.0","1.0","-66.82369370556755","0.0"
"x32_183","PrCu_L -- PSTG_L","-0.02891471476483595","0.01440888928422428","0.0","1.0","-63.45829629705847","0.0"
"x34_183","STG_L -- PSTG_L","-0.14109759111536258","0.03707020915012764","0.0","1.0","-120.36343212434967","0.0"
"x36_183","STG_L_pole -- PSTG_L","-0.008336761613909338","0.0037389809237611173","0.0","1.0","-70.50893157083975","0.0"
"x38_183","MTG_L -- PSTG_L","-0.1149421280917449","0.03173331230856162","0.0","1.0","-114.54175358135271","0.0"
"x40_183","MTG_L_pole -- PSTG_L","-0.03262729749064468","0.01094218124437644","0.0","1.0","-94.29251048035734","0.0"
"x42_183","ITG_L -- PSTG_L","-0.014450045967128329","0.005550842876209827","0.0","1.0","-82.32093498106211","0.0"
"x58_183","LG_L -- PSTG_L","0.06839887911691443","0.019067418747847942","1.0","0.0","113.4376132775646","0.0"
"x62_183","subcallosal_ACC_L -- PSTG_L","-7.488871403519494e-5","3.544582710603581e-5","0.0","1.0","-66.8115055359814","0.0"
"x68_183","PCC_L -- PSTG_L","-0.06838912615000944","0.035886200964194835","0.0","1.0","-60.26422413405895","0.0"
"x70_183","Ins_L -- PSTG_L","-0.005354700613955287","0.0018921798222278428","0.0","1.0","-89.48964537875594","0.0"
"x72_183","Amyg_L -- PSTG_L","-0.01283699350681812","0.006532417893482418","0.0","1.0","-62.14259169003782","0.0"
"x181_183","PIns_L -- PSTG_L","-0.025099323890463206","0.007059653004095849","0.0","1.0","-112.42908281482538","0.0"
"x4_185","SFG_pole_L -- PSMG_L","-0.0004602743523610683","0.0002325445674106287","0.0","1.0","-62.59081079497836","0.0"
"x6_185","MFG_L -- PSMG_L","-0.03605930046810728","0.012839544014176045","0.0","1.0","-88.81119157011781","0.0"
"x10_185","IFG_opercularis_L -- PSMG_L","-0.06461574624363231","0.02451321257668157","0.0","1.0","-83.35624316974308","0.0"
"x20_185","RG_L -- PSMG_L","-0.013455023896659639","0.006627430771032883","0.0","1.0","-64.20062759675919","0.0"
"x22_185","PoCG_L -- PSMG_L","-0.16948296246013636","0.03126196091416876","0.0","1.0","-171.4390813290082","0.0"
"x24_185","PrCG_L -- PSMG_L","-0.14871501618294825","0.034670684972244695","0.0","1.0","-135.64144284527208","0.0"
"x26_185","SPG_L -- PSMG_L","-0.054209231524616965","0.028627935537361354","0.0","1.0","-59.88019695009832","0.0"
"x28_185","SMG_L -- PSMG_L","-0.170300520297502","0.042607017316724706","0.0","1.0","-126.39644001563279","0.0"
"x30_185","AG_L -- PSMG_L","-0.17613304041751748","0.03775555826745438","0.0","1.0","-147.52306799022298","0.0"
"x48_185","FuG_L -- PSMG_L","0.2173269242666214","0.04419441648020156","1.0","0.0","155.50563448876375","0.0"
"x50_185","SOG_L -- PSMG_L","0.06940244826630544","0.030988384500986097","1.0","0.0","70.8232504687508","0.0"
"x60_185","rostral_ACC_L -- PSMG_L","-0.0004419540751329678","0.00014132565998752376","0.0","1.0","-98.89085242812523","0.0"
"x62_185","subcallosal_ACC_L -- PSMG_L","-0.00023998773732930296","9.397543232598784e-5","0.0","1.0","-80.75598501513298","0.0"
"x66_185","dorsal_ACC_L -- PSMG_L","-0.006240260503551271","0.002894195564646511","0.0","1.0","-68.18280224412358","0.0"
"x76_185","Caud_L -- PSMG_L","-0.006461975817525837","0.003409715504919574","0.0","1.0","-59.93040105201461","0.0"
"x78_185","Put_L -- PSMG_L","-0.0665150300726597","0.025779617472200207","0.0","1.0","-81.59120044780398","0.0"
"x183_185","PSTG_L -- PSMG_L","-0.0927158093701447","0.023002421412959273","0.0","1.0","-127.46185605940485","0.0"
"x4_187","SFG_pole_L -- PSIG_L","-0.00020933382906146875","6.900756764174754e-5","0.0","1.0","-95.92740532389313","0.0"
"x6_187","MFG_L -- PSIG_L","-0.01207907057845582","0.004468006625771804","0.0","1.0","-85.49086481994588","0.0"
"x10_187","IFG_opercularis_L -- PSIG_L","-0.021664679469277373","0.0064476439770779275","0.0","1.0","-106.2554510515219","0.0"
"x22_187","PoCG_L -- PSIG_L","-0.03802643513054035","0.007904969653932411","0.0","1.0","-152.11968112911106","0.0"
"x24_187","PrCG_L -- PSIG_L","-0.029941267657766068","0.00630030561247403","0.0","1.0","-150.282553982481","0.0"
"x28_187","SMG_L -- PSIG_L","-0.06084820900090196","0.014218446823361795","0.0","1.0","-135.33048607577336","0.0"
"x30_187","AG_L -- PSIG_L","-0.048826197484984256","0.023355400097310828","0.0","1.0","-66.10976172294872","0.0"
"x44_187","PHG_L -- PSIG_L","-0.0021967127721289306","0.0008181416305894081","0.0","1.0","-84.90725157336593","0.0"
"x46_187","ENT_L -- PSIG_L","-0.0004757037001565184","0.00020460186657146276","0.0","1.0","-73.52362952852022","0.0"
"x48_187","FuG_L -- PSIG_L","0.0620773329116814","0.02012480946569827","1.0","0.0","97.54415981132082","0.0"
"x50_187","SOG_L -- PSIG_L","0.04147296959600314","0.0182499077728681","1.0","0.0","71.86285371220382","0.0"
"x58_187","LG_L -- PSIG_L","-0.08611103141072445","0.024669141577471902","0.0","1.0","-110.38365079264246","0.0"
"x60_187","rostral_ACC_L -- PSIG_L","-0.00020246952981719426","0.00010309551250420607","0.0","1.0","-62.10404851322579","0.0"
"x62_187","subcallosal_ACC_L -- PSIG_L","-0.00020982410645293862","8.806516479870809e-5","0.0","1.0","-75.34444361939734","0.0"
"x74_187","Hippo_L -- PSIG_L","-0.010808671884448505","0.004255941985603329","0.0","1.0","-80.31129595258369","0.0"
"x76_187","Caud_L -- PSIG_L","-0.0018717095249262163","0.0009934713769488017","0.0","1.0","-59.57761194063643","0.0"
"x78_187","Put_L -- PSIG_L","-0.01863433048282295","0.007753990645787689","0.0","1.0","-75.99561269787884","0.0"
"x183_187","PSTG_L -- PSIG_L","-0.020956023173162537","0.005634008033925058","0.0","1.0","-117.62277143984679","0.0"
"x56_76","Cu_L -- Caud_L","-0.0011104427091145695","0.0006037349015420851","2.5e-323","1.0","-58.16341183788719","5.0e-323"
"x42_44","ITG_L -- PHG_L","0.039159800278010415","0.021348951621211133","1.0","2.17e-322","58.00479751557125","4.35e-322"
"x72_76","Amyg_L -- Caud_L","-0.0016993393032946542","0.0009266288288053365","2.57e-322","1.0","-57.9928289386698","5.14e-322"
"x64_187","subgenual_ACC_L -- PSIG_L","0.00015120690295787335","8.255870831238051e-5","1.0","7.0e-322","57.91735615311538","1.403e-321"
"x58_185","LG_L -- PSMG_L","0.12434067849024323","0.0681371688697986","1.0","1.1477e-320","57.70708650827999","2.2954e-320"
"x6_48","MFG_L -- FuG_L","-0.003856900086925871","0.002118620636754242","7.2756e-320","1.0","-57.568536673335316","1.4551e-319"
"x68_76","PCC_L -- Caud_L","-0.006417205836020426","0.003530026311665575","2.16564e-319","1.0","-57.48678583184464","4.3313e-319"
"x18_20","MFOG_L -- RG_L","0.03285289635992806","0.01808756356336963","1.0","4.19615e-319","57.4372440306014","8.3923e-319"
"x2_58","SFG_PFC_L -- LG_L","-0.006563270212610303","0.003618192166949239","1.137744e-318","1.0","-57.362577257708466","2.27549e-318"
"x24_34","PrCG_L -- STG_L","0.027945901588187834","0.015418660477196153","1.0","2.136943e-318","57.31542011466666","4.273885e-318"
"x16_70","LFOG_L -- Ins_L","0.04561621424623285","0.025178937546149832","1.0","2.986034e-318","57.290397971686644","5.97207e-318"
"x60_70","rostral_ACC_L -- Ins_L","0.013423057765569507","0.007428034608161619","1.0","2.09227e-317","57.144908367242444","4.1845404e-317"
"x4_62","SFG_pole_L -- subcallosal_ACC_L","-2.9245845620904265e-5","1.6185426316580086e-5","2.2351826e-317","1.0","-57.139974227914045","4.4703653e-317"
"x46_76","ENT_L -- Caud_L","-0.00013938833264661005","7.716231597350743e-5","2.75591e-317","1.0","-57.12433651781924","5.51182e-317"
"x4_8","SFG_pole_L -- MFG_DPFC_L","-0.0035030359611704282","0.0019394769045506279","3.0695553e-317","1.0","-57.11628912303216","6.1391105e-317"
"x0_185","SFG_L -- PSMG_L","-0.011683953057462915","0.006475031123309978","6.3420396e-317","1.0","-57.06212531250903","1.2684079e-316"
"x0_64","SFG_L -- subgenual_ACC_L","0.00011663742467484239","6.465215956033816e-5","1.0","7.471116e-317","57.04989978634783","1.4942232e-316"
"x4_181","SFG_pole_L -- PIns_L","-0.00123272690257796","0.0006844668905683846","2.74993767e-316","1.0","-56.95271456992961","5.49987533e-316"
"x38_187","MTG_L -- PSIG_L","-0.0571100669864382","0.03175531364215405","8.155391e-316","1.0","-56.8717069014226","1.631078205e-315"
"x14_36","IFG_triangularis_L -- STG_L_pole","0.005576895252865988","0.003102290213854016","1.0","1.13133463e-315","56.84732908765536","2.262669256e-315"
"x82_181","Thal_L -- PIns_L","0.03897577727818107","0.021723610058039182","1.0","5.012464453e-315","56.73653202446376","1.0024928907e-314"
"x4_16","SFG_pole_L -- LFOG_L","0.000561282508081405","0.00031284588680263064","1.0","5.116762087e-315","56.734999922465974","1.0233524174e-314"
"x2_80","SFG_PFC_L -- GP_L","-0.03083904466003078","0.017325416862912557","2.10284079213e-312","1.0","-56.28818213206099","4.205681584264e-312"
"x70_82","Ins_L -- Thal_L","-0.006555662222129716","0.0036934892138643766","1.8296067543267e-311","1.0","-56.12802147853199","3.6592135086534e-311"
"x16_40","LFOG_L -- MTG_L_pole","-0.008938118984880391","0.005047966319837408","1.14442957157875e-310","1.0","-55.99247736408139","2.2888591431575e-310"
"x18_56","MFOG_L -- Cu_L","-0.0008314906428880762","0.00047128446721959974","1.723224273711523e-309","1.0","-55.79229674503169","3.446448547423046e-309"
"x48_72","FuG_L -- Amyg_L","0.006812479018045216","0.0038623262242710966","1.0","2.11649520792293e-309","55.777137813354486","4.23299041584586e-309"
"x6_76","MFG_L -- Caud_L","-0.0036451762726257674","0.0020680149554412144","3.5154214487191e-309","1.0","-55.73972985045937","7.0308428974382e-309"
"x32_70","PrCu_L -- Ins_L","-0.0011540281006841944","0.00065477072543919","3.75411029668752e-309","1.0","-55.73488765174027","7.508220593375036e-309"
"x24_40","PrCG_L -- MTG_L_pole","-0.0012535088977555751","0.0007129487169527964","2.3661199986845897e-308","1.0","-55.59927509424486","4.732239997369179e-308"
"x34_42","STG_L -- ITG_L","0.047894250314765","0.027266140421071634","1.0","4.821449581539537e-308","55.546885434451646","9.642899163079074e-308"
"x0_24","SFG_L -- PrCG_L","-0.10376741994528174","0.059105280096372365","7.12835735840651e-308","1.0","-55.51811841704056","1.425671471681302e-307"
"x56_66","Cu_L -- dorsal_ACC_L","-0.04345891118506765","0.024832575902861132","7.796959097448455e-307","1.0","-55.34228285996983","1.559391819489691e-306"
"x16_62","LFOG_L -- subcallosal_ACC_L","-0.0005697752047987114","0.00032678533978876885","1.2840950904526388e-305","1.0","-55.13672683779167","2.5681901809052776e-305"
"x22_44","PoCG_L -- PHG_L","0.0003353118311490695","0.00019232839619738072","1.0","1.3655529191355601e-305","55.13221832020325","2.7311058382711203e-305"
"x48_181","FuG_L -- PIns_L","0.02993543207116897","0.017219571237644737","1.0","1.1721805960016608e-304","54.97474169344862","2.3443611920033216e-304"
"x70_76","Ins_L -- Caud_L","0.008287084388920521","0.0047741440542966845","1.0","3.649428793633602e-304","54.89164451882905","7.298857587267204e-304"
"x8_76","MFG_DPFC_L -- Caud_L","-0.04518393220374063","0.026085119522371265","1.772596010053844e-303","1.0","-54.77611068023304","3.545192020107688e-303"
"x22_32","PoCG_L -- PrCu_L","0.04182167883590747","0.024180496239113274","1.0","5.4883428239396165e-303","54.693567652926184","1.0976685647879233e-302"
"x58_70","LG_L -- Ins_L","-0.010733016906352782","0.006212510203819142","1.2592072357648935e-302","1.0","-54.63295588360375","2.518414471529787e-302"
"x2_20","SFG_PFC_L -- RG_L","0.0535230098427353","0.030987374741876864","1.0","1.4934260412885828e-302","54.62050907523978","2.9868520825771657e-302"
"x26_82","SPG_L -- Thal_L","-0.11218180061867702","0.0649562888901204","1.6406460214916454e-302","1.0","-54.61364989216028","3.281292042983291e-302"
"x66_187","dorsal_ACC_L -- PSIG_L","-0.001396258764198491","0.0008110511188136048","1.777823756027199e-301","1.0","-54.43994583594097","3.555647512054398e-301"
"x14_76","IFG_triangularis_L -- Caud_L","-0.01459104283261491","0.008481373392901476","2.9663975842795988e-301","1.0","-54.40266175140448","5.9327951685591975e-301"
"x66_181","dorsal_ACC_L -- PIns_L","0.0347614891153277","0.020242669774666978","1.0","1.1531344698919291e-300","54.30384513862648","2.3062689397838582e-300"
"x18_62","MFOG_L -- subcallosal_ACC_L","-0.001125665179041767","0.0006577366223032237","1.447940284259078e-299","1.0","-54.119927761482835","2.895880568518156e-299"
"x12_72","IFG_orbitalis_L -- Amyg_L","-0.0003712432374556492","0.0002170875691021052","2.566272498842688e-299","1.0","-54.07837036225764","5.132544997685376e-299"
"x24_60","PrCG_L -- rostral_ACC_L","0.046813765477279175","0.0273803826103443","1.0","2.992205740246716e-299","54.06722282296847","5.984411480493432e-299"
"x20_26","RG_L -- SPG_L","0.00138134521232279","0.0008082262977805931","1.0","3.969481407329742e-299","54.04670842688574","7.938962814659484e-299"
"x38_74","MTG_L -- Hippo_L","0.036295537957825384","0.021322693546479414","1.0","8.064209219212063e-298","53.828363005655724","1.6128418438424126e-297"
"x28_46","SMG_L -- ENT_L","-0.000140335146272058","8.249882217388713e-5","1.3300445391597211e-297","1.0","-53.79212530540315","2.6600890783194423e-297"
"x0_46","SFG_L -- ENT_L","-6.62520649807403e-5","3.894760131508971e-5","1.3300445391604773e-297","1.0","-53.792125305403104","2.6600890783209545e-297"
"x10_68","IFG_opercularis_L -- PCC_L","-0.0032348238608421874","0.001903789479986564","3.058663583437745e-297","1.0","-53.731840296717415","6.11732716687549e-297"
