"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x24_68","PrCG_L -- PCC_L","0.06183313873504186","0.024608720936569715","1.0","0.0","79.45701598385104","0.0"
"x28_68","SMG_L -- PCC_L","-0.05122105129512243","0.026485031913997703","0.0","1.0","-61.15725545163424","0.0"
"x42_68","ITG_L -- PCC_L","0.046658083138563615","0.020290869665117353","1.0","0.0","72.71537218979289","0.0"
"x48_68","FuG_L -- PCC_L","0.04728608924405678","0.025203010305919836","1.0","0.0","59.330906045809186","0.0"
"x52_68","MOG_L -- PCC_L","0.07881864494331786","0.03711013380516587","1.0","0.0","67.16398313667666","0.0"
"x54_68","IOG_L -- PCC_L","0.05152973622394045","0.02253333745150051","1.0","0.0","72.3156674176932","0.0"
"x58_68","LG_L -- PCC_L","0.163230556377068","0.03203900090277582","1.0","0.0","161.10999948295392","0.0"
"x66_68","dorsal_ACC_L -- PCC_L","0.27208106058934073","0.09878541801540587","1.0","0.0","87.09745597497094","0.0"
"x6_70","MFG_L -- Ins_L","-0.0019199082336094362","0.0009969666098875029","0.0","1.0","-60.8975552090108","0.0"
"x10_70","IFG_opercularis_L -- Ins_L","-0.043495545312623764","0.0134564044000448","0.0","1.0","-102.2152628368494","0.0"
"x12_70","IFG_orbitalis_L -- Ins_L","-0.04173773258519206","0.02253985160490949","0.0","1.0","-58.556862597749415","0.0"
"x18_70","MFOG_L -- Ins_L","0.008394572668611888","0.0031317576296331843","1.0","0.0","84.76380600283139","0.0"
"x20_70","RG_L -- Ins_L","0.043117704480080746","0.01349520556520109","1.0","0.0","101.03599606270217","0.0"
"x22_70","PoCG_L -- Ins_L","-0.010886772018615182","0.0040392183364552576","0.0","1.0","-85.23182724513349","0.0"
"x28_70","SMG_L -- Ins_L","-0.0080948229803842","0.0028073723212294318","0.0","1.0","-91.18162803099953","0.0"
"x30_70","AG_L -- Ins_L","-0.004521389333634852","0.000948200723717124","0.0","1.0","-150.78968118297456","0.0"
"x46_70","ENT_L -- Ins_L","5.210400542857046e-5","2.2666733084942176e-5","1.0","0.0","72.69125716291138","0.0"
"x52_70","MOG_L -- Ins_L","-0.006216557426437472","0.002624333292675201","0.0","1.0","-74.90847571703642","0.0"
"x54_70","IOG_L -- Ins_L","-0.0056853111088381045","0.0020642687419246256","0.0","1.0","-87.09395218484745","0.0"
"x0_72","SFG_L -- Amyg_L","-0.0005452704627912822","0.00019486145226473454","0.0","1.0","-88.48833790338139","0.0"
"x2_72","SFG_PFC_L -- Amyg_L","-0.0005906047228049447","0.00024371445603465147","0.0","1.0","-76.63296430189887","0.0"
"x6_72","MFG_L -- Amyg_L","-0.0005077782490264373","0.00021200430767060922","0.0","1.0","-75.74071634952571","0.0"
"x10_72","IFG_opercularis_L -- Amyg_L","-0.0003778013085170688","0.00012175679591616272","0.0","1.0","-98.12287100003384","0.0"
"x22_72","PoCG_L -- Amyg_L","-0.0054154478298253095","0.0028934502782509562","0.0","1.0","-59.18591316667029","0.0"
"x24_72","PrCG_L -- Amyg_L","-0.0011934228648110034","0.0004975528821785115","0.0","1.0","-75.84991665613497","0.0"
"x28_72","SMG_L -- Amyg_L","-0.004304945341194446","0.0019220249284434814","0.0","1.0","-70.82859477649824","0.0"
"x34_72","STG_L -- Amyg_L","0.03898901717930581","0.010002423606756973","1.0","0.0","123.26422361751467","0.0"
"x36_72","STG_L_pole -- Amyg_L","0.06387580128471544","0.01903607715126414","1.0","0.0","106.11063289087187","0.0"
"x38_72","MTG_L -- Amyg_L","0.030235145658104357","0.010560043866522532","1.0","0.0","90.54122016450088","0.0"
"x40_72","MTG_L_pole -- Amyg_L","0.053636441334083","0.011331171403176285","1.0","0.0","149.68736608657915","0.0"
"x42_72","ITG_L -- Amyg_L","0.05296202309252454","0.020987678516617703","1.0","0.0","79.79949870596872","0.0"
"x46_72","ENT_L -- Amyg_L","0.019077668321860114","0.010240917629254097","1.0","0.0","58.90964709059406","0.0"
"x60_72","rostral_ACC_L -- Amyg_L","-0.00017368851827886378","7.083569295203589e-5","0.0","1.0","-77.53877999794622","0.0"
"x62_72","subcallosal_ACC_L -- Amyg_L","-0.00023016119838934648","9.47525992632199e-5","0.0","1.0","-76.81410552995096","0.0"
"x70_72","Ins_L -- Amyg_L","-0.004129606186591267","0.0022256067573801974","0.0","1.0","-58.67596036832058","0.0"
"x4_74","SFG_pole_L -- Hippo_L","-0.0002135419244602134","7.921484518854811e-5","0.0","1.0","-85.24650343285906","0.0"
"x8_74","MFG_DPFC_L -- Hippo_L","-0.0018855234050856999","0.0009004720995198618","0.0","1.0","-66.21580551808763","0.0"
"x18_74","MFOG_L -- Hippo_L","-0.00550886314940253","0.002985723050689637","0.0","1.0","-58.34618474160447","0.0"
"x22_74","PoCG_L -- Hippo_L","-0.0018788939644644766","0.0009254658692431569","0.0","1.0","-64.20101061652575","0.0"
"x28_74","SMG_L -- Hippo_L","-0.0006210971382506438","0.0002500165878117206","0.0","1.0","-78.55805177869273","0.0"
"x34_74","STG_L -- Hippo_L","0.02690951567525846","0.01311012287256483","1.0","0.0","64.90813327455321","0.0"
"x40_74","MTG_L_pole -- Hippo_L","0.026971743556688518","0.013600549994641558","1.0","0.0","62.71227423796136","0.0"
"x44_74","PHG_L -- Hippo_L","0.07591239627638358","0.019676955456538303","1.0","0.0","121.99858631833752","0.0"
"x48_74","FuG_L -- Hippo_L","0.0448954340922155","0.019367020140135763","1.0","0.0","73.30597440705696","0.0"
"x60_74","rostral_ACC_L -- Hippo_L","-0.00011650345810829646","6.065035975510187e-5","0.0","1.0","-60.7442864965426","0.0"
"x68_74","PCC_L -- Hippo_L","-0.006440582829707189","0.0034824596041348422","0.0","1.0","-58.48427122216942","0.0"
"x2_76","SFG_PFC_L -- Caud_L","-0.03350015824295808","0.017458549733217074","0.0","1.0","-60.679039005315495","0.0"
"x4_76","SFG_pole_L -- Caud_L","-0.004101841042696474","0.00145800335953543","0.0","1.0","-88.9652291268649","0.0"
"x16_76","LFOG_L -- Caud_L","0.012707899268500222","0.005030367499727814","1.0","0.0","79.8866205433753","0.0"
"x22_76","PoCG_L -- Caud_L","-0.013487939154317778","0.003529935305049916","0.0","1.0","-120.83113423747677","0.0"
"x24_76","PrCG_L -- Caud_L","-0.009391931377292476","0.002327102015890943","0.0","1.0","-127.6260970831383","0.0"
"x26_76","SPG_L -- Caud_L","-0.00625862705153058","0.0014506252208406653","0.0","1.0","-136.4343885935685","0.0"
"x30_76","AG_L -- Caud_L","-0.0008332050892797562","0.00026500269076435475","0.0","1.0","-99.42638063667466","0.0"
"x32_76","PrCu_L -- Caud_L","-0.002878741908800176","0.0008648065188779767","0.0","1.0","-105.26494688546343","0.0"
"x34_76","STG_L -- Caud_L","-0.018938121335149796","0.007374577473411319","0.0","1.0","-81.20817530173652","0.0"
"x36_76","STG_L_pole -- Caud_L","-0.01838497004053186","0.004794204036357926","0.0","1.0","-121.26805534585792","0.0"
"x42_76","ITG_L -- Caud_L","-0.006365366773019533","0.0029062447765882764","0.0","1.0","-69.26139638082319","0.0"
"x62_76","subcallosal_ACC_L -- Caud_L","-0.020406885289830225","0.008671618433244589","0.0","1.0","-74.41775484291385","0.0"
"x64_76","subgenual_ACC_L -- Caud_L","0.035505690028903185","0.009340872438202528","1.0","0.0","120.20167401929496","0.0"
"x8_78","MFG_DPFC_L -- Put_L","-0.08559091153500382","0.025106234327837883","0.0","1.0","-107.80677975289962","0.0"
"x12_78","IFG_orbitalis_L -- Put_L","-0.208628622795681","0.06021018089196925","0.0","1.0","-109.57310264890317","0.0"
"x20_78","RG_L -- Put_L","-0.07635436761216459","0.03344359928798026","0.0","1.0","-72.19728620627605","0.0"
"x24_78","PrCG_L -- Put_L","0.16615947442740228","0.07151441372567462","1.0","0.0","73.4736351223771","0.0"
"x30_78","AG_L -- Put_L","-0.010211482516404177","0.005429915285955308","0.0","1.0","-59.46969950405724","0.0"
"x32_78","PrCu_L -- Put_L","0.02339775267922218","0.012436821864756122","1.0","0.0","59.49284423324016","0.0"
"x34_78","STG_L -- Put_L","-0.12359216506912254","0.032388736334030686","0.0","1.0","-120.66933965536745","0.0"
"x42_78","ITG_L -- Put_L","-0.06898528534826268","0.0257888099431637","0.0","1.0","-84.59119564568398","0.0"
"x58_78","LG_L -- Put_L","-0.11860316303587597","0.03785746420658661","0.0","1.0","-99.07059037208434","0.0"
"x74_78","Hippo_L -- Put_L","-0.025136218356909643","0.01081705125535548","0.0","1.0","-73.4837063213652","0.0"
"x8_80","MFG_DPFC_L -- GP_L","-0.01793463201142867","0.00869875281898892","0.0","1.0","-65.19818108784199","0.0"
"x24_80","PrCG_L -- GP_L","0.023927452410572876","0.01260779754216279","1.0","0.0","60.01464408804008","0.0"
"x36_80","STG_L_pole -- GP_L","0.015459291064927765","0.005267645199277008","1.0","0.0","92.80535975234524","0.0"
"x38_80","MTG_L -- GP_L","0.033108199502306083","0.00947704042129822","1.0","0.0","110.4746999065752","0.0"
"x40_80","MTG_L_pole -- GP_L","0.02023935376887295","0.00703327655348336","1.0","0.0","90.99948763973063","0.0"
"x42_80","ITG_L -- GP_L","0.01452408384187107","0.007028145950681039","1.0","0.0","65.35035867192086","0.0"
"x48_80","FuG_L -- GP_L","0.01425166047843136","0.007592062496277495","1.0","0.0","59.36161296531144","0.0"
"x50_80","SOG_L -- GP_L","-0.01573753250810126","0.008370059173657544","0.0","1.0","-59.457700888386135","0.0"
"x56_80","Cu_L -- GP_L","-0.006370824528675466","0.002858530550283788","0.0","1.0","-70.47787571094209","0.0"
"x66_80","dorsal_ACC_L -- GP_L","-0.006119733305657259","0.002182304887278976","0.0","1.0","-88.67824120944852","0.0"
"x70_80","Ins_L -- GP_L","0.007685082120398497","0.004082613662323315","1.0","0.0","59.52648356167439","0.0"
"x74_80","Hippo_L -- GP_L","0.001473043819316086","0.0007861940399051788","1.0","0.0","59.24966771350972","0.0"
"x78_80","Put_L -- GP_L","0.10478917803506041","0.04394270048645118","1.0","0.0","75.41013025129176","0.0"
"x4_82","SFG_pole_L -- Thal_L","-0.000925680735459303","0.00038849972722698983","0.0","1.0","-75.34778804312701","0.0"
"x6_82","MFG_L -- Thal_L","0.13973548924074455","0.04657147484116322","1.0","0.0","94.88263308512145","0.0"
"x8_82","MFG_DPFC_L -- Thal_L","-0.03296318948909361","0.015489916907455943","0.0","1.0","-67.29458805494521","0.0"
"x18_82","MFOG_L -- Thal_L","-0.0016156115563879957","0.0004906026395632646","0.0","1.0","-104.1374815435905","0.0"
"x20_82","RG_L -- Thal_L","-0.0028893167229961853","0.0012276378716560893","0.0","1.0","-74.42603341941651","0.0"
"x22_82","PoCG_L -- Thal_L","-0.20030455109616035","0.06526677084085568","0.0","1.0","-97.05070420994942","0.0"
"x24_82","PrCG_L -- Thal_L","0.19360399899839906","0.08226321030679039","1.0","0.0","74.42325660142178","0.0"
"x28_82","SMG_L -- Thal_L","0.19279642988260254","0.08210172573076867","1.0","0.0","74.2585905169944","0.0"
"x40_82","MTG_L_pole -- Thal_L","0.014828280174349236","0.006503575734196918","1.0","0.0","72.1005506055701","0.0"
"x48_82","FuG_L -- Thal_L","0.02567793389673159","0.013212596892686796","1.0","0.0","61.45707568347862","0.0"
"x52_82","MOG_L -- Thal_L","-0.06303682356757852","0.0247733496127116","0.0","1.0","-80.46547683380072","0.0"
"x60_82","rostral_ACC_L -- Thal_L","-0.0010986777605813272","0.0003896238455804891","0.0","1.0","-89.17123983604907","0.0"
"x66_82","dorsal_ACC_L -- Thal_L","0.05275629110461277","0.02130113112862895","1.0","0.0","78.31980366959733","0.0"
"x74_82","Hippo_L -- Thal_L","-0.03636687638279706","0.012439971278350575","0.0","1.0","-92.44568028510143","0.0"
"x76_82","Caud_L -- Thal_L","-0.047956857055733174","0.025799797573673025","0.0","1.0","-58.780654106365944","0.0"
"x78_82","Put_L -- Thal_L","-0.09438917556657692","0.049422715131037936","0.0","1.0","-60.39424998495194","0.0"
"x10_181","IFG_opercularis_L -- PIns_L","-0.011583520517363537","0.0057023493546278226","0.0","1.0","-64.23722202925525","0.0"
"x18_181","MFOG_L -- PIns_L","-0.012823340929158511","0.006131269118030624","0.0","1.0","-66.13796225279023","0.0"
"x28_181","SMG_L -- PIns_L","-0.04367767360747546","0.018727954210275104","0.0","1.0","-73.75121166265214","0.0"
"x30_181","AG_L -- PIns_L","-0.022457537112045345","0.006108685277398947","0.0","1.0","-116.2557321042115","0.0"
"x46_181","ENT_L -- PIns_L","0.00022663234833422095","7.361650941747261e-5","1.0","0.0","97.35240340513963","0.0"
"x52_181","MOG_L -- PIns_L","-0.011447677657575058","0.005503530066602268","0.0","1.0","-65.7773008946377","0.0"
"x60_181","rostral_ACC_L -- PIns_L","-0.0006006227565989386","0.0002664059950903996","0.0","1.0","-71.29478917083196","0.0"
"x62_181","subcallosal_ACC_L -- PIns_L","-0.0006139214786302523","0.000310571806940183","0.0","1.0","-62.51018713182497","0.0"
"x0_183","SFG_L -- PSTG_L","-0.002943247202060356","0.0008199612377211186","0.0","1.0","-113.50981543098418","0.0"
"x4_183","SFG_pole_L -- PSTG_L","-0.0003835030119584197","0.00014639260346565922","0.0","1.0","-82.84182251105895","0.0"
"x14_183","IFG_triangularis_L -- PSTG_L","-0.027720119615854615","0.014135928406348384","0.0","1.0","-62.01128958678453","0.0"
"x22_183","PoCG_L -- PSTG_L","-0.10871130959857278","0.018418518787297118","0.0","1.0","-186.6465755043831","0.0"
"x24_183","PrCG_L -- PSTG_L","-0.06941638163065332","0.015206002783235542","0.0","1.0","-144.3600109835238","0.0"
"x26_183","SPG_L -- PSTG_L","-0.08306929120294107","0.03924979781726878","0.0","1.0","-66.9272654702713","0.0"
"x28_183","SMG_L -- PSTG_L","-0.13062096749882443","0.02694697327539872","0.0","1.0","-153.28614581297558","0.0"
"x30_183","AG_L -- PSTG_L","-0.06381731215431106","0.030200380992072284","0.0","1.0","-66.82301809720389","0.0"
"x32_183","PrCu_L -- PSTG_L","-0.028914978920990778","0.014409058430039647","0.0","1.0","-63.45813109860304","0.0"
"x34_183","STG_L -- PSTG_L","-0.1410972033298214","0.037070102197718634","0.0","1.0","-120.36344858784581","0.0"
"x36_183","STG_L_pole -- PSTG_L","-0.008336712823161894","0.0037389648093986857","0.0","1.0","-70.50882279944194","0.0"
"x38_183","MTG_L -- PSTG_L","-0.11494178058472758","0.031732940491242125","0.0","1.0","-114.5427493753296","0.0"
"x40_183","MTG_L_pole -- PSTG_L","-0.03262718379749399","0.01094213204827504","0.0","1.0","-94.2926058484992","0.0"
"x42_183","ITG_L -- PSTG_L","-0.014449980513711913","0.005550873953830359","0.0","1.0","-82.32010121009509","0.0"
"x58_183","LG_L -- PSTG_L","0.06839915193516385","0.019067236803433713","1.0","0.0","113.43914819376432","0.0"
"x62_183","subcallosal_ACC_L -- PSTG_L","-7.488873093954825e-5","3.54465256187648e-5","0.0","1.0","-66.81020402268308","0.0"
"x68_183","PCC_L -- PSTG_L","-0.0683896349660425","0.03588589012431172","0.0","1.0","-60.26519450709443","0.0"
"x70_183","Ins_L -- PSTG_L","-0.005354652444889232","0.0018922226723489363","0.0","1.0","-89.4868138506095","0.0"
"x72_183","Amyg_L -- PSTG_L","-0.012836980132834637","0.006532418955934395","0.0","1.0","-62.14251684088704","0.0"
"x181_183","PIns_L -- PSTG_L","-0.025099208719216184","0.007059694223283715","0.0","1.0","-112.42791048783216","0.0"
"x4_185","SFG_pole_L -- PSMG_L","-0.0004602753248099178","0.0002325478985112902","0.0","1.0","-62.59004645885811","0.0"
"x6_185","MFG_L -- PSMG_L","-0.036059454038581414","0.012839264119808097","0.0","1.0","-88.81350588321631","0.0"
"x10_185","IFG_opercularis_L -- PSMG_L","-0.06461605655436531","0.02451356334936868","0.0","1.0","-83.35545070207364","0.0"
"x20_185","RG_L -- PSMG_L","-0.013455002710591567","0.006627525712728055","0.0","1.0","-64.19960681177757","0.0"
"x22_185","PoCG_L -- PSMG_L","-0.16948284639771843","0.031261980872863394","0.0","1.0","-171.4388544746634","0.0"
"x24_185","PrCG_L -- PSMG_L","-0.14871499135606142","0.034670462662642496","0.0","1.0","-135.64228994386406","0.0"
"x26_185","SPG_L -- PSMG_L","-0.05420959939347197","0.028628441920328013","0.0","1.0","-59.87954412808281","0.0"
"x28_185","SMG_L -- PSMG_L","-0.1702998854656568","0.042606982647595895","0.0","1.0","-126.39607169358358","0.0"
"x30_185","AG_L -- PSMG_L","-0.1761320971270218","0.03775385957917433","0.0","1.0","-147.52891550474143","0.0"
"x48_185","FuG_L -- PSMG_L","0.21732675521965392","0.044192990548711314","1.0","0.0","155.5105310717728","0.0"
"x50_185","SOG_L -- PSMG_L","0.06940177798788559","0.0309889287471263","1.0","0.0","70.82132264007612","0.0"
"x60_185","rostral_ACC_L -- PSMG_L","-0.0004419553422542017","0.000141318742218041","0.0","1.0","-98.89597682989525","0.0"
"x62_185","subcallosal_ACC_L -- PSMG_L","-0.00023999036952421487","9.397583425847111e-5","0.0","1.0","-80.75652535466256","0.0"
"x66_185","dorsal_ACC_L -- PSMG_L","-0.006240309426453896","0.0028941869127563605","0.0","1.0","-68.18354061666136","0.0"
"x76_185","Caud_L -- PSMG_L","-0.00646200029771572","0.003409718103293086","0.0","1.0","-59.930582418916636","0.0"
"x78_185","Put_L -- PSMG_L","-0.06651500047596501","0.02578009734649665","0.0","1.0","-81.58964539356829","0.0"
"x183_185","PSTG_L -- PSMG_L","-0.09271606660056006","0.023002318829930393","0.0","1.0","-127.46277813006121","0.0"
"x4_187","SFG_pole_L -- PSIG_L","-0.00020933247263471683","6.9007907325814e-5","0.0","1.0","-95.92631155081403","0.0"
"x6_187","MFG_L -- PSIG_L","-0.012079083215630304","0.004468005582128872","0.0","1.0","-85.49097422994402","0.0"
"x10_187","IFG_opercularis_L -- PSIG_L","-0.021664584393632752","0.006447820351184709","0.0","1.0","-106.25207824257943","0.0"
"x22_187","PoCG_L -- PSIG_L","-0.038026239163743064","0.007905312533224584","0.0","1.0","-152.11229929536347","0.0"
"x24_187","PrCG_L -- PSIG_L","-0.029941132091833494","0.006300396516519524","0.0","1.0","-150.2797052310925","0.0"
"x28_187","SMG_L -- PSIG_L","-0.060847739690825596","0.014218942739622466","0.0","1.0","-135.32472239293057","0.0"
"x30_187","AG_L -- PSIG_L","-0.04882588406120784","0.023355379000940646","0.0","1.0","-66.10939706802031","0.0"
"x44_187","PHG_L -- PSIG_L","-0.002196706936146337","0.0008181408345451582","0.0","1.0","-84.90710861503959","0.0"
"x46_187","ENT_L -- PSIG_L","-0.00047570334261901157","0.0002046022999577676","0.0","1.0","-73.52341853156254","0.0"
"x48_187","FuG_L -- PSIG_L","0.06207676916827052","0.020123483842355537","1.0","0.0","97.54969959181426","0.0"
"x50_187","SOG_L -- PSIG_L","0.04147287067194285","0.018250215817594374","1.0","0.0","71.86146933259906","0.0"
"x58_187","LG_L -- PSIG_L","-0.08611242854013076","0.024668409175446722","0.0","1.0","-110.38871906922235","0.0"
"x60_187","rostral_ACC_L -- PSIG_L","-0.00020246957441694594","0.00010309451738294204","0.0","1.0","-62.10466165375785","0.0"
"x62_187","subcallosal_ACC_L -- PSIG_L","-0.00020982804864359275","8.806512182100262e-5","0.0","1.0","-75.34589596674029","0.0"
"x74_187","Hippo_L -- PSIG_L","-0.010808665417951476","0.004255943144177913","0.0","1.0","-80.31122604205925","0.0"
"x76_187","Caud_L -- PSIG_L","-0.0018717073343212346","0.0009934822310086516","0.0","1.0","-59.57689131176624","0.0"
"x78_187","Put_L -- PSIG_L","-0.018634373568283902","0.0077539318994829225","0.0","1.0","-75.99636418027596","0.0"
"x183_187","PSTG_L -- PSIG_L","-0.020956017345304792","0.0056340033411364605","0.0","1.0","-117.6228367017458","0.0"
"x56_76","Cu_L -- Caud_L","-0.0011104459263715394","0.0006037330400602222","2.5e-323","1.0","-58.16375968821294","5.0e-323"
"x42_44","ITG_L -- PHG_L","0.03915965063848156","0.021348902989058255","1.0","2.17e-322","58.004707997191204","4.35e-322"
"x72_76","Amyg_L -- Caud_L","-0.0016993551185433082","0.0009266450943986389","2.57e-322","1.0","-57.99235069117509","5.14e-322"
"x64_187","subgenual_ACC_L -- PSIG_L","0.0001512054019356001","8.256112781095947e-5","1.0","7.2e-322","57.91508392818453","1.443e-321"
"x58_185","LG_L -- PSMG_L","0.12433970445818875","0.06813715658848238","1.0","1.154e-320","57.706644856755474","2.3083e-320"
"x6_48","MFG_L -- FuG_L","-0.003856888053412845","0.002118588336194566","7.2084e-320","1.0","-57.569234762168755","1.4417e-319"
"x68_76","PCC_L -- Caud_L","-0.006417123733214503","0.0035298790590115687","2.1181e-319","1.0","-57.4884484279268","4.2362e-319"
"x18_20","MFOG_L -- RG_L","0.0328526294797058","0.018087904617843504","1.0","4.28385e-319","57.43569444687217","8.5677e-319"
"x2_58","SFG_PFC_L -- LG_L","-0.0065631841465499975","0.003618245925264733","1.16241e-318","1.0","-57.36097278873545","2.324816e-318"
"x24_34","PrCG_L -- STG_L","0.027945858187066328","0.015418614831236875","1.0","2.134635e-318","57.315500780366946","4.26927e-318"
"x16_70","LFOG_L -- Ins_L","0.045616194384308396","0.025179052348903705","1.0","2.997486e-318","57.29011181379009","5.994973e-318"
"x60_70","rostral_ACC_L -- Ins_L","0.013423102494280978","0.007428107515190368","1.0","2.102675e-317","57.14453790687672","4.2053504e-317"
"x4_62","SFG_pole_L -- subcallosal_ACC_L","-2.9245606944701494e-5","1.618571993940126e-5","2.280623e-317","1.0","-57.13847134730286","4.5612457e-317"
"x46_76","ENT_L -- Caud_L","-0.00013938875158001006","7.716288226750896e-5","2.765062e-317","1.0","-57.1240889722218","5.530124e-317"
"x4_8","SFG_pole_L -- MFG_DPFC_L","-0.0035030781950437058","0.0019394996227591588","3.0687504e-317","1.0","-57.11630870157315","6.137501e-317"
"x0_185","SFG_L -- PSMG_L","-0.011683989929673563","0.0064749608921407945","6.274495e-317","1.0","-57.0629243198765","1.25489897e-316"
"x0_64","SFG_L -- subgenual_ACC_L","0.00011663881936880149","6.465167267003885e-5","1.0","7.3606127e-317","57.05101160813542","1.47212254e-316"
"x4_181","SFG_pole_L -- PIns_L","-0.0012327312126887394","0.0006844938001126832","2.82622703e-316","1.0","-56.95067470642009","5.65245407e-316"
"x38_187","MTG_L -- PSIG_L","-0.057110082476672375","0.03175409561651805","7.91837795e-316","1.0","-56.87390381617737","1.58367559e-315"
"x14_36","IFG_triangularis_L -- STG_L_pole","0.0055769180376952715","0.003102272416135067","1.0","1.122883695e-315","56.84788747586893","2.24576739e-315"
"x82_181","Thal_L -- PIns_L","0.0389757498133902","0.021723284575688843","1.0","4.95817901e-315","56.737342133394854","9.91635802e-315"
"x4_16","SFG_pole_L -- LFOG_L","0.0005612819101817176","0.0003128516889467322","1.0","5.19386371e-315","56.73388728057943","1.0387727417e-314"
"x2_80","SFG_PFC_L -- GP_L","-0.03083860435030751","0.017325817067604513","2.163411282285e-312","1.0","-56.28607829993214","4.32682256457e-312"
"x70_82","Ins_L -- Thal_L","-0.006555701449528628","0.003693482183960573","1.818690936835e-311","1.0","-56.12846416480546","3.63738187367e-311"
"x16_40","LFOG_L -- MTG_L_pole","-0.008938107636753052","0.005047952439345548","1.1431466214825e-310","1.0","-55.992560238045755","2.28629324296503e-310"
"x18_56","MFOG_L -- Cu_L","-0.0008314821823998486","0.00047128270889307885","1.73164583865785e-309","1.0","-55.79193720912907","3.463291677315695e-309"
"x48_72","FuG_L -- Amyg_L","0.0068125021815171665","0.0038623181084744516","1.0","2.107705886478534e-309","55.777444667728844","4.21541177295707e-309"
"x6_76","MFG_L -- Caud_L","-0.0036451544087586336","0.002068013847926535","3.529972351847645e-309","1.0","-55.73942537299292","7.05994470369529e-309"
"x32_70","PrCu_L -- Ins_L","-0.0011540169224433339","0.0006547901416115808","3.86745744397818e-309","1.0","-55.73269512453327","7.734914887956363e-309"
"x24_40","PrCG_L -- MTG_L_pole","-0.001253489430516808","0.0007129529595564571","2.4048198394289135e-308","1.0","-55.598080774452484","4.809639678857827e-308"
"x34_42","STG_L -- ITG_L","0.047893740054186465","0.027265406283386143","1.0","4.762588561201696e-308","55.54778926127782","9.525177122403391e-308"
"x0_24","SFG_L -- PrCG_L","-0.10376573047998151","0.059104936730391085","7.184918203202282e-308","1.0","-55.51753703496899","1.4369836406404565e-307"
"x56_66","Cu_L -- dorsal_ACC_L","-0.043458898462426905","0.02483250482093947","7.781875901897118e-307","1.0","-55.342425073194555","1.5563751803794236e-306"
"x16_62","LFOG_L -- subcallosal_ACC_L","-0.0005697898679843846","0.0003267829226523948","1.2524904618605843e-305","1.0","-55.13855362735568","2.5049809237211687e-305"
"x22_44","PoCG_L -- PHG_L","0.00033531002622979553","0.00019233215559587744","1.0","1.3913985864852587e-305","55.130843924243095","2.7827971729705174e-305"
"x48_181","FuG_L -- PIns_L","0.029935658497167117","0.017219372513808784","1.0","1.1554813937785464e-304","54.97579196460637","2.3109627875570928e-304"
"x70_76","Ins_L -- Caud_L","0.008287011585312573","0.004774265258327531","1.0","3.744233439103905e-304","54.88976876615908","7.48846687820781e-304"
"x8_76","MFG_DPFC_L -- Caud_L","-0.04518393352204916","0.02608476505267823","1.754590238766155e-303","1.0","-54.776856639020686","3.50918047753231e-303"
"x22_32","PoCG_L -- PrCu_L","0.041821951965854226","0.024180349682327264","1.0","5.4368139780295676e-303","54.6942563460592","1.0873627956059135e-302"
"x58_70","LG_L -- Ins_L","-0.01073293677431768","0.006212618056082155","1.2828324717935213e-302","1.0","-54.631599565656025","2.5656649435870425e-302"
"x2_20","SFG_PFC_L -- RG_L","0.053523183945853786","0.030987849002215226","1.0","1.5069616775906237e-302","54.61985079408279","3.0139233551812474e-302"
"x26_82","SPG_L -- Thal_L","-0.11218305152206506","0.06495640987414145","1.6292780609890797e-302","1.0","-54.61415715017356","3.2585561219781595e-302"
"x66_187","dorsal_ACC_L -- PSIG_L","-0.0013962630157416404","0.0008110449209203131","1.7636802046257217e-301","1.0","-54.44052762686543","3.5273604092514435e-301"
"x14_76","IFG_triangularis_L -- Caud_L","-0.014591101220944322","0.008481306064897257","2.940052176586186e-301","1.0","-54.40331132396971","5.880104353172372e-301"
"x66_181","dorsal_ACC_L -- PIns_L","0.03476160821231345","0.020242824535619843","1.0","1.1567718961386321e-300","54.3036160234931","2.3135437922772643e-300"
"x18_62","MFOG_L -- subcallosal_ACC_L","-0.0011256823718347614","0.0006577446658366436","1.4446592865995149e-299","1.0","-54.120092519040014","2.8893185731990297e-299"
"x12_72","IFG_orbitalis_L -- Amyg_L","-0.0003712463012722053","0.00021708682219144412","2.5440165517070295e-299","1.0","-54.07900272720948","5.088033103414059e-299"
"x24_60","PrCG_L -- rostral_ACC_L","0.0468137062514916","0.027380407630512464","1.0","2.997065702889048e-299","54.06710501409943","5.994131405778096e-299"
"x20_26","RG_L -- SPG_L","0.0013813432715177806","0.0008082172312533722","1.0","3.940580890257418e-299","54.047238782207735","7.881161780514836e-299"
"x38_74","MTG_L -- Hippo_L","0.036295364220519474","0.02132271122759228","1.0","8.09793450847455e-298","53.82806070819903","1.61958690169491e-297"
"x0_46","SFG_L -- ENT_L","-6.625160567590933e-5","3.8948024938003126e-5","1.3477579786225631e-297","1.0","-53.79116730892031","2.6955159572451263e-297"
"x28_46","SMG_L -- ENT_L","-0.00014033417337241087","8.249971949208452e-5","1.3477579786228695e-297","1.0","-53.79116730892029","2.695515957245739e-297"
"x10_68","IFG_opercularis_L -- PCC_L","-0.0032348475263382125","0.0019037681012213938","3.016837327537546e-297","1.0","-53.73283678840599","6.033674655075092e-297"
