"edge","edge_name","mean","std","two_tail_p"
"x6_82","MFG_L -- Thal_L","0.1397353064163172","0.04657141049239121","0.0"
"x8_82","MFG_DPFC_L -- Thal_L","-0.03296280780228182","0.015490879019338445","0.0"
"x18_82","MFOG_L -- Thal_L","-0.0016156091209787039","0.0004906161797115809","0.0"
"x20_82","RG_L -- Thal_L","-0.0028892905712654543","0.0012276893269538415","0.0"
"x22_82","PoCG_L -- Thal_L","-0.20030296192849376","0.06526378863724346","0.0"
"x24_82","PrCG_L -- Thal_L","0.19360569446906115","0.08226311850927921","0.0"
"x28_82","SMG_L -- Thal_L","0.19279623477451663","0.08210316109339759","0.0"
"x40_82","MTG_L_pole -- Thal_L","0.014827976057888381","0.006503351116065245","0.0"
"x48_82","FuG_L -- Thal_L","0.025678342773520928","0.013212702890469965","0.0"
"x52_82","MOG_L -- Thal_L","-0.06303647784669988","0.02477332558313941","0.0"
"x60_82","rostral_ACC_L -- Thal_L","-0.0010986658425849154","0.000389630013420447","0.0"
"x66_82","dorsal_ACC_L -- Thal_L","0.05275543663551164","0.02130044554494866","0.0"
"x74_82","Hippo_L -- Thal_L","-0.036366738223514196","0.012440072835133912","0.0"
"x76_82","Caud_L -- Thal_L","-0.04795670856017566","0.025799906485999398","0.0"
"x78_82","Put_L -- Thal_L","-0.09439066365414817","0.04942266286122882","0.0"
"x10_181","IFG_opercularis_L -- PIns_L","-0.011583524472218842","0.005702436251142712","0.0"
"x18_181","MFOG_L -- PIns_L","-0.012823484864801522","0.006131325310101365","0.0"
"x28_181","SMG_L -- PIns_L","-0.04367820975165787","0.018727363938319835","0.0"
"x30_181","AG_L -- PIns_L","-0.022457521089973755","0.006108661577917979","0.0"
"x46_181","ENT_L -- PIns_L","0.00022663285320313642","7.361658607128564e-5","0.0"
"x52_181","MOG_L -- PIns_L","-0.01144753967451915","0.0055035384262495405","0.0"
"x60_181","rostral_ACC_L -- PIns_L","-0.0006006208273815762","0.00026640406855367156","0.0"
"x62_181","subcallosal_ACC_L -- PIns_L","-0.0006139475078095366","0.0003105637633616847","0.0"
"x0_183","SFG_L -- PSTG_L","-0.0029432954391136385","0.0008199081826472304","0.0"
"x4_183","SFG_pole_L -- PSTG_L","-0.00038350635848922375","0.00014639484535126744","0.0"
"x14_183","IFG_triangularis_L -- PSTG_L","-0.027720532913635257","0.01413604194919167","0.0"
"x22_183","PoCG_L -- PSTG_L","-0.10871151688333999","0.018418350170854324","0.0"
"x24_183","PrCG_L -- PSTG_L","-0.06941702688701691","0.015206634082440629","0.0"
"x26_183","SPG_L -- PSTG_L","-0.08307068147103082","0.039247884908057695","0.0"
"x28_183","SMG_L -- PSTG_L","-0.13062185985492883","0.026947133459705414","0.0"
"x30_183","AG_L -- PSTG_L","-0.06381669441217451","0.030200934784830227","0.0"
"x32_183","PrCu_L -- PSTG_L","-0.028915635640876507","0.014408959995801232","0.0"
"x34_183","STG_L -- PSTG_L","-0.141098504680239","0.03707002667017","0.0"
"x36_183","STG_L_pole -- PSTG_L","-0.008336735274616843","0.003739033556791923","0.0"
"x38_183","MTG_L -- PSTG_L","-0.11494162497281964","0.031732885655952274","0.0"
"x40_183","MTG_L_pole -- PSTG_L","-0.03262708388637075","0.010942033780366567","0.0"
"x42_183","ITG_L -- PSTG_L","-0.014449847497826759","0.00555073508535684","0.0"
"x58_183","LG_L -- PSTG_L","0.06839916915461079","0.019067191559825124","0.0"
"x62_183","subcallosal_ACC_L -- PSTG_L","-7.4890048081381e-5","3.5446204914230426e-5","0.0"
"x68_183","PCC_L -- PSTG_L","-0.0683901223049466","0.035884283627020265","0.0"
"x70_183","Ins_L -- PSTG_L","-0.005354616388927272","0.0018921988427695335","0.0"
"x72_183","Amyg_L -- PSTG_L","-0.012836916039644408","0.006532273808806076","0.0"
"x181_183","PIns_L -- PSTG_L","-0.025099312976138887","0.0070596716941735025","0.0"
"x4_185","SFG_pole_L -- PSMG_L","-0.00046027950071934523","0.0002325481592083808","0.0"
"x6_185","MFG_L -- PSMG_L","-0.0360599939735495","0.01283948068208581","0.0"
"x10_185","IFG_opercularis_L -- PSMG_L","-0.06461780790113997","0.0245122360283596","0.0"
"x20_185","RG_L -- PSMG_L","-0.01345508289611139","0.006627482290248767","0.0"
"x22_185","PoCG_L -- PSMG_L","-0.16948327412646386","0.03126244131095541","0.0"
"x24_185","PrCG_L -- PSMG_L","-0.14871620475578967","0.03467081477994706","0.0"
"x26_185","SPG_L -- PSMG_L","-0.054210066386920434","0.028628271773861545","0.0"
"x28_185","SMG_L -- PSMG_L","-0.17030021544706936","0.042607080408336606","0.0"
"x30_185","AG_L -- PSMG_L","-0.17613207157287025","0.03775304607081409","0.0"
"x48_185","FuG_L -- PSMG_L","0.21732725654744844","0.044193630280219706","0.0"
"x50_185","SOG_L -- PSMG_L","0.06940154697665386","0.03098959277371058","0.0"
"x60_185","rostral_ACC_L -- PSMG_L","-0.0004419514651633239","0.0001413211043458306","0.0"
"x62_185","subcallosal_ACC_L -- PSMG_L","-0.0002399924136877114","9.397586813821954e-5","0.0"
"x66_185","dorsal_ACC_L -- PSMG_L","-0.006240241928636239","0.0028940944201445943","0.0"
"x76_185","Caud_L -- PSMG_L","-0.006462008907664983","0.003409694726796742","0.0"
"x78_185","Put_L -- PSMG_L","-0.06651414209548052","0.025780372876936138","0.0"
"x183_185","PSTG_L -- PSMG_L","-0.09271520519587789","0.02300275239713459","0.0"
"x4_187","SFG_pole_L -- PSIG_L","-0.00020933239344714689","6.900873138647672e-5","0.0"
"x6_187","MFG_L -- PSIG_L","-0.012079123623395225","0.004468208704275719","0.0"
"x10_187","IFG_opercularis_L -- PSIG_L","-0.021664448512364664","0.006447908818580915","0.0"
"x22_187","PoCG_L -- PSIG_L","-0.03802588771075518","0.007904854404058187","0.0"
"x24_187","PrCG_L -- PSIG_L","-0.02994103519275108","0.00630041312275551","0.0"
"x28_187","SMG_L -- PSIG_L","-0.06084717397863862","0.014218272205372601","0.0"
"x30_187","AG_L -- PSIG_L","-0.04882524052023496","0.023355277210247143","0.0"
"x44_187","PHG_L -- PSIG_L","-0.0021967106286180445","0.0008181414620471272","0.0"
"x46_187","ENT_L -- PSIG_L","-0.00047570334448159354","0.00020460245043674283","0.0"
"x48_187","FuG_L -- PSIG_L","0.062076424174347694","0.020124257595849394","0.0"
"x50_187","SOG_L -- PSIG_L","0.041472806569650994","0.018250383009365465","0.0"
"x58_187","LG_L -- PSIG_L","-0.08611132753486811","0.024668955223982506","0.0"
"x60_187","rostral_ACC_L -- PSIG_L","-0.00020247380067031436","0.00010309394402243552","0.0"
"x62_187","subcallosal_ACC_L -- PSIG_L","-0.0002098284370527768","8.806793442389809e-5","0.0"
"x74_187","Hippo_L -- PSIG_L","-0.010808775353127275","0.004255918594663781","0.0"
"x76_187","Caud_L -- PSIG_L","-0.0018717138464758275","0.0009934966863452352","0.0"
"x78_187","Put_L -- PSIG_L","-0.018634542481133425","0.007753838812479769","0.0"
"x183_187","PSTG_L -- PSIG_L","-0.020955721789528176","0.005633952288665278","0.0"
"x56_76","Cu_L -- Caud_L","-0.0011104474814346483","0.0006037152472561708","5.0e-323"
"x42_44","ITG_L -- PHG_L","0.03916046025135458","0.021349073885439836","4.35e-322"
"x72_76","Amyg_L -- Caud_L","-0.0016993755211894995","0.0009266972338358482","5.34e-322"
"x64_187","subgenual_ACC_L -- PSIG_L","0.000151204161972889","8.255655960753888e-5","1.383e-321"
"x58_185","LG_L -- PSMG_L","0.12434078427216055","0.0681364827485366","2.2767e-320"
"x6_48","MFG_L -- FuG_L","-0.0038567875027714325","0.0021187296837607995","1.5481e-319"
"x68_76","PCC_L -- Caud_L","-0.006416946746306842","0.0035298862532989936","4.33355e-319"
"x18_20","MFOG_L -- RG_L","0.03285279520098198","0.018087996335597756","8.5679e-319"
"x2_58","SFG_PFC_L -- LG_L","-0.0065629780675672935","0.0036182064617928623","2.361614e-318"
"x24_34","PrCG_L -- STG_L","0.027945871171239936","0.01541871655001302","4.28938e-318"
"x16_70","LFOG_L -- Ins_L","0.04561605095241127","0.02517940751455749","6.074715e-318"
"x60_70","rostral_ACC_L -- Ins_L","0.01342318299422437","0.007428161445273439","4.2094176e-317"
"x4_62","SFG_pole_L -- subcallosal_ACC_L","-2.924595152410225e-5","1.6185440329106722e-5","4.4609503e-317"
"x46_76","ENT_L -- Caud_L","-0.00013938813544223558","7.716272454027538e-5","5.5401873e-317"
"x4_8","SFG_pole_L -- MFG_DPFC_L","-0.003502997476634554","0.001939532528330942","6.3282576e-317"
"x0_185","SFG_L -- PSMG_L","-0.011684189769083095","0.006474889620846337","1.22821103e-316"
"x0_64","SFG_L -- subgenual_ACC_L","0.00011663818105984692","6.465128456194378e-5","1.4715255e-316"
"x4_181","SFG_pole_L -- PIns_L","-0.00123272982868691","0.0006844834808191703","5.59251817e-316"
"x38_187","MTG_L -- PSIG_L","-0.05711030555177888","0.031754773944226586","1.60492312e-315"
"x14_36","IFG_triangularis_L -- STG_L_pole","0.0055769748960246635","0.003102282411265108","2.233844795e-315"
"x82_181","Thal_L -- PIns_L","0.038976027140180176","0.021723625837678902","9.98156453e-315"
"x4_16","SFG_pole_L -- LFOG_L","0.0005612853395293332","0.00031284992832465784","1.0295159357e-314"
"x2_80","SFG_PFC_L -- GP_L","-0.030839007859548614","0.017325410769617813","4.20837164874e-312"
"x70_82","Ins_L -- Thal_L","-0.006555642978129928","0.003693446710499843","3.6354914290987e-311"
"x16_40","LFOG_L -- MTG_L_pole","-0.00893802926524217","0.005048073746797746","2.3438338186439e-310"
"x18_56","MFOG_L -- Cu_L","-0.0008314908875374597","0.0004712825736199938","3.43522357245442e-309"
"x48_72","FuG_L -- Amyg_L","0.006812567774454998","0.0038622975769826476","4.168028287686465e-309"
"x6_76","MFG_L -- Caud_L","-0.003645171379092537","0.0020680468682167945","7.120590430234227e-309"
"x32_70","PrCu_L -- Ins_L","-0.0011540005048570026","0.0006547812432109179","7.738640064839297e-309"
"x24_40","PrCG_L -- MTG_L_pole","-0.0012534711910467148","0.0007129426942873433","4.810194446074701e-308"
"x34_42","STG_L -- ITG_L","0.0478944248490565","0.027265162587762265","9.359550963266136e-308"
"x0_24","SFG_L -- PrCG_L","-0.10376714166275687","0.059105103731589274","1.4253464374374743e-307"
"x56_66","Cu_L -- dorsal_ACC_L","-0.04345835326057492","0.024832979821691605","1.5939679006441526e-306"
"x22_44","PoCG_L -- PHG_L","0.0003353210801329414","0.0001923307992539778","2.7002872308282797e-305"
"x16_62","LFOG_L -- subcallosal_ACC_L","-0.0005697763575433012","0.0003268093366559476","2.7098956407845234e-305"
"x48_181","FuG_L -- PIns_L","0.029935068901331078","0.017219274064721332","2.3353525626204055e-304"
"x70_76","Ins_L -- Caud_L","0.00828696201195212","0.004774058377563455","7.281465256104914e-304"
"x8_76","MFG_DPFC_L -- Caud_L","-0.045184146223030915","0.026085467139618214","3.5680956358899706e-303"
"x22_32","PoCG_L -- PrCu_L","0.04182138153065731","0.024180709181203564","1.1108341939723602e-302"
"x58_70","LG_L -- Ins_L","-0.010732800966172953","0.006212509349087684","2.5563757330599044e-302"
"x2_20","SFG_PFC_L -- RG_L","0.05352318873520685","0.030986742308131084","2.934209492102208e-302"
"x26_82","SPG_L -- Thal_L","-0.11218088096440187","0.06495731784231956","3.3408737249111163e-302"
"x66_187","dorsal_ACC_L -- PSIG_L","-0.0013962554538593061","0.0008110280901086363","3.487158582895578e-301"
"x14_76","IFG_triangularis_L -- Caud_L","-0.014590975381318294","0.008481461869192899","5.999903451773185e-301"
"x66_181","dorsal_ACC_L -- PIns_L","0.034761761277089326","0.020242731429525155","2.2980484829495486e-300"
"x18_62","MFOG_L -- subcallosal_ACC_L","-0.0011257130780840542","0.0006577345913793672","2.7990496618948954e-299"
"x12_72","IFG_orbitalis_L -- Amyg_L","-0.0003712416880219606","0.00021708754914952525","5.148173872976296e-299"
"x24_60","PrCG_L -- rostral_ACC_L","0.046813840596768026","0.02738038679998934","5.977944717061377e-299"
"x20_26","RG_L -- SPG_L","0.0013813634689172514","0.0008082208386596678","7.821770379848617e-299"
"x38_74","MTG_L -- Hippo_L","0.03629569352464842","0.021322677561540545","1.60681750240963e-297"
"x0_46","SFG_L -- ENT_L","-6.625160806864547e-5","3.894779811899279e-5","2.683807826768699e-297"
"x28_46","SMG_L -- ENT_L","-0.0001403341784407054","8.249923904398073e-5","2.6838078267690044e-297"
"x10_68","IFG_opercularis_L -- PCC_L","-0.0032348426503765034","0.0019037832912260177","6.0763200010142737e-297"
"x64_82","subgenual_ACC_L -- Thal_L","-0.0012629191208016945","0.0007471596497269071","2.9467159177927205e-295"
"x60_80","rostral_ACC_L -- GP_L","-0.0019021293841378535","0.0011287759618533479","2.8393779478115708e-294"
"x48_54","FuG_L -- IOG_L","0.07141853583662422","0.04241046367110007","4.686106767839082e-294"
"x8_183","MFG_DPFC_L -- PSTG_L","-0.0019228035413444125","0.0011420333602560906","5.385915252551292e-294"
"x62_80","subcallosal_ACC_L -- GP_L","-8.617205925618819e-5","5.120305429523208e-5","7.38467943127993e-294"
"x34_40","STG_L -- MTG_L_pole","0.056442542973394356","0.033546151073699806","8.85474246690576e-294"
"x46_56","ENT_L -- Cu_L","0.00023221470227700023","0.00013820116569364938","2.3976854609980983e-293"
"x2_30","SFG_PFC_L -- AG_L","-0.003187151549644051","0.0018976421029027802","3.309261238228535e-293"
"x46_74","ENT_L -- Hippo_L","0.02232242641817026","0.01329524771133227","4.2226000319983966e-293"
"x18_34","MFOG_L -- STG_L","-0.01911334046266388","0.01139048747072603","6.464295002847326e-293"
"x66_76","dorsal_ACC_L -- Caud_L","0.009156991692105713","0.005473313169754248","5.78946583368199e-292"
"x10_183","IFG_opercularis_L -- PSTG_L","-0.034372161862978715","0.02054762365418266","6.3800008390293565e-292"
"x14_60","IFG_triangularis_L -- rostral_ACC_L","0.003698365374978522","0.0022116932733739912","8.373012103121562e-292"
"x54_66","IOG_L -- dorsal_ACC_L","-0.0018758878936605545","0.0011233121602869213","2.2319243193224998e-291"
"x24_46","PrCG_L -- ENT_L","-5.801930245035769e-5","3.480887065137834e-5","9.006409976053894e-291"
"x60_78","rostral_ACC_L -- Put_L","0.010005307656991662","0.006006447020609156","1.4217239898233713e-290"
"x50_70","SOG_L -- Ins_L","-0.002554875117649153","0.0015356659860369713","3.543200324462291e-290"
"x62_78","subcallosal_ACC_L -- Put_L","-0.002605329738397669","0.001566111857388686","3.74647155173794e-290"
"x34_66","STG_L -- dorsal_ACC_L","0.010010073468977258","0.006018144348347386","4.1834670132771626e-290"
"x30_74","AG_L -- Hippo_L","0.0020166672222641764","0.001214212563133418","1.2237783523635807e-289"
"x0_58","SFG_L -- LG_L","0.0009702281242132345","0.0005843065699955891","1.4648054661090476e-289"
"x14_80","IFG_triangularis_L -- GP_L","0.03276725620195556","0.01976907871198336","5.461144814023947e-289"
"x44_76","PHG_L -- Caud_L","-0.001860525918096177","0.0011263594355614783","6.789892707770244e-288"
"x36_42","STG_L_pole -- ITG_L","-0.07406507392498642","0.04492348227556182","2.694274121380045e-287"
"x4_32","SFG_pole_L -- PrCu_L","-0.00018117265803487426","0.0001100208704760838","6.488291519035881e-287"
"x28_76","SMG_L -- Caud_L","-0.0003649098518356176","0.0002220312488700682","2.6897944400825953e-286"
"x6_42","MFG_L -- ITG_L","-0.007191980806696947","0.004390472026349643","2.9860030359054115e-285"
"x14_185","IFG_triangularis_L -- PSMG_L","-0.022491220789441494","0.013777273820190566","3.609099533839301e-284"
"x8_52","MFG_DPFC_L -- MOG_L","-0.0015199586203819275","0.0009310833301774569","3.6487330287496366e-284"
"x8_66","MFG_DPFC_L -- dorsal_ACC_L","-0.0035401739014572966","0.0021717304835512465","1.0373794776073064e-283"
"x4_64","SFG_pole_L -- subgenual_ACC_L","2.8635720008860933e-5","1.7576518224323113e-5","1.5584884193256954e-283"
"x30_72","AG_L -- Amyg_L","-0.010548422524140864","0.0064866088558227395","5.987447718857446e-283"
"x36_66","STG_L_pole -- dorsal_ACC_L","-0.000533505749323977","0.00032815903373734784","7.256055534814222e-283"
"x20_181","RG_L -- PIns_L","-0.02052397091050862","0.012662497097508281","6.485716533140308e-282"
"x32_62","PrCu_L -- subcallosal_ACC_L","0.0008785423662319302","0.0005423372422355321","9.818331539220331e-282"
"x42_62","ITG_L -- subcallosal_ACC_L","-0.0004396103181082274","0.0002717170766665082","2.4235879549252903e-281"
"x36_78","STG_L_pole -- Put_L","-0.05455531172365295","0.03372947820301967","2.977147170789496e-281"
"x26_74","SPG_L -- Hippo_L","0.005466949673077885","0.003394936048088255","7.182872399850918e-280"
"x14_181","IFG_triangularis_L -- PIns_L","0.028406239080002327","0.017720398638868602","1.8970644617734617e-278"
"x0_187","SFG_L -- PSIG_L","-0.0029978555813333432","0.0018702560465288483","1.9957666114715767e-278"
"x0_2","SFG_L -- SFG_PFC_L","0.07651682642172475","0.04776050926649078","2.8812306673408046e-278"
"x6_52","MFG_L -- MOG_L","-0.021033439285246907","0.013173468518647676","3.3243996398567545e-277"
"x10_80","IFG_opercularis_L -- GP_L","0.021605859369757174","0.013588815351900806","6.7160480219420084e-276"
"x18_80","MFOG_L -- GP_L","0.0021480536838703267","0.0013582495395443289","3.087447009362525e-274"
"x24_64","PrCG_L -- subgenual_ACC_L","0.0007383586378583878","0.00046719371772312027","5.016199598013048e-274"
"x64_72","subgenual_ACC_L -- Amyg_L","-0.0033366424460520975","0.0021149601809994706","1.7567447520243464e-273"
"x14_40","IFG_triangularis_L -- MTG_L_pole","0.002249073187183305","0.0014281974022867566","6.446495884301846e-273"
"x8_187","MFG_DPFC_L -- PSIG_L","0.01488554963950831","0.009489005045561022","9.966833291616644e-272"
"x8_60","MFG_DPFC_L -- rostral_ACC_L","0.0028846851387364287","0.0018413648002856553","2.5982089663105735e-271"
"x52_185","MOG_L -- PSMG_L","0.07554875655685374","0.04826189132051262","4.4976953251482165e-271"
"x22_46","PoCG_L -- ENT_L","4.40536372159512e-6","2.8345852853976784e-6","7.431381355807369e-269"
"x2_22","SFG_PFC_L -- PoCG_L","-0.0043279412590654515","0.0027968950725631146","1.5977920833079604e-267"
"x52_187","MOG_L -- PSIG_L","0.044233680209880666","0.02860346172887463","2.4796336409351866e-267"
"x18_185","MFOG_L -- PSMG_L","-0.0046336612868485855","0.0029987542420551894","4.3833980940458456e-267"
"x60_183","rostral_ACC_L -- PSTG_L","-0.0003246958330649629","0.00021017229510817174","5.008394625690531e-267"
"x0_36","SFG_L -- STG_L_pole","-0.0036549392722527766","0.00237457455847333","6.769597222460412e-266"
"x4_70","SFG_pole_L -- Ins_L","0.0037012598232325313","0.0024077874148338077","1.6832113869845847e-265"
"x14_62","IFG_triangularis_L -- subcallosal_ACC_L","3.7774099315588415e-5","2.4601836346537903e-5","3.8075059385509895e-265"
"x12_82","IFG_orbitalis_L -- Thal_L","-0.07899408936862098","0.0514853550260205","6.341731959339736e-265"
"x20_72","RG_L -- Amyg_L","-0.0014136237277127541","0.0009220604955473496","1.0920544605573502e-264"
"x0_80","SFG_L -- GP_L","0.01174233280951178","0.007670389928363812","3.05582173371426e-264"
"x16_183","LFOG_L -- PSTG_L","-0.0018117521026259343","0.0011838281741005183","3.749734654385274e-264"
"x6_36","MFG_L -- STG_L_pole","-0.0019438742811297004","0.001272026743174896","1.049318401832063e-263"
"x2_70","SFG_PFC_L -- Ins_L","0.05707994765976986","0.037423415131751","4.0069100765767914e-263"
"x2_52","SFG_PFC_L -- MOG_L","-0.0024365023996916336","0.0016008421983256065","1.7657385755300097e-262"
"x30_40","AG_L -- MTG_L_pole","-0.006738294634464794","0.004432297774728523","3.926759427111151e-262"
"x78_181","Put_L -- PIns_L","-0.04407954550659692","0.029017070169723835","6.753102317994835e-262"
"x20_42","RG_L -- ITG_L","-0.010151871017704747","0.006713137872022097","1.5732963529983962e-260"
"x10_38","IFG_opercularis_L -- MTG_L","0.012157342061068374","0.00804017232019229","1.6969621936332832e-260"
"x80_187","GP_L -- PSIG_L","0.009262180985106689","0.006126240779086044","1.8504780842296164e-260"
"x54_185","IOG_L -- PSMG_L","0.06508334525258157","0.04305966309711314","2.2423713941928763e-260"
"x36_185","STG_L_pole -- PSMG_L","0.04427326500120939","0.029309224311177634","3.4108972766000366e-260"
"x26_78","SPG_L -- Put_L","0.05386701394642095","0.03568970122661166","6.041219757259694e-260"
"x12_183","IFG_orbitalis_L -- PSTG_L","-0.0068412301117663655","0.004537408217256719","1.2479522912076236e-259"
"x6_12","MFG_L -- IFG_orbitalis_L","-0.02567474647163329","0.017040139721203867","1.9944466175464233e-259"
"x36_58","STG_L_pole -- LG_L","0.03028947523946194","0.020155751527453924","1.2318674940367475e-258"
"x30_38","AG_L -- MTG_L","-0.02878035372476191","0.019238320646015997","2.8146260073780813e-257"
"x40_60","MTG_L_pole -- rostral_ACC_L","-0.00029916260242836973","0.00020017568242889836","5.6042673369961714e-257"
"x82_183","Thal_L -- PSTG_L","0.03448210404132607","0.023094050740769884","1.0623941170768506e-256"
"x64_78","subgenual_ACC_L -- Put_L","0.0019494064804714427","0.0013091483063316744","6.919395713033512e-256"
"x8_181","MFG_DPFC_L -- PIns_L","0.0181827309752497","0.012236571067229399","2.948100414252428e-255"
"x4_18","SFG_pole_L -- MFOG_L","2.8652269693182882e-5","1.9324783814774838e-5","1.3373232830727209e-254"
"x22_62","PoCG_L -- subcallosal_ACC_L","0.00034085804499373187","0.00022995289448548547","1.5908372854615615e-254"
"x66_72","dorsal_ACC_L -- Amyg_L","-0.00041230538471075936","0.00027909998017004446","1.637918822463748e-253"
"x54_58","IOG_L -- LG_L","0.06498800279895339","0.04407453142884548","5.913606103772598e-253"
"x50_56","SOG_L -- Cu_L","0.08551170423151633","0.05799994870435745","6.373862617889045e-253"
"x2_56","SFG_PFC_L -- Cu_L","-0.0015149599928180758","0.0010347109651745096","7.328112451040892e-251"
"x4_80","SFG_pole_L -- GP_L","-0.002824927358798061","0.001931286277122422","1.419879814465495e-250"
"x12_76","IFG_orbitalis_L -- Caud_L","-0.06098609218333236","0.04172565260983748","2.3936198042997972e-250"
"x34_52","STG_L -- MOG_L","-0.043561623471968784","0.029927526953651883","3.9761923785911667e-249"
"x30_36","AG_L -- STG_L_pole","-0.0018592051531807327","0.0012893512044436087","2.2927981252257927e-246"
"x44_56","PHG_L -- Cu_L","0.003841174971066851","0.002671022231247415","1.4100093903279776e-245"
"x66_70","dorsal_ACC_L -- Ins_L","-0.0007143529836278088","0.00049797214443712","7.510343527009577e-245"
"x38_40","MTG_L -- MTG_L_pole","0.05253561998901793","0.03670820074542127","3.6262248725429585e-244"
"x74_181","Hippo_L -- PIns_L","0.007310462784885423","0.005116564555366238","1.1112727292609968e-243"
"x62_66","subcallosal_ACC_L -- dorsal_ACC_L","0.010822663947701223","0.007593254456792702","5.711212688844937e-243"
"x46_78","ENT_L -- Put_L","0.0005501794976218936","0.0003862091942795743","8.073647869759017e-243"
"x2_74","SFG_PFC_L -- Hippo_L","-0.0015124176219807597","0.0010705879018779998","2.1540672858397996e-240"
"x54_82","IOG_L -- Thal_L","0.03029480382088744","0.02146193618801382","3.684899178661513e-240"
"x62_74","subcallosal_ACC_L -- Hippo_L","-7.913506796316337e-5","5.629859928705778e-5","6.047244883069474e-239"
"x20_24","RG_L -- PrCG_L","0.0017543614809943978","0.001253258196883409","9.334654817076592e-238"
"x46_82","ENT_L -- Thal_L","0.0009973908791986953","0.0007131306465162776","1.6713523317728753e-237"
"x38_78","MTG_L -- Put_L","-0.04962930714605525","0.0356193671745764","2.0396626712311356e-236"
"x6_80","MFG_L -- GP_L","0.010873102650918842","0.007823096288401747","1.0467170721367567e-235"
"x0_52","SFG_L -- MOG_L","0.017203763995017485","0.012407391503078386","5.0009903725148684e-235"
"x0_30","SFG_L -- AG_L","-0.018460381727356465","0.013458443327247748","5.986123270057012e-232"
"x8_38","MFG_DPFC_L -- MTG_L","0.006516842284057194","0.0047586329843881696","1.6901736502134768e-231"
"x30_80","AG_L -- GP_L","0.003621247211481497","0.0026446067583261396","1.8437776281649775e-231"
"x2_187","SFG_PFC_L -- PSIG_L","0.011331901684857855","0.00827739606286343","2.1042343124688133e-231"
"x42_66","ITG_L -- dorsal_ACC_L","-0.0006920232716660367","0.0005071246590405647","1.7253696438629137e-230"
"x14_32","IFG_triangularis_L -- PrCu_L","0.0028201818087701465","0.0020729170802702536","1.2265980200774886e-229"
"x46_183","ENT_L -- PSTG_L","-0.0003951676819527518","0.0002910468087985338","4.543158355734426e-229"
"x42_46","ITG_L -- ENT_L","0.007216251247304389","0.005315662491137063","5.00101007408606e-229"
"x34_82","STG_L -- Thal_L","0.027709208109817127","0.02041541795997045","5.706346732275233e-229"
"x14_26","IFG_triangularis_L -- SPG_L","-0.003009518135929707","0.0022184247694842004","7.847884332948957e-229"
"x18_58","MFOG_L -- LG_L","-0.006552596250163456","0.004840687230895149","3.214254047095257e-228"
"x60_62","rostral_ACC_L -- subcallosal_ACC_L","0.017324348507718777","0.012798385967501135","3.2367276823548966e-228"
"x24_54","PrCG_L -- IOG_L","-0.025168058606201353","0.018615507613602502","7.092157950196946e-228"
"x34_46","STG_L -- ENT_L","-0.003300209862970255","0.0024473691945071136","3.821426262169933e-227"
"x22_80","PoCG_L -- GP_L","-0.0142912630972348","0.010652951238742226","1.0606089588198556e-225"
"x40_46","MTG_L_pole -- ENT_L","0.0029856473266479384","0.0022302016828874014","4.051934086183112e-225"
"x62_68","subcallosal_ACC_L -- PCC_L","0.0035919125660117315","0.0026896847805496903","1.9669197974167365e-224"
"x16_74","LFOG_L -- Hippo_L","-0.001967297376208092","0.0014785020700807314","2.0061516020986332e-223"
"x18_50","MFOG_L -- SOG_L","-0.0005569582609728139","0.0004187446603159367","2.594101379968503e-223"
"x52_54","MOG_L -- IOG_L","-0.05765733455561066","0.04335593602171103","2.864335069702188e-223"
"x24_36","PrCG_L -- STG_L_pole","-0.008887771601256192","0.0066942908332522375","8.225675076736017e-223"
"x6_20","MFG_L -- RG_L","0.0005938044198518463","0.0004474893210481971","1.1490103671378013e-222"
"x6_56","MFG_L -- Cu_L","0.0007070069954103512","0.0005336980436487616","3.367315107092787e-222"
"x8_54","MFG_DPFC_L -- IOG_L","-0.0015467297796545624","0.0011700049753684248","1.2617999829768854e-221"
"x40_64","MTG_L_pole -- subgenual_ACC_L","-0.00022492256401861064","0.00017017741031160084","1.4514535493139993e-221"
"x8_185","MFG_DPFC_L -- PSMG_L","0.017357288965201355","0.013134830093786142","1.616793252558305e-221"
"x36_54","STG_L_pole -- IOG_L","0.014955779831082459","0.011339103234825612","5.422168079498671e-221"
"x50_68","SOG_L -- PCC_L","-0.10377905511594523","0.0790325082827887","9.023325985456635e-220"
"x60_66","rostral_ACC_L -- dorsal_ACC_L","0.09288623483888946","0.07107943103202076","1.9050365769336855e-218"
"x40_181","MTG_L_pole -- PIns_L","0.023426042970247703","0.017938510266026265","2.9228595024932876e-218"
"x10_82","IFG_opercularis_L -- Thal_L","0.022238766722303693","0.017046773350055874","5.566782429549602e-218"
"x32_36","PrCu_L -- STG_L_pole","0.0026718807407162992","0.002061047549513482","2.9313157214146224e-216"
"x44_185","PHG_L -- PSMG_L","0.0019519224542271633","0.001512250879937752","4.469342307780165e-215"
"x18_48","MFOG_L -- FuG_L","-0.003714844176649834","0.002878596823001419","5.007006248444006e-215"
"x2_26","SFG_PFC_L -- SPG_L","-0.004831320745604998","0.003757484286466241","4.924003064180874e-214"
"x28_80","SMG_L -- GP_L","-0.009881452706659237","0.007697179651786821","1.304590024394947e-213"
"x10_48","IFG_opercularis_L -- FuG_L","-0.004697251540889194","0.0036786101295590012","3.648249263867019e-212"
