"edge","edge_name","coef","pos_rank","neg_rank"
"x2_24","SFG_PFC_L -- PrCG_L",-0.001684904948986112,"101","101"
"x16_74","LFOG_L -- Hippo_L",-0.001638819733372687,"101","101"
"x20_72","RG_L -- Amyg_L",-0.001636149626330491,"101","101"
"x72_76","Amyg_L -- Caud_L",-0.0016311485962827077,"101","101"
"x60_80","rostral_ACC_L -- GP_L",-0.0016268587783417898,"101","101"
"x34_62","STG_L -- subcallosal_ACC_L",-0.0015942336163749706,"101","101"
"x22_40","PoCG_L -- MTG_L_pole",-0.0015857731603533102,"101","101"
"x64_82","subgenual_ACC_L -- Thal_L",-0.0015487128297057185,"101","101"
"x8_54","MFG_DPFC_L -- IOG_L",-0.0015344766459332172,"101","101"
"x68_185","PCC_L -- PSMG_L",-0.0014995550358936724,"101","101"
"x20_187","RG_L -- PSIG_L",-0.0014681596936763292,"101","101"
"x2_74","SFG_PFC_L -- Hippo_L",-0.0014535756298071417,"101","101"
"x8_52","MFG_DPFC_L -- MOG_L",-0.0014493369749102587,"101","101"
"x14_68","IFG_triangularis_L -- PCC_L",-0.0014039153602959467,"101","101"
"x48_50","FuG_L -- SOG_L",-0.0013993431377471793,"101","101"
"x68_72","PCC_L -- Amyg_L",-0.0013461240128235124,"101","101"
"x72_185","Amyg_L -- PSMG_L",-0.0013426089825638568,"101","101"
"x26_38","SPG_L -- MTG_L",-0.0013412812028693588,"101","101"
"x18_187","MFOG_L -- PSIG_L",-0.0013258595751987976,"101","101"
"x14_42","IFG_triangularis_L -- ITG_L",-0.0012907757308332848,"101","101"
"x2_56","SFG_PFC_L -- Cu_L",-0.001281516314448965,"101","101"
"x32_70","PrCu_L -- Ins_L",-0.001278004955261826,"101","101"
"x20_52","RG_L -- MOG_L",-0.0012525556790410248,"101","101"
"x18_44","MFOG_L -- PHG_L",-0.0011860352684587541,"101","101"
"x40_62","MTG_L_pole -- subcallosal_ACC_L",-0.0011836722818772938,"101","101"
"x20_44","RG_L -- PHG_L",-0.001175164775270684,"101","101"
"x24_40","PrCG_L -- MTG_L_pole",-0.0011307249630599986,"101","101"
"x0_48","SFG_L -- FuG_L",-0.001108195551091548,"101","101"
"x24_72","PrCG_L -- Amyg_L",-0.0011025982441004848,"101","101"
"x56_76","Cu_L -- Caud_L",-0.0010622839525022008,"101","101"
"x16_30","LFOG_L -- AG_L",-0.0010555460073355487,"101","101"
"x60_82","rostral_ACC_L -- Thal_L",-0.0010518141236304684,"101","101"
"x10_32","IFG_opercularis_L -- PrCu_L",-0.0010474211426140603,"101","101"
"x4_181","SFG_pole_L -- PIns_L",-0.0010384932765331156,"101","101"
"x14_20","IFG_triangularis_L -- RG_L",-0.0010155393640481523,"101","101"
"x72_74","Amyg_L -- Hippo_L",-0.0010036053272293216,"101","101"
"x68_80","PCC_L -- GP_L",-0.0010004251922500255,"101","101"
"x56_74","Cu_L -- Hippo_L",-0.0009971808878157854,"101","101"
"x68_70","PCC_L -- Ins_L",-0.0009694148426262564,"101","101"
"x36_62","STG_L_pole -- subcallosal_ACC_L",-0.000963510893351098,"101","101"
"x0_42","SFG_L -- ITG_L",-0.0009630515159223186,"101","101"
"x20_30","RG_L -- AG_L",-0.0009561095355246511,"101","101"
"x18_62","MFOG_L -- subcallosal_ACC_L",-0.0009349291984632732,"101","101"
"x6_50","MFG_L -- SOG_L",-0.0009110276663004351,"101","101"
"x38_62","MTG_L -- subcallosal_ACC_L",-0.0008879628320154128,"101","101"
"x18_56","MFOG_L -- Cu_L",-0.0008867822240584704,"101","101"
"x30_76","AG_L -- Caud_L",-0.0008833107945225173,"101","101"
"x44_64","PHG_L -- subgenual_ACC_L",-0.0008796244602810131,"101","101"
"x0_4","SFG_L -- SFG_pole_L",-0.0008773748689086163,"101","101"
"x4_82","SFG_pole_L -- Thal_L",-0.0008655863533415221,"101","101"
"x4_20","SFG_pole_L -- RG_L",-0.0008605019600344621,"101","101"
"x6_181","MFG_L -- PIns_L",-0.0008561994538223776,"101","101"
"x8_32","MFG_DPFC_L -- PrCu_L",-0.0008350242394243604,"101","101"
"x14_50","IFG_triangularis_L -- SOG_L",-0.0008055132156162071,"101","101"
"x30_60","AG_L -- rostral_ACC_L",-0.0007910264907101572,"101","101"
"x28_60","SMG_L -- rostral_ACC_L",-0.0007901282730106348,"101","101"
"x40_68","MTG_L_pole -- PCC_L",-0.0007850001934591329,"101","101"
"x64_80","subgenual_ACC_L -- GP_L",-0.0007845202761595884,"101","101"
"x22_58","PoCG_L -- LG_L",-0.0007593558254111789,"101","101"
"x44_70","PHG_L -- Ins_L",-0.000733595327536799,"101","101"
"x66_70","dorsal_ACC_L -- Ins_L",-0.0007188859247195493,"101","101"
"x42_66","ITG_L -- dorsal_ACC_L",-0.0006829453880665165,"101","101"
"x64_183","subgenual_ACC_L -- PSTG_L",-0.0006782139631287488,"101","101"
"x6_40","MFG_L -- MTG_L_pole",-0.0006689608662040978,"101","101"
"x4_66","SFG_pole_L -- dorsal_ACC_L",-0.0006610064809708713,"101","101"
"x62_181","subcallosal_ACC_L -- PIns_L",-0.0006565212786929967,"101","101"
"x56_181","Cu_L -- PIns_L",-0.0006335918556732651,"101","101"
"x76_183","Caud_L -- PSTG_L",-0.0006229412101978943,"101","101"
"x4_34","SFG_pole_L -- STG_L",-0.000619939104219739,"101","101"
"x28_74","SMG_L -- Hippo_L",-0.0006065212249547374,"101","101"
"x18_50","MFOG_L -- SOG_L",-0.000586826565986437,"101","101"
"x2_72","SFG_PFC_L -- Amyg_L",-0.0005794236854607481,"101","101"
"x8_44","MFG_DPFC_L -- PHG_L",-0.000558807309292398,"101","101"
"x60_181","rostral_ACC_L -- PIns_L",-0.0005560796099918694,"101","101"
"x36_66","STG_L_pole -- dorsal_ACC_L",-0.0005512498197164908,"101","101"
"x10_16","IFG_opercularis_L -- LFOG_L",-0.0005495003762860457,"101","101"
"x32_74","PrCu_L -- Hippo_L",-0.0005385998004622706,"101","101"
"x16_62","LFOG_L -- subcallosal_ACC_L",-0.0005253582744444826,"101","101"
"x0_72","SFG_L -- Amyg_L",-0.0005196575783607575,"101","101"
"x10_20","IFG_opercularis_L -- RG_L",-0.0005160335949813863,"101","101"
"x16_22","LFOG_L -- PoCG_L",-0.0005157982815527045,"101","101"
"x58_76","LG_L -- Caud_L",-0.0004935904188228797,"101","101"
"x52_60","MOG_L -- rostral_ACC_L",-0.00047186862764571965,"101","101"
"x4_38","SFG_pole_L -- MTG_L",-0.00047100414461577353,"101","101"
"x16_24","LFOG_L -- PrCG_L",-0.000466983503698206,"101","101"
"x26_70","SPG_L -- Ins_L",-0.00046306683941303066,"101","101"
"x82_187","Thal_L -- PSIG_L",-0.00046031817485353273,"101","101"
"x8_56","MFG_DPFC_L -- Cu_L",-0.0004590420740160799,"101","101"
"x2_183","SFG_PFC_L -- PSTG_L",-0.00045749877507938937,"101","101"
"x6_72","MFG_L -- Amyg_L",-0.000456124179821992,"101","101"
"x42_62","ITG_L -- subcallosal_ACC_L",-0.00045063038774500346,"101","101"
"x60_185","rostral_ACC_L -- PSMG_L",-0.0004501693937097459,"101","101"
"x46_187","ENT_L -- PSIG_L",-0.00044926301442038187,"101","101"
"x20_56","RG_L -- Cu_L",-0.0004464474545555421,"101","101"
"x4_54","SFG_pole_L -- IOG_L",-0.0004338471546577302,"101","101"
"x46_183","ENT_L -- PSTG_L",-0.00042032915505728916,"101","101"
"x52_76","MOG_L -- Caud_L",-0.0004169905678674487,"101","101"
"x18_22","MFOG_L -- PoCG_L",-0.0004115555190642084,"101","101"
"x4_185","SFG_pole_L -- PSMG_L",-0.00040817529784750793,"101","101"
"x4_24","SFG_pole_L -- PrCG_L",-0.0004056183878345773,"101","101"
"x4_52","SFG_pole_L -- MOG_L",-0.0003916538966833441,"101","101"
"x4_6","SFG_pole_L -- MFG_L",-0.00038114580614277384,"101","101"
"x4_58","SFG_pole_L -- LG_L",-0.0003793789840265117,"101","101"
"x4_22","SFG_pole_L -- PoCG_L",-0.0003678771745096292,"101","101"
"x36_64","STG_L_pole -- subgenual_ACC_L",-0.00036582944272588804,"101","101"
"x4_183","SFG_pole_L -- PSTG_L",-0.00036138475513552813,"101","101"
"x12_72","IFG_orbitalis_L -- Amyg_L",-0.00035548163479524875,"101","101"
"x72_187","Amyg_L -- PSIG_L",-0.0003486985567815689,"101","101"
"x66_72","dorsal_ACC_L -- Amyg_L",-0.000347158253277763,"101","101"
"x2_40","SFG_PFC_L -- MTG_L_pole",-0.0003463616005204244,"101","101"
"x4_42","SFG_pole_L -- ITG_L",-0.00034120192277164936,"101","101"
"x10_72","IFG_opercularis_L -- Amyg_L",-0.00033237164264571294,"101","101"
"x38_60","MTG_L -- rostral_ACC_L",-0.00032421241235481164,"101","101"
"x50_76","SOG_L -- Caud_L",-0.00031921494297086866,"101","101"
"x44_62","PHG_L -- subcallosal_ACC_L",-0.000318358237646893,"101","101"
"x30_46","AG_L -- ENT_L",-0.000314135303409688,"101","101"
"x26_64","SPG_L -- subgenual_ACC_L",-0.0003045402284445526,"101","101"
"x24_52","PrCG_L -- MOG_L",-0.00030448565761014875,"101","101"
"x28_76","SMG_L -- Caud_L",-0.00030146273153131383,"101","101"
"x54_80","IOG_L -- GP_L",-0.00029878034763863794,"101","101"
"x4_56","SFG_pole_L -- Cu_L",-0.0002905589581747624,"101","101"
"x10_56","IFG_opercularis_L -- Cu_L",-0.0002875701924361002,"101","101"
"x60_183","rostral_ACC_L -- PSTG_L",-0.00028697346670866904,"101","101"
"x18_32","MFOG_L -- PrCu_L",-0.00028547567492099706,"101","101"
"x40_60","MTG_L_pole -- rostral_ACC_L",-0.00028434067949407413,"101","101"
"x4_40","SFG_pole_L -- MTG_L_pole",-0.0002781456841296454,"101","101"
"x4_48","SFG_pole_L -- FuG_L",-0.0002766013748457789,"101","101"
"x56_62","Cu_L -- subcallosal_ACC_L",-0.00027293575027440643,"101","101"
"x4_30","SFG_pole_L -- AG_L",-0.0002641896810205465,"101","101"
"x4_50","SFG_pole_L -- SOG_L",-0.00025890552467592394,"101","101"
"x2_44","SFG_PFC_L -- PHG_L",-0.0002481658704379044,"101","101"
"x18_28","MFOG_L -- SMG_L",-0.000242392595400879,"101","101"
"x62_72","subcallosal_ACC_L -- Amyg_L",-0.00024225403886031667,"101","101"
"x38_64","MTG_L -- subgenual_ACC_L",-0.00023619244636195624,"101","101"
"x62_185","subcallosal_ACC_L -- PSMG_L",-0.00022828113538083032,"101","101"
"x42_60","ITG_L -- rostral_ACC_L",-0.00022194039438118107,"101","101"
"x54_62","IOG_L -- subcallosal_ACC_L",-0.00022134233666635362,"101","101"
"x16_28","LFOG_L -- SMG_L",-0.00021900946176870876,"101","101"
"x4_74","SFG_pole_L -- Hippo_L",-0.00021856143365067262,"101","101"
"x4_187","SFG_pole_L -- PSIG_L",-0.00021752947707328978,"101","101"
"x48_62","FuG_L -- subcallosal_ACC_L",-0.00021232671243767435,"101","101"
"x20_22","RG_L -- PoCG_L",-0.00021134215268317963,"101","101"
"x40_64","MTG_L_pole -- subgenual_ACC_L",-0.00021010758289294774,"101","101"
"x26_62","SPG_L -- subcallosal_ACC_L",-0.00020984205791279922,"101","101"
"x32_80","PrCu_L -- GP_L",-0.00020919056977089265,"101","101"
"x60_187","rostral_ACC_L -- PSIG_L",-0.00020743317088936416,"101","101"
"x10_40","IFG_opercularis_L -- MTG_L_pole",-0.00020173437810032152,"101","101"
"x58_62","LG_L -- subcallosal_ACC_L",-0.0002002689116192992,"101","101"
"x10_42","IFG_opercularis_L -- ITG_L",-0.00019649156039824043,"101","101"
"x10_74","IFG_opercularis_L -- Hippo_L",-0.00019612808124608365,"101","101"
"x62_187","subcallosal_ACC_L -- PSIG_L",-0.00019344914174490514,"101","101"
"x4_32","SFG_pole_L -- PrCu_L",-0.000183964006261247,"101","101"
"x60_72","rostral_ACC_L -- Amyg_L",-0.00017128896792554014,"101","101"
"x6_16","MFG_L -- LFOG_L",-0.0001700058755094847,"101","101"
"x46_185","ENT_L -- PSMG_L",-0.0001654996319730851,"101","101"
"x52_62","MOG_L -- subcallosal_ACC_L",-0.00016514667817664531,"101","101"
"x36_60","STG_L_pole -- rostral_ACC_L",-0.00015996143341272465,"101","101"
"x50_62","SOG_L -- subcallosal_ACC_L",-0.00015873561863299828,"101","101"
"x18_30","MFOG_L -- AG_L",-0.00015586071187240284,"101","101"
"x50_64","SOG_L -- subgenual_ACC_L",-0.00015098758038158868,"101","101"
"x28_46","SMG_L -- ENT_L",-0.00014913487265897932,"101","101"
"x46_76","ENT_L -- Caud_L",-0.00014112648214753253,"101","101"
"x4_68","SFG_pole_L -- PCC_L",-0.00014013071716432985,"101","101"
"x42_64","ITG_L -- subgenual_ACC_L",-0.00013406718626037266,"101","101"
"x4_28","SFG_pole_L -- SMG_L",-0.0001309274995843619,"101","101"
"x2_50","SFG_PFC_L -- SOG_L",-0.0001288198772020818,"101","101"
"x72_181","Amyg_L -- PIns_L",-0.00012333970961608308,"101","101"
"x18_24","MFOG_L -- PrCG_L",-0.00011801937605028943,"101","101"
"x60_74","rostral_ACC_L -- Hippo_L",-0.0001151084498688383,"101","101"
"x38_66","MTG_L -- dorsal_ACC_L",-0.0001150209184914924,"101","101"
"x34_60","STG_L -- rostral_ACC_L",-0.00010543451362593458,"101","101"
"x56_64","Cu_L -- subgenual_ACC_L",-0.00010136151742894921,"101","101"
"x18_183","MFOG_L -- PSTG_L",-0.00010092868838298357,"101","101"
"x4_36","SFG_pole_L -- STG_L_pole",-9.393194112796663e-5,"101","101"
"x12_44","IFG_orbitalis_L -- PHG_L",-9.357744476174317e-5,"101","101"
"x40_66","MTG_L_pole -- dorsal_ACC_L",-8.882676181304415e-5,"101","101"
"x28_64","SMG_L -- subgenual_ACC_L",-8.670709906697048e-5,"101","101"
"x50_60","SOG_L -- rostral_ACC_L",-8.44895627626067e-5,"101","101"
"x62_80","subcallosal_ACC_L -- GP_L",-8.384384824204703e-5,"101","101"
"x6_18","MFG_L -- MFOG_L",-8.229408547466894e-5,"101","101"
"x16_44","LFOG_L -- PHG_L",-7.944528604979828e-5,"101","101"
"x74_183","Hippo_L -- PSTG_L",-7.861065263375315e-5,"101","101"
"x62_183","subcallosal_ACC_L -- PSTG_L",-7.47509713154836e-5,"101","101"
"x18_26","MFOG_L -- SPG_L",-7.427071101459348e-5,"101","101"
"x34_64","STG_L -- subgenual_ACC_L",-7.20470358977809e-5,"101","101"
"x0_46","SFG_L -- ENT_L",-7.04064059272971e-5,"101","101"
"x62_74","subcallosal_ACC_L -- Hippo_L",-6.803411927298827e-5,"101","101"
"x4_26","SFG_pole_L -- SPG_L",-6.794642913756307e-5,"101","101"
"x28_62","SMG_L -- subcallosal_ACC_L",-6.641551797712096e-5,"101","101"
"x4_10","SFG_pole_L -- IFG_opercularis_L",-6.597032351474171e-5,"101","101"
"x16_68","LFOG_L -- PCC_L",-6.457473659680654e-5,"101","101"
"x44_60","PHG_L -- rostral_ACC_L",-6.445411926900939e-5,"101","101"
"x6_44","MFG_L -- PHG_L",-6.205522076175432e-5,"101","101"
"x24_46","PrCG_L -- ENT_L",-6.173466966589548e-5,"101","101"
"x6_38","MFG_L -- MTG_L",-5.491635794016974e-5,"101","101"
"x16_64","LFOG_L -- subgenual_ACC_L",-5.386729719715131e-5,"101","101"
"x16_32","LFOG_L -- PrCu_L",-5.32731040932632e-5,"101","101"
"x46_66","ENT_L -- dorsal_ACC_L",-5.212028521062054e-5,"101","101"
"x6_64","MFG_L -- subgenual_ACC_L",-4.952613420924051e-5,"101","101"
"x64_74","subgenual_ACC_L -- Hippo_L",-4.855660642677692e-5,"101","101"
"x16_56","LFOG_L -- Cu_L",-4.673068553221355e-5,"101","101"
"x24_74","PrCG_L -- Hippo_L",-4.465782220988121e-5,"101","101"
"x26_46","SPG_L -- ENT_L",-3.539356205592852e-5,"101","101"
"x4_62","SFG_pole_L -- subcallosal_ACC_L",-3.316272104708998e-5,"101","101"
"x0_40","SFG_L -- MTG_L_pole",-3.104173918757562e-5,"101","101"
"x62_82","subcallosal_ACC_L -- Thal_L",-2.9663019618872994e-5,"101","101"
"x0_74","SFG_L -- Hippo_L",-2.807233646064378e-5,"101","101"
"x32_46","PrCu_L -- ENT_L",-2.743342598977473e-5,"101","101"
"x30_64","AG_L -- subgenual_ACC_L",-2.5752548106477465e-5,"101","101"
"x62_70","subcallosal_ACC_L -- Ins_L",-2.508769267686214e-5,"101","101"
"x30_62","AG_L -- subcallosal_ACC_L",-2.4592460199481913e-5,"101","101"
"x4_44","SFG_pole_L -- PHG_L",-9.83122968266464e-6,"101","101"
"x10_44","IFG_opercularis_L -- PHG_L",-4.488554808538146e-6,"101","101"
"x52_64","MOG_L -- subgenual_ACC_L",-1.0112078677624247e-6,"101","101"
"x8_64","MFG_DPFC_L -- subgenual_ACC_L",-5.125786435726961e-7,"101","101"
"x2_46","SFG_PFC_L -- ENT_L",0.0,"101","101"
"x4_46","SFG_pole_L -- ENT_L",0.0,"101","101"
"x6_46","MFG_L -- ENT_L",0.0,"101","101"
"x8_46","MFG_DPFC_L -- ENT_L",0.0,"101","101"
"x10_46","IFG_opercularis_L -- ENT_L",0.0,"101","101"
"x12_46","IFG_orbitalis_L -- ENT_L",0.0,"101","101"
"x14_46","IFG_triangularis_L -- ENT_L",0.0,"101","101"
"x18_46","MFOG_L -- ENT_L",0.0,"101","101"
"x46_60","ENT_L -- rostral_ACC_L",0.0,"101","101"
"x46_62","ENT_L -- subcallosal_ACC_L",0.0,"101","101"
"x46_64","ENT_L -- subgenual_ACC_L",0.0,"101","101"
"x4_72","SFG_pole_L -- Amyg_L",0.0,"101","101"
"x22_46","PoCG_L -- ENT_L",3.5967522075839297e-6,"101","101"
"x6_62","MFG_L -- subcallosal_ACC_L",7.219158852486532e-6,"101","101"
"x46_54","ENT_L -- IOG_L",1.1334469592630884e-5,"101","101"
"x0_18","SFG_L -- MFOG_L",1.4682083674693316e-5,"101","101"
"x10_62","IFG_opercularis_L -- subcallosal_ACC_L",1.7493681552777597e-5,"101","101"
"x64_181","subgenual_ACC_L -- PIns_L",1.8959337872480115e-5,"101","101"
"x10_64","IFG_opercularis_L -- subgenual_ACC_L",2.2292416321587453e-5,"101","101"
"x14_18","IFG_triangularis_L -- MFOG_L",2.63942227511168e-5,"101","101"
"x4_18","SFG_pole_L -- MFOG_L",2.669612885598278e-5,"101","101"
"x4_64","SFG_pole_L -- subgenual_ACC_L",2.6756262447217763e-5,"101","101"
"x46_68","ENT_L -- PCC_L",2.9945753641372086e-5,"101","101"
"x58_64","LG_L -- subgenual_ACC_L",3.109912024733783e-5,"101","101"
"x66_74","dorsal_ACC_L -- Hippo_L",3.4293738334532156e-5,"101","101"
"x6_60","MFG_L -- rostral_ACC_L",3.466537560682444e-5,"101","101"
"x14_62","IFG_triangularis_L -- subcallosal_ACC_L",3.498168316163146e-5,"101","101"
"x2_62","SFG_PFC_L -- subcallosal_ACC_L",3.90831775007125e-5,"101","101"
"x8_62","MFG_DPFC_L -- subcallosal_ACC_L",4.059069431293896e-5,"101","101"
"x46_70","ENT_L -- Ins_L",4.9563857720399994e-5,"101","101"
"x46_50","ENT_L -- SOG_L",5.516804090396824e-5,"101","101"
"x16_46","LFOG_L -- ENT_L",5.5667813805600003e-5,"101","101"
"x20_46","RG_L -- ENT_L",5.7567079932894376e-5,"101","101"
"x14_64","IFG_triangularis_L -- subgenual_ACC_L",5.9800089754827916e-5,"101","101"
"x8_72","MFG_DPFC_L -- Amyg_L",6.286164759232337e-5,"101","101"
"x12_64","IFG_orbitalis_L -- subgenual_ACC_L",6.485658266528483e-5,"101","101"
"x64_185","subgenual_ACC_L -- PSMG_L",6.702854692881137e-5,"101","101"
"x10_18","IFG_opercularis_L -- MFOG_L",6.808613609045198e-5,"101","101"
"x48_64","FuG_L -- subgenual_ACC_L",7.948908719461962e-5,"101","101"
"x54_64","IOG_L -- subgenual_ACC_L",8.018804205203622e-5,"101","101"
"x16_66","LFOG_L -- dorsal_ACC_L",8.760758205695845e-5,"101","101"
"x14_72","IFG_triangularis_L -- Amyg_L",8.931555928562224e-5,"101","101"
"x12_62","IFG_orbitalis_L -- subcallosal_ACC_L",9.297726200934276e-5,"101","101"
"x2_64","SFG_PFC_L -- subgenual_ACC_L",9.66218719208828e-5,"101","101"
"x54_60","IOG_L -- rostral_ACC_L",9.748102753426916e-5,"101","101"
"x0_64","SFG_L -- subgenual_ACC_L",0.00010437340879229086,"101","101"
"x6_74","MFG_L -- Hippo_L",0.00010561665373052623,"101","101"
"x22_64","PoCG_L -- subgenual_ACC_L",0.00010562735824401565,"101","101"
"x46_52","ENT_L -- MOG_L",0.00010724525918896942,"101","101"
"x14_44","IFG_triangularis_L -- PHG_L",0.00010954309627043237,"101","101"
"x64_70","subgenual_ACC_L -- Ins_L",0.0001270981816355999,"101","101"
"x2_82","SFG_PFC_L -- Thal_L",0.0001275170420969214,"101","101"
"x48_60","FuG_L -- rostral_ACC_L",0.0001427206502551745,"101","101"
"x64_187","subgenual_ACC_L -- PSIG_L",0.00014636454584623,"101","101"
"x46_80","ENT_L -- GP_L",0.00015898895354603086,"101","101"
"x28_44","SMG_L -- PHG_L",0.00016627240379912255,"101","101"
"x44_183","PHG_L -- PSTG_L",0.0001896042179647642,"101","101"
"x8_50","MFG_DPFC_L -- SOG_L",0.00019775177353089572,"101","101"
"x70_74","Ins_L -- Hippo_L",0.0002131718303918999,"101","101"
"x16_50","LFOG_L -- SOG_L",0.00021914371714451008,"101","101"
"x46_181","ENT_L -- PIns_L",0.00023606419077088688,"101","101"
"x0_44","SFG_L -- PHG_L",0.00023764952107917413,"101","101"
"x46_56","ENT_L -- Cu_L",0.0002404517729234689,"101","101"
"x58_60","LG_L -- rostral_ACC_L",0.00024765087853887455,"101","101"
"x10_76","IFG_opercularis_L -- Caud_L",0.0002537818030084612,"101","101"
"x32_64","PrCu_L -- subgenual_ACC_L",0.0002679289396075316,"101","101"
"x0_16","SFG_L -- LFOG_L",0.0002887982392222876,"101","101"
"x20_28","RG_L -- SMG_L",0.0002951508835350247,"101","101"
"x16_26","LFOG_L -- SPG_L",0.00030857511270107043,"101","101"
"x50_72","SOG_L -- Amyg_L",0.0003401494577225507,"101","101"
"x22_62","PoCG_L -- subcallosal_ACC_L",0.00035055233430709645,"101","101"
"x2_36","SFG_PFC_L -- STG_L_pole",0.00035512303228796933,"101","101"
"x6_58","MFG_L -- LG_L",0.00036462887790677433,"101","101"
"x18_68","MFOG_L -- PCC_L",0.00040054934412106995,"101","101"
"x22_44","PoCG_L -- PHG_L",0.0004353783225450188,"101","101"
"x48_76","FuG_L -- Caud_L",0.0004506255981005796,"101","101"
"x46_78","ENT_L -- Put_L",0.000481851993120547,"101","101"
"x0_34","SFG_L -- STG_L",0.0004851140126268298,"101","101"
"x0_70","SFG_L -- Ins_L",0.0004889807831294355,"101","101"
"x6_34","MFG_L -- STG_L",0.0004969920861310418,"101","101"
"x6_20","MFG_L -- RG_L",0.0005171923888632997,"101","101"
"x4_78","SFG_pole_L -- Put_L",0.0005413263694092514,"101","101"
"x4_16","SFG_pole_L -- LFOG_L",0.0005711296482637417,"101","101"
"x36_68","STG_L_pole -- PCC_L",0.0005734069604014183,"101","101"
"x16_38","LFOG_L -- MTG_L",0.0005744385391684783,"101","101"
"x0_38","SFG_L -- MTG_L",0.0005933065799095989,"101","101"
"x64_68","subgenual_ACC_L -- PCC_L",0.0006077434907142006,"101","101"
"x8_18","MFG_DPFC_L -- MFOG_L",0.0006108287334377719,"101","101"
"x24_44","PrCG_L -- PHG_L",0.0006322918867285253,"101","101"
"x44_54","PHG_L -- IOG_L",0.0006362210978281387,"101","101"
"x4_14","SFG_pole_L -- IFG_triangularis_L",0.0006515099962599388,"101","101"
"x22_60","PoCG_L -- rostral_ACC_L",0.0006572151946247867,"101","101"
"x72_80","Amyg_L -- GP_L",0.0006853601352748631,"101","101"
"x16_80","LFOG_L -- GP_L",0.0007018097567435519,"101","101"
"x12_26","IFG_orbitalis_L -- SPG_L",0.0007019356964755313,"101","101"
"x8_70","MFG_DPFC_L -- Ins_L",0.0007022962570277435,"101","101"
"x16_48","LFOG_L -- FuG_L",0.0007027115897156687,"101","101"
"x24_64","PrCG_L -- subgenual_ACC_L",0.0007531607891310598,"101","101"
"x20_40","RG_L -- MTG_L_pole",0.0007869338940504547,"101","101"
"x6_56","MFG_L -- Cu_L",0.000794852642818609,"101","101"
"x58_80","LG_L -- GP_L",0.0008049214244240246,"101","101"
"x8_40","MFG_DPFC_L -- MTG_L_pole",0.0008117838681891721,"101","101"
"x46_82","ENT_L -- Thal_L",0.0008143651334949848,"101","101"
"x36_46","STG_L_pole -- ENT_L",0.0008225448557429599,"101","101"
"x28_56","SMG_L -- Cu_L",0.0008391772845126796,"101","101"
"x32_40","PrCu_L -- MTG_L_pole",0.0008417990705817625,"101","101"
"x32_62","PrCu_L -- subcallosal_ACC_L",0.0008440996200789501,"101","101"
"x12_18","IFG_orbitalis_L -- MFOG_L",0.0008842602975231081,"101","101"
"x18_60","MFOG_L -- rostral_ACC_L",0.0009663174815248409,"101","101"
"x20_74","RG_L -- Hippo_L",0.0009708853633799035,"101","101"
"x14_56","IFG_triangularis_L -- Cu_L",0.0009784885301581583,"101","101"
"x12_32","IFG_orbitalis_L -- PrCu_L",0.0010023958248597418,"101","101"
"x0_62","SFG_L -- subcallosal_ACC_L",0.001049337639051397,"101","101"
"x74_76","Hippo_L -- Caud_L",0.0010764339193016438,"101","101"
"x40_187","MTG_L_pole -- PSIG_L",0.0010782092811753765,"101","101"
"x10_34","IFG_opercularis_L -- STG_L",0.0011289045070299606,"101","101"
"x14_52","IFG_triangularis_L -- MOG_L",0.001131532990009568,"101","101"
"x10_60","IFG_opercularis_L -- rostral_ACC_L",0.0011462438603926787,"101","101"
"x8_20","MFG_DPFC_L -- RG_L",0.0011466089457218334,"101","101"
"x70_181","Ins_L -- PIns_L",0.0011653353553436189,"101","101"
"x38_46","MTG_L -- ENT_L",0.0011711230230351593,"101","101"
"x0_58","SFG_L -- LG_L",0.0011843884779552062,"101","101"
"x20_50","RG_L -- SOG_L",0.001204781523787877,"101","101"
"x26_58","SPG_L -- LG_L",0.0012070678564617258,"101","101"
"x16_72","LFOG_L -- Amyg_L",0.001225182458087202,"101","101"
"x0_76","SFG_L -- Caud_L",0.0012354629584234555,"101","101"
"x26_30","SPG_L -- AG_L",0.0012627535253015637,"101","101"
"x14_16","IFG_triangularis_L -- LFOG_L",0.00129482957289755,"101","101"
"x16_181","LFOG_L -- PIns_L",0.0013034936651996438,"101","101"
"x26_44","SPG_L -- PHG_L",0.001317679938463546,"101","101"
"x8_36","MFG_DPFC_L -- STG_L_pole",0.0013542436871087009,"101","101"
"x76_78","Caud_L -- Put_L",0.0013961638444210506,"101","101"
"x18_66","MFOG_L -- dorsal_ACC_L",0.001431849716341296,"101","101"
"x16_60","LFOG_L -- rostral_ACC_L",0.0014445518675980816,"101","101"
"x32_72","PrCu_L -- Amyg_L",0.0014592116328902606,"101","101"
"x14_66","IFG_triangularis_L -- dorsal_ACC_L",0.001462896073445458,"101","101"
"x20_26","RG_L -- SPG_L",0.0014708100659672075,"101","101"
"x24_66","PrCG_L -- dorsal_ACC_L",0.0014743689411984584,"101","101"
"x60_76","rostral_ACC_L -- Caud_L",0.0014902165024965888,"101","101"
"x50_74","SOG_L -- Hippo_L",0.0015788448384826878,"101","101"
"x26_40","SPG_L -- MTG_L_pole",0.0015872742276337648,"101","101"
"x74_80","Hippo_L -- GP_L",0.0015990862648251416,"101","101"
"x54_72","IOG_L -- Amyg_L",0.0016109528794000353,"101","101"
"x44_80","PHG_L -- GP_L",0.0016249573752716228,"101","101"
