"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x24_40","PrCG_L -- MTG_L_pole","-0.0010954124247244939","0.0007840345161214838",1.0,"1.0",3.3358866193732507e-237,"7.655526942464112e-237",1.6679433096866254e-237,"5.793024582300863e-237",-44.18170588347423
"x18_185","MFOG_L -- PSMG_L","-0.005486256848994239","0.003928453558556411",1.0,"1.0",4.440866814738611e-237,"1.0124002540208068e-236",2.2204334073693056e-237,"7.68611564089375e-237",-44.16258767711005
"x12_82","IFG_orbitalis_L -- Thal_L","-0.0849890418396137","0.0611404952117183",1.0,"1.0",9.56855912488252e-236,"2.167058795241446e-235",4.78427956244126e-236,"1.650576449042235e-235",-43.957600840140934
"x30_40","AG_L -- MTG_L_pole","-0.00623086243812709","0.0045005416344585285",1.0,"1.0",1.3573339671087405e-234,"3.067337676763202e-234",6.786669835543702e-235,"2.3336223520889477e-234",-43.780768387541386
"x62_80","subcallosal_ACC_L -- GP_L","-7.939103904188146e-5","5.743119483309684e-5",1.0,"1.0",3.6809129762035027e-234,"8.300097887517703e-234",1.8404564881017513e-234,"6.307524719156664e-234",-43.71431064760241
"x36_42","STG_L_pole -- ITG_L","-0.06542385638004167","0.0473727431309714",1.0,"1.0",6.901412605249476e-234,"1.552817836181132e-233",3.450706302624738e-234,"1.1787066083223114e-233",-43.67245504459938
"x2_30","SFG_PFC_L -- AG_L","-0.002855190877368835","0.002069223669385738",1.0,"1.0",1.2247735436289296e-233,"2.7438108607271474e-233",6.123867718144648e-234,"2.0849352264077994e-233",-43.63426951181314
"x28_76","SMG_L -- Caud_L","-0.0003515450243715139","0.0002550615711795257",1.0,"1.0",2.57230293711258e-233,"5.737787801533449e-233",1.28615146855629e-233,"4.364481212969706e-233",-43.58488705187682
"x62_78","subcallosal_ACC_L -- Put_L","-0.0023544285622900092","0.0017088005366612095",1.0,"1.0",3.1855405405920096e-233,"7.09039668712415e-233",1.5927702702960048e-233,"5.387311208354134e-233",-43.570660736913055
"x54_66","IOG_L -- dorsal_ACC_L","-0.0017448607540800553","0.0012728353527132587",1.0,"1.0",8.812440711099684e-232,"1.9530784017105297e-231",4.406220355549842e-232,"1.485484712701657e-231",-43.3499444446601
"x16_183","LFOG_L -- PSTG_L","-0.001772180154356306","0.001300236494628944",1.0,"1.0",3.7610927119470156e-230,"8.264821564469558e-230",1.8805463559735078e-230,"6.319368436469418e-230",-43.10081846698188
"x60_187","rostral_ACC_L -- PSIG_L","-0.00015763180933929676","0.0001158824842913373",1.0,"1.0",1.3600841333098464e-229,"2.9823878770671417e-229",6.800420666549232e-230,"2.277810805785908e-229",-43.015607773162195
"x42_62","ITG_L -- subcallosal_ACC_L","-0.0003943409280495368","0.0002903578346344283",1.0,"1.0",3.79959443453002e-229,"8.296582784258589e-229",1.89979721726501e-229,"6.3428713544170496e-229",-42.94754122378537
"x64_82","subgenual_ACC_L -- Thal_L","-0.0013690835589611704","0.0010095424208873527",1.0,"1.0",9.77006307761971e-229,"2.1288453232287158e-228",4.885031538809855e-229,"1.6257259301183922e-228",-42.88499684442498
"x2_74","SFG_PFC_L -- Hippo_L","-0.0015433672321904367","0.0011386064854688556",1.0,"1.0",1.3357897294902624e-228,"2.9045007773580284e-228",6.678948647451312e-229,"2.2156127724718297e-228",-42.86428877824287
"x30_38","AG_L -- MTG_L","-0.026649297878268592","0.01977025923594092",1.0,"1.0",4.909281049413227e-227,"1.0607736714285365e-226",2.4546405247066136e-227,"8.116782565723147e-227",-42.62588483737228
"x66_70","dorsal_ACC_L -- Ins_L","-0.0007994068047347809","0.0005937078097925487",1.0,"1.0",9.986039277859832e-227,"2.153239719288526e-226",4.993019638929916e-227,"1.6457883204753067e-226",-42.578962888877776
"x36_78","STG_L_pole -- Put_L","-0.047327798672967","0.03532114357916301",1.0,"1.0",2.2860617741868608e-225,"4.908867087724898e-225",1.1430308870934304e-225,"3.755672914735557e-225",-42.37225222140351
"x16_74","LFOG_L -- Hippo_L","-0.002268575392297778","0.0016933857512603716",1.0,"1.0",2.5892849887105743e-225,"5.548467832951231e-225",1.2946424943552872e-225,"4.2403638660054504e-225",-42.364034763677076
"x6_36","MFG_L -- STG_L_pole","-0.0018199522772362625","0.0013614607891373207",1.0,"1.0",1.0420391104380969e-224,"2.2191573648218733e-224",5.2101955521904844e-225,"1.7011206298161362e-224",-42.27220111512383
"x12_183","IFG_orbitalis_L -- PSTG_L","-0.006371897077734996","0.004771212418506712",1.0,"1.0",1.9220885412611077e-224,"4.0849314993947564e-224",9.610442706305538e-225,"3.1279271072409535e-224",-42.2318396549613
"x2_22","SFG_PFC_L -- PoCG_L","-0.00457766210973971","0.003432434375530245",1.0,"1.0",4.645620346922184e-224,"9.85290380955832e-224",2.322810173461092e-224,"7.536390374709187e-224",-42.17367920746598
"x78_181","Put_L -- PIns_L","-0.04992310561265238","0.03747503688978466",1.0,"1.0",9.44944485159643e-224,"2.000035873497404e-223",4.724722425798215e-224,"1.52815240959411e-223",-42.126902254805074
"x56_66","Cu_L -- dorsal_ACC_L","-0.045931001200441086","0.034493793678069824",1.0,"1.0",1.2584200295023e-223,"2.6580912868058783e-223",6.2921001475115e-224,"2.02876126251539e-223",-42.10803263940943
"x4_80","SFG_pole_L -- GP_L","-0.0030352798176212547","0.0022802392944536527",1.0,"1.0",1.5615957106761717e-223,"3.29175470580415e-223",7.807978553380858e-224,"2.5097073921581332e-223",-42.093817008461954
"x6_12","MFG_L -- IFG_orbitalis_L","-0.025846775860658314","0.01951500934253727",1.0,"1.0",3.845180022847212e-222,"8.072538181839481e-222",1.922590011423606e-222,"6.160621244035395e-222",-41.88298373671815
"x20_42","RG_L -- ITG_L","-0.01010611681300762","0.007662424509332853",1.0,"1.0",5.520143295831879e-221,"1.1565482411307684e-220",2.7600716479159396e-221,"8.816895541953697e-221",-41.707879000831525
"x20_181","RG_L -- PIns_L","-0.021621375855976926","0.016565811824185962",1.0,"1.0",4.15234159922525e-218,"8.62986657670308e-218",2.076170799612625e-218,"6.61180546953559e-218",-41.27343385105705
"x18_50","MFOG_L -- SOG_L","-0.0006506083575193165","0.0004985621634029883",1.0,"1.0",4.598043731045458e-218,"9.537024572408916e-218",2.299021865522729e-218,"7.299041812319094e-218",-41.26675519175277
"x46_183","ENT_L -- PSTG_L","-0.00039311954471276387","0.00030294083201229236",1.0,"1.0",1.55781079028067e-216,"3.2246683358809866e-216",7.78905395140335e-217,"2.465342764435005e-216",-41.036170190827704
"x2_56","SFG_PFC_L -- Cu_L","-0.0016387265835637087","0.0012660302722110447",1.0,"1.0",7.669419830379412e-216,"1.584401102683172e-215",3.834709915189706e-216,"1.2100380372626055e-215",-40.931947521897165
"x18_48","MFOG_L -- FuG_L","-0.004288018895800812","0.003330839496209694",1.0,"1.0",2.286942864624628e-214,"4.668611173346134e-214",1.143471432312314e-214,"3.597242955754544e-214",-40.71017644651204
"x44_76","PHG_L -- Caud_L","-0.001578906311383601","0.0012317507032888872",1.0,"1.0",3.336403027247355e-213,"6.784237982713187e-213",1.6682015136236775e-213,"5.232086565456079e-213",-40.53531402625233
"x8_54","MFG_DPFC_L -- IOG_L","-0.0016313904241829402","0.0012756962811968952",1.0,"1.0",1.4408242238243542e-212,"2.9240256307023655e-212",7.204121119121771e-213,"2.2526481444988014e-212",-40.4399508679769
"x66_72","dorsal_ACC_L -- Amyg_L","-0.0003919342548431911","0.0003074051346363295",1.0,"1.0",9.325512674890645e-212,"1.88882693121562e-211",4.6627563374453224e-212,"1.4536002437517797e-211",-40.31829005756917
"x40_60","MTG_L_pole -- rostral_ACC_L","-0.0002639184075673693","0.00020779976076319828",1.0,"1.0",1.0155686804037557e-210,"2.0489543552005597e-210",5.077843402018778e-211,"1.5782486249517822e-210",-40.16286069301922
"x22_80","PoCG_L -- GP_L","-0.01458380474918353","0.011657350200642432",1.0,"1.0",1.0689251032121982e-206,"2.1399177598155224e-206",5.344625516060991e-207,"1.656193835066804e-206",-39.56134041169926
"x34_52","STG_L -- MOG_L","-0.04262059058996823","0.03417273164036899",1.0,"1.0",6.922324851020084e-206,"1.3804636263594964e-205",3.461162425510042e-206,"1.0693442120605652e-205",-39.44025982594345
"x0_187","SFG_L -- PSIG_L","-0.002613699629795278","0.0020990741792095576",1.0,"1.0",1.876301135905324e-205,"3.727392851558561e-205",9.38150567952662e-206,"2.889838803068468e-205",-39.37566395487934
"x20_72","RG_L -- Amyg_L","-0.0016132749450281391","0.0012979932268279634",1.0,"1.0",5.680635904027446e-205,"1.1263329809709592e-204",2.840317952013723e-205,"8.72323169238636e-205",-39.30392865638601
"x12_76","IFG_orbitalis_L -- Caud_L","-0.059243261733639196","0.0481630292023001",1.0,"1.0",3.030907186177973e-202,"5.975217024179433e-202",1.5154535930889864e-202,"4.640516180021009e-202",-38.89781149538836
"x62_74","subcallosal_ACC_L -- Hippo_L","-7.591696388327244e-5","6.179110387863302e-5",1.0,"1.0",6.164284600130416e-202,"1.2129343272119735e-201",3.082142300065208e-202,"9.410080473650415e-202",-38.851955030196024
"x52_78","MOG_L -- Put_L","-0.028975443722811616","0.023650253615591345",1.0,"1.0",3.327346963082797e-201,"6.534732650456726e-201",1.6636734815413983e-201,"5.064417804103962e-201",-38.743093358503174
"x2_26","SFG_PFC_L -- SPG_L","-0.004905511347335388","0.004017786545973873",1.0,"1.0",2.6259475330425577e-200,"5.147453971020923e-200",1.3129737665212789e-200,"3.98512565498394e-200",-38.60978866815604
"x80_183","GP_L -- PSTG_L","-0.006620615773915991","0.005440836723120302",1.0,"1.0",1.9715959333617877e-199,"3.8501920585461325e-199",9.857979666808938e-200,"2.983335951797442e-199",-38.47978982616127
"x30_36","AG_L -- STG_L_pole","-0.0017256856385335377","0.0014290434659445027",1.0,"1.0",1.8553430757693206e-197,"3.6027768919723204e-197",9.276715378846603e-198,"2.7992421041126047e-197",-38.187061998154356
"x18_42","MFOG_L -- ITG_L","-0.004996282273065994","0.004137781404976743",1.0,"1.0",1.9510539187222807e-197,"3.781537089658353e-197",9.755269593611403e-198,"2.935088380635989e-197",-38.183824300164275
"x38_78","MTG_L -- Put_L","-0.047476036515497554","0.03965735994730979",1.0,"1.0",3.1226850778610137e-195,"6.007396014100649e-195",1.5613425389305068e-195,"4.6840276167915205e-195",-37.8573888594116
"x6_42","MFG_L -- ITG_L","-0.005959546378231901","0.004989468005432614",1.0,"1.0",1.197198338110486e-194,"2.2903886875126673e-194",5.98599169055243e-195,"1.7906073409600476e-194",-37.77104163429962
"x18_58","MFOG_L -- LG_L","-0.008052845714505626","0.006784239464377945",1.0,"1.0",4.655058987254053e-193,"8.872902489517394e-193",2.3275294936270267e-193,"6.942343014132486e-193",-37.536018941363764
"x50_66","SOG_L -- dorsal_ACC_L","-0.01105947866151324","0.009342249454661125",1.0,"1.0",2.2317544679153927e-192,"4.246076974802263e-192",1.1158772339576964e-192,"3.3187728078914243e-192",-37.43546184903366
"x4_44","SFG_pole_L -- PHG_L","-8.850271769749557e-6","7.5109918922159404e-6",1.0,"1.0",3.3697846194521826e-191,"6.376100696769668e-191",1.6848923097260913e-191,"4.9967436692449985e-191",-37.26141248122288
"x50_68","SOG_L -- PCC_L","-0.10039836862636305","0.0854066920912006",1.0,"1.0",1.3264300482748573e-190,"2.5006468123214523e-190",6.632150241374287e-191,"1.9612215713778249e-190",-37.173611393996175
"x42_66","ITG_L -- dorsal_ACC_L","-0.0006582437959663081","0.0005640088695041557",1.0,"1.0",8.622237644827879e-189,"1.619603622939538e-188",4.311118822413939e-189,"1.271227345070777e-188",-36.90632831286267
"x60_183","rostral_ACC_L -- PSTG_L","-0.00027428712866081666","0.00023576058161259186",1.0,"1.0",5.281278741272409e-188,"9.902397639885768e-188",2.6406393706362046e-188,"7.764379967637704e-188",-36.79037663985406
"x40_64","MTG_L_pole -- subgenual_ACC_L","-0.00022700955001852163","0.00019542912338224146",1.0,"1.0",1.297969078400883e-187,"2.4292911322692837e-187",6.489845392004415e-188,"1.9028300228681501e-187",-36.73286848165228
"x34_46","STG_L -- ENT_L","-0.0035982837238771894","0.0031194325298170896",1.0,"1.0",7.104283453951494e-186,"1.3200957584990657e-185",3.552141726975747e-186,"1.0385499117005364e-185",-36.477058330963565
"x16_82","LFOG_L -- Thal_L","-0.0035899950096613363","0.0031246627913006004",1.0,"1.0",6.873893806348287e-185,"1.2727155795296023e-184",3.4369469031741434e-185,"1.0020394492352785e-184",-36.3321157430964
"x12_80","IFG_orbitalis_L -- GP_L","-0.027598026771358204","0.02402541842869294",1.0,"1.0",7.669791490970152e-185,"1.4175418202060906e-184",3.834895745485076e-185,"1.1149205327463634e-184",-36.32512115567047
"x24_54","PrCG_L -- IOG_L","-0.02365727549797555","0.020679266708028762",1.0,"1.0",7.84068187331693e-184,"1.4439689926838118e-183",3.920340936658465e-184,"1.1365694312161096e-183",-36.1767536847191
"x54_78","IOG_L -- Put_L","-0.02136315858029476","0.018679768899845833",1.0,"1.0",9.359251436337568e-184,"1.7205728661828388e-183",4.679625718168784e-184,"1.3529085525990758e-183",-36.1654576624115
"x2_32","SFG_PFC_L -- PrCu_L","-0.0026335794004615073","0.002330035274007422",1.0,"1.0",7.128308314000304e-181,"1.3011991366825951e-180",3.564154157000152e-181,"1.0275486218649462e-180",-35.742417281243824
"x62_82","subcallosal_ACC_L -- Thal_L","-3.482410071078867e-5","3.122432140872074e-5",1.0,"1.0",1.2199947924677806e-177,"2.203655515190494e-177",6.099973962338903e-178,"1.7537425141724346e-177",-35.26849287505222
"x14_54","IFG_triangularis_L -- IOG_L","-0.007003014694906716","0.006392690636449738",1.0,"1.0",2.3378511752823364e-173,"4.179060391048736e-173",1.1689255876411682e-173,"3.351351754040468e-173",-34.641871760954096
"x28_80","SMG_L -- GP_L","-0.009181877450908572","0.00838590328983732",1.0,"1.0",3.0808207219676302e-173,"5.497671460752582e-173",1.5404103609838151e-173,"4.404211943696819e-173",-34.62435105422642
"x20_183","RG_L -- PSTG_L","-0.002077959420569508","0.0019006997165027335",1.0,"1.0",7.035957530223019e-173,"1.2533934670879217e-172",3.517978765111509e-173,"1.0030600611268354e-172",-34.57192420954378
"x38_64","MTG_L -- subgenual_ACC_L","-0.00024391692901412136","0.00022336311812398861",1.0,"1.0",1.3053364076904397e-172,"2.3213456734701116e-172",6.526682038452199e-173,"1.8558010741203367e-172",-34.532695551378644
"x50_54","SOG_L -- IOG_L","-0.035537382231117104","0.03264794117267012",1.0,"1.0",7.529164280522942e-172,"1.3366526638664228e-171",3.764582140261471e-172,"1.0674911000467459e-171",-34.42148751003014
"x30_66","AG_L -- dorsal_ACC_L","-0.006048897655200262","0.005563521666543589",1.0,"1.0",1.4111043138892245e-171,"2.5008441179372385e-171",7.055521569446122e-172,"1.9952089684089445e-171",-34.3816292452194
"x0_30","SFG_L -- AG_L","-0.015247498144161072","0.014048421996677687",1.0,"1.0",3.618928493471443e-171,"6.4027196422956295e-171",1.8094642467357215e-171,"5.102985001012184e-171",-34.32187811993559
"x58_181","LG_L -- PIns_L","-0.009275338193206537","0.008577152731461273",1.0,"1.0",2.5963748510540697e-170,"4.585747390513587e-170",1.2981874255270348e-170,"3.651152134294785e-170",-34.19688989715177
"x14_185","IFG_triangularis_L -- PSMG_L","-0.018982554852262298","0.01762349443149085",1.0,"1.0",2.199204017273479e-169,"3.85792569131873e-169",1.0996020086367395e-169,"3.084249536420123e-169",-34.061411245982896
"x52_54","MOG_L -- IOG_L","-0.05539389981349645","0.05196570313159446",1.0,"1.0",5.722960812576791e-167,"9.971825658277741e-167",2.8614804062883955e-167,"8.004411406779701e-167",-33.708942886086646
"x24_36","PrCG_L -- STG_L_pole","-0.01013631397692469","0.009514211907883926",1.0,"1.0",7.658966600370827e-167,"1.3322740220813118e-166",3.829483300185413e-167,"1.0683329422350142e-166",-33.69048278094386
"x10_78","IFG_opercularis_L -- Put_L","-0.02708408348543031","0.025439203241619218",1.0,"1.0",1.1011650808592336e-166,"1.9122581521632666e-166",5.505825404296168e-167,"1.531862713292079e-166",-33.66748216862003
"x54_74","IOG_L -- Hippo_L","-0.008961166747848807","0.008504880072134645",1.0,"1.0",2.6877656478950115e-164,"4.6441359692342855e-164",1.3438828239475057e-164,"3.729004618728334e-164",-33.319338045237735
"x28_66","SMG_L -- dorsal_ACC_L","-0.009080130310349667","0.008712364415821402",1.0,"1.0",8.15357146737371e-162,"1.397176567670826e-161",4.076785733686855e-162,"1.1282013995630736e-161",-32.957635678889794
"x50_82","SOG_L -- Thal_L","-0.05619627148160293","0.054229814724203115",1.0,"1.0",1.59596721847226e-160,"2.7302910266426264e-160",7.9798360923613e-161,"2.2024347614917185e-160",-32.76946727456143
"x30_46","AG_L -- ENT_L","-0.0002699896234835442","0.0002626776852423463",1.0,"1.0",1.0775151368473466e-158,"1.8403105060016563e-158",5.387575684236733e-159,"1.4830161790385688e-158",-32.50303329084025
"x12_52","IFG_orbitalis_L -- MOG_L","-0.008316125883064447","0.008121012302746639",1.0,"1.0",7.2431176921888004e-158,"1.2329978308249027e-157",3.6215588460944002e-158,"9.942475877208764e-158",-32.38253818464038
"x48_52","FuG_L -- MOG_L","-0.05047020867465168","0.049358316954607635",1.0,"1.0",1.5326739055999033e-157,"2.604790627743678e-157",7.663369527999516e-158,"2.0983035612379628e-157",-32.335140913063185
"x54_76","IOG_L -- Caud_L","-0.0024408944301442317","0.0023880565316487298",1.0,"1.0",1.8730582282905988e-157,"3.1780578135750325e-157",9.365291141452994e-158,"2.5575399291303032e-157",-32.32245897439216
"x44_181","PHG_L -- PIns_L","-0.004559521177622061","0.004463394983226733",1.0,"1.0",2.5150722620214368e-157,"4.260392456943023e-157",1.2575361310107184e-157,"3.4251313042002466e-157",-32.30382257282388
"x68_70","PCC_L -- Ins_L","-0.0008841693557626476","0.0008662878538284529",1.0,"1.0",3.935047281089305e-157,"6.654859372430443e-157",1.9675236405446525e-157,"5.344847684944135e-157",-32.27551891876537
"x56_70","Cu_L -- Ins_L","-0.0016399893859588095","0.0016147031320448437",1.0,"1.0",4.753196688866415e-156,"7.986296384702499e-156",2.3765983444332073e-156,"6.439212791854371e-156",-32.11798933939748
"x10_48","IFG_opercularis_L -- FuG_L","-0.00433633013638252","0.0042744461232826",1.0,"1.0",8.586481087641752e-156,"1.4403578485752372e-155",4.293240543820876e-156,"1.1601838023119078e-155",-32.08060067175807
"x6_64","MFG_L -- subgenual_ACC_L","-8.339096898494317e-5","8.310885193262769e-5",1.0,"1.0",2.1954114329637085e-153,"3.6708414105289793e-153",1.0977057164818542e-153,"2.9586599389549975e-153",-31.730121659561988
"x18_64","MFOG_L -- subgenual_ACC_L","-0.006178553218726549","0.006193611699131389",1.0,"1.0",4.047663114631077e-152,"6.746105191051795e-152",2.0238315573155384e-152,"5.4406900307054085e-152",-31.545892388572746
"x52_80","MOG_L -- GP_L","-0.00656604593972644","0.006663385499715192",1.0,"1.0",1.7890500115944617e-149,"2.967414682692737e-149",8.945250057972309e-150,"2.3985320751298807e-149",-31.160827167696812
"x12_54","IFG_orbitalis_L -- IOG_L","-0.009981846404345976","0.010144182069548785",1.0,"1.0",3.5942289280023316e-149,"5.952043104771861e-149",1.7971144640011658e-149,"4.80623635721242e-149",-31.116722546265752
"x52_74","MOG_L -- Hippo_L","-0.005668127123657117","0.0057658640958429775",1.0,"1.0",5.7752699595602705e-149,"9.548569342084472e-149",2.8876349797801353e-149,"7.702840732145464e-149",-31.08673995812385
"x0_14","SFG_L -- IFG_triangularis_L","-0.03679011598096435","0.03821411143536599",1.0,"1.0",1.4898760758599875e-144,"2.4476535531985506e-144",7.449380379299937e-145,"1.9820330829242767e-144",-30.4443980277761
"x20_22","RG_L -- PoCG_L","-0.0003015697654167491","0.0003139631527555634",1.0,"1.0",4.498362076071109e-144,"7.378454435393974e-144",2.2491810380355546e-144,"5.968980447094356e-144",-30.37449852919741
"x0_12","SFG_L -- IFG_orbitalis_L","-0.003777504356293972","0.003993426941576131",1.0,"1.0",6.617859040179411e-141,"1.0803602691775538e-140",3.3089295200897056e-141,"8.758931082590397e-141",-29.91294898306688
"x28_64","SMG_L -- subgenual_ACC_L","-7.261746327149216e-5","7.730614043599344e-5",1.0,"1.0",1.7711571851945573e-139,"2.882307683453407e-139",8.855785925972787e-140,"2.3381985799443455e-139",-29.70483076071659
"x20_36","RG_L -- STG_L_pole","-0.0076168594188724854","0.008124438368037123",1.0,"1.0",4.405250780560095e-139,"7.15766806574521e-139",2.2026253902800476e-139,"5.80080732554669e-139",-29.647125487103587
"x44_70","PHG_L -- Ins_L","-0.0005702889184134673","0.0006089419486039712",1.0,"1.0",7.258315162989092e-139,"1.177485296817196e-138",3.629157581494546e-139,"9.533446946311814e-139",-29.615498007238685
"x40_70","MTG_L_pole -- Ins_L","-0.0037009820795690976","0.003958527180646217",1.0,"1.0",1.6014430272076933e-138,"2.5857933434632798e-138",8.007215136038466e-139,"2.0980930799493197e-138",-29.565372212486125
"x38_52","MTG_L -- MOG_L","-0.025999558183994954","0.027899475157927716",1.0,"1.0",7.295395773541138e-138,"1.17612688872509e-137",3.647697886770569e-138,"9.533755840423079e-138",-29.469307775179697
"x64_183","subgenual_ACC_L -- PSTG_L","-0.0005619849245797492","0.0006035471493783481",1.0,"1.0",1.0685014751968059e-137,"1.719905173917098e-137",5.3425073759840296e-138,"1.3928199330336198e-137",-29.445129086939016
"x48_56","FuG_L -- Cu_L","-0.029161014143957387","0.03155269299153161",1.0,"1.0",3.402253168732341e-136,"5.467906878319834e-136",1.7011265843661705e-136,"4.423783956831624e-136",-29.225785450402004
"x28_78","SMG_L -- Put_L","-0.019677221937183492","0.021294646692944803",1.0,"1.0",3.675745150355617e-136,"5.898288729640408e-136",1.8378725751778083e-136,"4.767413822829654e-136",-29.22088365370552
"x66_183","dorsal_ACC_L -- PSTG_L","-0.005009857923527717","0.005424635359951907",1.0,"1.0",4.734055495333071e-136,"7.584748355525896e-136",2.3670277476665355e-136,"6.1246842970871606e-136",-29.20484187591495
"x18_38","MFOG_L -- MTG_L","-0.00816143490263796","0.008843636879288436",1.0,"1.0",6.640933539418944e-136,"1.062344082426369e-135",3.320466769709472e-136,"8.570282061469585e-136",-29.18338192737635
"x44_64","PHG_L -- subgenual_ACC_L","-0.0010376911629151693","0.0011387028872925256",1.0,"1.0",2.1205529763332973e-133,"3.361060230482332e-133",1.0602764881666486e-133,"2.7298163314738342e-133",-28.817592536742183
"x18_28","MFOG_L -- SMG_L","-0.00021008180138542903","0.00023170023271285896",1.0,"1.0",2.0922897684687414e-132,"3.3061372677330493e-132",1.0461448842343707e-132,"2.686749268443111e-132",-28.67226241211294
"x6_183","MFG_L -- PSTG_L","-0.0032293765880161795","0.0035726250248072954",1.0,"1.0",8.326474194654388e-132,"1.3117048388839104e-131",4.163237097327194e-132,"1.0665718801320905e-131",-28.584543213026354
"x4_68","SFG_pole_L -- PCC_L","-0.00016003296293802573","0.00017844650950138834",1.0,"1.0",2.8658352982594965e-130,"4.5009704608476164e-130",1.4329176491297483e-130,"3.661900658887134e-130",-28.3596840870421
"x14_26","IFG_triangularis_L -- SPG_L","-0.002347489730392126","0.00265081486190716",1.0,"1.0",7.649439044440931e-128,"1.1923447908127055e-127",3.8247195222204656e-128,"9.750208634231976e-128",-28.00427309568066
"x8_56","MFG_DPFC_L -- Cu_L","-0.0007651953344871758","0.0008728799053855378",1.0,"1.0",6.472397365359447e-126,"1.0058455365085627e-125",3.2361986826797236e-126,"8.229645298706422e-126",-27.72156967968114
"x46_185","ENT_L -- PSMG_L","-0.0001534170719852522","0.00017525151855884774",1.0,"1.0",1.1868133763181042e-125,"1.8416069632522306e-125",5.934066881590521e-126,"1.5053331427564187e-125",-27.68292014910555
"x12_48","IFG_orbitalis_L -- FuG_L","-0.013553349906441416","0.015589103275063226",1.0,"1.0",2.323483852807335e-124,"3.6000086641550774e-124",1.1617419264036675e-124,"2.9398603761070805e-124",-27.49321424930457
"x14_187","IFG_triangularis_L -- PSIG_L","-0.005897118915900988","0.006816962039525381",1.0,"1.0",2.0010253025660316e-123,"3.091136101725138e-123",1.0005126512830158e-123,"2.525684375799808e-123",-27.35577416888245
"x62_64","subcallosal_ACC_L -- subgenual_ACC_L","-0.020989965527796733","0.02432868260527004",1.0,"1.0",6.247338687994497e-123,"9.636356992659172e-123",3.1236693439972485e-123,"7.866174625394531e-123",-27.283063433067976
"x30_48","AG_L -- FuG_L","-0.011977473873026454","0.013931271184965507",1.0,"1.0",2.7735363015607864e-122,"4.265393866441923e-122",1.3867681507803932e-122,"3.483750087518706e-122",-27.187826258667272
"x64_80","subgenual_ACC_L -- GP_L","-0.0006520095537499007","0.0007603194238818804",1.0,"1.0",8.267007783980317e-122,"1.2694885840385204e-121",4.1335038919901583e-122,"1.0358780939975337e-121",-27.118013577935134
"x38_76","MTG_L -- Caud_L","-0.005957620128071172","0.007012328892648949",1.0,"1.0",4.21557665231983e-120,"6.46388420022374e-120",2.107788326159915e-120,"5.2694708153997875e-120",-26.866465231712993
"x34_185","STG_L -- PSMG_L","-0.04017106924914925","0.047383905973523086",1.0,"1.0",1.0322343580046872e-119,"1.5804179889568806e-119",5.161171790023436e-120,"1.2871838078733147e-119",-26.80911846791269
"x52_66","MOG_L -- dorsal_ACC_L","-0.0034043647174132816","0.004019583075303086",1.0,"1.0",1.5581257416662446e-119,"2.3820681574956618e-119",7.790628708331223e-120,"1.938293440654523e-119",-26.782744108677765
"x10_74","IFG_opercularis_L -- Hippo_L","-0.0002497047564337837","0.0002963127486030821",1.0,"1.0",1.2613102375204993e-118,"1.9254514687812933e-118",6.306551187602497e-119,"1.5652950789373103e-118",-26.64872762413865
"x4_36","SFG_pole_L -- STG_L_pole","-0.00013556375394576937","0.00016145199894109408",1.0,"1.0",5.684059758805157e-118,"8.664214801713309e-118",2.8420298794025785e-118,"7.037083553066194e-118",-26.552178569661283
"x78_183","Put_L -- PSTG_L","-0.007322880009723598","0.008728004512659161",1.0,"1.0",7.807514366618427e-118,"1.1883496131544222e-117",3.9037571833092134e-118,"9.642932421778129e-118",-26.53181472266139
"x18_78","MFOG_L -- Put_L","-0.01819905005372445","0.02171183856553767",1.0,"1.0",1.1586908819156972e-117,"1.761005965907117e-117",5.793454409578486e-118,"1.4276726937889842e-117",-26.506483662109797
"x18_187","MFOG_L -- PSIG_L","-0.0012235978327728558","0.0014608243588004669",1.0,"1.0",1.5579508622500009e-117,"2.36433891851723e-117",7.789754311250004e-118,"1.915058363929633e-117",-26.48748337401293
"x16_36","LFOG_L -- STG_L_pole","-0.007275094767662456","0.00869502494431421",1.0,"1.0",2.4411678222711327e-117,"3.69928066771687e-117",1.2205839111355663e-117,"2.993612199112112e-117",-26.45865860848472
"x16_28","LFOG_L -- SMG_L","-0.00022369174337129557","0.00026737657351557135",1.0,"1.0",2.538565595662165e-117,"3.841250572383539e-117",1.2692827978310825e-117,"3.1056919521398827e-117",-26.456147355257
"x26_66","SPG_L -- dorsal_ACC_L","-0.050265980569410194","0.06014922016727797",1.0,"1.0",4.011439242093502e-117,"6.061079730754415e-117",2.005719621046751e-117,"4.896037282507988e-117",-26.42677444180356
"x10_56","IFG_opercularis_L -- Cu_L","-0.000340479974898941","0.0004084776702490294",1.0,"1.0",1.1587394941695106e-116,"1.7482439890166817e-116",5.793697470847553e-117,"1.4109357370181687e-116",-26.358655485407652
"x56_78","Cu_L -- Put_L","-0.016271812995395","0.019602548153437278",1.0,"1.0",6.321028844151277e-116,"9.509105892000831e-116",3.1605144220756384e-116,"7.678714617014755e-116",-26.249643833550483
