"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x4_48","SFG_pole_L -- FuG_L","-0.00027530114361389143","0.00010116064217985382",1.0,"1.0",0.0,"0.0",0.0,"0.0",-86.05902824551183
"x22_82","PoCG_L -- Thal_L","-0.12395536629799421","0.04557777496967954",1.0,"1.0",0.0,"0.0",0.0,"0.0",-86.00272522362044
"x30_34","AG_L -- STG_L","-0.02173142646482619","0.008039298436697357",1.0,"1.0",0.0,"0.0",0.0,"0.0",-85.4810963598748
"x60_80","rostral_ACC_L -- GP_L","-0.0016814175558954286","0.0006222914203149508",1.0,"1.0",0.0,"0.0",0.0,"0.0",-85.44403796748418
"x28_60","SMG_L -- rostral_ACC_L","-0.0005320234940206346","0.00019692824920407065",1.0,"1.0",0.0,"0.0",0.0,"0.0",-85.43243626173474
"x74_187","Hippo_L -- PSIG_L","-0.0059721078848540355","0.0022124808633735013",1.0,"1.0",0.0,"0.0",0.0,"0.0",-85.35876472890057
"x36_62","STG_L_pole -- subcallosal_ACC_L","-0.0005229178001652584","0.00019412335478016338",1.0,"1.0",0.0,"0.0",0.0,"0.0",-85.18353082449227
"x52_181","MOG_L -- PIns_L","-0.008455423441171566","0.0031452117039758665",1.0,"1.0",0.0,"0.0",0.0,"0.0",-85.01302669540763
"x14_183","IFG_triangularis_L -- PSTG_L","-0.022175889571800864","0.008256987603108001",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.92966631180438
"x12_72","IFG_orbitalis_L -- Amyg_L","-0.00033618292946311035","0.00012537562069723612",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.79349985739226
"x4_50","SFG_pole_L -- SOG_L","-0.00018288326677546262","6.830891462549483e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.66357167484712
"x72_76","Amyg_L -- Caud_L","-0.001438371269932635","0.0005382955192895727",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.49874039336264
"x28_54","SMG_L -- IOG_L","-0.04722389507045167","0.017684524540268077",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.44392613857698
"x0_4","SFG_L -- SFG_pole_L","-0.0008858155121813031","0.0003319562826699842",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.38444311615471
"x6_52","MFG_L -- MOG_L","-0.02232680100592263","0.008367244652444013",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.38087683193443
"x18_28","MFOG_L -- SMG_L","-0.0003361179654712031","0.00012596486574966779",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.38053953101088
"x4_28","SFG_pole_L -- SMG_L","-0.0001179647602778523","4.4284599635227436e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.23635511814076
"x52_70","MOG_L -- Ins_L","-0.0037725819455834944","0.0014186003245693377",1.0,"1.0",0.0,"0.0",0.0,"0.0",-84.09663667104383
"x62_187","subcallosal_ACC_L -- PSIG_L","-0.00014781478236770802","5.574706499809305e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-83.84860873662917
"x8_12","MFG_DPFC_L -- IFG_orbitalis_L","-0.04230102929751715","0.01601550358590233",1.0,"1.0",0.0,"0.0",0.0,"0.0",-83.52381755102331
"x2_80","SFG_PFC_L -- GP_L","-0.024898075385111466","0.00946065307279676",1.0,"1.0",0.0,"0.0",0.0,"0.0",-83.22324787272922
"x16_52","LFOG_L -- MOG_L","-0.0020700072278761967","0.000788920548052077",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.97334413791783
"x0_187","SFG_L -- PSIG_L","-0.003066637318614348","0.0011696378774423944",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.91077838294807
"x26_82","SPG_L -- Thal_L","-0.13127944975709702","0.05018840530326225",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.71672883359791
"x14_26","IFG_triangularis_L -- SPG_L","-0.003503151913641808","0.0013421036360413948",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.5416066181041
"x10_54","IFG_opercularis_L -- IOG_L","-0.02602780002069094","0.009999796473685643",1.0,"1.0",0.0,"0.0",0.0,"0.0",-82.30880574954837
"x74_82","Hippo_L -- Thal_L","-0.023670960146355426","0.009141123235927317",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.88725448023375
"x38_62","MTG_L -- subcallosal_ACC_L","-0.0005009459816954826","0.0001940553197666737",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.63292244559197
"x22_54","PoCG_L -- IOG_L","-0.0357281795150035","0.013858388780605968",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.52637778274311
"x8_66","MFG_DPFC_L -- dorsal_ACC_L","-0.0030610831941706666","0.0011877018528481367",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.50189357396312
"x44_62","PHG_L -- subcallosal_ACC_L","-0.00018451159083235173","7.173635987515891e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.3362822906941
"x34_62","STG_L -- subcallosal_ACC_L","-0.0008743602471854103","0.0003399628582532018",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.33152812106303
"x10_70","IFG_opercularis_L -- Ins_L","-0.01979723170597249","0.007711335103836168",1.0,"1.0",0.0,"0.0",0.0,"0.0",-81.18483078997575
"x10_20","IFG_opercularis_L -- RG_L","-0.00025315685322747396","9.92502454224097e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-80.65997802550618
"x36_66","STG_L_pole -- dorsal_ACC_L","-0.0004695442812634186","0.0001856602281367393",1.0,"1.0",0.0,"0.0",0.0,"0.0",-79.97563107622305
"x4_58","SFG_pole_L -- LG_L","-0.00033862155970235813","0.0001338981671333531",1.0,"1.0",0.0,"0.0",0.0,"0.0",-79.97237127463319
"x10_58","IFG_opercularis_L -- LG_L","-0.0014655304265922657","0.000580719560134482",1.0,"1.0",0.0,"0.0",0.0,"0.0",-79.80468450617587
"x6_70","MFG_L -- Ins_L","-0.0012951896714041079","0.0005140936780690112",1.0,"1.0",0.0,"0.0",0.0,"0.0",-79.66931978129143
"x44_76","PHG_L -- Caud_L","-0.0015656390409135889","0.0006251956400642963",1.0,"1.0",0.0,"0.0",0.0,"0.0",-79.1909771229262
"x8_74","MFG_DPFC_L -- Hippo_L","-0.0017232023579442977","0.000688616731100084",1.0,"1.0",0.0,"0.0",0.0,"0.0",-79.13319665892247
"x8_80","MFG_DPFC_L -- GP_L","-0.012480392896326683","0.005010040399415739",1.0,"1.0",0.0,"0.0",0.0,"0.0",-78.7747493029807
"x4_8","SFG_pole_L -- MFG_DPFC_L","-0.0024645304537471075","0.0009895956309841543",1.0,"1.0",0.0,"0.0",0.0,"0.0",-78.75468881100902
"x32_70","PrCu_L -- Ins_L","-0.0009396769845298768","0.0003774976963787992",1.0,"1.0",0.0,"0.0",0.0,"0.0",-78.71622964743743
"x4_40","SFG_pole_L -- MTG_L_pole","-0.00021187546391314527","8.589712606159045e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-78.00133450215053
"x76_185","Caud_L -- PSMG_L","-0.004415162275599199","0.001798042384258937",1.0,"1.0",0.0,"0.0",0.0,"0.0",-77.65094500761703
"x8_44","MFG_DPFC_L -- PHG_L","-0.0005422954652307588","0.00022158456886440167",1.0,"1.0",0.0,"0.0",0.0,"0.0",-77.39206947931785
"x28_181","SMG_L -- PIns_L","-0.02956078944897599","0.012089886593193443",1.0,"1.0",0.0,"0.0",0.0,"0.0",-77.32034818595108
"x4_56","SFG_pole_L -- Cu_L","-0.00023919978711667842","9.790611373061578e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-77.25933696003386
"x30_183","AG_L -- PSTG_L","-0.04544216129925928","0.01859983936830352",1.0,"1.0",0.0,"0.0",0.0,"0.0",-77.25912501766007
"x66_185","dorsal_ACC_L -- PSMG_L","-0.0038619217833143517","0.0015977257464657255",1.0,"1.0",0.0,"0.0",0.0,"0.0",-76.43657872890506
"x0_185","SFG_L -- PSMG_L","-0.009299145753116947","0.0038507688300127895",1.0,"1.0",0.0,"0.0",0.0,"0.0",-76.36521996474588
"x46_187","ENT_L -- PSIG_L","-0.0002488679887009313","0.00010374376845331922",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.8589834100838
"x10_74","IFG_opercularis_L -- Hippo_L","-0.0003484189951292127","0.0001459983702858279",1.0,"1.0",0.0,"0.0",0.0,"0.0",-75.466431749778
"x6_18","MFG_L -- MFOG_L","-0.00012400556225390031","5.22964901287151e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.98400337899749
"x12_183","IFG_orbitalis_L -- PSTG_L","-0.0065804132127439165","0.002783095423025189",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.76960195176385
"x66_187","dorsal_ACC_L -- PSIG_L","-0.0010754308918141605","0.00045528063970579275",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.69702833040557
"x4_185","SFG_pole_L -- PSMG_L","-0.00033207389253524363","0.00014075970170042868",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.6030177105837
"x18_56","MFOG_L -- Cu_L","-0.0006443043765740123","0.0002735228591268091",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.4899107479757
"x14_78","IFG_triangularis_L -- Put_L","-0.07083008312613255","0.03020503013913241",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.15466513554415
"x60_181","rostral_ACC_L -- PIns_L","-0.00037423854616456154","0.0001598616204989372",1.0,"1.0",0.0,"0.0",0.0,"0.0",-74.02941308967613
"x42_66","ITG_L -- dorsal_ACC_L","-0.0006472788165854641","0.0002766473950311698",1.0,"1.0",0.0,"0.0",0.0,"0.0",-73.98859986944096
"x52_62","MOG_L -- subcallosal_ACC_L","-9.169912825484856e-5","3.9319402620285806e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-73.7493668298043
"x26_185","SPG_L -- PSMG_L","-0.03664049060497684","0.015734379546135196",1.0,"1.0",0.0,"0.0",0.0,"0.0",-73.63964022730589
"x8_58","MFG_DPFC_L -- LG_L","-0.005027975544515842","0.00217645193130074",1.0,"1.0",0.0,"0.0",0.0,"0.0",-73.05401287127422
"x0_54","SFG_L -- IOG_L","-0.003768104796664233","0.0016345718313767583",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.8985621245427
"x40_62","MTG_L_pole -- subcallosal_ACC_L","-0.0006311663916019747","0.00027420541241726095",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.78935023262035
"x68_70","PCC_L -- Ins_L","-0.000991816649379165","0.000432052186291783",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.59307400418164
"x10_181","IFG_opercularis_L -- PIns_L","-0.008385133874632793","0.003673960566861976",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.17312501511279
"x62_183","subcallosal_ACC_L -- PSTG_L","-4.185628444900972e-5","1.837205271165129e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-72.04485820292417
"x56_76","Cu_L -- Caud_L","-0.0007402876589726849","0.0003255359590403008",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.91202879611397
"x2_74","SFG_PFC_L -- Hippo_L","-0.0017312499227865748","0.0007698949091450186",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.10961366241473
"x48_62","FuG_L -- subcallosal_ACC_L","-0.00013109068926670043","5.837319930750104e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-71.0163504899571
"x56_60","Cu_L -- rostral_ACC_L","-0.0013803856501911523","0.0006157962114226347",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.88648197318277
"x8_52","MFG_DPFC_L -- MOG_L","-0.0012856142496237575","0.0005772322701372529",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.43038706433833
"x4_34","SFG_pole_L -- STG_L","-0.0005024980129095892","0.00022563596448509717",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.42486529703685
"x16_68","LFOG_L -- PCC_L","-0.0005631580054902533","0.00025316175012954524",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.34482811860504
"x22_74","PoCG_L -- Hippo_L","-0.0011942496104364547","0.0005371196683731476",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.31112592072029
"x60_183","rostral_ACC_L -- PSTG_L","-0.0002571348305289704","0.00011581701648637565",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.20831263846273
"x0_30","SFG_L -- AG_L","-0.016729362242144833","0.007552453933056524",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.04728391079226
"x18_42","MFOG_L -- ITG_L","-0.004561019176234185","0.0020593765371544654",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.03677466644422
"x12_58","IFG_orbitalis_L -- LG_L","-0.032881612285016557","0.014883359604961831",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.86378796126162
"x54_66","IOG_L -- dorsal_ACC_L","-0.0014291599124343667","0.0006473814074978248",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.81047666115713
"x24_54","PrCG_L -- IOG_L","-0.029397119287175373","0.013356719175073365",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.59931729988556
"x20_82","RG_L -- Thal_L","-0.0014814609891750311","0.0006739622090804246",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.51118219033717
"x26_66","SPG_L -- dorsal_ACC_L","-0.06699912830200316","0.030515408336994267",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.43044783815878
"x50_62","SOG_L -- subcallosal_ACC_L","-8.251045635771638e-5","3.760956079439175e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.37623502086004
"x28_68","SMG_L -- PCC_L","-0.038641292184254064","0.01772931882243857",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.9222729074362
"x16_28","LFOG_L -- SMG_L","-0.0003319305626520467","0.0001527192748279854",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.73111492861416
"x18_62","MFOG_L -- subcallosal_ACC_L","-0.0008232085759011758","0.00037902138118306623",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.68251287317136
"x14_187","IFG_triangularis_L -- PSIG_L","-0.009464600181634482","0.004368040489066509",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.51972593139713
"x30_38","AG_L -- MTG_L","-0.02599508736129113","0.012007143170832768",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.46231686186765
"x0_14","SFG_L -- IFG_triangularis_L","-0.04492901721697426","0.02078989202183121",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.339954478534
"x18_26","MFOG_L -- SPG_L","-0.00020337758469471612","9.431859063100614e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.18765933167789
"x30_48","AG_L -- FuG_L","-0.014063681931772858","0.006536029536622003",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.04324696418672
"x22_72","PoCG_L -- Amyg_L","-0.003545834204067568","0.0016508495087648248",1.0,"1.0",0.0,"0.0",0.0,"0.0",-67.92207424511615
"x10_68","IFG_opercularis_L -- PCC_L","-0.0022927011630452304","0.001068838412154997",1.0,"1.0",0.0,"0.0",0.0,"0.0",-67.83212117837523
"x2_52","SFG_PFC_L -- MOG_L","-0.00211947209342764","0.0009930712313038794",1.0,"1.0",0.0,"0.0",0.0,"0.0",-67.49122360131703
"x36_183","STG_L_pole -- PSTG_L","-0.004680677906616484","0.0022093009969387256",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.99677046743089
"x24_74","PrCG_L -- Hippo_L","-0.0002933805092729632","0.00013849668297601268",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.9872094022207
"x2_58","SFG_PFC_L -- LG_L","-0.0063090054015453425","0.0029921624291637415",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.67695124012498
"x20_78","RG_L -- Put_L","-0.04045135463005071","0.019190204953618263",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.65818076426505
"x56_80","Cu_L -- GP_L","-0.0033019177778312874","0.0015698626533106814",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.5127028949218
"x6_36","MFG_L -- STG_L_pole","-0.0015611419433211203","0.0007430320438953279",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.44079932051596
"x68_76","PCC_L -- Caud_L","-0.004648473102376461","0.0022157181738543578",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.3431063525903
"x14_54","IFG_triangularis_L -- IOG_L","-0.00885344987253307","0.004241114978991536",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.01345845612781
"x16_62","LFOG_L -- subcallosal_ACC_L","-0.0004051824284528138","0.00019438128816198674",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.91680474518417
"x22_58","PoCG_L -- LG_L","-0.00043503259542711985","0.0002089296406108721",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.84483914977177
"x28_62","SMG_L -- subcallosal_ACC_L","-3.658672519547207e-5","1.7618007320986072e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.66996007916597
"x70_72","Ins_L -- Amyg_L","-0.0028291489232716107","0.0013724570259394016",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.18640852326591
"x4_32","SFG_pole_L -- PrCu_L","-0.00014112835562701313","6.868871962396935e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.9723926517721
"x66_72","dorsal_ACC_L -- Amyg_L","-0.00030409523845845025","0.0001480196776630537",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.96660405718211
"x0_12","SFG_L -- IFG_orbitalis_L","-0.0040798294303467575","0.0019885549647713965",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.87903876655577
"x62_181","subcallosal_ACC_L -- PIns_L","-0.0003161515587958135","0.00015415935979674626",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.85230691964202
"x12_70","IFG_orbitalis_L -- Ins_L","-0.030500891413281266","0.014873753269565752",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.8473090708038
"x20_42","RG_L -- ITG_L","-0.007037222812691476","0.0034367149669821333",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.75268593410014
"x50_70","SOG_L -- Ins_L","-0.001672110634624364","0.0008178855692038843",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.65058566016188
"x16_40","LFOG_L -- MTG_L_pole","-0.005408694955479503","0.002661546834695528",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.26261227274198
"x0_48","SFG_L -- FuG_L","-0.0015265071020847962","0.0007520200580420933",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.19029991804985
"x30_40","AG_L -- MTG_L_pole","-0.005565953600964492","0.002750621321360662",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.98950881816385
"x44_70","PHG_L -- Ins_L","-0.000786823964201308","0.00038939509051796195",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.897976761064164
"x2_26","SFG_PFC_L -- SPG_L","-0.0048187416480688985","0.002387221776214205",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.832356154093304
"x4_62","SFG_pole_L -- subcallosal_ACC_L","-1.626151728496458e-5","8.09510655025866e-6",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.52409633081646
"x50_76","SOG_L -- Caud_L","-0.00046898467503154724","0.00023516479188555097",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.064702369875086
"x4_181","SFG_pole_L -- PIns_L","-0.0008333782930531273","0.00041822073849620615",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.01393776088576
"x72_183","Amyg_L -- PSTG_L","-0.008378909981438299","0.004205690006407035",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.00140954397247
"x70_82","Ins_L -- Thal_L","-0.003810345367260588","0.0019183055414770918",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.812569592726305
"x30_72","AG_L -- Amyg_L","-0.007909072061511665","0.004000363542293538",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.52102247297448
"x62_80","subcallosal_ACC_L -- GP_L","-5.960385192333263e-5","3.0155484285140925e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.50402998502467
"x6_44","MFG_L -- PHG_L","-0.00016524321780544065","8.399568250750148e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.21092805738144
"x12_80","IFG_orbitalis_L -- GP_L","-0.024546691374701873","0.012536647077596884",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.91723615158752
"x42_62","ITG_L -- subcallosal_ACC_L","-0.00026030438699891153","0.0001333550713717582",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.72654248414351
"x10_40","IFG_opercularis_L -- MTG_L_pole","-0.00046991287758131655","0.00024196972024245175",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.41243596561918
"x40_60","MTG_L_pole -- rostral_ACC_L","-0.00019889545765710548","0.0001027688837241683",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.20166335037426
"x18_24","MFOG_L -- PrCG_L","-0.00029532559216014886","0.0001530314973111339",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.02675194148349
"x16_183","LFOG_L -- PSTG_L","-0.0013698285710795916","0.0007109571141592576",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.92882682112142
"x0_42","SFG_L -- ITG_L","-0.0020927794587303813","0.0010871703854247808",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.87316044224828
"x0_24","SFG_L -- PrCG_L","-0.07607945872149721","0.039649504379780556",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.677775542480695
"x38_76","MTG_L -- Caud_L","-0.006252147648802604","0.0032613161278535127",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.622846920685824
"x28_80","SMG_L -- GP_L","-0.008624833693357339","0.004512857597901053",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.43647139199948
"x68_74","PCC_L -- Hippo_L","-0.0048469002221786335","0.002538019030136549",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.39058065232876
"x0_36","SFG_L -- STG_L_pole","-0.002599852670287909","0.0013670539725040719",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.139951928314034
"x18_48","MFOG_L -- FuG_L","-0.0032052352864800986","0.001690052142047457",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.9735575598282
"x16_74","LFOG_L -- Hippo_L","-0.0016142788580664764","0.0008523442423444298",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.89127064558625
"x6_12","MFG_L -- IFG_orbitalis_L","-0.016664813393573792","0.008852581741848447",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.52926348734232
"x6_76","MFG_L -- Caud_L","-0.0021431226822013994","0.0011411815585323356",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.38712319923623
"x50_68","SOG_L -- PCC_L","-0.09633308687782097","0.051317483763730846",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.36221853186314
"x14_76","IFG_triangularis_L -- Caud_L","-0.009248300797179929","0.004942843751793986",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.16775134723789
"x18_50","MFOG_L -- SOG_L","-0.00044748333167880615","0.0002393355993209285",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.124783236618434
"x10_183","IFG_opercularis_L -- PSTG_L","-0.024743216699538065","0.013237983955393644",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.10637274777367
"x38_64","MTG_L -- subgenual_ACC_L","-0.00020385567368366681","0.00010911935303876335",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.07735198534681
"x12_54","IFG_orbitalis_L -- IOG_L","-0.009055836628845073","0.004851961029248558",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.02164030770552
"x54_76","IOG_L -- Caud_L","-0.00198751166713723","0.0010704012762364889",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.71689322354176
"x46_76","ENT_L -- Caud_L","-7.289045465739188e-5","3.926850595392847e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.698402397335684
"x0_46","SFG_L -- ENT_L","-4.4614500578868724e-5","2.4108494268797454e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.52021985575589
"x28_46","SMG_L -- ENT_L","-9.450245009586418e-5","5.1066620649398515e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.520219855755876
"x4_26","SFG_pole_L -- SPG_L","-0.0001429178958913345","7.724182506111504e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.51053740092883
"x36_42","STG_L_pole -- ITG_L","-0.04959187338038811","0.027016624363680904",1.0,"1.0",2.47e-322,"5.63e-322",1.24e-322,"3.8e-322",-58.04695331498243
"x14_42","IFG_triangularis_L -- ITG_L","-0.009279520458935767","0.005058856762714974",1.0,"1.0",4.35e-322,"9.9e-322",2.17e-322,"6.67e-322",-58.00603104765417
"x18_34","MFOG_L -- STG_L","-0.011021620488220425","0.006027006921802252",1.0,"1.0",4.545e-321,"1.027e-320",2.273e-321,"6.96e-321",-57.828744351817264
"x24_46","PrCG_L -- ENT_L","-3.925234532862741e-5","2.1532864910424754e-5",1.0,"1.0",5.229e-320,"1.174e-319",2.6146e-320,"7.9826e-320",-57.64528559404063
"x6_183","MFG_L -- PSTG_L","-0.00344920623369655","0.0018937502736403233",1.0,"1.0",1.00157e-319,"2.2389e-319",5.008e-320,"1.52444e-319",-57.59654781284921
"x18_30","MFOG_L -- AG_L","-0.0004387519986374514","0.00024114274423696957",1.0,"1.0",2.22517e-319,"4.9635e-319",1.1126e-319,"3.3769e-319",-57.53669462606742
"x8_54","MFG_DPFC_L -- IOG_L","-0.0016087700072551583","0.0008846027327216592",1.0,"1.0",3.1644e-319,"7.0433e-319",1.5822e-319,"4.78824e-319",-57.51030678640979
"x36_78","STG_L_pole -- Put_L","-0.03562724135239159","0.019684400705622128",1.0,"1.0",1.2567004e-317,"2.7792413e-317",6.2835e-318,"1.896042e-317",-57.234777480381645
"x22_80","PoCG_L -- GP_L","-0.01135570272531515","0.006276979151122433",1.0,"1.0",1.7775444e-317,"3.922726e-317",8.88772e-318,"2.6740676e-317",-57.20886461341196
"x26_68","SPG_L -- PCC_L","-0.0709943098573573","0.03933150615337766",1.0,"1.0",1.0000048e-316,"2.2021382e-316",5.000024e-317,"1.50000716e-316",-57.07986853732859
"x58_70","LG_L -- Ins_L","-0.006227247735538054","0.0034515691830833573",1.0,"1.0",1.4307e-316,"3.14389484e-316",7.1535e-317,"2.1398475e-316",-57.05314120586334
"x2_32","SFG_PFC_L -- PrCu_L","-0.0024525378912646522","0.0013593957647332867",1.0,"1.0",1.45546443e-316,"3.19153744e-316",7.277322e-317,"2.1706134e-316",-57.05186072713949
"x4_80","SFG_pole_L -- GP_L","-0.002084046860100212","0.0011558795811371341",1.0,"1.0",2.36148735e-316,"5.16731377e-316",1.18074367e-316,"3.51169455e-316",-57.0157561045892
"x20_185","RG_L -- PSMG_L","-0.006729304293395","0.00373309095966694",1.0,"1.0",2.78288335e-316,"6.0765491e-316",1.39144167e-316,"4.1264818e-316",-57.00350959939301
"x18_32","MFOG_L -- PrCu_L","-0.0004960846802575299","0.00027550523840792914",1.0,"1.0",6.4260491e-316,"1.40020228e-315",3.21302456e-316,"9.50137263e-316",-56.94111338846365
"x28_76","SMG_L -- Caud_L","-0.00024640790147118776","0.00013780081446826078",1.0,"1.0",1.29895398467e-313,"2.81258864883e-313",6.4947699234e-314,"1.91512446456e-313",-56.546124572491635
"x36_64","STG_L_pole -- subgenual_ACC_L","-0.00019441931443949482","0.00011005798492310489",1.0,"1.0",1.336571222590874e-309,"2.87002326842646e-309",6.68285611295437e-310,"1.9649875218488e-309",-55.86217621436726
