"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x56_80","Cu_L -- GP_L","-0.006370880718760567","0.0028585507081167996",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.47800032138113
"x40_62","MTG_L_pole -- subcallosal_ACC_L","-0.00117820555043396","0.0005308167302143766",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.19019708966194
"x44_62","PHG_L -- subcallosal_ACC_L","-0.0003105132060592954","0.00014014874246372593",1.0,"1.0",0.0,"0.0",0.0,"0.0",-70.06334537484122
"x42_60","ITG_L -- rostral_ACC_L","-0.00024726418058590476","0.0001119668629744802",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.83476839972407
"x14_20","IFG_triangularis_L -- RG_L","-0.0009340731306555126","0.00042381514373279636",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.69544712394125
"x42_76","ITG_L -- Caud_L","-0.0063654561416349705","0.0029061823336620704",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.26385698625097
"x4_56","SFG_pole_L -- Cu_L","-0.0003332304451125031","0.00015254800827497412",1.0,"1.0",0.0,"0.0",0.0,"0.0",-69.07774176689182
"x50_62","SOG_L -- subcallosal_ACC_L","-0.00016194643648829188","7.467782930500228e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.57719392983194
"x4_58","SFG_pole_L -- LG_L","-0.00039963184093851626","0.00018431640197174491",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.56399264377791
"x16_30","LFOG_L -- AG_L","-0.0009631162042683821","0.00044491231644826993",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.45485603134989
"x66_185","dorsal_ACC_L -- PSMG_L","-0.006240310319868771","0.0028942006099721028",1.0,"1.0",0.0,"0.0",0.0,"0.0",-68.18322769004399
"x38_60","MTG_L -- rostral_ACC_L","-0.0003370418420914459","0.00015687021176501414",1.0,"1.0",0.0,"0.0",0.0,"0.0",-67.94278376982987
"x2_28","SFG_PFC_L -- SMG_L","-0.003870536383154729","0.0018024322578131633",1.0,"1.0",0.0,"0.0",0.0,"0.0",-67.90663385135589
"x8_58","MFG_DPFC_L -- LG_L","-0.005815529970869117","0.0027190872014526742",1.0,"1.0",0.0,"0.0",0.0,"0.0",-67.63416965477985
"x8_82","MFG_DPFC_L -- Thal_L","-0.03296297292356742","0.015490076460904048",1.0,"1.0",0.0,"0.0",0.0,"0.0",-67.29345278057379
"x4_66","SFG_pole_L -- dorsal_ACC_L","-0.0007068906963298273","0.0003331147286835626",1.0,"1.0",0.0,"0.0",0.0,"0.0",-67.10554847030355
"x26_183","SPG_L -- PSTG_L","-0.083069348344217","0.039247320754240464",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.93153557119706
"x30_183","AG_L -- PSTG_L","-0.06381726551149211","0.030201084726979754",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.82141217257106
"x62_183","subcallosal_ACC_L -- PSTG_L","-7.488883477786293e-5","3.544641804948699e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.8104994088406
"x4_48","SFG_pole_L -- FuG_L","-0.00029269984612066344","0.00013962481397024928",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.29181147695704
"x8_74","MFG_DPFC_L -- Hippo_L","-0.0018855104728591873","0.0009004775219735942",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.2149526316657
"x48_62","FuG_L -- subcallosal_ACC_L","-0.00022304355135649843","0.00010657446462870807",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.18148560788353
"x18_181","MFOG_L -- PIns_L","-0.012823323439195124","0.006131271420323871",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.13784721136726
"x30_187","AG_L -- PSIG_L","-0.048825890905416704","0.023355173041871104",1.0,"1.0",0.0,"0.0",0.0,"0.0",-66.10998932493793
"x52_181","MOG_L -- PIns_L","-0.01144758822661552","0.005503432587930809",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.7779520934289
"x8_80","MFG_DPFC_L -- GP_L","-0.01793463652514151","0.008698530312418176",1.0,"1.0",0.0,"0.0",0.0,"0.0",-65.19986525278702
"x28_52","SMG_L -- MOG_L","-0.029290488142062168","0.014319130915288943",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.6859483686765
"x26_52","SPG_L -- MOG_L","-0.12464652660680522","0.06097335336500341",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.64576815165324
"x16_52","LFOG_L -- MOG_L","-0.002642732928825729","0.0012981317078036936",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.3775608621119
"x10_181","IFG_opercularis_L -- PIns_L","-0.011583501550268868","0.005702533911460406",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.23503787557505
"x22_74","PoCG_L -- Hippo_L","-0.0018788890727488216","0.0009254710251786431",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.20048579631309
"x20_185","RG_L -- PSMG_L","-0.01345496743798303","0.0066274998357446005",1.0,"1.0",0.0,"0.0",0.0,"0.0",-64.19968917682576
"x16_54","LFOG_L -- IOG_L","-0.0032545075247343886","0.0016175546751728421",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.624782508311455
"x32_183","PrCu_L -- PSTG_L","-0.0289151489722369","0.014408910423686933",1.0,"1.0",0.0,"0.0",0.0,"0.0",-63.45915613787851
"x28_54","SMG_L -- IOG_L","-0.043673392441202746","0.021948001621847946",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.92481458681149
"x4_185","SFG_pole_L -- PSMG_L","-0.0004602804999364401","0.0002325502510430903",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.59011701047078
"x62_181","subcallosal_ACC_L -- PIns_L","-0.0006139319795751336","0.0003105662396974759",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.51237693332491
"x10_36","IFG_opercularis_L -- STG_L_pole","-0.00391660186248746","0.001983409676133334",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.444903453649175
"x4_34","SFG_pole_L -- STG_L","-0.000680651114933376","0.00034571520080944244",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.25956539032595
"x72_183","Amyg_L -- PSTG_L","-0.012837001286942163","0.006532277428462125",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.14396561967042
"x60_187","rostral_ACC_L -- PSIG_L","-0.00020246982528457233","0.00010309396465745241",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.10507157067751
"x14_183","IFG_triangularis_L -- PSTG_L","-0.027720375136319333","0.014135780750810659",1.0,"1.0",0.0,"0.0",0.0,"0.0",-62.012508944751794
"x16_42","LFOG_L -- ITG_L","-0.007165445654408264","0.00365585859597569",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.98032041783194
"x22_58","PoCG_L -- LG_L","-0.000751337624884405","0.0003846407193701803",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.77032401318145
"x46_66","ENT_L -- dorsal_ACC_L","-6.61308024979544e-5","3.386948343616425e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.74406520915393
"x28_62","SMG_L -- subcallosal_ACC_L","-6.645228196177765e-5","3.4083889158538e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.65392855770965
"x4_28","SFG_pole_L -- SMG_L","-0.0001554469894262964","7.98246879203186e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.58076590213439
"x8_44","MFG_DPFC_L -- PHG_L","-0.0005375132659149548","0.0002777327652246568",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.20150035132058
"x28_68","SMG_L -- PCC_L","-0.05122183132122364","0.026484355696266393",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.15974832752044
"x16_24","LFOG_L -- PrCG_L","-0.0004932687998666488","0.00025524702221029556",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.11150260515959
"x20_30","RG_L -- AG_L","-0.0008747361351398526","0.0004532955995198463",1.0,"1.0",0.0,"0.0",0.0,"0.0",-61.02328241493718
"x6_70","MFG_L -- Ins_L","-0.0019199145958529638","0.0009969550599016222",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.8984625294558
"x10_58","IFG_opercularis_L -- LG_L","-0.002191477318219244","0.0011390434706499727",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.841047288703784
"x12_58","IFG_orbitalis_L -- LG_L","-0.055140840462700624","0.02867837593975553",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.80213479466413
"x60_74","rostral_ACC_L -- Hippo_L","-0.00011650337632496998","6.06525522059038e-5",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.74204808990401
"x2_76","SFG_PFC_L -- Caud_L","-0.033500067809139715","0.017458561377612737",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.67883473079957
"x78_82","Put_L -- Thal_L","-0.0943890086630119","0.04942350262732987",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.39318089435215
"x68_183","PCC_L -- PSTG_L","-0.06838957125819017","0.03588378211550028",1.0,"1.0",0.0,"0.0",0.0,"0.0",-60.26867866998059
"x76_185","Caud_L -- PSMG_L","-0.006462013009953188","0.0034097309403933263",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.93047468647239
"x0_4","SFG_L -- SFG_pole_L","-0.0010317982701296207","0.0005448356228114336",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.88655078378635
"x26_185","SPG_L -- PSMG_L","-0.054209906068409586","0.02862802241376689",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.880760341140686
"x56_62","Cu_L -- subcallosal_ACC_L","-0.00034901596471669243","0.00018460573812128074",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.78608246405763
"x76_187","Caud_L -- PSIG_L","-0.0018717200652251472","0.0009934745982158736",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.5777542674952
"x36_64","STG_L_pole -- subgenual_ACC_L","-0.00036753726233714845","0.00019542002486111704",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.474707097914454
"x30_78","AG_L -- Put_L","-0.010211363880190387","0.00542991849095902",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.46897348816955
"x50_80","SOG_L -- GP_L","-0.01573768452578074","0.008370012070988538",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.45860982823687
"x38_54","MTG_L -- IOG_L","-0.06382922273000442","0.034011258840314966",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.34673751791526
"x0_54","SFG_L -- IOG_L","-0.0052920032171413075","0.0028221101960551",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.29883097583484
"x22_72","PoCG_L -- Amyg_L","-0.005415444408663113","0.0028935076264802414",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.184702734759014
"x4_6","SFG_pole_L -- MFG_L","-0.00040629258675303927","0.0002177497160045487",1.0,"1.0",0.0,"0.0",0.0,"0.0",-59.00397916267869
"x76_82","Caud_L -- Thal_L","-0.04795626055327747","0.025799516283368202",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.78056384747263
"x70_72","Ins_L -- Amyg_L","-0.004129605240449395","0.002225541811005009",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.677659222633224
"x12_70","IFG_orbitalis_L -- Ins_L","-0.04173807827014793","0.02254068946895712",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.555170938236024
"x68_74","PCC_L -- Hippo_L","-0.0064405595533038465","0.003482577107112529",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.48208659271674
"x18_74","MFOG_L -- Hippo_L","-0.0055087990705432535","0.0029856647982486385",1.0,"1.0",0.0,"0.0",0.0,"0.0",-58.346644423559766
"x56_76","Cu_L -- Caud_L","-0.0011104487264550949","0.0006037240646076609",1.0,"1.0",5.0e-323,"1.33e-322",2.5e-323,"1.0e-322",-58.16477106496335
"x72_76","Amyg_L -- Caud_L","-0.0016993702600633124","0.0009266172766917669",1.0,"1.0",4.94e-322,"1.334e-321",2.47e-322,"1.0e-321",-57.994608399043784
"x6_48","MFG_L -- FuG_L","-0.003856855747757194","0.0021185974530341127",1.0,"1.0",1.4557e-319,"3.90327e-319",7.2786e-320,"2.93124e-319",-57.56850482453687
"x68_76","PCC_L -- Caud_L","-0.006416968300094242","0.0035299344215205717",1.0,"1.0",4.36794e-319,"1.16817e-318",2.18397e-319,"8.76127e-319",-57.48615435369902
"x2_58","SFG_PFC_L -- LG_L","-0.006563166111114891","0.0036184121749889358",1.0,"1.0",2.413224e-318,"6.42079e-318",1.20661e-318,"4.82179e-318",-57.35817969166617
"x4_62","SFG_pole_L -- subcallosal_ACC_L","-2.9245208342365867e-5","1.6185385124348406e-5",1.0,"1.0",4.5366847e-317,"1.19477573e-316",2.2683423e-317,"9.0297473e-317",-57.13887454485679
"x46_76","ENT_L -- Caud_L","-0.00013938859969708762","7.716285596300179e-5",1.0,"1.0",5.533293e-317,"1.45354276e-316",2.7666466e-317,"1.09711847e-316",-57.12404620114136
"x4_8","SFG_pole_L -- MFG_DPFC_L","-0.0035030949379906947","0.0019394758222747676",1.0,"1.0",6.057959e-317,"1.5873387e-316",3.0289796e-317,"1.19656257e-316",-57.11728260094551
"x0_185","SFG_L -- PSMG_L","-0.011684057167826474","0.006474932919235497",1.0,"1.0",1.24526805e-316,"3.25467785e-316",6.2263403e-317,"2.4502898e-316",-57.06349922511693
"x4_181","SFG_pole_L -- PIns_L","-0.0012327444021995515","0.0006844831039653123",1.0,"1.0",5.53990315e-316,"1.440653205e-315",2.76995157e-316,"1.08594692e-315",-56.952174000935145
"x38_187","MTG_L -- PSIG_L","-0.05710973823175396","0.031754300445997016",1.0,"1.0",1.59883561e-315,"4.147355527e-315",7.99417805e-316,"3.122254445e-315",-56.87319413490837
"x2_80","SFG_PFC_L -- GP_L","-0.030838479426886892","0.01732553992431848",1.0,"1.0",4.287732808915e-312,"1.10119192487e-311",2.143866404457e-312,"8.341735821856e-312",-56.28675065319365
"x70_82","Ins_L -- Thal_L","-0.006555671811107109","0.003693443195965027",1.0,"1.0",3.6207649436802e-311,"9.2759695958147e-311",1.81038247184e-311,"7.0177747503916e-311",-56.12880289673173
"x16_40","LFOG_L -- MTG_L_pole","-0.008938096964473941","0.005048071251245637",1.0,"1.0",2.32954589227387e-310,"5.9532839469221e-310",1.16477294613693e-310,"4.4982835792975e-310",-55.99117553699402
"x18_56","MFOG_L -- Cu_L","-0.000831484528207522","0.00047127767452134555",1.0,"1.0",3.42809154342995e-309,"8.739100363177334e-309",1.714045771714975e-309,"6.59493447481412e-309",-55.792690604256464
"x6_76","MFG_L -- Caud_L","-0.003645172316898248","0.002068011116367167",1.0,"1.0",7.026743890505443e-309,"1.782519589870866e-308",3.51337194525272e-309,"1.346792579013543e-308",-55.73977283758934
"x32_70","PrCu_L -- Ins_L","-0.0011540119851857695","0.0006547774993438163",1.0,"1.0",7.64751201085898e-309,"1.9352505944349747e-308",3.82375600542949e-309,"1.4603643784573886e-308",-55.73353274931812
"x24_40","PrCG_L -- MTG_L_pole","-0.0012534694048756075","0.0007129645046041234",1.0,"1.0",4.927922579965231e-308,"1.2439999683570767e-307",2.4639612899826156e-308,"9.37573505563238e-308",-55.59629225782586
"x0_24","SFG_L -- PrCG_L","-0.10376652589688073","0.059105179946975124",1.0,"1.0",1.4331382758279458e-307,"3.600238144373602e-307",7.165691379139729e-308,"2.7166632151683588e-307",-55.517734149760074
"x56_66","Cu_L -- dorsal_ACC_L","-0.04345902711791671","0.02483275748434107",1.0,"1.0",1.564859028861687e-306,"3.921620084435463e-306",7.824295144308436e-307,"2.95552754538658e-306",-55.34202581984682
"x16_62","LFOG_L -- subcallosal_ACC_L","-0.000569794723352638","0.0003267779345001834",1.0,"1.0",2.4605625172530945e-305,"6.151406293132736e-305",1.2302812586265473e-305,"4.630331282467187e-305",-55.13986515937348
"x8_76","MFG_DPFC_L -- Caud_L","-0.045183908402759175","0.026085043247828663",1.0,"1.0",3.538825986575072e-303,"8.762404057667942e-303",1.769412993287536e-303,"6.635298724828259e-303",-54.776241995701284
"x58_70","LG_L -- Ins_L","-0.010732876520791284","0.006212502319717062",1.0,"1.0",2.5407838439537543e-302,"6.26121732974318e-302",1.2703919219768771e-302,"4.746771260816129e-302",-54.632310628400305
"x26_82","SPG_L -- Thal_L","-0.11217926732261918","0.06495632394181289",1.0,"1.0",3.3385822594151035e-302,"8.188229001172115e-302",1.6692911297075517e-302,"6.214806903767324e-302",-54.61238713356824
"x66_187","dorsal_ACC_L -- PSIG_L","-0.0013962669437015812","0.0008110473545835556",1.0,"1.0",3.5278546486014867e-301,"8.631984778493e-301",1.7639273243007433e-301,"6.543601364341467e-301",-54.440517421652096
"x14_76","IFG_triangularis_L -- Caud_L","-0.014591119920348396","0.00848131756057786",1.0,"1.0",5.880428815890128e-301,"1.4354348642561987e-300",2.940214407945064e-301,"1.0868292543654077e-300",-54.40330730619619
"x18_62","MFOG_L -- subcallosal_ACC_L","-0.0011256922725132409","0.0006577261645078103",1.0,"1.0",2.810901894889957e-299,"6.829303899556586e-299",1.4054509474449785e-299,"5.176660963009084e-299",-54.122090889551735
"x12_72","IFG_orbitalis_L -- Amyg_L","-0.00037124470383035154","0.00021708854228013653",1.0,"1.0",5.134583062735743e-299,"1.2445652154406308e-298",2.5672915313678713e-299,"9.422506152360804e-299",-54.078341539721386
"x28_46","SMG_L -- ENT_L","-0.00014033409008582876","8.24976706708973e-5",1.0,"1.0",2.6474096454882797e-297,"6.342752275651167e-297",1.3237048227441399e-297,"4.824065111058634e-297",-53.79247128186175
"x0_46","SFG_L -- ENT_L","-6.625156635640736e-5","3.894705769182112e-5",1.0,"1.0",2.647409645489183e-297,"6.342752275651167e-297",1.3237048227445914e-297,"4.824065111058634e-297",-53.79247128186173
"x10_68","IFG_opercularis_L -- PCC_L","-0.0032348508560706645","0.001903761566663867",1.0,"1.0",6.013720266815186e-297,"1.4374596942618287e-296",3.006860133407593e-297,"1.0919649958164417e-296",-53.733076532555955
"x64_82","subgenual_ACC_L -- Thal_L","-0.0012629228797130345","0.0007471668768710885",1.0,"1.0",2.9613629925427894e-295,"7.062236629681538e-295",1.4806814962713947e-295,"5.358410309933194e-295",-53.45141671371356
"x60_80","rostral_ACC_L -- GP_L","-0.0019021712926718683","0.0011287125266003155",1.0,"1.0",2.6798185060884506e-294,"6.376119893796659e-294",1.3399092530442253e-294,"4.8320769229992096e-294",-53.2925226120032
"x8_183","MFG_DPFC_L -- PSTG_L","-0.0019228044456114154","0.001142015259881432",1.0,"1.0",5.3213550154266246e-294,"1.2603209247063057e-293",2.6606775077133123e-294,"9.561809793344716e-294",-53.243084894160845
"x62_80","subcallosal_ACC_L -- GP_L","-8.6172826825439e-5","5.119937965380463e-5",1.0,"1.0",6.957393261228252e-294,"1.6440415583039362e-293",3.478696630614126e-294,"1.2458308002372388e-293",-53.223770878910344
"x2_30","SFG_PFC_L -- AG_L","-0.0031870944308580594","0.001897652071846168",1.0,"1.0",3.366346004993614e-293,"7.90060797090338e-293",1.683173002496807e-293,"6.007186405462742e-293",-53.11024960305001
"x18_34","MFOG_L -- STG_L","-0.01911294644318975","0.011390266356619423",1.0,"1.0",6.470032640132303e-293,"1.5116216213401657e-292",3.2350163200661515e-293,"1.150598588064765e-292",-53.06323984440349
"x10_183","IFG_opercularis_L -- PSTG_L","-0.034371038507238307","0.020547888056650365",1.0,"1.0",6.597646821309458e-292,"1.534508867428155e-291",3.298823410654729e-292,"1.1692747363108372e-291",-52.896320501925665
"x54_66","IOG_L -- dorsal_ACC_L","-0.0018759153435176964","0.0011233585163110027",1.0,"1.0",2.276093290854854e-291,"5.2701488949323796e-291",1.138046645427427e-291,"4.020062382311901e-291",-52.80740829431499
"x24_46","PrCG_L -- ENT_L","-5.8019265243531926e-5","3.480820758000777e-5",1.0,"1.0",8.885367836704275e-291,"2.052757971202885e-290",4.4426839183521375e-291,"1.564006073297436e-290",-52.70970242213309
"x50_70","SOG_L -- Ins_L","-0.0025548992643921967","0.001535671803243409",1.0,"1.0",3.52849624814851e-290,"8.115541370741572e-290",1.764248124074255e-290,"6.189819689548658e-290",-52.61085637376565
"x62_78","subcallosal_ACC_L -- Put_L","-0.0026052725139193073","0.0015661274260536553",1.0,"1.0",3.8352794826839545e-290,"8.80158373520597e-290",1.9176397413419773e-290,"6.705260582057251e-290",-52.604883436448326
"x44_76","PHG_L -- Caud_L","-0.0018604930946291348","0.0011263311008896137",1.0,"1.0",6.752672697192871e-288,"1.532679000349698e-287",3.376336348596436e-288,"1.1766020608745154e-287",-52.23504656309628
"x36_42","STG_L_pole -- ITG_L","-0.07406563742460638","0.04492497516997946",1.0,"1.0",2.745199619859233e-287,"6.217246403838745e-287",1.3725998099296166e-287,"4.767251017708568e-287",-52.13494492267983
"x4_32","SFG_pole_L -- PrCu_L","-0.00018117561680020355","0.00011001485555824086",1.0,"1.0",6.160411867140889e-287,"1.39214547652638e-286",3.0802059335704444e-287,"1.0662251308513076e-286",-52.07729471327696
"x28_76","SMG_L -- Caud_L","-0.00036491161304492916","0.0002220307557032078",1.0,"1.0",2.676000219514253e-286,"6.034118142041943e-286",1.3380001097571266e-286,"4.616100378662087e-286",-51.972612452416016
"x6_42","MFG_L -- ITG_L","-0.007191982315820576","0.004389992437736196",1.0,"1.0",2.7572311129870436e-285,"6.203770004220848e-285",1.3786155564935218e-285,"4.740422262361446e-285",-51.80656990236969
"x8_52","MFG_DPFC_L -- MOG_L","-0.0015199866153912415","0.0009310873490501509",1.0,"1.0",3.6115229822582055e-284,"8.108299971013542e-284",1.8057614911291027e-284,"6.188619679862984e-284",-51.6237249116331
"x14_185","IFG_triangularis_L -- PSMG_L","-0.022491145508524834","0.013777460641097538",1.0,"1.0",3.6537276054165245e-284,"8.185298856290266e-284",1.8268638027082622e-284,"6.240277345884658e-284",-51.62289978245124
"x8_66","MFG_DPFC_L -- dorsal_ACC_L","-0.003540273354687907","0.002171746553777634",1.0,"1.0",1.0219047484003312e-283,"2.2843875045234187e-283",5.109523742001656e-284,"1.7395911424249059e-283",-51.54987961622537
"x30_72","AG_L -- Amyg_L","-0.010548441779897767","0.006486492381585878",1.0,"1.0",5.902147691349555e-283,"1.3137038409778042e-282",2.9510738456747777e-283,"1.001429977138818e-282",-51.42548518958104
"x36_66","STG_L_pole -- dorsal_ACC_L","-0.0005335190503545665","0.0003281746125607437",1.0,"1.0",7.37565238655727e-283,"1.6381545536666898e-282",3.687826193278635e-283,"1.2473529771383619e-282",-51.4096858695373
"x20_181","RG_L -- PIns_L","-0.020523647935921614","0.012662418273946164",1.0,"1.0",6.530536951266051e-282,"1.447345983845902e-281",3.2652684756330256e-282,"1.1008315544886586e-281",-51.25519625778374
"x42_62","ITG_L -- subcallosal_ACC_L","-0.00043959435253173565","0.000271707344340604",1.0,"1.0",2.4244641380190373e-281,"5.350363289658217e-281",1.2122320690095186e-281,"4.073572050080688e-281",-51.1623785481735
"x36_78","STG_L_pole -- Put_L","-0.054554673897864586","0.03372931728375128",1.0,"1.0",2.9920851468005665e-281,"6.58895346157146e-281",1.4960425734002832e-281,"5.0110163866320164e-281",-51.1475002810378
"x0_187","SFG_L -- PSIG_L","-0.002997887896118299","0.0018701435043587302",1.0,"1.0",1.896419676946714e-278,"4.1496709632977787e-278",9.48209838473357e-279,"3.16579736393524e-278",-50.69212014740447
"x6_52","MFG_L -- MOG_L","-0.021033307451358365","0.013173465680377952",1.0,"1.0",3.3388779927384555e-277,"7.275239415756424e-277",1.6694389963692278e-277,"5.555850036148395e-277",-50.49025054352696
"x64_72","subgenual_ACC_L -- Amyg_L","-0.003336689377487866","0.0021148868445299562",1.0,"1.0",1.6967285408130825e-273,"3.6662088512349487e-273",8.483642704065412e-274,"2.8142853200986228e-273",-49.8917391473781
"x2_22","SFG_PFC_L -- PoCG_L","-0.004327962933321366","0.0027970608338306296",1.0,"1.0",1.6601097851964157e-267,"3.542708510676887e-267",8.300548925982078e-268,"2.74475020395893e-267",-48.93072160799383
"x18_185","MFOG_L -- PSMG_L","-0.004633584893946761","0.0029986670628377645",1.0,"1.0",4.344698369903489e-267,"9.23359920503103e-267",2.1723491849517446e-267,"7.160450338933299e-267",-48.863984195548085
"x60_183","rostral_ACC_L -- PSTG_L","-0.00032469836827701945","0.0002101722704002099",1.0,"1.0",4.98050701024085e-267,"1.056316548278541e-266",2.490253505120425e-267,"8.182261516824253e-267",-48.85451322100379
"x0_36","SFG_L -- STG_L_pole","-0.003655064202921104","0.0023746065036835185",1.0,"1.0",6.671669248579439e-266,"1.4121017734723355e-265",3.3358346242897195e-266,"1.0925914038417278e-265",-48.67470824091963
"x12_82","IFG_orbitalis_L -- Thal_L","-0.07899531108953808","0.05148466028862537",1.0,"1.0",6.214167532965672e-265,"1.3072486578494857e-264",3.107083766482836e-265,"1.0144579489936074e-264",-48.52029830168419
"x20_72","RG_L -- Amyg_L","-0.001413617243476466","0.0009220600421040778",1.0,"1.0",1.0951954695720794e-264,"2.29924403855396e-264",5.475977347860397e-265,"1.782275646237582e-264",-48.481118635979804
"x16_183","LFOG_L -- PSTG_L","-0.001811761453488162","0.0011837981828665895",1.0,"1.0",3.6704695871593313e-264,"7.674618227696783e-264",1.8352347935796656e-264,"5.954445176661298e-264",-48.397546582190365
"x6_36","MFG_L -- STG_L_pole","-0.0019439475281646567","0.001272024360517427",1.0,"1.0",1.0206643006913192e-263,"2.1298136113216036e-263",5.103321503456596e-264,"1.6506055487742428e-263",-48.32691913505548
"x2_52","SFG_PFC_L -- MOG_L","-0.0024365596413374567","0.0016008882920304694",1.0,"1.0",1.7722854577987005e-262,"3.6833643550635644e-262",8.861427288993503e-263,"2.8571891726194004e-262",-48.13001731492873
"x30_40","AG_L -- MTG_L_pole","-0.0067383066502347535","0.004432288787788348",1.0,"1.0",3.9163311573722594e-262,"8.123051598958494e-262",1.9581655786861297e-262,"6.294103645776846e-262",-48.07537957840059
"x78_181","Put_L -- PIns_L","-0.044079441156004505","0.029016763338994465",1.0,"1.0",6.714556812047948e-262,"1.3899132600939252e-261",3.357278406023974e-262,"1.0757842570386418e-261",-48.03824272606487
"x20_42","RG_L -- ITG_L","-0.010151717504161842","0.0067130432962835065",1.0,"1.0",1.5744278335451287e-260,"3.2525604944495175e-260",7.872139167725644e-261,"2.5147111230234696e-260",-47.821156603479665
"x12_183","IFG_orbitalis_L -- PSTG_L","-0.006841267042422491","0.004537346500077968",1.0,"1.0",1.2315971192370378e-259,"2.514207136904012e-259",6.157985596185189e-260,"1.9610815667851293e-259",-47.67981888781712
"x6_12","MFG_L -- IFG_orbitalis_L","-0.025674186784103534","0.017040520673570845",1.0,"1.0",2.0565121276147314e-259,"4.1899410474040296e-259",1.0282560638073657e-259,"3.26455529460314e-259",-47.64461653820329
"x30_38","AG_L -- MTG_L","-0.028780553140523177","0.01923850113450223",1.0,"1.0",2.8194005133518042e-257,"5.721724571213955e-257",1.4097002566759021e-257,"4.4618953078273966e-257",-47.30727181253465
"x40_60","MTG_L_pole -- rostral_ACC_L","-0.00029915505290445784","0.00020017801527161077",1.0,"1.0",5.7488684701887104e-257,"1.1643989954296117e-256",2.8744342350943552e-257,"9.0702421747642e-257",-47.2585033597553
"x66_72","dorsal_ACC_L -- Amyg_L","-0.0004123107025810279","0.00027910429796787646",1.0,"1.0",1.6408102102851896e-253,"3.284794134710196e-253",8.204051051425948e-254,"2.5809096772722968e-253",-46.715186162069756
"x2_56","SFG_PFC_L -- Cu_L","-0.0015150045762978579","0.0010347120156700624",1.0,"1.0",7.18752578485783e-251,"1.4305940744861256e-250",3.593762892428915e-251,"1.127134725352705e-250",-46.301435125184
