"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x14_62","IFG_triangularis_L -- subcallosal_ACC_L","0.00011998206906736387","4.627544008570121e-5","1.0","0.0","81.99092562487404","0.0"
"x16_62","LFOG_L -- subcallosal_ACC_L","-0.0008811068200350856","0.0003827700852614533","0.0","1.0","-72.79316018951039","0.0"
"x20_62","RG_L -- subcallosal_ACC_L","-0.02862159826898607","0.009074294772585983","0.0","1.0","-99.74267210027533","0.0"
"x28_62","SMG_L -- subcallosal_ACC_L","-7.122559127896795e-5","3.585316981828598e-5","0.0","1.0","-62.82152938647248","0.0"
"x30_62","AG_L -- subcallosal_ACC_L","-0.00013959986311445308","6.81097825221536e-5","0.0","1.0","-64.81499604639174","0.0"
"x32_62","PrCu_L -- subcallosal_ACC_L","0.001309120070728844","0.0006062238538370963","1.0","0.0","68.28832497997206","0.0"
"x34_62","STG_L -- subcallosal_ACC_L","-0.002395543571226386","0.0006406640388093021","0.0","1.0","-118.24253368939348","0.0"
"x36_62","STG_L_pole -- subcallosal_ACC_L","-0.0014339681554227793","0.00038919379952231703","0.0","1.0","-116.51278794399938","0.0"
"x38_62","MTG_L -- subcallosal_ACC_L","-0.0016642623924970807","0.0003739649374343763","0.0","1.0","-140.73136964546117","0.0"
"x40_62","MTG_L_pole -- subcallosal_ACC_L","-0.0017672188646575295","0.0005560361531651616","0.0","1.0","-100.50491689296103","0.0"
"x42_62","ITG_L -- subcallosal_ACC_L","-0.0008974559242933947","0.0002311812502381975","0.0","1.0","-122.76102916887201","0.0"
"x44_62","PHG_L -- subcallosal_ACC_L","-0.00039777830272095524","0.00014105388502335254","0.0","1.0","-89.17765293638804","0.0"
"x48_62","FuG_L -- subcallosal_ACC_L","-0.0005263757583126584","0.00012042949074977369","0.0","1.0","-138.2174989699886","0.0"
"x50_62","SOG_L -- subcallosal_ACC_L","-0.00018199393842560535","8.015752331777853e-5","0.0","1.0","-71.79804738823623","0.0"
"x52_62","MOG_L -- subcallosal_ACC_L","-0.0002577833419982653","8.677291207741594e-5","0.0","1.0","-93.94435245383725","0.0"
"x54_62","IOG_L -- subcallosal_ACC_L","-0.00040807736096758565","0.00011834987490684965","0.0","1.0","-109.03720204385084","0.0"
"x56_62","Cu_L -- subcallosal_ACC_L","-0.0004668779196959869","0.00018612898470712487","0.0","1.0","-79.32120931103915","0.0"
"x58_62","LG_L -- subcallosal_ACC_L","-0.00024599400084927565","0.00012176487048775468","0.0","1.0","-63.88553039189866","0.0"
"x0_64","SFG_L -- subgenual_ACC_L","0.0002643263182908264","8.719306056826297e-5","1.0","0.0","95.86464861744774","0.0"
"x4_64","SFG_pole_L -- subgenual_ACC_L","5.659542331542654e-5","2.9068592216159935e-5","1.0","0.0","61.56832139901566","0.0"
"x12_64","IFG_orbitalis_L -- subgenual_ACC_L","0.00012188866795553105","4.407498168761652e-5","1.0","0.0","87.4522908336803","0.0"
"x14_64","IFG_triangularis_L -- subgenual_ACC_L","0.00011348674926700776","5.674262030857767e-5","1.0","0.0","63.2463939769694","0.0"
"x32_64","PrCu_L -- subgenual_ACC_L","0.0018091962309902852","0.0005908018051824052","1.0","0.0","96.83756505034783","0.0"
"x36_64","STG_L_pole -- subgenual_ACC_L","-0.0006812925978954196","0.0002377980930073493","0.0","1.0","-90.59939611442468","0.0"
"x38_64","MTG_L -- subgenual_ACC_L","-0.0007856968106677561","0.00023040520070836533","0.0","1.0","-107.83573740529641","0.0"
"x40_64","MTG_L_pole -- subgenual_ACC_L","-0.0006204608847386776","0.0001994291658817043","0.0","1.0","-98.38428527456568","0.0"
"x42_64","ITG_L -- subgenual_ACC_L","-0.0006452562866291508","0.0002787380146694379","0.0","1.0","-73.20420728081965","0.0"
"x44_64","PHG_L -- subgenual_ACC_L","-0.002959429745322256","0.0014751163882397035","0.0","1.0","-63.442713029838714","0.0"
"x60_64","rostral_ACC_L -- subgenual_ACC_L","0.011043894081912687","0.004165417082839544","1.0","0.0","83.84240723546186","0.0"
"x4_66","SFG_pole_L -- dorsal_ACC_L","-0.0009469865332450402","0.00037141089179873606","0.0","1.0","-80.62860903346512","0.0"
"x6_66","MFG_L -- dorsal_ACC_L","0.02886529789796759","0.015433664179608241","1.0","0.0","59.14349673193757","0.0"
"x12_66","IFG_orbitalis_L -- dorsal_ACC_L","-0.010102409468400407","0.0036228947886540286","0.0","1.0","-88.17982756729425","0.0"
"x20_66","RG_L -- dorsal_ACC_L","0.01494004833931455","0.007390488817811677","1.0","0.0","63.92619252922327","0.0"
"x30_66","AG_L -- dorsal_ACC_L","-0.018159887083660595","0.005989539527977301","0.0","1.0","-95.87816386818882","0.0"
"x36_66","STG_L_pole -- dorsal_ACC_L","-0.0009005227015133808","0.0004146536805695028","0.0","1.0","-68.67665608464121","0.0"
"x42_66","ITG_L -- dorsal_ACC_L","-0.0011976418913689385","0.0006423228514869306","0.0","1.0","-58.96218995152563","0.0"
"x44_66","PHG_L -- dorsal_ACC_L","0.006737421220955052","0.0029446751251529725","1.0","0.0","72.35296156163824","0.0"
"x46_66","ENT_L -- dorsal_ACC_L","-7.208185978993527e-5","3.3926474149774185e-5","0.0","1.0","-67.18731039093812","0.0"
"x52_66","MOG_L -- dorsal_ACC_L","-0.009604498218850382","0.004966263124303934","0.0","1.0","-61.15682837254918","0.0"
"x54_66","IOG_L -- dorsal_ACC_L","-0.0024865598215922566","0.0013279270753048557","0.0","1.0","-59.214039089370104","0.0"
"x64_66","subgenual_ACC_L -- dorsal_ACC_L","0.011686116650719908","0.0037917666293509978","1.0","0.0","97.46049594043318","0.0"
"x8_68","MFG_DPFC_L -- PCC_L","-0.002562945626527196","0.0008871130363308294","0.0","1.0","-91.36091306374078","0.0"
"x10_68","IFG_opercularis_L -- PCC_L","-0.005829459938769372","0.002388770356996622","0.0","1.0","-77.17096321638164","0.0"
"x12_68","IFG_orbitalis_L -- PCC_L","-0.005035739146408984","0.0024389753950034283","0.0","1.0","-65.29137373729894","0.0"
"x16_68","LFOG_L -- PCC_L","-0.0011695607351312758","0.0004947723480664626","0.0","1.0","-74.75106075287226","0.0"
"x20_68","RG_L -- PCC_L","0.010637304589431495","0.004707687093159363","1.0","0.0","71.4535821984528","0.0"
"x22_68","PoCG_L -- PCC_L","-0.034338223632256006","0.012112483442823275","0.0","1.0","-89.64883047702952","0.0"
"x24_68","PrCG_L -- PCC_L","0.04340346205807304","0.02258640897932425","1.0","0.0","60.76831361986463","0.0"
"x28_68","SMG_L -- PCC_L","-0.07668602313063992","0.04149593793868741","0.0","1.0","-58.4400569885875","0.0"
"x30_68","AG_L -- PCC_L","-0.10439449387236835","0.053794002102190194","0.0","1.0","-61.36824978927053","0.0"
"x48_68","FuG_L -- PCC_L","0.08546764067162309","0.02905564762666708","1.0","0.0","93.01889059086669","0.0"
"x50_68","SOG_L -- PCC_L","-0.24595940765857807","0.08944716913460955","0.0","1.0","-86.95545623992474","0.0"
"x54_68","IOG_L -- PCC_L","0.06741099882723779","0.025466736317533437","1.0","0.0","83.7061698770742","0.0"
"x58_68","LG_L -- PCC_L","0.20148469320104062","0.04353619301346244","1.0","0.0","146.34962316951052","0.0"
"x62_68","subcallosal_ACC_L -- PCC_L","0.00577367265885836","0.002948668295004072","1.0","0.0","61.91932845470346","0.0"
"x64_68","subgenual_ACC_L -- PCC_L","0.003858196851798185","0.001583756086000368","1.0","0.0","77.03641880729944","0.0"
"x66_68","dorsal_ACC_L -- PCC_L","0.3678932013346272","0.13696955189287552","1.0","0.0","84.93715835605596","0.0"
"x4_70","SFG_pole_L -- Ins_L","0.00756470451288442","0.004014624528931348","1.0","0.0","59.58638451610575","0.0"
"x6_70","MFG_L -- Ins_L","-0.002365188719469043","0.0011279234446131266","0.0","1.0","-66.3110912835455","0.0"
"x12_70","IFG_orbitalis_L -- Ins_L","-0.07926298259870407","0.03295308169824416","0.0","1.0","-76.06316199663729","0.0"
"x18_70","MFOG_L -- Ins_L","0.010011936067033846","0.004050982513900219","1.0","0.0","78.15516766902302","0.0"
"x20_70","RG_L -- Ins_L","0.054289805458894634","0.020599306234569337","1.0","0.0","83.34234028204352","0.0"
"x22_70","PoCG_L -- Ins_L","-0.025114999354432236","0.004764012475575323","0.0","1.0","-166.70947400084873","0.0"
"x28_70","SMG_L -- Ins_L","-0.012065590489852819","0.0034050181442751887","0.0","1.0","-112.0544609342264","0.0"
"x30_70","AG_L -- Ins_L","-0.005723002978552082","0.0010544975475373576","0.0","1.0","-171.62414943891744","0.0"
"x32_70","PrCu_L -- Ins_L","-0.002580486250819122","0.0007292415177988037","0.0","1.0","-111.9000197351401","0.0"
"x38_70","MTG_L -- Ins_L","-0.017073201640616487","0.008452858293618951","0.0","1.0","-63.87212734469801","0.0"
"x40_70","MTG_L_pole -- Ins_L","-0.01520843672914645","0.005756111241099816","0.0","1.0","-83.55172042414338","0.0"
"x46_70","ENT_L -- Ins_L","4.894430949889497e-5","2.5247336214844283e-5","1.0","0.0","61.30369366639227","0.0"
"x50_70","SOG_L -- Ins_L","-0.004386116082501811","0.001562032487599049","0.0","1.0","-88.79531644005718","0.0"
"x52_70","MOG_L -- Ins_L","-0.009127893790262976","0.002634460752311741","0.0","1.0","-109.56676652711295","0.0"
"x54_70","IOG_L -- Ins_L","-0.010762567240234774","0.0023800018092182337","0.0","1.0","-143.0008406633682","0.0"
"x56_70","Cu_L -- Ins_L","-0.005406477051684732","0.0015108232307564024","0.0","1.0","-113.16202486637718","0.0"
"x58_70","LG_L -- Ins_L","-0.021203755838586587","0.006898449287619383","0.0","1.0","-97.19889297492615","0.0"
"x60_70","rostral_ACC_L -- Ins_L","0.0242128358621479","0.012364743938243952","1.0","0.0","61.92421801746448","0.0"
"x68_70","PCC_L -- Ins_L","-0.002821560391290162","0.0008565711896572967","0.0","1.0","-104.16597592737892","0.0"
"x0_72","SFG_L -- Amyg_L","-0.0006067831355894936","0.00021379016015161416","0.0","1.0","-89.75234187021533","0.0"
"x2_72","SFG_PFC_L -- Amyg_L","-0.0008305704047866438","0.00024386697869055769","0.0","1.0","-107.7019221854782","0.0"
"x6_72","MFG_L -- Amyg_L","-0.0006492703264602031","0.00023251159639764971","0.0","1.0","-88.30411388444989","0.0"
"x10_72","IFG_opercularis_L -- Amyg_L","-0.000646721082724801","0.0001596340345257704","0.0","1.0","-128.11250673053644","0.0"
"x12_72","IFG_orbitalis_L -- Amyg_L","-0.0007151634759193917","0.00025933337280396716","0.0","1.0","-87.20611076067658","0.0"
"x28_72","SMG_L -- Amyg_L","-0.004307212350627704","0.002148371661064065","0.0","1.0","-63.39965119091725","0.0"
"x30_72","AG_L -- Amyg_L","-0.015682734569468705","0.00849084058910904","0.0","1.0","-58.40783448813417","0.0"
"x36_72","STG_L_pole -- Amyg_L","0.05699231744883403","0.024246789157621393","1.0","0.0","74.32964880342635","0.0"
"x38_72","MTG_L -- Amyg_L","0.02760961540300194","0.011822282587923564","1.0","0.0","73.85144902892108","0.0"
"x40_72","MTG_L_pole -- Amyg_L","0.03581987565986329","0.01422142618663477","1.0","0.0","79.6491090996539","0.0"
"x46_72","ENT_L -- Amyg_L","0.03333837360089805","0.010695801605767278","1.0","0.0","98.56689376850528","0.0"
"x48_72","FuG_L -- Amyg_L","0.01140347637951325","0.004135737668368311","1.0","0.0","87.19353473263168","0.0"
"x60_72","rostral_ACC_L -- Amyg_L","-0.0002032534051694258","8.2996728923121e-5","0.0","1.0","-77.44205233868844","0.0"
"x62_72","subcallosal_ACC_L -- Amyg_L","-0.0003090474078591734","8.266135217976498e-5","0.0","1.0","-118.22861446552112","0.0"
"x64_72","subgenual_ACC_L -- Amyg_L","-0.007156099219166363","0.003293288284046518","0.0","1.0","-68.71421735030387","0.0"
"x66_72","dorsal_ACC_L -- Amyg_L","-0.0006149842961643895","0.00030255545669194536","0.0","1.0","-64.27750873768315","0.0"
"x70_72","Ins_L -- Amyg_L","-0.005628687457366741","0.0029007816806023495","0.0","1.0","-61.36095219273699","0.0"
"x2_74","SFG_PFC_L -- Hippo_L","-0.004789456338409478","0.0017125440841306296","0.0","1.0","-88.4391293844723","0.0"
"x4_74","SFG_pole_L -- Hippo_L","-0.0004493506112353755","0.0001261585316883372","0.0","1.0","-112.63379340867812","0.0"
"x8_74","MFG_DPFC_L -- Hippo_L","-0.004327776856040106","0.0015253485479262646","0.0","1.0","-89.7213432867865","0.0"
"x10_74","IFG_opercularis_L -- Hippo_L","-0.0007576629494571679","0.0002910958711921402","0.0","1.0","-82.30761258115633","0.0"
"x16_74","LFOG_L -- Hippo_L","-0.0034328822053085","0.0016603924878748442","0.0","1.0","-65.38048556056167","0.0"
"x24_74","PrCG_L -- Hippo_L","-0.000736828779796767","0.00026968658443145125","0.0","1.0","-86.39870591385292","0.0"
"x28_74","SMG_L -- Hippo_L","-0.0009376189417037374","0.0003241238817193496","0.0","1.0","-91.47772195532856","0.0"
"x52_74","MOG_L -- Hippo_L","-0.026193812183592756","0.009937505971407273","0.0","1.0","-83.35301366474715","0.0"
"x54_74","IOG_L -- Hippo_L","-0.03559607933674858","0.01316352640721753","0.0","1.0","-85.51256175128144","0.0"
"x60_74","rostral_ACC_L -- Hippo_L","-0.00022196226527421002","7.396023959721038e-5","0.0","1.0","-94.90319619022385","0.0"
"x62_74","subcallosal_ACC_L -- Hippo_L","-0.00020668086311801604","6.836579305267183e-5","0.0","1.0","-95.60077445731875","0.0"
"x64_74","subgenual_ACC_L -- Hippo_L","-0.0002681860640719224","0.00013511700371935436","0.0","1.0","-62.7662526431265","0.0"
"x0_76","SFG_L -- Caud_L","-0.011918439759529817","0.0047523202051246065","0.0","1.0","-79.30739968864431","0.0"
"x6_76","MFG_L -- Caud_L","-0.005830489537226712","0.002241880731764723","0.0","1.0","-82.2417827593536","0.0"
"x10_76","IFG_opercularis_L -- Caud_L","-0.0026550976285659575","0.0014254264711112817","0.0","1.0","-58.902764095817666","0.0"
"x14_76","IFG_triangularis_L -- Caud_L","-0.01826008647081285","0.008989992904400446","0.0","1.0","-64.23082213015975","0.0"
"x22_76","PoCG_L -- Caud_L","-0.012866226456258217","0.0037785302213640846","0.0","1.0","-107.67832492975138","0.0"
"x24_76","PrCG_L -- Caud_L","-0.009705490804028025","0.0024006299396419563","0.0","1.0","-127.8475130370363","0.0"
"x26_76","SPG_L -- Caud_L","-0.0054252304621879785","0.0015777896730496106","0.0","1.0","-108.73493080153133","0.0"
"x28_76","SMG_L -- Caud_L","-0.0005620579651308504","0.00026961718993646515","0.0","1.0","-65.92247872889052","0.0"
"x30_76","AG_L -- Caud_L","-0.0012834155380746217","0.0003236402737276206","0.0","1.0","-125.40207799298956","0.0"
"x34_76","STG_L -- Caud_L","-0.024755201556239673","0.008331914896238753","0.0","1.0","-93.95537740021943","0.0"
"x36_76","STG_L_pole -- Caud_L","-0.025663601562143517","0.006083748226261734","0.0","1.0","-133.39709481911967","0.0"
"x38_76","MTG_L -- Caud_L","-0.01565865174695949","0.007242262371102584","0.0","1.0","-68.37228765053419","0.0"
"x42_76","ITG_L -- Caud_L","-0.008789154204105176","0.003534754587875475","0.0","1.0","-78.62991701531934","0.0"
"x44_76","PHG_L -- Caud_L","-0.003268742033838326","0.001359960816142357","0.0","1.0","-76.00711570338565","0.0"
"x56_76","Cu_L -- Caud_L","-0.00121547024992362","0.0006583243210551107","0.0","1.0","-58.38542333925065","0.0"
"x60_76","rostral_ACC_L -- Caud_L","0.010297107117862449","0.004431145450885943","1.0","0.0","73.48508904546762","0.0"
"x64_76","subgenual_ACC_L -- Caud_L","0.02867191331326081","0.010969875222516313","1.0","0.0","82.65230834960317","0.0"
"x66_76","dorsal_ACC_L -- Caud_L","0.013641118673252737","0.006805852075502476","1.0","0.0","63.38222512270522","0.0"
"x72_76","Amyg_L -- Caud_L","-0.002777350236809975","0.0011390742665446714","0.0","1.0","-77.10430185530932","0.0"
"x8_78","MFG_DPFC_L -- Put_L","-0.09561340646658395","0.029655489908859377","0.0","1.0","-101.95621121455507","0.0"
"x12_78","IFG_orbitalis_L -- Put_L","-0.38417445418359913","0.09088898683082382","0.0","1.0","-133.66485164296827","0.0"
"x14_78","IFG_triangularis_L -- Put_L","-0.16877158513635745","0.0725936092359632","0.0","1.0","-73.51922834049009","0.0"
"x16_78","LFOG_L -- Put_L","-0.041690062065209046","0.01998275000259953","0.0","1.0","-65.97467911208089","0.0"
"x18_78","MFOG_L -- Put_L","-0.051554370411796974","0.022393557890205244","0.0","1.0","-72.8018453506126","0.0"
"x30_78","AG_L -- Put_L","-0.023997228664546122","0.006905591263155981","0.0","1.0","-109.89051801650541","0.0"
"x34_78","STG_L -- Put_L","-0.20529252176384377","0.03705222711940702","0.0","1.0","-175.20996869670046","0.0"
"x36_78","STG_L_pole -- Put_L","-0.1801000928109951","0.038874588192337405","0.0","1.0","-146.5035455225018","0.0"
"x38_78","MTG_L -- Put_L","-0.20390604505664295","0.03926640433260843","0.0","1.0","-164.21354132505442","0.0"
"x40_78","MTG_L_pole -- Put_L","-0.057611153601860324","0.0217008381172725","0.0","1.0","-83.95181007625978","0.0"
"x42_78","ITG_L -- Put_L","-0.10530318657234111","0.026852983943373765","0.0","1.0","-124.00778816405155","0.0"
"x46_78","ENT_L -- Put_L","0.0012001798238386772","0.0004147227345687558","1.0","0.0","91.51419801126569","0.0"
"x48_78","FuG_L -- Put_L","-0.04210293138159522","0.018654603985121032","0.0","1.0","-71.37174256918804","0.0"
"x52_78","MOG_L -- Put_L","-0.05965609277991058","0.02345491720471946","0.0","1.0","-80.43052458649673","0.0"
"x54_78","IOG_L -- Put_L","-0.058230104300412776","0.01809216191532249","0.0","1.0","-101.7787475263084","0.0"
"x58_78","LG_L -- Put_L","-0.1926124788718516","0.043649682231584726","0.0","1.0","-139.54148297679296","0.0"
"x62_78","subcallosal_ACC_L -- Put_L","-0.004158944973351556","0.001710081558067174","0.0","1.0","-76.90708502794452","0.0"
"x70_78","Ins_L -- Put_L","-0.08164637151485189","0.029178031263114135","0.0","1.0","-88.48729180766117","0.0"
"x74_78","Hippo_L -- Put_L","-0.0503043774848474","0.013848496720186487","0.0","1.0","-114.86908098633538","0.0"
"x4_80","SFG_pole_L -- GP_L","-0.004220799032517625","0.002112897525416612","0.0","1.0","-63.170780068754276","0.0"
"x16_80","LFOG_L -- GP_L","-0.011353792418284039","0.004359460066968748","0.0","1.0","-82.35846543146262","0.0"
"x22_80","PoCG_L -- GP_L","-0.022612141913035868","0.011326673143192148","0.0","1.0","-63.1305153032766","0.0"
"x38_80","MTG_L -- GP_L","0.022738994901309817","0.010651274225856195","1.0","0.0","67.51024719327843","0.0"
"x46_80","ENT_L -- GP_L","0.0006003193611056497","0.00030594817078583524","1.0","0.0","62.048957498746425","0.0"
"x50_80","SOG_L -- GP_L","-0.025266600344406673","0.010552234809864742","0.0","1.0","-75.71856318324673","0.0"
"x52_80","MOG_L -- GP_L","-0.013824612298233783","0.006318357522314646","0.0","1.0","-69.19086562733553","0.0"
"x54_80","IOG_L -- GP_L","-0.005835048228786564","0.002381865027336143","0.0","1.0","-77.46888445871942","0.0"
"x56_80","Cu_L -- GP_L","-0.010274296343852725","0.004148833055485785","0.0","1.0","-78.31160561921158","0.0"
"x58_80","LG_L -- GP_L","-0.0076872156009867776","0.0035555283881920337","0.0","1.0","-68.36989473809088","0.0"
"x60_80","rostral_ACC_L -- GP_L","-0.003885762400825947","0.0012631188305625995","0.0","1.0","-97.28189728104256","0.0"
"x62_80","subcallosal_ACC_L -- GP_L","-0.00017074212386814682","6.42491047346949e-5","0.0","1.0","-84.03759183688287","0.0"
"x66_80","dorsal_ACC_L -- GP_L","-0.013675158880449527","0.003700531035222518","0.0","1.0","-116.86065868732379","0.0"
"x72_80","Amyg_L -- GP_L","-0.0243213152360502","0.007088038357257103","0.0","1.0","-108.50780986269515","0.0"
"x78_80","Put_L -- GP_L","0.07656059111437116","0.04102704067846296","1.0","0.0","59.011286928465815","0.0"
"x4_82","SFG_pole_L -- Thal_L","-0.0008430943411369873","0.00043663082012142224","0.0","1.0","-61.06070111245149","0.0"
"x6_82","MFG_L -- Thal_L","0.12036109758650636","0.048468650111570886","1.0","0.0","78.52812264732152","0.0"
"x16_82","LFOG_L -- Thal_L","-0.007522681673047398","0.0026612687688111446","0.0","1.0","-89.38897295166069","0.0"
"x18_82","MFOG_L -- Thal_L","-0.0015415452960873457","0.000508006741851268","0.0","1.0","-95.95924326102515","0.0"
"x22_82","PoCG_L -- Thal_L","-0.20838249701611727","0.1066480038452822","0.0","1.0","-61.788621570465736","0.0"
"x26_82","SPG_L -- Thal_L","-0.2550404049101834","0.11057607642355997","0.0","1.0","-72.93698609801021","0.0"
"x30_82","AG_L -- Thal_L","-0.08269486739920115","0.03554912658993768","0.0","1.0","-73.56133803329502","0.0"
"x44_82","PHG_L -- Thal_L","0.01453545252679785","0.0058093935483666","1.0","0.0","79.12209152856353","0.0"
"x46_82","ENT_L -- Thal_L","0.0018118220491158135","0.0007739849812291448","1.0","0.0","74.02578252901745","0.0"
"x50_82","SOG_L -- Thal_L","-0.15918947844241832","0.06828255905836093","0.0","1.0","-73.72326672497137","0.0"
"x52_82","MOG_L -- Thal_L","-0.18519328119764308","0.03400021347202608","0.0","1.0","-172.2437938298302","0.0"
"x58_82","LG_L -- Thal_L","-0.06941368699599175","0.026203317841736986","0.0","1.0","-83.77006035003478","0.0"
"x60_82","rostral_ACC_L -- Thal_L","-0.0010722937752417833","0.0005742382781464576","0.0","1.0","-59.05023715120344","0.0"
"x62_82","subcallosal_ACC_L -- Thal_L","-9.376586072840228e-5","4.0841829409710946e-5","0.0","1.0","-72.60049095581995","0.0"
"x70_82","Ins_L -- Thal_L","-0.010334632056723362","0.0038087563854909833","0.0","1.0","-85.804847491771","0.0"
"x74_82","Hippo_L -- Thal_L","-0.07918168939159001","0.022159234784101364","0.0","1.0","-112.99780425498616","0.0"
"x78_82","Put_L -- Thal_L","-0.16418244610866983","0.08028273121800368","0.0","1.0","-64.67025643552286","0.0"
"x4_181","SFG_pole_L -- PIns_L","-0.002297349809379573","0.0007731259408031388","0.0","1.0","-93.96732920701416","0.0"
"x6_181","MFG_L -- PIns_L","-0.004329056821481671","0.001908958751342934","0.0","1.0","-71.71281027701863","0.0"
"x10_181","IFG_opercularis_L -- PIns_L","-0.021374424913395897","0.007981070091030554","0.0","1.0","-84.69023029698828","0.0"
"x18_181","MFOG_L -- PIns_L","-0.012339722130844574","0.006364214779639344","0.0","1.0","-61.314127473973265","0.0"
"x20_181","RG_L -- PIns_L","-0.026962666695956695","0.012801443021821176","0.0","1.0","-66.60455263195786","0.0"
"x28_181","SMG_L -- PIns_L","-0.0988123806436835","0.026732523295639053","0.0","1.0","-116.88839860042285","0.0"
"x30_181","AG_L -- PIns_L","-0.045027238946787194","0.008392164128997553","0.0","1.0","-169.66854988988058","0.0"
"x34_181","STG_L -- PIns_L","-0.0358196195208994","0.01852234900413486","0.0","1.0","-61.15400513260226","0.0"
"x46_181","ENT_L -- PIns_L","0.0002293882330059272","8.126847671323677e-5","1.0","0.0","89.25838333352115","0.0"
"x52_181","MOG_L -- PIns_L","-0.023011733048761994","0.0069548099208596795","0.0","1.0","-104.63188810322433","0.0"
"x58_181","LG_L -- PIns_L","-0.02377880080950668","0.01066475320426784","0.0","1.0","-70.5081206711891","0.0"
"x60_181","rostral_ACC_L -- PIns_L","-0.000934239595446604","0.00032606723440671554","0.0","1.0","-90.60477994058438","0.0"
"x62_181","subcallosal_ACC_L -- PIns_L","-0.0009995033459194438","0.0002488443513329902","0.0","1.0","-127.01542490852506","0.0"
"x78_181","Put_L -- PIns_L","-0.07208943201125234","0.03135990012333498","0.0","1.0","-72.69372653829974","0.0"
"x0_183","SFG_L -- PSTG_L","-0.005606032852085936","0.0010492599822668613","0.0","1.0","-168.95557583375563","0.0"
"x4_183","SFG_pole_L -- PSTG_L","-0.0006683166971176631","0.00019319416102184743","0.0","1.0","-109.39269334199537","0.0"
"x6_183","MFG_L -- PSTG_L","-0.01730960304453786","0.004228288433597463","0.0","1.0","-129.4560952350956","0.0"
"x8_183","MFG_DPFC_L -- PSTG_L","-0.004389734918922551","0.001384961028316751","0.0","1.0","-100.23069519177126","0.0"
"x10_183","IFG_opercularis_L -- PSTG_L","-0.07621928704863842","0.028600380219374194","0.0","1.0","-84.27389666120469","0.0"
"x12_183","IFG_orbitalis_L -- PSTG_L","-0.01825462211351883","0.006227967228207764","0.0","1.0","-92.68864396546974","0.0"
"x14_183","IFG_triangularis_L -- PSTG_L","-0.06613233441051651","0.018997093393312806","0.0","1.0","-110.08463210207552","0.0"
"x16_183","LFOG_L -- PSTG_L","-0.003234238295757744","0.001613197552563187","0.0","1.0","-63.399299695721325","0.0"
"x18_183","MFOG_L -- PSTG_L","-0.0005484240961877053","0.00021162188620389038","0.0","1.0","-81.95131887263807","0.0"
"x22_183","PoCG_L -- PSTG_L","-0.11066265707203858","0.021149855825019742","0.0","1.0","-165.46025238612012","0.0"
"x24_183","PrCG_L -- PSTG_L","-0.11765319889438444","0.019607501743472595","0.0","1.0","-189.74986583128387","0.0"
"x26_183","SPG_L -- PSTG_L","-0.1802906061651841","0.05910183900272823","0.0","1.0","-96.46551881203885","0.0"
"x28_183","SMG_L -- PSTG_L","-0.13362803684716773","0.03301615649066508","0.0","1.0","-127.98853670730323","0.0"
"x30_183","AG_L -- PSTG_L","-0.10506617342228333","0.040009251874536515","0.0","1.0","-83.04289570186126","0.0"
"x32_183","PrCu_L -- PSTG_L","-0.05240322375070427","0.023741122573843233","0.0","1.0","-69.80021406832377","0.0"
"x34_183","STG_L -- PSTG_L","-0.16627678890371042","0.04933465494771679","0.0","1.0","-106.5809369725959","0.0"
"x38_183","MTG_L -- PSTG_L","-0.11075498413052244","0.04301263086746353","0.0","1.0","-81.42678208813972","0.0"
"x40_183","MTG_L_pole -- PSTG_L","-0.02730503938650853","0.014604066379448917","0.0","1.0","-59.12470802206247","0.0"
"x42_183","ITG_L -- PSTG_L","-0.020915632176991814","0.006815931788869723","0.0","1.0","-97.03887660614078","0.0"
"x58_183","LG_L -- PSTG_L","0.04961141293873621","0.023955655352469688","1.0","0.0","65.48978123004264","0.0"
"x62_183","subcallosal_ACC_L -- PSTG_L","-7.950081439678706e-5","3.747429403003039e-5","0.0","1.0","-67.0869607658753","0.0"
"x68_183","PCC_L -- PSTG_L","-0.15984508843404624","0.05804853418062068","0.0","1.0","-87.0779183966672","0.0"
"x70_183","Ins_L -- PSTG_L","-0.010120514882193456","0.002506739086558805","0.0","1.0","-127.67135715466976","0.0"
"x181_183","PIns_L -- PSTG_L","-0.03459656284863357","0.008988038869291637","0.0","1.0","-121.7217008135475","0.0"
"x0_185","SFG_L -- PSMG_L","-0.02069703432166929","0.008634974125511953","0.0","1.0","-75.79613825799693","0.0"
"x4_185","SFG_pole_L -- PSMG_L","-0.0009505603217933085","0.0002869748598205873","0.0","1.0","-104.74560984640657","0.0"
"x6_185","MFG_L -- PSMG_L","-0.06383421236649327","0.017567859791968416","0.0","1.0","-114.90386769439709","0.0"
"x10_185","IFG_opercularis_L -- PSMG_L","-0.12028313803781296","0.037615488610570756","0.0","1.0","-101.12022849147137","0.0"
"x14_185","IFG_triangularis_L -- PSMG_L","-0.0806334327817758","0.02458324986034932","0.0","1.0","-103.72318737229602","0.0"
"x20_185","RG_L -- PSMG_L","-0.01667480796793423","0.007268823650301872","0.0","1.0","-72.54319991984704","0.0"
"x22_185","PoCG_L -- PSMG_L","-0.2018985682488386","0.036464977310856656","0.0","1.0","-175.08836672255265","0.0"
"x24_185","PrCG_L -- PSMG_L","-0.2065603294478354","0.04485455673191293","0.0","1.0","-145.62647875308815","0.0"
