"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
64.19111949936844,-27.26336531898004,13.177760871550783,256.5291400730628,-292.2354152105119,-54.69108628293101,-123.89644159723373,4.8558055988255004,263.2570643526362,-29.38312563955263,-116.09207465611561,106.0185378784842,-103.61439912056937,65.96105471910883,-159.7854339038263,-147.2493052219537,147.334510943189,-311.0178641700568,-82.10242650360917,-68.89229796330649,189.43626889916405,438.6532253584676,-241.8262796151321,-188.38128950299733,-171.04626101705435,8.699180114869662,-228.40608903183085,222.4177145367489,246.40079444202456,14.96441325879555,-281.0660408332537,-16.836067052021964,0.0,152.35297839561002,54.68231040524891,100.29155081022907,-350.97071043294653,136.18332819036726,-189.8980216626943,209.0715554704919,-195.2887584890079,-331.7860582681458,15.37121023459443,371.5272873087896,0.34940480096216836,-243.96627801307886
-144.2731770509119,86.4182281847151,14.347735077394649,238.07145867065623,-32.4931304801525,-200.06482379657592,0.8575317266351912,-16.60193049600016,-11.357160454403553,-67.90765325465968,0.0,-1.1294367690935616,105.24543876100788,36.23755578019735,-127.00026370721322,-20.29899587733005,9.878145729353301,59.74666610930004,51.10062848435591,-162.15643554537007,-85.99797682480393,223.93495270274425,246.17428865854956,214.50105207800382,144.35461156179073,-223.28967300258444,164.43372214431494,-342.83327446368907,391.0717419807924,413.68456523091936,-24.367069756425362,0.0,0.0,93.59100384732712,-8.296467063328583,59.79121605977015,-219.2852270354769,-296.580251811584,-146.1475315759654,117.37381477511524,-109.70762117272992,284.2258351603555,4.249179630643358,43.207418962065034,91.71450457074214,-49.975743261702554
58.49104641765282,22.477289261475818,1.3708880913912966,-91.88491548686136,-50.300932541988324,-53.335266397745436,103.68656920685913,117.890762502831,-42.87363153822586,31.79445103708422,23.227782280837218,-136.7406058779017,95.08739751277984,38.671164795770586,65.4407036608751,-37.30925482022885,-39.66117765956242,-46.83997753672619,-43.47986958119731,-10.136746216792652,25.159228181071548,-26.72046888755281,47.4310906300718,4.367251732207675,-62.0635977999588,44.89588699652113,-85.25255066966166,25.79423791746467,50.06558778031946,-70.01608089359901,-23.510267493082033,3.585183106523205,0.0,45.16709739931499,14.676310155212546,-45.45420228381096,68.97950482305215,-171.8836943124142,-9.783193313725176,20.791250037985293,18.572618453573583,67.5671071305653,-0.059539957389689854,1.4000503088169798,57.10079799611164,97.48814814755413
199.6576993655411,20.904732446992128,7.3392899688687985,-76.37202123087748,-199.91284743938326,94.79681385727052,11.198787289388878,28.60906023346259,108.22955958538743,30.366122226349646,5.860948861579034,-27.707303586969203,-71.15337690331286,17.697392421236813,113.5787590479691,-96.09221383791308,105.47147890138825,10.628135560118109,-115.30697716578835,-53.89045442235556,81.2901347666725,149.63368518348673,48.835084097466314,46.085237585214905,60.07871906108502,68.38269414860655,31.760720335621915,-89.1953447850864,57.13290742713162,-7.415616387657495,-123.15941135190198,1.2548083452968053,0.0,-17.759015452832916,33.36526877267293,-12.713438017055292,56.88743671649846,-199.9287324963938,-17.917642813504866,5.918842993460531,-35.54363926878976,9.085960938092914,7.940851203093335,23.55930400139105,27.25553911045758,-42.26038385839588
0.05337253628098354,-120.40172846276334,-7.6561522335255505,-62.474291927046515,145.89097674056197,85.67644135109056,-29.981324321304673,-2.69872767249676,-15.8278636827339,47.25151918635963,-16.777407913634402,104.24468798952843,-135.30544435007482,25.64912535588158,-57.18316747626419,97.90915616510112,-132.9413980249629,-184.7535384645689,-57.0675246366487,4.810952156776293,66.67822526330792,-54.37287825410559,-86.7448177112415,-98.68742832775726,-62.5019233907955,-151.92291506718806,-49.51870887955416,83.99884040208474,205.72592035848805,-263.7296861330599,13.252843378000792,-2.608736098970587,0.0,169.13881858024095,35.38107251429652,-49.55399484450989,89.03248830339449,-178.70804925416695,-79.31079428188788,101.8510605858086,-55.49084573974838,36.08699779627701,89.94116408011799,34.963136014027945,78.96702656231467,135.23807783707932
-36.50102290222076,-1.6534988273974758,-12.865788514126898,-125.12091429788919,88.71002656095811,73.33448299282283,84.34338436912468,-35.30617820748371,-143.41870014766576,107.15921394770838,2.128236986649618,57.26235824735002,-44.22864050556643,128.82294075697672,-30.845755196958947,-7.316887455339079,57.91848884607191,50.88991527155007,-38.84952037431656,-75.78186057106512,82.82356309570477,-15.56866293421818,78.51389473968783,-259.04809302258536,-53.734168190752634,-56.33831042292883,223.35248848641362,-293.53544570622466,-85.21310466821211,-153.90478810034168,128.2826578289897,0.0,0.0,-307.2908443734285,19.687924283697726,-50.46343782768025,-46.299461345625176,429.79588147724684,86.03645477351552,-120.3553805253755,117.03608018853679,-157.0190676200639,19.6538276278497,102.50219140147233,-105.79257900942716,160.4405773134855
169.97429798916104,-122.63812689840255,-2.612121445396823,34.51385105520388,-173.3162969159943,4.537679801241465,-18.80961711963264,55.70026324390429,30.293023788221166,-7.305409566865279,-1.2305131026616076,-128.4648735982484,-86.70764986770757,74.17965735344256,225.46399295121233,-88.9726901744286,139.5754977868101,108.65429247106319,69.31212584600219,106.58459160949113,-229.30070800791083,-220.86017613386318,174.50613837478707,127.02609841780719,-151.76683738277882,106.87591689192882,22.823946804925434,-47.9225181211617,58.513900404320694,-369.08775141194565,-52.161779064452794,0.030846105994976107,0.0,-73.39468620088861,-70.9341536745442,-63.150007501015075,75.01780633372277,-181.46616592729472,-53.22908910564116,89.16212688695722,10.818531908262445,93.28479143005454,-105.30020889034785,-138.56006552914735,76.3369748048396,242.46570347981418
136.2217385810886,-113.88659631578282,1.7199933604838071,-78.57127120632165,162.40513636626906,72.26197809350397,27.526298606132684,-28.59289799823169,-139.8265701186876,0.08253983169245514,40.2135715954668,-176.89206440625279,16.501447060508198,-29.218523123078263,67.66304176594033,39.39839835013337,105.80584188911972,-174.1388852664507,42.09338188408907,172.44253958819002,-190.68309526204754,77.13157416210186,177.42939534809705,221.55920521560452,114.85107216596555,-21.049778438764022,-56.92444159852352,49.94225207980439,111.69312592615921,-153.1917473986299,-96.70518752977178,6.325360291323511,0.0,120.89182315781493,90.5601349328369,74.54814910392383,-84.778955011158,-262.35367108424515,-146.8574629827061,8.198297051225234,111.5970973287231,148.74033263486945,-35.74429748784955,10.677141353913742,46.737901505075875,-63.09517297312595
-35.33934176995348,189.42200326109017,3.0628409730490405,-208.0131851511517,71.90529477880689,195.95178367934938,57.32504907975429,-100.2712716266983,-148.39930242145394,89.2251739626482,134.51797168032653,-90.03161497568595,69.93287070280523,50.991231883231485,13.316526319911173,77.37689530933162,184.3093817064663,-6.498536009833963,-12.678842326228095,140.7584808419328,-83.25987602283335,121.68886240972829,75.73694335945778,79.11621389770528,188.2584768012511,-146.08059564201483,14.47107793031287,75.21140481699318,-121.55772439765383,265.3840554845655,158.37913135382766,19.856259647548896,0.0,-363.77946163255933,58.278815966319804,-19.460300534506757,16.198827919119307,-117.67270292654538,88.64125119284284,-79.58269243834174,48.98455764421174,220.18548573206908,-19.556580753418647,-20.712150752948595,-76.37512255946224,-147.274798853442
79.7310678874318,75.47827617864232,9.382430752022962,-187.6193657856823,55.30562061570803,52.173295674752985,-7.8609617135066,38.028821021638706,22.006297308594313,65.97513839051501,-1.1908599018404227,161.97761345394065,-67.71580381688624,-160.30478199843964,51.83306618998943,28.809860377955257,74.89515625037583,-237.6469950818367,-26.71426977991766,146.70640008636593,41.773711948257294,-101.02324409717845,-45.242934419778045,-36.35186329017111,53.49514701056694,53.163592170662056,-107.51047664646357,181.33986234600675,-61.756017504821465,-8.835923351369685,-81.8382045004859,0.0,0.0,-45.21897260788717,79.10599046503683,-76.63819606290178,154.35036814856244,-212.53215461082,295.3186352970916,8.989001004042647,-65.67203333833871,39.324624126505135,55.728340886379044,106.20715077567571,43.62820030965351,-77.5572542091085
34.859010788055215,5.427552094668678,3.7732018949260695,38.891672615110316,-180.24425002415472,70.28115276217136,57.874291851379446,-115.57676507084743,291.21344687628067,-2.5729085700507404,26.59402484987745,-152.87468068494238,-8.462684951053504,46.47204834570452,168.01325232362683,3.0510722474095777,108.36377636726455,188.40260022156747,94.62490415081983,-60.79582758242292,-134.33385809873306,93.66546642133602,10.931453780812976,4.472724649135158,-142.52750847640428,-112.76614507976555,101.72258341687989,-179.95615546653292,302.8304731218894,-552.6658431407739,-50.36398633747516,4.00920860981134,0.0,-47.25096097822257,94.34679957914952,-75.9742350455202,-147.82927434448106,25.9937364956571,57.16420673637469,24.40912624339852,-116.1080383234229,33.745971042609256,-18.695725383644884,-238.48198833237313,58.30621818515511,14.467552768122566
213.48107761233692,-10.470700756773134,5.595316694542595,-202.23351465414189,85.98031828599248,21.796094083725766,-63.411705027044,80.7868545358488,5.1175957275598805,58.10193639965947,12.663423697862095,169.70818542703273,-23.751428381108994,-27.55659224792337,-43.19150910342986,71.34331659857085,-126.88571585222479,-156.69680705149622,73.86241405538426,49.34920131045826,106.6987770346556,-135.83308042809566,-4.153675616992187,-30.759971408733914,70.22828171667527,-75.57342441487626,56.51572360455734,-48.43273865265922,-91.7117673012757,230.89177491893798,-172.74083882083121,2.354195071007718,0.0,13.125029876606561,-13.351734339992928,38.76545288600566,46.51822074389135,-340.91612020832224,74.79354167972869,-23.343167297758818,-60.05985708265447,189.55272573157413,-28.71765007788929,46.1399440331975,15.711511566202182,-39.326766698556
83.89820924256948,-298.41889885662425,-16.057260096836895,113.90462092663991,89.716999181533,-107.78400650962251,23.944858021612816,125.72540616943515,-17.946562089056595,86.82429841207926,-2.654175032331623,256.5109806226185,-13.104374592435,-109.71316059134968,-121.3410292889601,14.394485146383015,75.5520532598325,-129.20760432219518,79.48350610512414,155.41474605420487,-146.88829927909762,-93.96037935626798,5.5195127746169845,61.52606261891279,163.72479185627378,-53.04952666432765,78.40861822649136,20.786171056297306,9.318870880574554,-211.12051478031145,-85.12720663995879,0.0,0.0,24.647037401416654,-84.57186612708627,-279.19133534718907,-125.64255708302781,-247.07971921267634,-12.697395350497501,-12.23649076727515,35.78800353650348,-11.116520313108554,264.269637654042,-76.87949223387832,67.96342029607054,-44.07604826523413
93.73669970058197,61.399571490656875,7.090950106192517,-97.1033646384388,199.40692368866718,39.46122147309291,99.43607151745817,55.73431614610246,-179.45649196308554,-94.2931434770929,78.46318074092274,69.7894401860501,-68.5540875989769,-44.07385654916019,14.805006872288942,3.538006512401493,-63.54357900256744,-39.46080318935695,-114.52580365508464,-56.03412523231903,124.95455716115384,82.94283220016366,138.15027812306832,157.47239036780493,-71.6352236217136,-175.8617304932807,34.0601165155997,14.292414407022406,290.6935879557007,-100.42787516173692,-14.61311447962131,11.71863392761444,0.0,-185.83052805604913,100.31080780151179,-30.200379804036537,-66.34674144319193,-103.63612994843912,-41.5731476474923,-134.3368661333513,167.76529660246015,-78.29082600731942,65.93798828374506,56.08059667190174,-11.123669478763025,5.555060341594919
75.73274565523819,-347.67860256535846,-19.77774606585642,18.202597547577007,36.50847629439651,-45.68668333062566,118.42304961095934,122.60788546179093,-48.9715821294482,-224.58650870966534,1.1979582842096554,-231.16682155440614,108.56071679547337,62.77314970367078,-48.9150835719296,23.82474159309291,-50.099744277385604,67.76050781782239,120.89851077055064,-67.04484513690798,-78.66760950006602,-37.98949312424385,45.43432220157561,271.22383903462276,-127.33397905825943,54.050440256971854,-27.44227601855419,20.085859721277373,191.70881771155322,-265.61648554818345,55.61118968430391,0.0,0.0,82.9505748575834,27.52648305867135,-172.43274069089165,105.68344450104041,229.966910602264,-88.99920240243893,-37.92631267875166,-43.35345958452154,30.63422505321494,46.68421414940845,-23.236777583850014,-33.57083569928825,82.21405120052913
35.722661289220774,-88.78744498691809,-3.5152625560917086,-38.16086194615293,-33.396161870552575,-42.95456605340829,-152.94558725582652,125.00250542050168,212.12906790214444,99.85710312355286,-60.255641847895696,79.62283489222149,-96.89755041164652,132.3205434820371,37.49256171489651,-153.16402138213837,-103.30913732332144,85.69648487606082,-10.815126226480189,-113.07352739055408,86.05202658611088,-71.74855595100074,45.33722584643222,-132.6339360819549,24.05415269765889,35.03907607583061,233.07115406738708,-206.90305085333793,-298.85172562971144,194.50326434888143,-152.0971225570352,-8.572004245476965,0.0,154.33365317394626,-79.80584031039525,27.804480877627416,114.9423434361554,46.5803594928762,-4.216242042440696,2.0608018352277306,-85.72184554127165,114.37276339334271,-4.917202197678393,-124.49888409460125,115.01935904574721,8.382621924806923
202.68783203277906,76.4468112599096,10.048448448113172,15.001117731592956,3.311461440425728,28.101125382342204,30.04676662437972,19.50363516048112,25.165348910150346,-87.28494211466767,9.525558682491454,-84.4303485074698,-64.21882896812261,34.76530728072263,-4.854839588910465,18.874928552505114,89.48317629197592,-18.266498106749673,101.21844535841956,-2.186165501562531,-56.977002063103285,-165.58970749746214,278.43089782394384,126.55305170314276,-102.59743983201845,-50.80283658890975,-33.44766342107435,-21.28788509989148,44.65613021637199,117.10263324066575,-111.73351962938288,1.76878707223608,0.0,-156.5623721030994,121.58596848068208,-123.22441745210925,-17.095882748837194,168.01571956269322,23.241673174961306,-68.19534149404792,38.37602188618572,72.96468857524933,147.46389247605953,-125.98334741638752,88.17421441307839,48.380400396997636
25.945708803232602,196.35975916368534,13.337429924847067,31.60567970511646,-36.90682330537249,-56.420837089320365,-31.150762411000024,-0.8431118189251693,54.44260048026532,-59.35623467885844,14.070315795848837,29.68570343315271,-23.810268808196785,-15.335795821836971,-12.901973261110546,-102.25696766478539,8.728699633375532,56.94043213211636,23.465696172195116,32.98884397136636,-143.9795053483105,-57.422553748397064,83.46287113088424,44.60536954248131,-190.71977870405667,135.79248545188045,-44.75064765167489,17.365980071683975,-47.10901178253826,-137.0158991220404,29.86089660989442,2.01939596530868,0.0,-125.56707273429171,-33.144365780913844,64.11100324447854,-17.92582611063785,-12.880800132347188,-36.75707542187891,15.452119425741136,26.918079475905405,-110.54980037593621,-15.431188061770392,18.08404600517822,4.413356608383097,90.88601244240715
214.71120623014684,67.93677725342239,2.821901004940847,-59.29594145981343,163.41579487936255,161.77821932609956,38.35017744478335,-184.96342233468866,-144.12777689327186,-24.024317163666357,39.366630444013644,107.95800089440853,-184.39556344920916,-171.24975453052548,38.23261565909798,48.80185369348986,-32.25920658433599,28.373052618190876,-144.92629032380157,-12.371197146699357,145.91694205267711,2.5691620786918845,-151.2232340199359,-51.91209264245333,11.72131826864035,74.50451109631167,-213.20727721962476,286.8554624915999,-156.1714575894808,407.5810392404025,-31.477064674989624,5.987473742037892,0.0,-221.13998901923796,71.43915005779411,89.17587535668402,71.67805365552819,63.33956777423804,90.90069913675319,-74.64473687200304,33.97433500221424,-58.250230584851785,-2.6364509477559808,125.81297064534566,-201.25577319646013,69.9322951504904
-131.23687106224813,201.82187023258487,15.755391477344315,54.43343973176642,-154.2471381161635,-136.59200383757778,-24.513288554491364,93.64433570215681,-44.030242214598424,-170.7836957284069,3.0437138699769073,46.68576444589928,92.54225588285699,7.765312378589549,-102.95532708541634,138.54877329515298,-109.19432464543037,136.92878862926358,-179.07745418173033,47.474148964362016,54.78159149416133,3.7270029501229622,-191.71334843406711,64.16654355346843,-115.90667096801774,-6.332840798429922,-115.988487140439,50.76412392742199,257.0215910807982,-445.0974329164501,121.43316884922075,0.0,0.0,22.943656714110595,-3.7719865459353086,81.58649284675084,112.02361314734726,-298.69322004209823,-75.26914438430454,-64.27637115172156,31.76783136623926,223.42826936924115,-11.78527324022557,-60.91985961777844,-17.490816937837977,99.21326197429288
-116.02404910870325,258.52874207922844,12.561254667583093,-62.073863688076294,-111.73728503733243,171.80522902950838,279.7947832662707,-154.81658994736136,-161.63117235896885,14.235027750079986,-16.077854156021477,-134.5037232477608,70.4168986712127,83.93495965228126,79.22313586445387,-13.816409972802502,-60.93359373781384,-56.68515384925927,-126.1301523694731,141.84677673848282,-15.42489937760472,-287.64614605169317,158.27278551071248,-11.406914781896301,-323.16683782042077,50.5693768156141,-64.82953837573159,189.95805017235787,-63.04303545876216,-161.8996064202893,23.250117815725215,-2.3818451106588583,0.0,-84.82386512456503,9.627409512265727,-226.15944903984928,294.1450969122036,77.57092665717278,141.5446181720053,-79.18130935070509,8.443875623708703,0.3360536034993269,181.44841937743746,-26.24517895378011,47.8001617321548,39.27458068622488
90.84007275649813,-154.70861444835427,-9.816717917557753,26.29352993563778,23.11677347623191,57.34967479298268,5.192532492986337,-8.921864251504433,-46.0365356469337,88.57024254227514,-0.7832019821420352,-127.66013026039766,-49.256705083914014,-23.639695335120894,-101.17385569761421,103.29216938430473,-100.18642571448962,-128.1949863054408,124.4475744071871,169.34784195625255,-149.10608905943616,-4.488194924925055,-13.465737376518192,36.75214751287619,94.91434451327059,90.97032979115623,-277.6954470534828,343.1104726545125,196.8610705588137,-231.33402244430766,-88.76671031625584,0.2586748594480091,0.0,153.9516527761704,-63.58986759705183,-55.5459436601845,43.913554491916585,-9.580799644556215,123.90651207014524,-82.86189707870074,45.77494163322767,89.08693006592289,89.06999826042738,73.03598293652695,-97.37098885788642,-150.50781975080758
-184.49448454073746,-168.6767185501645,-17.221323403709885,121.92133815624987,104.31223169668563,-196.5677634750166,-56.455032997149026,67.50053879397339,-23.503111766835627,-16.850780983341853,-48.301408201734226,208.7141103685576,49.51473755764237,-142.79880303251784,-266.07799643310307,227.90866592326722,-37.55641423928034,-93.58324052994504,-20.506250964450572,152.00984302953296,-71.18582738307565,-54.51190758234644,156.41964447573358,95.85144354155824,-43.24178200812146,5.276179428470891,-96.53912206909602,164.64988058420278,-39.57244268230532,148.17474019132547,198.9458863978399,-7.634130722958944,0.0,314.2452011252442,-174.4995214228367,144.11189463020597,-108.94976130010181,4.832981562624936,-35.969280409984925,73.3916272291589,-57.683993503402384,-108.846855968087,2.2439090569657076,101.70991461554452,-71.17100673308872,-112.04649421515128
210.21720144994026,127.08361016553167,18.61719844288942,-1.6999343009556735,-61.168326813535884,91.48891223445347,-55.24131291545524,-15.032783140046185,184.28709334731684,9.810950851111528,-34.853872702894876,-78.67295557956287,-178.78230670373648,112.45286981665997,13.541291683786236,-55.03533017057627,-54.307132915472856,-33.90398787975739,149.10018043530292,43.26010318051408,-141.43765064473703,24.022176185333525,148.01594964714363,50.08314607961089,-168.07062065655037,48.97353499789075,-69.26559366261861,72.77872581525482,194.53492539332893,-423.2309372933223,-236.85287573142455,-4.694522733398445,0.0,-138.6007480030045,-61.90359894285062,-132.45435873630413,133.53454857058665,145.24454032839282,196.48213734868028,38.186320383722666,-237.51725147115116,157.87207362334067,104.99446333672023,-42.845262857292376,-11.665105350723804,-59.84846758940564
-74.76820649609967,44.63749157463662,-3.710091649961689,18.42194595204273,77.95749774028977,106.94171076703039,82.06894933468351,-60.96374201418966,-86.23319757227308,-19.685487006661603,10.166525347768106,77.70521234902543,2.165720286935628,-24.10710432089461,-149.87968140390305,14.915126961188705,97.58354591702461,46.650286565332955,-260.8579918029117,63.00562612686189,158.2660344426327,25.489507043850793,37.44104344596599,35.84554887131424,-0.2625027741742617,11.54058206487886,-12.751854187522158,21.050003874580703,66.8416763026681,-16.522387946612948,168.112918371711,1.1419150632152795,0.0,-172.94616418397683,-70.96676969923782,-25.654568098440535,-130.6781757156293,-5.011318243831892,-123.94720501375839,34.57082878067129,72.66087736574943,57.07876410357246,-8.650022506229602,147.3740486051275,-87.15264948794528,-55.94626287398059
-154.67107632277694,189.60397882653743,13.774179826004586,134.62722064957998,-111.91883114986939,-46.475100903487316,82.45585539005357,99.56923378969722,-174.88409405311162,-77.8551683524336,-18.348539271787274,47.90582511642979,-30.393006921495076,10.466775375242879,-36.12399435939439,-27.67514320857307,-172.43364356672322,-65.43857645039508,50.63425724211117,-3.9926237107677127,-30.03392081354721,10.781557885839916,237.02211929863006,2.6716706861048887,-565.4343165647667,-0.5456016980827717,-32.66443715844783,86.91072660465512,245.8091090997031,-293.900336589552,-53.525036750206574,-2.718234543499119,0.0,146.98940131949172,24.491509709662996,-83.82746364367442,-21.611450073186028,200.70319329299625,-49.629237184479514,-91.23401657692625,123.6382705656835,-48.86282286662881,57.82673553990871,13.628944586831462,-15.221254580120723,157.87382526359485
-195.22884011841182,-59.935225148731405,-9.912201597096164,-94.25926519758322,31.509297930689065,170.94679018110645,105.86233305439359,-117.07968652548882,-184.6772780922392,66.57905404533355,-1.5544086339040093,89.94532630679655,94.5577068411849,-71.59610282568285,-22.299272563819375,11.025982363292885,117.60714878660413,-273.0548863722875,158.1197803402967,177.24794903736213,-131.97102641930977,-147.4426716167988,-28.039267804961774,-34.5070532319566,-9.300200733368186,135.6471671018063,-29.464759409232197,95.56447372198926,-124.28528472818849,-83.63074151648789,31.883439958655366,-0.23027703627001453,0.0,-150.91380253281508,16.011978011371408,-133.52379149856333,33.730045250814946,184.68609100601483,17.45790446927929,60.78383324834969,45.46909895129513,-21.847930351103837,55.33340083655568,88.921092722519,23.503395313862445,-13.286758936844297
184.97543945768388,123.08896413164277,8.470986960795765,-75.92938346684466,-125.190198135496,36.78901706294709,-27.435239996038344,5.830019261243156,-31.759761102643168,75.28873847846772,8.660827462216094,12.5058087821503,-123.511348611802,-49.18564086629594,8.676755123363176,166.7738957838109,77.84127846255348,-54.84676552709922,-0.0024022606883345775,40.638136483300464,10.048008217555655,60.44562377274034,-389.87040504365547,-235.68608531656187,45.31356113453068,-3.747748277343472,-128.12399196092815,155.37203664937397,7.9204684131513385,128.24602717537866,-55.3467729625836,1.3194940521354233,0.0,-263.83260630828335,65.33522562150092,126.63029610517043,179.62388853910807,-133.59484438695026,-20.784098307883866,-49.18995441884279,16.65121836406288,42.185923096668,-38.84197698508956,7.224255914530301,-144.42845712612197,113.63438409124501
-54.717043816264265,-35.60786673326799,-2.964383462062114,-145.129614066971,-31.28975563429976,25.0191621366085,-74.18072910429703,75.48584255976387,83.54385181482897,5.799627217872414,21.98456239878032,-99.76649374703602,111.54236744704485,124.46059188650386,35.92941920052882,-64.25477034910506,-34.535130584368744,-48.49588084408119,142.1454474349875,10.314356958358893,16.96966441439121,-114.57132906170229,108.13373690204149,103.22836467904483,88.64593123877636,-15.05150612305278,18.717413176831418,182.35039033705118,-184.80966157013054,48.31363733549328,39.62580764249432,3.3118675685814964,0.0,80.80446864379635,-83.43861837952082,-80.38933573001519,-38.17657100402514,-228.86373715126595,-55.05280950023218,117.06212475746283,-58.846563139564765,30.051491549426384,-15.541519172475576,49.23388197383078,4.994476391118076,-110.18444445307969
118.16989235277514,-126.32368793447705,-2.4113623492288347,41.340115050330866,52.79172618681355,154.78630016324627,-11.615868297471994,-4.406917516045419,122.40740628064474,-59.52387790329386,0.0,-205.7095478784069,-66.62925318483077,-7.232692201356061,70.07007569496933,36.06912442405524,69.12339681820568,-208.9399838159882,143.6127436680827,-11.805557243105017,-64.60168430422061,-20.82071783577006,145.93881950839608,199.2820327470493,206.24810666426166,-160.54030558853222,35.702373322676536,30.26134125409927,0.7632044486724959,269.0330192503643,-20.58761526541028,0.0,0.0,127.03409732050338,54.75110319985927,-218.40107576263807,17.46480184785476,116.36218604984302,16.88183855096417,19.729845846902627,97.11333562705069,-286.4497143251216,175.348322271482,-177.4630407988218,217.83310337317954,-135.12198150136723
-168.40488904610305,19.62837874480595,5.9834066353026545,399.7589058508724,-155.8619695886355,-105.48790346061655,-25.320230251438065,-57.72427312156506,162.46931400068598,33.532765181090944,-117.39074350453082,-31.31394675946934,-2.642136985252121,0.41000319507229777,-2.8905181982353705,-60.35290597990041,124.09429058258178,14.85354574892624,-216.67974374881632,158.70180259720416,-39.25768887148955,-49.81667073966271,19.557781871852786,7.582235337554206,73.72282622932482,158.82000857086837,-106.40606146833846,70.50666124560243,-248.89751077533714,387.6653785407423,-38.436255039963314,-17.32501801360806,0.0,111.71052763690875,-271.2674439891539,120.305350736165,-47.180699629252196,-259.18489267995545,-149.61310051861227,88.11367311585526,-60.485922578408506,38.576389387894906,-51.8447532937704,-24.250271527133304,-3.0730945348046723,161.54610551733106
-133.3474957081651,-30.91696994816344,-3.7030669390238615,160.89877574765487,-64.00115073997219,-100.72884721879592,152.44099694907504,-0.6522034834109081,-193.37480784525226,107.14034560236914,8.623126413653145,-7.46258306032516,76.75888679442363,5.244782068198573,-24.317156833357025,-0.8567018942270915,-15.129992825801814,0.39361627657734055,40.28809757038055,75.63597815203707,-90.02655662754299,9.840845519543418,-4.816542845442643,-9.753535944466693,-36.20224586768414,-299.5387369498664,169.81501234137616,-33.23304365138396,197.75243008313885,43.427927796849765,-6.420307767563279,1.3259755198926098,0.0,50.57347282440258,49.96064524403814,-89.14593223683869,86.79810008087975,-71.82009281793768,230.65742822159217,-7.878038012217949,-52.93146051161159,-281.22930403379513,46.70135079315812,-33.37743117554803,-6.478830118451113,0.6391206321615475
-80.99061083061947,-37.92951744254921,-0.5637824194882305,46.48011204949415,119.1853106944678,-77.66152374247777,25.860126127961138,-10.62520841282171,-143.93316994924888,43.32565554194795,-1.7546341586994545,-45.3998965597518,186.21685303371453,135.27540446987197,-86.1548048148261,-46.021100618755625,-133.93094356388573,111.5229075027862,-167.42552947683674,-76.19972980524086,82.43120802023493,98.73695625668618,27.64220649037248,-4.462339920928226,95.14294678777613,0.7161554402451177,-92.24678050743965,178.18241555630112,104.97489838238424,128.2818727287938,-71.62060779244439,0.0,0.0,6.546647008727596,-59.74324895550422,112.38537656619462,34.76709741178138,-117.89176102503133,-137.11521467913835,20.278232628982565,-84.73454633716044,63.613859741830844,-84.96247184035538,34.517094810722995,-73.91391901512176,37.495493318107286
134.5928044520389,62.96607050918981,3.0627855468820524,-12.414887615555577,-10.01780506995299,66.09646464228042,67.99120064171413,-71.2432805691231,-139.81618580733496,119.38697125918888,-25.62367751018527,-190.7987494962051,-42.34156646053631,83.90463596567113,103.14351215312024,63.186548703087986,-53.906872627664505,113.80608770635136,-68.91099705583188,-61.49403830906354,42.65260088503883,42.8350044283167,-265.6509540930793,-294.41588442963126,-21.89257639486396,-207.17700892189154,98.85605225753258,55.90711621333888,-182.58867623019776,141.4444683761628,-43.947972865644324,-3.821673016949963,0.0,-3.423714779457106,116.9035787418441,71.01603281063235,144.64259783188245,15.50040258091115,46.47329324422277,46.417599745503196,-69.87202238762002,-27.76509095130729,-50.05052193075823,-119.49507664530053,-37.40416665436377,85.03158187159421
-87.36209726204909,109.22056011720947,0.0,-64.9994681489869,-271.44303970643534,-12.98358824610924,15.521697157795748,30.84261109420061,14.172106417494845,-33.24910205697442,3.69015809249231,-149.98744138035812,94.95669602778847,-29.158690638197225,155.53480705198916,162.16635478220454,-9.310950546700834,81.91734096012793,200.6691333089609,-9.256909100453738,-259.3396143563157,-201.44774772113493,199.36664428318042,5.5385614607538525,-45.6061174152716,19.799913163651013,-129.37715480638894,-3.494854262489555,110.1969882921386,-273.1371424147099,219.68287416059883,0.0,0.0,-101.29430640794565,-168.45713005314653,18.38385858952908,95.95410149729524,46.7355399146837,-87.05046616579345,-11.736256121801949,-19.249287507354957,60.46605735154873,-96.6901893142442,-228.66765970161384,74.82663992654521,230.2430709196406
