"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"PIns_L_to_IFG_opercularis_L",-0.006236269065532905,0.00036752732825119026,0.007725726636076609,0.027494251319324384,0.999999999999746,5.079493190931007e-13,2.5397465954655035e-13,-7.3203708066125355,"1.0","5.257275452613592e-10","2.628637726306796e-10"
"PSTG_L_to_IFG_opercularis_L",-0.046591387181648056,-0.0003931082584707278,0.025098992918943918,0.11063043524367917,1.0,3.3326988624912984e-35,1.6663494312456492e-35,-12.874348317839983,"1.0","3.449343322678494e-32","1.724671661339247e-32"
"PSMG_L_to_IFG_opercularis_L",-0.0604328764278419,-0.0013061995691018256,0.028733390226322004,0.12623245502293395,1.0,1.6981583546131226e-43,8.490791773065613e-44,-14.522200246793261,"1.0","1.757593897024582e-40","8.78796948512291e-41"
"PSIG_L_to_IFG_opercularis_L",-0.017983031161120433,0.0007099873626545904,0.008527449171818425,0.03239761493724077,1.0,3.4956953195244895e-61,1.7478476597622448e-61,-17.69919095164581,"1.0","3.6180446557078465e-58","1.8090223278539233e-58"
"IFG_triangularis_L_to_IFG_orbitalis_L",-0.10800884748884836,-0.006656941072405541,0.04456951029252124,0.14407571517641043,1.0,8.856448195460188e-83,4.428224097730094e-83,-21.21902527090345,"1.0","9.166423882301294e-80","4.583211941150647e-80"
"LFOG_L_to_IFG_orbitalis_L",0.004202237052284747,-0.0032335891624437293,0.023392525962783125,0.08034104994107084,0.0025107443337169058,0.0050214886674338115,0.9974892556662831,2.8118938433306315,"1.0","1.0","1.0"
"MFOG_L_to_IFG_orbitalis_L",0.0009906610959431262,-8.974931177005515e-5,0.0005495157819209856,0.0013789105225373577,4.2028775658272246e-94,8.405755131654449e-94,1.0,22.926653656057844,"4.3499782806311774e-91","8.699956561262355e-91","1.0"
"RG_L_to_IFG_orbitalis_L",0.005359685289864808,-0.0009829425991852432,0.006293357907589101,0.020697427540028852,7.005521882872657e-20,1.4011043765745314e-19,1.0,9.243434108986312,"7.2507151487732e-17","1.45014302975464e-16","1.0"
"PoCG_L_to_IFG_orbitalis_L",-0.01335497264587675,0.0004542205932582119,0.004538057185832196,0.010606929126547154,1.0,1.958264536120901e-194,9.791322680604505e-195,-37.73943346609181,"1.0","2.0268037948851325e-191","1.0134018974425662e-191"
"PrCG_L_to_IFG_orbitalis_L",-0.014775963596543209,0.0006244347652226627,0.0046330379694247865,0.017639380973841153,1.0,5.0273224700383304e-117,2.5136612350191652e-117,-26.41228091917652,"1.0","5.203278756489672e-114","2.601639378244836e-114"
"SPG_L_to_IFG_orbitalis_L",0.0016829413998836194,-0.0007642418686780047,0.003633560999422292,0.01078353699771025,9.33399045268807e-12,1.866798090537614e-11,0.999999999990666,6.794338184452844,"9.660680118532153e-9","1.9321360237064306e-8","1.0"
"SMG_L_to_IFG_orbitalis_L",-0.010140547569292844,0.00048399082638434285,0.003431115252232937,0.014806480768254207,1.0,1.3759488228933994e-86,6.879744114466997e-87,-21.81423330990327,"1.0","1.4241070316946684e-83","7.120535158473342e-84"
"AG_L_to_IFG_orbitalis_L",-0.008392310822202381,-0.000630696804652156,0.005458632662915517,0.021297333597156718,1.0,1.8170529334769523e-27,9.085264667384762e-28,-11.189854487067766,"1.0","1.8806497861486456e-24","9.403248930743228e-25"
"PrCu_L_to_IFG_orbitalis_L",0.0020642053903528403,-0.0004330829358271408,0.0030216792558869924,0.009320950502753847,5.977521696634922e-16,1.1955043393269843e-15,0.9999999999999993,8.137100900615685,"6.186734956017144e-13","1.2373469912034288e-12","1.0"
"STG_L_to_IFG_orbitalis_L",0.02738214749328016,-0.00382779999424108,0.030651459362909184,0.09477660887307747,5.47046748439172e-22,1.094093496878344e-21,1.0,9.793564960213725,"5.66193384634543e-19","1.132386769269086e-18","1.0"
"STG_L_pole_to_IFG_orbitalis_L",0.008789857986304769,-0.0006401098077508981,0.010718724782535674,0.03609680515266013,6.515068595006839e-15,1.3030137190013679e-14,0.9999999999999936,7.823460562848287,"6.743095995832079e-12","1.3486191991664158e-11","1.0"
"MTG_L_to_IFG_orbitalis_L",0.015654019085481443,-0.002530404382856296,0.01564699562950995,0.05125013290288099,1.3022106285699341e-25,2.6044212571398682e-25,1.0,10.685660152071932,"1.3477880005698819e-22","2.6955760011397637e-22","1.0"
"MTG_L_pole_to_IFG_orbitalis_L",0.010285061856185225,-0.0002558213367956742,0.009027725987437544,0.02859733613362348,4.300760367159031e-27,8.601520734318062e-27,1.0,11.033886196033594,"4.451286980009597e-24","8.902573960019194e-24","1.0"
"ITG_L_to_IFG_orbitalis_L",-0.0017469686794839455,-0.002389285662180951,0.018039290232511523,0.059260605872247116,0.3704622624335522,0.7409245248671044,0.6295377375664478,0.33072108385671445,"1.0","1.0","1.0"
"PHG_L_to_IFG_orbitalis_L",-0.0001667417446005364,9.787358961907161e-5,0.000372953687951185,0.0013817947732534203,0.9999999969804377,6.039124481631489e-9,3.0195622408157443e-9,-5.866732082177713,"1.0","6.250493838488591e-6","3.1252469192442955e-6"
"ENT_L_to_IFG_orbitalis_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_IFG_orbitalis_L",-0.02438653943454468,0.003913333177561962,0.019540473776641545,0.061227767482564435,1.0,4.106644088350926e-40,2.053322044175463e-40,-13.865800880947495,"1.0","4.250376631443209e-37","2.1251883157216043e-37"
"SOG_L_to_IFG_orbitalis_L",-0.002039088765214512,-8.282254458801249e-5,0.006106815104406584,0.017750814409491958,0.9995285914457032,0.0009428171085936507,0.00047140855429682533,-3.3169624799151953,"1.0","0.9758157073944285","0.48790785369721423"
"MOG_L_to_IFG_orbitalis_L",-0.011030866550114923,-4.963485456340541e-5,0.009977540007346594,0.02863596512953111,1.0,1.2203869144706513e-28,6.101934572353257e-29,-11.456921681866646,"1.0","1.263100456477124e-25","6.31550228238562e-26"
"IOG_L_to_IFG_orbitalis_L",-0.013167414895247469,0.0004632846758199371,0.012345945501163011,0.04100294464244384,1.0,1.5650004622051777e-22,7.825002311025888e-23,-10.007126086383586,"1.0","1.619775478382359e-19","8.098877391911795e-20"
"Cu_L_to_IFG_orbitalis_L",-0.005075216549261926,-0.00022034513413475652,0.004215809510986966,0.0130579607499746,1.0,2.110784538008798e-27,1.055392269004399e-27,-11.174894770249832,"1.0","2.184661996839106e-24","1.092330998419553e-24"
"LG_L_to_IFG_orbitalis_L",-0.0707160684010012,0.0033258438614485767,0.04828343817400169,0.1296105496839446,1.0,1.8953620054258575e-56,9.476810027129287e-57,-16.882718804283268,"1.0","1.9616996756157625e-53","9.808498378078813e-54"
"rostral_ACC_L_to_IFG_orbitalis_L",0.0018611177739665224,0.00023358139935050138,0.002192641060208387,0.006865410306688136,1.4894680861120443e-12,2.9789361722240885e-12,0.9999999999985105,7.06644391538687,"1.5415994691259659e-9","3.0831989382519317e-9","1.0"
"subcallosal_ACC_L_to_IFG_orbitalis_L",6.155268983164746e-5,4.707980424502976e-6,5.265343489012349e-5,0.00023343323279106872,3.772157981267262e-14,7.544315962534523e-14,0.9999999999999623,7.58585591121708,"3.904183510611616e-11","7.808367021223232e-11","1.0"
"subgenual_ACC_L_to_IFG_orbitalis_L",7.595403234167663e-5,2.383822524732736e-6,3.330366572819999e-5,8.987486811862077e-5,1.425840039720893e-100,2.851680079441786e-100,1.0,23.910255138922185,"1.4757444411111243e-97","2.9514888822222486e-97","1.0"
"dorsal_ACC_L_to_IFG_orbitalis_L",-0.013616463022393657,-3.201617507582159e-5,0.007113822912111086,0.018296142797368815,1.0,1.4248549064961891e-86,7.1242745324809455e-87,-21.81187445050489,"1.0","1.4747248282235558e-83","7.373624141117779e-84"
"PCC_L_to_IFG_orbitalis_L",-0.002115658676941094,-0.0004618547321829395,0.0028344287610839306,0.010061615824011584,0.9999997289673002,5.420653998121367e-7,2.7103269990606835e-7,-5.043716811764152,"1.0","0.0005610376888055614","0.0002805188444027807"
"Ins_L_to_IFG_orbitalis_L",-0.05748942406343886,0.0020231861868091118,0.03232402588636169,0.11770596408975495,1.0,1.5836054574897306e-47,7.918027287448653e-48,-15.280096935090414,"1.0","1.6390316485018711e-44","8.195158242509356e-45"
"Amyg_L_to_IFG_orbitalis_L",-0.00042452073129921303,-5.289963410878353e-6,0.00026728029578267944,0.0008454762954158113,1.0,7.071728933890672e-46,3.535864466945336e-46,-14.972750124305874,"1.0","7.319239446576845e-43","3.659619723288422e-43"
"Hippo_L_to_IFG_orbitalis_L",-0.013711065684465245,0.0001492212021753546,0.013510676859670256,0.04498901511497443,1.0,6.140916102538581e-20,3.0704580512692906e-20,-9.33880805250382,"1.0","6.355848166127432e-17","3.177924083063716e-17"
"Caud_L_to_IFG_orbitalis_L",-0.06556997519495286,0.014571516500990929,0.05618652694326776,0.17385322855158855,1.0,1.8868026079154812e-40,9.434013039577406e-41,-13.932236771900444,"1.0","1.952840699192523e-37","9.764203495962615e-38"
"Put_L_to_IFG_orbitalis_L",-0.15943495844034747,-0.011740156370101257,0.07550903162628335,0.24111033615168465,1.0,4.9361496209315e-66,2.46807481046575e-66,-18.515964815146255,"1.0","5.108914857664103e-63","2.5544574288320515e-63"
"GP_L_to_IFG_orbitalis_L",-0.05116029748577599,0.005366233145049585,0.028077977032570898,0.09490498534328956,1.0,9.602949430884147e-63,4.8014747154420733e-63,-17.964116475747876,"1.0","9.939052660965092e-60","4.969526330482546e-60"
"Thal_L_to_IFG_orbitalis_L",-0.12065525385370364,0.006720175553026642,0.07125886702136938,0.1881745001480368,1.0,7.789177545836184e-75,3.894588772918092e-75,-19.956294424141117,"1.0","8.061798759940451e-72","4.0308993799702253e-72"
"PIns_L_to_IFG_orbitalis_L",0.055418109636980926,-0.0027146429002586226,0.03391729801785081,0.09912268376720591,1.2547975207500395e-59,2.509595041500079e-59,1.0,17.381519443481963,"1.298715433976291e-56","2.597430867952582e-56","1.0"
"PSTG_L_to_IFG_orbitalis_L",-0.004756986455208906,0.000207159037303297,0.005073311895618117,0.01723914782484903,1.0,7.327034161405719e-18,3.6635170807028595e-18,-8.774142529434075,"1.0","7.58348035705492e-15","3.79174017852746e-15"
"PSMG_L_to_IFG_orbitalis_L",-0.01589748891610956,0.0005150672030934994,0.02624255949276254,0.0855835548462862,0.999999996090787,7.818425766948855e-9,3.909212883474427e-9,-5.822271417657224,"1.0","8.092070668792065e-6","4.046035334396032e-6"
"PSIG_L_to_IFG_orbitalis_L",-0.0028993335875905587,0.00238463795321373,0.010747560763068183,0.029868943570258318,0.9999999398347516,1.2033049694055724e-7,6.016524847027862e-8,-5.331669420937601,"1.0","0.00012454206433347673","6.227103216673836e-5"
"LFOG_L_to_IFG_triangularis_L",0.001251567148320062,-1.4838029449679782e-5,0.0009714315461880437,0.0028446719655187106,4.3758708313922504e-38,8.751741662784501e-38,1.0,13.401800830320463,"4.5290263104909794e-35","9.058052620981959e-35","1.0"
"MFOG_L_to_IFG_triangularis_L",-2.6259283751516817e-5,-1.5158422394287714e-5,0.00011969598911268314,0.00046590125891062234,0.7655479835258676,0.46890403294826466,0.23445201647413233,-0.7245398331206643,"1.0","1.0","1.0"
"RG_L_to_IFG_triangularis_L",-0.0016549947435221494,0.00015719046248741922,0.0009496246276886169,0.0022870344650395154,1.0,5.3539938031036445e-95,2.6769969015518223e-95,-23.109389057026902,"1.0","5.541383586212272e-92","2.770691793106136e-92"
"PoCG_L_to_IFG_triangularis_L",-0.07908389485197916,-0.0021229013748584706,0.02994714475688866,0.07784592629652275,1.0,1.9705821629276682e-138,9.852910814638341e-139,-29.55223251677595,"1.0","2.0395525386301365e-135","1.0197762693150683e-135"
"PrCG_L_to_IFG_triangularis_L",-0.05204785094470483,-0.0032088451510808996,0.01617920584459332,0.06422860464185479,1.0,3.520177753676525e-95,1.7600888768382624e-95,-23.137177995686805,"1.0","3.643383975055203e-92","1.8216919875276017e-92"
"SPG_L_to_IFG_triangularis_L",0.0006649633260842572,-0.00032857557413369735,0.0030333188556579314,0.008275747030769755,0.00017024399696489306,0.0003404879939297861,0.9998297560030351,3.5948125223296783,"0.17620253685866433","0.35240507371732865","1.0"
"SMG_L_to_IFG_triangularis_L",-0.07795817881886048,0.0004542629299589337,0.024261833621681925,0.09956553854425654,1.0,8.833871776373959e-101,4.4169358881869797e-101,-23.987149171822164,"1.0","9.143057288547048e-98","4.571528644273524e-98"
"AG_L_to_IFG_triangularis_L",-0.0574690787107623,-0.00466029982613569,0.020637058497681278,0.09099371932321801,1.0,2.2641733634037926e-62,1.1320866817018963e-62,-17.901083781247472,"1.0","2.3434194311229254e-59","1.1717097155614627e-59"
"PrCu_L_to_IFG_triangularis_L",0.0031680943967263013,-0.00031296667258152403,0.0032150929237835624,0.008880112439259265,4.958162105650576e-30,9.916324211301152e-30,1.0,11.70101329120446,"5.1316977793483456e-27","1.0263395558696691e-26","1.0"
"STG_L_to_IFG_triangularis_L",0.0311616650892926,-0.002321963904449293,0.017857834390203987,0.0437361265465607,8.112318017187357e-90,1.6224636034374714e-89,1.0,22.268010765782595,"8.396249147788915e-87","1.679249829557783e-86","1.0"
"STG_L_pole_to_IFG_triangularis_L",0.006346304398504698,-0.00041588888466169606,0.004573375852245534,0.013557549149475854,1.759478961940195e-45,3.51895792388039e-45,1.0,14.841746237172815,"1.8210607256081018e-42","3.6421214512162036e-42","1.0"
"MTG_L_to_IFG_triangularis_L",0.019172633735493518,-0.0016555163260838438,0.011308162126792178,0.024327159191128895,1.1373726480921923e-105,2.2747452961843846e-105,1.0,24.677673998561538,"1.177180690775419e-102","2.354361381550838e-102","1.0"
"MTG_L_pole_to_IFG_triangularis_L",0.0028001470100557984,-0.00018002060482536706,0.0020666182643911636,0.006069419368733566,1.782836039772864e-44,3.565672079545728e-44,1.0,14.651388998278646,"1.8452353011649143e-41","3.6904706023298286e-41","1.0"
"ITG_L_to_IFG_triangularis_L",0.0007076853247931956,-0.001377406839584937,0.01407350155245262,0.0451240658858581,0.07786471509705481,0.15572943019410962,0.9221352849029452,1.4206539065888542,"1.0","1.0","1.0"
"PHG_L_to_IFG_triangularis_L",4.215839463632202e-5,3.910709087019338e-5,0.0001821089374147881,0.0005697613305515291,0.4358180828063126,0.8716361656126252,0.5641819171936874,0.16162205880336009,"1.0","1.0","1.0"
"ENT_L_to_IFG_triangularis_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_IFG_triangularis_L",0.001271086136129371,0.0005581848633333408,0.00615553662702167,0.021247749721818022,0.1536721434057124,0.3073442868114248,0.8463278565942876,1.0213323040747757,"1.0","1.0","1.0"
"SOG_L_to_IFG_triangularis_L",-0.0008760296699986196,0.00010202965651023097,0.004320721520292659,0.013281729250144106,0.9867946658636466,0.02641066827270663,0.013205334136353315,-2.223418075569053,"1.0","1.0","1.0"
"MOG_L_to_IFG_triangularis_L",0.0018994212735500152,-0.0004167304050353963,0.004290290860473208,0.014455523640030788,5.764944884360256e-7,1.1529889768720512e-6,0.9999994235055116,4.893718640679725,"0.0005966717955312865","0.001193343591062573","1.0"
"IOG_L_to_IFG_triangularis_L",-0.011922409438964115,0.0016212756930233066,0.007742947029057832,0.031089216045893996,1.0,1.5612880474725985e-37,7.806440237362992e-38,-13.351056770211384,"1.0","1.6159331291341394e-34","8.079665645670697e-35"
"Cu_L_to_IFG_triangularis_L",0.00012689781226987292,-0.00018095630179292425,0.0025851157974913185,0.008796788890159344,0.14317624027876316,0.2863524805575263,0.8568237597212368,1.0667278237549302,"1.0","1.0","1.0"
"LG_L_to_IFG_triangularis_L",0.003787098617030067,-0.0008358815916984841,0.0068148819030694665,0.022985668877987035,7.08603837234018e-10,1.417207674468036e-9,0.9999999992913962,6.111005249679647,"7.334049715372086e-7","1.4668099430744172e-6","1.0"
"rostral_ACC_L_to_IFG_triangularis_L",0.003305310724680013,0.000432440949755322,0.002332080361167012,0.006954587500775411,6.395662660882171e-33,1.2791325321764342e-32,1.0,12.330491236188896,"6.619510854013047e-30","1.3239021708026095e-29","1.0"
"subcallosal_ACC_L_to_IFG_triangularis_L",3.417793215978916e-5,4.285212001863519e-6,2.5530444875900517e-5,7.597728236222031e-5,1.7409727285839094e-30,3.481945457167819e-30,1.0,11.801668746115036,"1.8019067740843462e-27","3.6038135481686924e-27","1.0"
"subgenual_ACC_L_to_IFG_triangularis_L",6.9368304677874e-5,1.133480508726644e-6,4.637287478640153e-5,0.00013441646563820385,3.520644014778697e-46,7.041288029557394e-46,1.0,14.973101342725016,"3.643866555295951e-43","7.287733110591902e-43","1.0"
"dorsal_ACC_L_to_IFG_triangularis_L",-0.0005836294329762263,0.001486112745478773,0.0068308498567018275,0.020585582927814542,0.9986028392118417,0.0027943215763166934,0.0013971607881583467,-2.9969537493539673,"1.0","1.0","1.0"
"PCC_L_to_IFG_triangularis_L",-0.0026579911707506404,-0.00048250876733331975,0.004064585160904227,0.013773317831968853,0.9999990946574262,1.8106851477254048e-6,9.053425738627024e-7,-4.802043432452789,"1.0","0.001874059127895794","0.000937029563947897"
"Ins_L_to_IFG_triangularis_L",-0.03296086778420821,0.002626269509421966,0.03717359962358267,0.13331842720610768,0.9999999999999987,2.5495406849528367e-15,1.2747703424764183e-15,-8.03878786336379,"1.0","2.638774608926186e-12","1.319387304463093e-12"
"Amyg_L_to_IFG_triangularis_L",-0.00011961848084689504,-2.520464561549488e-5,0.0002342929649966389,0.0008886349185735034,0.9994378171620037,0.0011243656759923899,0.0005621828379961949,-3.2668929730505596,"1.0","1.0","0.5818592373260618"
"Hippo_L_to_IFG_triangularis_L",0.004400758605682135,-0.0006377805135382212,0.004336907014153191,0.011717082161440972,3.070707678488679e-36,6.141415356977358e-36,1.0,13.025983247719887,"3.178182447235783e-33","6.356364894471566e-33","1.0"
"Caud_L_to_IFG_triangularis_L",-0.0008716077212447721,0.0005805861097029619,0.006281494886101337,0.0189436890150322,0.9892483474794362,0.021503305041127678,0.010751652520563839,-2.302650512458551,"1.0","1.0","1.0"
"Put_L_to_IFG_triangularis_L",-0.03833995141226286,-0.0031744965548128863,0.06073393048650561,0.21065529718996726,0.9999997414324737,5.171350525171135e-7,2.5856752625855675e-7,-5.052943676859608,"1.0","0.0005352347793552124","0.0002676173896776062"
"GP_L_to_IFG_triangularis_L",0.025949159210269513,0.0009832083967195413,0.0227560530930606,0.04885712563785704,1.2039578611780004e-44,2.4079157223560007e-44,1.0,14.68377017760115,"1.2460963863192303e-41","2.4921927726384605e-41","1.0"
"Thal_L_to_IFG_triangularis_L",-0.014942843262745233,0.0062432394704991095,0.03334134054219179,0.12112873084590352,0.9999999425125452,1.149749094290915e-7,5.748745471454575e-8,-5.340165101108571,"1.0","0.0001189990312591097","5.949951562955485e-5"
"PIns_L_to_IFG_triangularis_L",0.0336757157975751,0.00024402412326660614,0.02321265166999912,0.06666555835132994,5.667642628185802e-46,1.1335285256371604e-45,1.0,14.93430572120809,"5.8660101201723054e-43","1.1732020240344611e-42","1.0"
"PSTG_L_to_IFG_triangularis_L",-0.03464276148247312,-0.003413846294280124,0.019384444025476042,0.0745562507006216,1.0,7.570961279677038e-35,3.785480639838519e-35,-12.800329138825274,"1.0","7.835944924465735e-32","3.9179724622328673e-32"
"PSMG_L_to_IFG_triangularis_L",-0.01957849834549472,-0.003886369155053901,0.02271974178287348,0.07401892446277902,0.99999999991019,1.7962009643927881e-10,8.981004821963941e-11,-6.444941711212042,"1.0","1.8590679981465356e-7","9.295339990732678e-8"
"PSIG_L_to_IFG_triangularis_L",-0.00866655372827158,0.0015696595742071026,0.008357433324066531,0.02969510469887614,1.0,1.0396177505977028e-24,5.198088752988514e-25,-10.541787426866822,"1.0","1.0760043718686224e-21","5.380021859343112e-22"
"MFOG_L_to_LFOG_L",0.029122595434593498,-0.0011673008856313023,0.018123605568352796,0.055925103688135,2.404015887010472e-56,4.808031774020944e-56,1.0,16.812013493891943,"2.4881564430558387e-53","4.976312886111677e-53","1.0"
"RG_L_to_LFOG_L",0.03221768943835714,-0.002071583445756653,0.016179554418182387,0.03392948610389662,1.2900089541795719e-138,2.5800179083591437e-138,1.0,29.535161985629347,"1.3351592675758568e-135","2.6703185351517136e-135","1.0"
"PoCG_L_to_LFOG_L",-0.0005642406377490848,8.363852107372936e-6,0.0002445481008698926,0.0007292496483650925,1.0,1.352608946409049e-98,6.763044732045245e-99,-23.65655225656035,"1.0","1.3999502595333656e-95","6.999751297666828e-96"
"PrCG_L_to_LFOG_L",-0.0003283722336246775,7.234182447243101e-7,0.00025037842556821895,0.0007971531266928441,1.0,4.835293780455115e-34,2.4176468902275577e-34,-12.631937949825142,"1.0","5.004529062771044e-31","2.502264531385522e-31"
"SPG_L_to_LFOG_L",0.0007078402940332072,-8.084736329123776e-5,0.0007051901016661831,0.0018591454450626588,1.0249804740338017e-34,2.0499609480676035e-34,1.0,12.710065600272069,"1.0608547906249848e-31","2.1217095812499696e-31","1.0"
"SMG_L_to_LFOG_L",-0.0002927122783622593,-6.757822596855204e-6,0.00026718552371214995,0.0011435391486141686,0.9999999999999907,1.8661908962792277e-14,9.330954481396139e-15,-7.775363927666217,"1.0","1.9315075776490007e-11","9.657537888245003e-12"
"AG_L_to_LFOG_L",-0.0012051140590459168,1.527452769630432e-5,0.0005893464987026127,0.0024893147728606213,1.0,1.0031239497941741e-46,5.015619748970871e-47,-15.131233700746803,"1.0","1.0382332880369702e-43","5.191166440184851e-44"
"PrCu_L_to_LFOG_L",0.0001644980669185003,-2.3894040132925668e-5,0.0007143040430817234,0.0023952545764343415,0.008168413368766786,0.01633682673753357,0.9918315866312333,2.405375049393699,"1.0","1.0","1.0"
"STG_L_to_LFOG_L",-0.004926751912666629,0.0011215767579227708,0.010743554709867027,0.037060480225948496,0.9999996873022134,6.253955732600022e-7,3.126977866300011e-7,-5.015601342552528,"1.0","0.0006472844183241023","0.00032364220916205114"
"STG_L_pole_to_LFOG_L",-0.009698353666697215,0.0020488383566315397,0.011872488956900825,0.032998156866765375,1.0,2.8143497998114784e-25,1.4071748999057392e-25,-10.677642849626597,"1.0","2.91285204280488e-22","1.45642602140244e-22"
"MTG_L_to_LFOG_L",-0.002021639774839398,0.000561680014195936,0.007867620678035278,0.02523486335189236,0.9990616480906012,0.0018767038187977763,0.0009383519093988881,-3.117400084990075,"1.0","1.0","0.9711942262278492"
"MTG_L_pole_to_LFOG_L",-0.01212776678623011,0.00015301091965210967,0.008124809450152145,0.025757662522750233,1.0,1.0727257148998575e-42,5.363628574499287e-43,-14.368673590492548,"1.0","1.1102711149213525e-39","5.551355574606762e-40"
"ITG_L_to_LFOG_L",-0.007531064813039607,-0.0004534963480199656,0.00513402951534939,0.017177865294321987,1.0,2.1757326949681553e-33,1.0878663474840777e-33,-12.49416733121706,"1.0","2.251883339292041e-30","1.1259416696460204e-30"
"PHG_L_to_LFOG_L",5.222535468538121e-5,0.00017434280325858415,0.0004391137057150201,0.0015766864429688449,0.9911442807571034,0.017711438485793304,0.008855719242896652,-2.3755339317799256,"1.0","1.0","1.0"
"ENT_L_to_LFOG_L",7.628304949492442e-5,2.3780448023258998e-6,5.2127070099901155e-5,0.00014096857151288505,1.7469677988699873e-50,3.4939355977399746e-50,1.0,15.767165163019474,"1.8081116718304369e-47","3.6162233436608737e-47","1.0"
"FuG_L_to_LFOG_L",-0.0014601610020965193,0.0010039944481571267,0.003224116329259204,0.012754336690832428,0.9999999979272785,4.145442951378223e-9,2.0727214756891117e-9,-5.930987173978291,"1.0","4.290533454676461e-6","2.1452667273382306e-6"
"SOG_L_to_LFOG_L",-7.949840664356014e-6,2.0718788651136608e-5,0.000894006083364053,0.0027585734256977495,0.623689003416085,0.75262199316783,0.376310996583915,-0.3152706728053,"1.0","1.0","1.0"
"MOG_L_to_LFOG_L",-0.004323640073855151,0.00023449035729832375,0.0022867430361094097,0.006178284327578703,1.0,1.28713950068334e-88,6.4356975034167e-89,-22.128973108943054,"1.0","1.332189383207257e-85","6.660946916036284e-86"
"IOG_L_to_LFOG_L",-0.003972289251981983,0.0004269456800082559,0.0020251420712161976,0.006922684614689065,1.0,8.521849466324471e-71,4.260924733162236e-71,-19.301410192070524,"1.0","8.820114197645828e-68","4.410057098822914e-68"
"Cu_L_to_LFOG_L",-0.0013001370924686435,0.00010328663195019679,0.0010728453715278957,0.004105330600959517,1.0,8.029926793255785e-25,4.0149633966278923e-25,-10.568746504509498,"1.0","8.310974231019737e-22","4.1554871155098685e-22"
"LG_L_to_LFOG_L",-0.008814433829073546,0.0016226035381024081,0.0062700970331048544,0.02114089484041594,1.0,7.071520683053494e-46,3.535760341526747e-46,-14.972752521921903,"1.0","7.319023906960366e-43","3.659511953480183e-43"
"rostral_ACC_L_to_LFOG_L",0.00174424597814067,-3.184357568907537e-5,0.0008332895125220136,0.0017973284061855342,8.918854283797673e-129,1.7837708567595347e-128,1.0,28.096938456009774,"9.231014183730592e-126","1.8462028367461185e-125","1.0"
"subcallosal_ACC_L_to_LFOG_L",-0.0008586962316183813,2.202524499931186e-5,0.0004479266418970854,0.001840250821775618,1.0,5.851105356361319e-45,2.9255526781806594e-45,-14.800083062686046,"1.0","6.055894043833965e-42","3.027947021916983e-42"
"subgenual_ACC_L_to_LFOG_L",-0.0001683327034086524,-5.311889709308392e-5,0.000310286063051221,0.0010778427203833973,0.9993865898906018,0.0012268202187964508,0.0006134101093982254,-3.241856431758108,"1.0","1.0","0.6348794632271633"
"dorsal_ACC_L_to_LFOG_L",1.0938063679402095e-5,2.3827730519429237e-7,0.00019300697340904105,0.000620326996756103,0.30114468232263325,0.6022893646452665,0.6988553176773667,0.5212769837787101,"1.0","1.0","1.0"
"PCC_L_to_LFOG_L",-6.146310353727044e-5,1.7328486708184e-6,0.0006249503758157105,0.002025752666993054,0.8311892497032827,0.33762150059343465,0.16881075029671733,-0.9593362430149687,"1.0","1.0","1.0"
"Ins_L_to_LFOG_L",0.040784617736835865,-0.0013504802312377345,0.03442859489461289,0.1079826903912349,1.7792240111610587e-30,3.558448022322117e-30,1.0,11.799585040455797,"1.8414968515516956e-27","3.682993703103391e-27","1.0"
"Amyg_L_to_LFOG_L",0.0027104669077649417,0.0004090445791909786,0.0019813271130564173,0.006010689845351367,5.494458376558884e-29,1.0988916753117768e-28,1.0,11.467196902880845,"5.686764419738445e-26","1.137352883947689e-25","1.0"
"Hippo_L_to_LFOG_L",-0.004255080527405061,0.00028221662421047683,0.0021414183206286655,0.006605716901283951,1.0,3.614597284909007e-79,1.8072986424545035e-79,-20.64891397897434,"1.0","3.741108189880822e-76","1.870554094940411e-76"
"Caud_L_to_LFOG_L",0.008275021232175097,-0.0010100207229238548,0.007311088463344553,0.02424648236105012,6.775705501236437e-29,1.3551411002472874e-28,1.0,11.44665209229732,"7.012855193779712e-26","1.4025710387559424e-25","1.0"
"Put_L_to_LFOG_L",-0.004240990730620882,-0.00010465693740728956,0.023986411904066633,0.09423172990847577,0.9092731466844617,0.18145370663107652,0.09072685331553826,-1.3372246543329946,"1.0","1.0","1.0"
"GP_L_to_LFOG_L",-0.00040770359283325117,-0.00044759278951239553,0.004055397746293271,0.016506921394503205,0.47043183738199196,0.9408636747639839,0.529568162618008,0.07420304895339351,"1.0","1.0","1.0"
"Thal_L_to_LFOG_L",-0.005284142511073668,-0.0004274390886673052,0.0038735028190654323,0.011181080275046624,1.0,3.5889864819986664e-35,1.7944932409993332e-35,-12.86767735848356,"1.0","3.71460100886862e-32","1.85730050443431e-32"
