"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"Amyg_L_to_IFG_opercularis_L",-0.0004480924187482432,7.476789453866428e-6,0.0001627675719525428,0.0006497113018831721,1.0,1.193797074219447e-86,5.968985371097235e-87,-21.823823078613135,"1.0","1.2355799718171277e-83","6.1778998590856385e-84"
"Hippo_L_to_IFG_opercularis_L",-0.00019955368603609224,4.514657551904151e-5,0.0003693001559530623,0.001307573391593695,0.9999999934599635,1.3080072961870199e-8,6.540036480935099e-9,-5.732760898592976,"1.0","1.3537875515535656e-5","6.768937757767828e-6"
"Caud_L_to_IFG_opercularis_L",0.00032224962320434635,0.00028634091538228646,0.0017588693846664625,0.006705477047173894,0.434262187365362,0.868524374730724,0.565737812634638,0.16557569675975897,"1.0","1.0","1.0"
"Put_L_to_IFG_opercularis_L",-0.03489862084944953,-0.004264083817151257,0.030108484725277107,0.09149275056839629,1.0,2.4797834967567733e-22,1.2398917483783867e-22,-9.956908852684608,"1.0","2.56657591914326e-19","1.28328795957163e-19"
"GP_L_to_IFG_opercularis_L",0.021137334486227732,0.0003185802673902076,0.014787737764488652,0.029199992279343615,2.059268383805279e-77,4.118536767610558e-77,1.0,20.32140055532011,"2.1313427772384636e-74","4.262685554476927e-74","1.0"
"Thal_L_to_IFG_opercularis_L",0.01901043714191287,-0.00013156982754780795,0.02119463178886798,0.06270043637806863,1.8850070337812126e-19,3.770014067562425e-19,1.0,9.127911758473708,"1.950982279963555e-16","3.90196455992711e-16","1.0"
"PIns_L_to_IFG_opercularis_L",-0.00907909585496897,0.0009301402535504185,0.0073722540107548,0.029411884945701336,1.0,7.084608057734517e-24,3.542304028867258e-24,-10.339741035631976,"1.0","7.332569339755225e-21","3.666284669877613e-21"
"PSTG_L_to_IFG_opercularis_L",-0.04332925827725123,0.0014462348661042517,0.029071811908955348,0.11993894974835836,1.0,1.7802930278070098e-29,8.901465139035049e-30,-11.644451927902614,"1.0","1.842603283780255e-26","9.213016418901276e-27"
"PSMG_L_to_IFG_opercularis_L",-0.0665227408665591,0.003990486868783265,0.03136970284900861,0.1360310584365946,1.0,5.347044871864677e-52,2.6735224359323385e-52,-16.094903559706363,"1.0","5.534191442379941e-49","2.7670957211899704e-49"
"PSIG_L_to_IFG_opercularis_L",-0.021449024590245103,0.001219842286390398,0.008667755907069006,0.037779775353872905,1.0,6.071254006137605e-68,3.0356270030688027e-68,-18.832802724810517,"1.0","6.283747896352421e-65","3.1418739481762107e-65"
"IFG_triangularis_L_to_IFG_orbitalis_L",-0.09957809821772493,-0.01004950225536503,0.046381664113344614,0.16906247492370574,1.0,8.98867360428707e-53,4.494336802143535e-53,-16.233546103367935,"1.0","9.303277180437117e-50","4.651638590218559e-50"
"LFOG_L_to_IFG_orbitalis_L",0.013146935299203273,-0.003965280340337693,0.023149355624706883,0.08823860264324716,1.4907016641674997e-9,2.9814033283349994e-9,0.9999999985092983,5.986777854988104,"1.5428762224133623e-6","3.0857524448267245e-6","1.0"
"MFOG_L_to_IFG_orbitalis_L",0.001150156939568901,-9.901877010524504e-5,0.0005849733936597698,0.0014479701429464737,4.9108482916658817e-113,9.821696583331763e-113,1.0,25.776493477934363,"5.0827279818741874e-110","1.0165455963748375e-109","1.0"
"RG_L_to_IFG_orbitalis_L",0.006087596472162137,-0.002340041549159081,0.006187533997090343,0.022508284709389606,1.0226682528361922e-28,2.0453365056723844e-28,1.0,11.406221411391874,"1.058461641685459e-25","2.116923283370918e-25","1.0"
"PoCG_L_to_IFG_orbitalis_L",-0.012547291540077027,0.0007272723768971715,0.003956250198365135,0.012405232542148672,1.0,3.5529402885043106e-163,1.7764701442521553e-163,-33.15591890576607,"1.0","3.6772931986019614e-160","1.8386465993009807e-160"
"PrCG_L_to_IFG_orbitalis_L",-0.014697877322266094,0.001235315651867817,0.0052828539459795695,0.024212908424704273,1.0,2.929398811899213e-79,1.4646994059496064e-79,-20.663401503330714,"1.0","3.0319277703156854e-76","1.5159638851578427e-76"
"SPG_L_to_IFG_orbitalis_L",0.0013431449682007374,0.00018260519824111435,0.0037494504164736556,0.011286842027067815,0.0010559732810966436,0.002111946562193287,0.9989440267189034,3.0820787940039778,"1.0","1.0","1.0"
"SMG_L_to_IFG_orbitalis_L",-0.008559383721377118,0.0010198978334582964,0.004124094496569364,0.01970332294556741,1.0,1.5050656098165497e-46,7.525328049082749e-47,-15.098395075562859,"1.0","1.5577429061601289e-43","7.788714530800644e-44"
"AG_L_to_IFG_orbitalis_L",-0.00811365522228837,0.0002125163652292589,0.005424607856189888,0.023619821576622884,1.0,1.9346530643351516e-26,9.673265321675758e-27,-10.951896818347624,"1.0","2.0023659215868818e-23","1.0011829607934409e-23"
"PrCu_L_to_IFG_orbitalis_L",0.0023271234729984667,4.650876616046146e-5,0.003310335727039271,0.009414742498844938,8.953119123004476e-13,1.7906238246008951e-12,0.9999999999991047,7.140311243855324,"9.266478292309632e-10","1.8532956584619264e-9","1.0"
"STG_L_to_IFG_orbitalis_L",-0.006629333030671347,0.002037865049103928,0.04314417116553943,0.14168630852677208,0.9684354311130379,0.06312913777392413,0.03156456888696207,-1.8603540653630313,"1.0","1.0","1.0"
"STG_L_pole_to_IFG_orbitalis_L",2.4148919409467907e-5,0.0016748004396881673,0.015239130782771088,0.05228858823702965,0.8337077735614226,0.3325844528771549,0.16629222643857744,-0.9693916437715496,"1.0","1.0","1.0"
"MTG_L_to_IFG_orbitalis_L",0.010855594830128152,0.002388723715947967,0.01784361293843349,0.052382812445486086,7.690675948039811e-7,1.5381351896079621e-6,0.9999992309324052,4.83535548326594,"0.0007959849606221204","0.0015919699212442408","1.0"
"MTG_L_pole_to_IFG_orbitalis_L",0.010779537244206631,0.001405237736307213,0.010814523572331865,0.03191246336414591,3.1511693562231044e-18,6.302338712446209e-18,1.0,8.792388680068708,"3.261460283690913e-15","6.522920567381826e-15","1.0"
"ITG_L_to_IFG_orbitalis_L",-0.010417025917286946,0.0006726003020009341,0.020806978146589224,0.06193836782937215,0.9999999280272698,1.4394546040475383e-7,7.197273020237692e-8,-5.298114682401024,"1.0","0.0001489835515189202","7.44917757594601e-5"
"PHG_L_to_IFG_orbitalis_L",7.52302299019981e-5,7.016282975096859e-5,0.0003583217190922833,0.0016273788566068476,0.46192666974522184,0.9238533394904437,0.5380733302547782,0.09560516149508863,"1.0","1.0","1.0"
"ENT_L_to_IFG_orbitalis_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_IFG_orbitalis_L",-0.017122887410952987,0.004746312453468026,0.019723229670004557,0.06741094658786602,1.0,7.7675071502063405e-22,3.8837535751031703e-22,-9.83145545726412,"1.0","8.039369900463562e-19","4.019684950231781e-19"
"SOG_L_to_IFG_orbitalis_L",-0.0013145409134578988,5.903329727054491e-5,0.0064242511719361725,0.019337637858513054,0.9823354260780963,0.03532914784380721,0.017664573921903605,-2.1074286600429177,"1.0","1.0","1.0"
"MOG_L_to_IFG_orbitalis_L",-0.010104903120941106,0.001507956701753476,0.01001625867775065,0.029989552838177627,1.0,2.3129127415209085e-29,1.1564563707604542e-29,-11.61908765921799,"1.0","2.3938646874741404e-26","1.1969323437370702e-26"
"IOG_L_to_IFG_orbitalis_L",-0.01140585021985699,0.0033079090134723187,0.012539355812902135,0.043042343129004436,1.0,3.393473946743813e-24,1.6967369733719063e-24,-10.417601028152522,"1.0","3.512245534879846e-21","1.756122767439923e-21"
"Cu_L_to_IFG_orbitalis_L",-0.0029611710765370764,-9.029483069368707e-5,0.004384945045518918,0.014396056065186753,0.9999999990012433,1.99751346411284e-9,9.9875673205642e-10,-6.053954309923394,"1.0","2.0674264353567895e-6","1.0337132176783948e-6"
"LG_L_to_IFG_orbitalis_L",-0.07127144655053291,0.0038544995171634023,0.04636532776430874,0.13710722236943257,1.0,4.6897891535480934e-54,2.3448945767740467e-54,-16.461675522503125,"1.0","4.853931773922277e-51","2.4269658869611384e-51"
"rostral_ACC_L_to_IFG_orbitalis_L",0.002200401158353346,0.0005320595753952693,0.0021067205873651776,0.007608214945049254,4.248976780277742e-12,8.497953560555485e-12,0.999999999995751,6.9121637000088265,"4.3976909675874636e-9","8.795381935174927e-9","1.0"
"subcallosal_ACC_L_to_IFG_orbitalis_L",0.00010731372003388842,1.5178775238161812e-5,5.959102035366362e-5,0.0002499350587209196,4.591753372367335e-28,9.18350674473467e-28,1.0,11.257789769392842,"4.752464740400192e-25","9.504929480800384e-25","1.0"
"subgenual_ACC_L_to_IFG_orbitalis_L",7.64710893067077e-5,8.680856407019189e-6,3.0487616995376615e-5,9.840221731843431e-5,7.717647690432174e-82,1.5435295380864349e-81,1.0,21.02371444748556,"7.9877653595973e-79","1.59755307191946e-78","1.0"
"dorsal_ACC_L_to_IFG_orbitalis_L",-0.013688092610713878,-0.0012628949509172378,0.007004567447774347,0.018601633968630304,1.0,3.6493597455997625e-74,1.8246798727998813e-74,-19.84819810262613,"1.0","3.777087336695754e-71","1.888543668347877e-71"
"PCC_L_to_IFG_orbitalis_L",-0.0016289356159952114,-0.0002018869558777167,0.002916080428338037,0.009720344373121966,0.9999954292636695,9.141472661156062e-6,4.570736330578031e-6,-4.45961174664654,"1.0","0.009461424204296524","0.004730712102148262"
"Ins_L_to_IFG_orbitalis_L",-0.04183910189391287,-0.0021379473231819906,0.030899920762171938,0.12909497568795522,1.0,2.294049640643597e-20,1.1470248203217985e-20,-9.451624273378375,"1.0","2.3743413780661227e-17","1.1871706890330614e-17"
"Amyg_L_to_IFG_orbitalis_L",-0.000396705559512918,7.216460035296314e-6,0.00027087636492299457,0.0008841281469456057,1.0,4.645300460566191e-39,2.3226502302830953e-39,-13.65719397185002,"1.0","4.807885976686007e-36","2.4039429883430036e-36"
"Hippo_L_to_IFG_orbitalis_L",-0.010373612931842593,0.0018252967399956907,0.014323503130835876,0.04699217751608487,0.9999999999999929,1.4121696746135941e-14,7.060848373067971e-15,-7.8127112834505,"1.0","1.4615956132250698e-11","7.307978066125349e-12"
"Caud_L_to_IFG_orbitalis_L",-0.07343746203277902,0.01401921086364965,0.05602485891423761,0.2080359373982867,1.0,3.464521084774065e-35,1.7322605423870325e-35,-12.870855725032042,"1.0","3.5857793227411573e-32","1.7928896613705787e-32"
"Put_L_to_IFG_orbitalis_L",-0.21324124245829698,0.0022093330068190323,0.07236420028597064,0.27146589259264065,1.0,2.187426286332042e-101,1.093713143166021e-101,-24.078653528851707,"1.0","2.2639862063536637e-98","1.1319931031768319e-98"
"GP_L_to_IFG_orbitalis_L",-0.029601134771768515,0.0023822041985767013,0.029084377018881242,0.1053120497149243,1.0,1.5962116382364553e-19,7.981058191182276e-20,-9.22828623237859,"1.0","1.6520790455747313e-16","8.260395227873656e-17"
"Thal_L_to_IFG_orbitalis_L",-0.10600969506967294,0.018246464904509818,0.07415991107739406,0.21004794308447125,1.0,1.8502112427905867e-61,9.251056213952934e-62,-17.74622876821408,"1.0","1.914968636288257e-58","9.574843181441286e-59"
"PIns_L_to_IFG_orbitalis_L",0.03029841195167711,0.0015606755951274223,0.04137748060341398,0.13479020186303778,6.424905901197175e-11,1.284981180239435e-10,0.999999999935751,6.497664686023357,"6.649777607739077e-8","1.3299555215478153e-7","1.0"
"PSTG_L_to_IFG_orbitalis_L",-0.005702705308052679,-3.280198503424808e-5,0.005414601791894727,0.01876950052174596,1.0,3.251066424647433e-19,1.6255332123237165e-19,-9.14527239748979,"1.0","3.364853749510093e-16","1.6824268747550464e-16"
"PSMG_L_to_IFG_orbitalis_L",-0.017681210652730175,0.006412011091933868,0.02675176404452446,0.09005525540539222,0.9999999999999991,1.7462791163448874e-15,8.731395581724437e-16,-8.088039140679642,"1.0","1.8073988854169584e-12","9.036994427084792e-13"
"PSIG_L_to_IFG_orbitalis_L",-0.00012502173959777387,0.0035096584720209468,0.010809144094373667,0.033715118502274294,0.9993837929073895,0.0012324141852209022,0.0006162070926104511,-3.240545850333433,"1.0","1.0","0.637774340851817"
"LFOG_L_to_IFG_triangularis_L",0.0015478509057155784,-4.818629063901842e-5,0.0009209596389259037,0.003071335512525114,6.6586030918433296e-52,1.3317206183686659e-51,1.0,16.023686552495455,"6.891654200057847e-49","1.3783308400115694e-48","1.0"
"MFOG_L_to_IFG_triangularis_L",2.8186950225030172e-5,-6.053768869821211e-6,0.00012089107862085774,0.00047965072886896706,0.014190961823506137,0.028381923647012273,0.9858090381764939,2.195155121318229,"1.0","1.0","1.0"
"RG_L_to_IFG_triangularis_L",-0.0014987867911122619,1.8718132215757947e-5,0.000948513620198654,0.002506663138553559,1.0,3.246263146133325e-62,1.6231315730666625e-62,-17.874572720231146,"1.0","3.3598823562479913e-59","1.6799411781239957e-59"
"PoCG_L_to_IFG_triangularis_L",-0.08568274147210875,-0.0009143138388842091,0.02719653382579821,0.07935032656451889,1.0,5.472733494547329e-160,2.7363667472736644e-160,-32.69151578503138,"1.0","5.6642791668564856e-157","2.8321395834282428e-157"
"PrCG_L_to_IFG_triangularis_L",-0.060506576155652365,0.0017126919634019877,0.019052067710961042,0.07778352976193964,1.0,3.243733766030616e-105,1.621866883015308e-105,-24.654563663967746,"1.0","3.3572644478416875e-102","1.6786322239208438e-102"
"SPG_L_to_IFG_triangularis_L",-0.00136107098043178,0.00024209340296740277,0.003350671708916284,0.010682362524466929,0.9999967154379656,6.569124068802626e-6,3.284562034401313e-6,-4.531346213015437,"1.0","0.0067990434112107185","0.0033995217056053593"
"SMG_L_to_IFG_triangularis_L",-0.0854749507154429,0.0010766900219953363,0.026161382375545952,0.11056065084623636,1.0,1.0300110200941764e-101,5.150055100470882e-102,-24.127987801279904,"1.0","1.0660614057974726e-98","5.330307028987363e-99"
"AG_L_to_IFG_triangularis_L",-0.05532478342677737,0.0014618021880304327,0.022806920371906087,0.10102523030828613,1.0,7.06336488626993e-59,3.531682443134965e-59,-17.304142813231525,"1.0","7.310582657289378e-56","3.655291328644689e-56"
"PrCu_L_to_IFG_triangularis_L",0.003962138908109289,-9.835218251653164e-5,0.0033768651788591594,0.008979183522707278,1.2010829613997401e-37,2.4021659227994802e-37,1.0,13.313199584292772,"1.243120865048731e-34","2.486241730097462e-34","1.0"
"STG_L_to_IFG_triangularis_L",0.03569038662096467,0.0016599005111665656,0.01879374453872972,0.04394895105018715,8.188349451646538e-91,1.6376698903293075e-90,1.0,22.42162928465081,"8.474941682454166e-88","1.6949883364908332e-87","1.0"
"STG_L_pole_to_IFG_triangularis_L",0.007736927907726883,0.0005557483642195162,0.005206398908827503,0.014352998133809847,3.10063130268974e-46,6.20126260537948e-46,1.0,14.983441958765592,"3.209153398283881e-43","6.418306796567762e-43","1.0"
"MTG_L_to_IFG_triangularis_L",0.02173802373995887,0.0006504753436842834,0.011547413412036005,0.02432202278946622,3.743104259569888e-105,7.486208519139776e-105,1.0,24.600075912233958,"3.8741129086548344e-102","7.748225817309669e-102","1.0"
"MTG_L_pole_to_IFG_triangularis_L",0.0033122994918335794,0.00016781248981118088,0.0023580860424231406,0.006406317562276414,6.973007846774241e-44,1.3946015693548482e-43,1.0,14.538541502813004,"7.21706312141134e-41","1.443412624282268e-40","1.0"
"ITG_L_to_IFG_triangularis_L",0.0031121665836283765,0.00042248144711210444,0.014214840104148642,0.047611491667772586,0.04106321799041771,0.08212643598083542,0.9589367820095822,1.740230750951719,"1.0","1.0","1.0"
"PHG_L_to_IFG_triangularis_L",0.00011740625555600589,5.5820506555251884e-5,0.00019136761559949603,0.0006498164724401964,0.001955818739409344,0.003911637478818688,0.9980441812605907,2.8919480405468785,"1.0","1.0","1.0"
"ENT_L_to_IFG_triangularis_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_IFG_triangularis_L",0.005949034704385997,0.0011798739911481355,0.007011914122011833,0.024247363929027155,1.173080408163466e-9,2.346160816326932e-9,0.9999999988269196,6.0270488340797455,"1.2141382224491872e-6","2.4282764448983744e-6","1.0"
"SOG_L_to_IFG_triangularis_L",-9.979142522253826e-5,0.00033515463291249357,0.0045894447151350794,0.013992109136816335,0.8219958870586714,0.356008225882657,0.1780041129413285,-0.9234259953121869,"1.0","1.0","1.0"
"MOG_L_to_IFG_triangularis_L",0.0017651028611611517,0.0011040129778782932,0.005282690772636882,0.01678840584734236,0.11786902468805426,0.2357380493761085,0.8821309753119457,1.1864212741538143,"1.0","1.0","1.0"
"IOG_L_to_IFG_triangularis_L",-0.006941154241181075,0.0026388470845674222,0.007466548926095911,0.03548562430056074,0.9999999999999999,1.9622762159879985e-16,9.811381079939992e-17,-8.367715664815503,"1.0","2.0309558835475784e-13","1.0154779417737892e-13"
"Cu_L_to_IFG_triangularis_L",0.0014149433549007315,8.787731268061848e-5,0.002988966822165718,0.009738312402153641,2.186538607470415e-5,4.37307721494083e-5,0.9999781346139254,4.105005565903863,"0.022630674587318794","0.04526134917463759","1.0"
"LG_L_to_IFG_triangularis_L",0.00807328521659586,0.0009097260826810262,0.008493055828152284,0.025772587084974236,1.203449488159753e-16,2.406898976319506e-16,0.9999999999999999,8.341921507812836,"1.2455702202453443e-13","2.4911404404906885e-13","1.0"
"rostral_ACC_L_to_IFG_triangularis_L",0.003204626952723706,0.0009333753961555464,0.002138444006542069,0.007324109705885628,2.041697760902267e-21,4.083395521804534e-21,1.0,9.64677776313326,"2.113157182533846e-18","4.226314365067692e-18","1.0"
"subcallosal_ACC_L_to_IFG_triangularis_L",3.115122780876406e-5,1.1597390989404526e-5,2.3778161863681094e-5,8.008489762009003e-5,4.18914853687416e-14,8.37829707374832e-14,0.999999999999958,7.571467574698501,"4.335768735664755e-11","8.67153747132951e-11","1.0"
"subgenual_ACC_L_to_IFG_triangularis_L",7.423256770241048e-5,8.385426975441694e-6,4.4714170059486444e-5,0.00014455644282363613,8.163491908775779e-40,1.6326983817551558e-39,1.0,13.747371507904525,"8.449214125582932e-37","1.6898428251165863e-36","1.0"
"dorsal_ACC_L_to_IFG_triangularis_L",0.00024098182479918593,0.0007782208622033055,0.00666752806449199,0.021817457474758085,0.7759779889430882,0.44804402211382355,0.22402201105691177,-0.7589792213263687,"1.0","1.0","1.0"
"PCC_L_to_IFG_triangularis_L",-0.0021366406368669615,-0.0009382244385630911,0.0037451970577583116,0.013641540624845955,0.9965827021369962,0.006834595726007558,0.003417297863003779,-2.710437716472697,"1.0","1.0","1.0"
"Ins_L_to_IFG_triangularis_L",-0.021198986704201637,0.0019299218775667736,0.03721889169795544,0.13953384445452538,0.9999998454439131,3.0911217388540956e-7,1.5455608694270478e-7,-5.152837103104903,"1.0","0.0003199310999713989","0.00015996554998569946"
"Amyg_L_to_IFG_triangularis_L",3.4711743632045075e-5,4.81842675177458e-6,0.0002602077735012995,0.0009081325712417355,0.1577690683625406,0.3155381367250812,0.8422309316374594,1.004173534890936,"1.0","1.0","1.0"
"Hippo_L_to_IFG_triangularis_L",0.0052336982127886705,0.0001476390121288422,0.004498677769179362,0.011540436205364876,8.666488189074732e-37,1.7332976378149464e-36,1.0,13.138598130519986,"8.969815275692347e-34","1.7939630551384695e-33","1.0"
"Caud_L_to_IFG_triangularis_L",-0.009797329199800498,0.0005962113908137648,0.0094715585910678,0.03416594277824226,1.0,9.51991825888252e-20,4.75995912944126e-20,-9.2882174870172,"1.0","9.853115397943409e-17","4.9265576989717045e-17"
"Put_L_to_IFG_triangularis_L",-0.02737697628789491,-0.011186298134899898,0.06110138863388771,0.22397588569044682,0.9867915657439219,0.02641686851215632,0.01320843425607816,-2.223326359801622,"1.0","1.0","1.0"
"GP_L_to_IFG_triangularis_L",0.035934161705241836,-0.0002332357275323135,0.023714387159027944,0.052912798599497775,7.985480084300822e-74,1.5970960168601643e-73,1.0,19.744637180756683,"8.26497188725135e-71","1.65299437745027e-70","1.0"
"Thal_L_to_IFG_triangularis_L",0.00702724321968561,0.010631611521636785,0.03722724546396681,0.12952921511827054,0.8004429024062161,0.39911419518756786,0.19955709759378393,-0.8435654869042983,"1.0","1.0","1.0"
"PIns_L_to_IFG_triangularis_L",0.03769178064358694,0.00635342479448203,0.02554593007768926,0.07185021862304358,3.648734173268488e-36,7.297468346536976e-36,1.0,13.010576929055212,"3.776439869332885e-33","7.55287973866577e-33","1.0"
"PSTG_L_to_IFG_triangularis_L",-0.031342589312578634,-0.0031942599541692845,0.020667746883269538,0.07535173727496267,1.0,4.9012192251495743e-29,2.4506096125747871e-29,-11.546079292144537,"1.0","5.072761898029809e-26","2.5363809490149046e-26"
"PSMG_L_to_IFG_triangularis_L",-0.01087782548526335,0.0027197112797479922,0.022337667863318495,0.07900961577832924,0.9999999084370585,1.8312588293500567e-7,9.156294146750284e-8,-5.252736828110842,"1.0","0.00018953528883773087","9.476764441886543e-5"
"PSIG_L_to_IFG_triangularis_L",-0.00411179262523547,0.0020966106390580257,0.007714763809981217,0.03249230208809628,0.9999999977024823,4.595035323797168e-9,2.297517661898584e-9,-5.913463941012532,"1.0","4.755861560130069e-6","2.3779307800650343e-6"
"MFOG_L_to_LFOG_L",0.038060701021937496,0.0011750118507279509,0.018105550227516875,0.06278910411513505,2.7113796318392114e-62,5.422759263678423e-62,1.0,17.836783381899995,"2.8062779189535837e-59","5.612555837907167e-59","1.0"
"RG_L_to_LFOG_L",0.03880904230352118,-0.0009198306368314129,0.0159353718433134,0.03785785131281671,4.047929519619939e-147,8.095859039239878e-147,1.0,30.7742154777792,"4.1896070528066367e-144","8.379214105613273e-144","1.0"
"PoCG_L_to_LFOG_L",-0.0005763301826718353,6.373274532663786e-5,0.00021595027424102897,0.0007941086099518492,1.0,7.302762894431314e-107,3.651381447215657e-107,-24.901363238438122,"1.0","7.55835959573641e-104","3.779179797868205e-104"
"PrCG_L_to_LFOG_L",-0.0005017780333078637,1.5238244445283465e-5,0.00033180276351551944,0.0012476627480769514,1.0,8.32472391743514e-34,4.16236195871757e-34,-12.582295947059087,"1.0","8.61608925454537e-31","4.308044627272685e-31"
"SPG_L_to_LFOG_L",0.0005100202679827876,3.3381492243752424e-7,0.0006985720733467419,0.0020293568664148795,3.911588714824241e-14,7.823177429648482e-14,0.9999999999999609,7.580877707600689,"4.048494319843089e-11","8.096988639686178e-11","1.0"
"SMG_L_to_LFOG_L",-0.00018204226937942539,3.8013785240806292e-6,0.0003142164835609384,0.0012436999611722724,0.9999972318692552,5.536261489748815e-6,2.7681307448744073e-6,-4.5680914399730925,"1.0","0.0057300306418900234","0.0028650153209450117"
"AG_L_to_LFOG_L",-0.0010559021231248875,3.454025526237253e-5,0.0005795568578849799,0.002591921235064328,1.0,1.7093644486991737e-35,8.546822243495868e-36,-12.934356439109743,"1.0","1.7691922044036448e-32","8.845961022018224e-33"
"PrCu_L_to_LFOG_L",0.00033572600483532404,8.757903572042103e-6,0.0007727225268356722,0.0025861387143353235,8.302389623512414e-5,0.00016604779247024828,0.999916976103765,3.7801080041390134,"0.08592973260335349","0.17185946520670697","1.0"
"STG_L_to_LFOG_L",-0.005082959721616884,0.00295989413613916,0.010698621364394957,0.03934207337361712,0.9999999994219225,1.1561549121055441e-9,5.780774560527721e-10,-6.144626268806922,"1.0","1.1966203340292383e-6","5.983101670146191e-7"
"STG_L_pole_to_LFOG_L",-0.010484709267043412,0.0025056083293330876,0.010766218897010495,0.034713143535969646,1.0,8.299537766528718e-28,4.149768883264359e-28,-11.267839090617414,"1.0","8.590021588357222e-25","4.295010794178611e-25"
"MTG_L_to_LFOG_L",-0.0021999638530182004,0.0015298548077099532,0.007843957803351053,0.02574353133098514,0.9999927718565451,1.4456286909717022e-5,7.228143454858511e-6,-4.358405456816013,"1.0","0.014962256951557118","0.007481128475778559"
"MTG_L_pole_to_LFOG_L",-0.010987096104609033,-1.7726134981268516e-5,0.00803367739461835,0.026422070182702324,1.0,4.795408277998915e-34,2.3977041389994575e-34,-12.6326937211902,"1.0","4.963247567728877e-31","2.4816237838644387e-31"
"ITG_L_to_LFOG_L",-0.007709421061743199,-0.0006456037146779788,0.005341552162526116,0.017971421357544932,1.0,8.801643162429665e-31,4.4008215812148325e-31,-11.93297255339057,"1.0","9.109700673114704e-28","4.554850336557352e-28"
"PHG_L_to_LFOG_L",5.906958496607421e-5,8.993423099449625e-5,0.0003551136247515945,0.001689170538878921,0.7133995676249515,0.573200864750097,0.2866004323750485,-0.5635294694872419,"1.0","1.0","1.0"
"ENT_L_to_LFOG_L",8.199155172386829e-5,-4.025632536413612e-6,5.0289280010052294e-5,0.0001543485723088931,4.646117645803441e-57,9.292235291606882e-57,1.0,16.93675128834624,"4.808731763406561e-54","9.617463526813123e-54","1.0"
"FuG_L_to_LFOG_L",0.0009878187605873202,0.0007869902778873046,0.0032355214549268986,0.013748428112117766,0.3256840763901124,0.6513681527802248,0.6743159236098877,0.4519985424547173,"1.0","1.0","1.0"
"SOG_L_to_LFOG_L",0.0003495716890242814,-3.5030491127363857e-5,0.0009125845069118031,0.0031562726823275928,9.172302168144545e-5,0.0001834460433628909,0.9999082769783185,3.754868572404232,"0.09493332744029603","0.18986665488059207","1.0"
"MOG_L_to_LFOG_L",-0.0036956976774790455,0.00018554715384397206,0.002116911503215596,0.006768592854488197,1.0,2.1179083693757622e-60,1.0589541846878811e-60,-17.565651612675502,"1.0","2.192035162303914e-57","1.096017581151957e-57"
"IOG_L_to_LFOG_L",-0.004006570673897764,0.0006272395532398047,0.0021010177219765724,0.008627092877984492,1.0,2.4944159847669034e-54,1.2472079923834517e-54,-16.510212360325273,"1.0","2.581720544233745e-51","1.2908602721168725e-51"
"Cu_L_to_LFOG_L",-0.000319079661960402,-0.00010809757509871615,0.001193423420205982,0.004511847386038476,0.9255730678992509,0.1488538642014983,0.07442693210074915,-1.4447066717751067,"1.0","1.0","1.0"
"LG_L_to_LFOG_L",-0.005800959232816309,0.0001598127106288242,0.0064163554014190554,0.023309362440890824,0.9999999999999969,6.344681264476028e-15,3.172340632238014e-15,-7.919064139725874,"1.0","6.566745108732688e-12","3.283372554366344e-12"
"rostral_ACC_L_to_LFOG_L",0.0018860461090993135,4.151463948662271e-5,0.0007870823050605323,0.0020238435735536174,3.318483962943383e-122,6.636967925886766e-122,1.0,27.132054161302253,"3.4346309016464013e-119","6.869261803292803e-119","1.0"
"subcallosal_ACC_L_to_LFOG_L",-0.000633032109343043,-3.209480529130149e-5,0.0004186318899709838,0.0018571553460896772,1.0,1.9790398903538854e-22,9.895199451769427e-23,-9.981542687171958,"1.0","2.0483062865162712e-19","1.0241531432581356e-19"
"subgenual_ACC_L_to_LFOG_L",-0.00016235897789284264,-1.0958163567284224e-5,0.0003111362215219731,0.0011479741712515314,0.9999701510334713,5.9697933057320854e-5,2.9848966528660427e-5,-4.031256425403059,"1.0","0.06178736071432708","0.03089368035716354"
"dorsal_ACC_L_to_LFOG_L",0.0001287326149741959,4.638439504809274e-6,0.0001933812501468689,0.0006664228067504933,7.75262166654163e-9,1.550524333308326e-8,0.9999999922473783,5.702903286873373,"8.023963424870586e-6","1.6047926849741173e-5","1.0"
"PCC_L_to_LFOG_L",0.0002660243751533679,5.2760277704768276e-5,0.0006799171072988308,0.00217526878842941,0.00167658592018677,0.00335317184037354,0.9983234140798132,2.940423972436785,"1.0","1.0","1.0"
"Ins_L_to_LFOG_L",0.0474824817630535,-0.0001856000355394813,0.032987306159921556,0.11777883298552899,2.3559730506434018e-33,4.7119461012868036e-33,1.0,12.42295817325423,"2.438432107415921e-30","4.876864214831842e-30","1.0"
