"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"PoCG_L_to_MFG_L",-0.05673255531769142,9.409093740223087e-5,0.023163451245611557,0.09138849223712134,1.0,4.6254547133794755e-71,2.3127273566897377e-71,-19.34473761977933,"1.0","3.251694663505771e-68","1.6258473317528856e-68"
"PrCG_L_to_MFG_L",-0.4655246779898438,0.010239553292363502,0.12888372235301132,0.3541589761521422,1.0,4.465490115132187e-213,2.2327450575660937e-213,-40.51630844930013,"1.0","3.1392395509379274e-210","1.5696197754689637e-210"
"SPG_L_to_MFG_L",-0.018666477053152407,-0.0025145422550884263,0.04719873403985355,0.18456111013409213,0.9965038593480573,0.006992281303885316,0.003496140651942658,-2.7028078840758902,"1.0","1.0","1.0"
"SMG_L_to_MFG_L",-0.05682127250661367,-0.0010525063447851867,0.027573298434414698,0.1147162108682217,1.0,1.938730633401068e-46,9.69365316700534e-47,-15.077878956733093,"1.0","1.3629276352809508e-43","6.814638176404754e-44"
"AG_L_to_MFG_L",-0.1414473061560428,-0.0024746416437316588,0.05527373318122903,0.21201957885687905,1.0,1.5068450207497707e-76,7.534225103748854e-77,-20.231319893226036,"1.0","1.0593120495870888e-73","5.296560247935444e-74"
"PrCu_L_to_MFG_L",0.010834762551317548,-0.000222034260026839,0.007127253584272012,0.01833566898295194,2.98527844596752e-63,5.97055689193504e-63,1.0,17.998992170789318,"2.0986507475151666e-60","4.197301495030333e-60","1.0"
"STG_L_to_MFG_L",0.0019036529664160004,-0.0010238579570478648,0.004860112546654622,0.017302891955001846,1.7566023799357606e-7,3.5132047598715213e-7,0.9999998243397621,5.128151764382889,"0.00012348914730948398","0.00024697829461896797","1.0"
"STG_L_pole_to_MFG_L",-0.0032058455618008313,-6.611141571853061e-5,0.002975044795487787,0.009941156257224061,1.0,2.739422629032719e-20,1.3697113145163596e-20,-9.431376879588045,"1.0","1.9258141082100015e-17","9.629070541050008e-18"
"MTG_L_to_MFG_L",0.0025808342985426122,-0.0002815860144872616,0.00348933822913392,0.010977529296117913,1.276889266335905e-14,2.55377853267181e-14,0.9999999999999872,7.733156332334346,"8.976531542341411e-12","1.7953063084682823e-11","1.0"
"MTG_L_pole_to_MFG_L",-0.0001026551650802404,9.773466115020485e-6,0.00046905500143151096,0.0019726855456008107,0.9588737411623905,0.08225251767521893,0.04112625883760947,-1.7395132508220803,"1.0","1.0","1.0"
"ITG_L_to_MFG_L",-0.008313184586763767,-0.0003134117520840762,0.00767242444042189,0.03593421661829643,0.9999999999966678,6.6645304387758965e-12,3.3322652193879483e-12,-6.948196831128686,"1.0","4.685164898459455e-9","2.3425824492297277e-9"
"PHG_L_to_MFG_L",-0.00016594007643235066,-3.545219913640294e-7,0.000322644702311136,0.001342526771847676,0.9999161405418348,0.00016771891633044704,8.385945816522352e-5,-3.7775781640662296,"1.0","0.11790639818030427","0.058953199090152134"
"ENT_L_to_MFG_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFG_L",-0.007743058870774274,4.093081118043614e-5,0.004553282566809735,0.020240082524205925,1.0,9.534782128970518e-31,4.767391064485259e-31,-11.925362896389228,"1.0","6.702951836666274e-28","3.351475918333137e-28"
"Cu_L_to_MFG_L",0.0012126387649082024,-6.957633315332177e-5,0.0013005651407944434,0.0029545542287993313,2.5803519357401473e-34,5.1607038714802945e-34,1.0,12.62599405313155,"1.8139874108253236e-31","3.627974821650647e-31","1.0"
"LG_L_to_MFG_L",0.0005592541868330013,-0.00011932333575726961,0.001040238488938311,0.003598313189684779,8.91331551395964e-9,1.782663102791928e-8,0.9999999910866845,5.678309065184101,"6.266060806313627e-6","1.2532121612627254e-5","1.0"
"rostral_ACC_L_to_MFG_L",0.0002635216181066287,-0.00010064499090752584,0.0004076456932989288,0.0015296578211775786,2.469534385844315e-13,4.93906877168863e-13,0.9999999999997531,7.324333687093962,"1.7360826732485536e-10","3.472165346497107e-10","1.0"
"subcallosal_ACC_L_to_MFG_L",-4.1680525001511713e-5,1.2114637685754041e-6,7.284721274984243e-5,0.0003607083138224945,0.9998861745003735,0.00022765099925277395,0.00011382549962638698,-3.6996746265231293,"1.0","0.1600386524747001","0.08001932623735004"
"subgenual_ACC_L_to_MFG_L",-0.00022638766890972843,5.280386267292107e-5,0.00018882811629300654,0.0005683149531443607,1.0,9.524364999882013e-43,4.762182499941007e-43,-14.3786117665948,"1.0","6.695628594917055e-40","3.3478142974585275e-40"
"dorsal_ACC_L_to_MFG_L",0.06493081472651711,-0.0029545026306546907,0.034391112195335014,0.05405426908467924,8.627776463492157e-166,1.7255552926984314e-165,1.0,33.49319253809564,"6.065326853834987e-163","1.2130653707669974e-162","1.0"
"PCC_L_to_MFG_L",0.002719609490435704,-0.0011346716223661153,0.008020698379917968,0.019547528483831157,8.241679357620457e-9,1.6483358715240915e-8,0.9999999917583207,5.692131045622701,"5.793900588407182e-6","1.1587801176814364e-5","1.0"
"Ins_L_to_MFG_L",-0.004063661475345806,1.2934463375595727e-5,0.0027737287729583423,0.009750099034264843,1.0,1.0025349152002346e-33,5.012674576001173e-34,-12.565278726635173,"1.0","7.0478204538576495e-31","3.5239102269288248e-31"
"Amyg_L_to_MFG_L",-0.0011195869386308468,7.3964439885536884e-6,0.0006062861375814496,0.001775329757041659,1.0,6.172855578893175e-69,3.0864277894465875e-69,-18.996489215468333,"1.0","4.339517471961902e-66","2.169758735980951e-66"
"Hippo_L_to_MFG_L",-0.00016403047552069526,-2.1230066283067945e-7,0.0002988602858386083,0.0012999446810785288,0.9999496730495885,0.00010065390082296811,5.0326950411484057e-5,-3.9047593740918063,"1.0","0.07075969227854659","0.035379846139273294"
"PIns_L_to_MFG_L",0.00015504075479329493,-0.00038969964385873057,0.004215766684651686,0.014877684908634493,0.13332277305337453,0.26664554610674907,0.8666772269466254,1.111442018022956,"1.0","1.0","1.0"
"PSTG_L_to_MFG_L",-0.001975442521175428,-0.00144907071543647,0.008256659108390789,0.02994072054248997,0.7041366271719744,0.5917267456560511,0.29586337282802555,-0.53650830541892,"1.0","1.0","1.0"
"PSMG_L_to_MFG_L",-0.042392532745475366,-0.0006108501325272491,0.022609030078040063,0.10025851357996067,1.0,1.246639647101248e-35,6.23319823550624e-36,-12.962660325507809,"1.0","8.763876719121774e-33","4.381938359560887e-33"
"PSIG_L_to_MFG_L",-0.017541941433111132,-0.0002712012459058732,0.00956260991717292,0.0423190069479493,1.0,3.6466938398949106e-34,1.8233469199474553e-34,-12.657661486599906,"1.0","2.563625769446122e-31","1.281812884723061e-31"
"IFG_opercularis_L_to_MFG_DPFC_L",-0.009672778004313454,-0.0008371262961261272,0.009429918925119152,0.03950851949911957,0.9999999999948744,1.0251095382324374e-11,5.125547691162187e-12,-6.884242335786895,"1.0","7.206520053774035e-9","3.6032600268870176e-9"
"IFG_orbitalis_L_to_MFG_DPFC_L",-0.16253296925793795,0.007727374520625707,0.08082222659598841,0.23478998285652036,1.0,1.4594533289898698e-87,7.297266644949349e-88,-21.965580305039428,"1.0","1.0259956902798784e-84","5.129978451399392e-85"
"IFG_triangularis_L_to_MFG_DPFC_L",-0.08350707196171768,0.008766822147781763,0.06576626556932444,0.21625339785574818,1.0,1.0762148378581059e-35,5.3810741892905295e-36,-12.975826141086547,"1.0","7.565790310142484e-33","3.782895155071242e-33"
"LFOG_L_to_MFG_DPFC_L",0.05767975484597011,-0.0012176653701198587,0.036879281029790476,0.1203801386068197,8.75155322072336e-44,1.750310644144672e-43,1.0,14.519689214364995,"6.152341914168522e-41","1.2304683828337044e-40","1.0"
"MFOG_L_to_MFG_DPFC_L",0.0013640143357646706,-0.00012040469842696698,0.0007571172344982933,0.001935253777420978,1.4372127531390872e-93,2.8744255062781744e-93,1.0,22.844917803399625,"1.0103605654567783e-90","2.0207211309135565e-90","1.0"
"PoCG_L_to_MFG_DPFC_L",-0.005711069908096519,0.00029863053350867716,0.0016389366730647065,0.00673278366321236,1.0,1.8992041158216064e-123,9.496020579108032e-124,-27.359108879945712,"1.0","1.3351404934225892e-120","6.675702467112946e-121"
"PrCG_L_to_MFG_DPFC_L",-0.010609727317768335,1.1422240235442001e-5,0.004125588090752866,0.015067818552514165,1.0,2.651976636855789e-85,1.3259883184278945e-85,-21.61408452468048,"1.0","1.8643395757096196e-82","9.321697878548098e-83"
"SPG_L_to_MFG_DPFC_L",-0.0058418555430729885,9.834362680928001e-5,0.002081915341642256,0.007415596233100778,1.0,4.55011166708066e-105,2.27505583354033e-105,-24.632518515208954,"1.0","3.198728501957704e-102","1.599364250978852e-102"
"SMG_L_to_MFG_DPFC_L",-0.004939493136229454,-2.2626564327225273e-5,0.002082787043734914,0.009583913230064927,1.0,4.512277473460813e-50,2.2561387367304063e-50,-15.746979110557877,"1.0","3.172131063842951e-47","1.5860655319214755e-47"
"AG_L_to_MFG_DPFC_L",-0.005407088672760002,-0.00023668559807769624,0.003445276863911399,0.013964413074721387,1.0,1.615449253751488e-28,8.07724626875744e-29,-11.429408251102634,"1.0","1.135660825387296e-25","5.67830412693648e-26"
"PrCu_L_to_MFG_DPFC_L",-0.001394088191183827,-6.535803468702671e-5,0.0008071820392521793,0.0028145679088523814,1.0,6.009693963018817e-42,3.004846981509408e-42,-14.224180513434312,"1.0","4.224814856002228e-39","2.112407428001114e-39"
"STG_L_to_MFG_DPFC_L",0.006667932062957269,0.0006755122651050464,0.01507649405669089,0.06246805498027794,0.0017118973643628504,0.003423794728725701,0.9982881026356372,2.933903971263967,"1.0","1.0","1.0"
"STG_L_pole_to_MFG_DPFC_L",0.0014264591125988447,-0.00019908171298027615,0.005218612797009897,0.022773939981355847,0.013820329112386046,0.027640658224772092,0.9861796708876139,2.2055780118699,"1.0","1.0","1.0"
"MTG_L_to_MFG_DPFC_L",0.005197524008567986,-6.922319280924598e-5,0.008894303363606576,0.0358652736335524,3.904739390544566e-6,7.809478781089132e-6,0.9999960952606095,4.493924970973208,"0.00274503179155283","0.00549006358310566","1.0"
"MTG_L_pole_to_MFG_DPFC_L",-0.0008237649443974984,0.00023778230434789324,0.0028284227716690495,0.012398425462601548,0.9958975167193684,0.008204966561263108,0.004102483280631554,-2.6488113432011815,"1.0","1.0","1.0"
"ITG_L_to_MFG_DPFC_L",-0.005981544308930956,-5.6966527817661536e-5,0.003777631573107803,0.016610184109444984,1.0,1.6579224670740476e-26,8.289612335370238e-27,-10.96754687143742,"1.0","1.1655194943530555e-23","5.8275974717652775e-24"
"PHG_L_to_MFG_DPFC_L",-0.0012009199864311897,9.777441815122918e-5,0.0006720383141616161,0.003091811731083507,1.0,4.8753146348426825e-36,2.4376573174213413e-36,-13.046586188125207,"1.0","3.427346188294406e-33","1.713673094147203e-33"
"ENT_L_to_MFG_DPFC_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFG_DPFC_L",0.003093315492015247,0.0010495004073742458,0.010609748143906472,0.041025860901104605,0.0638076240524247,0.1276152481048494,0.9361923759475753,1.524841042370183,"1.0","1.0","1.0"
"Cu_L_to_MFG_DPFC_L",-0.0025245991211915314,0.00019669488615326405,0.0017415435484959853,0.007824388086918668,1.0,1.0711628078538275e-25,5.355814039269137e-26,-10.777215027718002,"1.0","7.530274539212407e-23","3.7651372696062037e-23"
"LG_L_to_MFG_DPFC_L",-0.013706190445916401,0.0008989475953248302,0.006387696943620224,0.029482310830049947,1.0,3.509525461877158e-48,1.754762730938579e-48,-15.400951342315393,"1.0","2.467196399699642e-45","1.233598199849821e-45"
"rostral_ACC_L_to_MFG_DPFC_L",0.005717917528691549,-0.0007867509094521659,0.00572121857448134,0.02025470560156805,1.0628390531446889e-21,2.1256781062893778e-21,1.0,9.719763781563426,"7.471758543607163e-19","1.4943517087214325e-18","1.0"
"subcallosal_ACC_L_to_MFG_DPFC_L",0.00010955391809352598,-1.8890980217430298e-6,7.570552436549846e-5,0.00019054813317614008,1.6785229474543984e-57,3.357045894908797e-57,1.0,17.013763124002946,"1.180001632060442e-54","2.360003264120884e-54","1.0"
"subgenual_ACC_L_to_MFG_DPFC_L",-5.8305666240181356e-5,1.1276690988689686e-5,8.765233489263993e-5,0.0002815877175270559,0.9999999999999223,1.5554156877467416e-13,7.777078438733708e-14,-7.486083724235469,"1.0","1.0934572284859593e-10","5.4672861424297966e-11"
"dorsal_ACC_L_to_MFG_DPFC_L",-0.007763093738551977,-0.0013617941210085137,0.0051415463797297315,0.01870977559864552,1.0,3.578811502327303e-24,1.7894057511636514e-24,-10.411991486072358,"1.0","2.5159044861360937e-21","1.2579522430680469e-21"
"PCC_L_to_MFG_DPFC_L",-0.00574196881638593,-0.0003336447173689783,0.002680961113585844,0.0076203846223272045,1.0,4.909036514667318e-84,2.454518257333659e-84,-21.416014911659083,"1.0","3.4510526698111245e-81","1.7255263349055622e-81"
"Ins_L_to_MFG_DPFC_L",-0.01599626093014033,0.0009637086219735125,0.010666607527312612,0.04117520630387536,1.0,4.2338895835334187e-35,2.1169447917667094e-35,-12.852789066650704,"1.0","2.9764243772239933e-32","1.4882121886119966e-32"
"Amyg_L_to_MFG_DPFC_L",-1.6420078297858796e-5,-3.2165799940302207e-7,0.0002893689071043035,0.001111347209884687,0.6721800054696316,0.6556399890607367,0.32781999453036836,-0.44607464720465756,"1.0","1.0","1.0"
"Hippo_L_to_MFG_DPFC_L",-0.004402599147166052,0.00015055620200219298,0.0022430511945270314,0.0089261454269408,1.0,1.3965436671987534e-49,6.982718335993767e-50,-15.65762967023509,"1.0","9.817701980407237e-47","4.908850990203619e-47"
"PIns_L_to_MFG_DPFC_L",0.015739486551144263,0.0015023759668580763,0.020808759961350204,0.08161804154252197,7.000963273459831e-8,1.4001926546919663e-7,0.9999999299903672,5.3033053780479325,"4.921677181242261e-5","9.843354362484522e-5","1.0"
"PSTG_L_to_MFG_DPFC_L",-0.001855470985116859,-3.291400554159322e-5,0.00200844190313857,0.007936460191697718,0.9999999999988789,2.242091591707541e-12,1.1210457958537705e-12,-7.10776344493995,"1.0","1.5761903889704013e-9","7.880951944852006e-10"
"PSMG_L_to_MFG_DPFC_L",0.01417995776126557,0.0010577271701799613,0.021889863235098523,0.0785828928283682,3.0520119140889847e-7,6.104023828177969e-7,0.9999996947988086,5.020382197665276,"0.0002145564375604556","0.0004291128751209112","1.0"
"PSIG_L_to_MFG_DPFC_L",0.012867344482713766,0.0007221977938432396,0.015187840651173843,0.05540084759992481,3.427877349104498e-11,6.855754698208996e-11,0.9999999999657212,6.595561740533834,"2.409797776420462e-8","4.819595552840924e-8","1.0"
"IFG_orbitalis_L_to_IFG_opercularis_L",-0.06667654928615077,0.00028706644582275327,0.02200668736279351,0.0768079815496345,1.0,7.506968034968802e-120,3.753484017484401e-120,-26.82951518085663,"1.0","5.277398528583068e-117","2.638699264291534e-117"
"IFG_triangularis_L_to_IFG_opercularis_L",-0.38350224684375506,0.004482834602304306,0.10242247414521258,0.3517380752162213,1.0,2.3021669438328252e-166,1.1510834719164126e-166,-33.620766422775795,"1.0","1.618423361514476e-163","8.09211680757238e-164"
"LFOG_L_to_IFG_opercularis_L",-0.0008667378931585728,3.8832307355002625e-5,0.0005462596346370362,0.001697339656685146,1.0,4.755294865858267e-52,2.3776474329291336e-52,-16.104043795656747,"1.0","3.342972290698362e-49","1.671486145349181e-49"
"MFOG_L_to_IFG_opercularis_L",0.0001694243070244061,-1.8839424906868478e-7,0.00020876759095255,0.0007809040731400727,2.214184869702913e-11,4.428369739405826e-11,0.9999999999778582,6.662923474280444,"1.5565719634011478e-8","3.1131439268022956e-8","1.0"
"PoCG_L_to_IFG_opercularis_L",-0.09597088688705555,0.0044140983084485835,0.03018884975944584,0.09776058501039925,1.0,1.2286728866965558e-145,6.143364433482779e-146,-30.602223945848273,"1.0","8.637570393476787e-143","4.318785196738393e-143"
"PrCG_L_to_IFG_opercularis_L",-0.28169984510305,-0.004451346016577312,0.10087953660964293,0.23724104897886167,1.0,1.167968054489116e-165,5.83984027244558e-166,-33.51790867400135,"1.0","8.210815423058486e-163","4.105407711529243e-163"
"SPG_L_to_IFG_opercularis_L",-0.00957696131529306,0.00015217758577101059,0.0038137416897464868,0.012103123160272474,1.0,1.046126051396132e-102,5.23063025698066e-103,-24.277638332550023,"1.0","7.354266141314808e-100","3.677133070657404e-100"
"SMG_L_to_IFG_opercularis_L",-0.12246947826413791,0.0014011154864401597,0.041136790416291646,0.16323506033132676,1.0,2.4662772594043114e-94,1.2331386297021557e-94,-23.008080244296437,"1.0","1.7337929133612308e-91","8.668964566806154e-92"
"AG_L_to_IFG_opercularis_L",-0.1673506023315231,0.0002358889496246857,0.05779392985625961,0.22855150033197386,1.0,3.7614016727763598e-90,1.8807008363881799e-90,-22.365968550213392,"1.0","2.644265375961781e-87","1.3221326879808906e-87"
"PrCu_L_to_IFG_opercularis_L",-0.001992501584696264,-7.473193753850161e-5,0.0011464236918661461,0.004430775692052294,1.0,5.402009079024647e-37,2.7010045395123233e-37,-13.241792852848373,"1.0","3.7976123825543265e-34","1.8988061912771632e-34"
"STG_L_to_IFG_opercularis_L",0.0042739292036949005,-0.0003454424825186776,0.006360123953222366,0.02213312576927976,1.8618371131317614e-10,3.723674226263523e-10,0.9999999998138163,6.328850767193482,"1.3088714905316282e-7","2.6177429810632563e-7","1.0"
"STG_L_pole_to_IFG_opercularis_L",-0.009105248430552017,0.0007310432197597452,0.006814320856251994,0.019641962431224454,1.0,2.9796916525354906e-44,1.4898458262677453e-44,-14.666202629396114,"1.0","2.0947232317324498e-41","1.0473616158662249e-41"
"MTG_L_to_IFG_opercularis_L",0.030045880323617578,-0.0006358004748422813,0.02561491578347308,0.08122048773241476,4.139009779072255e-28,8.27801955814451e-28,1.0,11.26809677090711,"2.909723874687795e-25","5.81944774937559e-25","1.0"
"MTG_L_pole_to_IFG_opercularis_L",0.0013705147261289644,-4.9776629596506385e-5,0.0013514637105041213,0.0037891082132840074,6.65670983513815e-27,1.33134196702763e-26,1.0,10.989758979089636,"4.67966701410212e-24","9.35933402820424e-24","1.0"
"ITG_L_to_IFG_opercularis_L",-0.012593347664591253,-0.0007911500136561473,0.02180194383582042,0.10778618805220373,0.9996741332525287,0.0006517334949426111,0.00032586674747130557,-3.4199168515804352,"1.0","0.45816864694465564","0.22908432347232782"
"PHG_L_to_IFG_opercularis_L",-0.00014580698476509248,2.0005791568311243e-5,0.00020420326753242278,0.0008916313160494387,0.9999999925696483,1.486070327880118e-8,7.43035163940059e-9,-5.710369332755198,"1.0","1.0447074404997229e-5","5.2235372024986145e-6"
"ENT_L_to_IFG_opercularis_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_IFG_opercularis_L",-0.009591290981561154,-3.275543857598253e-5,0.00752541827412775,0.035502928810244326,1.0,1.5970499648406321e-16,7.985249824203161e-17,-8.393658515046761,"1.0","1.1227261252829644e-13","5.613630626414822e-14"
"Cu_L_to_IFG_opercularis_L",-0.0011324669875573984,-6.437234549219396e-5,0.000919852174801059,0.002597660940596037,1.0,5.418264913520023e-31,2.7091324567600115e-31,-11.979040683693643,"1.0","3.809040234204576e-28","1.904520117102288e-28"
"LG_L_to_IFG_opercularis_L",-0.005190836593242687,0.00016752824747504958,0.0034198580025803587,0.01206412239231189,1.0,9.499882824115086e-38,4.749941412057543e-38,-13.394618004622208,"1.0","6.678417625352905e-35","3.3392088126764525e-35"
"rostral_ACC_L_to_IFG_opercularis_L",0.001962160470835511,9.523314151212395e-5,0.000930046811725143,0.0032671912001372588,3.456348573319139e-60,6.912697146638278e-60,1.0,17.477675544249674,"2.4298130470433547e-57","4.8596260940867094e-57","1.0"
"subcallosal_ACC_L_to_IFG_opercularis_L",2.4904327052735016e-5,5.667303455110441e-6,2.4325061046775672e-5,8.705049161377569e-5,1.7070833989275602e-11,3.4141667978551205e-11,0.9999999999829292,6.7027300676379715,"1.2000796294460748e-8","2.4001592588921495e-8","1.0"
"subgenual_ACC_L_to_IFG_opercularis_L",1.9129839452697885e-5,4.099449748387287e-6,3.275025797451062e-5,0.0001015299111751659,4.585052009492375e-6,9.17010401898475e-6,0.9999954149479905,4.458928040699558,"0.00322329156267314","0.00644658312534628","1.0"
"dorsal_ACC_L_to_IFG_opercularis_L",-0.005963945894411715,9.736225553571651e-5,0.017211780301271143,0.06002312534046361,0.998934822796196,0.0021303544076079687,0.0010651772038039844,-3.07946977947493,"1.0","1.0","0.748819574274201"
"PCC_L_to_IFG_opercularis_L",-0.007787315828705217,-0.0010431475569976866,0.0056558835099666865,0.019939513616195,1.0,7.30849172099364e-24,3.65424586049682e-24,-10.336439859287513,"1.0","5.137869679858529e-21","2.5689348399292646e-21"
"Ins_L_to_IFG_opercularis_L",-0.10093344883545032,0.003718747783880509,0.04250222571756826,0.1415098328758525,1.0,1.9610763476148193e-90,9.805381738074097e-91,-22.409569488272503,"1.0","1.378636672373218e-87","6.89318336186609e-88"
"Amyg_L_to_IFG_opercularis_L",-0.0009965128759331795,1.7808447825507766e-6,0.0003875209978569171,0.0012495402296939717,1.0,2.2334179787574507e-104,1.1167089893787253e-104,-24.528818694889967,"1.0","1.5700928390664877e-101","7.850464195332439e-102"
"Hippo_L_to_IFG_opercularis_L",-0.0005831255377156059,2.994916407011511e-5,0.0005000873393969887,0.002406010906612233,0.9999999999999979,4.197205753706409e-15,2.0986028768532044e-15,-7.973514297654502,"1.0","2.9506356448556054e-12","1.4753178224278027e-12"
"PIns_L_to_IFG_opercularis_L",0.000849022558034382,0.0022727601174831543,0.012392339539192138,0.055591988175998065,0.7826200177064602,0.43475996458707966,0.21737998229353983,-0.781387143602919,"1.0","1.0","1.0"
"PSTG_L_to_IFG_opercularis_L",-0.06519719666146413,-0.002079495977792883,0.04273696886419558,0.20455844904973028,1.0,6.05035501730098e-21,3.02517750865049e-21,-9.602603817456677,"1.0","4.253399577162589e-18","2.1266997885812946e-18"
"PSMG_L_to_IFG_opercularis_L",-0.06760540265381172,0.0009721438078356207,0.047765571152062695,0.23020793681662427,1.0,2.2773076676785567e-19,1.1386538338392783e-19,-9.186893040104302,"1.0","1.6009472903780253e-16","8.004736451890127e-17"
"PSIG_L_to_IFG_opercularis_L",-0.02525954675954608,0.0004586283228162949,0.013228804196093133,0.05761872104247568,1.0,9.792536073881393e-40,4.896268036940696e-40,-13.7913143567933,"1.0","6.884152859938619e-37","3.4420764299693096e-37"
"IFG_triangularis_L_to_IFG_orbitalis_L",-0.16217234979313344,-0.00546131826415681,0.07699556009911729,0.27373441376839475,1.0,2.516952472002376e-60,1.258476236001188e-60,-17.552828035869616,"1.0","1.7694175878176704e-57","8.847087939088352e-58"
"LFOG_L_to_IFG_orbitalis_L",0.010324122343984055,-0.0020723926323224246,0.04050151208126602,0.16401639577677693,0.010033879338040017,0.020067758676080034,0.98996612066196,2.328811641865077,"1.0","1.0","1.0"
"MFOG_L_to_IFG_orbitalis_L",0.0015742732017649996,-6.0206060262675735e-5,0.0008920303276238631,0.002966301204607316,4.0611342358821988e-56,8.1222684717643975e-56,1.0,16.772116087673503,"2.854977367825186e-53","5.709954735650372e-53","1.0"
"PoCG_L_to_IFG_orbitalis_L",-0.019559497455754592,0.0007766236396132723,0.006901454118487631,0.022403908562791394,1.0,6.85633329969106e-124,3.42816664984553e-124,-27.424153994121266,"1.0","4.820002309682815e-121","2.4100011548414077e-121"
"PrCG_L_to_IFG_orbitalis_L",-0.02329106694390357,-0.0001936061952147986,0.007415106851478603,0.031078594764099254,1.0,5.812476735936448e-95,2.906238367968224e-95,-23.103942907118757,"1.0","4.0861711453633224e-92","2.0430855726816612e-92"
"SPG_L_to_IFG_orbitalis_L",0.00447103829666338,0.0003205470962679299,0.00621529021461207,0.020565386004289636,6.998405268606671e-10,1.3996810537213342e-9,0.9999999993001595,6.1130649642913415,"4.91987890383049e-7","9.83975780766098e-7","1.0"
"SMG_L_to_IFG_orbitalis_L",-0.012029019151506547,0.0006348793239235585,0.005550976522719488,0.026538455666661773,1.0,1.0041446215042686e-44,5.020723107521343e-45,-14.755747309590662,"1.0","7.059136689175008e-42","3.529568344587504e-42"
"AG_L_to_IFG_orbitalis_L",-0.013762025962770496,-0.0005081663858422918,0.008625936817257648,0.040521577223773905,1.0,3.063269354707323e-23,1.5316346773536614e-23,-10.183473428565563,"1.0","2.153478356359248e-20","1.076739178179624e-20"
"PrCu_L_to_IFG_orbitalis_L",0.003755038166398359,-1.0700689532770828e-5,0.005029220917213073,0.017713814906132323,7.991641516407209e-11,1.5983283032814418e-10,0.9999999999200836,6.463357296728229,"5.618123986034268e-8","1.1236247972068536e-7","1.0"
"STG_L_to_IFG_orbitalis_L",0.07342710235291411,1.744044681240424e-5,0.05215982966857678,0.19083587979800082,1.1333172908043948e-29,2.2666345816087895e-29,1.0,11.621047831948186,"7.967220554354895e-27","1.593444110870979e-26","1.0"
"STG_L_pole_to_IFG_orbitalis_L",0.018069566148029875,0.0007454271043246621,0.018051867923476198,0.07611016936919147,2.730516803506583e-12,5.461033607013166e-12,0.9999999999972695,6.977605440909048,"1.919553312865128e-9","3.839106625730256e-9","1.0"
"MTG_L_to_IFG_orbitalis_L",0.04219132040763776,0.00040672215500832935,0.028670700832993036,0.1198538934814966,2.938262782384468e-25,5.876525564768936e-25,1.0,10.601265303465459,"2.065598736016281e-22","4.131197472032562e-22","1.0"
"MTG_L_pole_to_IFG_orbitalis_L",0.014487087055044083,0.0017057412782941646,0.012345313239604288,0.05374767793018847,2.2573492058569205e-13,4.514698411713841e-13,0.9999999999997743,7.337020457987093,"1.586916491717415e-10","3.17383298343483e-10","1.0"
"ITG_L_to_IFG_orbitalis_L",0.004578024687320006,-0.0008928929880381356,0.03036369952662573,0.1082315499209203,0.06107692264259089,0.12215384528518178,0.9389230773574091,1.5471082930519935,"1.0","1.0","1.0"
"PHG_L_to_IFG_orbitalis_L",9.690661416857645e-5,8.593660637297115e-5,0.0006687759666134819,0.0027891350133639873,0.4518179995032892,0.9036359990065784,0.5481820004967108,0.1211002305793617,"1.0","1.0","1.0"
"ENT_L_to_IFG_orbitalis_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_IFG_orbitalis_L",-0.03977844708336371,0.00017432943201682398,0.036381724081238624,0.1069396608995713,1.0,3.840318490011873e-27,1.9201592450059366e-27,-11.114990659693264,"1.0","2.6997438984783467e-24","1.3498719492391734e-24"
"Cu_L_to_IFG_orbitalis_L",-0.008611194778562469,-0.000286761222934886,0.007959845936594523,0.026415029693204032,1.0,2.2884326985770182e-20,1.1442163492885091e-20,-9.451903779013929,"1.0","1.6087681870996437e-17","8.043840935498218e-18"
"LG_L_to_IFG_orbitalis_L",-0.12595701085645158,-0.004920709265107853,0.09626508739950389,0.24978795381395769,1.0,3.02085584861478e-41,1.51042792430739e-41,-14.087902846121933,"1.0","2.1236616615761903e-38","1.0618308307880952e-38"
"rostral_ACC_L_to_IFG_orbitalis_L",0.0005850064799919391,3.2954162709282134e-5,0.003344727030672699,0.011884527335404668,0.07398698662345417,0.14797397324690834,0.9260130133765458,1.4478456383878557,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_IFG_orbitalis_L",0.0001291215254643257,-3.7920977968119676e-6,0.00011192768778358792,0.0005238176694190889,6.686357003434844e-15,1.3372714006869688e-14,0.9999999999999933,7.819994346492129,"4.700508973414695e-12","9.40101794682939e-12","1.0"
