"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"PrCG_L_to_MFG_L",-0.4635133585709875,0.015021146722492527,0.12944800133118692,0.3515382594019077,1.0,2.498516529856167e-213,1.2492582649280836e-213,-40.55417247564249,"1.0","1.7564571204888854e-210","8.782285602444427e-211"
"SPG_L_to_MFG_L",-0.018909378162438435,0.0032737691434615054,0.04364854580987395,0.1827254574022673,0.9999068956365285,0.00018620872694295558,9.310436347147779e-5,-3.7510697655696053,"1.0","0.13090473504089778","0.06545236752044889"
"SMG_L_to_MFG_L",-0.05717959963958248,-0.0005257924474158063,0.026098373272627984,0.12532103834629696,1.0,6.015035276650643e-41,3.0075176383253214e-41,-14.029513516795248,"1.0","4.228569799485402e-38","2.114284899742701e-38"
"AG_L_to_MFG_L",-0.13909146054316943,0.005113238755613404,0.05050970733895926,0.23272200370935195,1.0,1.8114582625882245e-70,9.057291312941123e-71,-19.24788086194652,"1.0","1.2734551585995219e-67","6.367275792997609e-68"
"PrCu_L_to_MFG_L",0.010518659584866823,-0.0005724543422260437,0.006834019743822906,0.017922312416801988,1.3192811452637969e-64,2.6385622905275937e-64,1.0,18.227065612931046,"9.274546451204492e-62","1.8549092902408984e-61","1.0"
"STG_L_to_MFG_L",0.0015679770511249208,-0.0004587120663504222,0.0045479264190128555,0.016951061102385843,0.00015518274193788696,0.0003103654838757739,0.9998448172580621,3.6191724668034477,"0.10909346758233453","0.21818693516466905","1.0"
"STG_L_pole_to_MFG_L",-0.0033941703479008663,0.0001517092281947004,0.002798332505209801,0.010155685086742324,1.0,8.86252913145974e-25,4.43126456572987e-25,-10.558454451822934,"1.0","6.230357979416197e-22","3.1151789897080986e-22"
"MTG_L_to_MFG_L",0.002345695542456838,0.00010938299502471593,0.003498015276297799,0.01066960343912533,1.933943356698134e-10,3.867886713396268e-10,0.9999999998066056,6.322748840084353,"1.3595621797587883e-7","2.7191243595175766e-7","1.0"
"MTG_L_pole_to_MFG_L",-9.532253240722122e-5,7.741852088929228e-5,0.0004787919977691925,0.001944692711586642,0.9964022243745196,0.007195551250960714,0.003597775625480357,-2.6931975334126586,"1.0","1.0","1.0"
"ITG_L_to_MFG_L",-0.008174049665574366,0.0008030557412238702,0.007734538855552084,0.03605528658613296,0.999999999999979,4.199631114001977e-14,2.0998155570009884e-14,-7.665816331357989,"1.0","2.9523406731433895e-11","1.4761703365716947e-11"
"PHG_L_to_MFG_L",-0.00017508083457290353,4.056261037017319e-5,0.00031756146743699016,0.0013471967905860454,0.9999994497261145,1.1005477709421263e-6,5.502738854710632e-7,-4.903087359635534,"1.0","0.0007736850829723148","0.0003868425414861574"
"ENT_L_to_MFG_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFG_L",-0.007517624065630702,0.0007794801012328942,0.004439745234256908,0.01992364314422048,1.0,9.774186869192237e-35,4.887093434596118e-35,-12.777226025921058,"1.0","6.871253369042143e-32","3.4356266845210713e-32"
"Cu_L_to_MFG_L",0.0011111777841129257,-7.091938002548942e-5,0.001286942147935251,0.002758786775184905,6.596863885400375e-32,1.319372777080075e-31,1.0,12.112440091534726,"4.637595311436464e-29","9.275190622872928e-29","1.0"
"LG_L_to_MFG_L",0.0004909762870150394,-6.483464387357372e-5,0.0009703794452202312,0.003508961252821905,1.0202950917169995e-6,2.040590183433999e-6,0.9999989797049083,4.7775045846571,"0.0007172674494770507","0.0014345348989541014","1.0"
"rostral_ACC_L_to_MFG_L",0.0002619713095007471,3.876400527957668e-5,0.0004130376990468862,0.0016108362517221612,1.1001194012229535e-5,2.200238802445907e-5,0.9999889988059878,4.263807231613524,"0.007733839390597364","0.015467678781194727","1.0"
"subcallosal_ACC_L_to_MFG_L",-3.9363532389483995e-5,7.10111038570328e-6,7.24303379833991e-5,0.00036747269730249237,0.9999495020220788,0.00010099595584232875,5.049797792116438e-5,-3.903926228430595,"1.0","0.07100015695715711","0.035500078478578556"
"subgenual_ACC_L_to_MFG_L",-0.00022816556405671923,4.2349140009289655e-6,0.00018687239659497882,0.0005647289792409881,1.0,3.342613996424892e-33,1.671306998212446e-33,-12.45463449830871,"1.0","2.3498576394866994e-30","1.1749288197433497e-30"
"dorsal_ACC_L_to_MFG_L",0.06223343432735715,-0.003969340047199434,0.03359228538858574,0.05629535786746435,1.2158601636077184e-155,2.4317203272154367e-155,1.0,32.014786921317345,"8.54749695016226e-153","1.709499390032452e-152","1.0"
"PCC_L_to_MFG_L",0.0025882724192027888,0.0001851622072038008,0.007802452022561467,0.019187317700847105,0.00016652926380785764,0.0003330585276157153,0.9998334707361922,3.600627211323683,"0.11707007245692393","0.23414014491384785","1.0"
"Ins_L_to_MFG_L",-0.003937950793654885,-0.0002567138310818938,0.0027175866369477607,0.009575831547096974,1.0,7.360552066698466e-30,3.680276033349233e-30,-11.72974324140937,"1.0","5.1744681028890215e-27","2.5872340514445107e-27"
"Amyg_L_to_MFG_L",-0.0011150755523584288,0.00011599530184763889,0.0005804131129012476,0.0017808080155599457,1.0,2.0908880395620573e-79,1.0454440197810286e-79,-20.686636216050974,"1.0","1.4698942918121262e-76","7.349471459060631e-77"
"Hippo_L_to_MFG_L",-0.00016829348519783354,4.485025011718463e-5,0.00029032297819816204,0.0012537434045253508,0.9999998693585842,2.6128283163734207e-7,1.3064141581867104e-7,-5.185099445495632,"1.0","0.00018368183064105148","9.184091532052574e-5"
"PIns_L_to_MFG_L",5.665930145683201e-5,0.0003998725234811471,0.0038297681040375484,0.01444360135504754,0.7659019180521385,0.46819616389572305,0.23409808194786152,-0.7256942978322559,"1.0","1.0","1.0"
"PSTG_L_to_MFG_L",-0.002221104637112682,-0.0018408059827420217,0.007965689373281827,0.028812220379413746,0.6566992454260445,0.6866015091479108,0.3433007545739554,-0.40358877677493527,"1.0","1.0","1.0"
"PSMG_L_to_MFG_L",-0.042182643114163976,-0.0003499861921773075,0.022856947222228502,0.10252800664757512,1.0,2.3079229175467715e-33,1.1539614587733858e-33,-12.48874226063197,"1.0","1.6224698110353805e-30","8.112349055176902e-31"
"PSIG_L_to_MFG_L",-0.017151405880033246,0.0005819309570205449,0.009379986849045617,0.04137280204568894,1.0,1.3298647942210695e-36,6.649323971105348e-37,-13.162099313567895,"1.0","9.348949503374118e-34","4.674474751687059e-34"
"IFG_opercularis_L_to_MFG_DPFC_L",-0.009483627326535607,-0.0014002805083277489,0.008542562954603119,0.03911499400327122,0.9999999997570488,4.859023604360003e-10,2.4295118021800015e-10,-6.286004684559013,"1.0","3.415893593865082e-7","1.707946796932541e-7"
"IFG_orbitalis_L_to_MFG_DPFC_L",-0.15589600879456686,0.0023493376584630718,0.08274474566681234,0.22626774286232124,1.0,1.2818678801315862e-79,6.409339400657931e-80,-20.72033015773037,"1.0","9.011531197325051e-77","4.5057655986625255e-77"
"IFG_triangularis_L_to_MFG_DPFC_L",-0.07832913868476017,-0.00286718614190407,0.0677273469548775,0.21301273531082915,1.0,4.3557341358063964e-24,2.1778670679031982e-24,-10.391246226319751,"1.0","3.0620810974718968e-21","1.5310405487359484e-21"
"LFOG_L_to_MFG_DPFC_L",0.05460615650433913,-0.0063708744172582665,0.035644521365589835,0.11655053160224181,2.8888809156363373e-50,5.777761831272675e-50,1.0,15.727453909571711,"2.030883283692345e-47","4.06176656738469e-47","1.0"
"MFOG_L_to_MFG_DPFC_L",0.0013117940400727912,-0.00010263795271307447,0.0007675038348438925,0.0018588349487700712,1.6759192519879346e-89,3.351838503975869e-89,1.0,22.21933433911724,"1.1781712341475181e-86","2.3563424682950363e-86","1.0"
"PoCG_L_to_MFG_DPFC_L",-0.005532844097211145,0.0001758659790853984,0.0016387847854199516,0.006305633708654757,1.0,1.8228154424241582e-127,9.114077212120791e-128,-27.94898812522804,"1.0","1.2814392560241833e-124","6.407196280120916e-125"
"PrCG_L_to_MFG_DPFC_L",-0.010374124049586696,-0.00010910398905244504,0.003837253084142636,0.014476978641297513,1.0,2.323820379325832e-86,1.161910189662916e-86,-21.778829360352145,"1.0","1.6336457266660599e-83","8.168228633330299e-84"
"SPG_L_to_MFG_DPFC_L",-0.005776205084106466,0.0003110592335859186,0.00208162114465631,0.00749794980131025,1.0,1.3553306585278135e-105,6.776653292639068e-106,-24.711388314206246,"1.0","9.527974529450529e-103","4.763987264725264e-103"
"SMG_L_to_MFG_DPFC_L",-0.004809574098325235,-6.030552333649846e-6,0.001912752945864431,0.01008443846556323,1.0,2.0699960418926468e-44,1.0349980209463234e-44,-14.696230367433913,"1.0","1.4552072174505306e-41","7.276036087252653e-42"
"AG_L_to_MFG_DPFC_L",-0.005305026238053034,-0.00021270457444034254,0.0031676542109459025,0.014955988900216679,1.0,3.7546085060863024e-25,1.8773042530431512e-25,-10.647790151407305,"1.0","2.6394897797786706e-22","1.3197448898893353e-22"
"PrCu_L_to_MFG_DPFC_L",-0.0014068259001364023,0.00013128388436552658,0.0007201692729034772,0.002782581883469266,1.0,3.090874783324651e-57,1.5454373916623254e-57,-17.02000331587163,"1.0","2.1728849726772297e-54","1.0864424863386148e-54"
"STG_L_to_MFG_DPFC_L",0.006537425702817929,-0.00023331316192709513,0.014352971258120904,0.060186953298427014,0.0002662204080815857,0.0005324408161631714,0.9997337795919183,3.475182305710188,"0.18715294688135473","0.37430589376270945","1.0"
"STG_L_pole_to_MFG_DPFC_L",0.0012063431050859468,-0.0005219084744057936,0.005146701579469032,0.02268333249201358,0.009002705180111224,0.01800541036022245,0.9909972948198889,2.3694174061942865,"1.0","1.0","1.0"
"MTG_L_to_MFG_DPFC_L",0.005031460453132785,-0.00043025532691554075,0.008581504809016349,0.034649082023523646,7.020683415144849e-7,1.4041366830289698e-6,0.9999992979316585,4.853879970599912,"0.0004935540440846828","0.0009871080881693657","1.0"
"MTG_L_pole_to_MFG_DPFC_L",-0.0007806141380540933,6.14437541228691e-5,0.0028827598445725754,0.012416602079225673,0.9830386939149475,0.033922612170105115,0.016961306085052558,-2.1239128198205823,"1.0","1.0","1.0"
"ITG_L_to_MFG_DPFC_L",-0.00598505777765872,0.000441446937427341,0.0036344424995402983,0.017747308498196522,1.0,5.051772343520735e-27,2.5258861717603675e-27,-11.087464765075989,"1.0","3.551395957495077e-24","1.7756979787475383e-24"
"PHG_L_to_MFG_DPFC_L",-0.0011606155737585405,0.0001200301936619864,0.0006564539954306297,0.003311355565468284,1.0,7.869650310574789e-31,3.9348251552873947e-31,-11.943611864319992,"1.0","5.532364168334077e-28","2.7661820841670387e-28"
"ENT_L_to_MFG_DPFC_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFG_DPFC_L",0.0033215350237346297,0.0008534306355620016,0.01046075284362537,0.041752832368656706,0.03419948545234328,0.06839897090468657,0.9658005145476567,1.8243420079750428,"1.0","1.0","1.0"
"Cu_L_to_MFG_DPFC_L",-0.002460838528664403,-5.207238648197871e-5,0.001699510353488932,0.0076986214129345825,1.0,1.9302363948473063e-21,9.651181974236532e-22,-9.730509010841711,"1.0","1.3569561855776564e-18","6.784780927888282e-19"
"LG_L_to_MFG_DPFC_L",-0.013150190427524203,0.0004106362725671354,0.006276690081820019,0.030237385581995842,1.0,1.0358318630576192e-39,5.179159315288096e-40,-13.78649060113219,"1.0","7.2818979972950635e-37","3.6409489986475317e-37"
"rostral_ACC_L_to_MFG_DPFC_L",0.005491367671961554,-0.0009034401222760426,0.005552121022795107,0.020964711202749797,4.2201901868368435e-20,8.440380373673687e-20,1.0,9.302128717666191,"2.966793701346301e-17","5.933587402692602e-17","1.0"
"subcallosal_ACC_L_to_MFG_DPFC_L",0.00010311514454271194,4.254824095093974e-6,7.565557424405386e-5,0.000191593779896125,9.93673789023669e-49,1.987347578047338e-48,1.0,15.446412688243877,"6.985526736836393e-46","1.3971053473672786e-45","1.0"
"subgenual_ACC_L_to_MFG_DPFC_L",-5.080895921092063e-5,7.854263638991199e-6,8.75709065353229e-5,0.00027609058245433134,0.9999999999016361,1.967276932140003e-10,9.836384660700015e-11,-6.430555222244539,"1.0","1.382995683294422e-7","6.91497841647211e-8"
"dorsal_ACC_L_to_MFG_DPFC_L",-0.0076506728123867124,0.0001884848566302767,0.0049816553723843315,0.019239022205142578,1.0,3.200852094734694e-33,1.600426047367347e-33,-12.458628448122688,"1.0","2.25019902259849e-30","1.125099511299245e-30"
"PCC_L_to_MFG_DPFC_L",-0.005567044528226096,0.0005428824845112988,0.0025651379451472555,0.007462113781375321,1.0,2.542953596715759e-102,1.2714767983578796e-102,-24.219546375497423,"1.0","1.7876963784911787e-99","8.938481892455893e-100"
"Ins_L_to_MFG_DPFC_L",-0.015703861926647203,0.003147071924800081,0.010821775653559936,0.03993311851828026,1.0,3.797437737240544e-43,1.898718868620272e-43,-14.455298034222297,"1.0","2.6695987292801027e-40","1.3347993646400514e-40"
"Amyg_L_to_MFG_DPFC_L",-3.71234205928093e-5,3.1997815251747218e-6,0.00026470011450535863,0.0010688458935713345,0.8752806094334828,0.2494387811330342,0.1247193905665171,-1.1523845186046444,"1.0","1.0","1.0"
"Hippo_L_to_MFG_DPFC_L",-0.0042874644095248346,0.00035057988791529734,0.0021853454017793537,0.009940688987005805,1.0,4.886337236643657e-42,2.4431686183218284e-42,-14.241582701035277,"1.0","3.435095077360491e-39","1.7175475386802455e-39"
"PIns_L_to_MFG_DPFC_L",0.015300963103201299,-0.000111851062013304,0.0199440440311939,0.07974425699830956,1.923714306906218e-9,3.847428613812436e-9,0.9999999980762857,5.943655162141422,"1.3523711577550713e-6","2.7047423155101425e-6","1.0"
"PSTG_L_to_MFG_DPFC_L",-0.0018072566976734684,0.0001857675961047462,0.0018887220420414302,0.008112601225899881,0.9999999999999482,1.036612166588294e-13,5.18306083294147e-14,-7.5421795325901035,"1.0","7.287383531115707e-11","3.6436917655578534e-11"
"PSMG_L_to_MFG_DPFC_L",0.014323846918703104,-0.0003501982089146158,0.02135327533191672,0.08083009471757528,1.601033131337483e-8,3.202066262674966e-8,0.9999999839896687,5.5740176631999425,"1.1255262913302504e-5","2.251052582660501e-5","1.0"
"PSIG_L_to_MFG_DPFC_L",0.012909464556271786,-1.776427815625835e-5,0.01506867144033229,0.05658115301846176,2.053092110027995e-12,4.10618422005599e-12,0.999999999997947,7.019523758574749,"1.4433237533496806e-9","2.886647506699361e-9","1.0"
"IFG_orbitalis_L_to_IFG_opercularis_L",-0.06566937332161885,0.0008638337968599389,0.02244711307510434,0.07406157962159542,1.0,4.6908756189934895e-123,2.3454378094967448e-123,-27.301365843548396,"1.0","3.297685560152423e-120","1.6488427800762115e-120"
"IFG_triangularis_L_to_IFG_opercularis_L",-0.3776201711750768,0.0029474438083119583,0.10059582835220283,0.3217927911054182,1.0,5.03149056796928e-181,2.51574528398464e-181,-35.76461077249264,"1.0","3.5371378692824036e-178","1.7685689346412018e-178"
"LFOG_L_to_IFG_opercularis_L",-0.0008749232901180105,1.909175206459519e-5,0.0005319843933837419,0.001619489813985494,1.0,1.8117255250759983e-55,9.058627625379992e-56,-16.710967796536206,"1.0","1.2736430441284268e-52","6.368215220642134e-53"
"MFOG_L_to_IFG_opercularis_L",0.000161483088202274,9.065587736802684e-7,0.0002140700677387714,0.000857974020171003,7.461896938056846e-9,1.492379387611369e-8,0.9999999925381031,5.709624752521688,"5.245713547453963e-6","1.0491427094907926e-5","1.0"
"PoCG_L_to_IFG_opercularis_L",-0.09399123874650951,-0.00043142912632616664,0.02945869155879822,0.09531786074075646,1.0,5.1596574555329135e-142,2.5798287277664567e-142,-30.07444298654883,"1.0","3.627239191239638e-139","1.813619595619819e-139"
"PrCG_L_to_IFG_opercularis_L",-0.27764955834625116,-0.01589758845009826,0.10308373445875532,0.23071152872956616,1.0,6.943321429643177e-161,3.4716607148215884e-161,-32.82211906939732,"1.0","4.881154965039153e-158","2.4405774825195764e-158"
"SPG_L_to_IFG_opercularis_L",-0.009489996798501082,8.322879299439177e-5,0.0038681946661831843,0.012107591590195158,1.0,8.178518627735348e-100,4.089259313867674e-100,-23.841066446780353,"1.0","5.749498595297949e-97","2.8747492976489745e-97"
"SMG_L_to_IFG_opercularis_L",-0.12076199003468065,-0.0033399115148870107,0.03814991571831245,0.16704124059016867,1.0,2.3085118486856446e-86,1.1542559243428223e-86,-21.779275993625234,"1.0","1.6228838296260082e-83","8.114419148130041e-84"
"AG_L_to_IFG_opercularis_L",-0.16650295162672932,-0.009821205668079286,0.05694956319387372,0.2269232852101012,1.0,2.0844524892586252e-85,1.0422262446293126e-85,-21.63039831025666,"1.0","1.4653700999488134e-82","7.326850499744067e-83"
"PrCu_L_to_IFG_opercularis_L",-0.0020117506539244975,0.0001035704361806322,0.001089123288889057,0.004326590980610523,1.0,2.4549420639462225e-46,1.2274710319731113e-46,-15.058735009901111,"1.0","1.7258242709541945e-43","8.629121354770973e-44"
"STG_L_to_IFG_opercularis_L",0.003920217886905202,0.00035186248195466524,0.006159370604397425,0.022141060135854963,4.112595129064165e-7,8.22519025812833e-7,0.9999995887404871,4.961338438862872,"0.0002891154375732108","0.0005782308751464216","1.0"
"STG_L_pole_to_IFG_opercularis_L",-0.009023887190541029,-0.0006467443335987152,0.006678267832033558,0.020320636712640113,1.0,2.2650877370099284e-32,1.1325438685049642e-32,-12.277356133573605,"1.0","1.5923566791179798e-29","7.961783395589899e-30"
"MTG_L_to_IFG_opercularis_L",0.02817474056987065,0.001969713219811836,0.02546590648479824,0.0779867182114205,1.41346680111001e-23,2.82693360222002e-23,1.0,10.192091898281161,"9.93667161180337e-21","1.987334322360674e-20","1.0"
"MTG_L_pole_to_IFG_opercularis_L",0.0012833263255176126,4.8698132197126035e-5,0.0013450300338461233,0.003729002207480384,2.182175938847684e-22,4.364351877695368e-22,1.0,9.894955878290027,"1.534069685009922e-19","3.068139370019844e-19","1.0"
"ITG_L_to_IFG_opercularis_L",-0.012342275226702936,0.002650177046764345,0.02289281086435287,0.106627518972129,0.9999931538773386,1.369224532278935e-5,6.846122661394675e-6,-4.370503684892826,"1.0","0.009625648461920914","0.004812824230960457"
"PHG_L_to_IFG_opercularis_L",-0.00014714939466350504,6.808102646327635e-6,0.0001999083312991622,0.0009006544559947652,0.99999988939471,2.21210580195218e-7,1.10605290097609e-7,-5.216878313647803,"1.0","0.00015551103787723826","7.775551893861913e-5"
"ENT_L_to_IFG_opercularis_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_IFG_opercularis_L",-0.009394487385251976,0.0010209326755003909,0.007442311808851916,0.03567667238288095,1.0,1.283171637615455e-18,6.415858188077275e-19,-8.983270368257806,"1.0","9.020696612436648e-16","4.510348306218324e-16"
"Cu_L_to_IFG_opercularis_L",-0.0011598912333045527,-8.571893743900535e-5,0.0009256572404475083,0.0025643429689939045,1.0,2.306746886302293e-32,1.1533734431511464e-32,-12.275658745854821,"1.0","1.6216430610705118e-29","8.108215305352559e-30"
"LG_L_to_IFG_opercularis_L",-0.005046494482338051,-0.00018469859393503558,0.003439460419458383,0.011582375661128784,1.0,5.91954024018034e-34,2.95977012009017e-34,-12.613467877432477,"1.0","4.16143678884678e-31","2.08071839442339e-31"
"rostral_ACC_L_to_IFG_opercularis_L",0.0020002768776901064,0.00018938463684994142,0.0009195515242379583,0.0032926088631528034,3.4186529273902175e-56,6.837305854780435e-56,1.0,16.78522634419663,"2.403313007955323e-53","4.806626015910646e-53","1.0"
"subcallosal_ACC_L_to_IFG_opercularis_L",2.7777528118608393e-5,5.8068793734537715e-6,2.387745197152061e-5,8.523245488279137e-5,2.6803918347151315e-15,5.360783669430263e-15,0.9999999999999973,7.94130791763388,"1.8843154598047374e-12","3.768630919609475e-12","1.0"
"subgenual_ACC_L_to_IFG_opercularis_L",2.2114129691340897e-5,5.732744457529364e-6,3.23043694627883e-5,0.00010190080345079248,5.11613349955905e-7,1.02322669991181e-6,0.9999994883866501,4.917717100789101,"0.0003596641850190012","0.0007193283700380024","1.0"
"dorsal_ACC_L_to_IFG_opercularis_L",-0.005998666870773074,0.002965499870296175,0.016596589594000972,0.059737711718450506,0.9999979356812576,4.1286374847956195e-6,2.0643187423978098e-6,-4.6305113286994,"1.0","0.0029024321518113204","0.0014512160759056602"
"PCC_L_to_IFG_opercularis_L",-0.007523655950512435,0.0004670873118023038,0.005574798188764893,0.019559492672905236,1.0,5.8442303697999725e-33,2.9221151848999862e-33,-12.403060521958823,"1.0","4.108493949969381e-30","2.0542469749846904e-30"
"Ins_L_to_IFG_opercularis_L",-0.09528637505128774,0.011813340156770855,0.04122455770256532,0.13072464602679476,1.0,6.360650964450007e-106,3.1803254822250034e-106,-24.76062273487119,"1.0","4.471537628008354e-103","2.235768814004177e-103"
"Amyg_L_to_IFG_opercularis_L",-0.0009820061273924131,4.163970841558397e-5,0.00037706642986873985,0.0012343468382453953,1.0,1.5415474921223618e-105,7.707737460611809e-106,-24.703007269522487,"1.0","1.0837078869620204e-102","5.418539434810102e-103"
"Hippo_L_to_IFG_opercularis_L",-0.0005654870285921732,3.423445730140121e-5,0.0005014496184104162,0.0021792761592448733,1.0,1.3420014125026813e-16,6.710007062513406e-17,-8.415524066996916,"1.0","9.434269929893849e-14","4.7171349649469246e-14"
"PIns_L_to_IFG_opercularis_L",0.001322611408742506,0.0016519060642359645,0.012474188705518089,0.056823053350346237,0.5711819977242654,0.8576360045514694,0.4288180022757347,-0.17943058306009885,"1.0","1.0","1.0"
"PSTG_L_to_IFG_opercularis_L",-0.06474638936271758,-0.004044085570537718,0.04418296351251781,0.20380686543727672,1.0,1.465863002774116e-19,7.32931501387058e-20,-9.238186588563218,"1.0","1.0305016909502035e-16","5.1525084547510173e-17"
"PSMG_L_to_IFG_opercularis_L",-0.06974754969001272,0.0021995420908163797,0.04718544223524214,0.2222534276737177,1.0,2.382620357603543e-22,1.1913101788017715e-22,-9.961277657264569,"1.0","1.6749821113952906e-19","8.374910556976453e-20"
"PSIG_L_to_IFG_opercularis_L",-0.0245983440110844,0.0015960176463807865,0.012703860961497065,0.05707922065107674,1.0,1.7309512236429315e-41,8.654756118214658e-42,-14.134997451083153,"1.0","1.216858710220981e-38","6.084293551104904e-39"
"IFG_triangularis_L_to_IFG_orbitalis_L",-0.15977548880783757,-0.004428502178823525,0.07723862384698624,0.26961823744402086,1.0,7.7536879287740525e-59,3.8768439643870263e-59,-17.29716129080793,"1.0","5.450842613928159e-56","2.7254213069640796e-56"
"LFOG_L_to_IFG_orbitalis_L",0.010471935502939211,0.0012569864087678326,0.039927646348637276,0.15074518510287677,0.030031954072238853,0.06006390814447771,0.9699680459277611,1.8824608329558878,"1.0","1.0","1.0"
"MFOG_L_to_IFG_orbitalis_L",0.0015151088555477746,-0.00021208883560742395,0.0008806661849001627,0.002828515999461773,1.0143032223569679e-65,2.0286064447139357e-65,1.0,18.41359637309822,"7.130551653169484e-63","1.4261103306338967e-62","1.0"
"PoCG_L_to_IFG_orbitalis_L",-0.01886656635805493,0.0007575885570312003,0.006847863524793781,0.0220777369759812,1.0,6.695922841808904e-119,3.347961420904452e-119,-26.689319855555652,"1.0","4.707233757791659e-116","2.3536168788958296e-116"
"PrCG_L_to_IFG_orbitalis_L",-0.022766264057938974,0.0009910691556547092,0.0070024761815517,0.03026843198634063,1.0,8.368353878411933e-102,4.1841769392059664e-102,-24.141588056020275,"1.0","5.882952776523589e-99","2.9414763882617945e-99"
"SPG_L_to_IFG_orbitalis_L",0.004025337235867028,0.0007120549131525037,0.006023761312165927,0.019680472226830933,1.9162050421210218e-7,3.8324100842420436e-7,0.9999998083794959,5.111319336169114,"0.00013470921446110784","0.00026941842892221567","1.0"
"SMG_L_to_IFG_orbitalis_L",-0.011514297313976914,0.0003549505004228881,0.005101057418376773,0.02700216071992969,1.0,2.7384577902372633e-38,1.3692288951186316e-38,-13.503260277736649,"1.0","1.925135826536796e-35","9.62567913268398e-36"
"AG_L_to_IFG_orbitalis_L",-0.013558153712562422,-0.0006279672146813363,0.008179175097514842,0.04150079426809605,1.0,1.8217251739183322e-21,9.108625869591661e-22,-9.73695038681934,"1.0","1.2806727972645875e-18","6.403363986322938e-19"
"PrCu_L_to_IFG_orbitalis_L",0.003311497072097533,-0.00017782335268214954,0.0048442460185453015,0.017202573612152862,3.219196595833068e-10,6.438393191666136e-10,0.9999999996780804,6.240411910484656,"2.2630952068706466e-7","4.526190413741293e-7","1.0"
"STG_L_to_IFG_orbitalis_L",0.07185291602875568,-0.0012695826580022666,0.04937483453428816,0.18975485257273483,1.975563305253599e-30,3.951126610507198e-30,1.0,11.789545267773992,"1.38882100359328e-27","2.77764200718656e-27","1.0"
"STG_L_pole_to_IFG_orbitalis_L",0.01744692079157593,-0.0009469921359393082,0.01700056578190586,0.07754631442886598,1.6538153657424434e-13,3.307630731484887e-13,0.9999999999998346,7.380808551472321,"1.1626322021169377e-10","2.3252644042338755e-10","1.0"
"MTG_L_to_IFG_orbitalis_L",0.04105653514274977,0.0009832362893547476,0.026599595296252703,0.11896368983306577,1.386221601441823e-24,2.772443202883646e-24,1.0,10.4389013637872,"9.745137858136015e-22","1.949027571627203e-21","1.0"
"MTG_L_pole_to_IFG_orbitalis_L",0.014143019323819526,-0.00012023453790690359,0.011804110184989697,0.054965409671977015,1.4920145893867109e-15,2.9840291787734217e-15,0.9999999999999984,8.018232041921745,"1.0488862563388577e-12","2.0977725126777155e-12","1.0"
"ITG_L_to_IFG_orbitalis_L",0.003638616519615617,0.003391075810307757,0.029285173712800355,0.10518009119028884,0.4716144902718368,0.9432289805436735,0.5283855097281632,0.07122997695244641,"1.0","1.0","1.0"
"PHG_L_to_IFG_orbitalis_L",0.00011345818883534586,0.0001473963022234341,0.000662058148007729,0.0029684565140749067,0.6389954934452768,0.7220090131094464,0.3610045065547232,-0.35587540088392594,"1.0","1.0","1.0"
"ENT_L_to_IFG_orbitalis_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_IFG_orbitalis_L",-0.039820640272707014,0.001983002263128986,0.033923650977212776,0.12004583281359235,1.0,5.275966623483055e-25,2.6379833117415274e-25,-10.612475732119762,"1.0","3.7090045363085875e-22","1.8545022681542938e-22"
"Cu_L_to_IFG_orbitalis_L",-0.00890552856459883,-0.0009399167030148855,0.008058422314317816,0.02697389629649299,1.0,1.5058836798210563e-18,7.529418399105282e-19,-8.964228413543935,"1.0","1.0586362269142026e-15","5.293181134571013e-16"
"LG_L_to_IFG_orbitalis_L",-0.1261675232893893,0.0005658998995926477,0.09265652793447662,0.2656763619294235,1.0,2.3484992183093025e-42,1.1742496091546513e-42,-14.303086345321956,"1.0","1.6509949504714398e-39","8.254974752357199e-40"
"rostral_ACC_L_to_IFG_orbitalis_L",0.0008822275893600282,0.0011199954841969156,0.0032944107199710327,0.012114232803850376,0.7259359771475347,0.5481280457049307,0.27406402285246534,-0.6007721252823096,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_IFG_orbitalis_L",0.0001240136948343967,1.4799009348634304e-5,0.00011318619863723239,0.0005138658699021497,2.6139880941590327e-11,5.227976188318065e-11,0.9999999999738601,6.637410150831636,"1.8376336301938e-8","3.6752672603876e-8","1.0"
"subgenual_ACC_L_to_IFG_orbitalis_L",0.00011402155106667664,1.0553489517253573e-5,5.0183821292181626e-5,0.00016023524287991702,1.2594371444680248e-72,2.5188742889360497e-72,1.0,19.550505034738393,"8.853843125610215e-70","1.770768625122043e-69","1.0"
