"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"PrCG_L_to_MFG_L",-0.4699027481563923,0.010346466704053163,0.1257103607708804,0.3699396786583006,1.0,1.3336247468597497e-200,6.668123734298749e-201,-38.653498712009785,"1.0","9.375381970424041e-198","4.6876909852120204e-198"
"SPG_L_to_MFG_L",-0.01697658643855006,-0.005821787898874303,0.04431785624435976,0.1832757912525418,0.9676986547262527,0.06460269054749469,0.032301345273747346,-1.8500416479869453,"1.0","1.0","1.0"
"SMG_L_to_MFG_L",-0.05923038063580175,-0.0003965584555647477,0.027059265608248558,0.11920702936589803,1.0,9.214227672635574e-48,4.607113836317787e-48,-15.323598469510074,"1.0","6.477602053862808e-45","3.238801026931404e-45"
"AG_L_to_MFG_L",-0.13505475980289774,-0.0025074495008366466,0.05478389720616043,0.21938366518385038,1.0,8.637933704803006e-66,4.318966852401503e-66,-18.47546766738769,"1.0","6.072467394476513e-63","3.0362336972382566e-63"
"PrCu_L_to_MFG_L",0.010603020929063324,-0.0012034162692708815,0.006896458139169338,0.01900518632373331,1.1558539892245916e-63,2.3117079784491833e-63,1.0,18.068524058356928,"8.125653544248879e-61","1.6251307088497758e-60","1.0"
"STG_L_to_MFG_L",0.0017593861266166867,-0.0003436232080745506,0.004435244311956922,0.016325641562179756,5.239688901763985e-5,0.0001047937780352797,0.9999476031109824,3.894850914104206,"0.03683501297940082","0.07367002595880164","1.0"
"STG_L_pole_to_MFG_L",-0.0032887497934729216,0.0002201691454312283,0.0028466117878456257,0.00982366970230305,1.0,2.7030373678683597e-25,1.3515186839341799e-25,-10.68181701943693,"1.0","1.900235269611457e-22","9.501176348057285e-23"
"MTG_L_to_MFG_L",0.002259021548352906,-9.412610929015078e-6,0.0032128502667252766,0.011188824773498819,3.3437232091514336e-10,6.687446418302867e-10,0.9999999996656277,6.234241188389267,"2.3506374160334578e-7","4.7012748320669157e-7","1.0"
"MTG_L_pole_to_MFG_L",-0.0001191741833291233,4.747207888928967e-5,0.0004540922933104058,0.0020125482806844955,0.9949639671103336,0.010072065779332565,0.005036032889666283,-2.5782626332993623,"1.0","1.0","1.0"
"ITG_L_to_MFG_L",-0.008213478494405839,-0.0003711812629254631,0.007701014996889366,0.03662439028484614,0.9999999999834146,3.31707890170056e-11,1.65853945085028e-11,-6.707132516649475,"1.0","2.3319064678954938e-8","1.1659532339477469e-8"
"PHG_L_to_MFG_L",-0.00017143716995917058,2.5913463829869834e-5,0.0003163701863753668,0.0013397951032790207,0.9999968244886295,6.351022741197691e-6,3.1755113705988454e-6,-4.538619858411492,"1.0","0.0044647689870619765","0.0022323844935309882"
"ENT_L_to_MFG_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFG_L",-0.007929942702715544,0.0006048336451203411,0.004488777069840039,0.019722829650399218,1.0,5.129185568488358e-38,2.564592784244179e-38,-13.448524070075987,"1.0","3.605817454647316e-35","1.802908727323658e-35"
"Cu_L_to_MFG_L",0.0011122650804473405,-0.00011931980737501302,0.001283838532074517,0.002902925269136055,3.797551109573726e-32,7.595102219147452e-32,1.0,12.164298658041622,"2.669678430030329e-29","5.339356860060659e-29","1.0"
"LG_L_to_MFG_L",0.000445506826933142,-0.00020161921346200458,0.0009492410589584042,0.003462948377730621,1.0483298245805194e-8,2.0966596491610387e-8,0.9999999895167018,5.6495904817810425,"7.369758666801051e-6","1.4739517333602102e-5","1.0"
"rostral_ACC_L_to_MFG_L",0.0002703902358717637,-4.818907006696029e-5,0.0003927684381929743,0.0015506419064251573,2.3986785863543406e-10,4.797357172708681e-10,0.9999999997601321,6.288066874614092,"1.6862710462071014e-7","3.3725420924142027e-7","1.0"
"subcallosal_ACC_L_to_MFG_L",-3.957656581750942e-5,-6.119810413938099e-6,7.36684927888074e-5,0.0003708851345141724,0.9976310379496016,0.004737924100796651,0.0023689620503983253,-2.8306902583541276,"1.0","1.0","1.0"
"subgenual_ACC_L_to_MFG_L",-0.00020084790008376654,1.9799815448118543e-5,0.00018005017100298037,0.0005450363665238828,1.0,6.093063739630253e-32,3.0465318698151267e-32,-12.18494617206627,"1.0","4.283423808960068e-29","2.141711904480034e-29"
"dorsal_ACC_L_to_MFG_L",0.06335960691354864,-0.0010455147106906819,0.033764028795687455,0.05755474526000724,3.048529007277322e-144,6.097058014554645e-144,1.0,30.355261686031458,"2.1431158921159576e-141","4.286231784231915e-141","1.0"
"PCC_L_to_MFG_L",0.0029968245109865325,-0.0005336174534824344,0.007963429113708812,0.019837539954641194,1.584895583328936e-7,3.169791166657872e-7,0.9999998415104416,5.147998411185917,"0.0001114181595080242","0.0002228363190160484","1.0"
"Ins_L_to_MFG_L",-0.0037489887933367487,0.00014710500274067154,0.0027757521818332887,0.009938400920216596,1.0,5.3531666438134975e-31,2.6765833219067487e-31,-11.980186761121374,"1.0","3.763276150600889e-28","1.8816380753004445e-28"
"Amyg_L_to_MFG_L",-0.0011116074056732909,8.778128217384525e-5,0.0005811194400938522,0.001739660931651185,1.0,1.4179191676671005e-77,7.089595838335503e-78,-20.395330306301524,"1.0","9.967971748699716e-75","4.983985874349858e-75"
"Hippo_L_to_MFG_L",-0.00014612552585342058,4.511503350717072e-6,0.0002758558472306049,0.0012490928562688228,0.999910465132027,0.00017906973594597055,8.953486797298527e-5,-3.7609978603286116,"1.0","0.1258860243700173","0.06294301218500865"
"PIns_L_to_MFG_L",-0.00022321572365949707,0.00025480054811132625,0.003982927665255458,0.013975624233130009,0.8494014409201476,0.30119711815970485,0.15059855907985242,-1.034405175788526,"1.0","1.0","1.0"
"PSTG_L_to_MFG_L",-0.00211582661886785,-0.0012839635466933503,0.007931630201327904,0.029172989577149307,0.8059797808391698,0.3880404383216606,0.1940202191608303,-0.8635536019645901,"1.0","1.0","1.0"
"PSMG_L_to_MFG_L",-0.04253580823231634,-0.0036027744093765747,0.021717382137278335,0.10266187173825336,1.0,2.9607819179009184e-30,1.4803909589504592e-30,-11.81720528187371,"1.0","2.0814296882843458e-27","1.0407148441421729e-27"
"PSIG_L_to_MFG_L",-0.01744313622597976,-0.000536024387807835,0.009227563328298594,0.0424199119354002,1.0,4.250124087077165e-33,2.1250620435385826e-33,-12.43248086828181,"1.0","2.9878372332152472e-30","1.4939186166076236e-30"
"IFG_opercularis_L_to_MFG_DPFC_L",-0.009253844165235383,0.0008827314771726524,0.008427089795725604,0.0407687234864185,0.999999999999986,2.8139789468129506e-14,1.4069894734064753e-14,-7.720060752999717,"1.0","1.9782271996095043e-11","9.891135998047522e-12"
"IFG_orbitalis_L_to_MFG_DPFC_L",-0.15127145616682475,-0.009977548200022173,0.08294969201402816,0.23147669213372005,1.0,1.3093988233094843e-64,6.546994116547422e-65,-18.278102636789185,"1.0","9.205073727865674e-62","4.602536863932837e-62"
"IFG_triangularis_L_to_MFG_DPFC_L",-0.08073251667586727,-0.002005730312830617,0.06664891437911401,0.21414897191753554,1.0,2.4991381729343577e-27,1.2495690864671789e-27,-11.158015617022619,"1.0","1.7568941355728535e-24","8.784470677864268e-25"
"LFOG_L_to_MFG_DPFC_L",0.05561616654393867,-0.00486973098804774,0.03465333238902889,0.11931126910719395,1.4868602212473505e-48,2.973720442494701e-48,1.0,15.414203476418486,"1.0452627355368874e-45","2.0905254710737748e-45","1.0"
"MFOG_L_to_MFG_DPFC_L",0.0013639233526942147,-0.00013984675602605735,0.0007551587781105029,0.0018756575227692716,8.520649896908407e-97,1.7041299793816813e-96,1.0,23.337553021656053,"5.99001687752661e-94","1.198003375505322e-93","1.0"
"PoCG_L_to_MFG_DPFC_L",-0.00552802576178161,0.00018548291290039509,0.0016404951440922172,0.006347111654093574,1.0,1.0212580278318723e-124,5.106290139159361e-125,-27.545660817455932,"1.0","7.179443935658062e-122","3.589721967829031e-122"
"PrCG_L_to_MFG_DPFC_L",-0.010317429812681184,0.0005141947771765006,0.004120994063328471,0.015528118879370272,1.0,2.560892663822541e-83,1.2804463319112706e-83,-21.30360568216852,"1.0","1.8003075426672463e-80","9.001537713336232e-81"
"SPG_L_to_MFG_DPFC_L",-0.0057428967059350656,-6.456997346171995e-6,0.0020680046726059657,0.007274605524406203,1.0,5.3729802551066624e-101,2.6864901275533312e-101,-24.019753742880713,"1.0","3.777205119339984e-98","1.888602559669992e-98"
"SMG_L_to_MFG_DPFC_L",-0.004821189017436977,0.00037203745952532743,0.00198773442440861,0.010123010808497895,1.0,7.280763891553104e-51,3.640381945776552e-51,-15.890611363327716,"1.0","5.1183770157618326e-48","2.5591885078809163e-48"
"AG_L_to_MFG_DPFC_L",-0.005029812746351828,-0.00024251621446973325,0.0032650705421037097,0.014718696703332321,1.0,8.948412933718061e-23,4.474206466859031e-23,-10.067843288496118,"1.0","6.290734292403798e-20","3.145367146201899e-20"
"PrCu_L_to_MFG_DPFC_L",-0.0013650839519338755,-4.1933728930511844e-5,0.0007345897115751973,0.0027833182265097852,1.0,9.551385321760535e-44,4.775692660880268e-44,-14.569916159509074,"1.0","6.714623881197656e-41","3.357311940598828e-41"
"STG_L_to_MFG_DPFC_L",0.007868625963607089,0.003122440957781478,0.01336699351062617,0.058388712798036174,0.005984077999133842,0.011968155998267683,0.9940159220008662,2.517690596307701,"1.0","1.0","1.0"
"STG_L_pole_to_MFG_DPFC_L",0.0019251719472949045,-0.0004985767668989517,0.005099996008730156,0.021805931595965004,0.0003712135931027062,0.0007424271862054123,0.9996287864068973,3.3838926671998424,"0.26096315595120245","0.5219263119024049","1.0"
"MTG_L_to_MFG_DPFC_L",0.006051692420714484,0.0015205485621885835,0.007916377198841407,0.03277303493028613,1.0028004792036115e-5,2.005600958407223e-5,0.9999899719952079,4.2848251436440306,"0.0070496873688013885","0.014099374737602777","1.0"
"MTG_L_pole_to_MFG_DPFC_L",-0.0007092850325566175,0.00014899846983374636,0.002730296097030276,0.01223709836972449,0.9838353087644591,0.03232938247108165,0.016164691235540825,-2.14330749442952,"1.0","1.0","1.0"
"ITG_L_to_MFG_DPFC_L",-0.005993892486792316,-8.466425552106126e-5,0.003557554850118784,0.016851847158355897,1.0,4.27995178712295e-26,2.139975893561475e-26,-10.871121905393775,"1.0","3.008806106347434e-23","1.504403053173717e-23"
"PHG_L_to_MFG_DPFC_L",-0.001222286640822407,0.00023322720560183102,0.0006857386615602917,0.003070367414845204,1.0,7.761110746852657e-44,3.8805553734263285e-44,-14.587102596981262,"1.0","5.456060855037418e-41","2.728030427518709e-41"
"ENT_L_to_MFG_DPFC_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFG_DPFC_L",0.0034390726796910635,0.005066236992607311,0.010034500541013442,0.04082115566545971,0.8909869070964429,0.21802618580711425,0.10901309290355712,-1.232570101851839,"1.0","1.0","1.0"
"Cu_L_to_MFG_DPFC_L",-0.0025670298178552065,0.00036196991969310625,0.0017214169672137227,0.007963149607112401,1.0,7.04307451331579e-28,3.521537256657895e-28,-11.284123994142707,"1.0","4.951281382861e-25","2.4756406914305e-25"
"LG_L_to_MFG_DPFC_L",-0.01385575471128116,0.0023196447098919565,0.006660880990527718,0.02963892116467645,1.0,2.6526678240579242e-55,1.3263339120289621e-55,-16.68186236842389,"1.0","1.864825480312721e-52","9.324127401563604e-53"
"rostral_ACC_L_to_MFG_DPFC_L",0.005430913313400293,-0.0005097067610824711,0.005542843216784727,0.02013064197746851,5.048549218324686e-19,1.0097098436649371e-18,1.0,9.011723956011522,"3.549130100482254e-16","7.098260200964508e-16","1.0"
"subcallosal_ACC_L_to_MFG_DPFC_L",0.00010346468596951006,1.4411824953749002e-6,7.4869162252367e-5,0.00019441929901373118,5.498307285163394e-49,1.0996614570326788e-48,1.0,15.49363621151463,"3.865310021469866e-46","7.730620042939732e-46","1.0"
"subgenual_ACC_L_to_MFG_DPFC_L",-5.799681741834159e-5,1.1740795319283681e-5,9.159052785276864e-5,0.0002849877625630182,0.9999999999996043,7.912602876423838e-13,3.956301438211919e-13,-7.257466924553169,"1.0","5.562559822125958e-10","2.781279911062979e-10"
"dorsal_ACC_L_to_MFG_DPFC_L",-0.007728603411924709,-0.0003781492972152564,0.0051755748076430345,0.018615779878637856,1.0,5.050312192010809e-31,2.5251560960054047e-31,-11.985707559805693,"1.0","3.550369470983599e-28","1.7751847354917994e-28"
"PCC_L_to_MFG_DPFC_L",-0.0055236927984873615,0.00017371770651938062,0.002704255502461588,0.007309269345271218,1.0,2.1919500217245569e-94,1.0959750108622784e-94,-23.015906010206923,"1.0","1.5409408652723634e-91","7.704704326361817e-92"
"Ins_L_to_MFG_DPFC_L",-0.01387130333614367,0.0019678286548426775,0.010735496363909136,0.039664633311527676,1.0,1.4072099037590739e-31,7.036049518795369e-32,-12.106377037139072,"1.0","9.89268562342629e-29","4.946342811713145e-29"
"Amyg_L_to_MFG_DPFC_L",3.253073108657859e-5,-6.98428352679016e-5,0.0002844309917253259,0.0011013074144001398,0.0022805008772872515,0.004561001754574503,0.9977194991227127,2.842941249430848,"1.0","1.0","1.0"
"Hippo_L_to_MFG_DPFC_L",-0.00433664159392444,0.0005942188719008836,0.002255132091350681,0.00920234212985043,1.0,1.080957365474375e-53,5.404786827371875e-54,-16.397352590169703,"1.0","7.599130279284857e-51","3.799565139642428e-51"
"PIns_L_to_MFG_DPFC_L",0.017736657633661924,0.006114510285335645,0.019298211427172435,0.07630203144922955,1.1238547550357042e-6,2.2477095100714083e-6,0.999998876145245,4.757577197649129,"0.0007900698927901","0.0015801397855802","1.0"
"PSTG_L_to_MFG_DPFC_L",-0.0020408804516389074,0.00030460186155137093,0.00189665271025224,0.0077431287911625,1.0,3.317525301238827e-20,1.6587626506194135e-20,-9.409487081581197,"1.0","2.3322202867708954e-17","1.1661101433854477e-17"
"PSMG_L_to_MFG_DPFC_L",0.015047112319732868,0.0064911492551767355,0.020799336026645687,0.07727603363311097,0.00028525535719474307,0.0005705107143894861,0.9997147446428052,3.4563882257749308,"0.20053451610790438","0.40106903221580875","1.0"
"PSIG_L_to_MFG_DPFC_L",0.01360293553775191,0.005255955873184133,0.014619298569471258,0.05447452790966912,1.073150058445347e-6,2.146300116890694e-6,0.9999989268499416,4.76710273329769,"0.0007544244910870791","0.0015088489821741581","1.0"
"IFG_orbitalis_L_to_IFG_opercularis_L",-0.06439373962231663,0.0013490882733549535,0.022706715291994924,0.0767140824568578,1.0,8.707037019027141e-116,4.3535185095135703e-116,-26.2290571012416,"1.0","6.12104702437608e-113","3.06052351218804e-113"
"IFG_triangularis_L_to_IFG_opercularis_L",-0.3744243840644288,0.017517572792239085,0.09988971526436745,0.35398257327830357,1.0,2.44338520565483e-165,1.221692602827415e-165,-33.4711654850037,"1.0","1.7176997995753455e-162","8.588498997876727e-163"
"LFOG_L_to_IFG_opercularis_L",-0.0007598467547436657,9.40031033328477e-5,0.0005022601100856499,0.001801968727761077,1.0,6.653945476262236e-44,3.326972738131118e-44,-14.599838741370595,"1.0","4.677723669812352e-41","2.338861834906176e-41"
"MFOG_L_to_IFG_opercularis_L",0.0001517718589012554,4.067616445883759e-5,0.00019791859818682928,0.0007887681220730318,9.82040179410227e-6,1.964080358820454e-5,0.9999901795982059,4.289559743789079,"0.006903742461253895","0.01380748492250779","1.0"
"PoCG_L_to_IFG_opercularis_L",-0.09527254294894419,-0.000867846725722968,0.029517309973128132,0.09586767775081728,1.0,6.422411611022316e-141,3.211205805511158e-141,-29.91484668473492,"1.0","4.5149553625486886e-138","2.2574776812743443e-138"
"PrCG_L_to_IFG_opercularis_L",-0.26895196564392254,-0.008895219276193939,0.10073081183806629,0.22715820422138053,1.0,6.477086203215162e-162,3.238543101607581e-162,-32.972200697522425,"1.0","4.553391600860259e-159","2.2766958004301295e-159"
"SPG_L_to_IFG_opercularis_L",-0.009231352880533516,0.0003996353846805406,0.0039488335756071484,0.013022644695270329,1.0,2.6059615561751575e-89,1.3029807780875788e-89,-22.236224847586215,"1.0","1.8319909739911358e-86","9.159954869955679e-87"
"SMG_L_to_IFG_opercularis_L",-0.12523473592419862,0.0035909132125900353,0.03946592434134724,0.1672832585019748,1.0,3.202638006924957e-98,1.6013190034624784e-98,-23.59978759472128,"1.0","2.2514545188682446e-95","1.1257272594341223e-95"
"AG_L_to_IFG_opercularis_L",-0.1626492160816232,-0.008107306037428354,0.056937146089478856,0.23665181531801835,1.0,1.4239691391310583e-75,7.119845695655291e-76,-20.074944870175496,"1.0","1.001050304809134e-72","5.00525152404567e-73"
"PrCu_L_to_IFG_opercularis_L",-0.0019029050857527123,-0.0001641127342749789,0.0010632874146740488,0.004468135749233996,1.0,6.187063957913066e-31,3.093531978956533e-31,-11.966454685456759,"1.0","4.349505962412886e-28","2.174752981206443e-28"
"STG_L_to_IFG_opercularis_L",0.004054651931586343,-0.0002383192012152572,0.006213178469067716,0.0215737855569049,6.77530455777635e-10,1.35506091155527e-9,0.9999999993224695,6.118424521996752,"4.763039104116774e-7","9.526078208233548e-7","1.0"
"STG_L_pole_to_IFG_opercularis_L",-0.008683683114255386,2.623633996352041e-5,0.006543675497351265,0.01959215126761814,1.0,2.6878122056967786e-37,1.3439061028483893e-37,-13.303315268367289,"1.0","1.8895319806048353e-34","9.447659903024176e-35"
"MTG_L_to_IFG_opercularis_L",0.028258347317201886,0.0009956631294378623,0.02494707533958186,0.08172877873240143,9.524639452942643e-24,1.9049278905885286e-23,1.0,10.234381046036987,"6.695821535418678e-21","1.3391643070837355e-20","1.0"
"MTG_L_pole_to_IFG_opercularis_L",0.0013117338521775816,-2.7398763871279477e-5,0.0013536176760979865,0.003888441302341346,4.789252777979347e-24,9.578505555958694e-24,1.0,10.307704956168234,"3.366844702919481e-21","6.733689405838962e-21","1.0"
"ITG_L_to_IFG_opercularis_L",-0.012207982662544133,0.0008075407302859801,0.021530312547989594,0.1103682745952853,0.9998829866308234,0.0002340267383531722,0.0001170133691765861,-3.6925617037264513,"1.0","0.16452079706228004","0.08226039853114002"
"PHG_L_to_IFG_opercularis_L",-0.00012286844540435656,-2.7753103347631102e-5,0.0001985397164914719,0.0008686515103441307,0.9996077381578108,0.0007845236843784602,0.0003922618421892301,-3.3685447575313057,"1.0","0.5515201501180576","0.2757600750590288"
"ENT_L_to_IFG_opercularis_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_IFG_opercularis_L",-0.009707090452563075,0.00035336168642870273,0.0075300066320308804,0.03543812693533971,1.0,3.056398634184635e-18,1.5281993170923175e-18,-8.879603346638946,"1.0","2.1486482398317985e-15","1.0743241199158993e-15"
"Cu_L_to_IFG_opercularis_L",-0.0010917819450628004,-0.0001083461236155789,0.0008885332506386266,0.002609824660248319,1.0,5.674742867520161e-28,2.8373714337600807e-28,-11.305526953675567,"1.0","3.9893442358666733e-25","1.9946721179333367e-25"
"LG_L_to_IFG_opercularis_L",-0.004939846734650114,-7.122415441264895e-6,0.003315648652584793,0.011327706024561368,1.0,1.1221500512938378e-37,5.610750256469189e-38,-13.380025429549667,"1.0","7.888714860595679e-35","3.9443574302978397e-35"
"rostral_ACC_L_to_IFG_opercularis_L",0.0019359716577335513,0.00017281339121982795,0.0009407211022679404,0.0033577167835103843,4.0059425331577045e-51,8.011885066315409e-51,1.0,15.883095874603411,"2.816177600809866e-48","5.632355201619732e-48","1.0"
"subcallosal_ACC_L_to_IFG_opercularis_L",2.5663637149877033e-5,2.684393959703644e-6,2.4820836994736706e-5,8.70739834027673e-5,1.3511789111852438e-15,2.7023578223704876e-15,0.9999999999999987,8.031189017192313,"9.498787745632263e-13","1.8997575491264526e-12","1.0"
"subgenual_ACC_L_to_IFG_opercularis_L",1.885193813297529e-5,4.112750024501005e-6,3.423379984983368e-5,0.00010446527640557636,1.2204426986036574e-5,2.4408853972073148e-5,0.999987795573014,4.240145570543575,"0.008579712171183711","0.017159424342367422","1.0"
"dorsal_ACC_L_to_IFG_opercularis_L",-0.0054196008217918205,0.0037954954025261074,0.01672148019742324,0.06126375571707784,0.9999971178751454,5.764249709199388e-6,2.882124854599694e-6,-4.559446261649704,"1.0","0.00405226754556717","0.002026133772783585"
"PCC_L_to_IFG_opercularis_L",-0.007280048090062575,-0.000563930898596199,0.0055089387966678555,0.019108595700619416,1.0,4.7793225199511595e-25,2.3896612599755797e-25,-10.62274830880806,"1.0","3.3598637315256653e-22","1.6799318657628326e-22"
"Ins_L_to_IFG_opercularis_L",-0.09643664448272198,0.00736390093797407,0.04270630213776508,0.13628208942027373,1.0,4.0370887417331736e-95,2.0185443708665868e-95,-23.12809933413588,"1.0","2.8380733854384212e-92","1.4190366927192106e-92"
"Amyg_L_to_IFG_opercularis_L",-0.0009519521920671178,9.562765637684523e-6,0.0003728576469660823,0.0012335462262922183,1.0,1.0938468678098748e-98,5.469234339049374e-99,-23.67053011740943,"1.0","7.68974348070342e-96","3.84487174035171e-96"
"Hippo_L_to_IFG_opercularis_L",-0.00054167905737743,-3.9875291135631885e-5,0.0004925981469558287,0.0022295653256096002,0.9999999999983129,3.3743139332301113e-12,1.6871569666150556e-12,-7.048255661239522,"1.0","2.372142695060768e-9","1.186071347530384e-9"
"PIns_L_to_IFG_opercularis_L",0.0004773313196401845,0.0002911526910185492,0.012384902645362647,0.051971149245113445,0.4558011452034577,0.9116022904069154,0.5441988547965423,0.11104585420287424,"1.0","1.0","1.0"
"PSTG_L_to_IFG_opercularis_L",-0.06610044672569143,-0.0013296928084645416,0.04255415443621257,0.2051028857968258,1.0,6.326026874978297e-22,3.1630134374891485e-22,-9.854104803857567,"1.0","4.447196893109743e-19","2.2235984465548716e-19"
"PSMG_L_to_IFG_opercularis_L",-0.06958050282779533,-0.0002920331304715947,0.0448215368005636,0.23195301764430548,1.0,5.540638509348222e-20,2.770319254674111e-20,-9.350645610677743,"1.0","3.8950688720718e-17","1.9475344360359e-17"
"PSIG_L_to_IFG_opercularis_L",-0.02571315195762802,0.0014405123649985656,0.012615356994728839,0.05695560881413884,1.0,8.529954825302822e-45,4.264977412651411e-45,-14.769148018675144,"1.0","5.996558242187884e-42","2.998279121093942e-42"
"IFG_triangularis_L_to_IFG_orbitalis_L",-0.169774771953997,-0.016058005066942015,0.07992799537257624,0.26308270578333665,1.0,1.5855723317020458e-61,7.927861658510229e-62,-17.757630790624564,"1.0","1.1146573491865382e-58","5.573286745932691e-59"
"LFOG_L_to_IFG_orbitalis_L",0.006537254561326054,-0.0077440156284610505,0.03710972497646653,0.15423689407665336,0.002263769281091001,0.004527538562182002,0.997736230718909,2.84530676756521,"1.0","1.0","1.0"
"MFOG_L_to_IFG_orbitalis_L",0.0015976944969068128,-0.0002736493391860683,0.0008447966342357529,0.0028224146571401735,8.31940375324214e-76,1.663880750648428e-75,1.0,20.064085342434378,"5.848540838529224e-73","1.1697081677058449e-72","1.0"
"PoCG_L_to_IFG_orbitalis_L",-0.01944851962492384,0.0010308039732295708,0.0069770280337193204,0.02127328398566731,1.0,2.5160115549014307e-136,1.2580057774507153e-136,-29.24491599452565,"1.0","1.7687561230957057e-133","8.843780615478528e-134"
"PrCG_L_to_IFG_orbitalis_L",-0.023018991421345877,0.0014309751552503867,0.007828034607001886,0.031127393857204224,1.0,2.7327004692779278e-101,1.3663502346389639e-101,-24.064069729289113,"1.0","1.9210884299023832e-98","9.605442149511916e-99"
"SPG_L_to_IFG_orbitalis_L",0.0038470305731279314,-0.001021662141183815,0.006436542448680598,0.020004863204318712,3.744742377591119e-13,7.489484755182238e-13,0.9999999999996255,7.26529177420999,"2.6325538914465566e-10","5.265107782893113e-10","1.0"
"SMG_L_to_IFG_orbitalis_L",-0.011945574484492273,0.00120877668652792,0.005303968260321713,0.026832031939245108,1.0,6.603267437012393e-47,3.3016337185061966e-47,-15.165031707825307,"1.0","4.642097008219712e-44","2.321048504109856e-44"
"AG_L_to_IFG_orbitalis_L",-0.013070006414010977,-0.0010779685011631022,0.00847454387947171,0.04190434529772658,1.0,1.2030114920265782e-18,6.015057460132891e-19,-8.990935877402034,"1.0","8.457170788946845e-16","4.2285853944734224e-16"
"PrCu_L_to_IFG_orbitalis_L",0.0035218718129891233,-0.0011324682109678074,0.005013113974759264,0.019231276605411317,8.281309382359633e-14,1.6562618764719265e-13,0.9999999999999172,7.477367063171038,"5.821760495798822e-11","1.1643520991597644e-10","1.0"
"STG_L_to_IFG_orbitalis_L",0.04808014274464544,-0.012353452544725895,0.049389051331327635,0.17482142813295565,1.846006434427084e-24,3.692012868854168e-24,1.0,10.408705347719067,"1.2977425234022402e-21","2.5954850468044804e-21","1.0"
"STG_L_pole_to_IFG_orbitalis_L",0.010924380697202453,-0.0044855128113961374,0.017217595538159672,0.07975381074742982,2.54335878742523e-9,5.08671757485046e-9,0.9999999974566411,5.896118685236869,"1.7879812275599367e-6","3.5759624551198734e-6","1.0"
"MTG_L_to_IFG_orbitalis_L",0.02221314169780735,-0.008137504053338122,0.025515285845220222,0.09946626063595596,4.0183468838989595e-20,8.036693767797919e-20,1.0,9.307788430232382,"2.8248978593809684e-17","5.649795718761937e-17","1.0"
"MTG_L_pole_to_IFG_orbitalis_L",0.014275616184138728,-0.0025231784356700543,0.011912650997977413,0.05754917995992702,7.998273671566773e-19,1.5996547343133545e-18,1.0,8.957032448254484,"5.622786391111442e-16","1.1245572782222883e-15","1.0"
"ITG_L_to_IFG_orbitalis_L",-1.3574511187274326e-5,-0.005720266213846337,0.029590697995629817,0.10389613160885423,0.04642196569849736,0.09284393139699472,0.9535780343015026,1.682192987791411,"1.0","1.0","1.0"
"PHG_L_to_IFG_orbitalis_L",-4.152260246398447e-5,0.000176985043437498,0.0006904869641605275,0.002777096171855441,0.9920206188108842,0.01595876237823167,0.007979381189115835,-2.413969261741516,"1.0","1.0","1.0"
"ENT_L_to_IFG_orbitalis_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_IFG_orbitalis_L",-0.04185156104974918,0.0012283391609409294,0.034961775086164514,0.11807446193651473,1.0,2.200485884311298e-26,1.100242942155649e-26,-10.938830315165069,"1.0","1.5469415766708425e-23","7.734707883354213e-24"
"Cu_L_to_IFG_orbitalis_L",-0.009514724083192354,-0.0010199480583903962,0.008128375237280952,0.028303655965285127,1.0,3.344435295601135e-19,1.6722176478005674e-19,-9.141955271100759,"1.0","2.351138012807598e-16","1.175569006403799e-16"
"LG_L_to_IFG_orbitalis_L",-0.12935550202259646,-0.005795476013246238,0.09239527740224128,0.2620325052529384,1.0,7.367362465510883e-41,3.6836812327554413e-41,-14.012289895171287,"1.0","5.17925581325415e-38","2.589627906627075e-38"
"rostral_ACC_L_to_IFG_orbitalis_L",0.0006341642149610827,0.00043132835181274455,0.00355137493108794,0.011555196886420926,0.3001209330236351,0.6002418660472701,0.6998790669763649,0.5242199316586514,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_IFG_orbitalis_L",0.00012420227381285408,1.3231864939048008e-5,0.0001073727027572108,0.0005308800482088973,3.7396680642058e-11,7.4793361284116e-11,0.9999999999626032,6.582072228759012,"2.6289866491366777e-8","5.2579732982733554e-8","1.0"
"subgenual_ACC_L_to_IFG_orbitalis_L",0.00011067379568362573,7.004551412208123e-6,4.8701085263514904e-5,0.00016625662437424945,3.821721751130354e-68,7.643443502260707e-68,1.0,18.81627656748906,"2.6866703910446386e-65","5.373340782089277e-65","1.0"
