"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-2675.926540434961,0.01684370598144009,-2.4712733309802877,"rostral_ACC_L_to_ITG_L",-0.32702080243643183,"0.0830154080513833"
-18.15037618556402,0.01716776659390323,-2.4636137289750737,"STG_L_to_RG_L",-0.32611516171029803,"0.08408299058011219"
-31.48958975642212,0.017222796138148585,-2.4623260227654424,"IOG_L_to_MFG_L",-0.3259628201852553,"0.08408299058011219"
-11.091877091895245,0.01739158962365284,-2.4583992543722095,"PIns_L_to_SMG_L",-0.32549810877165236,"0.08419586861276562"
-1221.667850338059,0.01744360294982048,-2.4571961635455253,"Amyg_L_to_IFG_triangularis_L",-0.3253556823620274,"0.08419586861276562"
-5.282723946971515,0.01763346552101396,-2.45283186719278,"ITG_L_to_MTG_L",-0.32483883471798913,"0.08419586861276562"
-1535.562810562316,0.017691996782303546,-2.4514949823681174,"LFOG_L_to_MFG_L",-0.3246804540673326,"0.08419586861276562"
-61.56258228228779,0.01771934286579958,-2.4508717506403923,"FuG_L_to_PoCG_L",-0.3246066105124271,"0.08419586861276562"
-173.97448182015478,0.017734009041142907,-2.4505378581443247,"STG_L_to_MFG_L",-0.32456704684820337,"0.08419586861276562"
-1.3623686720287835,0.017907859126592266,-2.446598821680466,"Thal_L_to_SPG_L",-0.3241001730858362,"0.08463303285855249"
-59.89314930145683,0.018036992164397185,-2.443695230311515,"FuG_L_to_IFG_opercularis_L",-0.323755873609856,"0.08483406888503774"
-3.7362857481158422,0.018114327752264094,-2.4419652803551566,"IOG_L_to_MTG_L",-0.3235506799715216,"0.08483406888503774"
-13.972459454774501,0.01832057349591313,-2.4373840361062977,"MOG_L_to_MFG_L",-0.3230070667621919,"0.08534270190679603"
-429.7271365111567,0.018387847850449775,-2.4358997522960317,"AG_L_to_LFOG_L",-0.32283087212120865,"0.08534270190679603"
-86.34667736624615,0.01865270329216144,-2.430103360111495,"Caud_L_to_ITG_L",-0.3221424792765746,"0.08618548172940665"
-67.274657391566,0.019023448929259047,-2.4221128273048813,"GP_L_to_dorsal_ACC_L",-0.3211926669868923,"0.0875078650745916"
-1585.1142941273786,0.019625474638219804,-2.409431368171719,"subgenual_ACC_L_to_MTG_L",-0.3196832661473182,"0.0898777267723783"
-13.436157938204017,0.019916102914099967,-2.403434140591051,"PIns_L_to_STG_L",-0.3189686014186928,"0.0908069009519536"
-59.516771457974016,0.02033507627919708,-2.394925423200154,"MOG_L_to_IFG_triangularis_L",-0.31795371873884876,"0.09198058172592226"
-121.81797347064641,0.020351259145155745,-2.3945999427882816,"ITG_L_to_MFG_DPFC_L",-0.31791487511618655,"0.09198058172592226"
-68.17333541270547,0.020521776033306443,-2.39118444894374,"GP_L_to_LFOG_L",-0.317507165264791,"0.09220298930175752"
-1228.5511244838171,0.020685092807232002,-2.3879369797139254,"LG_L_to_SFG_pole_L",-0.31711934924908874,"0.09220298930175752"
-780.9726456529424,0.0206926215012293,-2.38778783115835,"Cu_L_to_IFG_opercularis_L",-0.31710153395642493,"0.09220298930175752"
-122.72503648285829,0.020756808219622707,-2.386518222447526,"AG_L_to_SFG_PFC_L",-0.3169498698818426,"0.09220298930175752"
-33.57086709433899,0.0213532536956709,-2.374886105912566,"IOG_L_to_IFG_triangularis_L",-0.3155591970041271,"0.09444708365392898"
-9.29363540748082,0.02153651883637232,-2.3713704997533496,"SOG_L_to_STG_L",-0.3151384892154424,"0.09485232764104404"
-273.51216412777814,0.02207571027658141,-2.3611803847402535,"Ins_L_to_MFG_L",-0.31391800241176376,"0.09627066406029733"
-140.03407301120777,0.022145583897899227,-2.359876209866537,"IOG_L_to_MFG_DPFC_L",-0.3137616867028962,"0.09627066406029733"
-96.861782436424,0.022166715830078815,-2.359482512917327,"ITG_L_to_SFG_PFC_L",-0.3137144939848834,"0.09627066406029733"
-62.29863341454453,0.02231019248018547,-2.3568183325367165,"PSIG_L_to_Hippo_L",-0.31339507579992415,"0.09627066406029733"
-136.5649484157446,0.022323632245866046,-2.356569559335609,"STG_L_pole_to_AG_L",-0.3133652440516213,"0.09627066406029733"
-10.060015272153944,0.02345977659970262,-2.3360087111596854,"PSMG_L_to_IFG_orbitalis_L",-0.31089647856744557,"0.10075049286594277"
-233.74101534584716,0.02368250554211147,-2.3320826589435004,"Caud_L_to_PHG_L",-0.31042435458260875,"0.10128674890944367"
-1005.1517841238,0.024000594903413903,-2.3265324836342067,"Hippo_L_to_PrCG_L",-0.3097565310301683,"0.10210342247488619"
-434.50259510256427,0.02407075853514225,-2.3253170818354945,"PrCu_L_to_LFOG_L",-0.3096102268435564,"0.10210342247488619"
-1206.7405957436742,0.02434234320858442,-2.3206421999920086,"rostral_ACC_L_to_STG_L",-0.3090472822620958,"0.10283398049340764"
-1255.5660484744067,0.02493783949076171,-2.3105524451136628,"Amyg_L_to_MFG_L",-0.3078311767657681,"0.10492139785747304"
-8.354721830527417,0.025630511792264027,-2.299082939140545,"PSIG_L_to_LG_L",-0.3064469372041018,"0.10711073527429205"
-23.397888027172428,0.025665181012583985,-2.298516160917356,"PIns_L_to_RG_L",-0.30637848296436776,"0.10711073527429205"
-4.929654510271331,0.026000275328254954,-2.2930728406264422,"PSTG_L_to_PCC_L",-0.3057208086308732,"0.107672945187163"
-34.85290426824051,0.026056500756644535,-2.292165631151855,"MTG_L_to_PrCG_L",-0.3056111549317511,"0.107672945187163"
-152.54058123784088,0.02611198960577576,-2.291272013033597,"MTG_L_pole_to_MFG_DPFC_L",-0.305503132120157,"0.107672945187163"
-2.5003395733295464,0.026287733655318637,-2.288452857802734,"AG_L_to_SPG_L",-0.3051622682256188,"0.10796747751291581"
-400.4837373442486,0.02703240492533297,-2.2766903640086085,"SOG_L_to_MFG_DPFC_L",-0.30373880061233777,"0.11058711105818032"
-804.3857047161099,0.027179953337622315,-2.2743940040596593,"Hippo_L_to_SMG_L",-0.30346066304180747,"0.11075295946629565"
-8.461204279488149,0.027347434101634663,-2.2718008109118086,"PSIG_L_to_AG_L",-0.30314647943366496,"0.11099840900075245"
-8.536386693009863,0.02764310692756012,-2.267256991529941,"PSMG_L_to_Thal_L",-0.3025957253193435,"0.11176021746103408"
-80.25212256737699,0.027981090174504588,-2.2621155132117017,"FuG_L_to_MFOG_L",-0.30197216353586664,"0.11268649155880252"
-9.127196132741702,0.02848346849345989,-2.254574145817467,"GP_L_to_IFG_orbitalis_L",-0.3010568401809158,"0.11426507709585654"
-84.55031921823901,0.028988562278976067,-2.247110005054129,"dorsal_ACC_L_to_IFG_orbitalis_L",-0.30015006998237725,"0.11482302996391136"
-839.4174708193561,0.029159702379067617,-2.2446070752597618,"PIns_L_to_rostral_ACC_L",-0.2998458228158354,"0.11482302996391136"
-75.13937891333445,0.029221777335304254,-2.2437024426413616,"rostral_ACC_L_to_SPG_L",-0.2997358364003967,"0.11482302996391136"
-138.31858306329863,0.029275991109376683,-2.242913764400102,"STG_L_pole_to_IFG_opercularis_L",-0.299639938116684,"0.11482302996391136"
-14.615664853697577,0.02932051565432479,-2.242267007774541,"STG_L_to_AG_L",-0.2995612898248347,"0.11482302996391136"
-28.78325131260183,0.029328998847239315,-2.2421438809044583,"PSIG_L_to_IFG_triangularis_L",-0.29954631639399937,"0.11482302996391136"
-12.069263974198762,0.029438997182319692,-2.2405501912391794,"Thal_L_to_Hippo_L",-0.29935248818295646,"0.11482302996391136"
-8.20646777230087,0.029510073401353063,-2.2395232195649135,"MOG_L_to_PrCG_L",-0.2992275658802086,"0.11482302996391136"
-43.944026765154256,0.03007774513268957,-2.231398684266963,"Caud_L_to_MTG_L_pole",-0.2982387436844862,"0.11659350641323485"
-185.32365441087683,0.03055949740296317,-2.224609573710532,"Ins_L_to_SOG_L",-0.29741171631478414,"0.11695153639519945"
-1398.7821075065265,0.030593068742988463,-2.224140004236195,"rostral_ACC_L_to_MOG_L",-0.2973544901015177,"0.11695153639519945"
-4.016394858276919,0.030637231671022,-2.2235229813534785,"Thal_L_to_PCC_L",-0.2972792889375509,"0.11695153639519945"
-259.47852638186964,0.030750308709930244,-2.2219467010290046,"Caud_L_to_Amyg_L",-0.29708715082091763,"0.11695153639519945"
-36.480408885699646,0.030751129456888873,-2.221935278658821,"PIns_L_to_IFG_opercularis_L",-0.2970857583780095,"0.11695153639519945"
-3.3159108857251254,0.030959311279367224,-2.2190466692109743,"SMG_L_to_SPG_L",-0.29673356189686834,"0.11695153639519945"
-518.9802950558075,0.03103142788858809,-2.218050023737084,"Thal_L_to_rostral_ACC_L",-0.2966120168304541,"0.11695153639519945"
-730.1132233737321,0.031074079718531256,-2.2174615418062236,"rostral_ACC_L_to_AG_L",-0.29654024223893305,"0.11695153639519945"
-64.91156741794377,0.03149268184070472,-2.21172350565077,"PSMG_L_to_MFOG_L",-0.29584013556306327,"0.11790083251442188"
-38.480102536748184,0.03155413585168586,-2.2108867955952665,"PSTG_L_to_ITG_L",-0.29573800740261036,"0.11790083251442188"
-3229.343352145959,0.03182023599447759,-2.2072803044079556,"PSIG_L_to_SFG_pole_L",-0.29529768593099043,"0.1184674253751234"
-1.6779284647984085,0.03200380135194626,-2.204807903365773,"PSMG_L_to_MTG_L",-0.2949957183137522,"0.1187237792088329"
-39.927279788166025,0.032324249986308305,-2.200521685701383,"Amyg_L_to_SOG_L",-0.2944720100614346,"0.11911727264146171"
-1906.079100891378,0.03234005179927608,-2.200311297063397,"MTG_L_pole_to_SFG_pole_L",-0.29444629704881314,"0.11911727264146171"
-183.7657842551997,0.03246800814658154,-2.1986109912960696,"Ins_L_to_Cu_L",-0.2942384677628996,"0.11916449798479394"
-31.449191542439692,0.03265362257033703,-2.196154988859263,"PIns_L_to_IOG_L",-0.2939381955667493,"0.11940956719257954"
-1647.6529326753734,0.03278795736194695,-2.1943851716832317,"subgenual_ACC_L_to_MTG_L_pole",-0.29372176278419637,"0.11940956719257954"
9.458543194016285,0.03288089531389871,2.1931644815153475,"PrCu_L_to_PrCG_L",0.29357245698375556,"0.11940956719257954"
-694.8670209298423,0.033103182671742705,-2.190257145327829,"dorsal_ACC_L_to_STG_L_pole",-0.29321676658431794,"0.11979648274564231"
-1167.7593500281405,0.03324660013832507,-2.1883904794004936,"RG_L_to_IFG_opercularis_L",-0.2929883300392692,"0.11989627576016183"
-12.172961910011216,0.03359299140219089,-2.183911074603709,"Put_L_to_LFOG_L",-0.29243995028963843,"0.12056576418379647"
-170.09515430525724,0.03366522304262529,-2.1829821300766348,"PSIG_L_to_Amyg_L",-0.2923261904676247,"0.12056576418379647"
-118.42172932553332,0.033857980042546865,-2.18051171588586,"PSIG_L_to_SFG_L",-0.2920235997725043,"0.12067917748764027"
-342.7499628375034,0.03393008758348147,-2.179590751690818,"SOG_L_to_LFOG_L",-0.291910772273727,"0.12067917748764027"
-24.533534361043632,0.03430559593619055,-2.174822384494895,"Thal_L_to_Amyg_L",-0.29132640385306396,"0.12159688970533294"
-3.3069783502886017,0.03477606162492524,-2.168912588350588,"Thal_L_to_SOG_L",-0.29060169932942426,"0.12256549073118997"
-110.14449232824253,0.03481570461349744,-2.1684178269974463,"Thal_L_to_LFOG_L",-0.2905410051849767,"0.12256549073118997"
-168.1979660523615,0.03518550694411432,-2.1638262397664936,"PSTG_L_to_LFOG_L",-0.2899775715209662,"0.12276767695594096"
-98.94115625814375,0.03524584489019664,-2.163081092112972,"PCC_L_to_IFG_triangularis_L",-0.28988610599152675,"0.12276767695594096"
-244.90965177091834,0.035333122845286405,-2.1620052277039252,"Cu_L_to_LFOG_L",-0.2897540315632227,"0.12276767695594096"
-72.95458108462759,0.03534760167427092,-2.1618269748390087,"PCC_L_to_STG_L_pole",-0.2897321474251185,"0.12276767695594096"
-22.191998051414096,0.035593886643215555,-2.1588046752362278,"PSIG_L_to_Thal_L",-0.28936102997516056,"0.12320960761113077"
-272.0145445856263,0.035763131102318046,-2.1567384121544184,"Cu_L_to_MFG_DPFC_L",-0.2891072320534632,"0.12338280230299727"
-5.851160445014803,0.03604102656575315,-2.1533642050198654,"PSTG_L_to_AG_L",-0.28869264903000585,"0.12392844682908476"
-802.3831436406425,0.03673517222020328,-2.1450345885861886,"subcallosal_ACC_L_to_MTG_L",-0.2876685081650943,"0.12589703062221985"
-22.807785291430946,0.037630914048898255,-2.1344874770852575,"STG_L_to_MFOG_L",-0.2863703054549002,"0.12843410316937617"
-1513.7867789934608,0.03778855190133108,-2.1326541418022953,"FuG_L_to_SFG_pole_L",-0.28614448615156407,"0.12843410316937617"
-759.3961845046395,0.03785397069640916,-2.131895284344521,"dorsal_ACC_L_to_SFG_pole_L",-0.2860510006603824,"0.12843410316937617"
-70.10086962372961,0.03797182180659817,-2.1305311057776346,"Cu_L_to_IFG_orbitalis_L",-0.2858829236523775,"0.12843410316937617"
-83.17994035549951,0.03831389750387965,-2.126592318411109,"PIns_L_to_Cu_L",-0.2853974875167211,"0.12916900298539233"
-1591.8581959647668,0.03883646465571199,-2.120634299410243,"PHG_L_to_IFG_triangularis_L",-0.28466277349866626,"0.1305056523333179"
-59.04293489618009,0.0393029368066878,-2.1153747860116514,"LG_L_to_MFG_DPFC_L",-0.2840137786258004,"0.13164575920686689"
-143.4192500978155,0.0400072065059158,-2.10753654134669,"Hippo_L_to_LFOG_L",-0.2830458579378468,"0.13357244752781566"
-47.23395662802851,0.040348792191142395,-2.103778146154706,"dorsal_ACC_L_to_AG_L",-0.28258143814567827,"0.13423657943623515"
-17.93262002127375,0.040465519598169436,-2.10250018620659,"STG_L_to_LFOG_L",-0.28242347706777055,"0.13423657943623515"
-11.314147985095138,0.04063192601133987,-2.1006838805344588,"MOG_L_to_PoCG_L",-0.28219893472422614,"0.13435796620363186"
-3384.508863133442,0.04145618004447519,-2.091781813902395,"SMG_L_to_SFG_pole_L",-0.28109773873693744,"0.13655905137681676"
-3555.8921804381307,0.04156145041903119,-2.090656017944966,"Amyg_L_to_subcallosal_ACC_L",-0.2809583972413065,"0.13655905137681676"
-2601.903886670487,0.042002479502569294,-2.085966360587439,"PHG_L_to_IFG_opercularis_L",-0.2803777600192126,"0.13722916961706155"
-116.12219579937084,0.04203057658802755,-2.0856690480081848,"Caud_L_to_PrCG_L",-0.28034093868310733,"0.13722916961706155"
-22.286565551317047,0.04249661559086546,-2.080762682527604,"STG_L_to_PrCu_L",-0.2797331203191243,"0.1377759649068305"
-8.047686843401685,0.04262209343893122,-2.079449684845906,"Ins_L_to_IFG_orbitalis_L",-0.27957040429846747,"0.1377759649068305"
-6.646692105964554,0.04270694344889333,-2.0785637219536377,"PSTG_L_to_MOG_L",-0.279460595855551,"0.1377759649068305"
-878.4513884694402,0.04275982706753501,-2.078012311519014,"SMG_L_to_MFOG_L",-0.279392247138822,"0.1377759649068305"
-33.64474946111255,0.04286363352656949,-2.076931659390547,"PSMG_L_to_SFG_L",-0.2792582852587801,"0.1377759649068305"
-628.8062112096903,0.043159568234947966,-2.0738633562628577,"LG_L_to_PoCG_L",-0.2788778374881329,"0.13829768768783637"
69.05433867560602,0.04417393718399613,2.0634832345330687,"subgenual_ACC_L_to_rostral_ACC_L",0.2775898030689085,"0.1411111882266543"
-4.2368403097275795,0.04508450290318644,-2.0543402919768816,"MOG_L_to_MTG_L",-0.2764540445123845,"0.14318524037289437"
2816.04309550367,0.04509989213677639,2.054187152396029,"subgenual_ACC_L_to_SFG_L",0.2764350112588232,"0.14318524037289437"
-6.9739787387234955,0.04530023107865299,-2.052197689732029,"PSMG_L_to_SPG_L",-0.2761877174272225,"0.14338146534069066"
-737.5376915745019,0.04624594033402893,-2.042908167182736,"subcallosal_ACC_L_to_STG_L_pole",-0.27503228717058575,"0.14589379390396556"
-230.35428476217137,0.04637590163710596,-2.041644483553732,"GP_L_to_rostral_ACC_L",-0.2748750180280539,"0.14589379390396556"
-65.69591655805218,0.04691995619133247,-2.036387438973155,"LG_L_to_RG_L",-0.27422052663182456,"0.14694422777356264"
-75.67206362077819,0.04704231019341277,-2.0352124448269437,"Thal_L_to_Ins_L",-0.2740741900882296,"0.14694422777356264"
-189.1089230767703,0.047135732966978545,-2.0343170647227953,"FuG_L_to_SFG_L",-0.2739626645542649,"0.14694422777356264"
-58.833112558816744,0.04804559767211443,-2.025676183053423,"Amyg_L_to_PCC_L",-0.27288581780872007,"0.14933091168359888"
-27.918880988467105,0.04853296272982237,-2.0211058049867865,"MTG_L_to_RG_L",-0.27231583137494664,"0.15039406115379086"
-324.49780537357407,0.04925180740254658,-2.014436569355041,"Ins_L_to_PHG_L",-0.2714835751963275,"0.1517755542358666"
-80.04063264887974,0.04927206398381757,-2.0142498561401854,"PIns_L_to_PHG_L",-0.27146026641476584,"0.1517755542358666"
-1017.5815060465692,0.04985666817040064,-2.008889678339081,"dorsal_ACC_L_to_MTG_L_pole",-0.27079091248339976,"0.15312062776369334"
-15.593160678015115,0.05012431146965233,-2.006453772213036,"ITG_L_to_IFG_opercularis_L",-0.2704865979998768,"0.15314221182135637"
-249.05147824648432,0.0501596230023573,-2.0061332295442247,"PSTG_L_to_Caud_L",-0.2704465469948355,"0.15314221182135637"
-15.167231105338976,0.05048335143006239,-2.003203604563339,"IOG_L_to_STG_L_pole",-0.27008043263109194,"0.1536772609709252"
-9.732210223605762,0.05071327296665,-2.0011327250626314,"IFG_triangularis_L_to_MFG_DPFC_L",-0.2698215647324674,"0.1539244502066943"
-16.299874614210566,0.050936116335390885,-1.99913331074022,"AG_L_to_SFG_L",-0.2695715747328578,"0.15414877312026187"
-229.66296028670658,0.05327634460003493,-1.978579054816367,"LG_L_to_IFG_opercularis_L",-0.26699848848618235,"0.16074766069824664"
-3.644450356245974,0.05342724181661531,-1.9772805711126764,"IOG_L_to_MOG_L",-0.26683574510383906,"0.16074766069824664"
-943.581188652525,0.05375085495682297,-1.9745064498846812,"Amyg_L_to_dorsal_ACC_L",-0.2664879785698495,"0.16085478443668208"
-15.771324422840824,0.053804108211350204,-1.9740513214035063,"FuG_L_to_IFG_orbitalis_L",-0.2664309132770115,"0.16085478443668208"
-436.3016771117296,0.05406315407672669,-1.9718428946747677,"dorsal_ACC_L_to_ITG_L",-0.26615397472882146,"0.16085478443668208"
71.89086223426933,0.05412113582175321,1.9713498324017953,"dorsal_ACC_L_to_subgenual_ACC_L",0.266092135306041,"0.16085478443668208"
-68.61357803640247,0.05423992248154787,-1.9703411159749558,"Amyg_L_to_IOG_L",-0.2659656127715857,"0.16085478443668208"
-12.224615384142947,0.055249680733252274,-1.961842185022258,"MTG_L_pole_to_STG_L_pole",-0.2648990529379501,"0.1633811987397603"
-1268.0459152955225,0.05567349056381869,-1.9583147346338263,"rostral_ACC_L_to_MTG_L_pole",-0.2644560952397139,"0.16416542089331154"
-1253.4504524256138,0.05664147024813617,-1.9503436192813193,"subgenual_ACC_L_to_STG_L_pole",-0.2634545103079935,"0.16653023532163086"
-1168.0749937657295,0.05679726866525187,-1.9490715763394943,"subcallosal_ACC_L_to_ITG_L",-0.2632945968751734,"0.16653023532163086"
-24.264873526235373,0.057242852325756544,-1.945449958892252,"PIns_L_to_LG_L",-0.26283919050819743,"0.16736257671513566"
-7.1457331741636505,0.05759800655209128,-1.9425805820523012,"Thal_L_to_Cu_L",-0.26247825111310763,"0.16748157345289616"
-39.23607049734638,0.05780402696910835,-1.9409230268680768,"LG_L_to_SFG_PFC_L",-0.2622696967401544,"0.16748157345289616"
-7.903870251260237,0.05781217086529082,-1.9408576083826716,"IOG_L_to_MTG_L_pole",-0.2622614650014551,"0.16748157345289616"
48.58866223819047,0.05793082444071191,1.939905378377301,"ENT_L_to_ITG_L",0.2621416375164913,"0.16748157345289616"
5.0672732733481185,0.05891978858481453,1.932032896523868,"GP_L_to_Put_L",0.2611505096300504,"0.16986624285594162"
-264.2298387284531,0.05924790259312665,-1.9294459527522163,"PSIG_L_to_dorsal_ACC_L",-0.26082463862924654,"0.17009242776304948"
17.87451543412605,0.059326924079672334,1.928824754576202,"Hippo_L_to_ENT_L",0.260746374527547,"0.17009242776304948"
-358.37495132286034,0.059658111595935,-1.9262289111718236,"PIns_L_to_SFG_pole_L",-0.26041927134190734,"0.17015118353223876"
-49.57846474724155,0.0596762121953649,-1.9260873939646228,"GP_L_to_PrCu_L",-0.26040143612734423,"0.17015118353223876"
-2396.437748994307,0.06015037054739114,-1.9223932408388733,"subcallosal_ACC_L_to_IOG_L",-0.2599357729394194,"0.17103196021030173"
-10.791110830778004,0.06041641137305913,-1.9203313987148773,"Thal_L_to_MFG_DPFC_L",-0.2596757903630626,"0.17131776923593478"
-143.63399816452724,0.06060938703560257,-1.91884066160706,"Hippo_L_to_SFG_PFC_L",-0.2594877845969374,"0.17139539776461382"
-68.1014095362825,0.06104942106956872,-1.9154564837971533,"Caud_L_to_PoCG_L",-0.25906087620722607,"0.17175802365920542"
-2154.2493274620756,0.06122557091272486,-1.9141075935046392,"Hippo_L_to_SFG_pole_L",-0.25889067360018275,"0.17175802365920542"
5.6480383045943485,0.06123546930458629,1.9140318935280398,"Cu_L_to_PrCu_L",0.2588811210830322,"0.17175802365920542"
-39.66831398385796,0.06171472696911001,-1.9103790925546467,"PIns_L_to_MFOG_L",-0.25842008693404245,"0.17239510121181437"
-2296.784005224358,0.06179573193196437,-1.9097640800078666,"PSMG_L_to_subcallosal_ACC_L",-0.2583424464398163,"0.17239510121181437"
-4.306183970011468,0.06251693448815808,-1.9043185762674653,"PSMG_L_to_IOG_L",-0.25765477616019566,"0.1735106894931974"
-6.464812560304749,0.06253090548885279,-1.9042136163565575,"IOG_L_to_SMG_L",-0.25764151773954974,"0.1735106894931974"
4.737279992148462,0.06341893091868721,1.8975827537340793,"PCC_L_to_LG_L",0.25680361967126364,"0.17550426069743655"
-78.6803959441959,0.06370092246190984,-1.8954936560809075,"PSMG_L_to_dorsal_ACC_L",-0.25653951416905235,"0.17581454599487115"
-2238.1538097318494,0.06398196901554067,-1.8934193699772237,"PSIG_L_to_subcallosal_ACC_L",-0.25627722428866434,"0.17612057960394836"
-926.0434955761947,0.06443329815681972,-1.8901044508580298,"MFG_L_to_SFG_pole_L",-0.25585794098255177,"0.17689247637217084"
-8.583219793594946,0.06475198256987101,-1.8877756454048562,"IOG_L_to_PrCG_L",-0.25556329861277455,"0.17717905888530863"
-50.19365412335421,0.06504585998381177,-1.885636731935076,"PCC_L_to_MTG_L_pole",-0.25529261877801207,"0.17717905888530863"
-3162.6764830415027,0.06505124867286693,-1.8855975883975638,"Amyg_L_to_rostral_ACC_L",-0.2552876645976307,"0.17717905888530863"
-41.186008945440044,0.06534244204714036,-1.8834864376659142,"GP_L_to_PCC_L",-0.25502043818185627,"0.17750505910443642"
-173.59047864405596,0.06617701499669118,-1.8774797227462434,"Cu_L_to_SFG_PFC_L",-0.2542597973000106,"0.1793015982240193"
-3.3238007279501036,0.06658032587095572,-1.8745999551450505,"MTG_L_pole_to_MTG_L",-0.25389495976644455,"0.17992333492542864"
-50.53130252923569,0.0677600134416941,-1.866260677791352,"PIns_L_to_SOG_L",-0.2528378462903413,"0.18250555229037613"
-114.49045446520878,0.06800544642898237,-1.8645411722052958,"PSTG_L_to_SFG_PFC_L",-0.2526197634687244,"0.18250555229037613"
-21.428644918337238,0.0680648726416282,-1.8641256219451467,"Thal_L_to_MTG_L_pole",-0.25256705395147716,"0.18250555229037613"
-75.591220786354,0.06894914613207799,-1.857978153793528,"IOG_L_to_SFG_L",-0.2517870299822426,"0.18439887919044112"
-831.8337417104607,0.07077164606675523,-1.845515587762066,"Hippo_L_to_IFG_opercularis_L",-0.25020420676965527,"0.1886801894909481"
583.2632742539668,0.07097496721962653,1.8441421077330686,"rostral_ACC_L_to_MFOG_L",0.2500296432304439,"0.1886801894909481"
-7.131460601810704,0.07117980793820258,-1.8427617172484598,"FuG_L_to_MTG_L_pole",-0.24985417683242359,"0.1886801894909481"
-10.235036439850319,0.0712791826965804,-1.842093253277985,"SPG_L_to_MFG_L",-0.24976919712551102,"0.1886801894909481"
-23.045764915604313,0.0715405475180111,-1.8403388777651384,"Hippo_L_to_STG_L_pole",-0.24954614147713258,"0.18888894561515687"
-552.2194395695881,0.07188974707340447,-1.8380033425598683,"LG_L_to_MFG_L",-0.249249134101552,"0.18910283872034156"
-24.171574769957175,0.07198697435344403,-1.8373547649867974,"ITG_L_to_IFG_triangularis_L",-0.24916664274089706,"0.18910283872034156"
-15.645724410471749,0.07281843331412888,-1.8318382790570662,"PSTG_L_to_Cu_L",-0.24846479216355097,"0.19080273032942632"
-188.6583571291909,0.07330383532627395,-1.8286422720714315,"dorsal_ACC_L_to_IOG_L",-0.24805799191496686,"0.19117436937791224"
-19.839766704580917,0.07335713474684478,-1.8282924225318504,"PSMG_L_to_Ins_L",-0.24801345372560885,"0.19117436937791224"
-45.6909315056882,0.07376751982588328,-1.8256058603009233,"Ins_L_to_MTG_L_pole",-0.24767138396715932,"0.19117436937791224"
-102.73488739210326,0.07406705952629426,-1.8236528728596821,"PIns_L_to_MFG_L",-0.24742265933820184,"0.19117436937791224"
-5.945528223517796,0.07417918563051275,-1.8229235244512698,"PIns_L_to_IFG_orbitalis_L",-0.24732975990819242,"0.19117436937791224"
-8.17818211602075,0.07424485735205141,-1.8224967792517888,"LG_L_to_IFG_orbitalis_L",-0.24727540084944752,"0.19117436937791224"
-33.072283616584436,0.07438910012915015,-1.821560580649236,"Ins_L_to_LG_L",-0.2471561391322047,"0.19117436937791224"
-97.10371956403311,0.07443794285922573,-1.8212439161175735,"PrCu_L_to_IFG_orbitalis_L",-0.24711579690553512,"0.19117436937791224"
-36.75473296074481,0.07469509406617406,-1.8195795914327666,"MTG_L_to_IFG_triangularis_L",-0.2469037452054097,"0.1913599563328964"
-57.68907873418929,0.0749775615893325,-1.8177569598969217,"GP_L_to_AG_L",-0.2466714829245959,"0.1914056477529163"
-10.11716501381015,0.07508279515718262,-1.81707941256635,"Cu_L_to_STG_L",-0.2465851306119006,"0.1914056477529163"
-17.627135514932135,0.07536711871407668,-1.815252776605545,"GP_L_to_MFG_DPFC_L",-0.24635229955097823,"0.19165839771270116"
-31.34659951944871,0.07592699824090625,-1.8116726969235062,"MTG_L_to_MFOG_L",-0.24589584311849907,"0.19192979463869142"
-6.220385144916066,0.07599857865867823,-1.8112165852633135,"Thal_L_to_AG_L",-0.2458376775991418,"0.19192979463869142"
-11.010488515139578,0.07603016019503718,-1.8110154618793584,"IOG_L_to_IFG_opercularis_L",-0.2458120285488037,"0.19192979463869142"
-113.58774203413981,0.07658550957670564,-1.8074901965588996,"SOG_L_to_MFG_L",-0.24536237142029318,"0.192698603607519"
-4.042271470623019,0.07686856502200087,-1.805701657314966,"MTG_L_to_STG_L",-0.2451341778115266,"0.192698603607519"
-39.1656451915832,0.07689325921729985,-1.805545884665308,"FuG_L_to_IFG_triangularis_L",-0.24511430138209683,"0.192698603607519"
-292.98933327036593,0.07770118531239159,-1.8004724354087158,"subcallosal_ACC_L_to_MFOG_L",-0.24446676562667388,"0.19425296328097896"
-160.10224055627168,0.07812770468361772,-1.7978118847182183,"Hippo_L_to_MFG_DPFC_L",-0.24412706271406928,"0.19484861288564903"
634.8894781896352,0.0788061171469535,1.7936050440744034,"ENT_L_to_MTG_L",0.24358974388085325,"0.19576753319273144"
-2158.773358708708,0.07897019407104414,-1.792592159877289,"subcallosal_ACC_L_to_FuG_L",-0.24346033968949296,"0.19576753319273144"
-28.26885673568466,0.07906360277735433,-1.7920163137286684,"MTG_L_pole_to_IFG_orbitalis_L",-0.2433867648644016,"0.19576753319273144"
-108.70671667894052,0.08000079533321852,-1.7862700123044952,"PSIG_L_to_MFOG_L",-0.24265234027780996,"0.1976153297610529"
-68.86500093976375,0.08023538821535009,-1.7848404493606584,"GP_L_to_LG_L",-0.24246956549383056,"0.1977229209592556"
