"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-198.3878631234457,0.11505920646338862,-1.6378685386300682,"dorsal_ACC_L_to_MOG_L",-0.3231911307047524,"0.6024671818811519"
-560.9538124413178,0.11509619398535781,-1.6376924577128738,"NucAccumbens_L_to_MOG_L",-0.32316001435656694,"0.6024671818811519"
-20.84875274710536,0.11532150017687108,-1.6366208999968133,"SFO_L_to_RedNc_L",-0.32297063016680805,"0.6027038394896256"
-142.9657288546294,0.11541137351929,-1.6361939514057846,"CGH_L_to_EC_L",-0.32289516162472437,"0.6027038394896256"
-2849.4820340687397,0.11585177209733755,-1.6341058315599561,"Pons_L_to_LFOG_L",-0.3225259714160367,"0.6033935240672568"
-37.82708415266648,0.11588333782705533,-1.6339564204163104,"PLIC_L_to_Hypothalamus_L",-0.32249954911975226,"0.6033935240672568"
-82.5360372217507,0.11594885636051654,-1.6336464081192426,"PSMG_L_to_LFOG_L",-0.32244472324882617,"0.6033935240672568"
-37.40093997973781,0.11655495248137487,-1.6307854953180414,"PSMG_L_to_SMG_L",-0.32193861588475536,"0.605841516681419"
1253.4134197449243,0.11692913754977767,1.6290254697758948,"AnteriorCom_L_to_Pons_L",0.3216271228395831,"0.6064230651655195"
-89305.44124796789,0.11703025503488024,-1.6285506605402413,"SS_L_to_Medulla_L",-0.32154307220291684,"0.6064230651655195"
-54.358481172483586,0.11707428492109244,-1.6283440202535613,"LV_body_L_to_Caud_L",-0.32150649040643675,"0.6064230651655195"
-1.0397380719188887,0.11979111729580386,-1.61571741414543,"PTR_L_to_SOG_L",-0.31926845788015745,"0.6176598702150079"
24.74620448766117,0.11979528368236832,1.6156982352469034,"dorsal_ACC_L_to_LG_L",0.3192650543930346,"0.6176598702150079"
-1657.2609894620305,0.11991645123677402,-1.615140714751837,"CGH_L_to_Mynert_L",-0.3191661114129715,"0.6176598702150079"
8752.65323943677,0.11997558951518564,1.6148687763548883,"CP_L_to_subcallosal_ACC_L",0.31911784680714894,"0.6176598702150079"
-10.786300682944843,0.12003536648894406,-1.614594014709289,"Cu_L_to_MTG_L",-0.3190690785990742,"0.6176598702150079"
-682.0361297402193,0.12017584676923616,-1.61394875398528,"CGH_L_to_PoCG_L",-0.31895453951423525,"0.6176598702150079"
-638.8601551064454,0.12029236726636819,-1.613414023963103,"Mynert_L_to_SOG_L",-0.31885960994728746,"0.6176598702150079"
-1.1526852412696236,0.1204301007704163,-1.6127825014664965,"SLF_L_to_PrCG_L",-0.31874748464334834,"0.6176598702150079"
-53.47258344824758,0.12070330190594923,-1.6115316269758795,"PLIC_L_to_Amyg_L",-0.3185253553744365,"0.6176598702150079"
-405.1849508016669,0.12076110955896813,-1.6112672525806093,"ALIC_L_to_PrCu_L",-0.31847840126616006,"0.6176598702150079"
243.6755184642508,0.12092922080005264,1.610499021179829,"GCC_L_to_Pons_L",0.3183419465337086,"0.6176598702150079"
-363.75790956937607,0.12098946879579164,-1.61022391791303,"ALIC_L_to_PCC_L",-0.31829307735199003,"0.6176598702150079"
-6.689993367053439,0.12106259927347698,-1.609890144371208,"LenticularFasc_L_to_Amyg_L",-0.31823378261016266,"0.6176598702150079"
-215.1244524501619,0.12118030152482573,-1.6093532945113704,"IFO_L_to_CP_L",-0.3181384036032314,"0.6176598702150079"
-6.340940861801478,0.12146132446954534,-1.6080732814828658,"UNC_L_to_STG_L_pole",-0.31791095212205345,"0.6183863326756214"
1250.0371740979342,0.12215973798098029,1.6049027825549158,"OlfactoryRadiation_L_to_Hypothalamus_L",0.31734733502849394,"0.6203855972887119"
-10.07226264034309,0.12218717910698429,-1.6047785202825307,"ALIC_L_to_MTG_L",-0.3173252381674998,"0.6203855972887119"
-2369.0286548936533,0.12227084560225451,-1.6043997948584443,"SS_L_to_Fx_L",-0.3172578883671987,"0.6203855972887119"
-173.7580826767767,0.12279880167315206,-1.6020149112387292,"PLIC_L_to_STG_L_pole",-0.31683366757296255,"0.6223571503639318"
-21.16074048155866,0.12313237279989278,-1.6005125015403157,"SS_L_to_CP_L",-0.31656632271196955,"0.6233401865663506"
-4.88410346470808,0.12417278813824315,-1.595848114017634,"Fx_ST_L_to_Cu_L",-0.315735842084976,"0.627895242397798"
-1118.6454391025504,0.12463838776686097,-1.593771261604654,"LV_body_L_to_MCP_L",-0.3153658308144728,"0.6295366531437039"
-246.640496437273,0.125276410737201,-1.5909357475220478,"LenticularFasc_L_to_BCC_L",-0.3148604243424488,"0.6311847249871767"
-6.219582989605917,0.12529759484457414,-1.5908418067315926,"Medulla_L_to_RedNc_L",-0.3148436756014066,"0.6311847249871767"
49.459924580290355,0.1255448042192493,1.5897465326395448,"PSTG_L_to_PLIC_L",0.31464837704301113,"0.6311847249871767"
-327.2149714041503,0.12561291274383957,-1.5894450890702376,"LV_occipital_L_to_Snigra_L",-0.31459461956114937,"0.6311847249871767"
-1351.130742171512,0.1257313783247455,-1.5889210919723584,"LV_body_L_to_CST_L",-0.3145011661288197,"0.6311847249871767"
-357.7290821683817,0.12581285671636894,-1.588560934606533,"PCT_L_to_Hypothalamus_L",-0.3144369277559671,"0.6311847249871767"
-10.63539060452773,0.12665923802284015,-1.5848311008089901,"Medulla_L_to_Midbrain_L",-0.3137714133599295,"0.6347177303838173"
-25.923417687080835,0.12699669351331502,-1.5833497680255344,"MTG_L_to_MFOG_L",-0.3135069706673337,"0.6356953324405287"
-11.8084509124934,0.12755224412211824,-1.5809181578313976,"PSTG_L_to_Cu_L",-0.31307272939209285,"0.6377612206105912"
-400.31658050045644,0.1277703836183118,-1.5799657758550907,"III_and_IV_ventricle_to_LV_frontal_L",-0.3129025977793154,"0.6381373186306065"
-14.364396888859794,0.12819434069857857,-1.5781186576389807,"TAP_L_to_MOG_L",-0.31257254640962695,"0.6395393644906741"
-733.4633125320019,0.12839919696785268,-1.577227942844623,"PCC_L_to_MFG_DPFC_L",-0.3124133490174071,"0.6398464447114534"
4052.312556193583,0.12925795077029525,1.5735068460704937,"UNC_L_to_rostral_ACC_L",0.3117479930123977,"0.643221269109107"
-1050.4649542753486,0.12936454639641168,-1.573046382286014,"UNC_L_to_GCC_L",-0.3116656272109199,"0.643221269109107"
-1245.7051436427125,0.12984190723165764,-1.5709881594283046,"SS_L_to_ICP_L",-0.3112973751891402,"0.644756908575849"
-34.70310047720584,0.13013138306338454,-1.5697430831392978,"AnsaLenticularis_L_to_PTR_L",-0.3110745411860644,"0.644756908575849"
-776.3324493309035,0.13029667880972087,-1.5690331503515706,"PCR_L_to_MFOG_L",-0.3109474600026889,"0.644756908575849"
-1331.6246456915094,0.1303509941266334,-1.5688000327817349,"PSTG_L_to_LV_frontal_L",-0.3109057272642355,"0.644756908575849"
-646.7364081187347,0.1303954061464707,-1.5686094791771166,"CGH_L_to_SFG_PFC_L",-0.3108716129967173,"0.644756908575849"
-98.28114749504422,0.13088900682683055,-1.5664952481480927,"STG_L_pole_to_IFG_triangularis_L",-0.3104930276509927,"0.6464816542940248"
129.12762071863793,0.13131017798103575,1.5646964589617869,"NucAccumbens_L_to_rostral_ACC_L",0.3101708106057506,"0.6477424870857844"
-615.5821245658025,0.13143442179165077,-1.5641667342504821,"SCR_L_to_FuG_L",-0.31007590065220353,"0.6477424870857844"
-1.6281444087098693,0.13170908727150968,-1.562997140070359,"BCC_L_to_SFG_L",-0.3098663134473484,"0.6483804571855466"
-69.6385320846576,0.13211178751401306,-1.5612859795369425,"CST_L_to_MOG_L",-0.30955959803669536,"0.6485349066011942"
547.1025915606959,0.13211482339284114,1.561273095801952,"OlfactoryRadiation_L_to_Thal_L",0.3095572883366798,"0.6485349066011942"
-4.032056786038111,0.13231320301505414,-1.560431737128223,"MTG_L_to_STG_L_pole",-0.3094064439611583,"0.6485349066011942"
-3752.8711059527404,0.13249891315831688,-1.559645055129911,"PCT_L_to_subgenual_ACC_L",-0.3092653812507947,"0.6485349066011942"
-150.97362225321794,0.132592231081499,-1.5592500970559313,"cerebellum_L_to_Amyg_L",-0.30919455223336745,"0.6485349066011942"
10.363413018668156,0.1326119529063584,1.5591666559285455,"CGC_L_to_subgenual_ACC_L",0.3091795878270111,"0.6485349066011942"
51.802945488536196,0.13329248054169862,1.556293664483351,"CGC_L_to_MCP_L",0.30866420292789226,"0.6498105537837867"
-61.37891966394033,0.1333697357787142,-1.5559682806649664,"GP_L_to_LFOG_L",-0.3086058152893306,"0.6498105537837867"
9.15979425734048,0.1334443542582662,1.5556541499371326,"GCC_L_to_GP_L",0.30854944362206355,"0.6498105537837867"
-284.743259978546,0.1334549334422693,-1.5556096251546372,"dorsal_ACC_L_to_ITG_L",-0.30854145325804566,"0.6498105537837867"
-1308.6157640553054,0.13393397415921496,-1.5535965226153932,"PoCG_L_to_MFG_DPFC_L",-0.3081801160715152,"0.6514326738789703"
-532.1477323958582,0.13410229827216116,-1.552890573378959,"Fx_ST_L_to_GCC_L",-0.30805337174114,"0.6515416341514685"
34.35857225827329,0.13458279806617426,1.550879374323263,"dorsal_ACC_L_to_subgenual_ACC_L",0.30769219625107014,"0.6528558383829721"
-89.24263427911237,0.1347521848543844,-1.550171792988566,"CGH_L_to_dorsal_ACC_L",-0.3075650956148478,"0.6528558383829721"
-112.35805501803934,0.13490522728945686,-1.5495331170448303,"Hippo_L_to_RG_L",-0.3074503581015741,"0.6528558383829721"
269.91099917130333,0.1351309880189902,1.5485920623304834,"AnteriorCom_L_to_Midbrain_L",0.30728127409725536,"0.6528558383829721"
-144.4555389546805,0.1352870243023102,-1.547942401628807,"AnsaLenticularis_L_to_Cu_L",-0.3071645293275112,"0.6528558383829721"
-359.37960665051565,0.13556244158826258,-1.546797199713833,"GCC_L_to_SOG_L",-0.30695870146502174,"0.6528558383829721"
3.375330551296805,0.13557132041574013,1.5467603128953942,"PCC_L_to_MOG_L",0.3069520710576334,"0.6528558383829721"
-1553.552640884943,0.13564552257979354,-1.5464521200120414,"LV_body_L_to_CP_L",-0.30689667162536916,"0.6528558383829721"
-40.75971671753624,0.13568873863816308,-1.5462726894518688,"AnteriorCom_L_to_subgenual_ACC_L",-0.3068644165197565,"0.6528558383829721"
-855.4230105012615,0.13660936176771085,-1.542461444629934,"Cu_L_to_MFOG_L",-0.30617904330415174,"0.6565778259341538"
-561.9421767629369,0.1370115439917216,-1.5408030984235848,"Caud_L_to_SOG_L",-0.30588067539453945,"0.657802735401115"
769.2522872962023,0.13819056879805086,1.53596449987161,"PHG_L_to_LFOG_L",0.30500960475667716,"0.6613964156681034"
-1006.0819121142183,0.1382130258936551,-1.5358726679824308,"AG_L_to_SFG_PFC_L",-0.3049930652713844,"0.6613964156681034"
616.915784427651,0.13825110136224372,1.535716997214938,"OlfactoryRadiation_L_to_PLIC_L",0.30496502738296277,"0.6613964156681034"
-850.5777048329167,0.1383525760882438,-1.535302291823297,"RedNc_L_to_AG_L",-0.30489033085429534,"0.6613964156681034"
-673.7944540190648,0.13851058032945732,-1.5346570595422093,"ITG_L_to_MFG_L",-0.30477410074922945,"0.6614155618382229"
-691.119483534361,0.1386528479015849,-1.5340766071078376,"dorsal_ACC_L_to_STG_L_pole",-0.30466952824489474,"0.6614155618382229"
3056.2311763640346,0.13894099981389552,1.5329024426132773,"III_and_IV_ventricle_to_Mynert_L",0.3044579607366955,"0.6620827792625864"
-100.2230521805391,0.1392010589362341,-1.531844465957602,"LG_L_to_RG_L",-0.30426729000016595,"0.6626148487742913"
-2.8767770030250217,0.13937769799299982,-1.531126784955763,"BCC_L_to_SFG_PFC_L",-0.3041379272256681,"0.6627491177196424"
-10.462309440184596,0.1397803760873325,-1.5294934977216867,"TAP_L_to_PrCu_L",-0.3038434627227551,"0.6639567864148294"
-16.164225683625943,0.13998510934893713,-1.5286645667015069,"LV_atrium_L_to_RLIC_L",-0.3036939818572776,"0.6642226495674859"
-143.3135262088167,0.14020876691398182,-1.527760150022399,"FuG_L_to_RG_L",-0.3035308631011392,"0.6645776478459966"
-64.05055328308521,0.1408429105742122,-1.5252022439552964,"NucAccumbens_L_to_ITG_L",-0.3030693798849759,"0.6668754991663388"
-4.368469896231165,0.14152881822858876,-1.5224461450053348,"MFG_DPFC_L_to_MFG_L",-0.3025719010683482,"0.6688980353478761"
483.1374202511961,0.14156968497284275,1.5222822808439664,"subgenual_ACC_L_to_SFG_PFC_L",0.3025423156169461,"0.6688980353478761"
-1173.327597498108,0.14229401585630638,-1.5193843257783444,"Medulla_L_to_MFG_L",-0.30201894932861467,"0.6716097048608963"
-562.12446345962,0.14327212086428512,-1.5154901532373493,"IFO_L_to_PoCG_L",-0.3013152374575032,"0.6750787114953153"
-13702.389562235549,0.1433313815224096,-1.5152549156973765,"LV_body_L_to_SFG_PFC_L",-0.3012727121393153,"0.6750787114953153"
-190.0252673688287,0.1439422644425118,-1.5128346153901295,"SLF_L_to_Hypothalamus_L",-0.30083507538780685,"0.676331549266874"
96.45874474912401,0.14399872405836692,1.5126113482016046,"CGC_L_to_MFOG_L",0.30079469481333215,"0.676331549266874"
-304.9094308792578,0.14405180366244058,-1.5124015123710977,"GCC_L_to_PCR_L",-0.3007567419877922,"0.676331549266874"
-423.78817251222097,0.14452967290420263,-1.5105152253865732,"SOG_L_to_LFOG_L",-0.30041550674389705,"0.6773874934823894"
-7.014598370052482,0.1446197035978483,-1.510160419024733,"LV_body_L_to_Fx_L",-0.30035130826170875,"0.6773874934823894"
1.758982803405614,0.14477548562784806,1.5095469159897663,"dorsal_ACC_L_to_rostral_ACC_L",0.30024029170395006,"0.6773874934823894"
2210.9962302164713,0.14509602842781766,1.508286243895326,"CGC_L_to_ENT_L",0.3000121282503974,"0.6773874934823894"
4.926170858210244,0.14518506345136561,1.5079364790807954,"PrCu_L_to_PoCG_L",0.29994881673981855,"0.6773874934823894"
949.9100859952832,0.1453034966823379,1.5074714977860684,"TAP_L_to_ENT_L",0.2998646435653492,"0.6773874934823894"
-326.33654048443907,0.1455425161201911,-1.5065340239213347,"ML_L_to_rostral_ACC_L",-0.2996949161941131,"0.6773874934823894"
539.545846629345,0.14558051109891562,1.5063851170989955,"OlfactoryRadiation_L_to_Midbrain_L",0.29966795435518356,"0.6773874934823894"
-315.33240941751643,0.1457855706423597,-1.5055820115634435,"LV_frontal_L_to_PrCG_L",-0.2995225275375976,"0.6773874934823894"
-1.2692632721031745,0.1457938143866912,-1.5055497446282406,"MCP_L_to_cerebellum_L",-0.29951668418585714,"0.6773874934823894"
1135.171113542892,0.14603114901898898,1.5046214281934778,"LV_occipital_L_to_ENT_L",0.2993485571202412,"0.6776254035222575"
5.185186001459478,0.14632265272777828,1.5034829164465395,"RG_L_to_MFOG_L",0.2991423235811333,"0.6776254035222575"
-38.807560254721906,0.14636586892019235,-1.5033142865981801,"Thal_L_to_MFG_DPFC_L",-0.2991117738833296,"0.6776254035222575"
-65.71382923983936,0.14645207489338827,-1.502978031625412,"dorsal_ACC_L_to_AG_L",-0.2990508537621557,"0.6776254035222575"
-1195.2875619411989,0.1467162474336371,-1.5019486046407673,"LV_occipital_L_to_IFG_opercularis_L",-0.29886432727021267,"0.6779820317060132"
-7.707330824217226,0.1469420549334805,-1.5010698758726642,"Put_L_to_MFG_DPFC_L",-0.2987050793591693,"0.6779820317060132"
-12.33376861883809,0.1469846823497023,-1.5009041150406417,"ALIC_L_to_LFOG_L",-0.29867503649964156,"0.6779820317060132"
-32.873980402355684,0.14751961098705632,-1.4988273172630984,"LV_occipital_L_to_Amyg_L",-0.29829855784262,"0.6785934794078299"
-69.77897050322827,0.14756586643455682,-1.4986480243447673,"TAP_L_to_ACR_L",-0.2982660493697956,"0.6785934794078299"
-0.7143637555638134,0.14762806287861188,-1.4984070139480674,"PTR_L_to_MTG_L",-0.29822234896474115,"0.6785934794078299"
-135.16298803392928,0.1477251650580987,-1.4980309096365496,"PCT_L_to_MFG_L",-0.2981541493600183,"0.6785934794078299"
34.28562260382323,0.15095743708719433,1.4856247525422075,"ML_L_to_PrCu_L",0.29590196491931064,"0.692660520120787"
2.8385657274736187,0.15111563619975368,1.4850231149907847,"Pons_L_to_ML_L",0.29579261913727956,"0.692660520120787"
-5157.001154057375,0.15133984236899425,-1.4841713256803906,"Fx_L_to_PCT_L",-0.295637789153912,"0.692660520120787"
-42.16822421357498,0.1514079882727633,-1.4839126333466441,"MTG_L_pole_to_IFG_orbitalis_L",-0.29559076196210726,"0.692660520120787"
-35.784903368465606,0.15198174049896052,-1.4817383221885339,"PIns_L_to_ALIC_L",-0.2951954131166288,"0.6945736656375218"
-88.1164099750639,0.15282546220063437,-1.4785529954939298,"CP_L_to_STG_L_pole",-0.294615960325726,"0.6962356101058237"
437.58760623769314,0.15305858334370784,1.47767540238454,"OlfactoryRadiation_L_to_Snigra_L",0.2944562574553606,"0.6962356101058237"
-754.5826192492484,0.15307699056335336,-1.477606153914722,"LV_frontal_L_to_cerebellum_L",-0.2944436546886903,"0.6962356101058237"
8.181641131967838,0.15325731367690162,1.4769281301881125,"ICP_L_to_PCT_L",0.2943202507088908,"0.6962356101058237"
-371.5237549012875,0.15329026794568218,-1.476804290439329,"STG_L_pole_to_AG_L",-0.2942977096155555,"0.6962356101058237"
-350.2472367743926,0.15331767373869493,-1.4767013178977668,"ITG_L_to_IFG_opercularis_L",-0.2942789663606073,"0.6962356101058237"
1900.3501491902846,0.15343691833015238,1.47625345054948,"SCC_L_to_ENT_L",0.29419744075670373,"0.6962356101058237"
249.62292775045503,0.153778390760982,1.4749724829570439,"III_and_IV_ventricle_to_Fx_ST_L",0.2939642298878795,"0.6969814358096704"
1130.6936101304377,0.153913481681598,1.4744663519176624,"SFO_L_to_Hippo_L",0.2938720700223277,"0.6969814358096704"
-753.4423199810885,0.1541771746129455,-1.4734794373246791,"SLF_L_to_Caud_L",-0.2936923421659836,"0.6974681708680868"
-5.8355975332219145,0.15488656596230857,-1.4708311926720856,"IFG_orbitalis_L_to_MFG_DPFC_L",-0.2932099141589684,"0.6999681346373561"
-69.15573583928119,0.1553531506258427,-1.4690947241558263,"PLIC_L_to_SOG_L",-0.29289346182150067,"0.7013668529265801"
7115.957462175606,0.15554466753849125,1.4683831854224554,"SFO_L_to_PHG_L",0.2927637638808373,"0.7015221621811752"
4944.825045137636,0.15585727505962496,1.467223282719121,"rostral_ACC_L_to_MTG_L",0.29255230435648105,"0.7020108082227795"
3.2258703412083416,0.15596746287950666,1.4668148891096784,"LV_occipital_L_to_CGH_L",0.29247784072172317,"0.7020108082227795"
-12.80812363645451,0.15692532229696207,-1.4632745306206014,"Midbrain_L_to_IFG_orbitalis_L",-0.291832093612005,"0.705610839935484"
-25.05037498824897,0.15735732913943656,-1.4616834968351464,"Medulla_L_to_Thal_L",-0.29154176538764454,"0.7068415237500848"
-34.252099203168804,0.15814562379895813,-1.4587893653165007,"PSTG_L_to_STG_L_pole",-0.2910134442536635,"0.7094849445152126"
-18.32922478129941,0.15826360688402055,-1.4583572070037136,"STG_L_to_PrCu_L",-0.29093453127384356,"0.7094849445152126"
-2397.0559688258927,0.1585927588624527,-1.4571529348648813,"UNC_L_to_subcallosal_ACC_L",-0.29071459742467765,"0.7102474105525088"
-1180.1032409262389,0.15909705716068456,-1.4553117594382015,"Amyg_L_to_IFG_triangularis_L",-0.29037825808952317,"0.7117919441106779"
-634.313075679328,0.16004042888087272,-1.4518801442494378,"IOG_L_to_IFG_opercularis_L",-0.2897510956608723,"0.7118382453204318"
-0.7240671572190075,0.16010675991106016,-1.4516394722717862,"SCR_L_to_SFG_L",-0.28970709639896036,"0.7118382453204318"
-102.67726113192393,0.1603798777052409,-1.4506493520243782,"STG_L_to_IFG_opercularis_L",-0.28952606489575955,"0.7118382453204318"
14.342152359525192,0.1615988802678899,1.4462466534310858,"cerebellum_L_to_Cu_L",0.2887207086110941,"0.7118382453204318"
7.310552516880965,0.16190983883489093,1.4451278395040001,"CP_L_to_Mynert_L",0.28851595366343497,"0.7118382453204318"
-23.487378514588382,0.1623034780121191,-1.443714021867448,"PSTG_L_to_MTG_L_pole",-0.288257153250305,"0.7118382453204318"
-1086.5953923656798,0.16401979767694833,-1.4375816197570779,"LV_atrium_L_to_BCC_L",-0.28713388136222795,"0.7118382453204318"
-49.53348720142817,0.16426613911185048,-1.436705679731413,"NucAccumbens_L_to_STG_L_pole",-0.28697333860460333,"0.7118382453204318"
-3.5826721349195663,0.1643120801664761,-1.4365424394208772,"SCR_L_to_MFG_L",-0.2869434171592296,"0.7118382453204318"
-2694.2918158982015,0.16437874267558716,-1.4363056356499266,"SFO_L_to_ITG_L",-0.28690001026562434,"0.7118382453204318"
-7.153965430636872,0.1647350028291702,-1.4350414060809178,"PIns_L_to_ACR_L",-0.2866682430175994,"0.7118382453204318"
-409.22300943942014,0.1647572783998708,-1.43496243162803,"SOG_L_to_SFG_PFC_L",-0.28665376320752517,"0.7118382453204318"
-8.081723723770788,0.1648120995317618,-1.4347681086195212,"EC_L_to_MOG_L",-0.2866181336310585,"0.7118382453204318"
905.009342339833,0.1656484855460262,1.4318098068683855,"cerebellum_L_to_rostral_ACC_L",0.2860755752991218,"0.7118382453204318"
168.50074377113322,0.166056842940665,1.4303697958905854,"LV_occipital_L_to_ICP_L",0.2858113748292163,"0.7118382453204318"
-96.31549243264796,0.16609387977339118,-1.4302393315723039,"PLIC_L_to_LFOG_L",-0.28578743516947486,"0.7118382453204318"
-1955.496298154963,0.16623717733097942,-1.4297347774983238,"PSMG_L_to_SFO_L",-0.2856948465597453,"0.7118382453204318"
-82.5683969866768,0.16669024492125853,-1.4281418062888738,"CGC_L_to_IFG_orbitalis_L",-0.28540247456969736,"0.7118382453204318"
-3.2389773705201996,0.16669998400797603,-1.428107602088851,"PSTG_L_to_AG_L",-0.2853961958983657,"0.7118382453204318"
4.366469426748202,0.16678886040519583,1.427795537331612,"PrCu_L_to_PrCG_L",0.2853389102409037,"0.7118382453204318"
3653.56391630389,0.16690990229059305,1.4273707466458037,"LV_atrium_L_to_SMG_L",0.28526092659517605,"0.7118382453204318"
-7.120486150611302,0.16727853712136623,-1.4260785590058933,"Hippo_L_to_FuG_L",-0.28502367022194675,"0.7118382453204318"
4925.461278548956,0.16737331290842944,1.4257467070140457,"TAP_L_to_rostral_ACC_L",0.2849627309849103,"0.7118382453204318"
2133.74048258736,0.16741411931126426,1.42560387207927,"LV_atrium_L_to_ENT_L",0.28493650060157194,"0.7118382453204318"
4885.3685645686455,0.16741411931126426,1.42560387207927,"LV_atrium_L_to_RedNc_L",0.2849365006015719,"0.7118382453204318"
55144.71047177129,0.1674141193112643,1.4256038720792699,"MTG_L_to_SFG_pole_L",0.284936500601572,"0.7118382453204318"
91772.53227940535,0.1674141193112643,1.4256038720792699,"MOG_L_to_SFG_pole_L",0.28493650060157194,"0.7118382453204318"
5757.4481517092545,0.1674141193112643,1.4256038720792699,"Hypothalamus_L_to_SFG_pole_L",0.284936500601572,"0.7118382453204318"
85747.33395477393,0.1674141193112643,1.4256038720792699,"PSMG_L_to_SFG_pole_L",0.284936500601572,"0.7118382453204318"
3693.9446472080494,0.1674141193112643,1.4256038720792699,"ENT_L_to_RG_L",0.28493650060157205,"0.7118382453204318"
292770.3314870353,0.1674141193112643,1.4256038720792699,"Medulla_L_to_MTG_L",0.284936500601572,"0.7118382453204318"
7149.106084217312,0.1674141193112643,1.4256038720792699,"rostral_ACC_L_to_MTG_L_pole",0.2849365006015721,"0.7118382453204318"
190618.7589634839,0.1674141193112643,1.4256038720792699,"Medulla_L_to_MTG_L_pole",0.28493650060157194,"0.7118382453204318"
171326.07090418835,0.1674141193112643,1.4256038720792699,"Medulla_L_to_ITG_L",0.28493650060157205,"0.7118382453204318"
4815.897217199131,0.1674141193112643,1.4256038720792699,"Ins_L_to_ENT_L",0.2849365006015719,"0.7118382453204318"
556317.5876647966,0.1674141193112643,1.4256038720792699,"Medulla_L_to_FuG_L",0.28493650060157194,"0.7118382453204318"
431461.77715218754,0.1674141193112643,1.4256038720792699,"Medulla_L_to_LG_L",0.284936500601572,"0.7118382453204318"
2630.73657777608,0.1674141193112643,1.4256038720792699,"III_and_IV_ventricle_to_Hippo_L",0.28493650060157194,"0.7118382453204318"
6357.482952816797,0.1674141193112643,1.4256038720792699,"LV_occipital_L_to_Medulla_L",0.2849365006015719,"0.7118382453204318"
3938.8753077234514,0.1674141193112643,1.4256038720792699,"LV_occipital_L_to_OlfactoryRadiation_L",0.28493650060157205,"0.7118382453204318"
10658.133185604633,0.16741411931126438,1.4256038720792696,"TAP_L_to_SFG_pole_L",0.284936500601572,"0.7118382453204318"
2522.546226438317,0.16741411931126438,1.4256038720792696,"SFO_L_to_SFG_pole_L",0.28493650060157205,"0.7118382453204318"
3944.0931082456577,0.16741411931126438,1.4256038720792696,"LV_atrium_L_to_rostral_ACC_L",0.284936500601572,"0.7118382453204318"
3052.9690966437824,0.16741411931126438,1.4256038720792696,"PSMG_L_to_rostral_ACC_L",0.28493650060157205,"0.7118382453204318"
5802.060669086544,0.16741411931126438,1.4256038720792696,"OlfactoryRadiation_L_to_Hippo_L",0.28493650060157194,"0.7118382453204318"
33864.13948333954,0.16741411931126438,1.4256038720792696,"LV_atrium_L_to_Medulla_L",0.284936500601572,"0.7118382453204318"
688679.3750698378,0.16741411931126438,1.4256038720792696,"PSIG_L_to_Medulla_L",0.28493650060157194,"0.7118382453204318"
3352.8821171240056,0.16741411931126438,1.4256038720792696,"SFO_L_to_CGH_L",0.28493650060157205,"0.7118382453204318"
1545.5932430641387,0.16741411931126438,1.4256038720792696,"LV_atrium_L_to_SFO_L",0.28493650060157205,"0.7118382453204318"
144782.0464519537,0.16741411931126443,1.4256038720792694,"cerebellum_L_to_SFG_pole_L",0.28493650060157194,"0.7118382453204318"
4287.83579146737,0.16741411931126443,1.4256038720792694,"ENT_L_to_LFOG_L",0.284936500601572,"0.7118382453204318"
2445.492577966515,0.16741411931126443,1.4256038720792694,"CGH_L_to_Medulla_L",0.28493650060157205,"0.7118382453204318"
87.16817911193327,0.16755699794664589,1.4251039726229753,"ALIC_L_to_subgenual_ACC_L",0.2848446934094364,"0.7118382453204318"
-24.497510780638198,0.16805274958047645,-1.423372094219978,"PSIG_L_to_Thal_L",-0.28452657105138474,"0.7132657099589613"
-140.25233122912448,0.16855020360964135,-1.4216383742258547,"LV_frontal_L_to_IFG_opercularis_L",-0.2842080162474009,"0.7146976819725058"
2103.5795196104636,0.16903097916661775,1.4199666678143221,"LV_atrium_L_to_SFG_L",0.28390076669623804,"0.7154685915263862"
5.790372070087628,0.1690524891512514,1.4198919642979055,"LG_L_to_MOG_L",0.283887034598371,"0.7154685915263862"
-36.326626213235755,0.16932050713049676,-1.418961782905235,"MOG_L_to_PoCG_L",-0.2837160328139156,"0.7159243033500645"
-102.67726889794478,0.17079921488187486,-1.4138508438527586,"LG_L_to_SFG_PFC_L",-0.28277597021287304,"0.7196554473620169"
-1577.9600051473299,0.17083857415623632,-1.4137152879587846,"SCC_L_to_NucAccumbens_L",-0.2827510261063245,"0.7196554473620169"
2637.2038768528073,0.17085047822684812,1.4136742944792011,"AnteriorCom_L_to_cerebellum_L",0.28274348264209836,"0.7196554473620169"
-1564.7988318243088,0.170948943112059,-1.4133353030766576,"LV_occipital_L_to_SCR_L",-0.28268110072271224,"0.7196554473620169"
3.2076182826459236,0.17109201276072958,1.4128430256958902,"Cu_L_to_MOG_L",0.2825905044048512,"0.7196554473620169"
-600.5705038050937,0.17135895271586926,-1.4119254103703505,"PCT_L_to_MTG_L",-0.28242161078897304,"0.7196554473620169"
232.18073994098603,0.1714046114431094,1.4117685712030905,"OlfactoryRadiation_L_to_CP_L",0.2823927407978949,"0.7196554473620169"
-765.5347671065688,0.17149236192456574,-1.4114672391299345,"RG_L_to_MFG_L",-0.2823372712864748,"0.7196554473620169"
