"coef","pvalue","pvalue_left","pvalue_right","tscore","predictor","cor_coef","pvalue_adj","pvalue_left_adj","pvalue_right_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
99.18045151794921,0.27383524832645784,0.863082375836771,0.13691762416322892,1.1066815116584785,"Medulla_L_to_Hypothalamus_L",0.14945487279094155,"1.0","0.9686743516719514","0.8931918802377313",0.13831848460885376,0.0013036677951151318,"0.0031995310883237886",3.4113532698683655
-22.52518385884748,0.27396602404392456,0.13698301202196228,0.8630169879780377,-1.1063761806380508,"LV_occipital_L_to_PLIC_L",-0.04722549585469982,"1.0","0.9672915690936195","0.9589767889237673",0.14872344014483435,0.0007649398027550542,"0.0031995310883237886",3.589367498269219
-0.6273436522676642,0.27397191301473817,0.13698595650736908,0.8630140434926309,-1.1063624336707387,"PSMG_L_to_PSTG_L",0.0623924619146467,"1.0","0.9672915690936195","0.9589767889237673",0.16080607247979783,0.0007990310506962721,"0.0031995310883237886",3.574969340183553
5.128206855622321,0.2741046024942652,0.8629476987528674,0.1370523012471326,1.106052744059996,"MCP_L_to_PCC_L",0.2230580703533737,"1.0","0.9686743516719514","0.8931918802377313",0.13029556858273514,0.0027658416251898034,"0.003573345733933007",3.152007410040719
46.58146621250968,0.27413874848795555,0.8629306257560222,0.13706937424397778,1.1059730663586869,"RedNc_L_to_MTG_L",0.21164343499431168,"1.0","0.9686743516719514","0.8931918802377313",0.13160736221597566,0.00240912423599788,"0.003363794320015735",3.200420047268991
-61.634462410967245,0.274224477644226,0.137112238822113,0.862887761177887,-1.1057730531303034,"SCC_L_to_MFG_DPFC_L",0.09689525820039767,"1.0","0.9672915690936195","0.9589767889237673",0.16517766673451778,0.0009241054241403554,"0.0031995310883237886",3.5267473308045747
2.0875115397183253,0.2743248092372151,0.8628375953813925,0.13716240461860754,1.1055390271240397,"BCC_L_to_GP_L",0.26040229436628176,"1.0","0.9686743516719514","0.8931918802377313",0.1257153566604133,0.004616007221993834,"0.005059026079087499",2.968852921250341
-1.476883717241978,0.2744218693947638,0.1372109346973819,0.8627890653026181,-1.105312689174483,"IFO_L_to_MFG_DPFC_L",-0.03146066291407372,"1.0","0.9672915690936195","0.9589767889237673",0.1503304027549652,0.0007414144087911796,"0.0031995310883237886",3.599665793286328
-9.726361529804532,0.27454770458141614,0.13727385229070807,0.8627261477092919,-1.105019333630148,"PSMG_L_to_Mynert_L",0.07704227865215872,"1.0","0.9672915690936195","0.9589767889237673",0.16257499229635744,0.0008443998947809021,"0.0031995310883237886",3.5566934283474994
10.874220297319592,0.2748036384349238,0.8625981807825381,0.1374018192174619,1.104422975145486,"PSTG_L_to_PHG_L",0.23353238451667738,"1.0","0.9686743516719514","0.8931918802377313",0.12905060911682723,0.0031689344673579804,"0.0038501475909533014",3.103921847350918
-0.33754569070059953,0.27515813508461645,0.13757906754230823,0.8624209324576918,-1.103597598178912,"ACR_L_to_MFG_DPFC_L",0.023671899807262243,"1.0","0.9672915690936195","0.9589767889237673",0.15621370189657968,0.000734584430385378,"0.0031995310883237886",3.6027142381135207
15.365538403945637,0.2752219205397996,0.8623890397301002,0.1376109602698998,1.1034491655141874,"III_and_IV_ventricle_to_PTR_L",0.2014350465145653,"1.0","0.9686743516719514","0.8931918802377313",0.13273434099106338,0.0021501911182555122,"0.0032372936839514203",3.240002303811912
-728.7796567403492,0.2758259347271889,0.13791296736359446,0.8620870326364055,-1.102044785639231,"Medulla_L_to_MCP_L",-0.21762103901875715,"1.0","0.9672915690936195","0.9589767889237673",0.13089830793915266,0.002599123969951566,"0.003466827269745282",3.1738526894785344
-30.660110515870866,0.27642433785755166,0.13821216892877583,0.8617878310712241,-1.1006555828481062,"IFO_L_to_dorsal_ACC_L",0.04805384939611583,"1.0","0.9672915690936195","0.9589767889237673",0.15891513692183723,0.0007715751909262549,"0.0031995310883237886",3.5865176199790816
3.835682205784209,0.2766361631151899,0.861681918442405,0.13831808155759495,1.1001643335859084,"LenticularFasc_L_to_SS_L",0.266145572424366,"1.0","0.9686743516719514","0.8931918802377313",0.12494695125106493,0.005068159052682115,"0.005452850643427866",2.934779508490006
183.79876076570437,0.27704381062443684,0.8614780946877816,0.13852190531221842,1.0992196912671601,"Snigra_L_to_subgenual_ACC_L",0.1638535557509854,"1.0","0.9686743516719514","0.8931918802377313",0.13673553249487855,0.0014850951702049093,"0.0031995310883237886",3.3671577973553153
33.80780572230756,0.27718478322739537,0.8614076083863023,0.13859239161369769,1.0988932424157039,"SFO_L_to_Cu_L",0.21237431330923934,"1.0","0.9686743516719514","0.8931918802377313",0.13147478540430638,0.00245003956531079,"0.0033874877813460636",3.1945360263213307
-1.885462103133678,0.2772463169434817,0.13862315847174084,0.8613768415282592,-1.0987507859592744,"ACR_L_to_Mynert_L",-0.11533632400911567,"1.0","0.9672915690936195","0.9589767889237673",0.14169488093144306,0.0010334085622834318,"0.0031995310883237886",3.489462774700421
-37.655217974909014,0.2775436583599894,0.1387718291799947,0.8612281708200054,-1.0980627247327335,"LV_frontal_L_to_Fx_ST_L",0.052489401174495236,"1.0","0.9672915690936195","0.9589767889237673",0.15935577009557658,0.0007829636895694419,"0.0031995310883237886",3.5816805092074717
100.41338676941534,0.2777735657123213,0.8611132171438394,0.13888678285616066,1.0975310636272453,"Mammillary_L_to_Midbrain_L",0.06792604562552343,"1.0","0.9686743516719514","0.8931918802377313",0.14644185849330044,0.0008225996014756914,"0.0031995310883237886",3.565354897799274
1.871820764607549,0.27810309337333544,0.8609484533133323,0.13905154668666772,1.0967695687553736,"MOG_L_to_MTG_L_pole",0.26127455474901057,"1.0","0.9686743516719514","0.8931918802377313",0.1255732803609273,0.004725236177744139,"0.005147152850360473",2.9603453720301345
-0.15855579255776445,0.27819423701025553,0.13909711850512776,0.8609028814948723,-1.0965590596531491,"SS_L_to_EC_L",-0.012012355228385127,"1.0","0.9672915690936195","0.9589767889237673",0.15216283250549714,0.0007325192604522648,"0.0031995310883237886",3.6036413343365563
116.18947264944445,0.2782040076402759,0.8608979961798621,0.13910200382013796,1.0965364958752204,"LV_atrium_L_to_SFG_L",0.2530338379429667,"1.0","0.9686743516719514","0.8931918802377313",0.1266243834773093,0.004185798778606848,"0.0046817614094387715",3.0042983472758795
6.182631690148614,0.27829957377071174,0.8608502131146442,0.13914978688535587,1.0963158298003046,"LG_L_to_AG_L",0.22571341130639289,"1.0","0.9686743516719514","0.8931918802377313",0.12992731324976953,0.0028922309754406557,"0.003657368682017397",3.1362575570400857
8.603125266591716,0.27862960160582495,0.8606851991970875,0.13931480080291248,1.0955541906579347,"BCC_L_to_MCP_L",0.21909149525279753,"1.0","0.9686743516719514","0.8931918802377313",0.1306877742388177,0.0026660791629386114,"0.003501297596876155",3.1649251611004936
-13.722910866743415,0.27970155696608584,0.13985077848304292,0.860149221516957,-1.0930846849567286,"LV_atrium_L_to_LV_body_L",-0.08449570777561766,"1.0","0.9672915690936195","0.9584642560701805",0.14469835586621774,0.0008836010860890358,"0.0031995310883237886",3.5416426757296042
9.108018416075241,0.2800445194053043,0.8599777402973479,0.14002225970265214,1.092295989628865,"III_and_IV_ventricle_to_SMG_L",0.05638003845216317,"1.0","0.9686743516719514","0.8931918802377313",0.14750589880807227,0.0007969310493396888,"0.0031995310883237886",3.5758391181985156
-90.69210209009077,0.2805337078783363,0.14026685393916816,0.8597331460608318,-1.091172194675118,"LFOG_L_to_IFG_opercularis_L",-0.0036225472683060287,"1.0","0.9672915690936195","0.9582397646434384",0.1529175623414828,0.0007345039578983692,"0.0031995310883237886",3.60275031709037
146.0207457293431,0.28161279812767104,0.8591936009361645,0.14080639906383552,1.0886980813237677,"subgenual_ACC_L_to_MTG_L_pole",0.2763865529527507,"1.0","0.9685179066346818","0.8931918802377313",0.12354617248530941,0.006035335236413836,"0.006373645182258225",2.8705054200819973
196.10386100828435,0.2817795323773203,0.8591102338113399,0.14088976618866014,1.0883163887427636,"cerebellum_L_to_NucAccumbens_L",0.19722116026581119,"1.0","0.9685179066346818","0.8931918802377313",0.13307894796851014,0.0020891464143522314,"0.003220163646958215",3.2499886217978324
-11.440407376748084,0.2820000924784604,0.1410000462392302,0.8589999537607698,-1.0878117191285464,"LV_temporal_L_to_PLIC_L",-0.1292933711400148,"1.0","0.9672915690936195","0.9576616213587609",0.14013706629014946,0.0011460121090454362,"0.0031995310883237886",3.4547960434529132
198.35695697545492,0.2820621536907422,0.8589689231546289,0.1410310768453711,1.087669764922885,"SFO_L_to_PHG_L",0.19621264354400275,"1.0","0.9685179066346818","0.8931918802377313",0.13318363772241826,0.002067997734766952,"0.0032163631332366126",3.2535127597459437
91.50163261898255,0.2822657255637785,0.8588671372181107,0.14113286278188925,1.0872042829704422,"PSIG_L_to_RedNc_L",0.27359085888293316,"1.0","0.9685179066346818","0.8931918802377313",0.1239222754248796,0.005781167469919881,"0.006137164230430877",2.8864125055091177
6.586953552457909,0.2823320531441837,0.8588339734279081,0.14116602657209185,1.087052670800704,"SOG_L_to_SMG_L",0.27741631471180217,"1.0","0.9685179066346818","0.8931918802377313",0.12340252962742648,0.006148368921255646,"0.006482282699741785",2.8636301824008163
-0.6405298226829834,0.28273392516549534,0.14136696258274767,0.8586330374172524,-1.0861346000873875,"BCC_L_to_ACR_L",-0.04166326555822462,"1.0","0.9672915690936195","0.9574916363806274",0.14886851109058447,0.0007727476956708802,"0.0031995310883237886",3.5860164717599385
20.604892547351483,0.28289173081820684,0.8585541345908966,0.14144586540910342,1.0857743447123724,"CST_L_to_Hypothalamus_L",0.2657401839999088,"1.0","0.9685179066346818","0.8931918802377313",0.1249607837022536,0.005122121429625477,"0.005502952883368084",2.930904083181391
-10.404392867328797,0.282930283118185,0.1414651415590925,0.8585348584409075,-1.0856863547984574,"Midbrain_L_to_Mynert_L",-0.09289025052508423,"1.0","0.9672915690936195","0.9574916363806274",0.1437378005655015,0.0009267674881422396,"0.0031995310883237886",3.525790328824024
2.8309386139260138,0.28351559497325474,0.8582422025133727,0.14175779748662737,1.0843514946808648,"Fx_ST_L_to_PCT_L",0.08950156371995123,"1.0","0.9685179066346818","0.8931918802377313",0.14405227682961955,0.0009131464697489783,"0.0031995310883237886",3.530714959706334
-0.17378629429633022,0.2839339884843003,0.14196699424215015,0.8580330057578498,-1.0833984867537412,"SLF_L_to_PrCG_L",0.19458413017388101,"1.0","0.9672915690936195","0.9573006923310343",0.17978046808389972,0.0020420840610337917,"0.0032163631332366126",3.257877666092733
17.186561048177584,0.28444560533176555,0.8577771973341173,0.14222280266588277,1.082234467642575,"Hypothalamus_L_to_PCC_L",0.33409630112508404,"1.0","0.9685179066346818","0.8931918802377313",0.1144685326713118,0.017561304451108692,"0.01787761613638858",2.4578474874177454
12.514301834419648,0.2845378932795155,0.8577310533602422,0.14226894663975775,1.0820246517193857,"LV_atrium_L_to_PLIC_L",0.2236131025050809,"1.0","0.9685179066346818","0.8931918802377313",0.13008785047418242,0.0028636598390945215,"0.003638862630509663",3.1397604459404747
-533.3537588681097,0.28454360024425474,0.14227180012212737,0.8577281998778726,-1.0820116785384595,"subgenual_ACC_L_to_MFG_DPFC_L",-0.23086144824217752,"1.0","0.9672915690936195","0.9571998031628846",0.1292480028422623,0.0031408203715919563,"0.0038306153808498095",3.1070834940662215
26.644537853627345,0.28536391034861536,0.8573180448256923,0.14268195517430768,1.0801488182941243,"SS_L_to_Fx_L",0.2156275791272825,"1.0","0.9685179066346818","0.8931918802377313",0.1309841898651771,0.0026022848865259922,"0.0034684185129368822",3.1734263787777333
10.61161179799777,0.2853679921113128,0.8573160039443436,0.1426839960556564,1.0801395582692996,"OpticTract_L_to_subgenual_ACC_L",0.21998422989564803,"1.0","0.9685179066346818","0.8931918802377313",0.13049144458863565,0.0027436389301310885,"0.0035601049633757023",3.1548439285682752
17.957831808063634,0.28560248706915353,0.8571987564654232,0.14280124353457677,1.0796077299850024,"Pons_L_to_MFG_L",0.15627866920605724,"1.0","0.9685179066346818","0.8931918802377313",0.13730618592494262,0.0014224500129760038,"0.0031995310883237886",3.3818079908650462
0.2743629206983085,0.2856191622937227,0.8571904188531386,0.14280958114686135,1.0795699226122932,"Midbrain_L_to_SFG_L",0.18810590087323456,"1.0","0.9685179066346818","0.8931918802377313",0.13399031487357735,0.0019161558752099073,"0.0031995310883237886",3.279864351001424
-88.71156557744655,0.28566513709387104,0.14283256854693552,0.8571674314530645,-1.0794656929164446,"Amyg_L_to_IFG_orbitalis_L",0.07415779222334892,"1.0","0.9672915690936195","0.9568131453594833",0.16134921750196585,0.000859408815472762,"0.0031995310883237886",3.5508535988984438
7.182719471319856,0.28573478894538923,0.8571326055273054,0.14286739447269461,1.079307807125042,"LV_atrium_L_to_SFO_L",0.16836828652843372,"1.0","0.9685179066346818","0.8931918802377313",0.13606020700318783,0.0015822912203406097,"0.0031995310883237886",3.3455500156162232
6.762871397282919,0.28597336105861704,0.8570133194706915,0.14298668052930852,1.078767218490604,"LenticularFasc_L_to_ICP_L",0.25192746849618997,"1.0","0.9685179066346818","0.8931918802377313",0.12669839761892845,0.004205268869625213,"0.004701183150444811",3.00262213473609
-1.4837319879277897,0.28647074427130503,0.14323537213565252,0.8567646278643475,-1.0776411902822425,"Put_L_to_Cu_L",-0.0154734666485922,"1.0","0.9672915690936195","0.956602666520208",0.15135438811718832,0.0007502344122428191,"0.0031995310883237886",3.5957686552387305
-1.3308393996197354,0.28679409858682453,0.14339704929341227,0.8566029507065878,-1.0769098768664707,"Put_L_to_Caud_L",-0.10199919734025849,"1.0","0.9672915690936195","0.956602666520208",0.14269732606593197,0.0009809834032993526,"0.0031995310883237886",3.506850252709125
-0.281020001420255,0.28704984895682,0.14352492447841,0.85647507552159,-1.0763318660942396,"SOG_L_to_PrCu_L",-0.15637924687433988,"1.0","0.9672915690936195","0.956602666520208",0.13726031221235713,0.001428941787672777,"0.0031995310883237886",3.380261659897929
-0.405109407327914,0.2887290861344143,0.14436454306720714,0.8556354569327929,-1.0725455613999098,"SCR_L_to_IFG_triangularis_L",0.059256814873155934,"1.0","0.9672915690936195","0.9560591379391692",0.1593496601971837,0.000822029724523468,"0.0031995310883237886",3.5655842463784704
0.5744079409463096,0.2893791989310604,0.8553104005344698,0.1446895994655302,1.071083811615835,"SS_L_to_GP_L",0.1775065297282352,"1.0","0.9678056103361399","0.8931918802377313",0.1350332238796073,0.0017403378387527695,"0.0031995310883237886",3.3129674122584696
-1.7170895341542851,0.28946606596145896,0.14473303298072948,0.8552669670192705,-1.0708886677231664,"RedNc_L_to_Hypothalamus_L",-0.11173736041178589,"1.0","0.9672915690936195","0.9558866101980082",0.14164861219368133,0.0010436690090965626,"0.0031995310883237886",3.486158460003003
662.8527728287063,0.2898024494460747,0.8550987752769627,0.14490122472303735,1.070133376719214,"Mammillary_L_to_ALIC_L",0.10782076545267788,"1.0","0.9678056103361399","0.8931918802377313",0.1420225507204441,0.001020986823888062,"0.0031995310883237886",3.4935052441294494
-0.3171809174547419,0.28981439896835154,0.14490719948417577,0.8550928005158243,-1.0701065573261903,"SLF_L_to_STG_L",0.05513997685308714,"1.0","0.9672915690936195","0.9558866101980082",0.1587967102489061,0.0008141513199219742,"0.0031995310883237886",3.5687706056251076
2.184728412186343,0.289900332570111,0.8550498337149445,0.1449501662850555,1.0699137113764294,"EC_L_to_cerebellum_L",0.15871776013008582,"1.0","0.9678056103361399","0.8931918802377313",0.13695390404141228,0.0014682221788679213,"0.0031995310883237886",3.371045092049713
-17.93690575206526,0.29003279414247196,0.14501639707123598,0.8549836029287641,-1.0696165284217187,"MCP_L_to_Caud_L",0.009492082858917903,"1.0","0.9672915690936195","0.9558866101980082",0.15376061648428016,0.0007540508415651171,"0.0031995310883237886",3.594095930532414
-1.9324837397597703,0.29023953585271106,0.14511976792635553,0.8548802320736445,-1.0691528830855146,"Mynert_L_to_MTG_L",-0.0205550057618328,"1.0","0.9672915690936195","0.9558866101980082",0.15063954950362562,0.0007610231509191844,"0.0031995310883237886",3.591060808884341
146.0011794626432,0.29031752458350585,0.854841237708247,0.14515876229175292,1.068978042672174,"Pons_L_to_MTG_L",0.20444960838708962,"1.0","0.9678056103361399","0.8931918802377313",0.13214863843311134,0.0023136996253181725,"0.003305814024654605",3.2145179173213245
62.27070642196719,0.2906977132596496,0.8546511433701752,0.1453488566298248,1.0681261761791865,"OpticTract_L_to_ALIC_L",0.19134907017054503,"1.0","0.9678056103361399","0.8931918802377313",0.13355204726071435,0.0020077327809351593,"0.0032161588402496145",3.263745243809204
5.145415022395026,0.2906985428053274,0.8546507285973363,0.1453492714026637,1.0681243183098297,"Cu_L_to_AG_L",0.1286065898146689,"1.0","0.9678056103361399","0.8931918802377313",0.13994761796984959,0.0011662241082957799,"0.0031995310883237886",3.448919234168899
0.5104132754917254,0.2908006678775931,0.8545996660612034,0.14540033393879656,1.0678956247565585,"GCC_L_to_dorsal_ACC_L",0.0689882789641154,"1.0","0.9678056103361399","0.8931918802377313",0.14579099066253623,0.0008538415288635393,"0.0031995310883237886",3.55300832293356
0.18034218175315112,0.291013459718685,0.8544932701406576,0.1455067298593425,1.0674192886592857,"SS_L_to_STG_L",0.2835678305555176,"1.0","0.9678056103361399","0.8931918802377313",0.12252937799538713,0.006958449029396261,"0.007249060876400911",2.8175328540789195
-0.8170092892753306,0.2913164678930235,0.14565823394651176,0.8543417660534882,-1.0667414191625721,"PSMG_L_to_IFG_orbitalis_L",0.00023045326156422927,"1.0","0.9672915690936195","0.9558095678849473",0.15271770633954862,0.0007546903856252102,"0.0031995310883237886",3.593816413887648
-0.631385217739302,0.291406009565482,0.145703004782741,0.854296995217259,-1.0665411961061075,"LV_atrium_L_to_SCC_L",0.001435451424156181,"1.0","0.9672915690936195","0.9558095678849473",0.15283810671180942,0.0007548979729517069,"0.0031995310883237886",3.593725735299308
26.550291080926304,0.29180152148918287,0.8540992392554085,0.14590076074459143,1.065657306323639,"IFO_L_to_Fx_L",0.17740222202350492,"1.0","0.9678056103361399","0.8931918802377313",0.13499531595231254,0.0017492235651881593,"0.0031995310883237886",3.3112199374874463
25.56542474495197,0.29202653581300525,0.8539867320934974,0.14601326790650263,1.0651548148175443,"III_and_IV_ventricle_to_IOG_L",0.1810257330329247,"1.0","0.9678056103361399","0.8931918802377313",0.13461406585334879,0.001813301865453415,"0.0031995310883237886",3.29886168378363
-7.716753286830813,0.2922894287928297,0.14614471439641485,0.8538552856035851,-1.0645680740087022,"SOG_L_to_IFG_triangularis_L",-0.03558096629626058,"1.0","0.9672915690936195","0.9557442592679889",0.14902704135429054,0.0007819759850130331,"0.0031995310883237886",3.5820973490053
1.6945663629429233,0.29239745503374337,0.8538012724831283,0.14619872751687168,1.0643270802922664,"SCR_L_to_PrCu_L",0.1712882095940225,"1.0","0.9678056103361399","0.8931918802377313",0.13561429534105843,0.001653129230177241,"0.0031995310883237886",3.3305814309439126
-34.376188734791334,0.2937760682418454,0.1468880341209227,0.8531119658790773,-1.0612569548475277,"LV_frontal_L_to_IOG_L",0.07773907584340803,"1.0","0.9672915690936195","0.9551516869734404",0.16117276716068699,0.0008897163320466186,"0.0031995310883237886",3.539352527281408
-4.063574410199391,0.29411012089039307,0.14705506044519653,0.8529449395548034,-1.0605145312128175,"Caud_L_to_dorsal_ACC_L",-0.2553171140045302,"1.0","0.9672915690936195","0.9551516869734404",0.12622095473014996,0.004510230799158786,"0.0049613649958718834",2.9772725567969363
10.851811809845382,0.29442288106435516,0.8527885594678224,0.14721144053217758,1.0598199577082474,"III_and_IV_ventricle_to_UNC_L",0.16359512210913904,"1.0","0.9676495344406169","0.8931918802377313",0.1363558704077339,0.001549368065685939,"0.0031995310883237886",3.352724584508464
0.4089925535569906,0.2945291465570494,0.8527354267214753,0.1472645732785247,1.059584080813796,"Fx_ST_L_to_MTG_L",0.3094447968427143,"1.0","0.9676495344406169","0.8931918802377313",0.11871292647083,0.011088144738701023,"0.011357780742899764",2.6400261239516434
-0.2581470602011846,0.29472069661424793,0.14736034830712397,0.852639651692876,-1.0591590467481427,"PCC_L_to_PrCu_L",-0.16551631466847286,"1.0","0.9672915690936195","0.9551018677392603",0.1361544427527849,0.001577285713026259,"0.0031995310883237886",3.346631625774023
0.4024654778501439,0.29472797595590877,0.8526360120220456,0.14736398797795439,1.0591428982430142,"Pons_L_to_ML_L",0.11961753456904825,"1.0","0.9676495344406169","0.8931918802377313",0.14071245646942507,0.0011099296152300806,"0.0031995310883237886",3.465537160385293
0.9170698284092633,0.2947401823264798,0.8526299088367602,0.1473700911632399,1.0591158202261108,"TAP_L_to_Cu_L",0.2592437092604111,"1.0","0.9676495344406169","0.8931918802377313",0.12572684201156833,0.004786983172694527,"0.005204256115432448",2.9556168942861336
26.974413093888003,0.2949451852611635,0.8525274073694182,0.14747259263058174,1.0586611674247162,"GCC_L_to_cerebellum_L",0.29441150537438326,"1.0","0.9676495344406169","0.8931918802377313",0.12098603447906518,0.008457892837491193,"0.008721591574918747",2.7439803671563348
31.138575820541877,0.29590366206517754,0.8520481689674112,0.14795183103258877,1.0565383603925484,"ML_L_to_ITG_L",0.24290717649668433,"1.0","0.9676495344406169","0.8931918802377313",0.1277161090158472,0.0037984459097987876,"0.004356553040650292",3.0392578751622796
-0.9356981882163119,0.29605598102587083,0.14802799051293541,0.8519720094870646,-1.0562014459308988,"LV_frontal_L_to_Caud_L",-0.07833367551919457,"1.0","0.9672915690936195","0.9545934811442268",0.14467505800203098,0.0008968930132212962,"0.0031995310883237886",3.536683972773101
-5.38425173198952,0.29614935529775804,0.14807467764887902,0.851925322351121,-1.0559949704100893,"SCC_L_to_GP_L",0.0982968361533973,"1.0","0.9672915690936195","0.9545934811442268",0.1635323311294736,0.0009846054195602025,"0.0031995310883237886",3.5056207839312665
0.26472865126956624,0.29622087620594945,0.8518895618970252,0.14811043810297472,1.0558368489014445,"SCP_L_to_CP_L",0.14075259798777498,"1.0","0.9676495344406169","0.8931918802377313",0.13859653389192259,0.0012904320145035357,"0.0031995310883237886",3.414802567802535
39.234180593260895,0.2968560880677507,0.8515719559661247,0.14842804403387536,1.054433649224917,"PCC_L_to_MFOG_L",0.2106474305782144,"1.0","0.9676495344406169","0.8931918802377313",0.13137803073966728,0.002525490917310759,"0.0034183853293774527",3.1839243409695435
-6.537456019681397,0.2975641649449655,0.14878208247248276,0.8512179175275172,-1.0528719264039106,"UNC_L_to_Ins_L",-0.02677723089270322,"1.0","0.9672915690936195","0.9542274671755873",0.14965363041066607,0.0007808444044593131,"0.0031995310883237886",3.5825755280693206
-0.07463115094853476,0.2981007894549315,0.14905039472746576,0.8509496052725343,-1.0516900607959105,"PSMG_L_to_SLF_L",0.08534452069067368,"1.0","0.9672915690936195","0.9541662449879119",0.16176953918667208,0.0009290375813240924,"0.0031995310883237886",3.5249763100009632
3.626299687013662,0.2981768406240819,0.850911579687959,0.14908842031204095,1.0515226837335436,"TAP_L_to_SCR_L",0.19499994273013949,"1.0","0.9674866827875572","0.8931918802377313",0.13303964479070934,0.002126167226362798,"0.003221394948779556",3.243900008415298
-235.76108020676304,0.2985929783760928,0.1492964891880464,0.8507035108119536,-1.0506073478189502,"LV_body_L_to_IOG_L",0.01715076834744048,"1.0","0.9672915690936195","0.9541299110211938",0.1540741403866162,0.0007741791165487495,"0.0031995310883237886",3.5854056436255255
2.859116886213113,0.29894397504175835,0.8505280124791208,0.14947198752087917,1.0498359784961588,"ALIC_L_to_MFOG_L",0.32287712959395704,"1.0","0.9672968863268655","0.8931918802377313",0.11653747493224685,0.014523328653910985,"0.01479504048362139",2.534022211284974
-4.805444318632135,0.2990749452175461,0.14953747260877304,0.850462527391227,-1.049548310980884,"PSTG_L_to_dorsal_ACC_L",-0.09467830342962186,"1.0","0.9672915690936195","0.954099292663776",0.1429898917326802,0.0009734741180597894,"0.0031995310883237886",3.5094130881579844
-102.62645903400742,0.2991021946952865,0.14955109734764324,0.8504489026523567,-1.0494884701586842,"Amyg_L_to_MFG_L",0.021017078515797212,"1.0","0.9672915690936195","0.954099292663776",0.15445119571913224,0.0007781248191804603,"0.0031995310883237886",3.5837274765841785
35.81400893786104,0.2993866030492915,0.8503066984753542,0.14969330152464574,1.0488641230131532,"UNC_L_to_Fx_L",0.19768127809446165,"1.0","0.9672915690936195","0.8931918802377313",0.1327369968635951,0.0021951465210726744,"0.003256884893554715",3.232817883681792
-15.145152306685189,0.2997104925819441,0.14985524629097205,0.850144753709028,-1.0481536014203408,"Mynert_L_to_IOG_L",0.09646712985468957,"1.0","0.9672915690936195","0.954099292663776",0.1630191346198508,0.0009838191883506247,"0.0031995310883237886",3.5058872976308506
97.35753257513221,0.2997379870977529,0.8501310064511236,0.14986899354887645,1.04809331058172,"subgenual_ACC_L_to_ITG_L",0.2326743005564746,"1.0","0.9672915690936195","0.8931918802377313",0.12887939565420178,0.0033417546027140503,"0.003984139958535146",3.0850467803233177
0.9586669583254045,0.29998348854597046,0.8500082557270148,0.14999174427298523,1.047555135749701,"dorsal_ACC_L_to_Cu_L",0.12720186643964976,"1.0","0.9672915690936195","0.8931918802377313",0.13982255246445358,0.0011817263110719767,"0.0031995310883237886",3.4444771989764056
3.6776709364899243,0.3001133758829113,0.8499433120585443,0.15005668794145566,1.0472705262906312,"PHG_L_to_MTG_L_pole",0.1440250552512251,"1.0","0.9672915690936195","0.8931918802377313",0.1381760462115562,0.0013356741504168077,"0.0031995310883237886",3.4031480034469785
-1.1239343211481707,0.30017357168518044,0.15008678584259022,0.8499132141574097,-1.0471386538053291,"ITG_L_to_SPG_L",-0.16766808705483716,"1.0","0.9672915690936195","0.954099292663776",0.13582214735749087,0.0016297980301880847,"0.0031995310883237886",3.33544315054342
-40.352839663703136,0.3006141897376193,0.15030709486880964,0.8496929051311903,-1.0461739334343316,"SCC_L_to_RG_L",-0.028323839055727773,"1.0","0.9672915690936195","0.954099292663776",0.14935629668144174,0.0007883479716247197,"0.0031995310883237886",3.5794169935440188
-0.20483793219672952,0.30075616690909285,0.15037808345454642,0.8496219165454536,-1.0458632855090753,"ACR_L_to_IFG_orbitalis_L",0.08448469328857595,"1.0","0.9672915690936195","0.954099292663776",0.16146593424061587,0.0009313970450216551,"0.0031995310883237886",3.5241322545631517
0.062428417064622405,0.3008732333388373,0.8495633833305813,0.15043661666941865,1.045607218371827,"PLIC_L_to_SCR_L",0.30580935018082145,"1.0","0.9672915690936195","0.8931918802377313",0.1192963134389808,0.010532708746589358,"0.01079131357354784",2.659933483503202
-0.6861813731150438,0.30115590888781246,0.15057795444390623,0.8494220455560938,-1.0449891854114428,"PSMG_L_to_Put_L",0.12209940043271103,"1.0","0.9672915690936195","0.954099292663776",0.16623885888470838,0.0011455325789573386,"0.0031995310883237886",3.45493666636479
20.990290682878967,0.30143374732622785,0.8492831263368861,0.15071687366311393,1.0443821161597826,"OpticTract_L_to_Put_L",0.19416133403595937,"1.0","0.9672915690936195","0.8931918802377313",0.13307662518887692,0.0021238923852889774,"0.003221394948779556",3.2442712392251316
90.0621238083561,0.3017872504934333,0.8491063747532833,0.15089362524671665,1.0436102765214013,"LV_atrium_L_to_SMG_L",0.2531978824109379,"1.0","0.9672915690936195","0.8931918802377313",0.12643707890529415,0.004457137623648245,"0.004915070261691631",2.981568420658317
22.0462079021281,0.3019622627301726,0.8490188686349137,0.1509811313650863,1.043228383983915,"Fx_L_to_STG_L_pole",0.19690926323772978,"1.0","0.9672915690936195","0.8931918802377313",0.13277952432500326,0.002190410655822089,"0.003256884893554715",3.2335681496925157
176.65541263829445,0.30206731857886027,0.8489663407105699,0.15103365928943013,1.0429992155454755,"subgenual_ACC_L_to_FuG_L",0.16191210388040966,"1.0","0.9672915690936195","0.8931918802377313",0.13636038551084262,0.0015552235792651175,"0.0031995310883237886",3.3514380470925325
