"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-2635.5108140588472,0.014518807720453782,-2.5305008335527286,"LV_atrium_L_to_rostral_ACC_L",-0.3339931394893607,"0.0944992368393967"
-51.07502716467488,0.014563082222159048,-2.529294958536004,"NucAccumbens_L_to_MTG_L_pole",-0.3338517229245072,"0.09464943540311521"
-608.1407133646858,0.014652694871320515,-2.5268643875864116,"UNC_L_to_SMG_L",-0.333566614094696,"0.0950934340122763"
-8.640244445959334,0.014682840598213188,-2.5260497744003487,"Put_L_to_MFG_DPFC_L",-0.33347103852329496,"0.09515077397826109"
-951.6388714830335,0.014737157565429895,-2.52458581687321,"UNC_L_to_SCR_L",-0.3332992519227597,"0.09520130156451771"
-14.132160357907594,0.014754173724514841,-2.5241282023189537,"PSTG_L_to_PrCu_L",-0.3332455467986727,"0.09520130156451771"
-1050.8085311911786,0.014754602616494122,-2.5241166743404313,"LenticularFasc_L_to_IFG_opercularis_L",-0.3332441938463237,"0.09520130156451771"
-797.4172778442171,0.014817449516108406,-2.5224307205199414,"PSMG_L_to_ICP_L",-0.3330463039316055,"0.0953254192715216"
-1132.1879508071947,0.014845414308478301,-2.52168261144231,"PTR_L_to_rostral_ACC_L",-0.3329584800468586,"0.0953254192715216"
-7.300037710877752,0.014852084524778793,-2.5215043598558795,"CP_L_to_Thal_L",-0.33293755301407907,"0.0953254192715216"
-10.036611577995446,0.014871051879426174,-2.520997882132839,"IFG_orbitalis_L_to_MFG_DPFC_L",-0.3328780890020642,"0.0953254192715216"
-33.294979329475886,0.014918807825712468,-2.5197252643391597,"RLIC_L_to_Hypothalamus_L",-0.3327286572843337,"0.0953254192715216"
-120.60223285588457,0.014923186532466654,-2.519608763970252,"BCC_L_to_MOG_L",-0.3327149764727428,"0.0953254192715216"
-114.60084624085972,0.014923285122238209,-2.5196061412365105,"Caud_L_to_LG_L",-0.3327146684788008,"0.0953254192715216"
-22.352904587198196,0.0149848918004649,-2.517970314937564,"PSIG_L_to_Put_L",-0.3325225487150003,"0.09556493604201358"
-22.63725950390505,0.015003587942990261,-2.5174750873518974,"PIns_L_to_ALIC_L",-0.3324643785018773,"0.09556493604201358"
-86.1071837877508,0.015044927348215968,-2.5163820636259735,"SCC_L_to_ACR_L",-0.33233597678197463,"0.09566365922760313"
-3535.0721167892525,0.015061937835835386,-2.515933092976331,"OlfactoryRadiation_L_to_Hippo_L",-0.33228322911019836,"0.09566365922760313"
-49.78049610915697,0.015115464905188551,-2.514523305996539,"SCP_L_to_Caud_L",-0.33211757890658994,"0.09575443581311263"
-5.821586970432375,0.01511912144417568,-2.5144271659324864,"RLIC_L_to_AG_L",-0.3321062813135995,"0.09575443581311263"
188.9135417552122,0.015151459019223356,2.513577842072742,"AnsaLenticularis_L_to_Pons_L",0.33200646952058305,"0.09582332085103723"
-105.56034763871625,0.015274864734334221,-2.510351706089455,"STG_L_pole_to_SFG_PFC_L",-0.33162723522705945,"0.09636188039028915"
-177.92583752335105,0.015306621761598098,-2.509525320078861,"PCR_L_to_SFG_PFC_L",-0.3315300671581501,"0.09636188039028915"
-8.580504846548724,0.015318627009296284,-2.5092133224632858,"OpticTract_L_to_Fx_ST_L",-0.3314933791298991,"0.09636188039028915"
-543.9189759289746,0.015322941786585732,-2.5091012422807615,"SCR_L_to_LFOG_L",-0.3314801991719345,"0.09636188039028915"
-463.2942921678777,0.015390800814370095,-2.507342295297907,"LV_frontal_L_to_LG_L",-0.3312733321255579,"0.09665249737856889"
-223.8523395378794,0.015510019408885392,-2.504269025518381,"Thal_L_to_RG_L",-0.33091177492814217,"0.09722957025108087"
-178.5984345642235,0.01552767822020635,-2.503815629942329,"PCT_L_to_MFG_L",-0.3308584225126788,"0.09722957025108087"
-3.6503260597285254,0.01556009593524721,-2.5029845093161645,"PSMG_L_to_STG_L",-0.3307606138205272,"0.09722957025108087"
-23.27871372812257,0.015569796803924483,-2.502736104782787,"Put_L_to_Hippo_L",-0.33073137878347575,"0.09722957025108087"
-46.53476087735937,0.01565427237415164,-2.5005788937014253,"OpticTract_L_to_SOG_L",-0.3304774539050769,"0.09745531124048956"
-125.25043427431987,0.01566589518720234,-2.500282913199161,"Fx_ST_L_to_cerebellum_L",-0.3304426084994269,"0.09745531124048956"
-1.7484586164169482,0.015671425189400113,-2.5001421588605037,"SS_L_to_IOG_L",-0.33042603719721614,"0.09745531124048956"
-235.37757106925793,0.01571807500474775,-2.498956574858366,"PSTG_L_to_Snigra_L",-0.330286443790497,"0.09760946438970611"
-2.646532823590718,0.015856212245447164,-2.495464472366064,"Fx_ST_L_to_SOG_L",-0.3298751496214441,"0.09833053843878"
16.20944339333652,0.015907734351163164,2.4941690453890843,"FuG_L_to_PHG_L",0.32972252853722595,"0.09833203358598981"
-988.6006752006099,0.015938367761741463,-2.4934006249054774,"RedNc_L_to_Cu_L",-0.3296319846496586,"0.09833203358598981"
749.2334337327683,0.015969226120632507,2.4926279121773103,"Pons_L_to_NucAccumbens_L",0.3295409258291583,"0.09833203358598981"
-579.4826929179868,0.015987421209068656,-2.492172928868163,"MCP_L_to_MTG_L",-0.32948730490873185,"0.09833203358598981"
-106.02201979718389,0.01599475440686135,-2.49198968866156,"STG_L_pole_to_MFG_DPFC_L",-0.32946570869166647,"0.09833203358598981"
-1058.916329559648,0.01599848162636028,-2.491896582928526,"PCT_L_to_MTG_L",-0.32945473529251973,"0.09833203358598981"
-4.65133959082265,0.016010613307282102,-2.49159367010827,"EC_L_to_PoCG_L",-0.3294190332022172,"0.09833203358598981"
-24.459697213020448,0.016109719073206772,-2.489126874076315,"CP_L_to_AG_L",-0.329128237624247,"0.09877667056420024"
-4.050069391976606,0.01614358291154087,-2.4882871320892215,"PIns_L_to_IFO_L",-0.32902922417696673,"0.09877667056420024"
-2.337141638188848,0.016149377270294776,-2.488143605607739,"SCP_L_to_Midbrain_L",-0.3290122999741311,"0.09877667056420024"
-2181.8879436748234,0.016171974814671673,-2.487584308429416,"OlfactoryRadiation_L_to_Cu_L",-0.328946346340111,"0.0987795725684118"
-287.1969601050819,0.01627388865568172,-2.485070657477112,"SFO_L_to_PCC_L",-0.3286498713019398,"0.09926627438199302"
-163.88368030706593,0.01641465138147134,-2.4816221344162446,"NucAccumbens_L_to_IOG_L",-0.3282429737319548,"0.09998829252151369"
-50.87918363361598,0.01648799968120897,-2.479835772310222,"PSIG_L_to_CP_L",-0.3280321257044533,"0.10002452619674757"
-1.9451016625329616,0.01651022380071892,-2.4792959331763353,"PTR_L_to_Thal_L",-0.3279683977215594,"0.10002452619674757"
-270.4977245185545,0.016520509444360683,-2.4790463102108147,"NucAccumbens_L_to_MOG_L",-0.3279389282288806,"0.10002452619674757"
-226.12738736507754,0.016526222538318428,-2.4789077194533795,"PCT_L_to_MOG_L",-0.3279225663429478,"0.10002452619674757"
-1487.8840609972797,0.01653260925715559,-2.4787528388792244,"MTG_L_pole_to_SFG_L",-0.3279042809484069,"0.10002452619674757"
-5.511531604794374,0.016566254917099836,-2.477937809777421,"PSMG_L_to_RLIC_L",-0.32780805151972836,"0.10009246035839076"
-6.0067659145823145,0.016604058241586644,-2.4770238493080954,"ALIC_L_to_SFG_PFC_L",-0.3277001292557314,"0.1001811910384953"
-11.03231102474464,0.016625814682984328,-2.47649870239951,"ALIC_L_to_SFG_L",-0.3276381130640025,"0.1001811910384953"
-426.142572713753,0.016714721875312047,-2.4743591376619527,"cerebellum_L_to_Caud_L",-0.32738540159903734,"0.10052052367592468"
-2.274746433468527,0.016727155451559245,-2.4740607421216008,"SLF_L_to_IOG_L",-0.32735015147503455,"0.10052052367592468"
-0.6481130961101224,0.016784703084629746,-2.472682252366656,"SS_L_to_PTR_L",-0.32718728969647215,"0.10073077859256964"
-2675.926540434961,0.01684370598144009,-2.4712733309802877,"rostral_ACC_L_to_ITG_L",-0.32702080243643183,"0.10094919088205369"
-2.977114588979943,0.016872087591429753,-2.470597198687954,"BCC_L_to_SCR_L",-0.3269408954584673,"0.10098374141519283"
-471.07825806021555,0.016902157489230584,-2.4698819667934946,"LenticularFasc_L_to_BCC_L",-0.3268563599604705,"0.1010282907488816"
-41.97404926092889,0.017036246434973975,-2.4667065026311037,"PTR_L_to_RG_L",-0.3264809471697023,"0.10169363680769894"
-18.15037618556402,0.01716776659390323,-2.4636137289750737,"STG_L_to_RG_L",-0.32611516171029803,"0.1023418929796768"
6.980271120846573,0.01720198420105642,2.462812590249191,"PCT_L_to_Thal_L",0.3260203863260582,"0.10239651765224159"
-31.48958975642212,0.017222796138148585,-2.4623260227654424,"IOG_L_to_MFG_L",-0.3259628201852553,"0.10239651765224159"
-11.091877091895245,0.01739158962365284,-2.4583992543722095,"PIns_L_to_SMG_L",-0.32549810877165236,"0.10326256339043874"
-1221.667850338059,0.01744360294982048,-2.4571961635455253,"Amyg_L_to_IFG_triangularis_L",-0.3253556823620274,"0.10343384750457962"
-2.040520200213521,0.01749360551604533,-2.456042631359277,"RLIC_L_to_CP_L",-0.32521910209264876,"0.10346979643236354"
-27.653565357544256,0.017496012610623623,-2.455987176100038,"SCR_L_to_MFG_DPFC_L",-0.3252125355781391,"0.10346979643236354"
-17.30081655855029,0.017520951009565723,-2.4554130437753785,"SFO_L_to_Snigra_L",-0.32514454921203484,"0.10348021991760707"
-5.282723946971515,0.01763346552101396,-2.45283186719278,"ITG_L_to_MTG_L",-0.32483883471798913,"0.10386985503178536"
-73.0346863131985,0.01763491726383726,-2.4527986602306004,"TAP_L_to_ACR_L",-0.3248349010224234,"0.10386985503178536"
-1535.562810562316,0.017691996782303546,-2.4514949823681174,"LFOG_L_to_MFG_L",-0.3246804540673326,"0.10386985503178536"
-61.56258228228779,0.01771934286579958,-2.4508717506403923,"FuG_L_to_PoCG_L",-0.3246066105124271,"0.10386985503178536"
-173.97448182015478,0.017734009041142907,-2.4505378581443247,"STG_L_to_MFG_L",-0.32456704684820337,"0.10386985503178536"
-18.020494656195226,0.017747910407777803,-2.450221607295087,"Fx_ST_L_to_ACR_L",-0.32452957201092547,"0.10386985503178536"
-3.6079605223586166,0.017757178948762047,-2.4500108756268415,"PTR_L_to_ACR_L",-0.3245046000517116,"0.10386985503178536"
-11.867482137833168,0.017773027826267416,-2.449650761721599,"PCR_L_to_SOG_L",-0.32446192454503164,"0.10386985503178536"
-12.204457120973794,0.017815222328285814,-2.4486934400073803,"PSIG_L_to_SCR_L",-0.324348466946835,"0.1039803499291453"
-7.278322541184296,0.01785764485165548,-2.4477330045080423,"CP_L_to_cerebellum_L",-0.3242346262479926,"0.10409188546036778"
-1.3623686720287835,0.017907859126592266,-2.446598821680466,"Thal_L_to_SPG_L",-0.3241001730858362,"0.10424848891816749"
-6.6158008368635945,0.017946034872524264,-2.445738469044821,"PLIC_L_to_SPG_L",-0.3239981683741507,"0.10430662038306705"
-17.398157231762827,0.017964566870006398,-2.4453214152143805,"PSTG_L_to_CGC_L",-0.3239487177733481,"0.10430662038306705"
-59.89314930145683,0.018036992164397185,-2.443695230311515,"FuG_L_to_IFG_opercularis_L",-0.323755873609856,"0.10449084825836326"
-333.0187897092681,0.018043100561522526,-2.4435583461805854,"BCC_L_to_ICP_L",-0.32373963910868025,"0.10449084825836326"
-3.9032456339603527,0.01809243064596165,-2.44245442843388,"ALIC_L_to_IFG_triangularis_L",-0.32360870366404887,"0.10463191903474667"
-3.7362857481158422,0.018114327752264094,-2.4419652803551566,"IOG_L_to_MTG_L",-0.3235506799715216,"0.10463191903474667"
-13.972459454774501,0.01832057349591313,-2.4373840361062977,"MOG_L_to_MFG_L",-0.3230070667621919,"0.10568154566633713"
-302.84950069208134,0.01834338138665426,-2.4368802727919316,"GCC_L_to_CST_L",-0.3229472703749908,"0.10568154566633713"
-429.7271365111567,0.018387847850449775,-2.4358997522960317,"AG_L_to_LFOG_L",-0.32283087212120865,"0.10580121218074517"
-80.65770629120826,0.01843014452369583,-2.4349690581876478,"MCP_L_to_RedNc_L",-0.3227203752392959,"0.10590810205701658"
-17.473361848323567,0.018487462210270603,-2.433710908705557,"UNC_L_to_Mynert_L",-0.32257098016169644,"0.10610092386742703"
-604.5255268645817,0.018608876756763884,-2.431057368525354,"SCC_L_to_LFOG_L",-0.3222558146790575,"0.10666063506925641"
-86.34667736624615,0.01865270329216144,-2.430103360111495,"Caud_L_to_ITG_L",-0.3221424792765746,"0.10672726033894596"
-64.52377817443202,0.018698008517392305,-2.4291192837298223,"SS_L_to_MFG_L",-0.3220255573101013,"0.10672726033894596"
-2164.6340096652916,0.018710997765493845,-2.428837539925363,"LV_occipital_L_to_rostral_ACC_L",-0.32199207951226355,"0.10672726033894596"
-934.2587416666506,0.018716113067277645,-2.4287266346083367,"SFO_L_to_STG_L",-0.3219789010179269,"0.10672726033894596"
-573.7279207681308,0.01874966446374308,-2.4279998797409403,"Hypothalamus_L_to_FuG_L",-0.32189253862503503,"0.10678220896761845"
-530.2986388830365,0.018943196020133724,-2.423830521362237,"LV_occipital_L_to_MFOG_L",-0.32139692639838724,"0.10774696844572876"
-5.039134718193374,0.018983619262659727,-2.4229645050035384,"TAP_L_to_Thal_L",-0.321293949757657,"0.10783951654933292"
-67.274657391566,0.019023448929259047,-2.4221128273048813,"GP_L_to_dorsal_ACC_L",-0.3211926669868923,"0.10792846184134897"
-31.312345716133578,0.01907861423244242,-2.4209358748145244,"PSIG_L_to_TAP_L",-0.3210526839159839,"0.10810407683737995"
-120.55650983580605,0.019257610613117506,-2.4171379619715827,"Fx_ST_L_to_RG_L",-0.32060082846470284,"0.10869178688635026"
4.413612766396644,0.019276109630487537,2.416747266193418,"ML_L_to_Thal_L",0.3205543331362301,"0.10869178688635026"
-37.72899665074738,0.019282600530130534,-2.4166102595556436,"ACR_L_to_RedNc_L",-0.3205380279100653,"0.10869178688635026"
-259.44775223541023,0.019295394587376353,-2.4163403304960522,"Fx_ST_L_to_NucAccumbens_L",-0.3205059026885603,"0.10869178688635026"
-192.93603171688372,0.01930405084006176,-2.4161577921633413,"IFO_L_to_PrCG_L",-0.3204841775227657,"0.10869178688635026"
-16.84977743925714,0.019436486851417804,-2.4133741961093427,"PLIC_L_to_SMG_L",-0.32015281960615427,"0.10906772423249621"
-88.18869844090804,0.019438857878395503,-2.4133245165023816,"ML_L_to_Caud_L",-0.3201469047021563,"0.10906772423249621"
-51.83667199412205,0.01944410044547973,-2.4132146894926088,"IFO_L_to_PrCu_L",-0.32013382845498123,"0.10906772423249621"
-4.015890291590462,0.01958632138384263,-2.410245404843745,"ACR_L_to_MFG_DPFC_L",-0.3197802295131114,"0.10972763485427522"
-1585.1142941273786,0.019625474638219804,-2.409431368171719,"subgenual_ACC_L_to_MTG_L",-0.3196832661473182,"0.10980920333289651"
-2418.1342270924783,0.019668288963344455,-2.4085428837988907,"LV_body_L_to_STG_L",-0.3195774235354754,"0.10991102655986607"
-13.436157938204017,0.019916102914099967,-2.403434140591051,"PIns_L_to_STG_L",-0.3189686014186928,"0.11115674938932044"
-593.351031065629,0.020042964051678082,-2.4008409398878983,"Mynert_L_to_PrCu_L",-0.3186594117854476,"0.11172513669256258"
-7.712864807530928,0.020111672075101603,-2.399442612482977,"CP_L_to_SOG_L",-0.31849264573111047,"0.11189881600164385"
-1674.6406289201916,0.020124243952815233,-2.399187217591192,"LV_occipital_L_to_RedNc_L",-0.31846218386256436,"0.11189881600164385"
-13.410813929600566,0.02019753984655034,-2.3977010754144663,"PSTG_L_to_EC_L",-0.3182849067601186,"0.11216668583936228"
-7.74322375254505,0.02023182296172762,-2.397007615759094,"Fx_ST_L_to_CP_L",-0.31820217476822465,"0.11221750251442712"
-9.488867643779075,0.02032964242991635,-2.395034764508498,"BCC_L_to_SPG_L",-0.3179667674368273,"0.11246085653851534"
-59.516771457974016,0.02033507627919708,-2.394925423200154,"MOG_L_to_IFG_triangularis_L",-0.31795371873884876,"0.11246085653851534"
-121.81797347064641,0.020351259145155745,-2.3945999427882816,"ITG_L_to_MFG_DPFC_L",-0.31791487511618655,"0.11246085653851534"
-598.827669057087,0.020423600020841207,-2.3931478113823204,"LV_frontal_L_to_ITG_L",-0.31774155472561266,"0.11271019524546232"
-4.279317182829329,0.020446866326724406,-2.3926817577401516,"RLIC_L_to_PrCu_L",-0.3176859217398615,"0.11271019524546232"
-203.28968121523582,0.020484766315719216,-2.39192359146085,"LV_frontal_L_to_PTR_L",-0.31759541215663295,"0.11277987866792391"
-68.17333541270547,0.020521776033306443,-2.39118444894374,"GP_L_to_LFOG_L",-0.317507165264791,"0.11281972276030132"
-92.60093099610208,0.02056926025764774,-2.390237864721594,"BCC_L_to_AG_L",-0.3173941396726111,"0.11281972276030132"
-173.71906174596722,0.020627403907252432,-2.389081455954797,"GCC_L_to_SMG_L",-0.31725604190976686,"0.11281972276030132"
-105.37221881407875,0.020676472620579634,-2.3881078113249776,"ALIC_L_to_PrCG_L",-0.31713975409725076,"0.11281972276030132"
-1228.5511244838171,0.020685092807232002,-2.3879369797139254,"LG_L_to_SFG_pole_L",-0.31711934924908874,"0.11281972276030132"
-780.9726456529424,0.0206926215012293,-2.38778783115835,"Cu_L_to_IFG_opercularis_L",-0.31710153395642493,"0.11281972276030132"
-10.130978374057285,0.020700591348946303,-2.387629996107007,"PLIC_L_to_GCC_L",-0.3170826807255115,"0.11281972276030132"
24356.471831775423,0.020718649911128595,2.3872725656160037,"Mammillary_L_to_LenticularFasc_L",0.3170399846396663,"0.11281972276030132"
-207.47988908708808,0.020719411570760824,-2.3872574963438846,"PIns_L_to_CGH_L",-0.3170381845300246,"0.11281972276030132"
-122.72503648285829,0.020756808219622707,-2.386518222447526,"AG_L_to_SFG_PFC_L",-0.3169498698818426,"0.11288568660245481"
-348.1461498197868,0.020848883349006465,-2.384703121352824,"TAP_L_to_MFG_DPFC_L",-0.31673300050698033,"0.11323261608365136"
-2775.489723810786,0.020871319829080644,-2.384261915238077,"OpticTract_L_to_MFG_L",-0.3166802774268669,"0.11323261608365136"
-124.48830584504309,0.021033770162647365,-2.3810800169728528,"ALIC_L_to_TAP_L",-0.31629996125789767,"0.11397546574784038"
-11.46409350268132,0.02106197492734399,-2.38052982046028,"SCR_L_to_MOG_L",-0.3162341835836587,"0.11398996127344353"
16.33096422781973,0.02127267736814384,2.3764403831826906,"ICP_L_to_PCT_L",0.3157451359555633,"0.11471280124860785"
-1140.3169921200388,0.021277743304823512,-2.376342508411077,"BCC_L_to_Hippo_L",-0.31573342822152495,"0.11471280124860785"
-194.07341201233234,0.021296665916473938,-2.3759771049733773,"SLF_L_to_SFO_L",-0.31568971756038244,"0.11471280124860785"
-543.1240186818657,0.021328378952525977,-2.375365365415778,"NucAccumbens_L_to_Hippo_L",-0.3156165349307605,"0.11471280124860785"
-15.694457203893927,0.021352616052921023,-2.374898385067206,"SFO_L_to_Midbrain_L",-0.31556066610790723,"0.11471280124860785"
-33.57086709433899,0.0213532536956709,-2.374886105912566,"IOG_L_to_IFG_triangularis_L",-0.3155591970041271,"0.11471280124860785"
-1.5258681609554348,0.02137537528305526,-2.374460311540106,"BCC_L_to_SFG_L",-0.3155082526700247,"0.11471280124860785"
-9.29363540748082,0.02153651883637232,-2.3713704997533496,"SOG_L_to_STG_L",-0.3151384892154424,"0.11543884346266796"
-56.819225429722124,0.02193433583831822,-2.363830451267559,"UNC_L_to_IFG_orbitalis_L",-0.31423555528675395,"0.11743022723991708"
-281.525709636972,0.021989198438115694,-2.362800239468887,"LV_occipital_L_to_SPG_L",-0.31411211931851274,"0.11751442045415209"
-3.2787721276279633,0.02205659791858921,-2.361537756243902,"EC_L_to_IFG_triangularis_L",-0.31396083176785805,"0.11751442045415209"
-17.181945255293222,0.022066219684960402,-2.3613578094630356,"SLF_L_to_BCC_L",-0.31393926620074414,"0.11751442045415209"
-273.51216412777814,0.02207571027658141,-2.3611803847402535,"Ins_L_to_MFG_L",-0.31391800241176376,"0.11751442045415209"
-10.372571723066908,0.02208165705734235,-2.361069245662452,"SS_L_to_Ins_L",-0.31390468250598486,"0.11751442045415209"
-140.03407301120777,0.022145583897899227,-2.359876209866537,"IOG_L_to_MFG_DPFC_L",-0.3137616867028962,"0.11767329813982097"
-96.861782436424,0.022166715830078815,-2.359482512917327,"ITG_L_to_SFG_PFC_L",-0.3137144939848834,"0.11767329813982097"
-382.582692481291,0.022190574923567585,-2.359038411473013,"OpticTract_L_to_EC_L",-0.31366125645561715,"0.11767329813982097"
-62.29863341454453,0.02231019248018547,-2.3568183325367165,"PSIG_L_to_Hippo_L",-0.31339507579992415,"0.11809836253292877"
-136.5649484157446,0.022323632245866046,-2.356569559335609,"STG_L_pole_to_AG_L",-0.3133652440516213,"0.11809836253292877"
-86.19365991265182,0.022472376540451634,-2.353825183164661,"RLIC_L_to_GCC_L",-0.31303608941223193,"0.11868883200541809"
-3842.6876350385755,0.022511539600376614,-2.353105317121833,"LV_body_L_to_FuG_L",-0.31294973152696404,"0.11868883200541809"
-2277.990926811533,0.022514992319952774,-2.353041905584714,"III_and_IV_ventricle_to_Ins_L",-0.31294212406428296,"0.11868883200541809"
-40.024262518919635,0.022555060650247056,-2.3523066592487023,"SCR_L_to_MTG_L",-0.3128539123888057,"0.11875984174923715"
-59.78805702667776,0.022631680419932392,-2.350903949125354,"ALIC_L_to_Hypothalamus_L",-0.31268559883852015,"0.1190229129269707"
-38.19431668333455,0.022736464234328943,-2.348992490640996,"LV_temporal_L_to_Thal_L",-0.31245619229298116,"0.11943330918385733"
-844.4907336556569,0.02282592226420291,-2.3473668294330103,"LV_occipital_L_to_NucAccumbens_L",-0.31226104310471375,"0.11976233009361457"
-36.84810253957817,0.02300197514749404,-2.3441841104794157,"Snigra_L_to_IFG_orbitalis_L",-0.31187886562562345,"0.12047152858165017"
-677.7215319187246,0.023015053500592967,-2.3439485475497897,"PTR_L_to_Pons_L",-0.3118505734611307,"0.12047152858165017"
-78.79715138135384,0.023089786115150574,-2.3426047801309626,"PSIG_L_to_LV_atrium_L",-0.31168916510429256,"0.1207211885294465"
-2.400133954542501,0.02325272824654224,-2.3396883460195674,"SS_L_to_IFG_orbitalis_L",-0.3113387610252899,"0.12143091417638725"
-12.475043961293538,0.023334536906655337,-2.338230968207035,"PIns_L_to_PCR_L",-0.31116361221191935,"0.12171577954230851"
-254.4093786318976,0.023439737322478178,-2.336363575226718,"PSIG_L_to_MCP_L",-0.310939141103773,"0.12188659842511833"
-1.823929005309637,0.023443271155954175,-2.3363009769145604,"ALIC_L_to_IFG_orbitalis_L",-0.3109316155339346,"0.12188659842511833"
-10.060015272153944,0.02345977659970262,-2.3360087111596854,"PSMG_L_to_IFG_orbitalis_L",-0.31089647856744557,"0.12188659842511833"
-330.58306736687877,0.023476478084121337,-2.3357131610232122,"PSIG_L_to_BCC_L",-0.3108609454475361,"0.12188659842511833"
-17.857156378487655,0.023628173367042878,-2.3330373229592882,"IFO_L_to_MFG_DPFC_L",-0.3105391780270345,"0.12238047492286247"
-373.6304459875655,0.023665736229683588,-2.332377101579238,"ML_L_to_MFG_DPFC_L",-0.31045977049938545,"0.12238047492286247"
-430.3935525969468,0.02367928130349356,-2.3321392570165247,"OlfactoryRadiation_L_to_PHG_L",-0.31043116236773083,"0.12238047492286247"
-233.74101534584716,0.02368250554211147,-2.3320826589435004,"Caud_L_to_PHG_L",-0.31042435458260875,"0.12238047492286247"
52.97202537197639,0.02370864743746384,2.331624019780169,"AnsaLenticularis_L_to_Snigra_L",0.31036918633368965,"0.12238047492286247"
-7.521194906800363,0.023998906916274574,-2.3265617626596113,"ACR_L_to_MTG_L",-0.30976005522621747,"0.12352045418829075"
-1005.1517841238,0.024000594903413903,-2.3265324836342067,"Hippo_L_to_PrCG_L",-0.3097565310301683,"0.12352045418829075"
-3.686912205551849,0.024012486950825612,-2.32632626189494,"PSMG_L_to_IFO_L",-0.30973170860467636,"0.12352045418829075"
-434.50259510256427,0.02407075853514225,-2.3253170818354945,"PrCu_L_to_LFOG_L",-0.3096102268435564,"0.12367771790495989"
-34.56479038985793,0.024280705184708137,-2.3216990985616293,"LV_frontal_L_to_MFOG_L",-0.30917458137471826,"0.12450007150782294"
-217.16401669061045,0.02431549942275238,-2.3211021927514275,"PSIG_L_to_LV_temporal_L",-0.3091026885517587,"0.12450007150782294"
-8.333987995564112,0.02432382062824514,-2.320959552863277,"ALIC_L_to_GCC_L",-0.3090855078636982,"0.12450007150782294"
-1206.7405957436742,0.02434234320858442,-2.3206421999920086,"rostral_ACC_L_to_STG_L",-0.3090472822620958,"0.12450007150782294"
-3.0970956182368163,0.024432800678376634,-2.319095453945502,"RLIC_L_to_Put_L",-0.3088609530771922,"0.12478023992381776"
-232.00316993570308,0.024480082101770887,-2.318289013745871,"PIns_L_to_OpticTract_L",-0.30876379093066014,"0.12478023992381776"
-77.37380632471445,0.024480960845076002,-2.3182740389037524,"PCR_L_to_Hypothalamus_L",-0.3087619866288219,"0.12478023992381776"
-13.634067849965215,0.024563159552747748,-2.3168753898761745,"BCC_L_to_Midbrain_L",-0.3085934502916164,"0.1250564508586302"
-1165.379684459459,0.024754836131856393,-2.3136300721990786,"LV_atrium_L_to_NucAccumbens_L",-0.30820227956979285,"0.12588877372293714"
-2942.9812336156256,0.024814757441700582,-2.312620128806838,"OlfactoryRadiation_L_to_CGH_L",-0.3080805152645859,"0.1259535416616013"
-21.12034274156095,0.024823990293887828,-2.312464707132718,"LV_atrium_L_to_PCC_L",-0.30806177543203944,"0.1259535416616013"
-1255.5660484744067,0.02493783949076171,-2.3105524451136628,"Amyg_L_to_MFG_L",-0.3078311767657681,"0.12638757471765155"
-55.80633891398911,0.025065965649442006,-2.3084096662586338,"RLIC_L_to_Snigra_L",-0.30757271573076167,"0.1268928986675267"
-13.315159387303508,0.02535332376592333,-2.303639171347972,"SLF_L_to_TAP_L",-0.3069970562336683,"0.12820225437695093"
-10.989860363352662,0.025392986593470487,-2.3029845080210154,"IFO_L_to_NucAccumbens_L",-0.30691803116074245,"0.1282575623753911"
-1506.6733364613387,0.025556261062186073,-2.3002991030632227,"PSTG_L_to_OlfactoryRadiation_L",-0.30659380678856174,"0.12893639055667888"
-574.1894192340685,0.025607102156101347,-2.299466030055964,"LV_body_L_to_PTR_L",-0.3064932033981078,"0.12901943083704495"
-8.354721830527417,0.025630511792264027,-2.299082939140545,"PSIG_L_to_LG_L",-0.3064469372041018,"0.12901943083704495"
-23.397888027172428,0.025665181012583985,-2.298516160917356,"PIns_L_to_RG_L",-0.30637848296436776,"0.1290484608346706"
-1663.380162563878,0.02576867429650512,-2.296828281251439,"LV_temporal_L_to_PrCG_L",-0.3061745963789322,"0.1294230941888587"
-41.26319396339545,0.02581304278672504,-2.2961065200634048,"ACR_L_to_Cu_L",-0.3060873987310509,"0.12950026521654753"
-4.929654510271331,0.026000275328254954,-2.2930728406264422,"PSTG_L_to_PCC_L",-0.3057208086308732,"0.13022067754652894"
-1533.1798004927246,0.02601497074389783,-2.2928355584976248,"AnsaLenticularis_L_to_SMG_L",-0.30569212970022724,"0.13022067754652894"
-34.85290426824051,0.026056500756644535,-2.292165631151855,"MTG_L_to_PrCG_L",-0.3056111549317511,"0.13028250378322268"
-152.54058123784088,0.02611198960577576,-2.291272013033597,"MTG_L_pole_to_MFG_DPFC_L",-0.305503132120157,"0.1303906606518696"
-59.37869749837363,0.02616082379743933,-2.2904869615307235,"ALIC_L_to_Hippo_L",-0.30540822338060697,"0.1303906606518696"
-800.7473117697517,0.02616574063697092,-2.290407991392283,"PSTG_L_to_LV_frontal_L",-0.30539867578802204,"0.1303906606518696"
-10.580339144083046,0.026215272379719077,-2.28961318987577,"LV_atrium_L_to_PTR_L",-0.30530257812119893,"0.1304918519235738"
