"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-1140.9714195491717,0.10002357388545156,-1.6751654214207379,"SCC_L_to_NucAccumbens_R",-0.2283713519777049,"0.36962011287681634"
-92.94562182136235,0.10003002942202707,-1.675132693308734,"PSTG_L_to_RG_L",-0.22836712292047598,"0.36962011287681634"
50.58809506542557,0.10008839010733674,1.67483689648847,"LenticularFasc_R_to_FuG_R",0.22832890009625828,"0.36975885602972436"
-28.993089692211264,0.10014154281165717,-1.6745676191114158,"Snigra_L_to_Caud_L",-0.22829410319274088,"0.3698089330330927"
-1.6108002000841937,0.1001609311708782,-1.6744694247800747,"IFO_L_to_ACR_L",-0.22828141398234025,"0.3698089330330927"
-3082.063968727451,0.1001845920855483,-1.6743496127910533,"TAP_L_to_subcallosal_ACC_L",-0.22826593106200305,"0.3698089330330927"
-231.1668551562445,0.10018520740111872,-1.6743464973218858,"LV_body_L_to_RedNc_L",-0.22826552845757167,"0.3698089330330927"
4825.935512829023,0.10029429348027548,1.6737944201383443,"Medulla_R_to_SFG_PFC_L",0.22819418302978223,"0.370134694219064"
-34.83977786758799,0.10032492308615851,-1.673639494423587,"PSMG_L_to_UNC_L",-0.22817416118060463,"0.3701695900638093"
-1646.9291943328806,0.10035870546740852,-1.6734686668648182,"TAP_R_to_MFOG_L",-0.2281520839185316,"0.3701695900638093"
-229.995671495866,0.10036625663274622,-1.6734304892979537,"STG_L_pole_to_SPG_R",-0.2281471499115452,"0.3701695900638093"
-1312.628190981908,0.10041029407836079,-1.6732078894839646,"rostral_ACC_L_to_MTG_R_pole",-0.22811838112163968,"0.3702036016721859"
-242.68058251019124,0.10044297281255293,-1.6730427572943947,"PSIG_L_to_PHG_L",-0.22809703905888043,"0.3702036016721859"
-682.8596766250054,0.10045707440004999,-1.6729715127659033,"GP_R_to_Caud_L",-0.22808783115115425,"0.3702036016721859"
-152.77056080415306,0.10045882943046315,-1.6729626465147929,"ALIC_L_to_IFG_orbitalis_R",-0.22808668523961673,"0.3702036016721859"
-541.0705552233204,0.10048714645654956,-1.6728196090897796,"LV_atrium_L_to_PoCG_R",-0.22806819835097403,"0.3702311580147365"
-995.8655694346312,0.10051183048049973,-1.67269494998274,"Hypothalamus_R_to_PrCG_L",-0.22805208656900952,"0.37024532040567243"
5.285593656728817,0.10062616589878066,1.672117861414806,"MOG_R_to_IFG_orbitalis_R",0.22797749731766326,"0.37058964829140495"
3545.89595468378,0.10072408387448192,1.6716240646291418,"Mammillary_R_to_BCC_R",0.22791367042235897,"0.37087338323607166"
-587.2668020905114,0.10078088110018878,-1.6713378187453154,"BCC_L_to_PHG_L",-0.22787666967446057,"0.37094432784093057"
583.0479891765305,0.1007851103505669,1.6713165095218232,"dorsal_ACC_L_to_MFOG_R",0.2278739151597137,"0.37094432784093057"
-81.98696092430146,0.1009228086786778,-1.6706231121893096,"Amyg_L_to_Ins_L",-0.22778428088515615,"0.37120037739719947"
-6.128309563344306,0.10093574635609766,-1.6705580027721405,"RLIC_L_to_IFG_orbitalis_L",-0.2277758640059007,"0.37120037739719947"
22.1116246571544,0.10096712351241965,1.670400124315053,"SCR_R_to_ICP_R",0.22775545439740089,"0.37120037739719947"
-786.5678816857219,0.10097722792423128,-1.6703492911507658,"IOG_L_to_PHG_R",-0.22774888291774714,"0.37120037739719947"
-282.2114545110783,0.10098833399029858,-1.670293423688299,"Pons_R_to_IOG_L",-0.22774166059108777,"0.37120037739719947"
-360.2827023351914,0.10101138712418996,-1.6701774743106865,"LenticularFasc_L_to_STG_R",-0.22772667098988084,"0.37120037739719947"
-249.24788831729393,0.10107397658385141,-1.6698627801638257,"Ins_R_to_IFG_opercularis_L",-0.22768598742199875,"0.37120037739719947"
-10.554649121999054,0.1010756009620489,-1.6698546150651972,"PIns_L_to_Ins_L",-0.22768493182454883,"0.37120037739719947"
-11.810078392211905,0.10110015599307297,-1.6697311998668465,"Put_L_to_SOG_L",-0.22766897640590322,"0.37120037739719947"
21.995079335331585,0.10110206648944131,1.6697215986174896,"IFO_R_to_GCC_R",0.22766773512521882,"0.37120037739719947"
-25.432141008570234,0.10110376871091398,-1.6697130441844101,"LV_frontal_R_to_SFO_L",-0.22766662917940608,"0.37120037739719947"
-63.50624850221077,0.10110540505600857,-1.6697048209212921,"LV_body_L_to_TAP_L",-0.22766556604752636,"0.37120037739719947"
-34.62428963517982,0.10132449371430068,-1.668604800517412,"LV_atrium_L_to_Put_L",-0.22752334426988094,"0.3719278833322863"
-28.25969785551499,0.10134634598162061,-1.668495189658325,"ALIC_L_to_PCT_R",-0.2275091718700981,"0.3719312503014815"
-378.2279668532418,0.10146771027381615,-1.6678867794493855,"SCC_L_to_RG_L",-0.22743050337991663,"0.3719764917518123"
-26.352566397346244,0.10160454977214377,-1.6672015058178857,"STG_L_to_SPG_R",-0.227341890984086,"0.3719764917518123"
-173.38929507385214,0.10161246814218788,-1.6671618748588612,"OpticTract_R_to_SS_R",-0.22733676615152246,"0.3719764917518123"
-14.280458668247393,0.10162840524772017,-1.6670821182929239,"Midbrain_R_to_SFG_L",-0.22732645246430838,"0.3719764917518123"
-1.96325482970011,0.10169284831053034,-1.6667597202417717,"CGC_L_to_SCR_R",-0.22728476091459632,"0.3719764917518123"
18.974911579977164,0.1017032343378043,1.6667077763260634,"PSMG_R_to_CST_R",0.22727804356619133,"0.3719764917518123"
29.484881483159988,0.10171540930391279,1.6666468908786094,"CP_R_to_ITG_R",0.22727016986427592,"0.3719764917518123"
13.811098217772793,0.10174512837020733,1.6664982947156417,"OpticTract_L_to_Mynert_L",0.22725095323147623,"0.3719764917518123"
-27.14111676244041,0.10179814072343757,-1.6662333197752848,"SLF_R_to_SMG_L",-0.22721668569781073,"0.3719764917518123"
-3409.6507106142826,0.1018143366814954,-1.6661523890669288,"OpticTract_R_to_PHG_L",-0.2272062192727355,"0.3719764917518123"
-6.463081156599683,0.10185463859160027,-1.6659510474391572,"Fx_ST_L_to_STG_L",-0.22718018027284242,"0.3719764917518123"
-6.620958769057567,0.10192203404717011,-1.6656144968167548,"SOG_R_to_FuG_R",-0.2271366539501256,"0.3719764917518123"
-629.4325438626936,0.10192705907981058,-1.6655894107722944,"LV_atrium_L_to_UNC_R",-0.22713340950028196,"0.3719764917518123"
17.19103311966573,0.10192734762857901,1.6655879703055112,"PCR_R_to_MFG_R",0.22713322320036536,"0.3719764917518123"
-42.34895227140068,0.10195354562087838,-1.6654572010070918,"TAP_L_to_PCT_L",-0.22711631030843948,"0.3719764917518123"
8539.437107345115,0.10196586259322986,1.6653957294067836,"ENT_L_to_LFOG_L",0.2271083598810036,"0.3719764917518123"
67442.10911429935,0.10196586259322986,1.6653957294067836,"LV_atrium_L_to_Medulla_L",0.22710835988100378,"0.3719764917518123"
8304.716414653793,0.10196586259322986,1.6653957294067836,"PIns_L_to_Medulla_R",0.22710835988100378,"0.3719764917518123"
1.1079339980852515e6,0.10196586259322997,1.6653957294067834,"Medulla_L_to_FuG_L",0.22710835988100395,"0.3719764917518123"
12661.24181915535,0.10196586259322997,1.6653957294067834,"LV_occipital_L_to_Medulla_L",0.22710835988100392,"0.3719764917518123"
7143.952923727752,0.10196586259323,1.6653957294067832,"Mammillary_R_to_rostral_ACC_L",0.22710835988100356,"0.3719764917518123"
4870.319452899982,0.10196586259323,1.6653957294067832,"CGH_L_to_Medulla_L",0.22710835988100397,"0.3719764917518123"
1.3715390459302217e6,0.10196586259323,1.6653957294067832,"PSIG_L_to_Medulla_L",0.2271083598810038,"0.3719764917518123"
5522.263289846808,0.10196586259323004,1.665395729406783,"TAP_R_to_ENT_L",0.2271083598810036,"0.3719764917518123"
859277.474558693,0.10196586259323004,1.665395729406783,"Medulla_L_to_LG_L",0.2271083598810038,"0.3719764917518123"
379626.6888037227,0.10196586259323007,1.6653957294067825,"Medulla_L_to_MTG_L_pole",0.2271083598810038,"0.3719764917518123"
9591.097561046432,0.10196586259323007,1.6653957294067825,"Ins_L_to_ENT_L",0.22710835988100408,"0.3719764917518123"
4249.449731892704,0.10196586259323007,1.6653957294067825,"LV_atrium_L_to_ENT_L",0.22710835988100367,"0.3719764917518123"
583066.5991466392,0.1019658625932301,1.6653957294067827,"Medulla_L_to_MTG_L",0.2271083598810037,"0.3719764917518123"
-18.73936277930993,0.10203278574975244,-1.665061835334787,"GCC_L_to_SPG_L",-0.22706517490887707,"0.37212748223590136"
-138.42294434417755,0.1020647249611454,-1.6649025469751095,"MTG_R_to_MTG_L",-0.22704457250371043,"0.37212748223590136"
19.01510003791013,0.10207009011232394,1.6648757937113254,"ACR_R_to_SPG_R",0.22704111219848977,"0.37212748223590136"
-49.25236443575084,0.10226084097839915,-1.6639253646505505,"TAP_L_to_Put_R",-0.22691817677267395,"0.37274643020562975"
-30.77700845277256,0.10233701874301372,-1.6635462096378923,"CGC_R_to_GP_R",-0.22686913107110643,"0.37286706823632526"
-379.0427147251625,0.10234217191526541,-1.6635205694138644,"AG_L_to_MFOG_L",-0.22686581431051986,"0.37286706823632526"
24.54428067399058,0.10235690035959463,1.663447292110943,"NucAccumbens_R_to_subgenual_ACC_R",0.22685633528312688,"0.37286706823632526"
274.4019894115476,0.10241064976913142,1.6631799500419713,"ML_L_to_STG_R",0.2268217518207091,"0.3729863886425561"
6.337642698370538,0.10246465192434392,1.66291146657913,"MTG_R_pole_to_STG_R",0.22678701984367308,"0.3730484507878347"
30.873958640408606,0.10248828875896808,1.6627939873820354,"Fx_ST_R_to_ML_R",0.22677182204416058,"0.3730484507878347"
4368.173931882597,0.1024906837946314,1.6627820848747767,"OlfactoryRadiation_L_to_Thal_R",0.22677028225661283,"0.3730484507878347"
-942.6201030728281,0.10252192407876026,-1.6626268522219074,"PSTG_R_to_LFOG_L",-0.22675020017189887,"0.37308572371635695"
-73.42102400167367,0.10255712930334862,-1.6624519642466453,"CST_R_to_SPG_L",-0.22672757497770443,"0.3731374071683989"
-1435.8328788216056,0.10259324760844518,-1.6622725914822756,"MTG_R_to_MFG_L",-0.22670436920666356,"0.37314486143303605"
-264.9973562558147,0.10264069179996421,-1.6620370500374333,"AnsaLenticularis_L_to_PrCu_L",-0.22667389620794376,"0.37314486143303605"
-26.089921621764056,0.10266570827562713,-1.6619128891390647,"SFO_R_to_GCC_L",-0.22665783271639517,"0.37314486143303605"
-20.835173189672627,0.1026707547360027,-1.661887845726539,"EC_R_to_Pons_R",-0.22665459266712074,"0.37314486143303605"
-559.940975292009,0.10267514749538198,-1.6618660471715985,"LV_occipital_L_to_Hypothalamus_R",-0.22665177242265716,"0.37314486143303605"
-446.8709543010653,0.10268519799313933,-1.6618161756240546,"Put_R_to_MTG_L_pole",-0.22664532014067654,"0.37314486143303605"
-5.189800929335165,0.10275044012430828,-1.6614925349880532,"LenticularFasc_L_to_RLIC_L",-0.22660344743148872,"0.3732717815187867"
-9.629976014782097,0.10277747616890928,-1.6613584690867178,"PSMG_R_to_SOG_L",-0.2265861015824416,"0.3732717815187867"
-13.198230293623295,0.10278315632049445,-1.6613303061140186,"PSTG_L_to_SLF_R",-0.22658245774503,"0.3732717815187867"
-8491.291544016325,0.10287696359674146,-1.6608653809655562,"PHG_L_to_RG_R",-0.226522302505496,"0.3735064262927003"
-6.913461790024275,0.10291631544669172,-1.660670449715124,"Midbrain_R_to_dorsal_ACC_R",-0.22649708017734088,"0.3735064262927003"
-3462.014609176713,0.10292633053478413,-1.6606208492452048,"Hippo_L_to_subcallosal_ACC_L",-0.22649066225562645,"0.3735064262927003"
-344.6934584369976,0.10294623506900406,-1.6605222822869474,"NucAccumbens_L_to_PrCu_R",-0.22647790835700804,"0.3735064262927003"
-763.4690293577934,0.10295288582434725,-1.6604893513231107,"PIns_R_to_PrCG_L",-0.22647364728676078,"0.3735064262927003"
-176.68375406603027,0.10298888152393007,-1.6603111501948145,"AnsaLenticularis_R_to_SLF_L",-0.22645058889838665,"0.3735168059129832"
3586.8553427302572,0.102997795348852,1.6602670290883423,"Mammillary_R_to_PoCG_L",0.22644487977579433,"0.3735168059129832"
-20.37927327316114,0.10302321037250112,-1.6601412485173659,"RLIC_R_to_dorsal_ACC_R",-0.22642860406539184,"0.3735327256077255"
-464.85844031580865,0.10305914812478971,-1.6599634336437523,"Cu_R_to_MFG_R",-0.22640559491487405,"0.3735749373016441"
-875.206785064953,0.10309478273669653,-1.6597871687816717,"AnsaLenticularis_L_to_CP_R",-0.22638278596094347,"0.3735749373016441"
-91.14281357440146,0.10315612967878335,-1.6594838359494046,"RLIC_L_to_MFG_L",-0.2263435333373799,"0.3735749373016441"
-1479.3033210013164,0.1031736509996644,-1.6593972280687783,"CGH_L_to_Snigra_L",-0.2263323256883405,"0.3735749373016441"
-133.86331347534494,0.1031854269621538,-1.6593390262570276,"PSMG_R_to_EC_L",-0.2263247939273865,"0.3735749373016441"
-1421.1294517710323,0.10319835274790544,-1.6592751477892764,"LenticularFasc_R_to_IFG_orbitalis_L",-0.226316527516867,"0.3735749373016441"
721.4137910268627,0.1032149644471976,1.659193063371549,"PSIG_R_to_LV_frontal_R",0.22630590503163878,"0.3735749373016441"
91.39541693373266,0.10324382129987508,1.6590504969254325,"ML_R_to_SOG_R",0.22628745541888895,"0.3735749373016441"
-86.23334364863706,0.1032558988768779,-1.65899083768799,"TAP_L_to_IFG_triangularis_L",-0.22627973480746089,"0.3735749373016441"
-15.775936871546424,0.1032863411706761,-1.6588404881604313,"EC_R_to_SFG_PFC_L",-0.22626027760995038,"0.3735749373016441"
1435.6871236082177,0.10329127024598923,1.6588161476728571,"Hypothalamus_L_to_subcallosal_ACC_L",0.22625712760667577,"0.3735749373016441"
2.5642999296512676,0.103328174710428,1.6586339382841633,"AG_R_to_SMG_R",0.2262335469098181,"0.3735749373016441"
62.225988000589375,0.10333411030725122,1.6586046372776093,"ALIC_R_to_PoCG_R",0.22622975487186306,"0.3735749373016441"
-12.005548471041788,0.10334523591085013,-1.658549719572113,"PLIC_R_to_Midbrain_L",-0.22622264757897703,"0.3735749373016441"
-678.1413101625066,0.10335026549800636,-1.6585248943378155,"LV_atrium_R_to_Ins_L",-0.22621943475606807,"0.3735749373016441"
12.060230106981031,0.10340085333217215,1.6582752558875,"ICP_R_to_RedNc_R",0.22618712672985605,"0.3736817657240379"
-21.486594603661793,0.10345972407606595,-1.6579848691423849,"SCC_R_to_IFG_triangularis_R",-0.22614954414983407,"0.37371375435799514"
1123.4726684697757,0.10346867136829692,1.6579407474286278,"Mynert_R_to_GP_R",0.22614383371871857,"0.37371375435799514"
-5.2054129171896895,0.10347281085708533,-1.6579203354556906,"PIns_L_to_RLIC_L",-0.22614119190126675,"0.37371375435799514"
-25.861865067029914,0.10350731130055814,-1.6577502384780307,"PLIC_L_to_cerebellum_R",-0.22611917692376246,"0.37376237653774713"
-120.47675549999819,0.10353487062905872,-1.6576143964983594,"Fx_ST_L_to_GP_R",-0.22610159518599773,"0.3737859198528464"
-40.39507589703391,0.10372413753542321,-1.6566822843650102,"TAP_R_to_AG_L",-0.22598094794061438,"0.3743931384506966"
-464.46276320972663,0.10380804936827616,-1.6562694759401995,"LenticularFasc_L_to_Put_R",-0.22592751306401637,"0.37452735691288763"
-241.29738109026417,0.10382906611810477,-1.6561661257501736,"MTG_L_to_SFG_L",-0.22591413485732922,"0.37452735691288763"
434.3370816771008,0.10390185591257807,1.6558083130515202,"subcallosal_ACC_L_to_SFG_L",0.22586781666211314,"0.37452735691288763"
11.846100732766788,0.10392243245483151,1.6557072021481578,"CGH_L_to_ENT_L",0.22585472776416873,"0.37452735691288763"
-51.72982169124216,0.10392449016911334,-1.6556970916635134,"LV_temporal_R_to_OpticTract_R",-0.2258534189460545,"0.37452735691288763"
-304.31304711521744,0.10392561346447542,-1.6556915724724266,"PCR_L_to_LFOG_L",-0.22585270447758501,"0.37452735691288763"
-1820.3308510091117,0.1039451697010957,-1.6555954928242362,"AnteriorCom_L_to_SCR_L",-0.22584026674886742,"0.37452735691288763"
-308.5145680215546,0.10397212370728338,-1.6554630922205704,"STG_R_pole_to_STG_L_pole",-0.22582312700899237,"0.37452735691288763"
-67.82449383032673,0.10402008335613319,-1.6552275793407092,"PSTG_L_to_MTG_R",-0.22579263849149941,"0.37452735691288763"
-29.281658809927052,0.10406506127332808,-1.655006789385974,"PLIC_L_to_PCC_R",-0.2257640553400561,"0.37452735691288763"
-983.5868644174875,0.10408912231917,-1.6548887093089701,"PSIG_L_to_Snigra_R",-0.22574876862303248,"0.37452735691288763"
-1843.0646185338303,0.10409128969524582,-1.6548780739624618,"AnsaLenticularis_R_to_PHG_L",-0.22574739175655897,"0.37452735691288763"
-8.248359730574645,0.10410821538041352,-1.6547950256042667,"PIns_L_to_STG_L_pole",-0.22573664015624195,"0.37452735691288763"
136.0101843359612,0.10410896554077655,1.6547913450879337,"LV_atrium_R_to_MFOG_R",0.2257361636676039,"0.37452735691288763"
-3.091742748138982,0.10412864635316611,-1.6546947927474476,"CGC_R_to_SOG_L",-0.22572366370779828,"0.37452735691288763"
-1288.5180713668983,0.10413298551220514,-1.654673507221718,"Cu_R_to_PrCG_L",-0.2257209080038675,"0.37452735691288763"
16.875064586050144,0.10413558380429577,1.6546607617782148,"PCT_R_to_Thal_L",0.22571925792839295,"0.37452735691288763"
-357.1516757653801,0.10414078257062169,-1.6546352609679191,"AnteriorCom_L_to_PTR_L",-0.22571595648690407,"0.37452735691288763"
-1893.6637307588342,0.10418629228071695,-1.6544120727375065,"Snigra_L_to_ITG_R",-0.22568706127383487,"0.37456287124641163"
-394.3961240025701,0.10420052255126055,-1.654342301161652,"MOG_L_to_IFG_opercularis_R",-0.22567802812803164,"0.37456287124641163"
-60.85417416683854,0.10421390704553714,-1.6542766835714693,"SS_R_to_AG_L",-0.2256695327349149,"0.37456287124641163"
-297.503537671604,0.10426136156221649,-1.6540440929468951,"PrCu_L_to_MFG_R",-0.22563941922427497,"0.3746576354195668"
-107.5326422315237,0.1043332185225875,-1.6536920624426346,"PSMG_L_to_Put_R",-0.22559384060088564,"0.37477488517575974"
83.58657052113321,0.10433940149154333,1.6536617810624854,"MTG_R_pole_to_PrCG_R",0.22558991989525168,"0.37477488517575974"
-494.4181379735822,0.10436567343585912,-1.6535331293457336,"PSTG_L_to_LV_body_L",-0.2255732624903123,"0.37477488517575974"
-13244.532922781602,0.10438616106800165,-1.6534328213433847,"UNC_L_to_rostral_ACC_R",-0.22556027479986615,"0.37477488517575974"
3.8368231571112794,0.10440912524390536,1.6533204072486043,"PSMG_R_to_IFG_triangularis_R",0.22554571949255692,"0.37477488517575974"
-10.730844998139133,0.10443849177902188,-1.6531766818174676,"CGC_R_to_rostral_ACC_R",-0.22552710979282978,"0.37477488517575974"
-2534.2994290276047,0.10444165577536793,-1.6531611985871202,"SMG_L_to_SFG_pole_R",-0.22552510499533185,"0.37477488517575974"
-64.93854535513215,0.10447136807968811,-1.6530158181225953,"PSIG_L_to_RG_L",-0.22550628072231907,"0.3748058007479279"
-536.3526189963611,0.10463497133001887,-1.6522159225541042,"rostral_ACC_L_to_SMG_L",-0.22540270346821698,"0.37531695954958916"
-817.419015217502,0.10470507942555303,-1.6518734601739713,"OpticTract_R_to_Put_L",-0.2253583562013762,"0.3754926203218359"
-246.44801466597735,0.10472936067969939,-1.651754895376388,"EC_L_to_Cu_R",-0.22534300229151935,"0.3755038994622683"
-2.740458870912567,0.10480770955129032,-1.651372472831905,"SCR_R_to_Thal_L",-0.22529347817440126,"0.3757089927135238"
-557.9051371343787,0.10483588127457819,-1.6512350231549158,"Pons_L_to_Ins_L",-0.22527567787166486,"0.37573416718260155"
-1006.8760514826748,0.10488383067494815,-1.6510011477100124,"SS_L_to_ML_R",-0.22524538951393547,"0.37583020084129265"
-253.61264215699273,0.10493147159740097,-1.6507688634119084,"ACR_L_to_SMG_R",-0.22521530657342992,"0.37590673451764317"
-7.430448178143006,0.10494750665358044,-1.6506907001875037,"SS_L_to_IFG_triangularis_L",-0.22520518357633504,"0.37590673451764317"
399.96352558089814,0.10498662349932698,1.6505000652250679,"PoCG_R_to_RG_R",0.22518049394649822,"0.3759408343791111"
-1497.064837850023,0.10499934820382467,-1.6504380642111731,"PrCu_L_to_SFG_pole_L",-0.22517246394043294,"0.3759408343791111"
-64.67748136471727,0.10503866521595419,-1.6502465311961942,"PCC_L_to_PrCG_R",-0.22514765742286436,"0.37595191133056416"
-904.1447946349654,0.10504831221920605,-1.650199544724734,"LV_temporal_L_to_Thal_R",-0.22514157187390543,"0.37595191133056416"
-199.1102882239765,0.10506592591220595,-1.6501137649738378,"MTG_R_to_SMG_L",-0.2251304618660498,"0.37595191133056416"
-4986.319636875763,0.10511237843143735,-1.6498875947445861,"UNC_R_to_Snigra_L",-0.22510116836599597,"0.3760381096044604"
-1.2347198017902161,0.10513234776569598,-1.6497903922049881,"PLIC_L_to_PoCG_L",-0.22508857853475656,"0.3760381096044604"
-3.402305998294297,0.10516969210996364,-1.6496086557144256,"Pons_R_to_MCP_R",-0.225065039426056,"0.3760959641758483"
-1505.4244800028152,0.10520677127645404,-1.649428261875655,"Snigra_R_to_STG_L_pole",-0.22504167383230608,"0.37615284735308563"
-24.85393606448815,0.10531838485685316,-1.648885564041964,"LV_atrium_L_to_ITG_L",-0.22497137830852917,"0.376381332483819"
-3282.8133687626855,0.10533202418755183,-1.6488192778558177,"LV_temporal_R_to_IFG_opercularis_L",-0.2249627920335372,"0.376381332483819"
-6.292558948571746,0.10533423309183543,-1.6488085433964594,"PSMG_R_to_CGC_R",-0.22496140155760028,"0.376381332483819"
9.412820400735232,0.10538924792144969,1.648541250945351,"PCR_R_to_SOG_R",0.22492677769195077,"0.3765021875271416"
2258.3068067550744,0.10544316598167215,1.6482793977872137,"SCC_L_to_Medulla_L",0.22489285758169353,"0.3766190765642114"
28.092838965745393,0.1054863843686784,1.6480695865773172,"ICP_R_to_Midbrain_L",0.2248656783262385,"0.37669735399638155"
-1421.3735083528006,0.10553191134657328,-1.6478486438421134,"CGH_R_to_IFG_opercularis_L",-0.22483705650908548,"0.37669735399638155"
233.29058773630462,0.10555066418802084,1.6477576588140668,"Mynert_L_to_dorsal_ACC_L",0.22482526977070555,"0.37669735399638155"
4.104352904197725,0.10557640870662781,1.6476327730735145,"SCR_R_to_ML_R",0.2248090911729267,"0.37669735399638155"
-6.334338283923419,0.10558620454003288,-1.647585260368467,"GCC_R_to_GP_R",-0.2248029359862865,"0.37669735399638155"
-1412.6227163292867,0.10559230118777328,-1.6475556916316516,"PCR_R_to_MFOG_L",-0.22479910539530884,"0.37669735399638155"
3031.695340495823,0.10574567718191574,1.6468122765770492,"AnteriorCom_L_to_SFG_PFC_R",0.2247027935276704,"0.3770897601156191"
-12.889273881666767,0.10574719938882542,-1.6468049028388307,"EC_R_to_PCC_L",-0.22470183820261994,"0.3770897601156191"
5.261051252417441,0.10576597290645785,1.6467139689745318,"IFO_R_to_PCR_R",0.2246900569610468,"0.3770897601156191"
-451.1904430211014,0.10580629973163935,-1.646518681252328,"ITG_L_to_STG_R_pole",-0.22466475547262332,"0.3771578493242987"
-1748.3491414560524,0.10585454889137974,-1.6462851084812062,"AnsaLenticularis_L_to_CST_R",-0.22463449317431097,"0.37718117651822963"
10.290530461632628,0.10585530485871288,1.6462814495572773,"PSTG_R_to_ACR_R",0.2246340191093987,"0.37718117651822963"
-888.6936334317052,0.10591777368334158,-1.6459791706792422,"ACR_R_to_Amyg_L",-0.22459485409036462,"0.3772473652230202"
-1.0046307987991394,0.10593039739893921,-1.645918103770946,"GCC_R_to_SFG_PFC_L",-0.22458694177247157,"0.3772473652230202"
-6.312973606517525,0.10594483969249696,-1.645848246824886,"GCC_L_to_GP_R",-0.22457789049238921,"0.3772473652230202"
-1255.3657123494465,0.10596631672413925,-1.645744377437181,"UNC_L_to_Ins_R",-0.22456443215387498,"0.3772473652230202"
-3.447250175018532,0.10598005177463096,-1.6456779596113205,"cerebellum_L_to_cerebellum_R",-0.22455582634036317,"0.3772473652230202"
-19.2909259684856,0.1060166080865063,-1.6455012205110895,"PSIG_R_to_PTR_L",-0.22453292585069404,"0.3772603130030952"
-26.290372457389285,0.10605710645705398,-1.6453054807946403,"PSTG_L_to_AG_R",-0.22450756297354202,"0.3772603130030952"
-7.248316714603259,0.10606595894691057,-1.6452627024145767,"SCP_L_to_RedNc_R",-0.2245020199253031,"0.3772603130030952"
2081.7306258726876,0.10606862903582463,1.645249800167333,"ICP_R_to_LFOG_R",0.2245003481003825,"0.3772603130030952"
-122.27622961039063,0.10613891553902217,-1.6449102611685766,"TAP_L_to_Ins_L",-0.22445635119491994,"0.3774347424872434"
-32.2841971217657,0.1062376461898624,-1.6444336244902467,"LV_atrium_L_to_PrCu_L",-0.22439458708157384,"0.3777102305801671"
-295.4421068626181,0.10636009429909629,-1.643842990369101,"CP_R_to_LG_L",-0.2243180470612089,"0.3779241916047286"
-130.97764478993506,0.10640205012608252,-1.6436407421636132,"ACR_L_to_MOG_R",-0.22429183684946766,"0.3779241916047286"
-45.4728932379101,0.10640899186140242,-1.6436072857811188,"FuG_L_to_LFOG_L",-0.2242875010465532,"0.3779241916047286"
-14.579257057978936,0.10642317684923551,-1.643538925363021,"ALIC_L_to_PCT_L",-0.2242786417897124,"0.3779241916047286"
-104.08678797080786,0.10643021200741105,-1.6435050242256417,"ITG_L_to_SFG_L",-0.22427424830732012,"0.3779241916047286"
-35.16404355304292,0.10644481370736308,-1.6434346671478277,"LV_body_R_to_TAP_L",-0.2242651302043335,"0.3779241916047286"
-175.6463706829175,0.1064670796246585,-1.6433273958381236,"Amyg_L_to_SMG_R",-0.22425122799498393,"0.3779241916047286"
-3.33331444589098,0.10648733013140574,-1.6432298501417182,"BCC_R_to_Thal_L",-0.2242385860924481,"0.3779241916047286"
-38.502904638534076,0.10648927744980702,-1.6432204708025562,"PSTG_R_to_FuG_L",-0.22423737052602263,"0.3779241916047286"
-87.40048253051705,0.10652343058412207,-1.6430559935784734,"cerebellum_R_to_dorsal_ACC_L",-0.22421605403631015,"0.377969895697526"
462.6037152164104,0.10654749630179974,1.642940121936702,"OpticTract_R_to_cerebellum_R",0.22420103670819783,"0.3779797961856578"
-464.36860271457795,0.10657166433855059,-1.6428237791418854,"Medulla_R_to_CST_R",-0.2241859581564831,"0.37799005562760823"
-20.72581286642304,0.10661044731178007,-1.6426371263239052,"PSIG_R_to_CGC_R",-0.22416176677182273,"0.3780039784005085"
104.4467418057948,0.10662024532963524,1.6425899796652534,"UNC_R_to_subgenual_ACC_R",0.22415565620138903,"0.3780039784005085"
128.9266591942543,0.10666338298234433,1.6423824494978,"subgenual_ACC_R_to_MTG_R",0.22412875837744706,"0.3780039784005085"
42.612549672354206,0.10669040196012916,1.6422524992576017,"AnsaLenticularis_R_to_IFO_R",0.22411191536688296,"0.3780039784005085"
297.1203288641574,0.10669714493215317,1.6422200725052694,"Mynert_L_to_ITG_R",0.22410771246429603,"0.3780039784005085"
-3.5499237626586027,0.10670759630692352,-1.6421698154585511,"SLF_L_to_PrCu_L",-0.22410119851338745,"0.3780039784005085"
-32.75026102165838,0.10672452750517565,-1.6420884077048923,"CST_L_to_PrCu_L",-0.224090646971893,"0.3780039784005085"
-495.5455060897115,0.10674796173195916,-1.6419757497944019,"PSTG_R_to_SFG_L",-0.22407604485912366,"0.3780116181243744"
2.1983878941130075,0.10682327480817076,1.6416138256262225,"ML_R_to_SCP_R",0.2240291331728168,"0.3781807733816495"
-70.81216017072946,0.10683830359126978,-1.6415416282948565,"PTR_L_to_SFG_L",-0.22401977495280456,"0.3781807733816495"
671.3301700575569,0.10691137878031855,1.64119069771686,"PHG_R_to_SFG_PFC_R",0.2239742864393555,"0.3783450979079742"
