"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-47.20531081577842,0.02158529961219653,-2.371940855573101,"FuG_L_to_MFG_L",-0.3180273981732113,"0.10598539267387169"
-19.184855040323274,0.021606683917088816,-2.3715325326517362,"SMG_L_to_SFG_L",-0.3179781866114612,"0.10598539267387169"
-727.4656884817753,0.02197873518049634,-2.3644857674390867,"SPG_L_to_MFOG_L",-0.3171284973904571,"0.10730184392364958"
-101.77330860943552,0.022160623446298214,-2.3610795751042786,"Ins_L_to_Cu_L",-0.3167175093207098,"0.10768190266158992"
-4.452937183157151,0.022299031500110818,-2.3585043703212394,"Thal_L_to_Cu_L",-0.3164066689804548,"0.10784811963838642"
-2.6345919116554817,0.02241055827096868,-2.3564397106827237,"ITG_L_to_MTG_L",-0.31615738040111807,"0.10788338516489572"
-7.447202662501871,0.02339845645190277,-2.3385421305759535,"Put_L_to_SMG_L",-0.31399367093159064,"0.11211760383203412"
-8.339343690012045,0.02406908496943445,-2.326773690368961,"Put_L_to_SOG_L",-0.312568264166165,"0.11479955273439935"
-43.91640811252215,0.024279793135137576,-2.3231365649004396,"FuG_L_to_RG_L",-0.31212730340394806,"0.11513025215407852"
-21.72871292613896,0.02447166596324837,-2.3198489988727573,"Amyg_L_to_SOG_L",-0.3117285491493078,"0.11513025215407852"
-250.13768248631587,0.02452889297744952,-2.318872920915628,"AG_L_to_RG_L",-0.31161012733104126,"0.11513025215407852"
-140.86014240428307,0.024583367851257344,-2.3179456705529846,"Ins_L_to_MFG_L",-0.31149761602862164,"0.11513025215407852"
-11.114839607460514,0.026539909871772144,-2.285799519830695,"Put_L_to_Hippo_L",-0.3075889636959453,"0.12317064147039439"
-873.9462770810235,0.026544549174205314,-2.2857258394490136,"PSTG_L_to_SFG_pole_L",-0.3075799868929716,"0.12317064147039439"
-4.4376621529990095,0.026748625035982694,-2.2824960342672918,"PSTG_L_to_IFG_opercularis_L",-0.3071864049234434,"0.12317064147039439"
-4.4047820036187275,0.026776226406607477,-2.282060885632473,"PSIG_L_to_AG_L",-0.30713336593561263,"0.12317064147039439"
-60.19024546702071,0.02732140240946403,-2.2735466621711105,"ITG_L_to_MFG_DPFC_L",-0.3060950167574439,"0.12512235174245695"
-5.352824032379807,0.027993935646283486,-2.2632490674330272,"Caud_L_to_MFG_DPFC_L",-0.3048377162112042,"0.12705340529634718"
-84.02930140952834,0.02802488377341062,-2.2627805091102076,"STG_L_to_MFG_L",-0.30478046888062155,"0.12705340529634718"
-736.7750251650889,0.028111333152525123,-2.2614740850532424,"rostral_ACC_L_to_MOG_L",-0.3046208356816471,"0.12705340529634718"
-183.65203704637895,0.028453042428767613,-2.2563448335744725,"SOG_L_to_LFOG_L",-0.3039938393569629,"0.12709518910735865"
10.680706942785823,0.028471286863688383,2.256072514370721,"Hippo_L_to_ENT_L",0.3039605401824938,"0.12709518910735865"
-29.548566242146894,0.02859340231058824,-2.254253776876562,"FuG_L_to_PoCG_L",-0.3037381165164602,"0.12709518910735865"
-289.13149823093784,0.028611767209675912,-2.25398085394045,"Thal_L_to_rostral_ACC_L",-0.303704734944509,"0.12709518910735865"
-2.7442364136317687,0.02881964466269598,-2.2509023492045563,"ITG_L_to_STG_L_pole",-0.3033281214389011,"0.12711090228798294"
225.42968586878635,0.028860929505000958,2.2502932977316585,"dorsal_ACC_L_to_MFOG_L",0.3032535953582471,"0.12711090228798294"
-20.27903130171355,0.029100919246117588,-2.246768090380014,"PSTG_L_to_ITG_L",-0.30282212697222827,"0.1276247941514055"
-33.47160750327605,0.029713290033281103,-2.2378883993454695,"SOG_L_to_IFG_orbitalis_L",-0.30173447037499057,"0.12931084104900287"
-69.74251422117577,0.029735246540736893,-2.237573039988173,"Caud_L_to_MFG_L",-0.3016958209007856,"0.12931084104900287"
2.9949002724408134,0.030081150578144197,2.232631873105751,"GP_L_to_Put_L",0.3010900525025936,"0.130267744135478"
-9.058605658749297,0.030564805529990732,-2.2258066325170356,"Put_L_to_Cu_L",-0.3002527040346324,"0.13181072384808504"
-49.31258929633948,0.031573708102324904,-2.2118713350882473,"STG_L_pole_to_MFG_DPFC_L",-0.2985409086891204,"0.13559663023197624"
-404.9562585343723,0.03221165580286466,-2.2032615142508094,"Hippo_L_to_SMG_L",-0.2974818455033529,"0.13727131340742776"
-46.86391822463751,0.03222891706087434,-2.203030653259106,"PSMG_L_to_dorsal_ACC_L",-0.2974534329765994,"0.13727131340742776"
-1.6888090689471271,0.03272021058407901,-2.1965051618842857,"PSMG_L_to_STG_L",-0.29665000090889054,"0.1387926965349253"
-115.70618047246727,0.03301523023840359,-2.192628051641105,"dorsal_ACC_L_to_IOG_L",-0.29617234442517804,"0.13947250325203148"
-59.53032599211118,0.033564430849609944,-2.1854911811132363,"PrCu_L_to_IFG_orbitalis_L",-0.29529250731022844,"0.14067319326999939"
-584.2794471111359,0.033620142361902576,-2.184772970321135,"PSMG_L_to_SFG_pole_L",-0.29520392424501013,"0.14067319326999939"
-212.611298714671,0.0338097487051088,-2.1823364715866598,"PrCu_L_to_LFOG_L",-0.29490335335003615,"0.14067319326999939"
-16.095653983507926,0.033843116062057824,-2.1819089369892346,"IOG_L_to_IFG_triangularis_L",-0.29485060287579645,"0.14067319326999939"
-6.536700988698471,0.03405305286272269,-2.179227509562485,"MOG_L_to_MFG_L",-0.2945196990207735,"0.14097963885167195"
16.07088013396166,0.03488622601977691,2.168727245344171,"Caud_L_to_subgenual_ACC_L",0.2932228856016232,"0.1436772728453032"
-15.70270621138257,0.034982292518856435,-2.167530770809057,"Caud_L_to_IFG_triangularis_L",-0.29307501455588525,"0.1436772728453032"
-89.68739651213998,0.03522229172919949,-2.164554243641806,"PSTG_L_to_MFG_DPFC_L",-0.29270705741333464,"0.14372013823660032"
-11.461849331062474,0.0352704493836681,-2.163959130031337,"PIns_L_to_RG_L",-0.29263347409117557,"0.14372013823660032"
37.23465662406668,0.03560495321837369,2.1598450611497912,"subgenual_ACC_L_to_rostral_ACC_L",0.29212464443249414,"0.14451422188634025"
-14.46456157062838,0.035776034493512625,-2.157754041780622,"IOG_L_to_MFG_L",-0.2918659311867426,"0.14455319900809302"
-6.316340358069095,0.03599921919290694,-2.1550393605065774,"Put_L_to_FuG_L",-0.29152995922068253,"0.14455319900809302"
-64.46744605602046,0.03618075251728584,-2.152842180867624,"SMG_L_to_SFG_PFC_L",-0.2912579548018132,"0.14455319900809302"
-39.24452916227905,0.03628468645633874,-2.1515885756710946,"Caud_L_to_PoCG_L",-0.2911027304812562,"0.14455319900809302"
-12.73075484796903,0.036312880910245586,-2.151249050302439,"Thal_L_to_Amyg_L",-0.29106068570042765,"0.14455319900809302"
-31.987320284874375,0.03652088736023009,-2.1487513066369193,"GP_L_to_LFOG_L",-0.29075132830841827,"0.14482420849746416"
-198.04326121256187,0.03713073728009225,-2.1414995126546734,"AG_L_to_LFOG_L",-0.2898526426331671,"0.1466805842934942"
-39.48071536895837,0.03746575519415229,-2.137560123515838,"FuG_L_to_MFOG_L",-0.2893641282302329,"0.1474412799465689"
-5.343662615578394,0.03762098690322986,-2.135745254622502,"IFG_triangularis_L_to_MFG_DPFC_L",-0.2891389944721581,"0.14749136910925342"
-1.2307975947846461,0.03791954577514197,-2.132273070644419,"MOG_L_to_SPG_L",-0.28870813773772963,"0.14810086746140352"
-11.783040038505273,0.03829907036900777,-2.12789368163323,"STG_L_to_MFOG_L",-0.2881644574303511,"0.14902081891700394"
-11.801428548837613,0.03886562355140616,-2.1214263324962763,"STG_L_to_PrCu_L",-0.2873610570015085,"0.15051710444610805"
-6.801769121449481,0.03897447728652846,-2.1201931990396417,"MTG_L_pole_to_STG_L_pole",-0.28720780321237954,"0.15051710444610805"
-9.705654258982975,0.039401670933284956,-2.115382732048374,"ITG_L_to_IFG_orbitalis_L",-0.28660974771394954,"0.1516012245946094"
-520.6795564239911,0.040003909859384214,-2.1086780390077795,"Amyg_L_to_dorsal_ACC_L",-0.28577563569458336,"0.15334660859790922"
-864.4352664511762,0.040257559219781185,-2.10588054731377,"PoCG_L_to_MFOG_L",-0.2854274153510648,"0.15334660859790922"
-44.429038848963465,0.04030841969042023,-2.105321462820489,"Ins_L_to_SMG_L",-0.28535780923584486,"0.15334660859790922"
-45.14042130845677,0.04068850826816291,-2.1011627316600743,"ITG_L_to_SFG_PFC_L",-0.28483990481933713,"0.15334660859790922"
-458.8685048691444,0.04094560237528912,-2.098368932510279,"SMG_L_to_MFOG_L",-0.28449184101197683,"0.15334660859790922"
-6.012219288228144,0.04104581301379718,-2.097284106189442,"Cu_L_to_STG_L",-0.2843566582309668,"0.15334660859790922"
-27.845189965031857,0.04124578975546336,-2.095126156725579,"GP_L_to_PrCu_L",-0.28408770060267996,"0.15334660859790922"
-2.3381218239631356,0.04135699640834766,-2.093930072484821,"PSIG_L_to_PSMG_L",-0.28393859686132783,"0.15334660859790922"
-8.618761604842145,0.041601261449642796,-2.091312695924773,"FuG_L_to_IFG_orbitalis_L",-0.28361224310641686,"0.15334660859790922"
-63.432930405138805,0.041658778376072195,-2.090698334276932,"STG_L_pole_to_AG_L",-0.28353562569139706,"0.15334660859790922"
-126.88720660989385,0.04169657902111223,-2.090294972955846,"Caud_L_to_Amyg_L",-0.2834853193025267,"0.15334660859790922"
-42.463979579273314,0.04169913106265479,-2.0902677522456803,"PIns_L_to_Cu_L",-0.28348192430760577,"0.15334660859790922"
-73.78077227245257,0.041806414666573984,-2.0891247507308206,"Hippo_L_to_LFOG_L",-0.28333935836565455,"0.15334660859790922"
-9.200060286783298,0.0419295557808776,-2.0878159512738117,"PSTG_L_to_Cu_L",-0.2831760894665404,"0.15334660859790922"
-2.9455442563515986,0.04223433848755163,-2.0845909359088846,"PSTG_L_to_AG_L",-0.28277367317201185,"0.15368487557978908"
-46.199160562937244,0.0423701868571031,-2.0831600066372613,"STG_L_pole_to_SFG_PFC_L",-0.2825950744665777,"0.15368487557978908"
-809.3703196113041,0.04246751151286925,-2.082137314455792,"PHG_L_to_IFG_triangularis_L",-0.2824674110821854,"0.15368487557978908"
-191.3732957694399,0.042819871109188896,-2.078451699877076,"SOG_L_to_MFG_DPFC_L",-0.28200720873341645,"0.15393271505239847"
-3.9700016942044787,0.04283345114501523,-2.078310184653591,"MOG_L_to_PrCG_L",-0.28198953462505144,"0.15393271505239847"
-3.3999332216314184,0.043736659126756415,-2.0689845672793004,"PSTG_L_to_SOG_L",-0.28082420808163905,"0.15568463115445227"
-42.442608281577115,0.04376235317481323,-2.068721736714433,"PIns_L_to_PHG_L",-0.2807913468169436,"0.15568463115445227"
7.111116427382609,0.04377220064342571,2.0686210401841025,"FuG_L_to_PHG_L",0.2807787566369931,"0.15568463115445227"
2.4940951203921062,0.04417302431056634,2.064538995850315,"PSMG_L_to_FuG_L",0.28026825288230844,"0.1565164161804123"
-995.5109680544068,0.044308512020155365,-2.0631664524072657,"Amyg_L_to_MFG_DPFC_L",-0.28009654803142114,"0.1565164161804123"
-5.951450289194527,0.04490478238605604,-2.0571690191616407,"Thal_L_to_MFG_DPFC_L",-0.27934595531069784,"0.15750634356039586"
-3.628080712606921,0.0451192044819742,-2.055029216536274,"PSMG_L_to_SPG_L",-0.2790780299528295,"0.15750634356039586"
-26.477600178981135,0.045162703016838786,-2.054596205469141,"FuG_L_to_IFG_opercularis_L",-0.2790238045690172,"0.15750634356039586"
-465.06462445437245,0.04519747249993968,-2.0542503491176953,"Hippo_L_to_PrCG_L",-0.2789804915336173,"0.15750634356039586"
-1.634619845252651,0.045392743828221276,-2.052312242558495,"Thal_L_to_SOG_L",-0.27873774285415764,"0.15765600624902357"
-6.060249210172071,0.04635655237045609,-2.0428509618447737,"PSTG_L_to_PrCu_L",-0.2775519467720076,"0.16046498897465572"
-13.160517307832663,0.046520677581546224,-2.041256851468535,"PIns_L_to_LG_L",-0.27735202949465104,"0.16049633765633448"
-52.01003283897501,0.04696704237173773,-2.0369459461990176,"GP_L_to_IOG_L",-0.27681121872293,"0.16149796961710483"
-33.96837107172118,0.04761285731248403,-2.0307712125807336,"LG_L_to_RG_L",-0.2760361290079396,"0.16214889889013415"
-30.53370113858117,0.04763303542040587,-2.030579458116176,"ITG_L_to_MFOG_L",-0.2760120502009436,"0.16214889889013415"
5315.142318106534,0.047783008851682046,2.029156446531005,"ENT_L_to_LFOG_L",0.2758333449240611,"0.16214889889013415"
5969.720004139149,0.047783008851682046,2.029156446531005,"Ins_L_to_ENT_L",0.2758333449240611,"0.16214889889013415"
17.842533048825263,0.048199446558973014,2.025225286157685,"dorsal_ACC_L_to_RG_L",0.2753395115453017,"0.16302753983182047"
-544.1460321130655,0.0494547967109192,-2.0135500713616463,"LG_L_to_SFG_pole_L",-0.2738715835590443,"0.16672871203844097"
-5.971033227762841,0.05011350646456015,-2.007525954843378,"Put_L_to_LFOG_L",-0.2731134197427495,"0.1684009064637005"
-5.645093249440935,0.05059934539374707,-2.0031264622371996,"Thal_L_to_Hippo_L",-0.2725594007705522,"0.16895655341175242"
-821.6150525652396,0.050605344500138406,-2.0030723659040945,"Cu_L_to_SFG_pole_L",-0.2725525868426893,"0.16895655341175242"
-3.8194307920283848,0.051064232530812534,-1.9989506990673176,"PSIG_L_to_LG_L",-0.2720333046669203,"0.1689688772676203"
-1131.1255771948813,0.05110612267210996,-1.9985760413635099,"MFOG_L_to_IFG_triangularis_L",-0.2719860903523326,"0.1689688772676203"
-120.07038091542962,0.05120553724455042,-1.9976879548701778,"LG_L_to_IFG_opercularis_L",-0.2718741659629783,"0.1689688772676203"
-3.620339752073843,0.051577404036750686,-1.9943791373550568,"IOG_L_to_STG_L",-0.27145706286748217,"0.1689688772676203"
-52.727464794772594,0.05166548040078363,-1.993598460144829,"Thal_L_to_LFOG_L",-0.2713586299031097,"0.1689688772676203"
-1.6798938820951457,0.05186210619939085,-1.99185977049958,"Caud_L_to_RG_L",-0.27113937377380504,"0.1689688772676203"
-370.16583447799786,0.051905846377721346,-1.9914737648342797,"dorsal_ACC_L_to_SFG_pole_L",-0.2710906910971111,"0.1689688772676203"
-6.711123232740037,0.05197034068705222,-1.9909051157027822,"IOG_L_to_SPG_L",-0.2710189698059475,"0.1689688772676203"
-10.398077215316489,0.05207833028828104,-1.9899543267839033,"GP_L_to_MFG_DPFC_L",-0.2708990407688218,"0.1689688772676203"
-0.5852204793959528,0.053070426969666094,-1.981298029879209,"Thal_L_to_SPG_L",-0.26980658731233903,"0.17145055774838475"
-34.539012504872424,0.05317452080891932,-1.9803978793931252,"ITG_L_to_LFOG_L",-0.269692925417928,"0.17145055774838475"
5.822486390143764,0.05356081109413496,1.977070637290707,"PCC_L_to_PrCG_L",0.26927269713138174,"0.1721597499454338"
8.295886207580315,0.05408440931490868,1.9725935146235263,"ENT_L_to_PHG_L",0.26870699697360995,"0.17330453139606963"
-18.430092129233255,0.054682791504662376,-1.9675223356625653,"Ins_L_to_LG_L",-0.26806589973928957,"0.1746811395287826"
-1005.4424729673924,0.05502441414349883,-1.9646484898652246,"ITG_L_to_SFG_pole_L",-0.2677024306224683,"0.17514020454774737"
-129.56223887255496,0.05529202639399462,-1.9624079288328027,"Ins_L_to_SPG_L",-0.26741897676258364,"0.17514020454774737"
-53.11694532865462,0.05533415158175207,-1.96205608783875,"AG_L_to_SFG_PFC_L",-0.2673744589728496,"0.17514020454774737"
-5.486061761561479,0.056217738332055525,-1.9547286031173117,"MOG_L_to_PoCG_L",-0.26644693706198913,"0.1769449741585478"
-68.2792676044091,0.056348211236953744,-1.9536549915449788,"MTG_L_pole_to_MFG_DPFC_L",-0.2663109757399821,"0.1769449741585478"
-29.994490911637122,0.056463035687291246,-1.9527119073578203,"PSMG_L_to_MFOG_L",-0.26619153118666933,"0.1769449741585478"
-15.86378249396012,0.05658819946519741,-1.951685774956106,"MTG_L_pole_to_IFG_orbitalis_L",-0.26606155438730644,"0.1769449741585478"
-5.638643471888005,0.056812046997837484,-1.9498554438420843,"Caud_L_to_SFG_PFC_L",-0.2658296763664094,"0.17710984530952348"
-60.661229140967194,0.057974645621745556,-1.9404474640037892,"IOG_L_to_MFG_DPFC_L",-0.26463708585341755,"0.18019146612164158"
-42.4585083836336,0.05840429907641466,-1.9370114773494431,"SOG_L_to_IFG_triangularis_L",-0.26420122419429376,"0.18098338186853044"
0.5986664503571125,0.05884484539836994,1.9335107649641516,"PCC_L_to_dorsal_ACC_L",0.2637569854112748,"0.18180422384272504"
-114.46463177878574,0.05920273855436819,-1.9306833033100745,"Cu_L_to_LFOG_L",-0.26339805925953197,"0.182365578582652"
-17.228800482405088,0.05944367068874039,-1.9287880876635735,"MTG_L_to_MFOG_L",-0.26315741385016556,"0.18256438920725904"
-299.62168098514303,0.05982292335823428,-1.925818076920018,"LG_L_to_MFG_L",-0.26278019729303975,"0.18279287434990119"
1371.6173924557863,0.05987128927982271,1.9254404703596912,"subgenual_ACC_L_to_SFG_L",0.2627322294178293,"0.18279287434990119"
-1.5615058017146943,0.060108385430463415,-1.923593154298667,"IOG_L_to_MTG_L",-0.2624975342715804,"0.18297699682508714"
-16.443823817777023,0.06177564757532189,-1.9107756652700134,"PIns_L_to_IFG_opercularis_L",-0.2608678347593859,"0.1874126126149849"
-1241.8309792769126,0.06192764590756023,-1.909621873385277,"PHG_L_to_IFG_opercularis_L",-0.2607210243855493,"0.1874126126149849"
-13.312501891329957,0.06390839156883905,-1.894802810274319,"Hippo_L_to_IFG_orbitalis_L",-0.2588338167460801,"0.1924243699191272"
-3.8196390792343573,0.06395553937408673,-1.8944548620836092,"Ins_L_to_IFG_orbitalis_L",-0.25878946981308576,"0.1924243699191272"
-327.94724698768596,0.06425222790587229,-1.8922703100800469,"STG_L_to_SFG_pole_L",-0.258511005399977,"0.19275668371761687"
-26.341012280088584,0.06484842785789977,-1.8879062336798125,"PSIG_L_to_Hippo_L",-0.2579545244871564,"0.19354975471598176"
-2.161237879477035,0.06506374919887165,-1.8863385006416753,"Caud_L_to_IFG_orbitalis_L",-0.2577545538222485,"0.19354975471598176"
-46.35475991138932,0.0652181873825984,-1.8852167645383906,"SPG_L_to_IFG_orbitalis_L",-0.2576114515304814,"0.19354975471598176"
-1.0416229765894285,0.0652646032810412,-1.8848800714442537,"PSMG_L_to_ITG_L",-0.25756849555869377,"0.19354975471598176"
-243.9813095458306,0.06628730332062961,-1.8775126947856402,"Amyg_L_to_PrCG_L",-0.25662816905459024,"0.19602102553386186"
-19.272417326663525,0.06857300341181967,-1.8613892050482925,"Caud_L_to_MTG_L_pole",-0.2545677244194235,"0.2022024459579298"
-1.462562291376045,0.06887706544145868,-1.8592787746463693,"SMG_L_to_SPG_L",-0.25429777192972103,"0.20252205321565264"
-4.461090542935255,0.06964354602363644,-1.8539935746854532,"PIns_L_to_SMG_L",-0.2536214628540129,"0.20377036297050669"
-1063.6060573115947,0.06999166892338736,-1.851609356564802,"rostral_ACC_L_to_ITG_L",-0.25331624973830286,"0.20377036297050669"
-1.999611719395087,0.07014514029063072,-1.8505614477376378,"MOG_L_to_MTG_L",-0.25318207887734306,"0.20377036297050669"
-0.744384693819048,0.0701502635877103,-1.8505264990976535,"PSMG_L_to_MTG_L",-0.25317760391457417,"0.20377036297050669"
-26.997510618774857,0.07028600925649361,-1.8496012931651487,"LG_L_to_MFG_DPFC_L",-0.2530591309603616,"0.20377036297050669"
-13.896027765920314,0.07050466343890399,-1.8481141757646136,"PIns_L_to_IOG_L",-0.252868681182816,"0.2038333146906861"
-8.527429764454029,0.0710005913104975,-1.8447556449498852,"PSIG_L_to_SPG_L",-0.25243845807020593,"0.20407889659060865"
-97.46918623591168,0.07111664792307591,-1.8439725466939605,"Caud_L_to_PHG_L",-0.2523381227377955,"0.20407889659060865"
-20.95452485882494,0.07118114170938138,-1.8435378377955336,"GP_L_to_PCC_L",-0.25228242166453074,"0.20407889659060865"
-3.2384691737787943,0.0719233463267571,-1.838558924229589,"IOG_L_to_SMG_L",-0.2516442738412763,"0.2051383347645167"
4138.22082489338,0.0719470681348015,1.8384005082257902,"ENT_L_to_RG_L",0.2516239642534281,"0.2051383347645167"
-3.0964005359518856,0.07288961892079894,-1.8321414564078782,"PIns_L_to_IFG_orbitalis_L",-0.2508212620551588,"0.2072548230302937"
-4.632011488851357,0.07371674220255446,-1.8267048677623285,"Thal_L_to_LG_L",-0.2501236177871883,"0.209032405971627"
-259.27849636300215,0.07426718603489228,-1.8231152710418512,"SPG_L_to_LFOG_L",-0.2496627730263644,"0.21001786214785112"
-2.198806072897869,0.07510493968559043,-1.8176947932474732,"Thal_L_to_IFG_orbitalis_L",-0.2489665519191407,"0.21180820865009833"
-4.370068361414748,0.07537214413847632,-1.815976612335916,"Put_L_to_IFG_opercularis_L",-0.24874578338356815,"0.21198415538946463"
210.7835595293662,0.07636185069064123,1.8096568768958472,"subcallosal_ACC_L_to_PrCu_L",0.24793342910850658,"0.2141856787664327"
-8.545188038010359,0.07692761752039252,-1.8060750468635656,"PSIG_L_to_Put_L",-0.24747277946106241,"0.21425365103027105"
-401.0704344010872,0.07694935561403171,-1.8059378664000423,"PSTG_L_to_Hippo_L",-0.24745513370660316,"0.21425365103027105"
9.39213977957556,0.07700710935580757,1.8055735634993348,"LG_L_to_PrCu_L",0.2474082716146775,"0.21425365103027105"
-73.52496458059268,0.07752033488771796,-1.8023462407819004,"PSTG_L_to_LFOG_L",-0.24699304926474003,"0.21510334211471338"
-4.241555162526288,0.07849175151997151,-1.7962864364458766,"IOG_L_to_PrCG_L",-0.2462130366624078,"0.21721647813681957"
-18.811372514263642,0.07889505173298808,-1.7937890650571233,"MTG_L_to_IFG_triangularis_L",-0.24589143789097812,"0.21728467771064197"
-353.18742176785037,0.07893626939053273,-1.7935344344171338,"PIns_L_to_rostral_ACC_L",-0.24585864328933352,"0.21728467771064197"
-7.253385435282915,0.07954579342064909,-1.7897819173628935,"ITG_L_to_IFG_opercularis_L",-0.245375248123575,"0.21782923810845384"
-12.925636998444718,0.07955502609178314,-1.7897252621351392,"MTG_L_to_RG_L",-0.2453679484549895,"0.21782923810845384"
-283.24391010373904,0.0813432753767088,-1.7788542336966273,"LG_L_to_PoCG_L",-0.24396651379770745,"0.22192834721033164"
240.37431484205294,0.08148093907239229,1.778025670237332,"subcallosal_ACC_L_to_SFG_L",0.2438596370045555,"0.22192834721033164"
359.37988205688526,0.08247631960741708,1.772069286333289,"ENT_L_to_MTG_L",0.2430910588598402,"0.22404984460282593"
-85.82992496079974,0.08317369873685451,-1.7679318183358481,"STG_L_pole_to_MFG_L",-0.24255691365369333,"0.22535282249383357"
-412.7126674857924,0.08405812255842406,-1.7627260735809167,"Hippo_L_to_IFG_opercularis_L",-0.24188454095007642,"0.2266886733330145"
-3.091585471311872,0.08410478314964016,-1.762452698836982,"Thal_L_to_IFG_triangularis_L",-0.2418492222949288,"0.2266886733330145"
-26.643927702517257,0.08554070039320993,-1.7541011256537833,"Amyg_L_to_PCC_L",-0.24076977786719816,"0.2299600646934345"
-116.06052592190169,0.08650321333665247,-1.748568090816637,"Cu_L_to_MFG_DPFC_L",-0.24005413811096374,"0.23194514456848525"
-1.390207663943825,0.08747861116689573,-1.743012992389627,"PSMG_L_to_MOG_L",-0.23933525072585382,"0.23395131437993197"
33.187903639765445,0.08770348790281508,1.741739580264318,"dorsal_ACC_L_to_subgenual_ACC_L",0.23917040246300242,"0.23395131437993197"
-7.788649656008446,0.08817077183202567,-1.739102138154442,"STG_L_to_LFOG_L",-0.2388289093234042,"0.2345931846944642"
-1.977808802599368,0.08984428485121644,-1.7297507201263205,"PSTG_L_to_SPG_L",-0.23761738428183324,"0.23843290979745901"
-3.434315875223351,0.0901419869752377,-1.7281023564910722,"Put_L_to_Ins_L",-0.2374037149740023,"0.23861114199327627"
-7.343312272437976,0.0911595283626751,-1.722502132046531,"AG_L_to_SFG_L",-0.23667752799615915,"0.2406890608555325"
-298.4101558635296,0.09165552843975994,-1.7197910570818433,"rostral_ACC_L_to_AG_L",-0.23632583743791308,"0.24105001245383964"
-18.597771464880314,0.09179191791517463,-1.7190476987782481,"PIns_L_to_MFOG_L",-0.23622939004709043,"0.24105001245383964"
-31.301197455127173,0.09199493228914653,-1.7179429088234472,"Amyg_L_to_IOG_L",-0.23608603562836325,"0.24105001245383964"
-5.086855683376796,0.09291815892509804,-1.7129440770023336,"PIns_L_to_STG_L",-0.2354372087808324,"0.24227207954702853"
-33.33841491250877,0.09292948365233848,-1.71288301453866,"Thal_L_to_Ins_L",-0.23542928118754322,"0.24227207954702853"
-3.0149179447638046,0.09389414300386445,-1.7077040482153092,"Thal_L_to_Caud_L",-0.23475673751403353,"0.24417195479648168"
-52.32093637947946,0.09443239517851565,-1.70483341451045,"Cu_L_to_IFG_triangularis_L",-0.23438380995585772,"0.2449562130570519"
-452.19141976146295,0.09514937913864221,-1.7010304700862908,"dorsal_ACC_L_to_MTG_L_pole",-0.2338896053996054,"0.2461990185212367"
-101.8025331744805,0.09543484462494875,-1.6995229168932766,"GP_L_to_rostral_ACC_L",-0.233693643920461,"0.2462180614435374"
-14.436410733737416,0.09563252241575075,-1.6984811521053276,"PSMG_L_to_SFG_L",-0.23355821197770626,"0.2462180614435374"
-78.50749099021385,0.09589493974376659,-1.6971009493791969,"Hippo_L_to_MFG_DPFC_L",-0.23337876134866783,"0.24628104872158418"
-48.43584782822601,0.09668615743263172,-1.6929582479753222,"PSIG_L_to_SFG_L",-0.23283999414706172,"0.24740163472716975"
-2.5268410124280813,0.09743865568208245,-1.6890441129662357,"PSIG_L_to_MOG_L",-0.23233075544427007,"0.24740163472716975"
-30.11037930514979,0.09749746072527098,-1.688739287308603,"PCC_L_to_STG_L_pole",-0.23229108884156108,"0.24740163472716975"
895.7755323481023,0.09772555550653593,1.687558350750401,"Cu_L_to_ENT_L",0.23213740402044503,"0.24740163472716975"
53.48939966087975,0.09774778433237646,1.6874433847442192,"subcallosal_ACC_L_to_PrCG_L",0.23212244163578372,"0.24740163472716975"
-11.024322543763859,0.0977654769115096,-1.68735189528459,"Hippo_L_to_STG_L_pole",-0.23211053451585198,"0.24740163472716975"
-5.8056944063508995,0.09825949058562548,-1.6848028046439723,"STG_L_to_AG_L",-0.23177873492606627,"0.24804529940517653"
12.751596765033616,0.09899202412532493,1.6810423020713954,"rostral_ACC_L_to_RG_L",0.23128910552173304,"0.2492864841112197"
-65.4346019863554,0.10030495060929148,-1.6743591900149524,"Hippo_L_to_SFG_PFC_L",-0.23041850938210512,"0.2519796696131473"
-1.5927842509420305,0.10084076153518191,-1.6716524163161401,"Thal_L_to_PCC_L",-0.23006574556169496,"0.25271232007000793"
-11.277437540654153,0.10288857330967123,-1.661414938997113,"PSIG_L_to_IFG_triangularis_L",-0.22873071349084415,"0.25722143327417807"
21.633337965459383,0.10383604212256863,1.6567347408974857,"Cu_L_to_PrCG_L",0.22811995531089652,"0.2587645573937839"
270.57606913187044,0.1040058510877431,1.6558996359420604,"subgenual_ACC_L_to_PrCG_L",0.22801094714155742,"0.2587645573937839"
-10.300695916533114,0.1057360518882431,-1.6474536354135245,"Put_L_to_PCC_L",-0.22690798992894654,"0.26201555935171683"
15.438931671921718,0.10618687824150098,1.6452714868958966,"dorsal_ACC_L_to_subcallosal_ACC_L",0.22662288253349158,"0.26201555935171683"
35.070763542256245,0.10622726456720345,1.6450763733310694,"Cu_L_to_SFG_L",0.2265973872409539,"0.26201555935171683"
-2.774293625811101,0.10632515451953725,-1.6446037007459302,"PSTG_L_to_MOG_L",-0.22653562166049315,"0.26201555935171683"
-2.280150357667901,0.10809706628284071,-1.6361086368806617,"PSTG_L_to_MTG_L",-0.2254250801420103,"0.2652133651787146"
-371.145833277842,0.10822284628901492,-1.6355099400328976,"PrCG_L_to_MFOG_L",-0.2253467805724294,"0.2652133651787146"
