"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-19.928526418202587,0.011139310054926927,-2.6361682493386343,"Put_L_to_AG_L",-0.34932415180913384,"0.10583847867435088"
-55.585582250044325,0.011143052024216183,-2.636038082683459,"IFO_L_to_SMG_L",-0.34930900782522983,"0.10583847867435088"
-2198.500134385639,0.011164596518615738,-2.635289421522614,"LV_body_L_to_FuG_L",-0.34922190099781925,"0.10583847867435088"
-33.59259643322026,0.011194042617780474,-2.634268318112048,"MOG_L_to_IFG_triangularis_L",-0.34910308088174385,"0.10589279722116487"
-442.85983737326956,0.011240928481956064,-2.6326475152190314,"Cu_L_to_IFG_opercularis_L",-0.348914442497428,"0.10592927883886623"
-24.256204731226596,0.011245347854338766,-2.6324950604923907,"UNC_L_to_Caud_L",-0.3488966967545904,"0.10592927883886623"
-147.1671968632775,0.011306120640232363,-2.630404126182571,"GCC_L_to_FuG_L",-0.3486532739588062,"0.10627753401818421"
-339.02982180395503,0.01143315086675959,-2.6260665457201675,"SFO_L_to_SMG_L",-0.3481480756409399,"0.10697904327837025"
-10.725085939140667,0.011446797026004834,-2.625603207763034,"Fx_ST_L_to_Hypothalamus_L",-0.34809409268886765,"0.10697904327837025"
-14.47158471276538,0.011452627701469424,-2.625405388573291,"IFO_L_to_PHG_L",-0.34807104395641447,"0.10697904327837025"
-8.498357549215559,0.011481380907516004,-2.6244312139071786,"SCC_L_to_dorsal_ACC_L",-0.34795752962663673,"0.10702372808363039"
-11.49863322214092,0.01152485900906926,-2.6229623792350627,"UNC_L_to_Put_L",-0.34778634680089976,"0.10720519890727968"
-12.782179025771503,0.011594175877129527,-2.6206310671716033,"PSTG_L_to_SCR_L",-0.34751457659916335,"0.10744457028578051"
-44.518531767645285,0.011636909227298162,-2.619200169540693,"PIns_L_to_GCC_L",-0.34734772785509355,"0.10744457028578051"
-698.9632495880305,0.011665210730731498,-2.6182551535598444,"UNC_L_to_IFG_opercularis_L",-0.347237516883964,"0.10744457028578051"
-465.49668500466737,0.011687991632691467,-2.617495996810066,"ICP_L_to_SFG_PFC_L",-0.34714897102410724,"0.10744457028578051"
-4.471218840257906,0.011693515465465288,-2.617312122838105,"LenticularFasc_L_to_Amyg_L",-0.3471275230959963,"0.10744457028578051"
-9.153533380757157,0.011694974503670623,-2.617263568515888,"LV_atrium_L_to_CGC_L",-0.34712185939973195,"0.10744457028578051"
-14.20301708651917,0.011725886143241725,-2.616236180129515,"PTR_L_to_SCR_L",-0.3470020091407607,"0.10750735447551192"
-576.9703499862189,0.011762658195484624,-2.61501723120596,"Snigra_L_to_Cu_L",-0.3468597902844848,"0.10762350172712878"
-351.6871724644306,0.011852820384492249,-2.6120431330827283,"SCC_L_to_Mynert_L",-0.34651269187812556,"0.10775118946553897"
18.142824849597215,0.011864683949315726,2.611653340102049,"LenticularFasc_L_to_Put_L",0.3464671897093465,"0.10775118946553897"
-2.0446867989983937,0.011883212867764099,-2.611045259807386,"LV_frontal_L_to_RG_L",-0.3463962010636593,"0.10775118946553897"
-441.3439242882159,0.011883620358322158,-2.6110318965553705,"Hypothalamus_L_to_MFG_DPFC_L",-0.3463946409410714,"0.10775118946553897"
-78.01221522698529,0.01189727579093185,-2.6105843219075258,"LV_body_L_to_Midbrain_L",-0.34634238618279856,"0.10775118946553897"
-6.703275742979132,0.011929174500276906,-2.6095406253896245,"SCC_L_to_CP_L",-0.34622052111490315,"0.10782138490634896"
-477.80269267827714,0.01206316761816172,-2.605184146345292,"OlfactoryRadiation_L_to_EC_L",-0.34571165658742214,"0.10881220891937794"
-4.184681689486521,0.012272181891026303,-2.598475941890442,"Fx_ST_L_to_PCC_L",-0.34492749881900797,"0.11047437932143638"
-1658.5733022680588,0.012428538321031173,-2.5935255965067174,"LV_body_L_to_IOG_L",-0.34434836296378996,"0.11165678793441487"
-66.42810722144799,0.012530230163335324,-2.5903363704827593,"Fx_ST_L_to_RG_L",-0.34397505030469644,"0.11234433268934182"
-5.945853820865129,0.01258111693136521,-2.58874932874975,"ALIC_L_to_SFG_L",-0.34378921941462404,"0.11257452324357849"
-3.5366465230865627,0.012641193760530712,-2.5868831877354856,"RLIC_L_to_STG_L",-0.3435706563760229,"0.11285311208766105"
-4.947633175471484,0.012685932182581251,-2.5854987432138397,"RLIC_L_to_GP_L",-0.34340847370496214,"0.11285311208766105"
-112.71637503108406,0.012717006436199618,-2.5845397579911764,"LV_frontal_L_to_PTR_L",-0.3432961140386769,"0.11285311208766105"
-61.5162759153173,0.01278290320830692,-2.582513160404502,"IOG_L_to_LFOG_L",-0.3430586188994789,"0.11285311208766105"
-1068.0619132939332,0.012786287893589455,-2.5824093247090807,"IFO_L_to_ICP_L",-0.3430464487156745,"0.11285311208766105"
-355.5781015248601,0.01278811845434873,-2.5823531770320356,"PHG_L_to_RG_L",-0.3430398677897239,"0.11285311208766105"
-833.5727581707578,0.012829411476906206,-2.58108856383992,"LFOG_L_to_MFG_L",-0.3428916323238788,"0.11285311208766105"
-8.538110922897014,0.012855266861644024,-2.580298621078186,"PSTG_L_to_IFG_triangularis_L",-0.3427990237898567,"0.11285311208766105"
-1753.5837535305689,0.01285813892837727,-2.580210962069435,"SFO_L_to_NucAccumbens_L",-0.3427887465148258,"0.11285311208766105"
-3.9746895544443808,0.012869607177704905,-2.579861114792364,"SFO_L_to_PLIC_L",-0.342747728664049,"0.11285311208766105"
-117.69688376103463,0.012893680112359857,-2.57912767561883,"SCC_L_to_IFG_opercularis_L",-0.34266173021115337,"0.11285311208766105"
-1187.8362241443544,0.012915552133660649,-2.578462373698173,"PSIG_L_to_rostral_ACC_L",-0.3425837136511965,"0.11285311208766105"
-2.9689749520080633,0.012988474275701026,-2.5762516253390957,"PSTG_L_to_PCR_L",-0.3423244195727498,"0.11326862820508805"
-56.175117387512564,0.013079051891321688,-2.573521317488435,"Ins_L_to_MOG_L",-0.34200407946839084,"0.11383619238742951"
-7.071905399180046,0.013113446311523504,-2.5724890667730462,"PTR_L_to_AG_L",-0.34188293703134914,"0.11390442991203474"
-0.7752416473457988,0.013171705217927472,-2.5707462045932266,"PCR_L_to_CP_L",-0.34167836027196086,"0.11390442991203474"
-636.941813754599,0.013204584819938758,-2.5697656817436743,"SS_L_to_RedNc_L",-0.3415632453719168,"0.11390442991203474"
409.02800400564877,0.013209843313748729,2.5696090712508775,"rostral_ACC_L_to_MFOG_L",0.3415448576337353,"0.11390442991203474"
-153.12650228071732,0.013235737352681456,-2.5688387121384166,"SFO_L_to_PCC_L",-0.341454403568142,"0.11390442991203474"
-81.68081410701673,0.013239955011051742,-2.5687133649376106,"ALIC_L_to_MCP_L",-0.34143968464653923,"0.11390442991203474"
-5.793074419509665,0.01328266865040239,-2.567445976529368,"LG_L_to_IFG_orbitalis_L",-0.3412908471844944,"0.11405214523855128"
-376.8563947675593,0.013342067142810865,-2.565689674005637,"SFO_L_to_IOG_L",-0.3410845509929919,"0.11428932641018898"
-2.360910626055251,0.013363561391733846,-2.565055882977873,"RLIC_L_to_PrCu_L",-0.3410100934707722,"0.11428932641018898"
-49.41419852611107,0.013387081234608921,-2.5643634266959454,"dorsal_ACC_L_to_IFG_orbitalis_L",-0.3409287366403039,"0.11428932641018898"
-202.33725505596573,0.013453388403901556,-2.5624171985268855,"Cu_L_to_RG_L",-0.3407000328722841,"0.11463621989202376"
-497.43007526620426,0.013545797168533729,-2.5597193567596177,"RLIC_L_to_SFG_pole_L",-0.34038290597575516,"0.11487557468338122"
-25.847910747919098,0.013571182811199338,-2.5589811646141474,"AG_L_to_IFG_orbitalis_L",-0.3402961124448568,"0.11487557468338122"
-378.7261165304675,0.013574882591904305,-2.558873683180094,"SCC_L_to_MFOG_L",-0.3402834745039454,"0.11487557468338122"
-67.31502062324255,0.013584390466478226,-2.5585975944440333,"Fx_ST_L_to_Snigra_L",-0.3402510104416011,"0.11487557468338122"
-57.983339677636046,0.01376632133901588,-2.5533482916105124,"Hypothalamus_L_to_SOG_L",-0.33963353655012385,"0.11602947587724455"
-180.5968281980541,0.013772815725630373,-2.553162076375863,"LV_frontal_L_to_SLF_L",-0.3396116240355563,"0.11602947587724455"
-14.193683192992514,0.013856812616351716,-2.5507607812238757,"PSTG_L_to_Put_L",-0.33932900677412514,"0.11624240992511886"
-287.45861600970915,0.01386719277354085,-2.5504649539646973,"LV_occipital_L_to_MFOG_L",-0.33929418341527856,"0.11624240992511886"
-12.946465774337282,0.013879652218436463,-2.550110134274783,"PTR_L_to_PLIC_L",-0.33925241391187355,"0.11624240992511886"
-90.7366280686738,0.01390222774916315,-2.5494679662718855,"PTR_L_to_NucAccumbens_L",-0.3391768125578146,"0.11624240992511886"
-5.150559411819107,0.01397155025015166,-2.547501975800477,"SOG_L_to_STG_L",-0.3389453189630817,"0.11642823620615725"
-483.7057894076012,0.013976603495296818,-2.5473590125327132,"LV_atrium_L_to_MFOG_L",-0.3389284827659022,"0.11642823620615725"
-21.20762872492751,0.01411837535961622,-2.543367123364916,"LV_temporal_L_to_Thal_L",-0.3384582429075692,"0.11739021597893187"
21.75849429224582,0.014169735076653043,2.5419299681601677,"GCC_L_to_Mynert_L",0.3382888855901965,"0.11746607210610296"
-651.4864069048265,0.014191062961500146,-2.541334558996309,"Amyg_L_to_IFG_triangularis_L",-0.3382187117207516,"0.11746607210610296"
-15.540877407739636,0.014252325757240378,-2.5396288014071327,"GP_L_to_SOG_L",-0.338017642917666,"0.11746607210610296"
-3.1746201829871783,0.014257151900996903,-2.539494708993212,"ALIC_L_to_SFG_PFC_L",-0.33800183460492383,"0.11746607210610296"
5.581515704896551,0.014259039435947996,2.5394422758337027,"PrCu_L_to_PrCG_L",0.33799565312013613,"0.11746607210610296"
-155.84489026632733,0.014325539955674857,-2.537598995205582,"GCC_L_to_MTG_L_pole",-0.33777831606270525,"0.11758540445686304"
-6.333315435848865,0.014326194854318812,-2.537580881228026,"PCR_L_to_SOG_L",-0.3377761800163268,"0.11758540445686304"
-26.658566168295287,0.014376665260646305,-2.536187167857033,"PSTG_L_to_IFG_orbitalis_L",-0.3376118141375547,"0.11766200320092222"
-122.00438057324659,0.014425160133387011,-2.5348521889839386,"MCP_L_to_Caud_L",-0.33745434607609,"0.11766200320092222"
-10.275492206177566,0.014442751495298521,-2.534368937147488,"PLIC_L_to_MOG_L",-0.3373973368931673,"0.11766200320092222"
-4.328045563203159,0.014462650588526764,-2.5338229337514657,"SS_L_to_Thal_L",-0.3373329204465576,"0.11766200320092222"
-1705.0602288979803,0.014467287739598276,-2.533695794829555,"RedNc_L_to_MFOG_L",-0.3373179201571194,"0.11766200320092222"
-1.8132761188281241,0.014597565749674635,-2.530138943929198,"EC_L_to_IFG_triangularis_L",-0.33689816647294013,"0.11828441229249012"
-449.41622718278836,0.014621824953154797,-2.5294798047330054,"RedNc_L_to_AG_L",-0.33682035758083806,"0.11828441229249012"
-24.694130976054186,0.014643720109074866,-2.5288857503678694,"Caud_L_to_MTG_L",-0.3367502257946344,"0.11828441229249012"
-11.767313943912079,0.014675547778393748,-2.5280236460235908,"PIns_L_to_ALIC_L",-0.3366484390842662,"0.11828441229249012"
-10.648236610723703,0.014748534116910707,-2.52605308408421,"ALIC_L_to_LFOG_L",-0.3364157349745543,"0.11828441229249012"
-224.7963761006053,0.014757809905604439,-2.525803280975552,"cerebellum_L_to_Caud_L",-0.3363862312654804,"0.11828441229249012"
-188.85082308978144,0.014768414185675989,-2.525517875274636,"Ins_L_to_PCC_L",-0.336352521398258,"0.11828441229249012"
-62.576013725262044,0.014775380280054018,-2.525330489653854,"PSTG_L_to_Ins_L",-0.33633038818558775,"0.11828441229249012"
-47.53719447475981,0.014795184727683793,-2.524798194365054,"ML_L_to_Caud_L",-0.33626751263263926,"0.11828441229249012"
-62.52801759170898,0.014808731572564833,-2.5244344605841955,"BCC_L_to_MOG_L",-0.33622454524257134,"0.11828441229249012"
-0.9911516073557978,0.014917391116190552,-2.5215278214179553,"PTR_L_to_MOG_L",-0.3358811123869818,"0.11863698630032132"
-2027.894150495567,0.014926365858237818,-2.5212886072725014,"RedNc_L_to_Hippo_L",-0.3358528421604138,"0.11863698630032132"
-19.079509102605126,0.014932583717979975,-2.5211229520194176,"Fx_ST_L_to_GP_L",-0.3358332645607349,"0.11863698630032132"
-3.5535550581311934,0.015046387552851035,-2.518102012194697,"ACR_L_to_LG_L",-0.3354761651384267,"0.11895606569582808"
-135.11434349483108,0.015062408077405706,-2.517678410811077,"OlfactoryRadiation_L_to_MTG_L",-0.3354260804753286,"0.11895606569582808"
-34.4242187319738,0.015079299176866087,-2.5172322328626984,"Ins_L_to_PoCG_L",-0.33537332338809395,"0.11895606569582808"
-1005.4765597949851,0.015086019651214807,-2.51705483778958,"SLF_L_to_SFG_pole_L",-0.3353523469177385,"0.11895606569582808"
-154.24243303772786,0.015105955039089477,-2.5165290404771095,"LV_occipital_L_to_SPG_L",-0.33529016992867205,"0.11895606569582808"
-20.39297900037502,0.015223253727197225,-2.513447967251899,"Snigra_L_to_IFG_orbitalis_L",-0.3349257364335626,"0.11966871107735141"
-255.05820829908663,0.015329355158609474,-2.5106795023566604,"PCC_L_to_LFOG_L",-0.3345981504127576,"0.12019368071503342"
-348.13435028360135,0.01534644267263726,-2.5102352697373926,"UNC_L_to_IFG_triangularis_L",-0.3345455740993886,"0.12019368071503342"
-7.037221640133826,0.015370793211261833,-2.509602990995861,"GCC_L_to_Thal_L",-0.3344707365543819,"0.12019368071503342"
-83.3194996606817,0.015459003961716006,-2.5073201156416007,"SCC_L_to_Caud_L",-0.33420047903078953,"0.12067212008577267"
-106.502939438699,0.01575083190465664,-2.4998509081500315,"SCC_L_to_Hypothalamus_L",-0.3333156630125217,"0.12237542034877451"
-9.386820469121863,0.015755610683465947,-2.499729644378581,"SCR_L_to_IOG_L",-0.3333012906081004,"0.12237542034877451"
-1383.7314968163496,0.015759432631701084,-2.499632684616279,"PoCG_L_to_SFG_pole_L",-0.3332897985922099,"0.12237542034877451"
-65.3274750692958,0.015824865792004445,-2.497975993762588,"SFO_L_to_Hypothalamus_L",-0.33309341874828,"0.12267018361336779"
-43.610465433304526,0.01596218279340649,-2.4945193683766047,"rostral_ACC_L_to_SPG_L",-0.33268353973804565,"0.12311297739106365"
-71.93111152025588,0.015966053709007503,-2.4944223182586116,"PSIG_L_to_Mynert_L",-0.33267202902632653,"0.12311297739106365"
-35.946642996942906,0.015990276646116658,-2.4938154934797945,"ALIC_L_to_ICP_L",-0.3326000526863613,"0.12311297739106365"
-398.83894295416997,0.015992561192789086,-2.493758304762403,"LV_atrium_L_to_MFG_DPFC_L",-0.33259326915248655,"0.12311297739106365"
-280.90072634165364,0.01601985215323807,-2.493075705670446,"dorsal_ACC_L_to_ITG_L",-0.3325122975519299,"0.12311297739106365"
-9.083679424673504,0.01609659565233655,-2.491161832642369,"SFO_L_to_Snigra_L",-0.33228522996499765,"0.12349020547711805"
-128.9367751887139,0.016180300114470633,-2.489083760209828,"MCP_L_to_IOG_L",-0.3320386158315145,"0.12391945113398177"
-1474.313856800075,0.016217844011729068,-2.4881548439612415,"OlfactoryRadiation_L_to_SCC_L",-0.33192835516450864,"0.12399430395953817"
-536.9275531684763,0.016377059598170995,-2.4842370153689384,"LenticularFasc_L_to_IFG_opercularis_L",-0.3314631663562625,"0.12499755744586923"
-1518.5633608417581,0.01645734842402308,-2.4822743995364034,"AG_L_to_SFG_pole_L",-0.3312300415035614,"0.1251290929416215"
-42.76337409111525,0.01647646306734906,-2.481808429709199,"UNC_L_to_LFOG_L",-0.3311746834249041,"0.1251290929416215"
-6.773302204836784,0.016483172442409887,-2.4816449869686044,"LenticularFasc_L_to_PTR_L",-0.3311552653143696,"0.1251290929416215"
-537.0361862116877,0.016506390983788366,-2.4810798393159823,"CST_L_to_Ins_L",-0.3310881186822866,"0.1251290929416215"
-3.1857699547381486,0.016568178348854243,-2.479579408710871,"PSMG_L_to_SCR_L",-0.3309098242970459,"0.1253846039451427"
-10.69865411575614,0.016689119559430605,-2.476657091942432,"CGH_L_to_CGC_L",-0.33056246713212867,"0.12608615707759332"
-2.2061522187557214,0.016730803142018615,-2.475654323933101,"BCC_L_to_PCC_L",-0.3304432435196063,"0.12618756085998836"
-62.23915037756414,0.016803637431099305,-2.4739075841424616,"SFO_L_to_CGC_L",-0.33023552796676964,"0.12652317222573087"
-126.01367065084612,0.01684080638455612,-2.4730188208147226,"PSIG_L_to_Caud_L",-0.3301298212415543,"0.12658956314317016"
-1280.7100292157902,0.01689294631520221,-2.471775064122803,"LV_body_L_to_STG_L",-0.3299818718637498,"0.12676807613004684"
-138.6474659138436,0.01706831596331448,-2.4676170736763714,"Mynert_L_to_Thal_L",-0.32948708726283843,"0.12786917915469656"
-41.51714469145128,0.017115185709141285,-2.4665123384628815,"Cu_L_to_IFG_orbitalis_L",-0.32935558241662655,"0.1280055346588205"
-20.05084537051789,0.01717731858894999,-2.465052053007172,"SS_L_to_PrCG_L",-0.3291817243663195,"0.12825539715662493"
-32.026039789552854,0.017265090031465244,-2.462997306565148,"PTR_L_to_MFG_DPFC_L",-0.3289370345273366,"0.12869553754673174"
-0.8001349460600712,0.017328270802528682,-2.4615240661465934,"PSMG_L_to_PTR_L",-0.32876155264174095,"0.12895121522215094"
-29.63748679198882,0.017383175556147115,-2.4602477401214164,"SFO_L_to_Put_L",-0.3286094982587478,"0.1291445571683808"
-5.56624778670168,0.017443362615913886,-2.458852797484386,"SS_L_to_Ins_L",-0.32844328332321593,"0.12929938866736929"
-45.148450109854515,0.01746193311678022,-2.4584232704861635,"Caud_L_to_ITG_L",-0.32839209671982583,"0.12929938866736929"
13030.399826149725,0.01753735314080379,2.4566830696932596,"Mammillary_L_to_LenticularFasc_L",0.32818468790878097,"0.12950086993357326"
-78.34070891003557,0.017547150349341952,-2.4564575103937365,"PCC_L_to_IFG_opercularis_L",-0.32815780076139667,"0.12950086993357326"
614.1558139614804,0.017586971308289744,2.4555418887792557,"OlfactoryRadiation_L_to_Snigra_L",0.3280486485309015,"0.12958057242824045"
-57.35735225177846,0.017643771031568303,-2.4542391006072934,"PCC_L_to_IFG_triangularis_L",-0.3278933191116184,"0.12978490552875202"
-390.3835057205217,0.01786972440092656,-2.449093724168836,"LV_atrium_L_to_LFOG_L",-0.32727958393581663,"0.13089865932732628"
-156.82418363999295,0.017933967521434398,-2.447641510999982,"Fx_ST_L_to_IFG_opercularis_L",-0.3271062904366479,"0.13089865932732628"
2969.321565679822,0.017944289174826884,2.447408628260668,"OlfactoryRadiation_L_to_ML_L",0.3270784973235475,"0.13089865932732628"
-821.5561216394193,0.017963117081003167,-2.4469841339989626,"rostral_ACC_L_to_MTG_L",-0.3270278343779496,"0.13089865932732628"
2098.4985989094635,0.01797200723824601,2.4467838358966674,"OlfactoryRadiation_L_to_Pons_L",0.32700392802997885,"0.13089865932732628"
-97.46108239115819,0.018039177235280833,-2.445273357076226,"ALIC_L_to_AG_L",-0.3268236263631777,"0.13089865932732628"
-4.177050432448713,0.01804404585828155,-2.4451640717187066,"ALIC_L_to_GP_L",-0.3268105798884534,"0.13089865932732628"
-849.1298812841685,0.018044305869109403,-2.4451582360372575,"Fx_L_to_PCR_L",-0.3268098832201482,"0.13089865932732628"
-5.271291313485386,0.018059031163635608,-2.4448278653596605,"GP_L_to_IFG_orbitalis_L",-0.3267704424364215,"0.13089865932732628"
-16.268142968210512,0.01820512328597955,-2.441563302079069,"CP_L_to_Caud_L",-0.3263806159103662,"0.13158013387283377"
-100.67691043643704,0.018221242763294985,-2.4412045462666017,"MTG_L_pole_to_SFG_PFC_L",-0.3263377661641948,"0.13158013387283377"
-792.6238256230687,0.018250942231549022,-2.4405443024330356,"SFO_L_to_RG_L",-0.32625890147080777,"0.13158013387283377"
-32.28337409444119,0.018281525059078475,-2.4398654326163887,"SCC_L_to_GCC_L",-0.32617780483971615,"0.13158013387283377"
-1071.1301829847516,0.01830039487906602,-2.4394470758774642,"PrCG_L_to_SFG_pole_L",-0.3261278250699105,"0.13158013387283377"
-3.224166857351458,0.01834694250684,-2.4384167442347007,"Fx_ST_L_to_RLIC_L",-0.32600472291240074,"0.13170273037466332"
-80.25777676989446,0.018427020844274413,-2.4366497130699214,"Caud_L_to_FuG_L",-0.32579356261912,"0.1319103709102868"
-129.2610919187746,0.018434954411650384,-2.4364750258687393,"TAP_L_to_RedNc_L",-0.3257726848426805,"0.1319103709102868"
-763.0260447289096,0.018589429419312797,-2.4330871160915444,"SCP_L_to_LFOG_L",-0.32536768388403986,"0.13236724476204262"
-66.85968626689215,0.018595065709464367,-2.432963982777562,"Mynert_L_to_Hippo_L",-0.3253529607816287,"0.13236724476204262"
-486.12104495795694,0.018603976363836712,-2.4327693846175595,"SMG_L_to_LFOG_L",-0.3253296921148742,"0.13236724476204262"
-65.77205204547896,0.018617386273362322,-2.4324766863207494,"SLF_L_to_LFOG_L",-0.32529469221707713,"0.13236724476204262"
-274.0635611896795,0.018685929073028046,-2.4309835626787404,"SCR_L_to_LFOG_L",-0.3251161286080589,"0.13256925429473448"
-19.034417871031998,0.018705180337218977,-2.430565084538309,"MTG_L_to_PrCG_L",-0.32506607629964285,"0.13256925429473448"
-2.025229632597937,0.018775177822938686,-2.4290467642555513,"RLIC_L_to_SCC_L",-0.3248844538307229,"0.1327652371023741"
-2.0755712159388326,0.01879230231773806,-2.428676092261713,"BCC_L_to_dorsal_ACC_L",-0.32484010834321664,"0.1327652371023741"
-93.72153051213098,0.018919829439223223,-2.4259252080758857,"SFO_L_to_MFG_DPFC_L",-0.324510938305152,"0.133279181463065"
-656.5473470403672,0.01897126985037569,-2.424820313591359,"PSTG_L_to_MFOG_L",-0.32437869373481026,"0.133279181463065"
-27.753427713471503,0.01899080549878648,-2.4244014120440993,"GCC_L_to_Snigra_L",-0.3243285505300876,"0.133279181463065"
8.693542000153096,0.018995903230543853,2.4242921655909764,"ICP_L_to_PCT_L",0.32431547310031655,"0.133279181463065"
683.0606735689817,0.019062182616468776,2.4228741697362075,"OlfactoryRadiation_L_to_Midbrain_L",0.32414571395827046,"0.133279181463065"
2.2874332413824523,0.019087856180160442,2.4223260966395377,"ML_L_to_Thal_L",0.3240800915383218,"0.133279181463065"
-4.160051149939312,0.019111282477150306,-2.4218265765605764,"LV_atrium_L_to_SCC_L",-0.32402027844030074,"0.133279181463065"
-31.64071313421453,0.019174526644575727,-2.4204807664169476,"FuG_L_to_PrCG_L",-0.3238591102780309,"0.133279181463065"
-308.5822436911369,0.01918005145590287,-2.4203633905869038,"LV_atrium_L_to_SFG_PFC_L",-0.32384505254014617,"0.133279181463065"
-108.84177283089228,0.019186509128170066,-2.420226234500504,"TAP_L_to_Snigra_L",-0.32382862551075686,"0.133279181463065"
-57.277604878964034,0.0191933961211088,-2.4200800057592646,"Caud_L_to_LG_L",-0.3238111115371871,"0.133279181463065"
7.8982578165714195,0.019307859671147135,2.417656538744785,"ML_L_to_PCT_L",0.3235208018190412,"0.1336864026294438"
-8.63624803525407,0.01931192154445493,-2.4175707770288857,"Thal_L_to_MTG_L",-0.3235105266563911,"0.1336864026294438"
-46.03780727631953,0.019344576474127222,-2.416881895659072,"TAP_L_to_IFG_orbitalis_L",-0.3234279872144545,"0.13370516092411464"
-224.28729791285903,0.019427829256909918,-2.4151303373274593,"BCC_L_to_STG_L",-0.3232180881538078,"0.13388543928507837"
152.17436309560765,0.019430630382246537,2.4150715219011434,"AnsaLenticularis_L_to_ML_L",0.3232110391432293,"0.13388543928507837"
-27.365445995708956,0.01946134003924684,-2.4144272089875205,"ITG_L_to_MFG_L",-0.3231338149178332,"0.13389042107124366"
-168.0144888655126,0.019559046328462507,-2.4123833224328806,"PSIG_L_to_dorsal_ACC_L",-0.322888801857578,"0.13397054761447982"
-311.5714054416464,0.019603552348866213,-2.4114553591699,"SCC_L_to_LFOG_L",-0.3227775398456164,"0.13397054761447982"
-582.798004143948,0.01964365104481124,-2.4106209116649047,"LFOG_L_to_IFG_opercularis_L",-0.32267747886611575,"0.13397054761447982"
-2.4394830299585624,0.019720604645949505,-2.40902380267871,"PTR_L_to_IFG_orbitalis_L",-0.3224859348031747,"0.13397054761447982"
-4.456593036629497,0.01972182696042338,-2.4089984798049544,"ALIC_L_to_GCC_L",-0.3224828974676759,"0.13397054761447982"
-12.000567485539287,0.019723978224998374,-2.4089539151601667,"Fx_ST_L_to_IFG_orbitalis_L",-0.3224775521663695,"0.13397054761447982"
-83.42794010229264,0.019753370179837453,-2.4083454819642487,"IFO_L_to_PoCG_L",-0.3224045706294263,"0.13397054761447982"
-102.05980146233378,0.01976906280009039,-2.408020967562402,"CGC_L_to_STG_L_pole",-0.322365642788999,"0.13397054761447982"
-156.4875907613563,0.019776033112676703,-2.4078768997971522,"SFO_L_to_cerebellum_L",-0.32234836029840774,"0.13397054761447982"
-11.356164206750947,0.019789621433154162,-2.4075961772248773,"LV_atrium_L_to_PCC_L",-0.3223146836559697,"0.13397054761447982"
-6.0260898917932195,0.019803037273360958,-2.4073191879698967,"MOG_L_to_SMG_L",-0.32228145367823724,"0.13397054761447982"
-5.355831518280879,0.0198447727215567,-2.4064585776699516,"PSMG_L_to_IFG_orbitalis_L",-0.32217819997420216,"0.1340497885049178"
-32.16925274431882,0.01990686458218627,-2.405181213207176,"ALIC_L_to_Hippo_L",-0.3220249240291618,"0.13426608815628654"
-99.70141098289065,0.019950091736731658,-2.4042940504245216,"IFO_L_to_PrCG_L",-0.3219184550022065,"0.1343546902028761"
-0.7423721355477623,0.020186212692811657,-2.3994783638282895,"PCR_L_to_SPG_L",-0.32134030803324237,"0.13574011999006633"
-1158.0498746838446,0.02022825916667718,-2.3986261416767176,"CGH_L_to_MFG_L",-0.3212379570982198,"0.1357414609760866"
-9.161045711257684,0.020247214559926917,-2.398242463396891,"Fx_ST_L_to_ACR_L",-0.3211918740869893,"0.1357414609760866"
-49.184460931841706,0.02028996762925335,-2.3973782773961,"IFO_L_to_SCR_L",-0.3210880696710651,"0.13582414612386237"
-240.35394485911067,0.02033605663805702,-2.3964484915936097,"TAP_L_to_GCC_L",-0.3209763726038525,"0.13592888157024638"
-283.2318514253319,0.020458496252199383,-2.393987597084455,"NucAccumbens_L_to_Hippo_L",-0.3206806756827744,"0.13654287857409603"
-141.3051726594747,0.020492822488102008,-2.3933000544149867,"CGC_L_to_Hippo_L",-0.32059804495448074,"0.1365678394169783"
-14.002437280353957,0.020608776451880407,-2.390985161404704,"GCC_L_to_SPG_L",-0.32031978107641307,"0.1371358969562534"
-747.5125107163908,0.02064765296130743,-2.390211653044427,"MTG_L_pole_to_SFG_L",-0.32022678229181645,"0.13719013463130605"
-458.9470299232373,0.020703716914291685,-2.3890984739575565,"PSMG_L_to_RedNc_L",-0.3200929287006855,"0.13735824074637798"
-2333.9167985177105,0.020806568808861246,-2.38706331546757,"Hippo_L_to_rostral_ACC_L",-0.3198481626534868,"0.13754675590549154"
-288.093567250334,0.02081823013950954,-2.386833140012998,"SFO_L_to_Fx_L",-0.3198204756978326,"0.13754675590549154"
-26.97465636465405,0.02083044719981692,-2.3865921195067124,"PCR_L_to_Caud_L",-0.31979148335281415,"0.13754675590549154"
-1.3514726055778101,0.020863804164756476,-2.3859346926580804,"AG_L_to_SPG_L",-0.31971239694227344,"0.13754675590549154"
1538.5416394745948,0.020886159127418424,2.3854946303547466,"LV_occipital_L_to_ENT_L",0.31965945507851296,"0.13754675590549154"
3.0348337046326397,0.02101256252032853,2.383014277998392,"PCC_L_to_LG_L",0.3193609993529525,"0.13814324405104578"
-3.1449058570133777,0.02103861275581436,-2.3825047719287347,"RLIC_L_to_Cu_L",-0.3192996797585156,"0.13814324405104578"
