"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-1406.8355585473284,0.08891829779043443,-1.7762838921945012,"subcallosal_ACC_L_to_MTG_L",-0.3473229522328669,"0.437067380897424"
-91.63174194416086,0.08910262547763909,-1.7751925956140957,"Ins_L_to_IOG_L",-0.3471352876908117,"0.437067380897424"
-847.1829880639817,0.09043893024824952,-1.7673385516464102,"SOG_L_to_MFOG_L",-0.3457834392891751,"0.4415296830515955"
-189.33337153530098,0.09164380593357842,-1.7603418396586394,"Caud_L_to_Hippo_L",-0.34457733951652714,"0.4453114513673881"
320.6476695019598,0.09305446302949222,1.7522495891432814,"rostral_ACC_L_to_LG_L",0.3431802589207944,"0.4500531272688058"
-26.248962024491114,0.09349317319394147,-1.7497543236630697,"Hippo_L_to_STG_L_pole",-0.34274900524815577,"0.45007178723595076"
-4.234815909998867,0.09512418017122412,-1.7405645114822137,"MTG_L_to_STG_L",-0.3411588727482244,"0.45580336332044896"
-108.57139441898882,0.09616358123674539,-1.7347780283065446,"STG_L_pole_to_SFG_PFC_L",-0.3401561195744991,"0.45866039898632016"
1652.0189018548342,0.09671949735960297,1.7317050382757702,"subgenual_ACC_L_to_SFG_L",0.3396231215723379,"0.4591957787485737"
-13.43616406686826,0.10081006586617225,-1.7095445588726659,"PrCG_L_to_IFG_triangularis_L",-0.33576979586544725,"0.47469089288840416"
-48.66516811465886,0.10090047964777674,-1.709063447682116,"STG_L_to_SFG_PFC_L",-0.33568595078857005,"0.47469089288840416"
-375.533299795858,0.10377846678030495,-1.6939369548569723,"LG_L_to_MFG_L",-0.3330457350984034,"0.48398159467492274"
-549.9116204367081,0.10381054494476603,-1.69377036887116,"MOG_L_to_MFOG_L",-0.3330166149685865,"0.48398159467492274"
-93.8885261913991,0.10695347419557395,-1.6776561157937486,"STG_L_to_MFG_L",-0.33019525866175153,"0.4963984116251975"
-1044.5618261678576,0.10824045292366108,-1.671172883048958,"PSTG_L_to_Caud_L",-0.3290576383348577,"0.49846344844856055"
-26.310296274365058,0.10836161922794796,-1.6705658566288415,"Ins_L_to_MTG_L",-0.3289510492242991,"0.49846344844856055"
-40.69839735829431,0.10920335515710476,-1.6663646056860693,"Caud_L_to_LFOG_L",-0.32821299774200074,"0.5001127105646169"
34.939041160063105,0.11043710687892844,1.6602557873583965,"subgenual_ACC_L_to_rostral_ACC_L",0.3271387626990897,"0.5035348265184623"
-61.24855325308463,0.11224745822951993,-1.6513951699918028,"MOG_L_to_IFG_triangularis_L",-0.3255783681086262,"0.509544382752426"
-100.31819460656686,0.11307651526073882,-1.6473774764112181,"GP_L_to_Cu_L",-0.32486995571952754,"0.5110663462657847"
18.0459543763205,0.11394922598927729,1.6431748756024689,"Hippo_L_to_ENT_L",0.3241283543177886,"0.5127715169517478"
-198.3878631234457,0.11505920646338862,-1.6378685386300682,"dorsal_ACC_L_to_MOG_L",-0.3231911307047524,"0.5155250159723256"
-82.5360372217507,0.11594885636051654,-1.6336464081192426,"PSMG_L_to_LFOG_L",-0.32244472324882617,"0.5172718376428216"
-37.40093997973781,0.11655495248137487,-1.6307854953180414,"PSMG_L_to_SMG_L",-0.32193861588475536,"0.517744102224133"
24.74620448766117,0.11979528368236832,1.6156982352469034,"dorsal_ACC_L_to_LG_L",0.3192650543930346,"0.5286664013449238"
-10.786300682944843,0.12003536648894406,-1.614594014709289,"Cu_L_to_MTG_L",-0.3190690785990742,"0.5286664013449238"
-25.923417687080835,0.12699669351331502,-1.5833497680255344,"MTG_L_to_MFOG_L",-0.3135069706673337,"0.5569558380774621"
-11.8084509124934,0.12755224412211824,-1.5809181578313976,"PSTG_L_to_Cu_L",-0.31307272939209285,"0.5570319521788708"
-733.4633125320019,0.12839919696785268,-1.577227942844623,"PCC_L_to_MFG_DPFC_L",-0.3124133490174071,"0.5583746590828887"
-98.28114749504422,0.13088900682683055,-1.5664952481480927,"STG_L_pole_to_IFG_triangularis_L",-0.3104930276509927,"0.5668205944174461"
-4.032056786038111,0.13231320301505414,-1.560431737128223,"MTG_L_to_STG_L_pole",-0.3094064439611583,"0.5694588774664122"
-61.37891966394033,0.1333697357787142,-1.5559682806649664,"GP_L_to_LFOG_L",-0.3086058152893306,"0.5694588774664122"
-284.743259978546,0.1334549334422693,-1.5556096251546372,"dorsal_ACC_L_to_ITG_L",-0.30854145325804566,"0.5694588774664122"
-1308.6157640553054,0.13393397415921496,-1.5535965226153932,"PoCG_L_to_MFG_DPFC_L",-0.3081801160715152,"0.5694588774664122"
34.35857225827329,0.13458279806617426,1.550879374323263,"dorsal_ACC_L_to_subgenual_ACC_L",0.30769219625107014,"0.5694588774664122"
-112.35805501803934,0.13490522728945686,-1.5495331170448303,"Hippo_L_to_RG_L",-0.3074503581015741,"0.5694588774664122"
3.375330551296805,0.13557132041574013,1.5467603128953942,"PCC_L_to_MOG_L",0.3069520710576334,"0.5694588774664122"
-855.4230105012615,0.13660936176771085,-1.542461444629934,"Cu_L_to_MFOG_L",-0.30617904330415174,"0.5694588774664122"
-561.9421767629369,0.1370115439917216,-1.5408030984235848,"Caud_L_to_SOG_L",-0.30588067539453945,"0.5694588774664122"
769.2522872962023,0.13819056879805086,1.53596449987161,"PHG_L_to_LFOG_L",0.30500960475667716,"0.5694588774664122"
-1006.0819121142183,0.1382130258936551,-1.5358726679824308,"AG_L_to_SFG_PFC_L",-0.3049930652713844,"0.5694588774664122"
-673.7944540190648,0.13851058032945732,-1.5346570595422093,"ITG_L_to_MFG_L",-0.30477410074922945,"0.5694588774664122"
-691.119483534361,0.1386528479015849,-1.5340766071078376,"dorsal_ACC_L_to_STG_L_pole",-0.30466952824489474,"0.5694588774664122"
-100.2230521805391,0.1392010589362341,-1.531844465957602,"LG_L_to_RG_L",-0.30426729000016595,"0.5694588774664122"
-143.3135262088167,0.14020876691398182,-1.527760150022399,"FuG_L_to_RG_L",-0.3035308631011392,"0.5713231250235086"
-4.368469896231165,0.14152881822858876,-1.5224461450053348,"MFG_DPFC_L_to_MFG_L",-0.3025719010683482,"0.5723618122925479"
483.1374202511961,0.14156968497284275,1.5222822808439664,"subgenual_ACC_L_to_SFG_PFC_L",0.3025423156169461,"0.5723618122925479"
-423.78817251222097,0.14452967290420263,-1.5105152253865732,"SOG_L_to_LFOG_L",-0.30041550674389705,"0.5782700640918339"
1.758982803405614,0.14477548562784806,1.5095469159897663,"dorsal_ACC_L_to_rostral_ACC_L",0.30024029170395006,"0.5782700640918339"
4.926170858210244,0.14518506345136561,1.5079364790807954,"PrCu_L_to_PoCG_L",0.29994881673981855,"0.5782700640918339"
5.185186001459478,0.14632265272777828,1.5034829164465395,"RG_L_to_MFOG_L",0.2991423235811333,"0.5782700640918339"
-38.807560254721906,0.14636586892019235,-1.5033142865981801,"Thal_L_to_MFG_DPFC_L",-0.2991117738833296,"0.5782700640918339"
-65.71382923983936,0.14645207489338827,-1.502978031625412,"dorsal_ACC_L_to_AG_L",-0.2990508537621557,"0.5782700640918339"
-7.707330824217226,0.1469420549334805,-1.5010698758726642,"Put_L_to_MFG_DPFC_L",-0.2987050793591693,"0.5782700640918339"
-42.16822421357498,0.1514079882727633,-1.4839126333466441,"MTG_L_pole_to_IFG_orbitalis_L",-0.29559076196210726,"0.5935881358420834"
-371.5237549012875,0.15329026794568218,-1.476804290439329,"STG_L_pole_to_AG_L",-0.2942977096155555,"0.5965556102238694"
-350.2472367743926,0.15331767373869493,-1.4767013178977668,"ITG_L_to_IFG_opercularis_L",-0.2942789663606073,"0.5965556102238694"
-5.8355975332219145,0.15488656596230857,-1.4708311926720856,"IFG_orbitalis_L_to_MFG_DPFC_L",-0.2932099141589684,"0.6004029804156905"
4944.825045137636,0.15585727505962496,1.467223282719121,"rostral_ACC_L_to_MTG_L",0.29255230435648105,"0.6019114913683278"
-34.252099203168804,0.15814562379895813,-1.4587893653165007,"PSTG_L_to_STG_L_pole",-0.2910134442536635,"0.6058517954096457"
-18.32922478129941,0.15826360688402055,-1.4583572070037136,"STG_L_to_PrCu_L",-0.29093453127384356,"0.6058517954096457"
-1180.1032409262389,0.15909705716068456,-1.4553117594382015,"Amyg_L_to_IFG_triangularis_L",-0.29037825808952317,"0.6058517954096457"
-634.313075679328,0.16004042888087272,-1.4518801442494378,"IOG_L_to_IFG_opercularis_L",-0.2897510956608723,"0.6058517954096457"
-102.67726113192393,0.1603798777052409,-1.4506493520243782,"STG_L_to_IFG_opercularis_L",-0.28952606489575955,"0.6058517954096457"
-23.487378514588382,0.1623034780121191,-1.443714021867448,"PSTG_L_to_MTG_L_pole",-0.288257153250305,"0.6058517954096457"
-409.22300943942014,0.1647572783998708,-1.43496243162803,"SOG_L_to_SFG_PFC_L",-0.28665376320752517,"0.6058517954096457"
-3.2389773705201996,0.16669998400797603,-1.428107602088851,"PSTG_L_to_AG_L",-0.2853961958983657,"0.6058517954096457"
4.366469426748202,0.16678886040519583,1.427795537331612,"PrCu_L_to_PrCG_L",0.2853389102409037,"0.6058517954096457"
-7.120486150611302,0.16727853712136623,-1.4260785590058933,"Hippo_L_to_FuG_L",-0.28502367022194675,"0.6058517954096457"
55144.71047177129,0.1674141193112643,1.4256038720792699,"MTG_L_to_SFG_pole_L",0.284936500601572,"0.6058517954096457"
91772.53227940535,0.1674141193112643,1.4256038720792699,"MOG_L_to_SFG_pole_L",0.28493650060157194,"0.6058517954096457"
85747.33395477393,0.1674141193112643,1.4256038720792699,"PSMG_L_to_SFG_pole_L",0.284936500601572,"0.6058517954096457"
3693.9446472080494,0.1674141193112643,1.4256038720792699,"ENT_L_to_RG_L",0.28493650060157205,"0.6058517954096457"
7149.106084217312,0.1674141193112643,1.4256038720792699,"rostral_ACC_L_to_MTG_L_pole",0.2849365006015721,"0.6058517954096457"
4815.897217199131,0.1674141193112643,1.4256038720792699,"Ins_L_to_ENT_L",0.2849365006015719,"0.6058517954096457"
3052.9690966437824,0.16741411931126438,1.4256038720792696,"PSMG_L_to_rostral_ACC_L",0.28493650060157205,"0.6058517954096457"
4287.83579146737,0.16741411931126443,1.4256038720792694,"ENT_L_to_LFOG_L",0.284936500601572,"0.6058517954096457"
-24.497510780638198,0.16805274958047645,-1.423372094219978,"PSIG_L_to_Thal_L",-0.28452657105138474,"0.6060438878599064"
5.790372070087628,0.1690524891512514,1.4198919642979055,"LG_L_to_MOG_L",0.283887034598371,"0.6063900514881112"
-36.326626213235755,0.16932050713049676,-1.418961782905235,"MOG_L_to_PoCG_L",-0.2837160328139156,"0.6063900514881112"
-102.67726889794478,0.17079921488187486,-1.4138508438527586,"LG_L_to_SFG_PFC_L",-0.28277597021287304,"0.6072122957456839"
3.2076182826459236,0.17109201276072958,1.4128430256958902,"Cu_L_to_MOG_L",0.2825905044048512,"0.6072122957456839"
-765.5347671065688,0.17149236192456574,-1.4114672391299345,"RG_L_to_MFG_L",-0.2823372712864748,"0.6072122957456839"
-9.482303622012958,0.17200347188994594,-1.409714546666932,"ITG_L_to_IFG_orbitalis_L",-0.28201457776272726,"0.6072122957456839"
2107.190719703481,0.17248349270457108,1.4080722438686994,"rostral_ACC_L_to_STG_L_pole",0.2817121215285678,"0.6072122957456839"
-59.205189612837366,0.17384362212793597,-1.4034385172706774,"Amyg_L_to_Cu_L",-0.28085829426185865,"0.6080649554925612"
217.33913058451486,0.17463813614694246,1.4007450908580574,"subcallosal_ACC_L_to_SFG_L",0.2803616869522974,"0.6080649554925612"
15.845429988087181,0.17509016357811558,1.3992170545641853,"dorsal_ACC_L_to_RG_L",0.2800798512457073,"0.6080649554925612"
-1136.2177178585196,0.17606211063935742,-1.3959420765854482,"subcallosal_ACC_L_to_MTG_L_pole",-0.27947556030024107,"0.6080649554925612"
-1338.7586966768276,0.17626661861934928,-1.3952548176715747,"Hippo_L_to_MFG_L",-0.27934870676431484,"0.6080649554925612"
-33.510014516463826,0.17659946541767615,-1.3941376237381244,"PIns_L_to_MFG_DPFC_L",-0.2791424650528172,"0.6080649554925612"
-694.0017504430405,0.17683821410943085,-1.3933372982777081,"PSIG_L_to_GP_L",-0.2789946956937501,"0.6080649554925612"
-10.212438919859007,0.1787532666138972,-1.3869485708025642,"PSIG_L_to_STG_L",-0.2778143928016404,"0.6126146720045814"
-240.82886856057178,0.17963707695093006,-1.3840184243696079,"FuG_L_to_MFOG_L",-0.27727263337574837,"0.6136117975056522"
-15.564633579909612,0.1807246070221058,-1.3804285096728124,"Thal_L_to_MTG_L",-0.2766085277032354,"0.6142282179783156"
-46.85027356514405,0.18156806148177013,-1.3776560417110446,"IFG_opercularis_L_to_MFG_DPFC_L",-0.27609537176372123,"0.6142282179783156"
883.9240334784655,0.18159790792402375,1.3775581221318087,"PCC_L_to_ENT_L",0.27607724351378016,"0.6142282179783156"
907.2392897714542,0.1830726497979529,1.3727355934950038,"Ins_L_to_PHG_L",0.27518406483642693,"0.6171993242373982"
-13.668483904830193,0.1848081837844246,-1.36709940674951,"STG_L_to_IFG_triangularis_L",-0.2741392852082014,"0.6182110193614071"
-200.09901879574946,0.18658025342330262,-1.361387488781318,"Hippo_L_to_SPG_L",-0.2730794760565312,"0.6182110193614071"
-3573.801446512241,0.18677059941852248,-1.3607764918804244,"subcallosal_ACC_L_to_FuG_L",-0.27296605059344775,"0.6182110193614071"
-1599.596888121251,0.18677059941852248,-1.3607764918804242,"PIns_L_to_subcallosal_ACC_L",-0.27296605059344764,"0.6182110193614071"
-5416.934610317148,0.1867705994185225,-1.360776491880424,"Hippo_L_to_subcallosal_ACC_L",-0.2729660505934479,"0.6182110193614071"
-19.234683909902795,0.18765185309432034,-1.3579541042331522,"PSIG_L_to_STG_L_pole",-0.27244195484916794,"0.6182110193614071"
2.140878604535129,0.18772619410134694,1.357716490098809,"SFG_PFC_L_to_SFG_L",0.2723978206495881,"0.6182110193614071"
-988.7540151778271,0.18815117980564566,-1.3563595394704957,"Hippo_L_to_PrCG_L",-0.27214574912540945,"0.6182110193614071"
1702.1595359760695,0.18982769630593244,1.3510299285848584,"subcallosal_ACC_L_to_Cu_L",0.27115516147304985,"0.6190350047080008"
-309.3924975189355,0.19009219822321147,-1.3501924637189278,"LG_L_to_IFG_opercularis_L",-0.27099942768939833,"0.6190350047080008"
-3.249343000335245,0.1905760842111267,-1.3486627511244322,"PSMG_L_to_STG_L",-0.27071490955797756,"0.6190350047080008"
-591.6946958379348,0.19130283082461133,-1.3463709988270958,"SPG_L_to_MFG_DPFC_L",-0.2702885234581856,"0.6190350047080008"
-2.004711524059337,0.19174120222939872,-1.344991921165265,"SMG_L_to_PoCG_L",-0.2700318660129527,"0.6190350047080008"
-2.698700524629087,0.19199056667755385,-1.3442085455809938,"PSMG_L_to_AG_L",-0.2698860478725343,"0.6190350047080008"
-1361.0547581103265,0.19356163144203867,-1.3392913164836948,"Caud_L_to_PHG_L",-0.2689703271743707,"0.6199262326487599"
-110.92002624843298,0.19368796128643373,-1.3388972800167045,"Hippo_L_to_LFOG_L",-0.2688969153407154,"0.6199262326487599"
12.183969555104563,0.19406386413352483,1.337725986995214,"rostral_ACC_L_to_PrCu_L",0.26867866734126294,"0.6199262326487599"
-526.6044134713914,0.19474651538784138,-1.3356034142383515,"PSIG_L_to_ENT_L",-0.26828306115700346,"0.6201927490043564"
-183.53855394196208,0.1989934561666538,-1.3225273703192328,"MOG_L_to_SFG_PFC_L",-0.26584295201860203,"0.6317737028603886"
2.206361797782621,0.20114829677614535,1.3159758007375821,"PCC_L_to_rostral_ACC_L",0.26461844182232996,"0.6366620402547719"
-3.07404835778164,0.2024541120378329,-1.3120321292979196,"ITG_L_to_MTG_L_pole",-0.2638807384566299,"0.6374136887629868"
-143.29331087851688,0.20261749140388663,-1.3115401023981255,"Amyg_L_to_IOG_L",-0.2637886673519451,"0.6374136887629868"
-1517.946135937395,0.20719823478169783,-1.297868568432181,"Hippo_L_to_PoCG_L",-0.2612274882249243,"0.6498490090880522"
-2.176287895644589,0.21020758635969655,-1.2890137777916129,"IFG_triangularis_L_to_IFG_opercularis_L",-0.25956570893032843,"0.6570065693395223"
8.927296023310642,0.2109752925834908,1.286770541652038,"subcallosal_ACC_L_to_rostral_ACC_L",0.2591443536422371,"0.6570065693395223"
-9.64433011643928,0.21138472230923763,-1.2855767614794973,"STG_L_to_RG_L",-0.2589200611710028,"0.6570065693395223"
-132.78793651637793,0.21208377365666597,-1.2835426398618006,"Thal_L_to_LFOG_L",-0.2585377853008233,"0.657205705792363"
-47.61716716784028,0.21410331386492024,-1.2776949780346925,"Caud_L_to_MTG_L",-0.2574381481886082,"0.6592413857850138"
-56.69827044128701,0.2145861343660453,-1.2763032403017112,"PIns_L_to_SFG_PFC_L",-0.25717628804814124,"0.6592413857850138"
-24.211127297972315,0.21465154300439582,-1.2761148840620822,"PSIG_L_to_PSTG_L",-0.25714084383321484,"0.6592413857850138"
2101.8250054711452,0.21728457401135037,1.2685689283304453,"rostral_ACC_L_to_FuG_L",0.25572001992103655,"0.6653536511886025"
-613.520007518004,0.21924159083187414,-1.2630056571303407,"PSTG_L_to_LFOG_L",-0.2546714518195946,"0.6693659189114741"
503.6332084978401,0.22084310148274694,1.2584812105407495,"subcallosal_ACC_L_to_PoCG_L",0.2538180188567163,"0.6695530182168403"
3.9935285610033437,0.22134430462191182,1.2570704108907107,"rostral_ACC_L_to_PrCG_L",0.2535517825040049,"0.6695530182168403"
-809.0781488805715,0.22156665551433263,-1.2564453133882616,"SPG_L_to_MFOG_L",-0.253433799998552,"0.6695530182168403"
-1.4094716741836155,0.22251370747548513,-1.253788209640566,"PSMG_L_to_ITG_L",-0.25293216524647316,"0.6695530182168403"
45.49127158205773,0.22253742827690154,1.253721768117989,"subcallosal_ACC_L_to_PrCG_L",0.2529196191315402,"0.6695530182168403"
-1877.0806028580814,0.22338355234341123,-1.2513553170042158,"MFOG_L_to_IFG_triangularis_L",-0.2524726803431604,"0.6701506570302337"
4.924608282428341,0.22635185743769107,1.24310717065607,"dorsal_ACC_L_to_SFG_PFC_L",0.25091363537008693,"0.6770929839537868"
230.65048870622732,0.23362561809878224,1.2232372099782782,"subgenual_ACC_L_to_PrCG_L",0.24714985232083636,"0.6950722447637941"
242.0494249944819,0.23370545041333368,1.2230217455695276,"PCC_L_to_MFOG_L",0.24710897716682437,"0.6950722447637941"
-72.97321808605832,0.23451333259246135,-1.2208444247986887,"Caud_L_to_SFG_pole_L",-0.24669584970331107,"0.6954765021008524"
161.13081983166603,0.2361884982029559,1.2163476740151258,"subcallosal_ACC_L_to_PrCu_L",0.24584220511595986,"0.6983400576501952"
25.1215830658018,0.23719176828343874,1.2136660394631624,"SOG_L_to_PHG_L",0.24533286214299788,"0.6983400576501952"
162.54404034424113,0.23931502712456254,1.2080188417414595,"LG_L_to_ENT_L",0.24425958319500832,"0.6983400576501952"
-28.059718967929562,0.23944876819247649,-1.207664396712942,"GP_L_to_SOG_L",-0.2441921891010687,"0.6983400576501952"
-31.865958773146925,0.23966654782187669,-1.2070875482773782,"ITG_L_to_LFOG_L",-0.24408249971064938,"0.6983400576501952"
-24.60496460477118,0.24009451231485646,-1.2059551151076062,"PSMG_L_to_Hippo_L",-0.24386713703633098,"0.6983400576501952"
-2.5548834936251197,0.2402019908439319,-1.2056709554362175,"Thal_L_to_PrCu_L",-0.24381309075550384,"0.6983400576501952"
-818.3833386895059,0.24176610727461714,-1.201546395564213,"AG_L_to_RG_L",-0.2430283567705316,"0.7009185463003607"
13.450674598509343,0.2467740148250948,1.1884737005076091,"dorsal_ACC_L_to_subcallosal_ACC_L",0.2405380117275184,"0.7134388417429417"
1.9012114256406816,0.2492022526993617,1.1822062885917588,"dorsal_ACC_L_to_PrCu_L",0.23934238126958957,"0.7162638867579038"
-7.60230432998509,0.24949152838540561,-1.1814626927190315,"Put_L_to_MFOG_L",-0.23920045352473301,"0.7162638867579038"
-24.098507808173164,0.24982730736193554,-1.1806003632462745,"PSTG_L_to_ITG_L",-0.23903584427916688,"0.7162638867579038"
16.27449122065225,0.25341286350197384,1.1714454783255817,"ENT_L_to_PHG_L",0.23728700827913093,"0.7229021787839052"
-172.23198331210423,0.2535396047329059,-1.171123640420682,"PSIG_L_to_PIns_L",-0.2372254862365419,"0.7229021787839052"
-17.043686454354628,0.25495234164807484,-1.1675442910412133,"STG_L_to_MFOG_L",-0.2365410709969055,"0.7249331692465865"
-3.345245525251701,0.2595016459763288,-1.156116966878193,"Hippo_L_to_ITG_L",-0.2343536734203384,"0.7347557832498472"
-287.165496557956,0.2598266827724098,-1.1553061979980614,"GP_L_to_IOG_L",-0.2341983417672706,"0.7347557832498472"
860.6419884559297,0.26295256760664865,1.1475469521452402,"MFOG_L_to_SFG_L",0.23271087591502468,"0.736783922182967"
3.968373056140413,0.2638014373262838,1.1454515774694471,"PCC_L_to_PrCG_L",0.232308906915018,"0.736783922182967"
-323.7489114022764,0.2638731246289092,-1.1452748496895646,"PSTG_L_to_SFG_L",-0.23227499865836332,"0.736783922182967"
6.4701103884226425,0.26609137832276114,1.13982363463748,"MFOG_L_to_LFOG_L",0.23122867404737138,"0.736783922182967"
-639.807073271533,0.26622091023778527,-1.139506351127049,"RG_L_to_IFG_opercularis_L",-0.23116774882471028,"0.736783922182967"
-545.0052172522576,0.26747032570347884,-1.136451754414103,"Thal_L_to_MFOG_L",-0.23058106185284843,"0.736783922182967"
-208.61246922584937,0.26764701293837856,-1.1360206306841703,"SMG_L_to_IFG_orbitalis_L",-0.23049823697651078,"0.736783922182967"
-28.329751568208966,0.2677833311858777,-1.1356881513704127,"MTG_L_to_IFG_triangularis_L",-0.23043435964536188,"0.736783922182967"
-909.0899886180201,0.2680745879592672,-1.1349781933407674,"FuG_L_to_MFG_L",-0.23029794953608365,"0.736783922182967"
-152.41744115556682,0.26919796555700604,-1.1322451645540739,"PSIG_L_to_PHG_L",-0.22977270342631673,"0.736783922182967"
38.54395965312518,0.26953214178006635,1.1314337694437,"Cu_L_to_PHG_L",0.22961672708018344,"0.736783922182967"
121.36166251717815,0.2697160053069403,1.1309876542471382,"LG_L_to_PrCG_L",0.22953096179207214,"0.736783922182967"
-19.768179042511495,0.27017719256295725,-1.1298696355880096,"MTG_L_pole_to_MFOG_L",-0.22931600011470765,"0.736783922182967"
-3.0992219118675317,0.27051003906234533,-1.1290636096072773,"PSMG_L_to_SOG_L",-0.22916100451419713,"0.736783922182967"
-9.893655513552947,0.2716965721933382,-1.1261961666281357,"Hippo_L_to_MTG_L_pole",-0.22860946533569487,"0.7380733654070999"
-24.13776140263603,0.275050263085793,-1.1181405531160138,"PSTG_L_to_dorsal_ACC_L",-0.227058828925048,"0.7435532803699071"
80.23941239734401,0.27554580686621044,1.1169563269143292,"MTG_L_pole_to_AG_L",0.22683072957605166,"0.7435532803699071"
-13.147079309466445,0.27586904315173366,-1.1161847074489408,"Thal_L_to_Amyg_L",-0.22668208425174013,"0.7435532803699071"
-253.64296902114802,0.27887448883411525,-1.1090414687073034,"MOG_L_to_IFG_opercularis_L",-0.2253052545686284,"0.7497015479046995"
1104.330524883992,0.2825892473596898,1.1002890870353217,"PrCG_L_to_MFOG_L",0.22361642792598366,"0.7555035335476282"
73.63761597316287,0.283066277854708,1.0991711924880099,"PrCG_L_to_RG_L",0.22340057772326335,"0.7555035335476282"
-55.38473972303369,0.28381664592825767,-1.0974154971920074,"PIns_L_to_AG_L",-0.22306151054552184,"0.7555035335476282"
-43.632673689279905,0.2842558357739283,-1.0963894444057392,"MOG_L_to_PrCG_L",-0.22286331746511603,"0.7555035335476282"
-37.63852265028101,0.2848916540177798,-1.094906045372384,"Ins_L_to_FuG_L",-0.2225767342018718,"0.7555035335476282"
-474.48566987950505,0.28566561810392344,-1.0931035629336086,"FuG_L_to_IFG_opercularis_L",-0.22222842839235832,"0.7555035335476282"
-821.8400921065814,0.2861424011117587,-1.0919949358437115,"STG_L_pole_to_PoCG_L",-0.22201415864531723,"0.7555035335476282"
3.3551379639024708,0.2870796339816603,1.0898195321837398,"PCC_L_to_FuG_L",0.2215936143328994,"0.7560494177379603"
99.54663411994886,0.289525841579489,1.0841656284614816,"rostral_ACC_L_to_PoCG_L",0.22050003596524173,"0.7588833589078628"
-14.024767694737914,0.2897552282874554,-1.0836372111269534,"PSTG_L_to_PoCG_L",-0.22039778688329986,"0.7588833589078628"
-154.057583686954,0.29035537210387796,-1.0822561333638143,"MOG_L_to_MFG_L",-0.22013051317363036,"0.7588833589078628"
-119.63092416815635,0.29216044431070504,-1.0781145218019834,"AG_L_to_SFG_L",-0.2193287087646936,"0.7616777326488154"
30.604087693895988,0.2931447719291619,1.0758637707399237,"PCC_L_to_subcallosal_ACC_L",0.21889278309742777,"0.7623237159464386"
161.30647713137733,0.2950863889913434,1.0714398956949704,"subgenual_ACC_L_to_PrCu_L",0.21803558467848888,"0.7640920301496045"
4.5754677383345195,0.2953012676906684,1.0709515853646223,"PCC_L_to_IOG_L",0.2179409355637931,"0.7640920301496045"
1.7652742278884783,0.29972594410284775,1.0609524036124796,"PSMG_L_to_FuG_L",0.2160014465021842,"0.7736068632080982"
-66.35727903089348,0.3022615537660135,-1.0552695266885808,"Ins_L_to_MTG_L_pole",-0.21489802635115585,"0.7782107167856317"
201.38387663216147,0.3032468550638653,1.0530703708109934,"GP_L_to_rostral_ACC_L",0.2144708043637527,"0.7788101612682397"
888.6950171436819,0.30483775096543086,1.0495302132764006,"rostral_ACC_L_to_MOG_L",0.21378281231226426,"0.7809580996267844"
99.98143403324306,0.3060550019539322,1.0468303324683452,"dorsal_ACC_L_to_PHG_L",0.21325790517031099,"0.7821405605489378"
57.631202386812035,0.30696558174680955,1.0448156116498806,"PCC_L_to_subgenual_ACC_L",0.2128660855133915,"0.7825354115959308"
345.2807355890272,0.3082681469425932,1.0419409188281392,"rostral_ACC_L_to_Cu_L",0.21230684208063533,"0.7839251402594201"
-135.79969370231308,0.3109866131345457,-1.0359688791703279,"MOG_L_to_RG_L",-0.2111443734912023,"0.7888998642016049"
-58.2783559366328,0.3133326071225891,-1.030844555040536,"MFG_DPFC_L_to_SFG_pole_L",-0.21014619941183044,"0.7925168242126895"
-109.48612451275122,0.3139438627315968,-1.0295138241330015,"MTG_L_to_SMG_L",-0.20988687686408483,"0.7925168242126895"
-7.879814663919568,0.31485541512704596,-1.0275327050413612,"PIns_L_to_IFG_orbitalis_L",-0.20950072963786615,"0.7928840745900062"
-331.1924543238338,0.3192349369439076,-1.018070067662484,"Cu_L_to_RG_L",-0.2076549821420505,"0.8001402196585822"
-2.7701437320810913,0.31973328788506267,-1.0169990627360657,"ITG_L_to_STG_L",-0.2074459356395966,"0.8001402196585822"
-12.865869178235181,0.3202596290794003,-1.0158691674329343,"PIns_L_to_STG_L_pole",-0.20722536367654604,"0.8001402196585822"
-12.701312990722945,0.3208291702012673,-1.0146479921692872,"STG_L_to_AG_L",-0.20698693700043932,"0.8001402196585822"
-614.6954776380043,0.3225818337891132,-1.0108994840269943,"Ins_L_to_AG_L",-0.2062548344731034,"0.8003455086715494"
-30.403376117117737,0.3231053522547003,-1.0097825584582043,"Caud_L_to_MTG_L_pole",-0.20603662622388944,"0.8003455086715494"
-692.3534751125753,0.323231326207447,-1.0095139811133311,"SMG_L_to_SFG_PFC_L",-0.20598415100469125,"0.8003455086715494"
801.6732753719727,0.3253279729081645,1.005054552595499,"MOG_L_to_ENT_L",0.20511259884018554,"0.803614443818497"
-15.256467200603337,0.3285372851129603,-0.9982669934963985,"PoCG_L_to_MFG_L",-0.20378509957808974,"0.8096097383140808"
-2.5836382251748486,0.3299468297047544,-0.9953003596268171,"IFG_opercularis_L_to_MFG_L",-0.20320453671100278,"0.8111519447610945"
-208.3870189217785,0.33158668085387155,-0.9918599952402213,"IOG_L_to_PrCG_L",-0.2025309975041076,"0.8114513542718028"
