"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-169.01909036583382,0.007950244846189785,-2.7650773326251104,"CP_R_to_MTG_L",-0.36418663314829214,"0.19977941999633342"
-94.82793436743154,0.00798007407563821,-2.7636650060778285,"MTG_L_to_MFG_L",-0.36402527183753386,"0.20024575710139608"
-1002.440780917976,0.008017321914793554,-2.7619082506968433,"RedNc_L_to_LG_L",-0.363824513047616,"0.2008966729735152"
-146.40964903439897,0.008048506222016865,-2.760443254872795,"RLIC_R_to_STG_L_pole",-0.36365705722504404,"0.20100808319528077"
-1122.891388524568,0.008050751224927481,-2.760337989819067,"Fx_ST_L_to_SFG_pole_L",-0.36364502358284995,"0.20100808319528077"
4.095233157016992,0.008063004859962482,2.7597639106202214,"Pons_R_to_Midbrain_L",0.3635793930562457,"0.20100808319528077"
-5.152416437074681,0.008074975946893236,-2.75920384509678,"SLF_R_to_SCC_L",-0.3635153593990928,"0.20100808319528077"
-175.97314332632152,0.008081155905255837,-2.758915016239506,"LenticularFasc_L_to_Thal_R",-0.363482334877555,"0.20100808319528077"
-90.97882123152726,0.008089653241282548,-2.758518213917489,"IFO_L_to_PCR_R",-0.36343696249907514,"0.20100808319528077"
-46.7303400942089,0.008136220377146714,-2.756350456285166,"RLIC_R_to_CP_L",-0.36318904450417333,"0.20161165998457764"
-0.9017623888310224,0.008136640786273904,-2.7563309378760907,"BCC_L_to_SFG_L",-0.3631868119092015,"0.20161165998457764"
-98.71169653885991,0.008148842039727013,-2.755764872794134,"PCC_R_to_IFG_orbitalis_L",-0.3631220603624378,"0.20163276835346813"
-127.53371280597278,0.008163983930109614,-2.7550634653337287,"Thal_L_to_RG_L",-0.36304181985455314,"0.20172647914092826"
-254591.82214585863,0.008225151877707152,-2.752242177207255,"Mammillary_R_to_MOG_L",-0.3627189849429577,"0.2023966031820711"
-27.91228002601141,0.008238599133210168,-2.751624534809499,"PLIC_R_to_SCC_L",-0.3626482918046521,"0.2023966031820711"
-8.767000069806345,0.008255328705596188,-2.75085742892138,"Fx_ST_R_to_CGC_R",-0.36256048289338627,"0.2023966031820711"
22.13318652397066,0.008274699959849266,2.7499709811552844,"PCR_R_to_PHG_R",0.3624590011546957,"0.2023966031820711"
-371.9607594343358,0.008278127526398926,-2.749814331487834,"PSMG_R_to_IFG_orbitalis_L",-0.3624410663483486,"0.2023966031820711"
-119.19039703400823,0.008290786174155018,-2.74923631237079,"Caud_L_to_MOG_L",-0.3623748855077273,"0.2023966031820711"
-53.17509033817439,0.008291845660693863,-2.749187970992782,"STG_L_to_IFG_opercularis_L",-0.36236935036793577,"0.2023966031820711"
-11.965645078218323,0.00829196411442427,-2.749182566637447,"SS_L_to_Mynert_L",-0.3623687315610526,"0.2023966031820711"
-674.3802723099813,0.008310016263014544,-2.748359782454018,"Fx_ST_L_to_IFG_opercularis_R",-0.36227451593420534,"0.2023966031820711"
-77.33565000479128,0.008330680436347252,-2.7474199662679495,"MCP_L_to_MOG_L",-0.362166885582605,"0.2023966031820711"
10.373477917900306,0.008334164627819005,2.7472617152942163,"Snigra_L_to_Hypothalamus_L",0.3621487608176992,"0.2023966031820711"
-878.1697837944369,0.008346400534464933,-2.7467064464745667,"PTR_L_to_rostral_ACC_R",-0.36208516164486093,"0.2023966031820711"
-39.51815697384296,0.008350169642801027,-2.7465355544027448,"ACR_L_to_PCT_L",-0.362065587054797,"0.2023966031820711"
-2.8594120459823165,0.008350597215606107,-2.7465161726613125,"PSTG_L_to_STG_L",-0.3620633669704619,"0.2023966031820711"
3877.0798504460518,0.00839308193493683,2.74459489798215,"Mammillary_R_to_CGC_R",0.36184326371400233,"0.20297344953171798"
-149.48480767931352,0.008397246730035614,-2.7444070371288127,"BCC_L_to_IFG_orbitalis_L",-0.3618217389274287,"0.20297344953171798"
6.034531020657287,0.008425710548944105,2.743125416694465,"PIns_R_to_MFOG_R",0.3616748775330635,"0.20324810843885419"
-568.6317904946261,0.008431589653848154,-2.7428611994229857,"STG_L_to_RG_R",-0.3616445974228126,"0.20324810843885419"
-1.3647813216472406,0.008442930543052707,-2.74235199909127,"SLF_L_to_MOG_L",-0.3615862382738001,"0.20324810843885419"
489.70150716843307,0.008463811915073208,2.7414160816131985,"OpticTract_R_to_Mammillary_L",0.36147896223924625,"0.20347507778510232"
-13.45338091245039,0.008511245349943637,-2.7392979604752767,"BCC_L_to_PCR_L",-0.3612361275265143,"0.20378719443054014"
22.229199219642364,0.008513035382913429,2.7392182403387153,"CST_R_to_AG_R",0.3612269864735842,"0.20378719443054014"
-65.79549210113633,0.008521022787347813,-2.7388627047697582,"CGC_L_to_MFG_DPFC_L",-0.36118621797179623,"0.20378719443054014"
1.9957707629557946,0.008526266817960067,2.7386294492015795,"CGH_R_to_PrCu_L",0.3611594699304497,"0.20378719443054014"
36.6938790893842,0.008534147959941566,2.738279142743627,"PTR_R_to_PCT_R",0.3611192976749918,"0.20378719443054014"
-76.83743727406721,0.008559747688330292,-2.7371433202070996,"ALIC_L_to_Cu_L",-0.3609890306015189,"0.20412413077969926"
2.7214003342386084,0.008581705678317696,2.7361715658165826,"Thal_R_to_MOG_R",0.36087756366818585,"0.20437343576540506"
-143.86331512963434,0.00859613491569667,-2.7355342434223493,"SCC_L_to_rostral_ACC_L",-0.36080444999324546,"0.20444301594680997"
-212.28636292334681,0.008609360284551396,-2.7349509590840837,"LV_atrium_L_to_Mynert_L",-0.36073752973776957,"0.20448381659804826"
-56.121725611649964,0.008623760821937795,-2.734316783242055,"SCP_L_to_IFG_orbitalis_L",-0.36066476437386635,"0.2045523828605432"
-690.581119819931,0.008648916603444232,-2.7332112998318925,"SCC_R_to_NucAccumbens_L",-0.36053790541214636,"0.20466032922662022"
-1.0836625018185826,0.008651351303005279,-2.7331044629141035,"ALIC_L_to_IFG_orbitalis_L",-0.36052564435727874,"0.20466032922662022"
-8.152701322362422,0.008674199588269446,-2.7321032050875154,"PCR_L_to_IOG_L",-0.3604107267071906,"0.20492796527286566"
419.80009256678267,0.008692725689332968,2.731293134911981,"Pons_L_to_NucAccumbens_L",0.36031774028075025,"0.205051460442879"
31.536845458574795,0.008702510479226093,2.7308659274535803,"AnsaLenticularis_L_to_Snigra_L",0.3602686976165295,"0.205051460442879"
-182.4822304950698,0.00872487162139195,-2.729891289333347,"SPG_R_to_IFG_orbitalis_L",-0.3601567996937973,"0.20530605195450252"
2749.9950952655086,0.008744395662662175,2.729042188114659,"Mammillary_R_to_PrCG_R",0.36005930195417996,"0.20544870071838817"
-409.13106821212335,0.00875406205357536,-2.728622442079999,"PHG_L_to_MFOG_L",-0.36001110040984524,"0.20544870071838817"
-417.6839888012472,0.008770729377329926,-2.727899693728961,"RLIC_R_to_IFG_triangularis_L",-0.3599280968322141,"0.20556830886232647"
371.2901551276345,0.008790872155738668,2.727027923578168,"AnteriorCom_L_to_Snigra_L",0.3598279675676851,"0.20564194439829728"
-795.2194610408719,0.008809655504536554,-2.726216643721889,"PSTG_R_to_MFG_DPFC_L",-0.3597347748920905,"0.20564194439829728"
17.99532039850951,0.008823953454223241,2.7256001610256506,"PSIG_R_to_MFG_R",0.3596639515967493,"0.20564194439829728"
934.273595397862,0.008824885555843778,2.725560003653897,"OpticTract_R_to_cerebellum_L",0.35965933798735333,"0.20564194439829728"
-85.05980935785966,0.0088317462330238,-2.72526454779873,"STG_L_pole_to_IFG_opercularis_L",-0.3596253927758577,"0.20564194439829728"
-12.131345192565961,0.008889863632603585,-2.7227701528503703,"dorsal_ACC_R_to_SFG_PFC_L",-0.3593387523969989,"0.20605660861602046"
-1821.0562914565523,0.008896032856999352,-2.7225062516757355,"LenticularFasc_R_to_MFG_DPFC_L",-0.3593084205606836,"0.20605660861602046"
-10.434292039850503,0.008896469796532473,-2.7224875670803352,"CP_R_to_PCC_L",-0.3593062729784226,"0.20605660861602046"
-67.67331774200207,0.00889688854072299,-2.7224696613542334,"ALIC_L_to_CP_R",-0.3593042149129942,"0.20605660861602046"
-483.1117511584632,0.008907546741928611,-2.722014171781309,"SFO_L_to_RedNc_R",-0.3592518596550886,"0.20605660861602046"
334.1062283525978,0.008922893456146427,2.7213591936126367,"PCT_R_to_Cu_R",0.3591765686686065,"0.2061432056461605"
209.38526697170505,0.008950906132492664,2.7201663161021385,"PSMG_R_to_PCT_L",0.35903942711130765,"0.20628323525071274"
-258.4292237185148,0.008955449781324393,-2.719973155451062,"TAP_L_to_ML_R",-0.3590172178210709,"0.20628323525071274"
-8.260923652129769,0.008971599919258827,-2.719287305973573,"LV_atrium_L_to_TAP_L",-0.3589383550623065,"0.20628323525071274"
-42.36801069526515,0.008975399124665145,-2.7191261297617677,"LV_body_R_to_LV_atrium_L",-0.3589198210160907,"0.20628323525071274"
-552.1096398389676,0.00903395668435305,-2.7166498086599025,"Hypothalamus_L_to_PrCu_R",-0.35863500943633936,"0.20727379581129232"
-6.071227376968199,0.00910618670322181,-2.7136155525392707,"Fx_ST_L_to_PrCu_L",-0.35828589092874036,"0.20727379581129232"
-39.38386826901734,0.009107439196487268,-2.7135631329786776,"SCC_L_to_CST_R",-0.3582798582644833,"0.20727379581129232"
-158.2841804110365,0.00911258792056728,-2.7133477173145657,"SCC_R_to_Hypothalamus_L",-0.3582550668496012,"0.20727379581129232"
205.6986208267799,0.009120350577248802,2.713023149710874,"SS_R_to_PCT_R",0.3582177120989833,"0.20727379581129232"
7.959800261899365,0.009155853320131746,2.7115419598775268,"ML_R_to_SPG_R",0.3580472189123285,"0.20727379581129232"
-74.59761541640984,0.009169410123646887,-2.710977757016943,"SFO_L_to_MFG_R",-0.3579822666039151,"0.20727379581129232"
27.326622198104165,0.009169509762318694,2.710973613125238,"GCC_R_to_Mynert_R",0.35798178953051063,"0.20727379581129232"
-107.34727581101018,0.00918430343255855,-2.7103588152465896,"Hypothalamus_L_to_SPG_L",-0.3579110066505578,"0.20727379581129232"
-70.21768122972753,0.009185226784906577,-2.7103204726040135,"LenticularFasc_L_to_SFO_L",-0.3579065919828442,"0.20727379581129232"
-836.9680114603975,0.00919494333558787,-2.709917202943759,"MTG_L_to_SFG_pole_L",-0.35786015915595165,"0.20727379581129232"
-68.05011869938599,0.009202090891676356,-2.709620805241882,"SCC_R_to_ACR_L",-0.3578260299686069,"0.20727379581129232"
-35.88636116228672,0.009209908753130304,-2.7092968532960273,"ALIC_L_to_Hypothalamus_L",-0.35778872636355313,"0.20727379581129232"
-284.6543781331431,0.009210836567152993,-2.7092584238662942,"PCC_R_to_MFG_L",-0.35778430103718106,"0.20727379581129232"
-79.5647134050699,0.009216433264051187,-2.7090266879092804,"PCR_R_to_GP_L",-0.35775761506018766,"0.20727379581129232"
-38.26218894589539,0.009216733595471122,-2.7090142560909207,"PTR_L_to_SMG_R",-0.3577561834266864,"0.20727379581129232"
-22.084233703963605,0.009216835454853143,-2.7090100398422927,"PSIG_L_to_PSTG_L",-0.3577556978879072,"0.20727379581129232"
-324.3421155272476,0.009271444348619097,-2.706755766524126,"CGH_L_to_Ins_L",-0.3574960565856739,"0.20823828103358646"
-20.707180170910384,0.009303584914508556,-2.7054346918863814,"IFG_opercularis_R_to_SFG_L",-0.3573438601280121,"0.20858150299249467"
-626.6992672825346,0.009310206679784322,-2.7051630384646534,"OlfactoryRadiation_L_to_RLIC_L",-0.3573125603436228,"0.20858150299249467"
-782.8947245371547,0.009340120201511383,-2.703938065171675,"PCR_R_to_LFOG_L",-0.3571714045210659,"0.20896636528079837"
-498.14732174528876,0.009350909625027283,-2.7034971175989253,"IFO_L_to_CST_L",-0.3571205873671249,"0.20896636528079837"
-217.62857093112373,0.009372397587617525,-2.702620327783918,"GCC_R_to_IOG_L",-0.3570195320026972,"0.20918343661006653"
92.90852433816784,0.009410697866033426,2.7010621023965826,"SPG_R_to_LFOG_R",0.35683990610117483,"0.20938000437356935"
-133.09394362470178,0.009430179422016344,-2.700271740602718,"Fx_ST_L_to_MFG_DPFC_L",-0.35674878126633686,"0.20938000437356935"
306.02971310270766,0.009445590688998176,2.6996475714259742,"PCT_L_to_Amyg_R",0.35667681042721877,"0.20938000437356935"
3931.6690595594255,0.009456823459852838,2.6991932240416614,"Mammillary_R_to_dorsal_ACC_R",0.3566244171711104,"0.20938000437356935"
-75.82025613512077,0.00946716801925833,-2.6987752416931916,"PTR_L_to_Midbrain_R",-0.3565762143923131,"0.20938000437356935"
-729.3024758894056,0.009494698893381299,-2.6976648697846968,"RG_L_to_IFG_opercularis_L",-0.3564481496724675,"0.20938000437356935"
-3.319996833338942,0.009500092825594612,-2.6974476689110927,"ICP_L_to_RedNc_L",-0.3564230964646616,"0.20938000437356935"
-521.6673514255606,0.009501876087072515,-2.697375886111553,"ITG_L_to_SFG_PFC_R",-0.3564148164514262,"0.20938000437356935"
640.3634919514478,0.009524757422041001,2.6964559250765476,"IFO_R_to_PCT_R",0.3563086932125324,"0.20938000437356935"
-4.9799251673103955,0.00953762779330783,-2.6959393539217826,"SLF_R_to_CGC_L",-0.35624909746431127,"0.20938000437356935"
3510.670841897049,0.009539697659056018,2.6958563366075396,"subgenual_ACC_R_to_ITG_L",0.35623951952253935,"0.20938000437356935"
-6.508831082505901,0.009555436489933197,-2.6952256307518194,"ITG_L_to_AG_L",-0.35616674954130506,"0.20938000437356935"
-228.79333093640608,0.009563533533153411,-2.6949015276513397,"PIns_R_to_Fx_ST_L",-0.3561293524468214,"0.20938000437356935"
-958.992258248649,0.00956399893710317,-2.6948829064295063,"RedNc_R_to_MFG_DPFC_L",-0.3561272037588268,"0.20938000437356935"
-15.008884616527753,0.00957296354407561,-2.6945243869192956,"PSIG_L_to_IFG_opercularis_L",-0.3560858333759633,"0.20938000437356935"
1.572826357419374,0.009586232514288421,2.6939942895363576,"SCC_R_to_MOG_R",0.35602466039473746,"0.20938000437356935"
-21.205992104235804,0.009587252267309483,-2.6939535781369073,"SFO_L_to_SCP_L",-0.35601996212968634,"0.20938000437356935"
-21.598239447817335,0.00959334253968735,-2.693710520156738,"Put_R_to_PrCu_L",-0.355991911664737,"0.20938000437356935"
-272.1717842254852,0.00962196428295546,-2.6925701433277314,"STG_L_pole_to_AG_R",-0.3558602919452584,"0.20938297473701473"
-578.6919221971493,0.009628382503281062,-2.692314849654662,"IFO_L_to_SCP_L",-0.355830823624219,"0.20938297473701473"
-176.8411484945804,0.00963672485017244,-2.6919832546263365,"Fx_ST_R_to_EC_L",-0.35579254632111246,"0.20938297473701473"
-115.98367643823795,0.009640621036523586,-2.6918284777051906,"SFO_R_to_EC_L",-0.3557746792064875,"0.20938297473701473"
3.0728806891007223,0.009663158871714905,2.690934282393542,"AG_R_to_IFG_opercularis_R",0.3556714475873339,"0.20951133037164682"
-186.3299664329632,0.009670116565616931,-2.6906586206494345,"ACR_L_to_Amyg_L",-0.3556396208090672,"0.20951133037164682"
601.4883148521363,0.009682137508454477,2.6901827833406524,"CGH_R_to_MFOG_R",0.35558467966715424,"0.20951626671766413"
-540.9442518323092,0.00972142575811697,-2.688631370738659,"SMG_R_to_IFG_opercularis_L",-0.3554055248164764,"0.21011052313711204"
-244.426372177643,0.009783910029253166,-2.686175811743607,"TAP_L_to_cerebellum_R",-0.3551218803904816,"0.21090136266091258"
-13.680499083293569,0.009793571409128645,-2.6857974164797636,"ALIC_L_to_ITG_L",-0.3550781627955802,"0.21090136266091258"
-1.8185836460034663,0.009805242637938099,-2.685340760666355,"RLIC_R_to_SCC_L",-0.35502540032819163,"0.21090136266091258"
-16.16991641961008,0.009833349507087034,-2.684243077852504,"UNC_L_to_ACR_L",-0.35489855908348655,"0.21090136266091258"
2.6911955397265723,0.009847899233125578,2.683675985022141,"SS_R_to_LFOG_R",0.3548330217635283,"0.21090136266091258"
-36.697701656507725,0.009859166012011604,-2.683237376981469,"SFO_L_to_GCC_R",-0.3547823294809172,"0.21090136266091258"
-276.6939465735566,0.009881948095955497,-2.6823518896355965,"PCC_R_to_LFOG_L",-0.354679979426162,"0.21090136266091258"
-330.0177972004154,0.009884051079371996,-2.682270245969561,"PCR_L_to_MFG_R",-0.35467054190872815,"0.21090136266091258"
-402.43507151598584,0.00988430229950026,-2.6822604939712975,"Midbrain_R_to_ITG_L",-0.3546694146290526,"0.21090136266091258"
-829.99472187008,0.009904265974996542,-2.681486259546286,"OlfactoryRadiation_L_to_MOG_L",-0.3545799122686174,"0.21090136266091258"
-742.5777625584143,0.009916623703088061,-2.68100771747386,"CGH_R_to_NucAccumbens_L",-0.3545245873984427,"0.21090136266091258"
3.8888817785012098,0.009924467122262996,2.6807042718137817,"PCT_L_to_Thal_L",0.35448950372255233,"0.21090136266091258"
-5.894358762635196,0.009925744717664655,-2.6806548651338233,"RLIC_R_to_RLIC_L",-0.3544837912963017,"0.21090136266091258"
-554.0823318214735,0.009930468567705188,-2.6804722368763447,"Amyg_L_to_ITG_R",-0.35446267537687565,"0.21090136266091258"
-0.5193924019640114,0.009951162605752255,-2.6796731252340438,"BCC_R_to_BCC_L",-0.3543702737845835,"0.21090136266091258"
-112.77891946192923,0.010021032589593595,-2.67698627583443,"GCC_L_to_IOG_L",-0.35405951620712184,"0.21090136266091258"
361.74007435699815,0.010029477183467783,2.676662704051703,"IFO_R_to_SCP_R",0.3540220843911287,"0.21090136266091258"
4398.034763457509,0.01003928264185705,2.67628730141477,"Mammillary_R_to_CGC_L",0.3539786544845412,"0.21090136266091258"
-20.023614060930672,0.010048754526587858,-2.675924988913012,"PIns_L_to_AG_L",-0.35393673678925036,"0.21090136266091258"
670.731040298679,0.010050909040554067,2.675842619552658,"SS_R_to_ICP_R",0.3539272067797932,"0.21090136266091258"
-922.0149198297111,0.010050969923431985,-2.675840292170804,"PCR_R_to_rostral_ACC_L",-0.35392693750365845,"0.21090136266091258"
-75.21226162209764,0.010060853296844273,-2.675462649831994,"Caud_L_to_PrCG_L",-0.35388324343498356,"0.21090136266091258"
-388.3743410442769,0.01006529355370073,-2.6752930990012467,"PoCG_R_to_MFG_L",-0.353863625268486,"0.21090136266091258"
810.3951763818307,0.010066353303758161,2.6752526426770316,"IFO_R_to_MFOG_L",0.3538589441318417,"0.21090136266091258"
-113.41191582371842,0.010075683963098178,-2.674896610064931,"Ins_L_to_SOG_L",-0.3538177470203283,"0.21090136266091258"
-57.908139663673275,0.010079826177930799,-2.674738651320529,"dorsal_ACC_R_to_IFG_orbitalis_L",-0.3537994686980601,"0.21090136266091258"
-160.09798814059397,0.010093068627687813,-2.674234064391674,"IFO_L_to_Thal_R",-0.3537410773029749,"0.21090136266091258"
435.6008657001668,0.010110099175606796,2.6735860286096567,"RedNc_R_to_RG_R",0.3536660797702525,"0.21090136266091258"
-466.03909578152064,0.01011391323312822,-2.67344103570348,"Caud_L_to_SPG_R",-0.3536492987286437,"0.21090136266091258"
-1148.726705311424,0.010124924260120962,-2.6730227283504306,"rostral_ACC_R_to_IOG_L",-0.3536008831836756,"0.21090136266091258"
-568.1947165388527,0.010131926612317554,-2.672756926962636,"IOG_L_to_MFG_DPFC_R",-0.3535701174400685,"0.21090136266091258"
-3.0450356400857532,0.010137890561320464,-2.672530675007863,"MOG_L_to_AG_L",-0.3535439285251257,"0.21090136266091258"
-658.9403542317373,0.010150391099061126,-2.6720568428892344,"PTR_L_to_SFG_pole_L",-0.35348907923761236,"0.21091444241628066"
-9.942401501857098,0.010193236717631225,-2.6704368327831727,"SS_L_to_LFOG_L",-0.35330152451746105,"0.2110104009470458"
-756.8145184588842,0.01019368869750356,-2.6704197765500615,"TAP_R_to_MFG_L",-0.3532995496259067,"0.2110104009470458"
-65.45604321392108,0.010215948677367156,-2.6695806150688948,"Mynert_L_to_LG_L",-0.35320237972941454,"0.2110104009470458"
-295.1876236247208,0.010228064061705684,-2.6691245910582913,"SPG_R_to_IFG_opercularis_L",-0.35314957007336756,"0.2110104009470458"
1204.0720681921484,0.010238259570125042,2.6687412149428464,"SCR_R_to_NucAccumbens_R",0.35310517076223114,"0.2110104009470458"
-4.774319097904895,0.010240460778416002,-2.668658490061678,"ALIC_R_to_GCC_L",-0.3530955899678933,"0.2110104009470458"
-25.192629795630125,0.010241341295279035,-2.668625403413719,"SCR_R_to_ACR_L",-0.3530917580017707,"0.2110104009470458"
-24.11669984105482,0.010250026793723995,-2.6682991733884336,"Fx_ST_L_to_ALIC_L",-0.35305397436518315,"0.2110104009470458"
-2.000552519075295,0.010264714000748609,-2.6677480935462863,"TAP_L_to_SCC_R",-0.35299014492310626,"0.21106818164039326"
2909.819848221335,0.01029186967275241,2.6667310847206287,"Mammillary_R_to_SFG_PFC_R",0.35287233579147187,"0.21133614376815793"
-29.31686878815324,0.010301536671351162,-2.666369639019975,"SMG_L_to_IFG_orbitalis_L",-0.3528304622947947,"0.21133614376815793"
-579.519437462166,0.010330499988249295,-2.665288569087824,"CGH_R_to_Mynert_L",-0.35270520765418795,"0.21159414286521896"
-13.657506833187929,0.010346498358060861,-2.664692612783816,"PSIG_L_to_PoCG_L",-0.352636151013491,"0.21159414286521896"
-304.959703061781,0.010349842966896053,-2.664568129307768,"GCC_L_to_ICP_L",-0.35262172572061024,"0.21159414286521896"
132.25639731477872,0.010391240279709175,2.663030401806758,"PSMG_R_to_MCP_L",0.35244351130182855,"0.2121658939739717"
568.5015136646898,0.01040169389008946,2.662642984345452,"BCC_R_to_subcallosal_ACC_R",0.35239860563480746,"0.2121658939739717"
3.435476673766063,0.010451630821246637,2.6607971994755584,"IOG_R_to_PrCG_R",0.3521846267667564,"0.212844703060916"
-2.0026388706255887,0.010458934243621506,-2.660527925770255,"PCR_R_to_PCC_L",-0.3521534056820747,"0.212844703060916"
-164.55190044745834,0.010481742530099043,-2.6596881030200636,"PSTG_R_to_STG_L_pole",-0.3520560244304904,"0.21294205652919804"
-116.16865882101031,0.010487689939381307,-2.659469389038097,"MOG_L_to_MFOG_L",-0.3520306616769981,"0.21294205652919804"
1.338306172122653,0.010510710627863379,2.658623880878153,"SCR_R_to_CST_R",0.35193260662821557,"0.21316585047331138"
274.2225704076084,0.010560383811456584,2.6568052404086124,"MCP_L_to_Amyg_R",0.351721656470542,"0.21369554753034162"
2.8102632774502263,0.010578536477559703,2.656142587778177,"Midbrain_R_to_SPG_R",0.3516447798645386,"0.21369554753034162"
-1035.1892781086362,0.010585156113288611,-2.655901200971438,"MOG_L_to_SFG_pole_L",-0.35161677398458835,"0.21369554753034162"
-550.0558732080326,0.010586513405830517,-2.655851724017346,"IOG_R_to_IFG_orbitalis_L",-0.35161103351435147,"0.21369554753034162"
-926.7218738591271,0.010596970470237024,-2.6554707307052925,"rostral_ACC_R_to_MOG_L",-0.3515668281555891,"0.21369554753034162"
-288.26060040038016,0.010618058150472856,-2.654703467330691,"Cu_L_to_MFOG_L",-0.3514777980577363,"0.21373821288728814"
-10.241862478613582,0.010634789037699753,-2.654095715848718,"ACR_L_to_Thal_R",-0.35140727029726415,"0.21373821288728814"
-2.2345654663798284,0.010637180672708635,-2.654008910977654,"EC_L_to_SCR_L",-0.35139719636060157,"0.21373821288728814"
-324.1275539099678,0.01064720918638129,-2.653645118606077,"SCC_L_to_GCC_R",-0.3513549759585662,"0.21373821288728814"
-156.40055186936576,0.010686146077259087,-2.6522356201858233,"GCC_L_to_PCT_L",-0.3511913745245268,"0.21418691843451348"
-11.090142698676406,0.010719422024136126,-2.6510347682390165,"ACR_L_to_dorsal_ACC_R",-0.35105196544571104,"0.21418691843451348"
-43.823824350689684,0.010723837134298279,-2.650875693744533,"LV_frontal_L_to_SS_L",-0.3510334964479184,"0.21418691843451348"
-7.220302698067373,0.01072693783852582,-2.6507640125715604,"PIns_L_to_PCR_L",-0.3510205297037229,"0.21418691843451348"
-390.5274386952736,0.01073060671886258,-2.6506319050102807,"LV_atrium_L_to_SCP_R",-0.35100519109269523,"0.21418691843451348"
-23.178978349047036,0.010741897125135175,-2.6502256239743605,"PTR_L_to_RG_L",-0.3509580172546354,"0.21418691843451348"
75.57413538438979,0.010756243938910967,2.6497099230671552,"MCP_R_to_Amyg_R",0.35089813467922215,"0.2142325446397895"
-2.038852067874194,0.010770098154153019,-2.649212526248018,"SLF_L_to_EC_L",-0.35084037347396635,"0.21424953662682714"
-1.8271227940320303,0.010799499716764823,-2.6481588835686263,"MFG_L_to_SFG_L",-0.3507180038737397,"0.21424953662682714"
-379.153822057429,0.010804441281823859,-2.647982054130297,"CP_R_to_MFG_DPFC_L",-0.35069746521922507,"0.21424953662682714"
289.31101596351857,0.010815600348528551,2.647583009285113,"MCP_L_to_IOG_R",0.3506511144921479,"0.21424953662682714"
-43.82875958959388,0.010821661920094684,-2.647366407295909,"EC_R_to_RLIC_L",-0.35062595418650333,"0.21424953662682714"
5.457681754594459,0.010829652947826635,2.6470810285128374,"PSTG_R_to_IFG_orbitalis_R",0.3505928036669577,"0.21424953662682714"
-10.67773073739103,0.010852457422267677,-2.646267684868203,"LV_occipital_L_to_CGC_R",-0.3504983158165232,"0.21424953662682714"
-333.72139238757615,0.01085602627004678,-2.6461405400847737,"SMG_L_to_SFG_PFC_R",-0.3504835441708387,"0.21424953662682714"
-21.094818044211294,0.010865643688332568,-2.645798097625597,"FuG_L_to_SMG_L",-0.3504437579999731,"0.21424953662682714"
-16.785377917813847,0.010895827698790298,-2.6447251502769262,"SFO_L_to_BCC_R",-0.3503190869137558,"0.21424953662682714"
-26.947266360689586,0.010900678190558953,-2.6445529842546125,"SCP_L_to_Caud_L",-0.3502990803538234,"0.21424953662682714"
69.62249387522716,0.010901811387518391,2.6445127720446204,"OlfactoryRadiation_L_to_LenticularFasc_L",0.3502944074231798,"0.21424953662682714"
-732.5801394708501,0.010960582276678708,-2.6424324770168983,"Amyg_L_to_MFG_L",-0.3500526274025631,"0.21469549068180632"
-307.61413477719685,0.010965220757463142,-2.6422687251671695,"CP_R_to_IFG_orbitalis_L",-0.35003359255096406,"0.21469549068180632"
-331.81449655987046,0.01097473590586014,-2.641933011113072,"SOG_L_to_MFOG_L",-0.34999456710353527,"0.21469549068180632"
3270.4000818405198,0.010989216631146128,2.641422612130777,"Mammillary_R_to_dorsal_ACC_L",0.3499352317240301,"0.21469549068180632"
2747.0544235316256,0.010999803160696268,2.64104986038197,"Mammillary_R_to_PrCG_L",0.34989189557798517,"0.21469549068180632"
-61.610445113067506,0.01100469400751857,-2.640877764513745,"SFO_R_to_ACR_L",-0.3498718869415345,"0.21469549068180632"
385.47645595581827,0.011009095576445208,2.640722944865931,"PSIG_R_to_PCT_L",0.3498538865067057,"0.21469549068180632"
-508.718025379036,0.01103299464855578,-2.639883312607725,"STG_R_to_IFG_orbitalis_L",-0.3497562581314373,"0.21492563917351093"
-253.00231085240014,0.011055973050012262,-2.639077593750028,"Fx_ST_R_to_Amyg_L",-0.3496625623272322,"0.21499610330158056"
6.160984987523989,0.01106081495089748,2.6389080119454493,"LFOG_R_to_IFG_orbitalis_R",0.349642840583847,"0.21499610330158056"
-961.116664007397,0.011096114497039464,-2.63767373627354,"OlfactoryRadiation_L_to_LG_L",-0.349499284837008,"0.21544652475891052"
-19.928526418202587,0.011139310054926927,-2.6361682493386343,"Put_L_to_AG_L",-0.34932415180913384,"0.21588600028595933"
-55.585582250044325,0.011143052024216183,-2.636038082683459,"IFO_L_to_SMG_L",-0.34930900782522983,"0.21588600028595933"
-2198.500134385639,0.011164596518615738,-2.635289421522614,"LV_body_L_to_FuG_L",-0.34922190099781925,"0.21606777968379867"
-33.59259643322026,0.011194042617780474,-2.634268318112048,"MOG_L_to_IFG_triangularis_L",-0.34910308088174385,"0.2164019163737627"
-442.85983737326956,0.011240928481956064,-2.6326475152190314,"Cu_L_to_IFG_opercularis_L",-0.348914442497428,"0.21692166121626763"
-24.256204731226596,0.011245347854338766,-2.6324950604923907,"UNC_L_to_Caud_L",-0.3488966967545904,"0.21692166121626763"
