"coef","pvalue","tscore","edge","cor_coef","pvalue_adj","pd_atw_pvalue","pd_atw_pvalue_adj","pd_atw_coef","pd_atw_tscore"
-8.363972449205194,0.10941263204066551,-1.6683775536409375,"CP_L_to_Cu_L",-0.13016896140203993,"0.8689137109672929",0.024047586513878942,"0.14212893732198814",0.20167719034732454,2.423494251223417
0.5921983595900673,0.10943735548665179,1.66825422408447,"RLIC_L_to_CST_L",0.41039412490628246,"0.8689137109672929",0.22223616801723067,"0.23508279796184195",0.09960490804060727,1.2561546771062895
3.6844927900320594,0.10970362155874167,1.666927481989016,"cerebellum_L_to_SPG_L",0.2983489384477535,"0.8689137109672929",0.06331442475152181,"0.14212893732198814",0.1470544715725058,1.9557305668478187
-178.249076888188,0.10994093007630298,-1.6657473197478403,"Cu_L_to_IFG_opercularis_L",-0.1809410681437634,"0.8689137109672929",0.029556377079437552,"0.14212893732198814",0.1848356049090888,2.3271769081502343
-438.48872810674914,0.11018768901066098,-1.6645224394211726,"OlfactoryRadiation_L_to_CGC_L",-0.41443196168973057,"0.8689137109672929",0.23794164243663746,"0.25092334281520695",0.09689037691544863,1.2131399699609655
-75.29491543156475,0.11060590730996303,-1.6624517364818445,"AnteriorCom_L_to_PLIC_L",-0.44285034020654296,"0.8689137109672929",0.38820248075621144,"0.4060257850963888",0.07504480731431222,0.8803184217956704
-163.85558583651067,0.11062146546250874,-1.662374831815331,"GCC_L_to_STG_L",-0.18817436476375507,"0.8689137109672929",0.03077154236607596,"0.14212893732198814",0.1822828805402896,2.308179063921466
-4.493264075816796,0.11080355750298305,-1.66147542058741,"STG_L_to_RG_L",-0.3029218757264287,"0.8689137109672929",0.06649253352220855,"0.14212893732198814",0.1451622945494659,1.9308238542607972
-89.14071223500446,0.11094191485173191,-1.6607928628389381,"MTG_L_pole_to_MFG_DPFC_L",-0.1707935742644589,"0.8689137109672929",0.028461944114189976,"0.14212893732198814",0.18772211799602811,2.344911946172269
-302.52783790372195,0.11136522279483471,-1.65870901115346,"Amyg_L_to_PrCG_L",-0.35958956476399784,"0.8689137109672929",0.11743269066525258,"0.14345929673644528",0.12378615610517928,1.6295502193385292
-69.9519807894314,0.11142180138972307,-1.6584309937446087,"LV_occipital_L_to_Hypothalamus_L",-0.16141337815817466,"0.8689137109672929",0.027454043059526433,"0.14212893732198814",0.1905683222846839,2.3618090027327465
-225.09638858487628,0.11148675040395063,-1.6581119923348022,"LV_occipital_L_to_SFG_PFC_L",-0.2072623283262605,"0.8689137109672929",0.03420816527749817,"0.14212893732198814",0.175937379061269,2.2579523219393076
381.248758737404,0.1118903028041405,1.6561334231978038,"cerebellum_L_to_rostral_ACC_L",0.28691908500607993,"0.8689137109672929",0.058668423012575535,"0.14212893732198814",0.15026591879693652,1.994206578595359
-6903.613836441051,0.1124363980640717,-1.6534655422125082,"Mammillary_L_to_AnteriorCom_L",-0.4075611493949339,"0.8689137109672929",0.21958953621850957,"0.23244838293400805",0.10022681874330579,1.2636300208647733
-16384.610213462995,0.11243639806407185,-1.6534655422125073,"Mammillary_L_to_Fx_ST_L",-0.40756114939493393,"0.8689137109672929",0.21958953621850946,"0.23244838293400805",0.10022681874330586,1.2636300208647742
-1496.0766008734793,0.11243639806407198,-1.653465542212507,"PCR_L_to_SFG_pole_L",-0.4075611493949339,"0.8689137109672929",0.21958953621850946,"0.23244838293400805",0.10022681874330586,1.2636300208647742
-5134.7616276570725,0.11243639806407198,-1.653465542212507,"Mammillary_L_to_Fx_L",-0.407561149394934,"0.8689137109672929",0.21958953621850946,"0.23244838293400805",0.10022681874330586,1.2636300208647742
-72451.76562937321,0.11243639806407205,-1.6534655422125062,"PLIC_L_to_subcallosal_ACC_L",-0.40756114939493393,"0.8689137109672929",0.2195895362185097,"0.23244838293400805",0.1002268187433058,1.263630020864773
1120.9695886441893,0.11283758420415503,1.651512547175303,"AnteriorCom_L_to_cerebellum_L",0.28766609447322933,"0.8689137109672929",0.05949997296697578,"0.14212893732198814",0.14973931017263353,1.9871262705558372
1.444199889941983,0.1128590635639264,1.6514081496426607,"PLIC_L_to_BCC_L",0.3841335545756298,"0.8689137109672929",0.1599841203884733,"0.1742691138166707",0.11242097350167206,1.4542935985910757
-11.579534261674308,0.1129182799398866,-1.6511204230951708,"ALIC_L_to_IFG_opercularis_L",-0.21686783699422824,"0.8689137109672929",0.036527141522964414,"0.14212893732198814",0.17243415666590933,2.226605089674584
-1.1968095601423099,0.11392112363938177,-1.646266901614109,"Thal_L_to_SOG_L",-0.10841092233017689,"0.8689137109672929",0.023369677286999124,"0.14212893732198814",0.20723776765319088,2.4367289913895394
-8.286691373838732,0.11405723888485064,-1.6456109119360347,"Thal_L_to_Caud_L",-0.09465538719997592,"0.8689137109672929",0.02259091052730432,"0.14212893732198814",0.21199088021352006,2.4523796005405507
-573.8690617464274,0.11414646284284546,-1.6451812661125795,"Hippo_L_to_MFG_L",-0.2880311809801217,"0.8689137109672929",0.060334560353785066,"0.14212893732198814",0.14923880418324362,1.9801077859963994
-26.40923173060927,0.11421072986864948,-1.6448719720652727,"TAP_L_to_dorsal_ACC_L",-0.26079541434096043,"0.8689137109672929",0.04900367364224169,"0.14212893732198814",0.15811917289022645,2.0838068815720363
-3117.482141875545,0.11456174437590486,-1.6431852453031826,"subcallosal_ACC_L_to_SFG_pole_L",-0.3732257534858869,"0.8689137109672929",0.1418031547041914,"0.15944373854299032",0.11697822050038499,1.5238093157326162
1.1979791662173664,0.11463558487232275,1.6428309738825353,"ML_L_to_Snigra_L",0.40715736792174256,"0.8689137109672929",0.22298968350489934,"0.23582400209601506",0.09971933630414899,1.2540388701936087
-9.617709655582955,0.1146719596827675,-1.6426565256357344,"LV_occipital_L_to_CP_L",-0.09949536801695558,"0.8689137109672929",0.02296956794195602,"0.14212893732198814",0.21002297848917856,2.4447083487026737
-109.96817520219193,0.11468851008049492,-1.642577167766584,"CGH_L_to_PLIC_L",-0.10936784672296328,"0.8689137109672929",0.023574040858554177,"0.14212893732198814",0.20658952651250936,2.432702150178996
-341.895263585453,0.11480488418425346,-1.642019434819277,"LV_frontal_L_to_FuG_L",-0.164000936031836,"0.8689137109672929",0.028521689696107227,"0.14212893732198814",0.18848954422070358,2.3439277241695238
-103.64133866086888,0.11499510138893,-1.6411088253561081,"Mynert_L_to_Thal_L",-0.15214147252739393,"0.8689137109672929",0.027226023146751373,"0.14212893732198814",0.1922348122329227,2.3657108587439306
3357.369125368044,0.11519541060686725,1.6401512715033413,"Mammillary_L_to_CP_L",0.23553050162916367,"0.8689137109672929",0.04165057552056185,"0.14212893732198814",0.1658419590346054,2.1633127371007492
2.832596047688467,0.11543816069357316,1.6389927086575502,"Fx_ST_L_to_PHG_L",0.3865987522927924,"0.8689137109672929",0.16911170073682874,"0.1824755301570663",0.11044917041797415,1.4217835261246776
-0.7720583386903407,0.11607480884822197,-1.6359639039171994,"PTR_L_to_PrCu_L",-0.3423900839657114,"0.8689137109672929",0.10146944912219591,"0.14212893732198814",0.1293531021077147,1.7092809364890291
205.45817059633092,0.11619873335600271,1.635375966155704,"PTR_L_to_Medulla_L",0.2841594434183701,"0.8689137109672929",0.05947184673005481,"0.14212893732198814",0.14993882320400614,1.9873643155721776
155.76233190144205,0.11643289934455042,1.6342664437237455,"SCP_L_to_FuG_L",0.37966990613980584,"0.8689137109672929",0.15614279863821487,"0.17131478458362673",0.11348133476235182,1.4684245400247087
-65.61056970088319,0.11648195074709974,-1.6340342664022354,"PLIC_L_to_STG_L_pole",-0.26399177763439036,"0.8689137109672929",0.051085068721729285,"0.14212893732198814",0.15642321659389224,2.0632542177647233
0.7919717006869587,0.11680074053949421,1.6325273211093372,"SCP_L_to_SPG_L",0.34464770913158793,"0.8689137109672929",0.10455444912027935,"0.14212893732198814",0.1282773842933664,1.6930825358682686
-1117.2201207211137,0.11701440529320634,-1.631519242105673,"SFO_L_to_ITG_L",-0.2805728858113048,"0.8689137109672929",0.05818338732724966,"0.14212893732198814",0.15088968970748076,1.9983776901938997
-147.1350829975532,0.11776577574240994,-1.6279864702297733,"ACR_L_to_AG_L",-0.19253222220617902,"0.8689137109672929",0.03330484682961131,"0.14212893732198814",0.1784610515741693,2.2706906507806703
2.3551936646846334,0.11781189061388349,1.6277702652136126,"ACR_L_to_dorsal_ACC_L",0.32638614185948683,"0.8689137109672929",0.08758162437206234,"0.14212893732198814",0.13489413612056414,1.7878664603330545
-0.9035272963143148,0.11791975535416936,-1.6272648291075336,"LV_frontal_L_to_RG_L",-0.1728610265382483,"0.8689137109672929",0.03037304559554535,"0.14212893732198814",0.1845775391683598,2.3143320438169144
-0.3881562992117712,0.11803809473629598,-1.6267107564660641,"ACR_L_to_Put_L",-0.2528110169920184,"0.8689137109672929",0.04777467543949637,"0.14212893732198814",0.1595356629612378,2.096313221878707
-501.46609868596465,0.11880825154835194,-1.6231161682936475,"PSTG_L_to_rostral_ACC_L",-0.41659581515465277,"0.8689137109672929",0.26790284605309084,"0.2811909279800307",0.09240619954921506,1.1366785910283175
-442.5309593328077,0.11883704386475011,-1.6229821637663724,"PCT_L_to_MFG_DPFC_L",-0.2230871108703709,"0.8689137109672929",0.03971312985338138,"0.14212893732198814",0.16861335604856376,2.1863701028065936
36.20431568809802,0.11914737353403028,1.6215395588539443,"ALIC_L_to_subgenual_ACC_L",0.2793257786557676,"0.8689137109672929",0.05860668397920794,"0.14212893732198814",0.15070159540595332,1.9947358053694706
-1.4026886209084763,0.11944387773059861,-1.6201641610087267,"SS_L_to_SCC_L",-0.3399681284827007,"0.8689137109672929",0.1017668959117545,"0.14212893732198814",0.1293775168758646,1.7077010275291398
-30.481478894561274,0.11952235780515452,-1.6198005931694215,"Mynert_L_to_Amyg_L",-0.2028414307860346,"0.8689137109672929",0.03561351594312578,"0.14212893732198814",0.1746850490478708,2.238732421810164
-3.9724447482363785,0.11957916630868276,-1.6195375460611232,"ITG_L_to_IFG_orbitalis_L",-0.28042178798749695,"0.8689137109672929",0.05931670612807298,"0.14212893732198814",0.1502238112045085,1.9886791373342445
-17.981659000368833,0.11971882085238494,-1.6188913317588849,"SS_L_to_MFOG_L",-0.09985769145621876,"0.8689137109672929",0.023904142029140485,"0.14212893732198814",0.20780861484768168,2.4262655951821075
-2.802860608454446,0.12001190088539192,-1.6175372314119665,"TAP_L_to_SOG_L",-0.061061133229480764,"0.8689137109672929",0.022161549794157253,"0.14212893732198814",0.22160942483057847,2.461223872637918
3.2846957035824653,0.12009477165865262,1.6171548505822169,"ICP_L_to_PCT_L",0.2729325124015846,"0.8689137109672929",0.05619651174695838,"0.14212893732198814",0.15251716359004625,2.0157930996656086
-3.0218141893217867,0.12071572705593542,-1.6142966550891487,"ALIC_L_to_SCR_L",-0.13807137260727614,"0.8689137109672929",0.027012863472488484,"0.14212893732198814",0.1946856210891371,2.369385775511485
-23.479928753635306,0.12089117187652965,-1.6134913293305424,"PLIC_L_to_AG_L",-0.1014496722978762,"0.8689137109672929",0.024212596711423062,"0.14212893732198814",0.2067911067190279,2.4203251387336735
-216.78952937232856,0.12131277653364257,-1.6115600719527832,"Caud_L_to_SOG_L",-0.264940856085866,"0.8689137109672929",0.05343882491831735,"0.14212893732198814",0.15474714273053897,2.0408961738430427
-4.92456122822075,0.12131422775728576,-1.6115534339881943,"AnsaLenticularis_L_to_ACR_L",-0.37195401388439586,"0.8689137109672929",0.1480627987293676,"0.16454407764400086",0.11565521819753602,1.4990948692076342
1.0586664657292642,0.12143249381663059,1.6110127025696823,"PCR_L_to_PCT_L",0.33633778012823234,"0.8689137109672929",0.09963174457952485,"0.14212893732198814",0.13023742886392473,1.7191304349325653
36.07620347252336,0.12145785794020214,1.6108967910702798,"RLIC_L_to_BCC_L",0.3695173594986454,"0.8689137109672929",0.143941493442191,"0.1612390286551387",0.11670503008101978,1.515267927677029
-110.73119314284526,0.12158707933105528,-1.6103065762739903,"ALIC_L_to_MCP_L",-0.14407960047132257,"0.8689137109672929",0.027782716653614196,"0.14212893732198814",0.1924363353814764,2.3562370097096843
-4.117097243839362,0.12173752922445621,-1.6096200612466647,"RedNc_L_to_Hypothalamus_L",-0.2876361722135151,"0.8689137109672929",0.06392720164907834,"0.14212893732198814",0.14726481381268064,1.9508437350547858
5.29027111502473,0.1218478110677308,1.6091172865834795,"TAP_L_to_ML_L",0.2797736524875935,"0.8689137109672929",0.060070300395265945,"0.14212893732198814",0.14981657536683182,1.9823207276460837
-1101.8582080444025,0.122030546791914,-1.6082850314144057,"Medulla_L_to_CST_L",-0.15485979464544172,"0.8689137109672929",0.02904654783190553,"0.14212893732198814",0.18884630939474198,2.3353620679532656
1.5286178023167505,0.12204708790098322,1.6082097476775956,"MCP_L_to_Thal_L",0.3525057052839464,"0.8689137109672929",0.1189089402312581,"0.14414212353954203",0.12375249185993678,1.622647664131472
12.284194422995295,0.12296047475289121,1.6040658105951584,"PLIC_L_to_PrCu_L",0.4138211461534148,"0.8689137109672929",0.26670970102617714,"0.2800044239552976",0.09279461567950621,1.1395988684259428
-70.80225377044283,0.12309819720027158,-1.6034432108696195,"AnteriorCom_L_to_Put_L",-0.39116847232616525,"0.8689137109672929",0.19228381327779953,"0.20500172547406276",0.10589494608597316,1.3451376442701926
-132.87856664500185,0.12313874034768112,-1.6032600388933198,"Hypothalamus_L_to_Cu_L",-0.15996199006536196,"0.8689137109672929",0.029895913787103174,"0.14212893732198814",0.18685795180946954,2.321797435416053
-53.15464216971564,0.12315341924002661,-1.6031937327828332,"AnsaLenticularis_L_to_SFG_PFC_L",-0.38627031605129225,"0.8689137109672929",0.18021693719350165,"0.19305869111539944",0.10837186523325464,1.3840746311620675
1.1751862180803236,0.12346794092652448,1.6017745876602172,"SCP_L_to_Snigra_L",0.3734146921479928,"0.8689137109672929",0.15347240521011452,"0.16902589535969792",0.11441035262308163,1.4784150290191163
0.9160425053034145,0.12360472959405094,1.601158328374498,"SCR_L_to_PCT_L",0.35636328649907145,"0.8689137109672929",0.12572313165074434,"0.14761414317430843",0.12176714681988297,1.5916863940517691
-5.390429974004802,0.12407750868159736,-1.599032740563574,"EC_L_to_IOG_L",-0.14360325911633548,"0.8689137109672929",0.028248752643128722,"0.14212893732198814",0.19171115990438314,2.3484395374151266
-234.85567874240226,0.1250286983333955,-1.5947766320813157,"Mynert_L_to_SOG_L",-0.25322320231958134,"0.8689137109672929",0.05055119685212809,"0.14212893732198814",0.15743096431995626,2.068453360209605
-164.82496954219337,0.12503825338988248,-1.594734015015528,"SOG_L_to_LFOG_L",-0.2640112812814651,"0.8689137109672929",0.054599743815494324,"0.14212893732198814",0.15402621335343838,2.030190845923891
-4.512858219785322,0.1251220909802803,-1.5943602024151247,"Mynert_L_to_STG_L",-0.2969060152886487,"0.8689137109672929",0.0708970963916868,"0.14212893732198814",0.14328853004900416,1.8979838083224685
-35.232106797384,0.1254479293861984,-1.5929093427157377,"PLIC_L_to_MOG_L",-0.09522328366631666,"0.8689137109672929",0.024652381942348253,"0.14212893732198814",0.20712639663851776,2.411975511121541
8.641176133076199,0.1256815281647048,1.5918711291932892,"CGC_L_to_CST_L",0.28259636205119415,"0.8689137109672929",0.06325241787136213,"0.14212893732198814",0.147880356761553,1.9562273894611333
1.6022723512473,0.12599812837135138,1.5904665839671508,"CGC_L_to_PLIC_L",0.3427574664759944,"0.8689137109672929",0.11044914262688207,"0.14212893732198814",0.12660908629863743,1.663227141610637
-2.4074850088784756,0.1260535522262024,-1.5902210074258962,"SOG_L_to_STG_L",-0.10738267889514487,"0.8689137109672929",0.025537684663605148,"0.14212893732198814",0.20278916821350262,2.395577391739305
-122.64559278651804,0.1261286307767587,-1.5898884866018956,"cerebellum_L_to_LFOG_L",-0.16927744680021947,"0.8689137109672929",0.031786447524557435,"0.14212893732198814",0.18296492175489082,2.2928325156913445
7.393667837678894,0.12615547887053805,1.5897696171413433,"Pons_L_to_SPG_L",0.3451279152443956,"0.8689137109672929",0.1134099920135247,"0.14212893732198814",0.12564329624470616,1.6487361395271778
8.553726564592244,0.1263113894331301,1.5890797418724911,"LV_atrium_L_to_CGH_L",0.28390052763998297,"0.8689137109672929",0.06421980877192503,"0.14212893732198814",0.1472913902776731,1.9485247953606306
61.759317317635286,0.12638327930855767,1.588761881304695,"Pons_L_to_PrCu_L",0.3652674775140494,"0.8689137109672929",0.14248322259603777,"0.1600471921739141",0.11727216588210403,1.5210814554337067
-128.15205454023962,0.12640397681383272,-1.5886703953385661,"MOG_L_to_MFG_DPFC_L",-0.13046941701667517,"0.8689137109672929",0.027441515345360327,"0.14212893732198814",0.19510061115578003,2.3620225988086467
-12.237222398778888,0.1267115336959728,-1.5873124165291723,"AnsaLenticularis_L_to_RG_L",-0.378760667518724,"0.8689137109672929",0.16850375193536749,"0.1819514516061465",0.11105305175301106,1.4239044324807535
4.885055027481444,0.12707173508568617,1.585725475505881,"OpticTract_L_to_CP_L",0.31348249400711925,"0.8689137109672929",0.0833707065879782,"0.14212893732198814",0.1371136502493148,1.8138149021943901
168.1083313475876,0.12764519090932797,1.5832067025496304,"LV_frontal_L_to_Pons_L",0.2909675130939107,"0.8689137109672929",0.06872310540172333,"0.14212893732198814",0.14462658150704333,1.913961761361574
-241.879937633578,0.1278924640023016,-1.5821235150131103,"PoCG_L_to_IFG_orbitalis_L",-0.17036662246067286,"0.8689137109672929",0.0323443024620264,"0.14212893732198814",0.18206505438917786,2.2845873328066957
-228.73254910429515,0.12796101743962732,-1.581823522810209,"LV_frontal_L_to_CGH_L",-0.2893538542508665,"0.8689137109672929",0.06796827580348568,"0.14212893732198814",0.14508004736798571,1.9196133473154464
-161.87755963865501,0.12819672236828408,-1.5807930881950434,"CST_L_to_SFG_PFC_L",-0.32102751375828514,"0.8689137109672929",0.09026279125051881,"0.14212893732198814",0.13416279864222563,1.7719001551364932
-4.797938387473261,0.12874127226127324,-1.578418478709197,"PTR_L_to_Amyg_L",-0.2979257467576934,"0.8689137109672929",0.07348469310098106,"0.14212893732198814",0.14203194508912698,1.8795163828020378
-1.2854983683908534,0.12882020503733635,-1.5780749706595825,"PSTG_L_to_PCR_L",-0.29540470229263793,"0.8689137109672929",0.0719591556512249,"0.14212893732198814",0.14285670571949038,1.8903337428399805
56.578181636168416,0.1288680156173771,1.5778669885057373,"III_and_IV_ventricle_to_SPG_L",0.3780998926912663,"0.8689137109672929",0.17004854439211298,"0.18335347759255843",0.11079639287563539,1.4185271677611933
18.87711128380231,0.12888076754443178,1.5778115268149864,"BCC_L_to_Mynert_L",0.22862136896855115,"0.8689137109672929",0.04425733445502546,"0.14212893732198814",0.16398372605090447,2.133775135281939
13.581604510551948,0.129115001040354,1.5767935898080987,"BCC_L_to_RedNc_L",0.35305601878202975,"0.8689137109672929",0.1265476122712585,"0.14808028487069116",0.12173178732362822,1.5880358491436621
-367.0597714427466,0.1292478601095533,-1.5762168894228532,"Mynert_L_to_PHG_L",-0.1808413476884968,"0.8689137109672929",0.034252418546997954,"0.14212893732198814",0.1784298556623165,2.2573362037393045
-1.787702666279809,0.1296977734716906,-1.5742676022568438,"PSMG_L_to_PSTG_L",-0.15946830205874138,"0.8689137109672929",0.03127329386131874,"0.14212893732198814",0.18485534143223772,2.3005349253409437
365.9175824189905,0.12977159545388478,1.573948298592393,"TAP_L_to_ENT_L",0.25926173683169623,"0.8689137109672929",0.054613283840934404,"0.14212893732198814",0.15427498157652375,2.030067189755635
-38.60284732986622,0.13000723084234922,-1.5729301077384388,"CGH_L_to_GCC_L",-0.18205925184472935,"0.8689137109672929",0.034634132335183865,"0.14212893732198814",0.17782733288340571,2.2520517436642935
0.2824502688498917,0.13003421698840215,1.572813597173993,"PLIC_L_to_Midbrain_L",0.4288613728632525,"0.8689137109672929",0.366641193026806,"0.38356441585395706",0.07887822239647412,0.9217818900014717
295.2126756929385,0.1303274715973668,1.5715487852475043,"OpticTract_L_to_EC_L",0.3616874781945654,"0.8689137109672929",0.1409393825347887,"0.15918343583818095",0.11782147147737083,1.5272895758093223
-47.391350812233455,0.1304756920727925,-1.570910405909069,"Hippo_L_to_LFOG_L",-0.2759539400840811,"0.8689137109672929",0.062176685377406254,"0.14212893732198814",0.1488048144287828,1.9649157882725676
-11.392961283083123,0.13049531174068968,-1.5708259499136965,"LV_atrium_L_to_MTG_L",-0.21398740255939222,"0.8689137109672929",0.041049628588998466,"0.14212893732198814",0.16799063766720865,2.1703587486587845
-127.3634180896583,0.1306298822323301,-1.570246953403611,"MTG_L_to_MFG_L",-0.18189627272705927,"0.8689137109672929",0.034757984540912806,"0.14212893732198814",0.17768902935173472,2.250348550027336
3.403779168437637,0.13086698942001326,1.5692279899349408,"Hippo_L_to_PHG_L",0.3428910503187255,"0.8689137109672929",0.11481898143506715,"0.14240743114099302",0.1253596831067933,1.6419519048202333
-1.277700451838161,0.1310107629135749,-1.5686108714717557,"RLIC_L_to_Put_L",-0.14622981166039717,"0.8689137109672929",0.02996230394547583,"0.14212893732198814",0.18854349051501346,2.320752143404805
91.0265652805205,0.13117261920560744,1.567916807732406,"LV_atrium_L_to_SCP_L",0.2781388727547094,"0.8689137109672929",0.06356383727509915,"0.14212893732198814",0.14792838711282214,1.9537365098085888
-121.99170383133406,0.13121984102690173,-1.5677144473509965,"PLIC_L_to_IOG_L",-0.15473227805594708,"0.8689137109672929",0.031006105771977124,"0.14212893732198814",0.1858340994391053,2.304591391950747
-177.6747825939284,0.13129787501995344,-1.567380179357688,"PLIC_L_to_FuG_L",-0.14723283593723752,"0.8689137109672929",0.030134860282296845,"0.14212893732198814",0.18813719697437825,2.318045216294971
-112.33416164747592,0.13156685852505548,-1.56622921668968,"CGH_L_to_ACR_L",-0.1387685903632863,"0.8689137109672929",0.02927103387629934,"0.14212893732198814",0.19069698759092155,2.3317418649724275
-180.6648708464499,0.13196441085630858,-1.5645316818196195,"AnsaLenticularis_L_to_MFG_DPFC_L",-0.33030697636273076,"0.8689137109672929",0.10166470119338976,"0.14212893732198814",0.129874532098141,1.7082433980301794
376.9703917411674,0.13196697988203446,1.564520725952671,"ICP_L_to_LG_L",0.28038368314280726,"0.8689137109672929",0.06506837786091885,"0.14212893732198814",0.14700799405818926,1.9418521293774698
-273.1206082018689,0.13201184041127506,-1.5643294422142109,"CGH_L_to_IFG_triangularis_L",-0.1812609733894935,"0.8689137109672929",0.03498646076781463,"0.14212893732198814",0.17746815844975383,2.247221066468628
-6.542338856611213,0.1320211388842787,-1.5642898005852246,"MTG_L_to_SPG_L",-0.32254952035613993,"0.8689137109672929",0.09423285186735102,"0.14212893732198814",0.13269213371820113,1.7489917845612544
5.209450705461841,0.13221573455154007,1.5634607225430524,"ICP_L_to_CST_L",0.29940048591001733,"0.8689137109672929",0.07633419572566408,"0.14212893732198814",0.14068692791161075,1.8598261728783445
-70.25920982964382,0.13231590385450523,-1.5630343435031275,"PTR_L_to_MFG_L",-0.17031245102345763,"0.8689137109672929",0.03334921857155035,"0.14212893732198814",0.18070746621314043,2.27005760079641
-1039.7017381382755,0.13235972059501677,-1.5628479179032195,"PoCG_L_to_SFG_pole_L",-0.39339931333819905,"0.8689137109672929",0.21421597136149462,"0.22735305731615724",0.10209793454671835,1.2790229881020647
-98.41427835934512,0.13247850478497808,-1.562342787761666,"PoCG_L_to_IFG_triangularis_L",-0.11190054422666934,"0.8689137109672929",0.027040794790595818,"0.14212893732198814",0.19896693415895486,2.3689027142853427
-0.6365150330426199,0.13269072725273112,-1.5614412437742693,"PTR_L_to_IOG_L",-0.3653014612678239,"0.8689137109672929",0.14976106208884318,"0.16596752102920942",0.11567063493414996,1.4925373500802612
2.524882467724817,0.1327424311730854,1.5612217807808026,"LenticularFasc_L_to_Snigra_L",0.33231448841124905,"0.8689137109672929",0.1043364377644059,"0.14212893732198814",0.12894422479280107,1.6942138174817793
-2029.9236654443107,0.13290983426406355,-1.5605117049792063,"LV_atrium_L_to_Fx_L",-0.09688804478742165,"0.8689137109672929",0.026069799404039706,"0.14212893732198814",0.20375411588710762,2.385972372388778
633.4297777301963,0.13318560323655532,1.5593435846317822,"cerebellum_L_to_NucAccumbens_L",0.22057399157615634,"0.8689137109672929",0.04345346807345445,"0.14212893732198814",0.16525322418745167,2.1427124567970384
1111.672289060728,0.13323427759543546,1.559137614430672,"AnteriorCom_L_to_ICP_L",0.2814319227474002,"0.8689137109672929",0.06620548750668219,"0.14212893732198814",0.14635897985551807,1.933029805327266
-1.1722621611797437,0.1336231568795868,-1.5574942663394893,"SLF_L_to_STG_L",-0.22007668515471027,"0.8689137109672929",0.04345658688869645,"0.14212893732198814",0.1652852103689799,2.1426774946933027
-116.15389812187172,0.13371287390727085,-1.5571156967836188,"IFO_L_to_dorsal_ACC_L",-0.22240382126103514,"0.8689137109672929",0.04408740868864846,"0.14212893732198814",0.16455760057549937,2.1356520766229288
-16.308599482719497,0.1338732224617563,-1.5564396137156444,"MTG_L_pole_to_IFG_orbitalis_L",-0.25744195989854374,"0.8689137109672929",0.05549016801423521,"0.14212893732198814",0.15379620754233647,2.022116522083903
-109.52098195487258,0.13397038768807454,-1.5560302584444043,"PSIG_L_to_PrCG_L",-0.2013457581495317,"0.8689137109672929",0.03921957129677404,"0.14212893732198814",0.17083528199865564,2.1924067159480565
-253.04556096243536,0.1339912268517353,-1.5559424954144374,"ITG_L_to_MFG_L",-0.2519984900982567,"0.8689137109672929",0.05345136399994942,"0.14212893732198814",0.15545381717613288,2.040779441708915
-28.51202422007989,0.13406619323252916,-1.5556268717862978,"UNC_L_to_MFOG_L",-0.3061138787982157,"0.8689137109672929",0.08206847370774276,"0.14212893732198814",0.1379704443120477,1.8220690924625806
172.1152744418157,0.13413369976500744,1.555342780469549,"LV_atrium_L_to_ICP_L",0.2781466640227752,"0.8689137109672929",0.06491307403711748,"0.14212893732198814",0.14719806150937695,1.9430675902669217
237.56997555024554,0.13418091016389253,1.5551441726807267,"PoCG_L_to_RG_L",0.35445391219521594,"0.8689137109672929",0.13358233539891778,"0.15347710150950228",0.11993018783548005,1.5576665860666605
-5.325489308889476,0.13430360602073485,-1.5546282777743679,"UNC_L_to_Mynert_L",-0.32100518917433873,"0.8689137109672929",0.09439070019963593,"0.14212893732198814",0.13270917463395948,1.7480981940973475
1460.215259593954,0.13441408768497487,1.5541640727004655,"LV_atrium_L_to_SMG_L",0.26277513329314817,"0.8689137109672929",0.05788326712917112,"0.14212893732198814",0.15199754546331085,2.0009740924445487
-126.38320936696927,0.13450588258732302,-1.5537786226399386,"SLF_L_to_MFG_DPFC_L",-0.0995552806928637,"0.8689137109672929",0.026524231164392856,"0.14212893732198814",0.202293421553891,2.3779118901488063
-62.7125611431693,0.13451153764165094,-1.5537548839760846,"SS_L_to_GCC_L",-0.1886652886737423,"0.8689137109672929",0.03688428699455791,"0.14212893732198814",0.1744986266618026,2.2219393758598662
17234.15664575727,0.13495183746142522,1.5519091299175412,"Pons_L_to_MFOG_L",0.21905982590976159,"0.8689137109672929",0.043590808647105454,"0.14212893732198814",0.1652347546462904,2.1411750031035255
638.1086903505887,0.13495183746142522,1.5519091299175412,"ICP_L_to_NucAccumbens_L",0.21905982590976167,"0.8689137109672929",0.04359080864710548,"0.14212893732198814",0.1652347546462904,2.141175003103525
716.1188353289621,0.13495183746142533,1.551909129917541,"OlfactoryRadiation_L_to_BCC_L",0.21905982590976147,"0.8689137109672929",0.043590808647105454,"0.14212893732198814",0.1652347546462904,2.1411750031035255
10.136033413224144,0.13498900031904715,1.5517535695862839,"LV_frontal_L_to_subgenual_ACC_L",0.17443679465938985,"0.8689137109672929",0.03459084976264619,"0.14212893732198814",0.17865260572430128,2.2526482689964213
