"coef","pvalue","tscore","edge","edge_name","cor_coef","pvalue_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
-431.251460004277,0.29775405364287966,-1.0665187124058435,"x128_161","TAP_L -- AnteriorCom_R",-0.20103494170807726,"1.0",0.29298223656290995,0.023565562801878645,"0.044983503191185846",2.432868559599641
3.2909122388382777,0.2977934191666376,1.0664296162636897,"x66_131","dorsal_ACC_L -- ALIC_R",0.16179238535703605,"1.0",0.3039763730401266,0.019644565259358458,"0.044983503191185846",2.51652044674158
34.46781681082038,0.29784391410515165,1.066315343192877,"x139_180","CGC_R -- III_and_IV_ventricle",0.20791836400750704,"1.0",0.29100514037234076,0.024446362273262995,"0.044983503191185846",2.415869616859776
-313.91861605035945,0.29797350396115874,-1.066022136912178,"x65_184","subgenual_ACC_R -- PSTG_R",-0.21287523146594328,"1.0",0.28956537946945976,0.025126832639614283,"0.044983503191185846",2.403120949994257
8.458187044827163,0.29799416915100346,1.0659753888699839,"x23_39","PoCG_R -- MTG_R",0.2224314013136486,"1.0",0.28678960448252777,0.02653162055249531,"0.044983503191185846",2.377781877467356
-7.9728244265539745,0.2980305459239899,-1.0658931042805904,"x31_134","AG_R -- RLIC_L",-0.18417183005641768,"1.0",0.2977138764646119,0.021692146818319272,"0.044983503191185846",2.4710770510082747
11.653537769702718,0.2980407917691369,1.065869929381146,"x67_104","dorsal_ACC_R -- MCP_L",0.10122316590432481,"1.0",0.32064958183321074,0.01610464090730266,"0.044983503191185846",2.6066997599417374
5.607167943997326,0.2980877956088291,1.06576361950444,"x3_80","SFG_PFC_R -- GP_L",0.0869596111836633,"1.0",0.324608123751559,0.015581420761053047,"0.044983503191185846",2.6215817542928095
3968.8345397710505,0.298100938479518,1.0657338960545122,"x13_168","IFG_orbitalis_R -- OpticTract_L",0.33345940615886355,"1.0",0.24999944858747628,0.062278163946709965,"0.06851781880874451",1.9640905214362336
45.16554092351944,0.2981580211172793,1.0656048108465566,"x61_71","rostral_ACC_R -- Ins_R",0.17473089372442885,"1.0",0.3003368775884914,0.020780513758615907,"0.044983503191185846",2.4907932205835883
-0.4594275407713868,0.2982020266740686,-1.065505309861129,"x94_104","cerebellum_R -- MCP_L",-0.2527282996748887,"1.0",0.27770471788362205,0.03212861075156749,"0.044983503191185846",2.2877597312879865
77.5344063039117,0.29823593271203935,1.065428652055069,"x136_152","EC_L -- SFO_L",0.2335884878869561,"1.0",0.28348037169014667,0.028386706002747866,"0.044983503191185846",2.346154094132415
18.53349700101444,0.29833792384865454,1.0651980988755947,"x17_68","LFOG_R -- PCC_L",0.10689176293410727,"1.0",0.31903331362691184,0.016354019180204467,"0.044983503191185846",2.59976581862796
-195.14760395910156,0.29835298744251615,-1.0651640520651644,"x5_101","SFG_pole_R -- CST_R",-0.17329926176422022,"1.0",0.30071126933014286,0.020659460488557213,"0.044983503191185846",2.493471601164224
0.32554497528156257,0.2985098645393612,1.064809550598298,"x83_103","Thal_R -- SCP_R",0.0500933127396807,"1.0",0.334967378680212,0.014659448254833342,"0.044983503191185846",2.648987719403611
402.47669153792606,0.2985420577778402,1.064736818697024,"x144_188","Fx_L -- PSIG_R",0.1867498775229256,"1.0",0.29692982854838335,0.021988431218688372,"0.044983503191185846",2.464835000397659
-10.869763644859953,0.2986183048315926,-1.0645645814675593,"x35_185","STG_R -- PSMG_L",-0.25570462915409353,"1.0",0.27675074304883496,0.03282399465920143,"0.044983503191185846",2.2776008710925826
-168.74288243708088,0.29865675078133536,-1.0644777464266744,"x5_68","SFG_pole_R -- PCC_L",-0.26452353739659445,"1.0",0.27399619326139485,0.03492474996699525,"0.04523717613835212",2.2480639499281576
82.75837441813214,0.29866485012355654,1.0644594540553682,"x110_185","ML_L -- PSMG_L",0.23054742711111975,"1.0",0.2843391079464825,0.027893841100416105,"0.044983503191185846",2.35436685468705
361.7859013813146,0.2986691571307993,1.0644497268200703,"x114_176","Medulla_L -- LV_body_R",0.2618921293985417,"1.0",0.27482159451086224,0.034277106552837076,"0.04515892123092588",2.2569927996574273
1.7007764943891945,0.29872448297908183,1.0643247841011256,"x86_168","Mynert_L -- OpticTract_L",0.27346609746219813,"1.0",0.27114416445330136,0.03729429294370092,"0.04647008054690634",2.2166335258517096
-223.2568436949415,0.2987466495767622,-1.0642747297659707,"x12_106","IFG_orbitalis_L -- PCT_L",-0.1768824247808112,"1.0",0.29966491109748605,0.021013574331522268,"0.044983503191185846",2.4856772747862608
33.76976939178103,0.29878872966751663,1.0641797161179984,"x9_23","MFG_DPFC_R -- PoCG_R",0.07663058640110508,"1.0",0.3273781392812584,0.015287837271698244,"0.044983503191185846",2.6301392121629488
43.466141900787065,0.29879787923599455,1.064159058351707,"x58_94","LG_L -- cerebellum_R",0.19865328912722086,"1.0",0.29354223327483264,0.023340404225918508,"0.044983503191185846",2.437308468567548
2.087231173895875,0.2988555747577817,1.0640288046179895,"x119_154","SCR_R -- SLF_L",0.21217653541271625,"1.0",0.2896731558511047,0.025087036538395682,"0.044983503191185846",2.403857685289453
12.906030134736259,0.2989108413051059,1.0639040513800526,"x106_168","PCT_L -- OpticTract_L",0.1931912600648819,"1.0",0.2950743197253721,0.022712038125842843,"0.044983503191185846",2.4499127639216476
-295.55600616863154,0.29897290277001043,-1.0637639795885125,"x103_144","SCP_R -- Fx_L",-0.18304465203192485,"1.0",0.2979170859539257,0.021629911907281387,"0.044983503191185846",2.47239827096747
-1.6451091809772105,0.29897674040539257,-1.0637553187845432,"x143_147","Fx/ST_R -- IFO_R",-0.29349521932564804,"1.0",0.2645072603705507,0.04365110171730327,"0.05068331959411868",2.1405014354427414
35.1374746078552,0.2990104111775045,1.0636793337380368,"x102_176","SCP_L -- LV_body_R",0.19722511576975066,"1.0",0.29392303191418456,0.023183439957816118,"0.044983503191185846",2.4404272133956626
-17.554866733459217,0.2991758132588822,-1.0633061584479855,"x5_83","SFG_pole_R -- Thal_R",-0.2658399659128564,"1.0",0.27353777480969477,0.035304911391100945,"0.04540517270698562",2.242892915393289
1.6596551813983458,0.29926346962453154,1.0631084504240778,"x98_162","Midbrain_L -- LenticularFasc_L",0.26954076581563935,"1.0",0.2723570767258717,0.036276911820230365,"0.04583894846359976",2.229898876726549
1.3886444028434406,0.2992636691504503,1.063108000442572,"x96_133","CP_L -- PLIC_R",0.24367612520627588,"1.0",0.28036477492011674,0.03033965749953199,"0.044983503191185846",2.3148509305379354
1.2872302077116233,0.2993258505388581,1.0629677760815686,"x139_141","CGC_R -- CGH_R",0.28422315785262176,"1.0",0.2675892247234647,0.0405617456984433,"0.0484964200972238",2.176148128146539
-17.847766290039747,0.29933838475904745,-1.062939512857498,"x96_184","CP_L -- PSTG_R",-0.24310885897952386,"1.0",0.2805289205944958,0.030234180852792492,"0.044983503191185846",2.316493601495849
53.801054797375706,0.2993425661879573,1.062930084404324,"x87_165","Mynert_R -- OlfactoryRadiation_R",0.1536124033582886,"1.0",0.30603085105712186,0.01909024145690679,"0.044983503191185846",2.529582928292176
-138.33331175493188,0.29937702230072477,-1.0628523949597992,"x148_170","PTR_L -- LV_frontal_L",-0.16473275772731372,"1.0",0.3029581132350888,0.019965763781800296,"0.044983503191185846",2.50910805990106
1.7923061761329548,0.29939629772097387,1.0628089367544373,"x133_188","PLIC_R -- PSIG_R",0.08789506630195865,"1.0",0.3241257509623874,0.01566489305169083,"0.044983503191185846",2.6191763541452184
-58.79573234117861,0.2994950400622267,-1.062586344371828,"x57_78","Cu_R -- Put_L",-0.17881171444375582,"1.0",0.2990361807740506,0.02123905148026774,"0.044983503191185846",2.4807778246090986
1838.6719924083745,0.2995679791847272,1.0624219531521906,"x93_144","Snigra_R -- Fx_L",0.29418785177033785,"1.0",0.2642290501314683,0.04396824840670179,"0.05096978110116682",2.1369721767646483
-138.69394271388188,0.2995998015969939,-1.0623502402970373,"x46_168","ENT_L -- OpticTract_L",-0.1843660331100543,"1.0",0.2974729599920114,0.021799729343130715,"0.044983503191185846",2.4688014125924305
8.027904640239063,0.2996893436813276,1.0621484834036958,"x83_96","Thal_R -- CP_L",0.3060588027888233,"1.0",0.26010405958654575,0.04861193423414858,"0.05521286431427462",2.0877623733927915
8.45793498073532,0.2997846015823671,1.0619338947793742,"x91_138","RedNc_R -- CGC_L",0.11930586498722073,"1.0",0.3153900202846684,0.01699678143130787,"0.044983503191185846",2.582341238958125
-85.89840029291014,0.29985615494178486,-1.0617727376405022,"x123_148","GCC_R -- PTR_L",-0.2998772951522261,"1.0",0.2622555141087641,0.04613337078859802,"0.05288459578205138",2.113473856930859
1.552222624027057,0.2998814850906889,1.0617156940005426,"x67_96","dorsal_ACC_R -- CP_L",0.2336236402723424,"1.0",0.2833113559004499,0.028514242877755974,"0.044983503191185846",2.3440502961462726
-26.01361278511556,0.300048828634659,-1.0613389216797873,"x64_80","subgenual_ACC_L -- GP_L",-0.18165477895379095,"1.0",0.29817697334333765,0.021549431374540736,"0.044983503191185846",2.4741120899264617
-680.176788243871,0.300090391504355,-1.0612453665198573,"x47_107","ENT_R -- PCT_R",-0.3103008064186038,"1.0",0.2585667497108865,0.05050100606778739,"0.05699408422057622",2.068944670820621
-160.12294824444146,0.3000932190703009,-1.0612390021990716,"x65_127","subgenual_ACC_R -- SCC_R",-0.13045056771338417,"1.0",0.31228672719835937,0.01761076819630146,"0.044983503191185846",2.566264356978909
-6.458330889064105,0.3001868016669969,-1.061028389436691,"x49_140","FuG_R -- CGH_L",-0.23916514122846252,"1.0",0.28163369258073057,0.029544286794918183,"0.044983503191185846",2.327369506556309
169.24087483489416,0.30052777332416747,1.0602614097078904,"x9_90","MFG_DPFC_R -- RedNc_L",0.14262509979779564,"1.0",0.30888828185887235,0.018379637935508526,"0.044983503191185846",2.546856385101427
-14.936636056940829,0.30056093440766135,-1.0601868504491403,"x120_137","PCR_L -- EC_R",-0.200514114125484,"1.0",0.29281879547312195,0.023672273652168733,"0.044983503191185846",2.430778047862706
-559.1094203046999,0.3006059025899035,-1.060085753516248,"x160_187","AnteriorCom_L -- PSIG_L",-0.2416632472565761,"1.0",0.28084685530836556,0.03005202214074615,"0.044983503191185846",2.3193429338138505
208.16304248041934,0.300741907611447,1.0597800542094407,"x85_173","Hypothalamus_R -- LV_occipital_L",0.09773764509438097,"1.0",0.3211758224017706,0.016076908622816806,"0.044983503191185846",2.6074770729015784
-445.2305936962818,0.30078425604441716,-1.0596848874915008,"x117_144","ACR_R -- Fx_L",-0.2717860954216934,"1.0",0.2715183338590667,0.0370296221837999,"0.04632146846688657",2.2200524938825166
-4.623075015464114,0.30080564789972186,-1.059636818676622,"x75_140","Hippo_R -- CGH_L",-0.3552198892077096,"1.0",0.2408306389844693,0.07840383334958086,"0.08497575056665772",1.8459228076753942
10.087797642191472,0.3008251669244414,1.0595929603520946,"x80_111","GP_L -- ML_R",0.18153553259059535,"1.0",0.2981177780883231,0.02158018479813107,"0.044983503191185846",2.473456499405492
4.198178452572731,0.30086721026282576,1.059498497846878,"x13_119","IFG_orbitalis_R -- SCR_R",0.15221488446871717,"1.0",0.3062118823603591,0.019061425753225038,"0.044983503191185846",2.5302716063377857
2.429917826359526,0.30093144027362806,1.059354204727289,"x38_72","MTG_L -- Amyg_L",0.18848025150623576,"1.0",0.2961658801760461,0.022308370632244768,"0.044983503191185846",2.458181781651874
-22.270288708409097,0.3009969305863175,-1.0592071029178145,"x14_28","IFG_triangularis_L -- SMG_L",-0.03487155887207494,"1.0",0.33888868512108805,0.01452028550576046,"0.044983503191185846",2.6532646474109955
-7.376831812397866,0.3010493392762479,-1.059089400964683,"x75_145","Hippo_R -- Fx_R",-0.00044071404459087427,"1.0",0.34916744551496515,0.014308152483403128,"0.044983503191185846",2.659859069643498
-18.340774300506883,0.3010672069048317,-1.0590492763222032,"x76_156","Caud_L -- UNC_L",-0.23884358141250062,"1.0",0.28164773950643296,0.02955110180136243,"0.044983503191185846",2.32726093449992
133.8979562881551,0.30107380879065604,1.059034451151648,"x36_161","STG_L_pole -- AnteriorCom_R",0.1608118445661557,"1.0",0.30382205037357335,0.019730654242169087,"0.044983503191185846",2.5145227192658757
-0.7959912021374583,0.3011162453873516,-1.0589391612130126,"x117_182","ACR_R -- PIns_R",-0.1558300709968158,"1.0",0.3051862611716163,0.019343275588679897,"0.044983503191185846",2.52357691472581
-130.36398603851205,0.3011564379640848,-1.0588489189638344,"x92_183","Snigra_L -- PSTG_L",-0.2932085419357265,"1.0",0.2644478621162153,0.04379946555485507,"0.05080909598743422",2.13884754858295
558.0647447794436,0.30120079856541115,1.058749328428396,"x136_167","EC_L -- Mammillary_R",0.19560985895499147,"1.0",0.29413310813215876,0.023123880635895634,"0.044983503191185846",2.4416157348907417
1.7623405853372816,0.30138356119919785,1.05833913238331,"x95_108","cerebellum_L -- ICP_L",0.07482091879088523,"1.0",0.32743060541980684,0.015336588247458217,"0.044983503191185846",2.6287075621458422
51.409104507924674,0.3014991900745666,1.0580797041326853,"x38_132","MTG_L -- PLIC_L",0.31130935697471196,"1.0",0.25811253166276354,0.0511435131699507,"0.057594805716109546",2.062688010104596
-8.296720911731597,0.3015059888047799,-1.0580644525123222,"x117_129","ACR_R -- TAP_R",-0.22776505501079167,"1.0",0.28487984240221204,0.027630869227847413,"0.044983503191185846",2.358803681773877
-1.033965925591285,0.30154202695353716,-1.0579836120685508,"x120_121","PCR_L -- PCR_R",-0.2061207981419813,"1.0",0.2911202966361375,0.02444261969388707,"0.044983503191185846",2.4159406382773954
-425.09477785939373,0.30157330373687163,-1.0579134578507694,"x141_144","CGH_R -- Fx_L",-0.18577842346662787,"1.0",0.29684678159501354,0.022056925276815898,"0.044983503191185846",2.4634031156477945
-0.2889505143990525,0.3016662407139744,-1.0577050296007227,"x42_154","ITG_L -- SLF_L",-0.2644959016435794,"1.0",0.2737555222901657,0.03519247490605289,"0.04534997050169603",2.2444169890826235
417.7370278457489,0.30176673523770836,1.05747970359173,"x0_19","SFG_L -- MFOG_R",0.1566327832799464,"1.0",0.3048808300042773,0.019436593562098838,"0.044983503191185846",2.5213804228635377
0.8180778830399416,0.3017688827013658,1.0574748891917103,"x66_98","dorsal_ACC_L -- Midbrain_L",0.23031586711861537,"1.0",0.2841061285719367,0.028078389072611856,"0.044983503191185846",2.351276138087438
-2.7343570555385757,0.3018425144987139,-1.0573098287724683,"x33_185","PrCu_R -- PSMG_L",-0.2612734595821096,"1.0",0.27474831393086213,0.03441017181955305,"0.04515892123092588",2.2551457747841446
13.934425406489611,0.30186817466788574,1.057252313098227,"x36_56","STG_L_pole -- Cu_L",0.24379163510859136,"1.0",0.2800926076827745,0.030567357549938272,"0.044983503191185846",2.311322578604368
-445.2568701976424,0.30187918943221853,-1.0572276252559922,"x4_24","SFG_pole_L -- PrCG_L",-0.33537839123161284,"1.0",0.2490205163257006,0.06410932375184428,"0.07035432983972237",1.9493993019721902
-65.11049674903897,0.3019307278201136,-1.0571121186738721,"x91_171","RedNc_R -- LV_body_L",0.004548088459501103,"1.0",0.3505069727989162,0.014343375050451216,"0.044983503191185846",2.658757780294776
-39.500790146338566,0.30194705767781305,-1.0570755235210063,"x125_147","BCC_R -- IFO_R",-0.243679319600677,"1.0",0.280119241624727,0.03055125995036243,"0.044983503191185846",2.311571226975066
-40.856022751567814,0.30194715187078813,-1.0570753124389707,"x52_99","MOG_L -- Midbrain_R",-0.16713937265455617,"1.0",0.30196873663899343,0.020301228554422037,"0.044983503191185846",2.5014842480612614
-0.5858264729294862,0.30211171188315494,-1.056706612702608,"x68_129","PCC_L -- TAP_R",-0.22282700898108884,"1.0",0.2862603892019193,0.02687639907719945,"0.044983503191185846",2.3717525188578747
0.21179867052945037,0.30217745297226095,1.0565593585295299,"x0_82","SFG_L -- Thal_L",0.32922690431330714,"1.0",0.2514064379283032,0.06043756904662939,"0.06666255986108013",1.9792475056249748
12.615482049386173,0.3021824855139652,1.0565480870244557,"x99_151","Midbrain_R -- SS_R",-3.393083994906897e-5,"1.0",0.3490606247712556,0.014348782686934826,"0.044983503191185846",2.658588927685355
-9.446286555657727,0.3022425852132259,-1.0564134905977498,"x120_151","PCR_L -- SS_R",-0.26865004752991256,"1.0",0.2723995419864303,0.03632131256155901,"0.045862433473252126",2.2293129204305395
-1.72932988700393,0.3023675187486822,-1.0561337563146553,"x56_150","Cu_L -- SS_L",-0.2907504022703094,"1.0",0.26519045919420015,0.04306873454146471,"0.05022911489396526",2.1470428203457845
58.074247659917056,0.30238822736915866,1.0560873963155972,"x109_134","ICP_R -- RLIC_L",0.13931517558717452,"1.0",0.30953635425826953,0.01825126836723731,"0.044983503191185846",2.5500432440121714
211.96874368909712,0.30247240193451985,1.055898979542472,"x49_80","FuG_R -- GP_L",0.1555125526832126,"1.0",0.3050960356454261,0.01938544772926652,"0.044983503191185846",2.522583056524279
-1.8816752226248112,0.30264326815184645,-1.0555166263941955,"x131_180","ALIC_R -- III_and_IV_ventricle",-0.13993340473967011,"1.0",0.3093322867337745,0.018302549149285634,"0.044983503191185846",2.5487676578658145
36.13443569230077,0.3026574695872244,1.0554848542700443,"x63_67","subcallosal_ACC_R -- dorsal_ACC_R",0.29704092629502205,"1.0",0.2630377452245407,0.045383631451460515,"0.052240870569304626",2.1214962194053437
-204.18469072922503,0.30268871304137657,-1.0554149586657409,"x76_81","Caud_L -- GP_R",-0.25092531675029744,"1.0",0.2778620851726636,0.032110820337972495,"0.044983503191185846",2.288022262985344
1022.3005470280008,0.30271629222417507,1.0553532647683856,"x152_173","SFO_L -- LV_occipital_L",0.22123658320624168,"1.0",0.2866615383867309,0.0266697844573591,"0.044983503191185846",2.3753570853809625
424.4984259684117,0.302769765857666,1.0552336570613183,"x5_128","SFG_pole_R -- TAP_L",0.13645570435414905,"1.0",0.3102636718421725,0.018089147644268517,"0.044983503191185846",2.554098094305896
-40.340342333025056,0.30281606075323975,-1.0551301186021602,"x5_43","SFG_pole_R -- ITG_R",-0.33110002535628363,"1.0",0.2506445146019571,0.061641717980517576,"0.067881160456324",1.9692861642269306
-16.820340689678588,0.30281747288257405,-1.0551269605540867,"x10_28","IFG_opercularis_L -- SMG_L",0.017775932401042013,"1.0",0.35444026172462156,0.014427076604490593,"0.044983503191185846",2.656150907942139
0.93903969038218,0.3028560352551578,1.0550407247479783,"x32_135","PrCu_L -- RLIC_R",0.18085241232234095,"1.0",0.29806735356146796,0.021623036063267192,"0.044983503191185846",2.4725444589510057
24.629715698892554,0.3028582871615958,1.055035689122581,"x23_41","PoCG_R -- MTG_R_pole",0.06613705763313349,"1.0",0.3296025484901875,0.01516353758400396,"0.044983503191185846",2.633808995026157
-12.235803325138981,0.30286042442432903,-1.0550309098835904,"x0_77","SFG_L -- Caud_R",-0.03454866616472046,"1.0",0.3386117923401687,0.014584155545052557,"0.044983503191185846",2.6512969396851536
-4.195822640434895,0.30295658888768395,-1.054815896574942,"x51_182","SOG_R -- PIns_R",-0.1581844626205579,"1.0",0.30430121217204,0.01961566700194143,"0.044983503191185846",2.517192873450326
-1.7501147858398323,0.3029660712686689,-1.0547946976280211,"x10_154","IFG_opercularis_L -- SLF_L",0.00885183043125502,"1.0",0.35160646269711354,0.014390612075147755,"0.044983503191185846",2.657284833712787
127.05974205856582,0.30297170545940744,1.0547821019738075,"x148_152","PTR_L -- SFO_L",0.2525780171730099,"1.0",0.27733379051881984,0.03249472505636967,"0.044983503191185846",2.2823863581692065
-168.8436115897196,0.3030503760326813,-1.0546062454245502,"x2_157","SFG_PFC_L -- UNC_R",-0.19569225218488026,"1.0",0.29390389394563343,0.0232423571461547,"0.044983503191185846",2.439254289751804
306.32888800501576,0.3031013583996792,1.054492299136481,"x16_35","LFOG_L -- STG_R",0.09164240364856929,"1.0",0.3224725565678908,0.015943386601508402,"0.044983503191185846",2.611237302520911
112.10812761258549,0.3032478034879306,1.054165068113498,"x67_163","dorsal_ACC_R -- LenticularFasc_R",0.1731940653307477,"1.0",0.3001392020608684,0.020908523538248416,"0.044983503191185846",2.487976685055197
-250.60929220398108,0.3033453292921089,-1.0539472093561624,"x4_119","SFG_pole_L -- SCR_R",-0.31358519693171744,"1.0",0.2571737755769886,0.05244473011239904,"0.058847538380400514",2.0502294163020762
-1.3066965355620273,0.3033503610551894,-1.0539359704645266,"x33_177","PrCu_R -- LV_atrium_R",-0.2746576328808036,"1.0",0.2703978285374267,0.03808460459776661,"0.04698644690582568",2.2065541715770958
394.59424441403183,0.30339290259880725,1.0538409554271515,"x78_115","Put_L -- Medulla_R",0.21451765537200046,"1.0",0.2885288578355854,0.025712435212731574,"0.044983503191185846",2.3924027986647234
-155.64619918305786,0.3034208351738952,-1.0537785741548824,"x72_79","Amyg_L -- Put_R",-0.3309200374539535,"1.0",0.2506794745831021,0.0616333122643698,"0.06787611118824657",1.9693551014254376
-0.26831496313814374,0.3034518255539329,-1.053709368722125,"x13_182","IFG_orbitalis_R -- PIns_R",-0.21808234175628577,"1.0",0.28749876978168415,0.02623941600639201,"0.044983503191185846",2.3829487323866947
8.360375900414553,0.3034813084955054,1.0536435342515513,"x1_110","SFG_R -- ML_L",0.08447407656271264,"1.0",0.3243881633379096,0.01571191203803775,"0.044983503191185846",2.61782671880391
-48.554036891785756,0.3035186914501552,-1.0535600658373323,"x161_184","AnteriorCom_R -- PSTG_R",-0.24699933302643745,"1.0",0.2789793459610615,0.03134836470347959,"0.044983503191185846",2.299400913878989
26.91094867669965,0.30357074284481367,1.0534438579929088,"x7_94","MFG_R -- cerebellum_R",0.2795393597029788,"1.0",0.2688048053625318,0.03954726117473327,"0.0477888469739382",2.1883911781009515
1.2545891606009154,0.30357953491973,1.0534242305587442,"x82_152","Thal_L -- SFO_L",0.2460019795323776,"1.0",0.2792746277089334,0.031148046814806325,"0.044983503191185846",2.302432460445123
-6053.513780306134,0.30359673350066035,-1.0533858376024372,"x123_144","GCC_R -- Fx_L",-0.19866080580929457,"1.0",0.29300932066556806,0.023628658522828375,"0.044983503191185846",2.4316314292836623
142.05792922851634,0.3035983387508963,1.0533822542285338,"x43_158","ITG_R -- AnsaLenticularis_L",0.11939901935015032,"1.0",0.3147942630078245,0.017165472716986898,"0.044983503191185846",2.57787061802547
103.34624872792082,0.3037231302565172,1.0531037253771778,"x68_109","PCC_L -- ICP_R",0.09856523585298851,"1.0",0.32046905765472167,0.016230082187945548,"0.044983503191185846",2.603199372383648
-8.482191246526348,0.3037458295335386,-1.053053070383781,"x33_38","PrCu_R -- MTG_L",-0.22704521457725935,"1.0",0.28487319455639337,0.027669675117978878,"0.044983503191185846",2.35814651298846
-48.89545952969861,0.3037649389844228,-1.0530104284184967,"x68_77","PCC_L -- Caud_R",-0.2212776837461082,"1.0",0.2865456439222366,0.026747286334649886,"0.044983503191185846",2.3740019894848214
-2.9667632707316756,0.3037889963964455,-1.0529567479880404,"x37_163","STG_R_pole -- LenticularFasc_R",-0.2614328184198676,"1.0",0.27453804841578144,0.0346218510626854,"0.04515892123092588",2.252220936378163
28.58209649826406,0.30384865294091834,1.0528236465732412,"x109_125","ICP_R -- BCC_R",0.25608495136877785,"1.0",0.2761853002146121,0.03335800552507915,"0.044983503191185846",2.2699323290204374
-2912.4391069036183,0.3039017193385787,-1.0527052642220818,"x5_24","SFG_pole_R -- PrCG_L",-0.32664610975731256,"1.0",0.25229395916153036,0.059238324863544314,"0.0654820855852245",1.9893445812938082
-243.7080174999013,0.30405628298180765,-1.052360541954167,"x95_159","cerebellum_L -- AnsaLenticularis_R",-0.15765607110436236,"1.0",0.3043045255771433,0.019628415968187537,"0.044983503191185846",2.516896106895809
15.902909737657392,0.3041327088118817,1.0521901359140746,"x105_163","MCP_R -- LenticularFasc_R",0.25085959194065915,"1.0",0.27775722278239184,0.0322153882454395,"0.044983503191185846",2.28648106813514
-147.33818263473682,0.30415334208031936,-1.052144135299737,"x2_183","SFG_PFC_L -- PSTG_L",-0.12905020660022554,"1.0",0.31208557838536233,0.017710941661576322,"0.044983503191185846",2.563691325500187
-89.97188582751058,0.30421021771643103,-1.0520173460078246,"x52_175","MOG_L -- LV_frontal_R",-0.1812775696222659,"1.0",0.29779064498043245,0.021739617155799657,"0.044983503191185846",2.4700716443104604
92.98894054027514,0.3043211564140424,1.0517700857484749,"x20_182","RG_L -- PIns_R",0.21336844106318814,"1.0",0.2887630825355586,0.025608151487340403,"0.044983503191185846",2.3942948526604138
-9.900733420678904,0.3043418932855114,-1.051723874492433,"x50_75","SOG_L -- Hippo_R",-0.34392206425060207,"1.0",0.24543515231097268,0.07031009729765365,"0.0766807359478278",1.9022551859675498
385.04302694922836,0.30438523623995944,1.0516272937392326,"x45_84","PHG_R -- Hypothalamus_L",0.12684915798291344,"1.0",0.31265106750703686,0.017596996915311334,"0.044983503191185846",2.5666191538512546
-0.6804499165464946,0.3043999288601639,-1.051594556508958,"x142_154","Fx/ST_L -- SLF_L",-0.1346922903740927,"1.0",0.3105162295827124,0.01805464702443538,"0.044983503191185846",2.5549653859479253
47.96321629250256,0.3044141340209343,1.0515629064736711,"x85_175","Hypothalamus_R -- LV_frontal_R",0.24562653614702107,"1.0",0.2793139601711576,0.031137544088172462,"0.044983503191185846",2.302591898097957
-1.134977775532454,0.3044251112032266,-1.0515384493055757,"x13_49","IFG_orbitalis_R -- FuG_R",-0.2668419225530176,"1.0",0.2727960543409545,0.036047982786106283,"0.04571903526431052",2.232930458822851
-13.516131998412874,0.30449237844011623,-1.0513885915371455,"x36_126","STG_L_pole -- SCC_L",-0.19984517209571537,"1.0",0.2925788668513672,0.023826884992617627,"0.044983503191185846",2.4277645910250474
0.18013543887348266,0.3045075652919576,1.0513547615617553,"x82_132","Thal_L -- PLIC_L",0.3815126462015158,"1.0",0.22819582757231646,0.1069272387516338,"0.1144517004254444",1.6808975862620241
-391.6621795362063,0.3045691960621105,-1.0512174861875243,"x8_104","MFG_DPFC_L -- MCP_L",-0.11757892435386494,"1.0",0.31514606944767865,0.017114938079770648,"0.044983503191185846",2.579205539856814
-899.4396170855656,0.30464778567673756,-1.051042465559505,"x47_106","ENT_R -- PCT_L",-0.2616487699812484,"1.0",0.27440083266434845,0.034751023977029026,"0.045176146191571245",2.250444123457921
933.1169458753717,0.3046500769304049,1.0510373633730308,"x85_164","Hypothalamus_R -- OlfactoryRadiation_L",0.2932491584989347,"1.0",0.26418860780200165,0.04421406561243101,"0.05118643878994197",2.1342524502756914
-0.8780724414216758,0.30476388624344947,-1.0507839659296612,"x135_140","RLIC_R -- CGH_L",-0.19548463206775926,"1.0",0.2937731087789215,0.023318493478990204,"0.044983503191185846",2.4377426457600233
-14.120449701039984,0.3048797379604554,-1.0505260900230393,"x26_94","SPG_L -- cerebellum_R",-0.16700181504256834,"1.0",0.3016426415806398,0.02043946496218038,"0.044983503191185846",2.4983767908624284
0.150677127700042,0.3051495577625296,1.0499257639142159,"x25_133","PrCG_R -- PLIC_R",0.26420825292308087,"1.0",0.27356337821009324,0.03543559096987617,"0.04545478044554657",2.2411271092063036
60.336046619571974,0.30526019417935596,1.049679716167636,"x45_182","PHG_R -- PIns_R",0.1977598035543029,"1.0",0.29308146833948095,0.02361856271582926,"0.044983503191185846",2.4318291737849904
4.567103882788855,0.30526869290067454,1.0496608182151983,"x57_137","Cu_R -- EC_R",0.29142418186651775,"1.0",0.2647597022476578,0.043631016812568715,"0.05066822051030626",2.1407257218342894
-0.16415609056743063,0.3052756972231708,-1.0496452435229389,"x51_127","SOG_R -- SCC_R",-0.13506455106560397,"1.0",0.3102931758337931,0.018116788691539945,"0.044983503191185846",2.5534043576359733
-0.3543854325986735,0.30534755564432003,-1.049485474999047,"x123_139","GCC_R -- CGC_R",0.02207872932733286,"1.0",0.3552084052873936,0.014548288811444259,"0.044983503191185846",2.652400920136863
