"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
-1.0971971742558901,-0.45714547361285457,-0.15112905024072035,0.6169570741286104,-1.0487217640200497,-0.4131910565552246,0.8594273682010842,0.5421156614867786,-0.87454842438551,3.3347498350782123,-0.1815390124237698,1.0017116023424288,0.1386143968319678,0.4973450301835461,-0.23572941433669486,-2.179978300897681,-0.21159261921791406,-0.08804071043427142,-0.01757686352182625,-0.17216899263874944,-0.6044635309941021,1.649722209973265,2.433163239429775,0.23089171012358095,0.4058688700758362,-0.4917061968818629,1.4718126462467576,0.2184936073955082,0.0,1.051176253308979,0.46167076035109983,-0.6966373483497607,-0.48381768468448744,0.10184108923115019,0.35970050436851136,-0.598966845862981,1.0808512798745027,-0.3941039705246037
0.011451553697899429,0.0029610422096780485,0.0002589683718955636,0.03475589423770036,0.006194807189253966,0.04457628650845297,0.017339929594799373,0.04398493585536034,0.0028862313574356253,0.0026880455026664957,0.01842109763221528,0.03073088162315286,0.0138153565393953,0.03369175255822924,0.017811811409803195,0.001758604490733622,-0.0017728347737645846,-0.015678075491772147,-0.028924551499990958,-0.027305040977257194,-0.011268272630326167,-0.004490990653185848,-0.0032372505543237246,-0.000828576925896626,-0.0061902588896161495,-0.005679722190595469,-0.004530805687203791,0.0001263537906137184,0.0,0.0026675018776121887,0.0028943580200382025,0.014981030083755011,-0.01067291204519159,0.005603725260127027,0.017568912627676625,0.015537192136213218,-0.00798595459236943,-0.01671389075359766
-0.07266185172581575,-2.1269401212650854,-0.2074789567196709,1.5548695848488876,-1.630164510359919,-0.2496907357930482,0.9981245885315876,-0.005491366289527524,-1.0434515648370226,4.505001154986089,0.0011820108391072891,0.49733046800397146,-0.7667329258308234,0.88298610785803,-0.08807064776285571,1.2519298933124758,-0.48794739981746016,-0.08225762146037544,0.27491826450610696,-0.48293127719885054,-1.048816308250801,2.1065474069441406,2.7923313322615093,0.6391344674038515,-0.4909945639472125,-0.5682332686372469,0.2743168904943713,0.14849464469355628,0.0,0.18593233520323652,0.9609620097161234,-0.5147938246756503,-0.45053230622223095,-0.35637811532358743,0.5322678586969353,-0.9205236287287478,1.3086911354322,-0.13773821501305525
-0.6831823103608454,-1.430268447209474,-0.12706614081794876,1.059542991626081,-1.1020958502416565,-0.329897693239725,0.9414124118700774,0.24704248631040224,-0.9825223887840463,3.646571946288071,-0.2851188773888287,0.844065242715423,-0.6682137586141327,0.8396176907572998,-0.13024849664228205,0.9141048864749098,-0.3539027138796259,0.03563112329232405,0.1448815564927819,-0.2974726812174709,-0.9953262247999045,1.8682462862180618,2.487698688259823,0.20415865791033314,-0.2794207183910772,-0.4384359629368304,0.04000506177798506,0.07412773595043488,0.0,1.1489825667230222,1.269816532932843,-0.5739180478649087,-0.44261025297228324,0.1438033365821913,0.41881648967664303,-0.8814049440340458,1.1862682490183747,-0.1423448513139498
-0.12663421151154491,-2.1996201227921564,-0.20754760268681788,1.4789667960109607,-1.3313228295267425,-0.48754689653867644,1.029254701005189,-0.14982358056089945,-0.9899430574319384,4.190311144819022,-0.09479207859543076,0.3091011785637871,-0.7302410212125344,0.803697421004309,-0.0944587704952143,1.0849939858356517,-0.36539213972213896,0.036410774976572954,0.23854371141175515,-0.5290145148987945,-0.9182693029682958,2.2409834119069836,2.6004280937852813,0.6113258839328597,-0.33834061246086344,-0.6260103507834612,0.18389544596434643,0.12977268930258098,0.0,0.4746090854432611,1.0066496846378818,-0.35417661435480247,-0.5823884657535254,-0.2371256244812384,0.4163534082900364,-0.8178920596364216,1.1790890253311423,-0.07866247857019625
0.011225521263686793,0.0027628781869712994,0.00025896837189556354,0.03278835366904148,0.004844262006597421,0.045956825659759816,0.015021994765429996,0.042970588964755786,0.0010709714782329083,0.002168246007463202,0.018771330857293753,0.03124904204082991,0.014227968923279655,0.03559663732976634,0.018746384574660865,0.001688550135974931,-0.001869966926705841,-0.016913809899568685,-0.03000113817675246,-0.02772098789562724,-0.011689270768305674,-0.004507127815722906,-0.0032372505543237246,-0.0008296191514128345,-0.006191245692668787,-0.005679722190595467,-0.004530805687203791,0.0001263537906137184,0.0,0.002726884028721617,0.0029604569837590315,0.0185865240716202,-0.012362389798129605,0.0054452015160139505,0.023054884820530523,0.014498852405476092,-0.009089629678225162,-0.01678216604081791
-0.21339470116622739,-2.1203254864550702,-0.21424105220719114,1.5317587635222474,-1.5439579360830062,-0.3000608310685138,1.0702327293871445,-0.1422007719301907,-1.1106187309045668,4.414524129541012,-0.07193084670074101,0.35032996057641785,-0.7323145463547421,0.8022382993840796,-0.09019441903539095,1.1474206825955708,-0.4104196641820337,-0.052085540482376146,0.2830002047929893,-0.5284379825256477,-0.961459339561494,2.1828122058653334,2.6988310662642987,0.4779012413406679,-0.5206673226353957,-0.5284615252783242,0.35938606674064416,0.1615636449791526,0.0,0.3092752702852126,1.0707215648223167,-0.4972781115099661,-0.526295637290178,-0.29102845310756204,0.3876715137805564,-0.8871545206178618,1.197408330062191,-0.19074576662523138
0.019152602475718043,-2.143844766073766,-0.1963374047258193,1.468940008149866,-1.3067670020155255,-0.27745266058473284,1.0343936677226213,0.035585789292552905,-1.1011055202736244,4.415804631519763,0.12297544856468065,0.18293947359670548,-0.9468512767605352,0.9129824628936708,-0.13051613909240378,1.227665989935298,-0.5175808954968104,0.04973785463261856,0.4670440090357725,-0.42514902180150305,-1.1695869456789179,2.3894640525217303,2.7654604618202434,0.4049533415766764,-0.36034068509945677,-0.693381459298252,-0.07144759783663542,0.1343888119010362,0.0,0.5268226638364212,1.1720570847627807,-0.4509580360830432,-0.5420756605904236,-0.2476728046718736,0.5167082388487623,-0.8260146794309876,1.28474481473906,-0.05809787981568536
-0.026002383353806998,-2.1961259222746023,-0.2185863777091729,1.5855496815122399,-1.6754440841317888,-0.2415388415536885,1.0559676491809369,-0.0873375783033676,-1.0278908273233756,4.46999908976007,-0.00017926144136751372,0.4158949805719976,-0.6395992743403953,0.8560104927371339,-0.08328999474169055,1.1489853735613895,-0.5082451544382308,-0.009000897958105753,0.332879097007863,-0.5733309005555387,-1.0849371840427617,2.12611322390546,2.9876340166926494,0.6482350404601606,-0.6662142192145101,-0.24595641122105252,0.4244946958324714,0.17849365791539365,0.0,0.2089219668162115,1.0626102896469725,-0.5627175531590192,-0.5231059421784378,-0.4251957150284173,0.5317535273371186,-0.9182135850998073,1.3508990932231866,-0.18636487957184691
0.02104181775735194,-2.2008521371706515,-0.17955316449329842,1.5949880090513804,-1.2227571567234923,-0.2845872557411962,0.8674829365852761,-0.14492393905535833,-0.9960208635848817,4.147453769180786,0.033467647154847055,0.1683190388735028,-0.7277862138495791,0.763525465856335,-0.19827002326486357,1.2340644074008507,-0.5629515390889531,-0.1393169878918328,0.42585079370040746,-0.5097141120357287,-0.9332695609722823,2.178701710914744,2.267609671754461,0.9678093127132188,-0.5004740279798245,-0.4309171591945563,-0.048443194774152085,0.06145332350054773,0.0,0.4633595157950224,0.8067823145321852,-0.3697774441945008,-0.47946002895369283,-0.33161821970071353,0.4698768887170852,-0.7166768236230311,1.3409301924613894,-0.2543538257445635
-0.579763644112115,-1.4380549017456725,-0.1398840833018036,1.0388320484650753,-1.190878823636803,-0.34561935425061846,1.0245913253183492,0.23806564629108937,-1.1048471559435455,3.4270532770167677,-0.1653384195431965,0.7186182800371044,-0.6282508230808272,0.8822397843952826,-0.13321739840375976,0.7047960288935301,-0.44933462788511,0.2050849326520744,0.01813933231879738,-0.3096509121658607,-0.8951345777108598,1.6839207877163733,2.349893735351328,-0.1988606638902451,0.840234246951111,-2.633919480594011,0.186955166270797,0.131879584784916,0.0,0.6734126334515526,1.832637561081967,-0.7200651534817039,-0.3129933510846351,0.32667997374794855,0.46132733896471584,-0.8281639100361906,1.1537333012960718,-0.003442281959384639
-1.039633412221764,-0.6836307250594863,-0.09613547657836057,0.8138365290368982,-0.6522412591469796,0.3935128137278308,0.929490115817423,-0.5963912862450991,-1.1089093266131296,3.1825013879242703,-0.3698088894660299,1.0413296465679225,-0.6633212656428169,0.6392705146473157,-0.02780185958422337,0.679453699634244,-0.08859400033807883,0.029388710358801313,0.3384140385460563,-0.16261551405275035,-1.2375508620940647,1.5626057771215622,2.14501365316845,0.8356543099759883,-0.17977653512294103,-0.4778391783208588,0.2624584241148257,0.1195202763561128,0.0,0.6206729965637519,1.7668771769506144,-0.6927655961593976,-0.35447346315200456,0.8296161252391614,0.12387127825768807,-0.6943797544847141,0.9658186624279584,-0.5279245379398614
